party,margin_diff,seats,prob
rep,-0.060000000000000005,49,0.0792
rep,-0.060000000000000005,50,0.029
rep,-0.060000000000000005,51,0.0081
rep,-0.060000000000000005,52,0.0021
rep,-0.060000000000000005,53,4e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,6e-4
rep,-0.05,42,0.0027
rep,-0.05,43,0.0116
rep,-0.05,44,0.0435
rep,-0.05,45,0.1081
rep,-0.05,46,0.2025
rep,-0.05,47,0.2376
rep,-0.05,48,0.1963
rep,-0.05,49,0.1233
rep,-0.05,50,0.0525
rep,-0.05,51,0.0163
rep,-0.05,52,0.004
rep,-0.05,53,9e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,42,0.001
rep,-0.04000000000000001,43,0.0048
rep,-0.04000000000000001,44,0.0218
rep,-0.04000000000000001,45,0.0672
rep,-0.04000000000000001,46,0.151
rep,-0.04000000000000001,47,0.225
rep,-0.04000000000000001,48,0.2273
rep,-0.04000000000000001,49,0.164
rep,-0.04000000000000001,50,0.0932
rep,-0.04000000000000001,51,0.0348
rep,-0.04000000000000001,52,0.0082
rep,-0.04000000000000001,53,0.0012
rep,-0.04000000000000001,54,3e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.04000000000000001,56,1e-4
rep,-0.03,42,4e-4
rep,-0.03,43,0.0017
rep,-0.03,44,0.0095
rep,-0.03,45,0.0344
rep,-0.03,46,0.0919
rep,-0.03,47,0.19
rep,-0.03,48,0.2435
rep,-0.03,49,0.2154
rep,-0.03,50,0.131
rep,-0.03,51,0.0604
rep,-0.03,52,0.0172
rep,-0.03,53,0.0042
rep,-0.03,54,4e-4
rep,-0.020000000000000004,43,7e-4
rep,-0.020000000000000004,44,0.0031
rep,-0.020000000000000004,45,0.017
rep,-0.020000000000000004,46,0.0525
rep,-0.020000000000000004,47,0.1244
rep,-0.020000000000000004,48,0.219
rep,-0.020000000000000004,49,0.2486
rep,-0.020000000000000004,50,0.1882
rep,-0.020000000000000004,51,0.1022
rep,-0.020000000000000004,52,0.0353
rep,-0.020000000000000004,53,0.0079
rep,-0.020000000000000004,54,9e-4
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,42,2e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,0.0014
rep,-0.010000000000000009,45,0.0055
rep,-0.010000000000000009,46,0.0292
rep,-0.010000000000000009,47,0.0866
rep,-0.010000000000000009,48,0.1681
rep,-0.010000000000000009,49,0.2449
rep,-0.010000000000000009,50,0.2415
rep,-0.010000000000000009,51,0.1447
rep,-0.010000000000000009,52,0.057
rep,-0.010000000000000009,53,0.0171
rep,-0.010000000000000009,54,0.0031
rep,-0.010000000000000009,55,4e-4
rep,-0.010000000000000009,56,1e-4
rep,0,43,1e-4
rep,0,44,5e-4
rep,0,45,0.0012
rep,0,46,0.0114
rep,0,47,0.0428
rep,0,48,0.1211
rep,0,49,0.2088
rep,0,50,0.266
rep,0,51,0.2091
rep,0,52,0.101
rep,0,53,0.0298
rep,0,54,0.0068
rep,0,55,0.0013
rep,0,56,1e-4
rep,0.009999999999999995,43,1e-4
rep,0.009999999999999995,44,4e-4
rep,0.009999999999999995,45,4e-4
rep,0.009999999999999995,46,0.0045
rep,0.009999999999999995,47,0.0201
rep,0.009999999999999995,48,0.0714
rep,0.009999999999999995,49,0.1652
rep,0.009999999999999995,50,0.2564
rep,0.009999999999999995,51,0.2608
rep,0.009999999999999995,52,0.1479
rep,0.009999999999999995,53,0.0569
rep,0.009999999999999995,54,0.0133
rep,0.009999999999999995,55,0.0021
rep,0.009999999999999995,56,5e-4
rep,0.01999999999999999,46,0.0015
rep,0.01999999999999999,47,0.0084
rep,0.01999999999999999,48,0.0345
rep,0.01999999999999999,49,0.1136
rep,0.01999999999999999,50,0.2267
rep,0.01999999999999999,51,0.2776
rep,0.01999999999999999,52,0.2127
rep,0.01999999999999999,53,0.0935
rep,0.01999999999999999,54,0.0257
rep,0.01999999999999999,55,0.005
rep,0.01999999999999999,56,8e-4
rep,0.03,46,5e-4
rep,0.03,47,0.0024
rep,0.03,48,0.0141
rep,0.03,49,0.065
rep,0.03,50,0.1665
rep,0.03,51,0.2751
rep,0.03,52,0.2654
rep,0.03,53,0.1496
rep,0.03,54,0.0482
rep,0.03,55,0.0118
rep,0.03,56,0.0013
rep,0.03,57,1e-4
rep,0.04000000000000001,47,7e-4
rep,0.04000000000000001,48,0.0059
rep,0.04000000000000001,49,0.031
rep,0.04000000000000001,50,0.1098
rep,0.04000000000000001,51,0.2386
rep,0.04000000000000001,52,0.2899
rep,0.04000000000000001,53,0.2026
rep,0.04000000000000001,54,0.0906
rep,0.04000000000000001,55,0.0257
rep,0.04000000000000001,56,0.0042
rep,0.04000000000000001,57,0.001
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,0.0011
rep,0.04999999999999999,49,0.0154
rep,0.04999999999999999,50,0.0657
rep,0.04999999999999999,51,0.1866
rep,0.04999999999999999,52,0.2862
rep,0.04999999999999999,53,0.2554
rep,0.04999999999999999,54,0.1332
rep,0.04999999999999999,55,0.0449
rep,0.04999999999999999,56,0.0103
rep,0.04999999999999999,57,0.001
rep,0.04999999999999999,58,1e-4
rep,0.06,47,2e-4
rep,0.06,48,4e-4
rep,0.06,49,0.0043
rep,0.06,50,0.0352
rep,0.06,51,0.1208
rep,0.06,52,0.2507
rep,0.06,53,0.2938
rep,0.06,54,0.1857
rep,0.06,55,0.0831
rep,0.06,56,0.0227
rep,0.06,57,0.0028
rep,0.06,58,2e-4
rep,0.06,59,1e-4
rep,0.07,48,3e-4
rep,0.07,49,0.0019
rep,0.07,50,0.0143
rep,0.07,51,0.0734
rep,0.07,52,0.1965
rep,0.07,53,0.2903
rep,0.07,54,0.2415
rep,0.07,55,0.1311
rep,0.07,56,0.0399
rep,0.07,57,0.0093
rep,0.07,58,0.0013
rep,0.07,59,2e-4
rep,0.07999999999999999,49,7e-4
rep,0.07999999999999999,50,0.0067
rep,0.07999999999999999,51,0.0401
rep,0.07999999999999999,52,0.1362
rep,0.07999999999999999,53,0.245
rep,0.07999999999999999,54,0.2849
rep,0.07999999999999999,55,0.1886
rep,0.07999999999999999,56,0.0753
rep,0.07999999999999999,57,0.0202
rep,0.07999999999999999,58,0.0022
rep,0.07999999999999999,59,1e-4
rep,0.09,49,3e-4
rep,0.09,50,0.0026
rep,0.09,51,0.0174
rep,0.09,52,0.0928
rep,0.09,53,0.2016
rep,0.09,54,0.2761
rep,0.09,55,0.2422
rep,0.09,56,0.1275
rep,0.09,57,0.0325
rep,0.09,58,0.0063
rep,0.09,59,7e-4
rep,0.1,50,6e-4
rep,0.1,51,0.0089
rep,0.1,52,0.0482
rep,0.1,53,0.15
rep,0.1,54,0.2615
rep,0.1,55,0.2758
rep,0.1,56,0.1757
rep,0.1,57,0.0636
rep,0.1,58,0.0136
rep,0.1,59,0.0021
dem,-0.1,49,7e-4
dem,-0.1,50,0.0037
dem,-0.1,51,0.0167
dem,-0.1,52,0.0524
dem,-0.1,53,0.1389
dem,-0.1,54,0.2533
dem,-0.1,55,0.2461
dem,-0.1,56,0.1703
dem,-0.1,57,0.0813
dem,-0.1,58,0.0286
dem,-0.1,59,0.0062
dem,-0.1,60,0.0013
dem,-0.1,61,5e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,0.0014
dem,-0.09000000000000001,50,0.0085
dem,-0.09000000000000001,51,0.0265
dem,-0.09000000000000001,52,0.0801
dem,-0.09000000000000001,53,0.1834
dem,-0.09000000000000001,54,0.2672
dem,-0.09000000000000001,55,0.2347
dem,-0.09000000000000001,56,0.1271
dem,-0.09000000000000001,57,0.0502
dem,-0.09000000000000001,58,0.0164
dem,-0.09000000000000001,59,0.0037
dem,-0.09000000000000001,60,5e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.09000000000000001,62,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.0042
dem,-0.08,50,0.011
dem,-0.08,51,0.049
dem,-0.08,52,0.1177
dem,-0.08,53,0.2251
dem,-0.08,54,0.2763
dem,-0.08,55,0.1865
dem,-0.08,56,0.088
dem,-0.08,57,0.0327
dem,-0.08,58,0.0071
dem,-0.08,59,0.0016
dem,-0.08,60,3e-4
dem,-0.08,61,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0014
dem,-0.07,49,0.0073
dem,-0.07,50,0.0268
dem,-0.07,51,0.0718
dem,-0.07,52,0.1595
dem,-0.07,53,0.2564
dem,-0.07,54,0.2482
dem,-0.07,55,0.1439
dem,-0.07,56,0.0625
dem,-0.07,57,0.0181
dem,-0.07,58,0.0029
dem,-0.07,59,9e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,5e-4
dem,-0.060000000000000005,48,0.0027
dem,-0.060000000000000005,49,0.0124
dem,-0.060000000000000005,50,0.0426
dem,-0.060000000000000005,51,0.1109
dem,-0.060000000000000005,52,0.206
dem,-0.060000000000000005,53,0.2687
dem,-0.060000000000000005,54,0.2116
dem,-0.060000000000000005,55,0.0999
dem,-0.060000000000000005,56,0.0358
dem,-0.060000000000000005,57,0.0073
dem,-0.060000000000000005,58,0.0013
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.001
dem,-0.05,48,0.0057
dem,-0.05,49,0.0242
dem,-0.05,50,0.0685
dem,-0.05,51,0.1681
dem,-0.05,52,0.2333
dem,-0.05,53,0.2578
dem,-0.05,54,0.1574
dem,-0.05,55,0.0617
dem,-0.05,56,0.0175
dem,-0.05,57,0.0038
dem,-0.05,58,7e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,44,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0016
dem,-0.04000000000000001,48,0.0118
dem,-0.04000000000000001,49,0.0465
dem,-0.04000000000000001,50,0.1147
dem,-0.04000000000000001,51,0.2019
dem,-0.04000000000000001,52,0.2551
dem,-0.04000000000000001,53,0.2138
dem,-0.04000000000000001,54,0.1109
dem,-0.04000000000000001,55,0.0336
dem,-0.04000000000000001,56,0.0077
dem,-0.04000000000000001,57,0.0018
dem,-0.03,46,5e-4
dem,-0.03,47,0.0046
dem,-0.03,48,0.0223
dem,-0.03,49,0.0721
dem,-0.03,50,0.1562
dem,-0.03,51,0.2468
dem,-0.03,52,0.2491
dem,-0.03,53,0.1616
dem,-0.03,54,0.0662
dem,-0.03,55,0.0166
dem,-0.03,56,0.0031
dem,-0.03,57,9e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0015
dem,-0.020000000000000004,47,0.0083
dem,-0.020000000000000004,48,0.0428
dem,-0.020000000000000004,49,0.12
dem,-0.020000000000000004,50,0.2104
dem,-0.020000000000000004,51,0.2643
dem,-0.020000000000000004,52,0.2066
dem,-0.020000000000000004,53,0.0999
dem,-0.020000000000000004,54,0.0368
dem,-0.020000000000000004,55,0.0079
dem,-0.020000000000000004,56,0.0012
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,5e-4
dem,-0.010000000000000009,46,0.003
dem,-0.010000000000000009,47,0.0192
dem,-0.010000000000000009,48,0.066
dem,-0.010000000000000009,49,0.1617
dem,-0.010000000000000009,50,0.2627
dem,-0.010000000000000009,51,0.2448
dem,-0.010000000000000009,52,0.1532
dem,-0.010000000000000009,53,0.0689
dem,-0.010000000000000009,54,0.0156
dem,-0.010000000000000009,55,0.0039
dem,-0.010000000000000009,56,2e-4
dem,-0.010000000000000009,57,2e-4
dem,0,44,2e-4
dem,0,45,0.0013
dem,0,46,0.0071
dem,0,47,0.0333
dem,0,48,0.1124
dem,0,49,0.2228
dem,0,50,0.2733
dem,0,51,0.2055
dem,0,52,0.1047
dem,0,53,0.0314
dem,0,54,0.0069
dem,0,55,8e-4
dem,0,56,3e-4
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.0027
dem,0.009999999999999995,46,0.0139
dem,0.009999999999999995,47,0.0607
dem,0.009999999999999995,48,0.1564
dem,0.009999999999999995,49,0.2755
dem,0.009999999999999995,50,0.2585
dem,0.009999999999999995,51,0.1519
dem,0.009999999999999995,52,0.0622
dem,0.009999999999999995,53,0.0143
dem,0.009999999999999995,54,0.0028
dem,0.009999999999999995,55,3e-4
dem,0.009999999999999995,56,3e-4
dem,0.01999999999999999,44,8e-4
dem,0.01999999999999999,45,0.0057
dem,0.01999999999999999,46,0.0267
dem,0.01999999999999999,47,0.0991
dem,0.01999999999999999,48,0.2203
dem,0.01999999999999999,49,0.2833
dem,0.01999999999999999,50,0.223
dem,0.01999999999999999,51,0.105
dem,0.01999999999999999,52,0.0297
dem,0.01999999999999999,53,0.0057
dem,0.01999999999999999,54,7e-4
dem,0.03,43,1e-4
dem,0.03,44,0.0014
dem,0.03,45,0.0122
dem,0.03,46,0.0496
dem,0.03,47,0.1538
dem,0.03,48,0.2721
dem,0.03,49,0.2771
dem,0.03,50,0.1628
dem,0.03,51,0.0575
dem,0.03,52,0.0112
dem,0.03,53,0.0021
dem,0.03,54,1e-4
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.0044
dem,0.04000000000000001,45,0.0264
dem,0.04000000000000001,46,0.0921
dem,0.04000000000000001,47,0.2056
dem,0.04000000000000001,48,0.2962
dem,0.04000000000000001,49,0.2356
dem,0.04000000000000001,50,0.1064
dem,0.04000000000000001,51,0.0275
dem,0.04000000000000001,52,0.0045
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.001
dem,0.04999999999999999,44,0.0104
dem,0.04999999999999999,45,0.0456
dem,0.04999999999999999,46,0.1357
dem,0.04999999999999999,47,0.2578
dem,0.04999999999999999,48,0.2874
dem,0.04999999999999999,49,0.1847
dem,0.04999999999999999,50,0.0627
dem,0.04999999999999999,51,0.0135
dem,0.04999999999999999,52,0.0011
dem,0.06,41,1e-4
dem,0.06,42,2e-4
dem,0.06,43,0.0028
dem,0.06,44,0.0229
dem,0.06,45,0.0839
dem,0.06,46,0.1881
dem,0.06,47,0.2949
dem,0.06,48,0.2494
dem,0.06,49,0.119
dem,0.06,50,0.0342
dem,0.06,51,0.0039
dem,0.06,52,4e-4
dem,0.06,53,2e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0013
dem,0.07,43,0.0093
dem,0.07,44,0.04
dem,0.07,45,0.1325
dem,0.07,46,0.2421
dem,0.07,47,0.2893
dem,0.07,48,0.1973
dem,0.07,49,0.0724
dem,0.07,50,0.0135
dem,0.07,51,0.0018
dem,0.07,52,3e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0022
dem,0.07999999999999999,43,0.0202
dem,0.07999999999999999,44,0.0756
dem,0.07999999999999999,45,0.1895
dem,0.07999999999999999,46,0.2854
dem,0.07999999999999999,47,0.2442
dem,0.07999999999999999,48,0.1364
dem,0.07999999999999999,49,0.0395
dem,0.07999999999999999,50,0.0064
dem,0.07999999999999999,51,5e-4
dem,0.09,41,7e-4
dem,0.09,42,0.0064
dem,0.09,43,0.0325
dem,0.09,44,0.128
dem,0.09,45,0.2429
dem,0.09,46,0.2756
dem,0.09,47,0.2015
dem,0.09,48,0.0924
dem,0.09,49,0.0172
dem,0.09,50,0.0025
dem,0.09,51,3e-4
dem,0.1,41,0.0021
dem,0.1,42,0.0136
dem,0.1,43,0.0636
dem,0.1,44,0.1763
dem,0.1,45,0.2756
dem,0.1,46,0.2618
dem,0.1,47,0.1496
dem,0.1,48,0.0483
dem,0.1,49,0.0086
dem,0.1,50,5e-4
ind,-0.1,0,0.1762
ind,-0.1,1,0.8238
ind,-0.09000000000000001,0,0.2389
ind,-0.09000000000000001,1,0.7611
ind,-0.08,0,0.2832
ind,-0.08,1,0.7168
ind,-0.07,0,0.3646
ind,-0.07,1,0.6354
ind,-0.060000000000000005,0,0.454
ind,-0.060000000000000005,1,0.546
ind,-0.05,0,0.5239
ind,-0.05,1,0.4761
ind,-0.04000000000000001,0,0.5974
ind,-0.04000000000000001,1,0.4026
ind,-0.03,0,0.6949
ind,-0.03,1,0.3051
ind,-0.020000000000000004,0,0.7571
ind,-0.020000000000000004,1,0.2429
ind,-0.010000000000000009,0,0.8044
ind,-0.010000000000000009,1,0.1956
ind,0,0,0.859
ind,0,1,0.141
ind,0.009999999999999995,0,0.8938
ind,0.009999999999999995,1,0.1062
ind,0.01999999999999999,0,0.9253
ind,0.01999999999999999,1,0.0747
ind,0.03,0,0.948
ind,0.03,1,0.052
ind,0.04000000000000001,0,0.9632
ind,0.04000000000000001,1,0.0368
ind,0.04999999999999999,0,0.976
ind,0.04999999999999999,1,0.024
ind,0.06,0,0.9859
ind,0.06,1,0.0141
ind,0.07,0,0.9923
ind,0.07,1,0.0077
ind,0.07999999999999999,0,0.9941
ind,0.07999999999999999,1,0.0059
ind,0.09,0,0.996
ind,0.09,1,0.004
ind,0.1,0,0.9975
ind,0.1,1,0.0025
