party,margin_diff,seats,prob
rep,-0.060000000000000005,45,0.048
rep,-0.060000000000000005,46,0.149
rep,-0.060000000000000005,47,0.265
rep,-0.060000000000000005,48,0.2684
rep,-0.060000000000000005,49,0.1652
rep,-0.060000000000000005,50,0.0657
rep,-0.060000000000000005,51,0.0186
rep,-0.060000000000000005,52,0.0045
rep,-0.060000000000000005,53,6e-4
rep,-0.05,43,3e-4
rep,-0.05,44,0.0045
rep,-0.05,45,0.025
rep,-0.05,46,0.0855
rep,-0.05,47,0.2187
rep,-0.05,48,0.2836
rep,-0.05,49,0.2151
rep,-0.05,50,0.1182
rep,-0.05,51,0.0353
rep,-0.05,52,0.0122
rep,-0.05,53,0.0013
rep,-0.05,54,3e-4
rep,-0.04000000000000001,44,0.0011
rep,-0.04000000000000001,45,0.0088
rep,-0.04000000000000001,46,0.052
rep,-0.04000000000000001,47,0.1558
rep,-0.04000000000000001,48,0.2609
rep,-0.04000000000000001,49,0.2643
rep,-0.04000000000000001,50,0.1596
rep,-0.04000000000000001,51,0.0706
rep,-0.04000000000000001,52,0.0209
rep,-0.04000000000000001,53,0.0053
rep,-0.04000000000000001,54,7e-4
rep,-0.03,44,1e-4
rep,-0.03,45,0.004
rep,-0.03,46,0.0225
rep,-0.03,47,0.0971
rep,-0.03,48,0.2035
rep,-0.03,49,0.2723
rep,-0.03,50,0.2233
rep,-0.03,51,0.1192
rep,-0.03,52,0.0451
rep,-0.03,53,0.0104
rep,-0.03,54,0.0019
rep,-0.03,55,4e-4
rep,-0.03,56,2e-4
rep,-0.020000000000000004,44,1e-4
rep,-0.020000000000000004,45,0.0011
rep,-0.020000000000000004,46,0.0082
rep,-0.020000000000000004,47,0.0502
rep,-0.020000000000000004,48,0.1565
rep,-0.020000000000000004,49,0.2437
rep,-0.020000000000000004,50,0.2597
rep,-0.020000000000000004,51,0.1746
rep,-0.020000000000000004,52,0.0743
rep,-0.020000000000000004,53,0.0255
rep,-0.020000000000000004,54,0.0053
rep,-0.020000000000000004,55,8e-4
rep,-0.010000000000000009,45,2e-4
rep,-0.010000000000000009,46,0.0026
rep,-0.010000000000000009,47,0.0213
rep,-0.010000000000000009,48,0.0897
rep,-0.010000000000000009,49,0.1903
rep,-0.010000000000000009,50,0.2709
rep,-0.010000000000000009,51,0.2268
rep,-0.010000000000000009,52,0.1343
rep,-0.010000000000000009,53,0.0482
rep,-0.010000000000000009,54,0.0133
rep,-0.010000000000000009,55,0.0021
rep,-0.010000000000000009,56,3e-4
rep,0,45,1e-4
rep,0,46,0.001
rep,0,47,0.0085
rep,0,48,0.0472
rep,0,49,0.1241
rep,0,50,0.2392
rep,0,51,0.2581
rep,0,52,0.1966
rep,0,53,0.0895
rep,0,54,0.0281
rep,0,55,0.0071
rep,0,56,5e-4
rep,0.009999999999999995,46,4e-4
rep,0.009999999999999995,47,0.0022
rep,0.009999999999999995,48,0.0202
rep,0.009999999999999995,49,0.075
rep,0.009999999999999995,50,0.1705
rep,0.009999999999999995,51,0.2659
rep,0.009999999999999995,52,0.2529
rep,0.009999999999999995,53,0.1424
rep,0.009999999999999995,54,0.0552
rep,0.009999999999999995,55,0.0132
rep,0.009999999999999995,56,0.0019
rep,0.009999999999999995,57,2e-4
rep,0.01999999999999999,47,0.001
rep,0.01999999999999999,48,0.0069
rep,0.01999999999999999,49,0.0335
rep,0.01999999999999999,50,0.1141
rep,0.01999999999999999,51,0.2224
rep,0.01999999999999999,52,0.2752
rep,0.01999999999999999,53,0.209
rep,0.01999999999999999,54,0.1006
rep,0.01999999999999999,55,0.0303
rep,0.01999999999999999,56,0.0062
rep,0.01999999999999999,57,8e-4
rep,0.03,47,1e-4
rep,0.03,48,0.0021
rep,0.03,49,0.0142
rep,0.03,50,0.0611
rep,0.03,51,0.1634
rep,0.03,52,0.2581
rep,0.03,53,0.2658
rep,0.03,54,0.1583
rep,0.03,55,0.0593
rep,0.03,56,0.0149
rep,0.03,57,0.0025
rep,0.03,58,2e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,4e-4
rep,0.04000000000000001,49,0.0049
rep,0.04000000000000001,50,0.0263
rep,0.04000000000000001,51,0.0972
rep,0.04000000000000001,52,0.211
rep,0.04000000000000001,53,0.2845
rep,0.04000000000000001,54,0.2306
rep,0.04000000000000001,55,0.1085
rep,0.04000000000000001,56,0.0307
rep,0.04000000000000001,57,0.0042
rep,0.04000000000000001,58,0.0015
rep,0.04000000000000001,59,1e-4
rep,0.04999999999999999,48,1e-4
rep,0.04999999999999999,49,0.0018
rep,0.04999999999999999,50,0.011
rep,0.04999999999999999,51,0.051
rep,0.04999999999999999,52,0.1488
rep,0.04999999999999999,53,0.2629
rep,0.04999999999999999,54,0.2705
rep,0.04999999999999999,55,0.1704
rep,0.04999999999999999,56,0.0653
rep,0.04999999999999999,57,0.0163
rep,0.04999999999999999,58,0.0019
rep,0.06,49,2e-4
rep,0.06,50,0.004
rep,0.06,51,0.0213
rep,0.06,52,0.0942
rep,0.06,53,0.2069
rep,0.06,54,0.2837
rep,0.06,55,0.2354
rep,0.06,56,0.1175
rep,0.06,57,0.032
rep,0.06,58,0.0043
rep,0.06,59,4e-4
rep,0.06,60,1e-4
rep,0.07,50,0.0011
rep,0.07,51,0.0084
rep,0.07,52,0.046
rep,0.07,53,0.1415
rep,0.07,54,0.2626
rep,0.07,55,0.2816
rep,0.07,56,0.1827
rep,0.07,57,0.0641
rep,0.07,58,0.0105
rep,0.07,59,0.0013
rep,0.07,60,2e-4
rep,0.07999999999999999,50,6e-4
rep,0.07999999999999999,51,0.0034
rep,0.07999999999999999,52,0.0192
rep,0.07999999999999999,53,0.0857
rep,0.07999999999999999,54,0.204
rep,0.07999999999999999,55,0.2992
rep,0.07999999999999999,56,0.2476
rep,0.07999999999999999,57,0.1109
rep,0.07999999999999999,58,0.0255
rep,0.07999999999999999,59,0.0035
rep,0.07999999999999999,60,3e-4
rep,0.07999999999999999,61,1e-4
rep,0.09,50,1e-4
rep,0.09,51,5e-4
rep,0.09,52,0.0094
rep,0.09,53,0.0486
rep,0.09,54,0.144
rep,0.09,55,0.2764
rep,0.09,56,0.2997
rep,0.09,57,0.1675
rep,0.09,58,0.0449
rep,0.09,59,0.0079
rep,0.09,60,0.001
rep,0.1,51,2e-4
rep,0.1,52,0.0023
rep,0.1,53,0.0219
rep,0.1,54,0.0851
rep,0.1,55,0.2256
rep,0.1,56,0.3238
rep,0.1,57,0.241
rep,0.1,58,0.0815
rep,0.1,59,0.0165
rep,0.1,60,0.0018
rep,0.1,61,3e-4
dem,-0.1,48,1e-4
dem,-0.1,49,4e-4
dem,-0.1,50,0.0041
dem,-0.1,51,0.021
dem,-0.1,52,0.0849
dem,-0.1,53,0.219
dem,-0.1,54,0.2835
dem,-0.1,55,0.2248
dem,-0.1,56,0.112
dem,-0.1,57,0.0402
dem,-0.1,58,0.0084
dem,-0.1,59,0.0015
dem,-0.1,61,1e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.0015
dem,-0.09000000000000001,50,0.0079
dem,-0.09000000000000001,51,0.0386
dem,-0.09000000000000001,52,0.1382
dem,-0.09000000000000001,53,0.2622
dem,-0.09000000000000001,54,0.2852
dem,-0.09000000000000001,55,0.1689
dem,-0.09000000000000001,56,0.073
dem,-0.09000000000000001,57,0.0203
dem,-0.09000000000000001,58,0.0036
dem,-0.09000000000000001,59,2e-4
dem,-0.08,47,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.004
dem,-0.08,50,0.0191
dem,-0.08,51,0.0694
dem,-0.08,52,0.1842
dem,-0.08,53,0.3083
dem,-0.08,54,0.2402
dem,-0.08,55,0.1247
dem,-0.08,56,0.0392
dem,-0.08,57,0.0095
dem,-0.08,58,7e-4
dem,-0.08,59,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0011
dem,-0.07,49,0.0089
dem,-0.07,50,0.0396
dem,-0.07,51,0.1116
dem,-0.07,52,0.2365
dem,-0.07,53,0.3095
dem,-0.07,54,0.1984
dem,-0.07,55,0.071
dem,-0.07,56,0.0185
dem,-0.07,57,0.0044
dem,-0.07,58,2e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0046
dem,-0.060000000000000005,49,0.0194
dem,-0.060000000000000005,50,0.0695
dem,-0.060000000000000005,51,0.1727
dem,-0.060000000000000005,52,0.2774
dem,-0.060000000000000005,53,0.268
dem,-0.060000000000000005,54,0.1385
dem,-0.060000000000000005,55,0.0396
dem,-0.060000000000000005,56,0.0084
dem,-0.060000000000000005,57,0.0012
dem,-0.060000000000000005,58,1e-4
dem,-0.05,46,3e-4
dem,-0.05,47,0.0013
dem,-0.05,48,0.0123
dem,-0.05,49,0.0364
dem,-0.05,50,0.1215
dem,-0.05,51,0.2214
dem,-0.05,52,0.2863
dem,-0.05,53,0.2195
dem,-0.05,54,0.0772
dem,-0.05,55,0.021
dem,-0.05,56,0.0027
dem,-0.05,57,1e-4
dem,-0.04000000000000001,46,7e-4
dem,-0.04000000000000001,47,0.0054
dem,-0.04000000000000001,48,0.0217
dem,-0.04000000000000001,49,0.0717
dem,-0.04000000000000001,50,0.1623
dem,-0.04000000000000001,51,0.2683
dem,-0.04000000000000001,52,0.2622
dem,-0.04000000000000001,53,0.1533
dem,-0.04000000000000001,54,0.0472
dem,-0.04000000000000001,55,0.0066
dem,-0.04000000000000001,56,6e-4
dem,-0.03,44,2e-4
dem,-0.03,45,4e-4
dem,-0.03,46,0.0019
dem,-0.03,47,0.0106
dem,-0.03,48,0.0458
dem,-0.03,49,0.1208
dem,-0.03,50,0.227
dem,-0.03,51,0.2727
dem,-0.03,52,0.2023
dem,-0.03,53,0.0957
dem,-0.03,54,0.0196
dem,-0.03,55,0.0029
dem,-0.03,56,1e-4
dem,-0.020000000000000004,45,8e-4
dem,-0.020000000000000004,46,0.0054
dem,-0.020000000000000004,47,0.0256
dem,-0.020000000000000004,48,0.0749
dem,-0.020000000000000004,49,0.176
dem,-0.020000000000000004,50,0.2614
dem,-0.020000000000000004,51,0.2434
dem,-0.020000000000000004,52,0.1546
dem,-0.020000000000000004,53,0.0496
dem,-0.020000000000000004,54,0.0072
dem,-0.020000000000000004,55,0.001
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,0.0021
dem,-0.010000000000000009,46,0.0133
dem,-0.010000000000000009,47,0.0482
dem,-0.010000000000000009,48,0.1357
dem,-0.010000000000000009,49,0.228
dem,-0.010000000000000009,50,0.2716
dem,-0.010000000000000009,51,0.1895
dem,-0.010000000000000009,52,0.0882
dem,-0.010000000000000009,53,0.0203
dem,-0.010000000000000009,54,0.0027
dem,-0.010000000000000009,55,1e-4
dem,0,44,5e-4
dem,0,45,0.0071
dem,0,46,0.0282
dem,0,47,0.0898
dem,0,48,0.1966
dem,0,49,0.2593
dem,0,50,0.2385
dem,0,51,0.1241
dem,0,52,0.0466
dem,0,53,0.0082
dem,0,54,0.001
dem,0,55,1e-4
dem,0.009999999999999995,43,2e-4
dem,0.009999999999999995,44,0.0019
dem,0.009999999999999995,45,0.0132
dem,0.009999999999999995,46,0.0554
dem,0.009999999999999995,47,0.143
dem,0.009999999999999995,48,0.2529
dem,0.009999999999999995,49,0.2656
dem,0.009999999999999995,50,0.1709
dem,0.009999999999999995,51,0.0744
dem,0.009999999999999995,52,0.0199
dem,0.009999999999999995,53,0.0022
dem,0.009999999999999995,54,4e-4
dem,0.01999999999999999,43,8e-4
dem,0.01999999999999999,44,0.0062
dem,0.01999999999999999,45,0.0304
dem,0.01999999999999999,46,0.1006
dem,0.01999999999999999,47,0.2091
dem,0.01999999999999999,48,0.2754
dem,0.01999999999999999,49,0.2224
dem,0.01999999999999999,50,0.1139
dem,0.01999999999999999,51,0.0333
dem,0.01999999999999999,52,0.0069
dem,0.01999999999999999,53,0.001
dem,0.03,42,2e-4
dem,0.03,43,0.0025
dem,0.03,44,0.0149
dem,0.03,45,0.0594
dem,0.03,46,0.1583
dem,0.03,47,0.266
dem,0.03,48,0.2579
dem,0.03,49,0.1635
dem,0.03,50,0.061
dem,0.03,51,0.0142
dem,0.03,52,0.002
dem,0.03,53,1e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,42,0.0015
dem,0.04000000000000001,43,0.0042
dem,0.04000000000000001,44,0.0307
dem,0.04000000000000001,45,0.1085
dem,0.04000000000000001,46,0.2306
dem,0.04000000000000001,47,0.2847
dem,0.04000000000000001,48,0.2109
dem,0.04000000000000001,49,0.0972
dem,0.04000000000000001,50,0.0262
dem,0.04000000000000001,51,0.0049
dem,0.04000000000000001,52,4e-4
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,0.0019
dem,0.04999999999999999,43,0.0163
dem,0.04999999999999999,44,0.0653
dem,0.04999999999999999,45,0.1705
dem,0.04999999999999999,46,0.2705
dem,0.04999999999999999,47,0.2629
dem,0.04999999999999999,48,0.1487
dem,0.04999999999999999,49,0.051
dem,0.04999999999999999,50,0.011
dem,0.04999999999999999,51,0.0018
dem,0.04999999999999999,52,1e-4
dem,0.06,40,1e-4
dem,0.06,41,4e-4
dem,0.06,42,0.0043
dem,0.06,43,0.032
dem,0.06,44,0.1175
dem,0.06,45,0.2355
dem,0.06,46,0.2837
dem,0.06,47,0.2068
dem,0.06,48,0.0942
dem,0.06,49,0.0213
dem,0.06,50,0.004
dem,0.06,51,2e-4
dem,0.07,40,2e-4
dem,0.07,41,0.0013
dem,0.07,42,0.0105
dem,0.07,43,0.0641
dem,0.07,44,0.1827
dem,0.07,45,0.2816
dem,0.07,46,0.2626
dem,0.07,47,0.1415
dem,0.07,48,0.046
dem,0.07,49,0.0084
dem,0.07,50,0.0011
dem,0.07999999999999999,39,1e-4
dem,0.07999999999999999,40,3e-4
dem,0.07999999999999999,41,0.0035
dem,0.07999999999999999,42,0.0255
dem,0.07999999999999999,43,0.1109
dem,0.07999999999999999,44,0.2476
dem,0.07999999999999999,45,0.2992
dem,0.07999999999999999,46,0.204
dem,0.07999999999999999,47,0.0857
dem,0.07999999999999999,48,0.0192
dem,0.07999999999999999,49,0.0034
dem,0.07999999999999999,50,6e-4
dem,0.09,40,0.001
dem,0.09,41,0.0079
dem,0.09,42,0.0449
dem,0.09,43,0.1675
dem,0.09,44,0.2997
dem,0.09,45,0.2764
dem,0.09,46,0.144
dem,0.09,47,0.0486
dem,0.09,48,0.0094
dem,0.09,49,5e-4
dem,0.09,50,1e-4
dem,0.1,39,3e-4
dem,0.1,40,0.0018
dem,0.1,41,0.0165
dem,0.1,42,0.0815
dem,0.1,43,0.241
dem,0.1,44,0.3238
dem,0.1,45,0.2256
dem,0.1,46,0.0851
dem,0.1,47,0.0219
dem,0.1,48,0.0023
dem,0.1,49,2e-4
ind,-0.1,0,0.7206
ind,-0.1,1,0.2794
ind,-0.09000000000000001,0,0.7939
ind,-0.09000000000000001,1,0.2061
ind,-0.08,0,0.8442
ind,-0.08,1,0.1558
ind,-0.07,0,0.8864
ind,-0.07,1,0.1136
ind,-0.060000000000000005,0,0.9158
ind,-0.060000000000000005,1,0.0842
ind,-0.05,0,0.9474
ind,-0.05,1,0.0526
ind,-0.04000000000000001,0,0.9629
ind,-0.04000000000000001,1,0.0371
ind,-0.03,0,0.9731
ind,-0.03,1,0.0269
ind,-0.020000000000000004,0,0.9863
ind,-0.020000000000000004,1,0.0137
ind,-0.010000000000000009,0,0.9891
ind,-0.010000000000000009,1,0.0109
ind,0,0,0.9954
ind,0,1,0.0046
ind,0.009999999999999995,0,0.9965
ind,0.009999999999999995,1,0.0035
ind,0.01999999999999999,0,0.9986
ind,0.01999999999999999,1,0.0014
ind,0.03,0,0.999
ind,0.03,1,0.001
ind,0.04000000000000001,0,0.9996
ind,0.04000000000000001,1,4e-4
ind,0.04999999999999999,0,0.9997
ind,0.04999999999999999,1,3e-4
ind,0.06,0,0.9998
ind,0.06,1,2e-4
ind,0.07,0,1
ind,0.07999999999999999,0,1
ind,0.09,0,1
ind,0.1,0,1
