party,margin_diff,seats,prob
rep,-0.04000000000000001,48,0.318
rep,-0.04000000000000001,49,0.2188
rep,-0.04000000000000001,50,0.1028
rep,-0.04000000000000001,51,0.0286
rep,-0.04000000000000001,52,0.0058
rep,-0.04000000000000001,53,0.001
rep,-0.04000000000000001,54,3e-4
rep,-0.03,44,7e-4
rep,-0.03,45,0.0057
rep,-0.03,46,0.0383
rep,-0.03,47,0.1631
rep,-0.03,48,0.3006
rep,-0.03,49,0.2759
rep,-0.03,50,0.1494
rep,-0.03,51,0.0497
rep,-0.03,52,0.0133
rep,-0.03,53,0.0029
rep,-0.03,54,4e-4
rep,-0.020000000000000004,45,0.0019
rep,-0.020000000000000004,46,0.0169
rep,-0.020000000000000004,47,0.1034
rep,-0.020000000000000004,48,0.2479
rep,-0.020000000000000004,49,0.2845
rep,-0.020000000000000004,50,0.2099
rep,-0.020000000000000004,51,0.0985
rep,-0.020000000000000004,52,0.0282
rep,-0.020000000000000004,53,0.0073
rep,-0.020000000000000004,54,0.0012
rep,-0.020000000000000004,55,2e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,45,5e-4
rep,-0.010000000000000009,46,0.0091
rep,-0.010000000000000009,47,0.0535
rep,-0.010000000000000009,48,0.1742
rep,-0.010000000000000009,49,0.2768
rep,-0.010000000000000009,50,0.2526
rep,-0.010000000000000009,51,0.1537
rep,-0.010000000000000009,52,0.0584
rep,-0.010000000000000009,53,0.0162
rep,-0.010000000000000009,54,0.0047
rep,-0.010000000000000009,55,3e-4
rep,0,46,0.0039
rep,0,47,0.0258
rep,0,48,0.1027
rep,0,49,0.2318
rep,0,50,0.278
rep,0,51,0.2113
rep,0,52,0.1041
rep,0,53,0.0339
rep,0,54,0.0069
rep,0,55,0.0015
rep,0,56,1e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,4e-4
rep,0.009999999999999995,47,0.0097
rep,0.009999999999999995,48,0.0551
rep,0.009999999999999995,49,0.1658
rep,0.009999999999999995,50,0.2657
rep,0.009999999999999995,51,0.2512
rep,0.009999999999999995,52,0.1614
rep,0.009999999999999995,53,0.0685
rep,0.009999999999999995,54,0.0184
rep,0.009999999999999995,55,0.0031
rep,0.009999999999999995,56,4e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0022
rep,0.01999999999999999,48,0.0272
rep,0.01999999999999999,49,0.1004
rep,0.01999999999999999,50,0.2055
rep,0.01999999999999999,51,0.2715
rep,0.01999999999999999,52,0.2229
rep,0.01999999999999999,53,0.1159
rep,0.01999999999999999,54,0.0409
rep,0.01999999999999999,55,0.0108
rep,0.01999999999999999,56,0.0022
rep,0.01999999999999999,57,3e-4
rep,0.01999999999999999,58,1e-4
rep,0.03,47,6e-4
rep,0.03,48,0.0109
rep,0.03,49,0.0513
rep,0.03,50,0.1474
rep,0.03,51,0.2519
rep,0.03,52,0.2555
rep,0.03,53,0.1816
rep,0.03,54,0.074
rep,0.03,55,0.0213
rep,0.03,56,0.0046
rep,0.03,57,7e-4
rep,0.03,58,2e-4
rep,0.04000000000000001,48,0.0033
rep,0.04000000000000001,49,0.0196
rep,0.04000000000000001,50,0.0864
rep,0.04000000000000001,51,0.1949
rep,0.04000000000000001,52,0.2665
rep,0.04000000000000001,53,0.2301
rep,0.04000000000000001,54,0.1369
rep,0.04000000000000001,55,0.0482
rep,0.04000000000000001,56,0.0121
rep,0.04000000000000001,57,0.0017
rep,0.04000000000000001,58,3e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.0075
rep,0.04999999999999999,50,0.043
rep,0.04999999999999999,51,0.1306
rep,0.04999999999999999,52,0.2338
rep,0.04999999999999999,53,0.2648
rep,0.04999999999999999,54,0.1926
rep,0.04999999999999999,55,0.0924
rep,0.04999999999999999,56,0.0283
rep,0.04999999999999999,57,0.0054
rep,0.04999999999999999,58,8e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,4e-4
rep,0.06,49,0.0026
rep,0.06,50,0.018
rep,0.06,51,0.0738
rep,0.06,52,0.172
rep,0.06,53,0.2598
rep,0.06,54,0.2497
rep,0.06,55,0.1528
rep,0.06,56,0.0563
rep,0.06,57,0.0127
rep,0.06,58,0.0018
rep,0.06,59,1e-4
rep,0.07,49,4e-4
rep,0.07,50,0.0072
rep,0.07,51,0.031
rep,0.07,52,0.1032
rep,0.07,53,0.2148
rep,0.07,54,0.2724
rep,0.07,55,0.2192
rep,0.07,56,0.1155
rep,0.07,57,0.0324
rep,0.07,58,0.0035
rep,0.07,59,3e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0016
rep,0.07999999999999999,51,0.0133
rep,0.07999999999999999,52,0.0568
rep,0.07999999999999999,53,0.1539
rep,0.07999999999999999,54,0.2572
rep,0.07999999999999999,55,0.2639
rep,0.07999999999999999,56,0.1725
rep,0.07999999999999999,57,0.0662
rep,0.07999999999999999,58,0.0129
rep,0.07999999999999999,59,0.0014
rep,0.07999999999999999,60,2e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0053
rep,0.09,52,0.0286
rep,0.09,53,0.0995
rep,0.09,54,0.2082
rep,0.09,55,0.2879
rep,0.09,56,0.2367
rep,0.09,57,0.1034
rep,0.09,58,0.0264
rep,0.09,59,0.0032
rep,0.09,60,3e-4
rep,0.1,50,2e-4
rep,0.1,51,0.002
rep,0.1,52,0.0104
rep,0.1,53,0.0515
rep,0.1,54,0.1479
rep,0.1,55,0.267
rep,0.1,56,0.2886
rep,0.1,57,0.1696
rep,0.1,58,0.0536
rep,0.1,59,0.0082
rep,0.1,60,0.001
dem,-0.1,49,2e-4
dem,-0.1,50,9e-4
dem,-0.1,51,0.013
dem,-0.1,52,0.0717
dem,-0.1,53,0.2389
dem,-0.1,54,0.3164
dem,-0.1,55,0.225
dem,-0.1,56,0.0991
dem,-0.1,57,0.0279
dem,-0.1,58,0.0056
dem,-0.1,59,0.0011
dem,-0.1,60,2e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,4e-4
dem,-0.09000000000000001,50,0.0027
dem,-0.09000000000000001,51,0.0233
dem,-0.09000000000000001,52,0.1016
dem,-0.09000000000000001,53,0.2984
dem,-0.09000000000000001,54,0.3166
dem,-0.09000000000000001,55,0.1805
dem,-0.09000000000000001,56,0.0585
dem,-0.09000000000000001,57,0.0155
dem,-0.09000000000000001,58,0.0022
dem,-0.09000000000000001,59,2e-4
dem,-0.08,47,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0013
dem,-0.08,50,0.0078
dem,-0.08,51,0.0398
dem,-0.08,52,0.1579
dem,-0.08,53,0.3362
dem,-0.08,54,0.2915
dem,-0.08,55,0.1241
dem,-0.08,56,0.0341
dem,-0.08,57,0.006
dem,-0.08,58,0.001
dem,-0.08,59,1e-4
dem,-0.07,48,6e-4
dem,-0.07,49,0.0029
dem,-0.07,50,0.0165
dem,-0.07,51,0.072
dem,-0.07,52,0.2205
dem,-0.07,53,0.3561
dem,-0.07,54,0.2329
dem,-0.07,55,0.08
dem,-0.07,56,0.0162
dem,-0.07,57,0.0022
dem,-0.07,58,1e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,6e-4
dem,-0.060000000000000005,49,0.006
dem,-0.060000000000000005,50,0.0323
dem,-0.060000000000000005,51,0.1153
dem,-0.060000000000000005,52,0.2797
dem,-0.060000000000000005,53,0.3468
dem,-0.060000000000000005,54,0.169
dem,-0.060000000000000005,55,0.0419
dem,-0.060000000000000005,56,0.0078
dem,-0.060000000000000005,57,4e-4
dem,-0.05,47,4e-4
dem,-0.05,48,0.0025
dem,-0.05,49,0.0139
dem,-0.05,50,0.0587
dem,-0.05,51,0.1743
dem,-0.05,52,0.3141
dem,-0.05,53,0.2961
dem,-0.05,54,0.1134
dem,-0.05,55,0.0239
dem,-0.05,56,0.0025
dem,-0.05,57,2e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.001
dem,-0.04000000000000001,48,0.0058
dem,-0.04000000000000001,49,0.0293
dem,-0.04000000000000001,50,0.106
dem,-0.04000000000000001,51,0.2242
dem,-0.04000000000000001,52,0.3249
dem,-0.04000000000000001,53,0.2298
dem,-0.04000000000000001,54,0.0663
dem,-0.04000000000000001,55,0.0116
dem,-0.04000000000000001,56,8e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.003
dem,-0.03,48,0.0134
dem,-0.03,49,0.0509
dem,-0.03,50,0.1522
dem,-0.03,51,0.2813
dem,-0.03,52,0.3003
dem,-0.03,53,0.1608
dem,-0.03,54,0.0336
dem,-0.03,55,0.0038
dem,-0.03,56,3e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0012
dem,-0.020000000000000004,47,0.0074
dem,-0.020000000000000004,48,0.0287
dem,-0.020000000000000004,49,0.1001
dem,-0.020000000000000004,50,0.212
dem,-0.020000000000000004,51,0.2861
dem,-0.020000000000000004,52,0.2479
dem,-0.020000000000000004,53,0.0988
dem,-0.020000000000000004,54,0.0158
dem,-0.020000000000000004,55,0.0017
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,0.0047
dem,-0.010000000000000009,47,0.0168
dem,-0.010000000000000009,48,0.0588
dem,-0.010000000000000009,49,0.1541
dem,-0.010000000000000009,50,0.2543
dem,-0.010000000000000009,51,0.2773
dem,-0.010000000000000009,52,0.173
dem,-0.010000000000000009,53,0.0518
dem,-0.010000000000000009,54,0.0086
dem,-0.010000000000000009,55,3e-4
dem,0,44,1e-4
dem,0,45,0.0015
dem,0,46,0.0071
dem,0,47,0.0339
dem,0,48,0.1047
dem,0,49,0.2117
dem,0,50,0.2798
dem,0,51,0.2302
dem,0,52,0.1026
dem,0,53,0.0249
dem,0,54,0.0035
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0031
dem,0.009999999999999995,46,0.0184
dem,0.009999999999999995,47,0.0688
dem,0.009999999999999995,48,0.1617
dem,0.009999999999999995,49,0.2515
dem,0.009999999999999995,50,0.2658
dem,0.009999999999999995,51,0.1658
dem,0.009999999999999995,52,0.0544
dem,0.009999999999999995,53,0.0095
dem,0.009999999999999995,54,3e-4
dem,0.009999999999999995,55,3e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0022
dem,0.01999999999999999,45,0.0108
dem,0.01999999999999999,46,0.0409
dem,0.01999999999999999,47,0.1161
dem,0.01999999999999999,48,0.2231
dem,0.01999999999999999,49,0.2719
dem,0.01999999999999999,50,0.2052
dem,0.01999999999999999,51,0.1001
dem,0.01999999999999999,52,0.027
dem,0.01999999999999999,53,0.0023
dem,0.03,42,2e-4
dem,0.03,43,7e-4
dem,0.03,44,0.0046
dem,0.03,45,0.0213
dem,0.03,46,0.0743
dem,0.03,47,0.1819
dem,0.03,48,0.2551
dem,0.03,49,0.2521
dem,0.03,50,0.1472
dem,0.03,51,0.0512
dem,0.03,52,0.0109
dem,0.03,53,5e-4
dem,0.04000000000000001,42,3e-4
dem,0.04000000000000001,43,0.0017
dem,0.04000000000000001,44,0.0121
dem,0.04000000000000001,45,0.0483
dem,0.04000000000000001,46,0.1368
dem,0.04000000000000001,47,0.2302
dem,0.04000000000000001,48,0.2666
dem,0.04000000000000001,49,0.1949
dem,0.04000000000000001,50,0.0862
dem,0.04000000000000001,51,0.0196
dem,0.04000000000000001,52,0.0033
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,8e-4
dem,0.04999999999999999,43,0.0054
dem,0.04999999999999999,44,0.0283
dem,0.04999999999999999,45,0.0925
dem,0.04999999999999999,46,0.1926
dem,0.04999999999999999,47,0.2648
dem,0.04999999999999999,48,0.2337
dem,0.04999999999999999,49,0.1308
dem,0.04999999999999999,50,0.0429
dem,0.04999999999999999,51,0.0074
dem,0.04999999999999999,52,7e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0018
dem,0.06,43,0.0127
dem,0.06,44,0.0564
dem,0.06,45,0.1527
dem,0.06,46,0.2497
dem,0.06,47,0.26
dem,0.06,48,0.1718
dem,0.06,49,0.0738
dem,0.06,50,0.018
dem,0.06,51,0.0026
dem,0.06,52,4e-4
dem,0.07,40,1e-4
dem,0.07,41,3e-4
dem,0.07,42,0.0035
dem,0.07,43,0.0324
dem,0.07,44,0.1156
dem,0.07,45,0.2191
dem,0.07,46,0.2724
dem,0.07,47,0.2148
dem,0.07,48,0.1032
dem,0.07,49,0.031
dem,0.07,50,0.0072
dem,0.07,51,4e-4
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,0.0014
dem,0.07999999999999999,42,0.0129
dem,0.07999999999999999,43,0.0662
dem,0.07999999999999999,44,0.1725
dem,0.07999999999999999,45,0.264
dem,0.07999999999999999,46,0.2572
dem,0.07999999999999999,47,0.1538
dem,0.07999999999999999,48,0.0568
dem,0.07999999999999999,49,0.0133
dem,0.07999999999999999,50,0.0016
dem,0.07999999999999999,51,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0032
dem,0.09,42,0.0264
dem,0.09,43,0.1034
dem,0.09,44,0.2367
dem,0.09,45,0.2879
dem,0.09,46,0.2082
dem,0.09,47,0.0995
dem,0.09,48,0.0286
dem,0.09,49,0.0053
dem,0.09,50,5e-4
dem,0.1,40,0.001
dem,0.1,41,0.0082
dem,0.1,42,0.0536
dem,0.1,43,0.1696
dem,0.1,44,0.2886
dem,0.1,45,0.267
dem,0.1,46,0.1479
dem,0.1,47,0.0515
dem,0.1,48,0.0104
dem,0.1,49,0.002
dem,0.1,50,2e-4
ind,-0.1,0,0.6764
ind,-0.1,1,0.3236
ind,-0.09000000000000001,0,0.7655
ind,-0.09000000000000001,1,0.2345
ind,-0.08,0,0.814
ind,-0.08,1,0.186
ind,-0.07,0,0.8632
ind,-0.07,1,0.1368
ind,-0.060000000000000005,0,0.9003
ind,-0.060000000000000005,1,0.0997
ind,-0.05,0,0.9343
ind,-0.05,1,0.0657
ind,-0.04000000000000001,0,0.9521
ind,-0.04000000000000001,1,0.0479
ind,-0.03,0,0.9655
ind,-0.03,1,0.0345
ind,-0.020000000000000004,0,0.9795
ind,-0.020000000000000004,1,0.0205
ind,-0.010000000000000009,0,0.987
ind,-0.010000000000000009,1,0.013
ind,0,0,0.9915
ind,0,1,0.0085
ind,0.009999999999999995,0,0.9957
ind,0.009999999999999995,1,0.0043
ind,0.01999999999999999,0,0.9978
ind,0.01999999999999999,1,0.0022
ind,0.03,0,0.9981
ind,0.03,1,0.0019
ind,0.04000000000000001,0,0.9994
ind,0.04000000000000001,1,6e-4
ind,0.04999999999999999,0,0.9994
ind,0.04999999999999999,1,6e-4
ind,0.06,0,0.9997
ind,0.06,1,3e-4
ind,0.07,0,0.9999
ind,0.07,1,1e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,1
ind,0.1,0,1
