party,margin_diff,seats,prob
rep,-0.010000000000000009,49,0.2278
rep,-0.010000000000000009,50,0.2662
rep,-0.010000000000000009,51,0.1947
rep,-0.010000000000000009,52,0.0936
rep,-0.010000000000000009,53,0.0219
rep,-0.010000000000000009,54,0.0043
rep,-0.010000000000000009,55,8e-4
rep,-0.010000000000000009,56,1e-4
rep,0,45,3e-4
rep,0,46,0.0031
rep,0,47,0.0199
rep,0,48,0.0779
rep,0,49,0.1799
rep,0,50,0.2694
rep,0,51,0.2534
rep,0,52,0.1378
rep,0,53,0.0462
rep,0,54,0.0104
rep,0,55,0.0015
rep,0,56,2e-4
rep,0.009999999999999995,46,0.001
rep,0.009999999999999995,47,0.0063
rep,0.009999999999999995,48,0.0359
rep,0.009999999999999995,49,0.1229
rep,0.009999999999999995,50,0.235
rep,0.009999999999999995,51,0.2793
rep,0.009999999999999995,52,0.2055
rep,0.009999999999999995,53,0.0907
rep,0.009999999999999995,54,0.0198
rep,0.009999999999999995,55,0.0034
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,46,4e-4
rep,0.01999999999999999,47,0.0013
rep,0.01999999999999999,48,0.0163
rep,0.01999999999999999,49,0.0702
rep,0.01999999999999999,50,0.177
rep,0.01999999999999999,51,0.2771
rep,0.01999999999999999,52,0.2651
rep,0.01999999999999999,53,0.1404
rep,0.01999999999999999,54,0.0434
rep,0.01999999999999999,55,0.0076
rep,0.01999999999999999,56,0.0012
rep,0.03,46,1e-4
rep,0.03,47,8e-4
rep,0.03,48,0.0063
rep,0.03,49,0.0325
rep,0.03,50,0.1128
rep,0.03,51,0.231
rep,0.03,52,0.298
rep,0.03,53,0.2047
rep,0.03,54,0.0863
rep,0.03,55,0.0241
rep,0.03,56,0.0031
rep,0.03,57,3e-4
rep,0.04000000000000001,47,4e-4
rep,0.04000000000000001,48,0.0023
rep,0.04000000000000001,49,0.0138
rep,0.04000000000000001,50,0.0613
rep,0.04000000000000001,51,0.1694
rep,0.04000000000000001,52,0.287
rep,0.04000000000000001,53,0.2678
rep,0.04000000000000001,54,0.1412
rep,0.04000000000000001,55,0.0443
rep,0.04000000000000001,56,0.011
rep,0.04000000000000001,57,0.0014
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.0039
rep,0.04999999999999999,50,0.0274
rep,0.04999999999999999,51,0.1101
rep,0.04999999999999999,52,0.2483
rep,0.04999999999999999,53,0.2969
rep,0.04999999999999999,54,0.2032
rep,0.04999999999999999,55,0.0869
rep,0.04999999999999999,56,0.0194
rep,0.04999999999999999,57,0.0027
rep,0.04999999999999999,58,7e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0014
rep,0.06,50,0.0119
rep,0.06,51,0.0558
rep,0.06,52,0.1818
rep,0.06,53,0.2958
rep,0.06,54,0.2606
rep,0.06,55,0.1377
rep,0.06,56,0.0459
rep,0.06,57,0.008
rep,0.06,58,0.001
rep,0.07,49,4e-4
rep,0.07,50,0.0033
rep,0.07,51,0.0302
rep,0.07,52,0.1153
rep,0.07,53,0.2546
rep,0.07,54,0.2872
rep,0.07,55,0.2045
rep,0.07,56,0.0846
rep,0.07,57,0.0169
rep,0.07,58,0.0028
rep,0.07,59,2e-4
rep,0.07999999999999999,50,0.002
rep,0.07999999999999999,51,0.0103
rep,0.07999999999999999,52,0.0611
rep,0.07999999999999999,53,0.188
rep,0.07999999999999999,54,0.2896
rep,0.07999999999999999,55,0.2639
rep,0.07999999999999999,56,0.1347
rep,0.07999999999999999,57,0.0431
rep,0.07999999999999999,58,0.0069
rep,0.07999999999999999,59,4e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0046
rep,0.09,52,0.0287
rep,0.09,53,0.1241
rep,0.09,54,0.2572
rep,0.09,55,0.2856
rep,0.09,56,0.202
rep,0.09,57,0.0773
rep,0.09,58,0.0167
rep,0.09,59,0.0032
rep,0.09,60,1e-4
rep,0.1,50,1e-4
rep,0.1,51,9e-4
rep,0.1,52,0.0135
rep,0.1,53,0.0675
rep,0.1,54,0.1956
rep,0.1,55,0.2979
rep,0.1,56,0.2591
rep,0.1,57,0.1272
rep,0.1,58,0.0324
rep,0.1,59,0.0048
rep,0.1,60,0.001
dem,-0.1,48,2e-4
dem,-0.1,49,5e-4
dem,-0.1,50,0.002
dem,-0.1,51,0.0126
dem,-0.1,52,0.0452
dem,-0.1,53,0.1318
dem,-0.1,54,0.2225
dem,-0.1,55,0.2511
dem,-0.1,56,0.1869
dem,-0.1,57,0.1015
dem,-0.1,58,0.0344
dem,-0.1,59,0.0098
dem,-0.1,60,0.0014
dem,-0.1,62,1e-4
dem,-0.09000000000000001,49,7e-4
dem,-0.09000000000000001,50,0.0041
dem,-0.09000000000000001,51,0.0235
dem,-0.09000000000000001,52,0.0822
dem,-0.09000000000000001,53,0.1816
dem,-0.09000000000000001,54,0.2639
dem,-0.09000000000000001,55,0.2298
dem,-0.09000000000000001,56,0.1369
dem,-0.09000000000000001,57,0.0562
dem,-0.09000000000000001,58,0.0171
dem,-0.09000000000000001,59,0.003
dem,-0.09000000000000001,60,0.001
dem,-0.08,46,1e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.002
dem,-0.08,50,0.0126
dem,-0.08,51,0.0442
dem,-0.08,52,0.1374
dem,-0.08,53,0.2349
dem,-0.08,54,0.2627
dem,-0.08,55,0.1797
dem,-0.08,56,0.0876
dem,-0.08,57,0.0308
dem,-0.08,58,0.0066
dem,-0.08,59,0.0011
dem,-0.07,46,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,0.0014
dem,-0.07,49,0.0059
dem,-0.07,50,0.0232
dem,-0.07,51,0.0806
dem,-0.07,52,0.1898
dem,-0.07,53,0.261
dem,-0.07,54,0.2297
dem,-0.07,55,0.1402
dem,-0.07,56,0.052
dem,-0.07,57,0.0131
dem,-0.07,58,0.0025
dem,-0.07,59,4e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0025
dem,-0.060000000000000005,49,0.0115
dem,-0.060000000000000005,50,0.0451
dem,-0.060000000000000005,51,0.1273
dem,-0.060000000000000005,52,0.2382
dem,-0.060000000000000005,53,0.2793
dem,-0.060000000000000005,54,0.1872
dem,-0.060000000000000005,55,0.0787
dem,-0.060000000000000005,56,0.0231
dem,-0.060000000000000005,57,0.0055
dem,-0.060000000000000005,58,7e-4
dem,-0.060000000000000005,59,2e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.0057
dem,-0.05,49,0.0254
dem,-0.05,50,0.0816
dem,-0.05,51,0.181
dem,-0.05,52,0.2703
dem,-0.05,53,0.2433
dem,-0.05,54,0.1355
dem,-0.05,55,0.0442
dem,-0.05,56,0.0099
dem,-0.05,57,0.0018
dem,-0.05,58,4e-4
dem,-0.04000000000000001,46,5e-4
dem,-0.04000000000000001,47,0.0024
dem,-0.04000000000000001,48,0.0117
dem,-0.04000000000000001,49,0.053
dem,-0.04000000000000001,50,0.1349
dem,-0.04000000000000001,51,0.2358
dem,-0.04000000000000001,52,0.2796
dem,-0.04000000000000001,53,0.1778
dem,-0.04000000000000001,54,0.0803
dem,-0.04000000000000001,55,0.0199
dem,-0.04000000000000001,56,0.0039
dem,-0.04000000000000001,57,1e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,46,9e-4
dem,-0.03,47,0.0041
dem,-0.03,48,0.025
dem,-0.03,49,0.0891
dem,-0.03,50,0.1842
dem,-0.03,51,0.2699
dem,-0.03,52,0.2511
dem,-0.03,53,0.1286
dem,-0.03,54,0.0397
dem,-0.03,55,0.0069
dem,-0.03,56,5e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0012
dem,-0.020000000000000004,47,0.011
dem,-0.020000000000000004,48,0.0525
dem,-0.020000000000000004,49,0.13
dem,-0.020000000000000004,50,0.2466
dem,-0.020000000000000004,51,0.2744
dem,-0.020000000000000004,52,0.1912
dem,-0.020000000000000004,53,0.0745
dem,-0.020000000000000004,54,0.0159
dem,-0.020000000000000004,55,0.0023
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,8e-4
dem,-0.010000000000000009,46,0.0042
dem,-0.010000000000000009,47,0.0234
dem,-0.010000000000000009,48,0.0968
dem,-0.010000000000000009,49,0.2023
dem,-0.010000000000000009,50,0.2706
dem,-0.010000000000000009,51,0.2275
dem,-0.010000000000000009,52,0.1318
dem,-0.010000000000000009,53,0.0358
dem,-0.010000000000000009,54,0.006
dem,-0.010000000000000009,55,5e-4
dem,-0.010000000000000009,56,1e-4
dem,0,44,2e-4
dem,0,45,0.0015
dem,0,46,0.0109
dem,0,47,0.0477
dem,0,48,0.1426
dem,0,49,0.2591
dem,0,50,0.2695
dem,0,51,0.1767
dem,0,52,0.0729
dem,0,53,0.017
dem,0,54,0.0016
dem,0,55,3e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0034
dem,0.009999999999999995,46,0.0201
dem,0.009999999999999995,47,0.093
dem,0.009999999999999995,48,0.2086
dem,0.009999999999999995,49,0.2839
dem,0.009999999999999995,50,0.2336
dem,0.009999999999999995,51,0.1181
dem,0.009999999999999995,52,0.0328
dem,0.009999999999999995,53,0.0059
dem,0.009999999999999995,54,4e-4
dem,0.01999999999999999,44,0.0012
dem,0.01999999999999999,45,0.0077
dem,0.01999999999999999,46,0.0439
dem,0.01999999999999999,47,0.1429
dem,0.01999999999999999,48,0.2682
dem,0.01999999999999999,49,0.2773
dem,0.01999999999999999,50,0.1757
dem,0.01999999999999999,51,0.0667
dem,0.01999999999999999,52,0.0149
dem,0.01999999999999999,53,0.0011
dem,0.01999999999999999,54,4e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0031
dem,0.03,45,0.0241
dem,0.03,46,0.0875
dem,0.03,47,0.2062
dem,0.03,48,0.2987
dem,0.03,49,0.2314
dem,0.03,50,0.1109
dem,0.03,51,0.0311
dem,0.03,52,0.0059
dem,0.03,53,7e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0014
dem,0.04000000000000001,44,0.011
dem,0.04000000000000001,45,0.0448
dem,0.04000000000000001,46,0.1416
dem,0.04000000000000001,47,0.2682
dem,0.04000000000000001,48,0.2877
dem,0.04000000000000001,49,0.1685
dem,0.04000000000000001,50,0.0606
dem,0.04000000000000001,51,0.0135
dem,0.04000000000000001,52,0.0024
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,42,7e-4
dem,0.04999999999999999,43,0.0027
dem,0.04999999999999999,44,0.0194
dem,0.04999999999999999,45,0.0873
dem,0.04999999999999999,46,0.2038
dem,0.04999999999999999,47,0.2971
dem,0.04999999999999999,48,0.2485
dem,0.04999999999999999,49,0.1088
dem,0.04999999999999999,50,0.0275
dem,0.04999999999999999,51,0.0037
dem,0.04999999999999999,52,5e-4
dem,0.06,42,0.001
dem,0.06,43,0.008
dem,0.06,44,0.0459
dem,0.06,45,0.1382
dem,0.06,46,0.261
dem,0.06,47,0.2954
dem,0.06,48,0.1825
dem,0.06,49,0.0547
dem,0.06,50,0.012
dem,0.06,51,0.0012
dem,0.06,52,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0028
dem,0.07,43,0.0169
dem,0.07,44,0.0849
dem,0.07,45,0.2044
dem,0.07,46,0.2874
dem,0.07,47,0.2545
dem,0.07,48,0.1153
dem,0.07,49,0.03
dem,0.07,50,0.0032
dem,0.07,51,4e-4
dem,0.07999999999999999,41,4e-4
dem,0.07999999999999999,42,0.0069
dem,0.07999999999999999,43,0.0432
dem,0.07999999999999999,44,0.1347
dem,0.07999999999999999,45,0.264
dem,0.07999999999999999,46,0.2897
dem,0.07999999999999999,47,0.1879
dem,0.07999999999999999,48,0.061
dem,0.07999999999999999,49,0.0103
dem,0.07999999999999999,50,0.0019
dem,0.09,40,1e-4
dem,0.09,41,0.0032
dem,0.09,42,0.0167
dem,0.09,43,0.0773
dem,0.09,44,0.202
dem,0.09,45,0.2857
dem,0.09,46,0.2572
dem,0.09,47,0.124
dem,0.09,48,0.0287
dem,0.09,49,0.0046
dem,0.09,50,5e-4
dem,0.1,40,0.001
dem,0.1,41,0.0048
dem,0.1,42,0.0324
dem,0.1,43,0.1272
dem,0.1,44,0.2591
dem,0.1,45,0.298
dem,0.1,46,0.1955
dem,0.1,47,0.0676
dem,0.1,48,0.0134
dem,0.1,49,9e-4
dem,0.1,50,1e-4
ind,-0.1,0,0.3693
ind,-0.1,1,0.6307
ind,-0.09000000000000001,0,0.4515
ind,-0.09000000000000001,1,0.5485
ind,-0.08,0,0.5279
ind,-0.08,1,0.4721
ind,-0.07,0,0.6096
ind,-0.07,1,0.3904
ind,-0.060000000000000005,0,0.6844
ind,-0.060000000000000005,1,0.3156
ind,-0.05,0,0.7474
ind,-0.05,1,0.2526
ind,-0.04000000000000001,0,0.7992
ind,-0.04000000000000001,1,0.2008
ind,-0.03,0,0.8656
ind,-0.03,1,0.1344
ind,-0.020000000000000004,0,0.8984
ind,-0.020000000000000004,1,0.1016
ind,-0.010000000000000009,0,0.9303
ind,-0.010000000000000009,1,0.0697
ind,0,0,0.9503
ind,0,1,0.0497
ind,0.009999999999999995,0,0.9665
ind,0.009999999999999995,1,0.0335
ind,0.01999999999999999,0,0.9767
ind,0.01999999999999999,1,0.0233
ind,0.03,0,0.9864
ind,0.03,1,0.0136
ind,0.04000000000000001,0,0.9935
ind,0.04000000000000001,1,0.0065
ind,0.04999999999999999,0,0.9957
ind,0.04999999999999999,1,0.0043
ind,0.06,0,0.9966
ind,0.06,1,0.0034
ind,0.07,0,0.9984
ind,0.07,1,0.0016
ind,0.07999999999999999,0,0.9989
ind,0.07999999999999999,1,0.0011
ind,0.09,0,0.9998
ind,0.09,1,2e-4
ind,0.1,0,0.9998
ind,0.1,1,2e-4
