party,margin_diff,seats,prob
rep,-0.05,47,0.2416
rep,-0.05,48,0.1866
rep,-0.05,49,0.0884
rep,-0.05,50,0.0353
rep,-0.05,51,0.0082
rep,-0.05,52,9e-4
rep,-0.05,53,4e-4
rep,-0.04000000000000001,42,0.0015
rep,-0.04000000000000001,43,0.0106
rep,-0.04000000000000001,44,0.0304
rep,-0.04000000000000001,45,0.086
rep,-0.04000000000000001,46,0.1735
rep,-0.04000000000000001,47,0.244
rep,-0.04000000000000001,48,0.2282
rep,-0.04000000000000001,49,0.1419
rep,-0.04000000000000001,50,0.06
rep,-0.04000000000000001,51,0.0191
rep,-0.04000000000000001,52,0.0038
rep,-0.04000000000000001,53,9e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,6e-4
rep,-0.03,43,0.0032
rep,-0.03,44,0.013
rep,-0.03,45,0.0473
rep,-0.03,46,0.1282
rep,-0.03,47,0.2191
rep,-0.03,48,0.2517
rep,-0.03,49,0.1889
rep,-0.03,50,0.0999
rep,-0.03,51,0.0371
rep,-0.03,52,0.0095
rep,-0.03,53,0.0015
rep,-0.020000000000000004,43,0.0014
rep,-0.020000000000000004,44,0.0055
rep,-0.020000000000000004,45,0.0228
rep,-0.020000000000000004,46,0.0709
rep,-0.020000000000000004,47,0.1639
rep,-0.020000000000000004,48,0.2474
rep,-0.020000000000000004,49,0.2328
rep,-0.020000000000000004,50,0.1602
rep,-0.020000000000000004,51,0.0699
rep,-0.020000000000000004,52,0.021
rep,-0.020000000000000004,53,0.0037
rep,-0.020000000000000004,54,5e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,0.002
rep,-0.010000000000000009,45,0.0096
rep,-0.010000000000000009,46,0.0384
rep,-0.010000000000000009,47,0.1096
rep,-0.010000000000000009,48,0.2159
rep,-0.010000000000000009,49,0.2566
rep,-0.010000000000000009,50,0.2104
rep,-0.010000000000000009,51,0.1128
rep,-0.010000000000000009,52,0.0364
rep,-0.010000000000000009,53,0.0069
rep,-0.010000000000000009,54,9e-4
rep,-0.010000000000000009,55,3e-4
rep,0,44,1e-4
rep,0,45,0.0032
rep,0,46,0.0159
rep,0,47,0.0646
rep,0,48,0.1533
rep,0,49,0.2447
rep,0,50,0.2548
rep,0,51,0.1681
rep,0,52,0.0723
rep,0,53,0.0189
rep,0,54,0.0037
rep,0,55,3e-4
rep,0,56,1e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.008
rep,0.009999999999999995,47,0.0299
rep,0.009999999999999995,48,0.1034
rep,0.009999999999999995,49,0.2004
rep,0.009999999999999995,50,0.2702
rep,0.009999999999999995,51,0.2274
rep,0.009999999999999995,52,0.1167
rep,0.009999999999999995,53,0.0357
rep,0.009999999999999995,54,0.007
rep,0.009999999999999995,55,0.001
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.0025
rep,0.01999999999999999,47,0.0135
rep,0.01999999999999999,48,0.0496
rep,0.01999999999999999,49,0.1521
rep,0.01999999999999999,50,0.2358
rep,0.01999999999999999,51,0.2688
rep,0.01999999999999999,52,0.1811
rep,0.01999999999999999,53,0.0744
rep,0.01999999999999999,54,0.0185
rep,0.01999999999999999,55,0.0029
rep,0.01999999999999999,56,5e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,46,5e-4
rep,0.03,47,0.0053
rep,0.03,48,0.0236
rep,0.03,49,0.0873
rep,0.03,50,0.1999
rep,0.03,51,0.2721
rep,0.03,52,0.2477
rep,0.03,53,0.1212
rep,0.03,54,0.0341
rep,0.03,55,0.0071
rep,0.03,56,0.0012
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0014
rep,0.04000000000000001,48,0.0099
rep,0.04000000000000001,49,0.0461
rep,0.04000000000000001,50,0.137
rep,0.04000000000000001,51,0.2607
rep,0.04000000000000001,52,0.2853
rep,0.04000000000000001,53,0.1748
rep,0.04000000000000001,54,0.067
rep,0.04000000000000001,55,0.0154
rep,0.04000000000000001,56,0.0022
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.0032
rep,0.04999999999999999,49,0.0207
rep,0.04999999999999999,50,0.0828
rep,0.04999999999999999,51,0.1968
rep,0.04999999999999999,52,0.296
rep,0.04999999999999999,53,0.2423
rep,0.04999999999999999,54,0.1168
rep,0.04999999999999999,55,0.0341
rep,0.04999999999999999,56,0.0063
rep,0.04999999999999999,57,6e-4
rep,0.04999999999999999,58,2e-4
rep,0.06,47,2e-4
rep,0.06,48,0.0011
rep,0.06,49,0.0085
rep,0.06,50,0.0397
rep,0.06,51,0.1359
rep,0.06,52,0.2625
rep,0.06,53,0.2923
rep,0.06,54,0.1791
rep,0.06,55,0.0638
rep,0.06,56,0.0136
rep,0.06,57,0.0029
rep,0.06,58,4e-4
rep,0.07,49,0.0027
rep,0.07,50,0.0185
rep,0.07,51,0.0816
rep,0.07,52,0.212
rep,0.07,53,0.3058
rep,0.07,54,0.2349
rep,0.07,55,0.1112
rep,0.07,56,0.0273
rep,0.07,57,0.0054
rep,0.07,58,5e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,49,7e-4
rep,0.07999999999999999,50,0.0057
rep,0.07999999999999999,51,0.0384
rep,0.07999999999999999,52,0.1447
rep,0.07999999999999999,53,0.2684
rep,0.07999999999999999,54,0.2924
rep,0.07999999999999999,55,0.1731
rep,0.07999999999999999,56,0.0606
rep,0.07999999999999999,57,0.0148
rep,0.07999999999999999,58,0.0011
rep,0.07999999999999999,59,1e-4
rep,0.09,49,3e-4
rep,0.09,50,0.0022
rep,0.09,51,0.019
rep,0.09,52,0.0821
rep,0.09,53,0.2181
rep,0.09,54,0.2969
rep,0.09,55,0.2386
rep,0.09,56,0.1097
rep,0.09,57,0.0267
rep,0.09,58,0.006
rep,0.09,59,4e-4
rep,0.1,50,5e-4
rep,0.1,51,0.007
rep,0.1,52,0.0425
rep,0.1,53,0.1468
rep,0.1,54,0.278
rep,0.1,55,0.2816
rep,0.1,56,0.1712
rep,0.1,57,0.0588
rep,0.1,58,0.0121
rep,0.1,59,0.0015
dem,-0.1,49,1e-4
dem,-0.1,50,8e-4
dem,-0.1,51,0.0056
dem,-0.1,52,0.0203
dem,-0.1,53,0.0798
dem,-0.1,54,0.1842
dem,-0.1,55,0.2494
dem,-0.1,56,0.217
dem,-0.1,57,0.1468
dem,-0.1,58,0.066
dem,-0.1,59,0.0227
dem,-0.1,60,0.0061
dem,-0.1,61,0.001
dem,-0.1,62,2e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,0.0021
dem,-0.09000000000000001,51,0.0101
dem,-0.09000000000000001,52,0.0416
dem,-0.09000000000000001,53,0.1217
dem,-0.09000000000000001,54,0.2274
dem,-0.09000000000000001,55,0.2568
dem,-0.09000000000000001,56,0.1849
dem,-0.09000000000000001,57,0.103
dem,-0.09000000000000001,58,0.0373
dem,-0.09000000000000001,59,0.0119
dem,-0.09000000000000001,60,0.0027
dem,-0.09000000000000001,61,2e-4
dem,-0.09000000000000001,63,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,8e-4
dem,-0.08,50,0.0041
dem,-0.08,51,0.0212
dem,-0.08,52,0.069
dem,-0.08,53,0.1765
dem,-0.08,54,0.2611
dem,-0.08,55,0.2311
dem,-0.08,56,0.1502
dem,-0.08,57,0.0599
dem,-0.08,58,0.0204
dem,-0.08,59,0.0045
dem,-0.08,60,7e-4
dem,-0.08,61,3e-4
dem,-0.07,46,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,2e-4
dem,-0.07,49,0.0017
dem,-0.07,50,0.0108
dem,-0.07,51,0.0388
dem,-0.07,52,0.1188
dem,-0.07,53,0.226
dem,-0.07,54,0.2579
dem,-0.07,55,0.1998
dem,-0.07,56,0.0976
dem,-0.07,57,0.0365
dem,-0.07,58,0.01
dem,-0.07,59,0.0015
dem,-0.07,60,1e-4
dem,-0.07,61,1e-4
dem,-0.060000000000000005,48,0.001
dem,-0.060000000000000005,49,0.0058
dem,-0.060000000000000005,50,0.0198
dem,-0.060000000000000005,51,0.0737
dem,-0.060000000000000005,52,0.1693
dem,-0.060000000000000005,53,0.2588
dem,-0.060000000000000005,54,0.2377
dem,-0.060000000000000005,55,0.147
dem,-0.060000000000000005,56,0.0643
dem,-0.060000000000000005,57,0.018
dem,-0.060000000000000005,58,0.0037
dem,-0.060000000000000005,59,6e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.060000000000000005,61,2e-4
dem,-0.05,47,5e-4
dem,-0.05,48,9e-4
dem,-0.05,49,0.0106
dem,-0.05,50,0.0426
dem,-0.05,51,0.1131
dem,-0.05,52,0.2267
dem,-0.05,53,0.2653
dem,-0.05,54,0.206
dem,-0.05,55,0.0907
dem,-0.05,56,0.033
dem,-0.05,57,0.0094
dem,-0.05,58,0.001
dem,-0.05,59,2e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0011
dem,-0.04000000000000001,48,0.0046
dem,-0.04000000000000001,49,0.0226
dem,-0.04000000000000001,50,0.0708
dem,-0.04000000000000001,51,0.1651
dem,-0.04000000000000001,52,0.2558
dem,-0.04000000000000001,53,0.2499
dem,-0.04000000000000001,54,0.1515
dem,-0.04000000000000001,55,0.0573
dem,-0.04000000000000001,56,0.0178
dem,-0.04000000000000001,57,0.0033
dem,-0.04000000000000001,58,1e-4
dem,-0.03,47,0.0016
dem,-0.03,48,0.0116
dem,-0.03,49,0.0419
dem,-0.03,50,0.1143
dem,-0.03,51,0.2094
dem,-0.03,52,0.2723
dem,-0.03,53,0.213
dem,-0.03,54,0.0989
dem,-0.03,55,0.0295
dem,-0.03,56,0.0066
dem,-0.03,57,9e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.004
dem,-0.020000000000000004,48,0.0227
dem,-0.020000000000000004,49,0.0784
dem,-0.020000000000000004,50,0.1723
dem,-0.020000000000000004,51,0.2543
dem,-0.020000000000000004,52,0.2477
dem,-0.020000000000000004,53,0.148
dem,-0.020000000000000004,54,0.0542
dem,-0.020000000000000004,55,0.0147
dem,-0.020000000000000004,56,0.003
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,0.0011
dem,-0.010000000000000009,47,0.0075
dem,-0.010000000000000009,48,0.04
dem,-0.010000000000000009,49,0.1214
dem,-0.010000000000000009,50,0.2232
dem,-0.010000000000000009,51,0.2667
dem,-0.010000000000000009,52,0.2105
dem,-0.010000000000000009,53,0.0941
dem,-0.010000000000000009,54,0.0293
dem,-0.010000000000000009,55,0.0049
dem,-0.010000000000000009,56,0.001
dem,0,44,1e-4
dem,0,45,3e-4
dem,0,46,0.004
dem,0,47,0.0201
dem,0,48,0.0771
dem,0,49,0.1747
dem,0,50,0.2618
dem,0,51,0.2468
dem,0,52,0.1456
dem,0,53,0.0566
dem,0,54,0.011
dem,0,55,0.0019
dem,0.009999999999999995,45,0.001
dem,0.009999999999999995,46,0.0073
dem,0.009999999999999995,47,0.0372
dem,0.009999999999999995,48,0.1204
dem,0.009999999999999995,49,0.2348
dem,0.009999999999999995,50,0.2734
dem,0.009999999999999995,51,0.1961
dem,0.009999999999999995,52,0.0994
dem,0.009999999999999995,53,0.0245
dem,0.009999999999999995,54,0.0056
dem,0.009999999999999995,55,3e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,6e-4
dem,0.01999999999999999,45,0.0029
dem,0.01999999999999999,46,0.019
dem,0.01999999999999999,47,0.077
dem,0.01999999999999999,48,0.1843
dem,0.01999999999999999,49,0.2731
dem,0.01999999999999999,50,0.2349
dem,0.01999999999999999,51,0.1477
dem,0.01999999999999999,52,0.0471
dem,0.01999999999999999,53,0.0115
dem,0.01999999999999999,54,0.0017
dem,0.01999999999999999,55,1e-4
dem,0.03,44,0.0012
dem,0.03,45,0.0072
dem,0.03,46,0.035
dem,0.03,47,0.1235
dem,0.03,48,0.2502
dem,0.03,49,0.2748
dem,0.03,50,0.1977
dem,0.03,51,0.0834
dem,0.03,52,0.0224
dem,0.03,53,0.0043
dem,0.03,54,3e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,0.0022
dem,0.04000000000000001,45,0.0157
dem,0.04000000000000001,46,0.0678
dem,0.04000000000000001,47,0.1766
dem,0.04000000000000001,48,0.287
dem,0.04000000000000001,49,0.261
dem,0.04000000000000001,50,0.1345
dem,0.04000000000000001,51,0.0443
dem,0.04000000000000001,52,0.0096
dem,0.04000000000000001,53,0.0011
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,6e-4
dem,0.04999999999999999,44,0.0064
dem,0.04999999999999999,45,0.0345
dem,0.04999999999999999,46,0.1175
dem,0.04999999999999999,47,0.2435
dem,0.04999999999999999,48,0.2971
dem,0.04999999999999999,49,0.1955
dem,0.04999999999999999,50,0.0817
dem,0.04999999999999999,51,0.0199
dem,0.04999999999999999,52,0.003
dem,0.04999999999999999,53,1e-4
dem,0.06,42,4e-4
dem,0.06,43,0.003
dem,0.06,44,0.0135
dem,0.06,45,0.0641
dem,0.06,46,0.1799
dem,0.06,47,0.2924
dem,0.06,48,0.2631
dem,0.06,49,0.1348
dem,0.06,50,0.0394
dem,0.06,51,0.0082
dem,0.06,52,0.001
dem,0.06,53,2e-4
dem,0.07,41,1e-4
dem,0.07,42,5e-4
dem,0.07,43,0.0054
dem,0.07,44,0.0273
dem,0.07,45,0.1115
dem,0.07,46,0.2355
dem,0.07,47,0.3065
dem,0.07,48,0.2112
dem,0.07,49,0.0811
dem,0.07,50,0.0183
dem,0.07,51,0.0026
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0011
dem,0.07999999999999999,43,0.0148
dem,0.07999999999999999,44,0.0607
dem,0.07999999999999999,45,0.1731
dem,0.07999999999999999,46,0.2929
dem,0.07999999999999999,47,0.2685
dem,0.07999999999999999,48,0.1443
dem,0.07999999999999999,49,0.0381
dem,0.07999999999999999,50,0.0058
dem,0.07999999999999999,51,6e-4
dem,0.09,41,4e-4
dem,0.09,42,0.006
dem,0.09,43,0.0268
dem,0.09,44,0.1097
dem,0.09,45,0.2391
dem,0.09,46,0.2966
dem,0.09,47,0.218
dem,0.09,48,0.082
dem,0.09,49,0.019
dem,0.09,50,0.0021
dem,0.09,51,3e-4
dem,0.1,41,0.0015
dem,0.1,42,0.0121
dem,0.1,43,0.0588
dem,0.1,44,0.1713
dem,0.1,45,0.2815
dem,0.1,46,0.2783
dem,0.1,47,0.1465
dem,0.1,48,0.0426
dem,0.1,49,0.0069
dem,0.1,50,5e-4
ind,-0.1,0,0.2516
ind,-0.1,1,0.7484
ind,-0.09000000000000001,0,0.3258
ind,-0.09000000000000001,1,0.6742
ind,-0.08,0,0.3894
ind,-0.08,1,0.6106
ind,-0.07,0,0.4699
ind,-0.07,1,0.5301
ind,-0.060000000000000005,0,0.5703
ind,-0.060000000000000005,1,0.4297
ind,-0.05,0,0.6364
ind,-0.05,1,0.3636
ind,-0.04000000000000001,0,0.721
ind,-0.04000000000000001,1,0.279
ind,-0.03,0,0.7686
ind,-0.03,1,0.2314
ind,-0.020000000000000004,0,0.8309
ind,-0.020000000000000004,1,0.1691
ind,-0.010000000000000009,0,0.8671
ind,-0.010000000000000009,1,0.1329
ind,0,0,0.915
ind,0,1,0.085
ind,0.009999999999999995,0,0.9413
ind,0.009999999999999995,1,0.0587
ind,0.01999999999999999,0,0.9598
ind,0.01999999999999999,1,0.0402
ind,0.03,0,0.9712
ind,0.03,1,0.0288
ind,0.04000000000000001,0,0.9829
ind,0.04000000000000001,1,0.0171
ind,0.04999999999999999,0,0.9886
ind,0.04999999999999999,1,0.0114
ind,0.06,0,0.9943
ind,0.06,1,0.0057
ind,0.07,0,0.996
ind,0.07,1,0.004
ind,0.07999999999999999,0,0.9981
ind,0.07999999999999999,1,0.0019
ind,0.09,0,0.9985
ind,0.09,1,0.0015
ind,0.1,0,0.9995
ind,0.1,1,5e-4
