party,margin_diff,seats,prob
rep,0.04000000000000001,51,0.2193
rep,0.04000000000000001,52,0.3313
rep,0.04000000000000001,53,0.2267
rep,0.04000000000000001,54,0.091
rep,0.04000000000000001,55,0.022
rep,0.04000000000000001,56,0.0033
rep,0.04000000000000001,57,7e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,3e-4
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.0078
rep,0.04999999999999999,50,0.0432
rep,0.04999999999999999,51,0.1601
rep,0.04999999999999999,52,0.308
rep,0.04999999999999999,53,0.2874
rep,0.04999999999999999,54,0.1397
rep,0.04999999999999999,55,0.0421
rep,0.04999999999999999,56,0.0097
rep,0.04999999999999999,57,0.0011
rep,0.04999999999999999,58,1e-4
rep,0.06,47,2e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0038
rep,0.06,50,0.0221
rep,0.06,51,0.0935
rep,0.06,52,0.2532
rep,0.06,53,0.3012
rep,0.06,54,0.2096
rep,0.06,55,0.0876
rep,0.06,56,0.0232
rep,0.06,57,0.0046
rep,0.06,58,8e-4
rep,0.06,59,1e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0063
rep,0.07,51,0.0507
rep,0.07,52,0.1812
rep,0.07,53,0.3066
rep,0.07,54,0.2605
rep,0.07,55,0.1346
rep,0.07,56,0.0484
rep,0.07,57,0.0092
rep,0.07,58,0.0014
rep,0.07,59,2e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0032
rep,0.07999999999999999,51,0.0242
rep,0.07999999999999999,52,0.1195
rep,0.07999999999999999,53,0.2515
rep,0.07999999999999999,54,0.2966
rep,0.07999999999999999,55,0.2027
rep,0.07999999999999999,56,0.0791
rep,0.07999999999999999,57,0.0186
rep,0.07999999999999999,58,0.0038
rep,0.07999999999999999,59,5e-4
rep,0.09,50,0.0017
rep,0.09,51,0.009
rep,0.09,52,0.0666
rep,0.09,53,0.1878
rep,0.09,54,0.2893
rep,0.09,55,0.25
rep,0.09,56,0.134
rep,0.09,57,0.0481
rep,0.09,58,0.0125
rep,0.09,59,8e-4
rep,0.09,60,2e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0035
rep,0.1,52,0.0347
rep,0.1,53,0.1234
rep,0.1,54,0.2479
rep,0.1,55,0.2797
rep,0.1,56,0.2004
rep,0.1,57,0.0833
rep,0.1,58,0.0228
rep,0.1,59,0.0035
rep,0.1,60,6e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0029
dem,-0.1,51,0.0146
dem,-0.1,52,0.0528
dem,-0.1,53,0.1488
dem,-0.1,54,0.2408
dem,-0.1,55,0.2454
dem,-0.1,56,0.1688
dem,-0.1,57,0.0795
dem,-0.1,58,0.0314
dem,-0.1,59,0.011
dem,-0.1,60,0.0028
dem,-0.1,61,4e-4
dem,-0.1,62,2e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,9e-4
dem,-0.09000000000000001,50,0.0056
dem,-0.09000000000000001,51,0.0255
dem,-0.09000000000000001,52,0.0891
dem,-0.09000000000000001,53,0.1904
dem,-0.09000000000000001,54,0.2656
dem,-0.09000000000000001,55,0.2188
dem,-0.09000000000000001,56,0.1226
dem,-0.09000000000000001,57,0.055
dem,-0.09000000000000001,58,0.0188
dem,-0.09000000000000001,59,0.0059
dem,-0.09000000000000001,60,0.0015
dem,-0.08,48,1e-4
dem,-0.08,49,0.0035
dem,-0.08,50,0.0112
dem,-0.08,51,0.0494
dem,-0.08,52,0.1278
dem,-0.08,53,0.2283
dem,-0.08,54,0.259
dem,-0.08,55,0.1789
dem,-0.08,56,0.0908
dem,-0.08,57,0.0379
dem,-0.08,58,0.0102
dem,-0.08,59,0.0022
dem,-0.08,60,7e-4
dem,-0.07,48,6e-4
dem,-0.07,49,0.0056
dem,-0.07,50,0.0239
dem,-0.07,51,0.0758
dem,-0.07,52,0.1696
dem,-0.07,53,0.257
dem,-0.07,54,0.2373
dem,-0.07,55,0.1429
dem,-0.07,56,0.0619
dem,-0.07,57,0.0187
dem,-0.07,58,0.0054
dem,-0.07,59,0.0012
dem,-0.07,60,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.0022
dem,-0.060000000000000005,49,0.0141
dem,-0.060000000000000005,50,0.0433
dem,-0.060000000000000005,51,0.1151
dem,-0.060000000000000005,52,0.2275
dem,-0.060000000000000005,53,0.2585
dem,-0.060000000000000005,54,0.19
dem,-0.060000000000000005,55,0.1005
dem,-0.060000000000000005,56,0.036
dem,-0.060000000000000005,57,0.0101
dem,-0.060000000000000005,58,0.0019
dem,-0.060000000000000005,59,5e-4
dem,-0.05,46,2e-4
dem,-0.05,47,4e-4
dem,-0.05,48,0.0056
dem,-0.05,49,0.025
dem,-0.05,50,0.0772
dem,-0.05,51,0.1724
dem,-0.05,52,0.2453
dem,-0.05,53,0.2435
dem,-0.05,54,0.1466
dem,-0.05,55,0.0625
dem,-0.05,56,0.016
dem,-0.05,57,0.0044
dem,-0.05,58,9e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0023
dem,-0.04000000000000001,48,0.0108
dem,-0.04000000000000001,49,0.0461
dem,-0.04000000000000001,50,0.127
dem,-0.04000000000000001,51,0.2227
dem,-0.04000000000000001,52,0.2522
dem,-0.04000000000000001,53,0.1958
dem,-0.04000000000000001,54,0.1009
dem,-0.04000000000000001,55,0.0322
dem,-0.04000000000000001,56,0.0082
dem,-0.04000000000000001,57,0.0015
dem,-0.04000000000000001,58,1e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.005
dem,-0.03,48,0.0217
dem,-0.03,49,0.0826
dem,-0.03,50,0.176
dem,-0.03,51,0.2546
dem,-0.03,52,0.2327
dem,-0.03,53,0.1437
dem,-0.03,54,0.062
dem,-0.03,55,0.0167
dem,-0.03,56,0.0044
dem,-0.03,57,3e-4
dem,-0.020000000000000004,46,6e-4
dem,-0.020000000000000004,47,0.0076
dem,-0.020000000000000004,48,0.0426
dem,-0.020000000000000004,49,0.1294
dem,-0.020000000000000004,50,0.2272
dem,-0.020000000000000004,51,0.2558
dem,-0.020000000000000004,52,0.2025
dem,-0.020000000000000004,53,0.0958
dem,-0.020000000000000004,54,0.0294
dem,-0.020000000000000004,55,0.0082
dem,-0.020000000000000004,56,9e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0023
dem,-0.010000000000000009,47,0.0145
dem,-0.010000000000000009,48,0.0765
dem,-0.010000000000000009,49,0.1933
dem,-0.010000000000000009,50,0.2692
dem,-0.010000000000000009,51,0.2385
dem,-0.010000000000000009,52,0.1333
dem,-0.010000000000000009,53,0.055
dem,-0.010000000000000009,54,0.0137
dem,-0.010000000000000009,55,0.0027
dem,-0.010000000000000009,56,6e-4
dem,0,45,5e-4
dem,0,46,0.005
dem,0,47,0.0317
dem,0,48,0.1283
dem,0,49,0.2484
dem,0,50,0.2779
dem,0,51,0.191
dem,0,52,0.0855
dem,0,53,0.0244
dem,0,54,0.0067
dem,0,55,5e-4
dem,0,57,1e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0017
dem,0.009999999999999995,46,0.0104
dem,0.009999999999999995,47,0.0564
dem,0.009999999999999995,48,0.1982
dem,0.009999999999999995,49,0.2982
dem,0.009999999999999995,50,0.2449
dem,0.009999999999999995,51,0.13
dem,0.009999999999999995,52,0.0469
dem,0.009999999999999995,53,0.0114
dem,0.009999999999999995,54,0.0014
dem,0.009999999999999995,55,2e-4
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,6e-4
dem,0.01999999999999999,45,0.0046
dem,0.01999999999999999,46,0.0236
dem,0.01999999999999999,47,0.1056
dem,0.01999999999999999,48,0.2603
dem,0.01999999999999999,49,0.3007
dem,0.01999999999999999,50,0.2012
dem,0.01999999999999999,51,0.077
dem,0.01999999999999999,52,0.0209
dem,0.01999999999999999,53,0.0046
dem,0.01999999999999999,54,8e-4
dem,0.03,43,1e-4
dem,0.03,44,0.0012
dem,0.03,45,0.0097
dem,0.03,46,0.0522
dem,0.03,47,0.1643
dem,0.03,48,0.316
dem,0.03,49,0.273
dem,0.03,50,0.1364
dem,0.03,51,0.039
dem,0.03,52,0.0067
dem,0.03,53,0.0012
dem,0.03,54,2e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,7e-4
dem,0.04000000000000001,44,0.0034
dem,0.04000000000000001,45,0.0225
dem,0.04000000000000001,46,0.0932
dem,0.04000000000000001,47,0.2302
dem,0.04000000000000001,48,0.3339
dem,0.04000000000000001,49,0.2177
dem,0.04000000000000001,50,0.0785
dem,0.04000000000000001,51,0.0171
dem,0.04000000000000001,52,0.0024
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.0011
dem,0.04999999999999999,44,0.0097
dem,0.04999999999999999,45,0.043
dem,0.04999999999999999,46,0.1423
dem,0.04999999999999999,47,0.2881
dem,0.04999999999999999,48,0.3106
dem,0.04999999999999999,49,0.1564
dem,0.04999999999999999,50,0.041
dem,0.04999999999999999,51,0.0069
dem,0.04999999999999999,52,7e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,41,1e-4
dem,0.06,42,8e-4
dem,0.06,43,0.0046
dem,0.06,44,0.0237
dem,0.06,45,0.0886
dem,0.06,46,0.2104
dem,0.06,47,0.303
dem,0.06,48,0.2523
dem,0.06,49,0.0913
dem,0.06,50,0.0217
dem,0.06,51,0.0032
dem,0.06,52,2e-4
dem,0.06,53,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0014
dem,0.07,43,0.0092
dem,0.07,44,0.0487
dem,0.07,45,0.1352
dem,0.07,46,0.2613
dem,0.07,47,0.3073
dem,0.07,48,0.181
dem,0.07,49,0.0491
dem,0.07,50,0.0057
dem,0.07,51,9e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0039
dem,0.07999999999999999,43,0.0186
dem,0.07999999999999999,44,0.0794
dem,0.07999999999999999,45,0.2026
dem,0.07999999999999999,46,0.2966
dem,0.07999999999999999,47,0.2527
dem,0.07999999999999999,48,0.1183
dem,0.07999999999999999,49,0.0239
dem,0.07999999999999999,50,0.0032
dem,0.07999999999999999,51,3e-4
dem,0.09,40,2e-4
dem,0.09,41,8e-4
dem,0.09,42,0.0125
dem,0.09,43,0.0481
dem,0.09,44,0.1343
dem,0.09,45,0.2506
dem,0.09,46,0.2895
dem,0.09,47,0.1872
dem,0.09,48,0.0665
dem,0.09,49,0.0087
dem,0.09,50,0.0016
dem,0.1,40,6e-4
dem,0.1,41,0.0035
dem,0.1,42,0.0228
dem,0.1,43,0.0834
dem,0.1,44,0.2007
dem,0.1,45,0.2796
dem,0.1,46,0.248
dem,0.1,47,0.1233
dem,0.1,48,0.0345
dem,0.1,49,0.0035
dem,0.1,50,1e-4
ind,-0.1,0,0.1817
ind,-0.1,1,0.8183
ind,-0.09000000000000001,0,0.2538
ind,-0.09000000000000001,1,0.7462
ind,-0.08,0,0.3261
ind,-0.08,1,0.6739
ind,-0.07,0,0.393
ind,-0.07,1,0.607
ind,-0.060000000000000005,0,0.4857
ind,-0.060000000000000005,1,0.5143
ind,-0.05,0,0.5678
ind,-0.05,1,0.4322
ind,-0.04000000000000001,0,0.644
ind,-0.04000000000000001,1,0.356
ind,-0.03,0,0.7281
ind,-0.03,1,0.2719
ind,-0.020000000000000004,0,0.7861
ind,-0.020000000000000004,1,0.2139
ind,-0.010000000000000009,0,0.8416
ind,-0.010000000000000009,1,0.1584
ind,0,0,0.8837
ind,0,1,0.1163
ind,0.009999999999999995,0,0.9159
ind,0.009999999999999995,1,0.0841
ind,0.01999999999999999,0,0.9346
ind,0.01999999999999999,1,0.0654
ind,0.03,0,0.9541
ind,0.03,1,0.0459
ind,0.04000000000000001,0,0.971
ind,0.04000000000000001,1,0.029
ind,0.04999999999999999,0,0.9804
ind,0.04999999999999999,1,0.0196
ind,0.06,0,0.9867
ind,0.06,1,0.0133
ind,0.07,0,0.9919
ind,0.07,1,0.0081
ind,0.07999999999999999,0,0.997
ind,0.07999999999999999,1,0.003
ind,0.09,0,0.9967
ind,0.09,1,0.0033
ind,0.1,0,0.9983
ind,0.1,1,0.0017
