party,margin_diff,seats,prob
rep,0.07999999999999999,52,0.1268
rep,0.07999999999999999,53,0.2223
rep,0.07999999999999999,54,0.2651
rep,0.07999999999999999,55,0.1962
rep,0.07999999999999999,56,0.0972
rep,0.07999999999999999,57,0.0293
rep,0.07999999999999999,58,0.0064
rep,0.07999999999999999,59,5e-4
rep,0.09,49,5e-4
rep,0.09,50,0.0022
rep,0.09,51,0.0181
rep,0.09,52,0.0761
rep,0.09,53,0.1686
rep,0.09,54,0.255
rep,0.09,55,0.2552
rep,0.09,56,0.158
rep,0.09,57,0.0545
rep,0.09,58,0.0107
rep,0.09,59,0.0011
rep,0.1,50,6e-4
rep,0.1,51,0.0083
rep,0.1,52,0.038
rep,0.1,53,0.113
rep,0.1,54,0.2284
rep,0.1,55,0.2712
rep,0.1,56,0.2176
rep,0.1,57,0.0946
rep,0.1,58,0.0238
rep,0.1,59,0.0043
rep,0.1,60,2e-4
dem,-0.1,49,1e-4
dem,-0.1,50,4e-4
dem,-0.1,51,0.0025
dem,-0.1,52,0.0125
dem,-0.1,53,0.0566
dem,-0.1,54,0.1757
dem,-0.1,55,0.2957
dem,-0.1,56,0.2863
dem,-0.1,57,0.1277
dem,-0.1,58,0.0339
dem,-0.1,59,0.0076
dem,-0.1,60,9e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,7e-4
dem,-0.09000000000000001,51,0.005
dem,-0.09000000000000001,52,0.0285
dem,-0.09000000000000001,53,0.0935
dem,-0.09000000000000001,54,0.2356
dem,-0.09000000000000001,55,0.3043
dem,-0.09000000000000001,56,0.2266
dem,-0.09000000000000001,57,0.083
dem,-0.09000000000000001,58,0.0192
dem,-0.09000000000000001,59,0.0032
dem,-0.09000000000000001,60,3e-4
dem,-0.08,48,1e-4
dem,-0.08,49,2e-4
dem,-0.08,50,0.0028
dem,-0.08,51,0.0084
dem,-0.08,52,0.0441
dem,-0.08,53,0.1444
dem,-0.08,54,0.2737
dem,-0.08,55,0.2936
dem,-0.08,56,0.1731
dem,-0.08,57,0.0492
dem,-0.08,58,0.0097
dem,-0.08,59,6e-4
dem,-0.08,60,1e-4
dem,-0.07,48,2e-4
dem,-0.07,49,3e-4
dem,-0.07,50,0.004
dem,-0.07,51,0.0217
dem,-0.07,52,0.0817
dem,-0.07,53,0.203
dem,-0.07,54,0.2935
dem,-0.07,55,0.2514
dem,-0.07,56,0.112
dem,-0.07,57,0.0281
dem,-0.07,58,0.0038
dem,-0.07,59,3e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,49,0.0021
dem,-0.060000000000000005,50,0.0113
dem,-0.060000000000000005,51,0.0421
dem,-0.060000000000000005,52,0.1284
dem,-0.060000000000000005,53,0.2496
dem,-0.060000000000000005,54,0.2949
dem,-0.060000000000000005,55,0.1923
dem,-0.060000000000000005,56,0.0675
dem,-0.060000000000000005,57,0.0106
dem,-0.060000000000000005,58,9e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,47,3e-4
dem,-0.05,48,0.0011
dem,-0.05,49,0.0054
dem,-0.05,50,0.0235
dem,-0.05,51,0.0756
dem,-0.05,52,0.1797
dem,-0.05,53,0.2768
dem,-0.05,54,0.2618
dem,-0.05,55,0.1291
dem,-0.05,56,0.0401
dem,-0.05,57,0.006
dem,-0.05,58,6e-4
dem,-0.04000000000000001,47,2e-4
dem,-0.04000000000000001,48,0.0017
dem,-0.04000000000000001,49,0.0111
dem,-0.04000000000000001,50,0.0406
dem,-0.04000000000000001,51,0.1274
dem,-0.04000000000000001,52,0.231
dem,-0.04000000000000001,53,0.2836
dem,-0.04000000000000001,54,0.2065
dem,-0.04000000000000001,55,0.0774
dem,-0.04000000000000001,56,0.0185
dem,-0.04000000000000001,57,0.0017
dem,-0.04000000000000001,58,3e-4
dem,-0.03,45,1e-4
dem,-0.03,47,7e-4
dem,-0.03,48,0.0053
dem,-0.03,49,0.0241
dem,-0.03,50,0.0771
dem,-0.03,51,0.1755
dem,-0.03,52,0.2735
dem,-0.03,53,0.2562
dem,-0.03,54,0.136
dem,-0.03,55,0.0431
dem,-0.03,56,0.0074
dem,-0.03,57,0.001
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,4e-4
dem,-0.020000000000000004,47,0.002
dem,-0.020000000000000004,48,0.0125
dem,-0.020000000000000004,49,0.0459
dem,-0.020000000000000004,50,0.1273
dem,-0.020000000000000004,51,0.2331
dem,-0.020000000000000004,52,0.2618
dem,-0.020000000000000004,53,0.2031
dem,-0.020000000000000004,54,0.0884
dem,-0.020000000000000004,55,0.0221
dem,-0.020000000000000004,56,0.0029
dem,-0.020000000000000004,57,4e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,8e-4
dem,-0.010000000000000009,47,0.005
dem,-0.010000000000000009,48,0.0282
dem,-0.010000000000000009,49,0.0831
dem,-0.010000000000000009,50,0.1774
dem,-0.010000000000000009,51,0.2689
dem,-0.010000000000000009,52,0.24
dem,-0.010000000000000009,53,0.1422
dem,-0.010000000000000009,54,0.0455
dem,-0.010000000000000009,55,0.0079
dem,-0.010000000000000009,56,7e-4
dem,0,45,5e-4
dem,0,46,0.0026
dem,0,47,0.0139
dem,0,48,0.0523
dem,0,49,0.1373
dem,0,50,0.2317
dem,0,51,0.2616
dem,0,52,0.1915
dem,0,53,0.0853
dem,0,54,0.0199
dem,0,55,0.0031
dem,0,56,3e-4
dem,0.009999999999999995,43,2e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,8e-4
dem,0.009999999999999995,46,0.0077
dem,0.009999999999999995,47,0.0333
dem,0.009999999999999995,48,0.0893
dem,0.009999999999999995,49,0.1914
dem,0.009999999999999995,50,0.2718
dem,0.009999999999999995,51,0.2255
dem,0.009999999999999995,52,0.124
dem,0.009999999999999995,53,0.0456
dem,0.009999999999999995,54,0.0094
dem,0.009999999999999995,55,8e-4
dem,0.01999999999999999,44,6e-4
dem,0.01999999999999999,45,0.0037
dem,0.01999999999999999,46,0.0185
dem,0.01999999999999999,47,0.0571
dem,0.01999999999999999,48,0.1422
dem,0.01999999999999999,49,0.2455
dem,0.01999999999999999,50,0.2575
dem,0.01999999999999999,51,0.1737
dem,0.01999999999999999,52,0.079
dem,0.01999999999999999,53,0.0196
dem,0.01999999999999999,54,0.0025
dem,0.01999999999999999,55,1e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0014
dem,0.03,45,0.0093
dem,0.03,46,0.0352
dem,0.03,47,0.1045
dem,0.03,48,0.2057
dem,0.03,49,0.2651
dem,0.03,50,0.2222
dem,0.03,51,0.1127
dem,0.03,52,0.0354
dem,0.03,53,0.0078
dem,0.03,54,4e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,0.0054
dem,0.04000000000000001,45,0.0212
dem,0.04000000000000001,46,0.0777
dem,0.04000000000000001,47,0.1604
dem,0.04000000000000001,48,0.2456
dem,0.04000000000000001,49,0.2506
dem,0.04000000000000001,50,0.1592
dem,0.04000000000000001,51,0.0607
dem,0.04000000000000001,52,0.0162
dem,0.04000000000000001,53,0.0024
dem,0.04000000000000001,56,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0015
dem,0.04999999999999999,44,0.0105
dem,0.04999999999999999,45,0.0466
dem,0.04999999999999999,46,0.1269
dem,0.04999999999999999,47,0.2158
dem,0.04999999999999999,48,0.2661
dem,0.04999999999999999,49,0.1995
dem,0.04999999999999999,50,0.0961
dem,0.04999999999999999,51,0.0306
dem,0.04999999999999999,52,0.0058
dem,0.04999999999999999,53,4e-4
dem,0.06,42,7e-4
dem,0.06,43,0.0046
dem,0.06,44,0.0286
dem,0.06,45,0.0848
dem,0.06,46,0.1772
dem,0.06,47,0.2586
dem,0.06,48,0.2376
dem,0.06,49,0.1409
dem,0.06,50,0.0529
dem,0.06,51,0.0127
dem,0.06,52,0.0012
dem,0.06,53,2e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0017
dem,0.07,43,0.0128
dem,0.07,44,0.0549
dem,0.07,45,0.1458
dem,0.07,46,0.2359
dem,0.07,47,0.262
dem,0.07,48,0.1835
dem,0.07,49,0.0769
dem,0.07,50,0.0219
dem,0.07,51,0.0044
dem,0.07,52,1e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0064
dem,0.07999999999999999,43,0.0293
dem,0.07999999999999999,44,0.0973
dem,0.07999999999999999,45,0.1972
dem,0.07999999999999999,46,0.2646
dem,0.07999999999999999,47,0.2221
dem,0.07999999999999999,48,0.1266
dem,0.07999999999999999,49,0.0461
dem,0.07999999999999999,50,0.0089
dem,0.07999999999999999,51,9e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,41,0.0011
dem,0.09,42,0.0107
dem,0.09,43,0.0545
dem,0.09,44,0.1582
dem,0.09,45,0.2558
dem,0.09,46,0.2546
dem,0.09,47,0.1684
dem,0.09,48,0.076
dem,0.09,49,0.018
dem,0.09,50,0.0023
dem,0.09,51,4e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0043
dem,0.1,42,0.0238
dem,0.1,43,0.0946
dem,0.1,44,0.2177
dem,0.1,45,0.2713
dem,0.1,46,0.2285
dem,0.1,47,0.1129
dem,0.1,48,0.0378
dem,0.1,49,0.0083
dem,0.1,50,6e-4
ind,-0.1,0,0.3213
ind,-0.1,1,0.6787
ind,-0.09000000000000001,0,0.4053
ind,-0.09000000000000001,1,0.5947
ind,-0.08,0,0.489
ind,-0.08,1,0.511
ind,-0.07,0,0.5608
ind,-0.07,1,0.4392
ind,-0.060000000000000005,0,0.6287
ind,-0.060000000000000005,1,0.3713
ind,-0.05,0,0.711
ind,-0.05,1,0.289
ind,-0.04000000000000001,0,0.7582
ind,-0.04000000000000001,1,0.2418
ind,-0.03,0,0.826
ind,-0.03,1,0.174
ind,-0.020000000000000004,0,0.8621
ind,-0.020000000000000004,1,0.1379
ind,-0.010000000000000009,0,0.9048
ind,-0.010000000000000009,1,0.0952
ind,0,0,0.9322
ind,0,1,0.0678
ind,0.009999999999999995,0,0.9535
ind,0.009999999999999995,1,0.0465
ind,0.01999999999999999,0,0.9708
ind,0.01999999999999999,1,0.0292
ind,0.03,0,0.9783
ind,0.03,1,0.0217
ind,0.04000000000000001,0,0.9845
ind,0.04000000000000001,1,0.0155
ind,0.04999999999999999,0,0.9901
ind,0.04999999999999999,1,0.0099
ind,0.06,0,0.9944
ind,0.06,1,0.0056
ind,0.07,0,0.9977
ind,0.07,1,0.0023
ind,0.07999999999999999,0,0.9975
ind,0.07999999999999999,1,0.0025
ind,0.09,0,0.9982
ind,0.09,1,0.0018
ind,0.1,0,0.9992
ind,0.1,1,8e-4
