party,margin_diff,seats,prob
rep,-0.05,50,0.1449
rep,-0.05,51,0.0676
rep,-0.05,52,0.0203
rep,-0.05,53,0.0057
rep,-0.05,54,9e-4
rep,-0.05,55,3e-4
rep,-0.04000000000000001,44,7e-4
rep,-0.04000000000000001,45,0.0068
rep,-0.04000000000000001,46,0.0331
rep,-0.04000000000000001,47,0.1189
rep,-0.04000000000000001,48,0.2475
rep,-0.04000000000000001,49,0.2669
rep,-0.04000000000000001,50,0.1854
rep,-0.04000000000000001,51,0.0966
rep,-0.04000000000000001,52,0.033
rep,-0.04000000000000001,53,0.0087
rep,-0.04000000000000001,54,0.0021
rep,-0.04000000000000001,55,3e-4
rep,-0.03,44,3e-4
rep,-0.03,45,0.0026
rep,-0.03,46,0.0171
rep,-0.03,47,0.0799
rep,-0.03,48,0.2034
rep,-0.03,49,0.2635
rep,-0.03,50,0.2275
rep,-0.03,51,0.1325
rep,-0.03,52,0.054
rep,-0.03,53,0.0163
rep,-0.03,54,0.0026
rep,-0.03,55,3e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,2e-4
rep,-0.020000000000000004,45,7e-4
rep,-0.020000000000000004,46,0.0082
rep,-0.020000000000000004,47,0.0464
rep,-0.020000000000000004,48,0.1533
rep,-0.020000000000000004,49,0.2487
rep,-0.020000000000000004,50,0.2466
rep,-0.020000000000000004,51,0.176
rep,-0.020000000000000004,52,0.0854
rep,-0.020000000000000004,53,0.0267
rep,-0.020000000000000004,54,0.0067
rep,-0.020000000000000004,55,9e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,45,4e-4
rep,-0.010000000000000009,46,0.0037
rep,-0.010000000000000009,47,0.025
rep,-0.010000000000000009,48,0.1005
rep,-0.010000000000000009,49,0.2083
rep,-0.010000000000000009,50,0.2665
rep,-0.010000000000000009,51,0.2152
rep,-0.010000000000000009,52,0.1238
rep,-0.010000000000000009,53,0.0436
rep,-0.010000000000000009,54,0.011
rep,-0.010000000000000009,55,0.0018
rep,-0.010000000000000009,56,2e-4
rep,0,45,1e-4
rep,0,46,0.001
rep,0,47,0.0118
rep,0,48,0.063
rep,0,49,0.1607
rep,0,50,0.255
rep,0,51,0.2498
rep,0,52,0.1619
rep,0,53,0.0707
rep,0,54,0.0215
rep,0,55,0.004
rep,0,56,5e-4
rep,0.009999999999999995,46,9e-4
rep,0.009999999999999995,47,0.0056
rep,0.009999999999999995,48,0.0335
rep,0.009999999999999995,49,0.1089
rep,0.009999999999999995,50,0.2217
rep,0.009999999999999995,51,0.2654
rep,0.009999999999999995,52,0.2081
rep,0.009999999999999995,53,0.1032
rep,0.009999999999999995,54,0.0419
rep,0.009999999999999995,55,0.0094
rep,0.009999999999999995,56,0.0013
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,47,0.0021
rep,0.01999999999999999,48,0.0162
rep,0.01999999999999999,49,0.0689
rep,0.01999999999999999,50,0.1737
rep,0.01999999999999999,51,0.2618
rep,0.01999999999999999,52,0.2446
rep,0.01999999999999999,53,0.15
rep,0.01999999999999999,54,0.0644
rep,0.01999999999999999,55,0.0155
rep,0.01999999999999999,56,0.0025
rep,0.01999999999999999,57,3e-4
rep,0.03,47,2e-4
rep,0.03,48,0.0069
rep,0.03,49,0.0368
rep,0.03,50,0.1253
rep,0.03,51,0.2357
rep,0.03,52,0.2689
rep,0.03,53,0.1942
rep,0.03,54,0.0932
rep,0.03,55,0.032
rep,0.03,56,0.0058
rep,0.03,57,9e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0028
rep,0.04000000000000001,49,0.0211
rep,0.04000000000000001,50,0.0767
rep,0.04000000000000001,51,0.1827
rep,0.04000000000000001,52,0.2744
rep,0.04000000000000001,53,0.244
rep,0.04000000000000001,54,0.1394
rep,0.04000000000000001,55,0.0462
rep,0.04000000000000001,56,0.0106
rep,0.04000000000000001,57,0.0018
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,48,9e-4
rep,0.04999999999999999,49,0.0085
rep,0.04999999999999999,50,0.0432
rep,0.04999999999999999,51,0.1415
rep,0.04999999999999999,52,0.2434
rep,0.04999999999999999,53,0.272
rep,0.04999999999999999,54,0.181
rep,0.04999999999999999,55,0.0797
rep,0.04999999999999999,56,0.0256
rep,0.04999999999999999,57,0.0041
rep,0.04999999999999999,58,1e-4
rep,0.06,48,6e-4
rep,0.06,49,0.0032
rep,0.06,50,0.0262
rep,0.06,51,0.09
rep,0.06,52,0.2081
rep,0.06,53,0.2797
rep,0.06,54,0.2243
rep,0.06,55,0.1184
rep,0.06,56,0.0411
rep,0.06,57,0.0075
rep,0.06,58,9e-4
rep,0.07,48,1e-4
rep,0.07,49,0.0013
rep,0.07,50,0.0104
rep,0.07,51,0.0553
rep,0.07,52,0.1556
rep,0.07,53,0.2664
rep,0.07,54,0.2576
rep,0.07,55,0.1682
rep,0.07,56,0.0661
rep,0.07,57,0.0166
rep,0.07,58,0.0022
rep,0.07,59,2e-4
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0059
rep,0.07999999999999999,51,0.0301
rep,0.07999999999999999,52,0.111
rep,0.07999999999999999,53,0.2199
rep,0.07999999999999999,54,0.2892
rep,0.07999999999999999,55,0.208
rep,0.07999999999999999,56,0.0995
rep,0.07999999999999999,57,0.0309
rep,0.07999999999999999,58,0.0042
rep,0.07999999999999999,59,8e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,0.0022
rep,0.09,51,0.0157
rep,0.09,52,0.0706
rep,0.09,53,0.179
rep,0.09,54,0.275
rep,0.09,55,0.2544
rep,0.09,56,0.1429
rep,0.09,57,0.0481
rep,0.09,58,0.0106
rep,0.09,59,0.0014
rep,0.09,60,1e-4
rep,0.1,49,1e-4
rep,0.1,50,8e-4
rep,0.1,51,0.0063
rep,0.1,52,0.0413
rep,0.1,53,0.1389
rep,0.1,54,0.2452
rep,0.1,55,0.2778
rep,0.1,56,0.189
rep,0.1,57,0.081
rep,0.1,58,0.016
rep,0.1,59,0.0031
rep,0.1,60,5e-4
dem,-0.1,47,1e-4
dem,-0.1,48,0.0011
dem,-0.1,49,0.0063
dem,-0.1,50,0.0264
dem,-0.1,51,0.0819
dem,-0.1,52,0.1765
dem,-0.1,53,0.2517
dem,-0.1,54,0.2295
dem,-0.1,55,0.1493
dem,-0.1,56,0.0554
dem,-0.1,57,0.0172
dem,-0.1,58,0.0036
dem,-0.1,59,0.001
dem,-0.09000000000000001,47,4e-4
dem,-0.09000000000000001,48,0.0022
dem,-0.09000000000000001,49,0.0096
dem,-0.09000000000000001,50,0.0414
dem,-0.09000000000000001,51,0.1102
dem,-0.09000000000000001,52,0.2116
dem,-0.09000000000000001,53,0.2658
dem,-0.09000000000000001,54,0.2103
dem,-0.09000000000000001,55,0.1024
dem,-0.09000000000000001,56,0.0364
dem,-0.09000000000000001,57,0.0076
dem,-0.09000000000000001,58,0.0017
dem,-0.09000000000000001,59,4e-4
dem,-0.08,46,2e-4
dem,-0.08,47,0.0012
dem,-0.08,48,0.0034
dem,-0.08,49,0.0187
dem,-0.08,50,0.0582
dem,-0.08,51,0.1449
dem,-0.08,52,0.2583
dem,-0.08,53,0.2582
dem,-0.08,54,0.1665
dem,-0.08,55,0.0675
dem,-0.08,56,0.019
dem,-0.08,57,0.0033
dem,-0.08,58,6e-4
dem,-0.07,46,2e-4
dem,-0.07,47,0.0016
dem,-0.07,48,0.007
dem,-0.07,49,0.0278
dem,-0.07,50,0.0795
dem,-0.07,51,0.1879
dem,-0.07,52,0.2809
dem,-0.07,53,0.2359
dem,-0.07,54,0.1261
dem,-0.07,55,0.0432
dem,-0.07,56,0.0087
dem,-0.07,57,0.0012
dem,-0.060000000000000005,46,6e-4
dem,-0.060000000000000005,47,0.0031
dem,-0.060000000000000005,48,0.0116
dem,-0.060000000000000005,49,0.0401
dem,-0.060000000000000005,50,0.119
dem,-0.060000000000000005,51,0.2242
dem,-0.060000000000000005,52,0.2915
dem,-0.060000000000000005,53,0.1933
dem,-0.060000000000000005,54,0.086
dem,-0.060000000000000005,55,0.0257
dem,-0.060000000000000005,56,0.0043
dem,-0.060000000000000005,57,5e-4
dem,-0.060000000000000005,58,1e-4
dem,-0.05,45,3e-4
dem,-0.05,46,0.001
dem,-0.05,47,0.0057
dem,-0.05,48,0.0215
dem,-0.05,49,0.0695
dem,-0.05,50,0.1515
dem,-0.05,51,0.255
dem,-0.05,52,0.2714
dem,-0.05,53,0.1536
dem,-0.05,54,0.0551
dem,-0.05,55,0.014
dem,-0.05,56,0.0011
dem,-0.05,57,3e-4
dem,-0.04000000000000001,45,3e-4
dem,-0.04000000000000001,46,0.0023
dem,-0.04000000000000001,47,0.0085
dem,-0.04000000000000001,48,0.0345
dem,-0.04000000000000001,49,0.0983
dem,-0.04000000000000001,50,0.1901
dem,-0.04000000000000001,51,0.2737
dem,-0.04000000000000001,52,0.2464
dem,-0.04000000000000001,53,0.113
dem,-0.04000000000000001,54,0.0275
dem,-0.04000000000000001,55,0.0052
dem,-0.04000000000000001,56,2e-4
dem,-0.03,45,3e-4
dem,-0.03,46,0.0026
dem,-0.03,47,0.0165
dem,-0.03,48,0.0551
dem,-0.03,49,0.1357
dem,-0.03,50,0.2299
dem,-0.03,51,0.2663
dem,-0.03,52,0.2017
dem,-0.03,53,0.0754
dem,-0.03,54,0.0144
dem,-0.03,55,0.0019
dem,-0.03,56,2e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,9e-4
dem,-0.020000000000000004,46,0.0067
dem,-0.020000000000000004,47,0.027
dem,-0.020000000000000004,48,0.0866
dem,-0.020000000000000004,49,0.1775
dem,-0.020000000000000004,50,0.2494
dem,-0.020000000000000004,51,0.2486
dem,-0.020000000000000004,52,0.1516
dem,-0.020000000000000004,53,0.0436
dem,-0.020000000000000004,54,0.007
dem,-0.020000000000000004,55,9e-4
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,0.0019
dem,-0.010000000000000009,46,0.0109
dem,-0.010000000000000009,47,0.0443
dem,-0.010000000000000009,48,0.1245
dem,-0.010000000000000009,49,0.2163
dem,-0.010000000000000009,50,0.2677
dem,-0.010000000000000009,51,0.2075
dem,-0.010000000000000009,52,0.0997
dem,-0.010000000000000009,53,0.0231
dem,-0.010000000000000009,54,0.0036
dem,-0.010000000000000009,55,3e-4
dem,0,44,5e-4
dem,0,45,0.004
dem,0,46,0.0218
dem,0,47,0.071
dem,0,48,0.1629
dem,0,49,0.2508
dem,0,50,0.2548
dem,0,51,0.1601
dem,0,52,0.0622
dem,0,53,0.0108
dem,0,54,0.001
dem,0,55,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,0.0013
dem,0.009999999999999995,45,0.0094
dem,0.009999999999999995,46,0.0419
dem,0.009999999999999995,47,0.1037
dem,0.009999999999999995,48,0.2086
dem,0.009999999999999995,49,0.265
dem,0.009999999999999995,50,0.2225
dem,0.009999999999999995,51,0.1079
dem,0.009999999999999995,52,0.0331
dem,0.009999999999999995,53,0.0057
dem,0.009999999999999995,54,8e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0025
dem,0.01999999999999999,45,0.0155
dem,0.01999999999999999,46,0.0646
dem,0.01999999999999999,47,0.1501
dem,0.01999999999999999,48,0.245
dem,0.01999999999999999,49,0.2617
dem,0.01999999999999999,50,0.1732
dem,0.01999999999999999,51,0.0692
dem,0.01999999999999999,52,0.0158
dem,0.01999999999999999,53,0.0021
dem,0.03,42,1e-4
dem,0.03,43,9e-4
dem,0.03,44,0.0058
dem,0.03,45,0.0322
dem,0.03,46,0.0932
dem,0.03,47,0.1942
dem,0.03,48,0.269
dem,0.03,49,0.2359
dem,0.03,50,0.1251
dem,0.03,51,0.0365
dem,0.03,52,0.0069
dem,0.03,53,2e-4
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,0.0018
dem,0.04000000000000001,44,0.0106
dem,0.04000000000000001,45,0.0463
dem,0.04000000000000001,46,0.1394
dem,0.04000000000000001,47,0.2439
dem,0.04000000000000001,48,0.2746
dem,0.04000000000000001,49,0.1825
dem,0.04000000000000001,50,0.0768
dem,0.04000000000000001,51,0.021
dem,0.04000000000000001,52,0.0028
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.0041
dem,0.04999999999999999,44,0.0257
dem,0.04999999999999999,45,0.0796
dem,0.04999999999999999,46,0.181
dem,0.04999999999999999,47,0.2722
dem,0.04999999999999999,48,0.2433
dem,0.04999999999999999,49,0.1415
dem,0.04999999999999999,50,0.0431
dem,0.04999999999999999,51,0.0085
dem,0.04999999999999999,52,9e-4
dem,0.06,42,9e-4
dem,0.06,43,0.0075
dem,0.06,44,0.0411
dem,0.06,45,0.1185
dem,0.06,46,0.2244
dem,0.06,47,0.2796
dem,0.06,48,0.2081
dem,0.06,49,0.0899
dem,0.06,50,0.0262
dem,0.06,51,0.0032
dem,0.06,52,6e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0022
dem,0.07,43,0.0166
dem,0.07,44,0.0661
dem,0.07,45,0.1682
dem,0.07,46,0.2576
dem,0.07,47,0.2665
dem,0.07,48,0.1557
dem,0.07,49,0.0551
dem,0.07,50,0.0105
dem,0.07,51,0.0012
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0042
dem,0.07999999999999999,43,0.031
dem,0.07999999999999999,44,0.0995
dem,0.07999999999999999,45,0.2079
dem,0.07999999999999999,46,0.2892
dem,0.07999999999999999,47,0.2199
dem,0.07999999999999999,48,0.111
dem,0.07999999999999999,49,0.0301
dem,0.07999999999999999,50,0.0059
dem,0.07999999999999999,51,4e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0014
dem,0.09,42,0.0106
dem,0.09,43,0.0481
dem,0.09,44,0.1429
dem,0.09,45,0.2544
dem,0.09,46,0.275
dem,0.09,47,0.179
dem,0.09,48,0.0706
dem,0.09,49,0.0157
dem,0.09,50,0.0022
dem,0.1,40,5e-4
dem,0.1,41,0.0031
dem,0.1,42,0.016
dem,0.1,43,0.081
dem,0.1,44,0.189
dem,0.1,45,0.2778
dem,0.1,46,0.2452
dem,0.1,47,0.1389
dem,0.1,48,0.0413
dem,0.1,49,0.0063
dem,0.1,50,8e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.6714
ind,-0.1,1,0.3286
ind,-0.09000000000000001,0,0.7522
ind,-0.09000000000000001,1,0.2478
ind,-0.08,0,0.7989
ind,-0.08,1,0.2011
ind,-0.07,0,0.8513
ind,-0.07,1,0.1487
ind,-0.060000000000000005,0,0.9006
ind,-0.060000000000000005,1,0.0994
ind,-0.05,0,0.9245
ind,-0.05,1,0.0755
ind,-0.04000000000000001,0,0.9486
ind,-0.04000000000000001,1,0.0514
ind,-0.03,0,0.965
ind,-0.03,1,0.035
ind,-0.020000000000000004,0,0.9782
ind,-0.020000000000000004,1,0.0218
ind,-0.010000000000000009,0,0.9863
ind,-0.010000000000000009,1,0.0137
ind,0,0,0.9897
ind,0,1,0.0103
ind,0.009999999999999995,0,0.996
ind,0.009999999999999995,1,0.004
ind,0.01999999999999999,0,0.9977
ind,0.01999999999999999,1,0.0023
ind,0.03,0,0.9983
ind,0.03,1,0.0017
ind,0.04000000000000001,0,0.9995
ind,0.04000000000000001,1,5e-4
ind,0.04999999999999999,0,0.9995
ind,0.04999999999999999,1,5e-4
ind,0.06,0,0.9995
ind,0.06,1,5e-4
ind,0.07,0,0.9996
ind,0.07,1,4e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,1
ind,0.1,0,1
