party,margin_diff,seats,prob
rep,-0.020000000000000004,49,0.2731
rep,-0.020000000000000004,50,0.2078
rep,-0.020000000000000004,51,0.1014
rep,-0.020000000000000004,52,0.0245
rep,-0.020000000000000004,53,0.004
rep,-0.020000000000000004,54,7e-4
rep,-0.010000000000000009,44,5e-4
rep,-0.010000000000000009,45,0.0042
rep,-0.010000000000000009,46,0.0207
rep,-0.010000000000000009,47,0.0679
rep,-0.010000000000000009,48,0.1546
rep,-0.010000000000000009,49,0.2668
rep,-0.010000000000000009,50,0.2657
rep,-0.010000000000000009,51,0.1571
rep,-0.010000000000000009,52,0.0502
rep,-0.010000000000000009,53,0.0109
rep,-0.010000000000000009,54,0.0012
rep,-0.010000000000000009,55,2e-4
rep,0,44,1e-4
rep,0,45,0.0012
rep,0,46,0.0078
rep,0,47,0.0358
rep,0,48,0.1099
rep,0,49,0.2225
rep,0,50,0.2857
rep,0,51,0.2211
rep,0,52,0.0938
rep,0,53,0.0188
rep,0,54,0.0026
rep,0,55,6e-4
rep,0,56,1e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.0037
rep,0.009999999999999995,47,0.0154
rep,0.009999999999999995,48,0.0641
rep,0.009999999999999995,49,0.1715
rep,0.009999999999999995,50,0.2782
rep,0.009999999999999995,51,0.2681
rep,0.009999999999999995,52,0.1486
rep,0.009999999999999995,53,0.0405
rep,0.009999999999999995,54,0.008
rep,0.009999999999999995,55,0.0015
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,4e-4
rep,0.01999999999999999,46,0.001
rep,0.01999999999999999,47,0.0062
rep,0.01999999999999999,48,0.0369
rep,0.01999999999999999,49,0.1129
rep,0.01999999999999999,50,0.2262
rep,0.01999999999999999,51,0.2991
rep,0.01999999999999999,52,0.2174
rep,0.01999999999999999,53,0.0761
rep,0.01999999999999999,54,0.0209
rep,0.01999999999999999,55,0.0026
rep,0.01999999999999999,56,3e-4
rep,0.03,46,4e-4
rep,0.03,47,0.0011
rep,0.03,48,0.012
rep,0.03,49,0.0608
rep,0.03,50,0.1721
rep,0.03,51,0.2981
rep,0.03,52,0.277
rep,0.03,53,0.1317
rep,0.03,54,0.0395
rep,0.03,55,0.0062
rep,0.03,56,0.0011
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,6e-4
rep,0.04000000000000001,48,0.0049
rep,0.04000000000000001,49,0.0275
rep,0.04000000000000001,50,0.1111
rep,0.04000000000000001,51,0.2541
rep,0.04000000000000001,52,0.3096
rep,0.04000000000000001,53,0.1945
rep,0.04000000000000001,54,0.0739
rep,0.04000000000000001,55,0.0202
rep,0.04000000000000001,56,0.0031
rep,0.04000000000000001,57,4e-4
rep,0.04999999999999999,48,0.0015
rep,0.04999999999999999,49,0.0134
rep,0.04999999999999999,50,0.0606
rep,0.04999999999999999,51,0.1925
rep,0.04999999999999999,52,0.3005
rep,0.04999999999999999,53,0.2592
rep,0.04999999999999999,54,0.1242
rep,0.04999999999999999,55,0.0376
rep,0.04999999999999999,56,0.0088
rep,0.04999999999999999,57,0.0015
rep,0.04999999999999999,58,2e-4
rep,0.06,48,6e-4
rep,0.06,49,0.0046
rep,0.06,50,0.0277
rep,0.06,51,0.1229
rep,0.06,52,0.2605
rep,0.06,53,0.2938
rep,0.06,54,0.1903
rep,0.06,55,0.0786
rep,0.06,56,0.0174
rep,0.06,57,0.0034
rep,0.06,58,2e-4
rep,0.07,47,1e-4
rep,0.07,48,1e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0136
rep,0.07,51,0.0698
rep,0.07,52,0.1972
rep,0.07,53,0.2942
rep,0.07,54,0.2463
rep,0.07,55,0.126
rep,0.07,56,0.0408
rep,0.07,57,0.0091
rep,0.07,58,0.0018
rep,0.07,59,1e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,5e-4
rep,0.07999999999999999,50,0.0049
rep,0.07999999999999999,51,0.0352
rep,0.07999999999999999,52,0.1315
rep,0.07999999999999999,53,0.2607
rep,0.07999999999999999,54,0.2783
rep,0.07999999999999999,55,0.1868
rep,0.07999999999999999,56,0.08
rep,0.07999999999999999,57,0.0185
rep,0.07999999999999999,58,0.0031
rep,0.07999999999999999,59,4e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0011
rep,0.09,51,0.016
rep,0.09,52,0.0766
rep,0.09,53,0.1932
rep,0.09,54,0.2833
rep,0.09,55,0.2495
rep,0.09,56,0.1281
rep,0.09,57,0.0421
rep,0.09,58,0.0085
rep,0.09,59,0.0015
rep,0.1,49,1e-4
rep,0.1,50,7e-4
rep,0.1,51,0.0066
rep,0.1,52,0.0388
rep,0.1,53,0.1318
rep,0.1,54,0.2537
rep,0.1,55,0.2777
rep,0.1,56,0.1853
rep,0.1,57,0.0824
rep,0.1,58,0.0186
rep,0.1,59,0.0039
rep,0.1,60,4e-4
dem,-0.1,48,1e-4
dem,-0.1,49,3e-4
dem,-0.1,50,0.0017
dem,-0.1,51,0.0116
dem,-0.1,52,0.0449
dem,-0.1,53,0.1478
dem,-0.1,54,0.2436
dem,-0.1,55,0.2396
dem,-0.1,56,0.1711
dem,-0.1,57,0.089
dem,-0.1,58,0.036
dem,-0.1,59,0.0111
dem,-0.1,60,0.0025
dem,-0.1,61,7e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,0.0012
dem,-0.09000000000000001,50,0.0041
dem,-0.09000000000000001,51,0.0193
dem,-0.09000000000000001,52,0.0764
dem,-0.09000000000000001,53,0.1766
dem,-0.09000000000000001,54,0.2703
dem,-0.09000000000000001,55,0.2349
dem,-0.09000000000000001,56,0.1322
dem,-0.09000000000000001,57,0.058
dem,-0.09000000000000001,58,0.0201
dem,-0.09000000000000001,59,0.0051
dem,-0.09000000000000001,60,0.0013
dem,-0.09000000000000001,61,3e-4
dem,-0.09000000000000001,62,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.0022
dem,-0.08,50,0.0088
dem,-0.08,51,0.0369
dem,-0.08,52,0.1172
dem,-0.08,53,0.2317
dem,-0.08,54,0.2703
dem,-0.08,55,0.1873
dem,-0.08,56,0.0935
dem,-0.08,57,0.0356
dem,-0.08,58,0.013
dem,-0.08,59,0.0026
dem,-0.08,60,5e-4
dem,-0.07,47,2e-4
dem,-0.07,48,4e-4
dem,-0.07,49,0.0035
dem,-0.07,50,0.0159
dem,-0.07,51,0.0692
dem,-0.07,52,0.1649
dem,-0.07,53,0.2601
dem,-0.07,54,0.2419
dem,-0.07,55,0.1517
dem,-0.07,56,0.0647
dem,-0.07,57,0.0208
dem,-0.07,58,0.0055
dem,-0.07,59,0.0011
dem,-0.07,60,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.0013
dem,-0.060000000000000005,49,0.0089
dem,-0.060000000000000005,50,0.0344
dem,-0.060000000000000005,51,0.1067
dem,-0.060000000000000005,52,0.2159
dem,-0.060000000000000005,53,0.2656
dem,-0.060000000000000005,54,0.2078
dem,-0.060000000000000005,55,0.1065
dem,-0.060000000000000005,56,0.0384
dem,-0.060000000000000005,57,0.0118
dem,-0.060000000000000005,58,0.0018
dem,-0.060000000000000005,59,5e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,47,3e-4
dem,-0.05,48,0.0028
dem,-0.05,49,0.017
dem,-0.05,50,0.0626
dem,-0.05,51,0.1623
dem,-0.05,52,0.2499
dem,-0.05,53,0.2539
dem,-0.05,54,0.1628
dem,-0.05,55,0.0657
dem,-0.05,56,0.0183
dem,-0.05,57,0.0036
dem,-0.05,58,7e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,7e-4
dem,-0.04000000000000001,48,0.0058
dem,-0.04000000000000001,49,0.0311
dem,-0.04000000000000001,50,0.1026
dem,-0.04000000000000001,51,0.2053
dem,-0.04000000000000001,52,0.2703
dem,-0.04000000000000001,53,0.2161
dem,-0.04000000000000001,54,0.1174
dem,-0.04000000000000001,55,0.0375
dem,-0.04000000000000001,56,0.0112
dem,-0.04000000000000001,57,0.0016
dem,-0.04000000000000001,58,1e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0016
dem,-0.03,48,0.0123
dem,-0.03,49,0.0677
dem,-0.03,50,0.1582
dem,-0.03,51,0.2499
dem,-0.03,52,0.2519
dem,-0.03,53,0.1634
dem,-0.03,54,0.0699
dem,-0.03,55,0.0186
dem,-0.03,56,0.0056
dem,-0.03,57,6e-4
dem,-0.020000000000000004,46,7e-4
dem,-0.020000000000000004,47,0.0043
dem,-0.020000000000000004,48,0.0249
dem,-0.020000000000000004,49,0.1023
dem,-0.020000000000000004,50,0.2118
dem,-0.020000000000000004,51,0.2774
dem,-0.020000000000000004,52,0.2171
dem,-0.020000000000000004,53,0.1105
dem,-0.020000000000000004,54,0.0404
dem,-0.020000000000000004,55,0.0083
dem,-0.020000000000000004,56,0.0019
dem,-0.020000000000000004,57,2e-4
dem,-0.020000000000000004,58,2e-4
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,0.0012
dem,-0.010000000000000009,47,0.0109
dem,-0.010000000000000009,48,0.0509
dem,-0.010000000000000009,49,0.1582
dem,-0.010000000000000009,50,0.2684
dem,-0.010000000000000009,51,0.2662
dem,-0.010000000000000009,52,0.1558
dem,-0.010000000000000009,53,0.0655
dem,-0.010000000000000009,54,0.0188
dem,-0.010000000000000009,55,0.0036
dem,-0.010000000000000009,56,3e-4
dem,0,44,1e-4
dem,0,45,6e-4
dem,0,46,0.0026
dem,0,47,0.019
dem,0,48,0.0943
dem,0,49,0.2225
dem,0,50,0.2884
dem,0,51,0.2219
dem,0,52,0.1079
dem,0,53,0.0344
dem,0,54,0.0071
dem,0,55,0.0012
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,45,0.0015
dem,0.009999999999999995,46,0.008
dem,0.009999999999999995,47,0.0407
dem,0.009999999999999995,48,0.1495
dem,0.009999999999999995,49,0.2689
dem,0.009999999999999995,50,0.2789
dem,0.009999999999999995,51,0.17
dem,0.009999999999999995,52,0.0632
dem,0.009999999999999995,53,0.0153
dem,0.009999999999999995,54,0.0036
dem,0.009999999999999995,55,2e-4
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,44,3e-4
dem,0.01999999999999999,45,0.0026
dem,0.01999999999999999,46,0.021
dem,0.01999999999999999,47,0.0763
dem,0.01999999999999999,48,0.2179
dem,0.01999999999999999,49,0.3001
dem,0.01999999999999999,50,0.2256
dem,0.01999999999999999,51,0.1123
dem,0.01999999999999999,52,0.0364
dem,0.01999999999999999,53,0.0064
dem,0.01999999999999999,54,7e-4
dem,0.01999999999999999,55,4e-4
dem,0.03,44,0.0011
dem,0.03,45,0.0062
dem,0.03,46,0.0397
dem,0.03,47,0.1318
dem,0.03,48,0.2773
dem,0.03,49,0.2986
dem,0.03,50,0.1717
dem,0.03,51,0.0601
dem,0.03,52,0.012
dem,0.03,53,0.0011
dem,0.03,54,4e-4
dem,0.04000000000000001,43,4e-4
dem,0.04000000000000001,44,0.0031
dem,0.04000000000000001,45,0.0202
dem,0.04000000000000001,46,0.0741
dem,0.04000000000000001,47,0.1944
dem,0.04000000000000001,48,0.3099
dem,0.04000000000000001,49,0.254
dem,0.04000000000000001,50,0.1109
dem,0.04000000000000001,51,0.0274
dem,0.04000000000000001,52,0.0049
dem,0.04000000000000001,53,6e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0015
dem,0.04999999999999999,44,0.0088
dem,0.04999999999999999,45,0.0376
dem,0.04999999999999999,46,0.1246
dem,0.04999999999999999,47,0.259
dem,0.04999999999999999,48,0.3004
dem,0.04999999999999999,49,0.1924
dem,0.04999999999999999,50,0.0607
dem,0.04999999999999999,51,0.0133
dem,0.04999999999999999,52,0.0015
dem,0.06,42,2e-4
dem,0.06,43,0.0034
dem,0.06,44,0.0174
dem,0.06,45,0.0786
dem,0.06,46,0.1904
dem,0.06,47,0.2937
dem,0.06,48,0.2607
dem,0.06,49,0.1229
dem,0.06,50,0.0275
dem,0.06,51,0.0046
dem,0.06,52,6e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0018
dem,0.07,43,0.0091
dem,0.07,44,0.0408
dem,0.07,45,0.1261
dem,0.07,46,0.2463
dem,0.07,47,0.2943
dem,0.07,48,0.1971
dem,0.07,49,0.0698
dem,0.07,50,0.0135
dem,0.07,51,9e-4
dem,0.07,52,1e-4
dem,0.07,53,1e-4
dem,0.07999999999999999,41,4e-4
dem,0.07999999999999999,42,0.0031
dem,0.07999999999999999,43,0.0186
dem,0.07999999999999999,44,0.0799
dem,0.07999999999999999,45,0.1868
dem,0.07999999999999999,46,0.2784
dem,0.07999999999999999,47,0.2607
dem,0.07999999999999999,48,0.1314
dem,0.07999999999999999,49,0.0352
dem,0.07999999999999999,50,0.0049
dem,0.07999999999999999,51,5e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,41,0.0015
dem,0.09,42,0.0085
dem,0.09,43,0.0421
dem,0.09,44,0.1281
dem,0.09,45,0.2495
dem,0.09,46,0.2834
dem,0.09,47,0.1931
dem,0.09,48,0.0766
dem,0.09,49,0.016
dem,0.09,50,0.0011
dem,0.09,51,1e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0039
dem,0.1,42,0.0186
dem,0.1,43,0.0824
dem,0.1,44,0.1853
dem,0.1,45,0.2777
dem,0.1,46,0.2537
dem,0.1,47,0.1318
dem,0.1,48,0.0388
dem,0.1,49,0.0066
dem,0.1,50,7e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.5965
ind,-0.1,1,0.4035
ind,-0.09000000000000001,0,0.6886
ind,-0.09000000000000001,1,0.3114
ind,-0.08,0,0.7556
ind,-0.08,1,0.2444
ind,-0.07,0,0.8021
ind,-0.07,1,0.1979
ind,-0.060000000000000005,0,0.8583
ind,-0.060000000000000005,1,0.1417
ind,-0.05,0,0.8951
ind,-0.05,1,0.1049
ind,-0.04000000000000001,0,0.9253
ind,-0.04000000000000001,1,0.0747
ind,-0.03,0,0.9504
ind,-0.03,1,0.0496
ind,-0.020000000000000004,0,0.969
ind,-0.020000000000000004,1,0.031
ind,-0.010000000000000009,0,0.9803
ind,-0.010000000000000009,1,0.0197
ind,0,0,0.9848
ind,0,1,0.0152
ind,0.009999999999999995,0,0.9928
ind,0.009999999999999995,1,0.0072
ind,0.01999999999999999,0,0.9948
ind,0.01999999999999999,1,0.0052
ind,0.03,0,0.9971
ind,0.03,1,0.0029
ind,0.04000000000000001,0,0.9989
ind,0.04000000000000001,1,0.0011
ind,0.04999999999999999,0,0.9992
ind,0.04999999999999999,1,8e-4
ind,0.06,0,0.9995
ind,0.06,1,5e-4
ind,0.07,0,0.9994
ind,0.07,1,6e-4
ind,0.07999999999999999,0,0.9997
ind,0.07999999999999999,1,3e-4
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,1
