party,margin_diff,seats,prob
rep,-0.05,54,2e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0027
rep,-0.04000000000000001,44,0.0124
rep,-0.04000000000000001,45,0.0404
rep,-0.04000000000000001,46,0.1077
rep,-0.04000000000000001,47,0.1937
rep,-0.04000000000000001,48,0.2344
rep,-0.04000000000000001,49,0.2102
rep,-0.04000000000000001,50,0.131
rep,-0.04000000000000001,51,0.0514
rep,-0.04000000000000001,52,0.0127
rep,-0.04000000000000001,53,0.0023
rep,-0.04000000000000001,54,5e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,43,7e-4
rep,-0.03,44,0.0031
rep,-0.03,45,0.0181
rep,-0.03,46,0.0663
rep,-0.03,47,0.1434
rep,-0.03,48,0.2255
rep,-0.03,49,0.24
rep,-0.03,50,0.1731
rep,-0.03,51,0.0892
rep,-0.03,52,0.033
rep,-0.03,53,0.0069
rep,-0.03,54,4e-4
rep,-0.03,55,2e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,7e-4
rep,-0.020000000000000004,45,0.0083
rep,-0.020000000000000004,46,0.0325
rep,-0.020000000000000004,47,0.0853
rep,-0.020000000000000004,48,0.1829
rep,-0.020000000000000004,49,0.2537
rep,-0.020000000000000004,50,0.2294
rep,-0.020000000000000004,51,0.14
rep,-0.020000000000000004,52,0.0522
rep,-0.020000000000000004,53,0.0127
rep,-0.020000000000000004,54,0.002
rep,-0.020000000000000004,56,2e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0024
rep,-0.010000000000000009,46,0.012
rep,-0.010000000000000009,47,0.0485
rep,-0.010000000000000009,48,0.1325
rep,-0.010000000000000009,49,0.2227
rep,-0.010000000000000009,50,0.2625
rep,-0.010000000000000009,51,0.1936
rep,-0.010000000000000009,52,0.0927
rep,-0.010000000000000009,53,0.0279
rep,-0.010000000000000009,54,0.0044
rep,-0.010000000000000009,55,4e-4
rep,-0.010000000000000009,56,1e-4
rep,0,44,1e-4
rep,0,45,7e-4
rep,0,46,0.0045
rep,0,47,0.0264
rep,0,48,0.0829
rep,0,49,0.181
rep,0,50,0.2602
rep,0,51,0.242
rep,0,52,0.1403
rep,0,53,0.051
rep,0,54,0.0093
rep,0,55,0.0012
rep,0,56,4e-4
rep,0.009999999999999995,46,0.0023
rep,0.009999999999999995,47,0.0088
rep,0.009999999999999995,48,0.0405
rep,0.009999999999999995,49,0.1174
rep,0.009999999999999995,50,0.2314
rep,0.009999999999999995,51,0.281
rep,0.009999999999999995,52,0.2017
rep,0.009999999999999995,53,0.0872
rep,0.009999999999999995,54,0.0249
rep,0.009999999999999995,55,0.0044
rep,0.009999999999999995,56,4e-4
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.0034
rep,0.01999999999999999,48,0.0182
rep,0.01999999999999999,49,0.0751
rep,0.01999999999999999,50,0.1776
rep,0.01999999999999999,51,0.2858
rep,0.01999999999999999,52,0.2536
rep,0.01999999999999999,53,0.1304
rep,0.01999999999999999,54,0.045
rep,0.01999999999999999,55,0.0094
rep,0.01999999999999999,56,0.0011
rep,0.01999999999999999,57,1e-4
rep,0.03,47,0.0014
rep,0.03,48,0.0076
rep,0.03,49,0.0368
rep,0.03,50,0.125
rep,0.03,51,0.2502
rep,0.03,52,0.2826
rep,0.03,53,0.199
rep,0.03,54,0.0727
rep,0.03,55,0.02
rep,0.03,56,0.0044
rep,0.03,57,3e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0027
rep,0.04000000000000001,49,0.0174
rep,0.04000000000000001,50,0.0744
rep,0.04000000000000001,51,0.1891
rep,0.04000000000000001,52,0.2985
rep,0.04000000000000001,53,0.2417
rep,0.04000000000000001,54,0.1235
rep,0.04000000000000001,55,0.0431
rep,0.04000000000000001,56,0.0081
rep,0.04000000000000001,57,0.0011
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.005
rep,0.04999999999999999,50,0.0379
rep,0.04999999999999999,51,0.13
rep,0.04999999999999999,52,0.2663
rep,0.04999999999999999,53,0.2828
rep,0.04999999999999999,54,0.184
rep,0.04999999999999999,55,0.0743
rep,0.04999999999999999,56,0.0162
rep,0.04999999999999999,57,0.0026
rep,0.04999999999999999,58,2e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0028
rep,0.06,50,0.0172
rep,0.06,51,0.0806
rep,0.06,52,0.2129
rep,0.06,53,0.2823
rep,0.06,54,0.2441
rep,0.06,55,0.1157
rep,0.06,56,0.0355
rep,0.06,57,0.0081
rep,0.06,58,7e-4
rep,0.07,48,2e-4
rep,0.07,49,2e-4
rep,0.07,50,0.0059
rep,0.07,51,0.0453
rep,0.07,52,0.1491
rep,0.07,53,0.259
rep,0.07,54,0.274
rep,0.07,55,0.1784
rep,0.07,56,0.0701
rep,0.07,57,0.0156
rep,0.07,58,0.002
rep,0.07,59,2e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0029
rep,0.07999999999999999,51,0.0191
rep,0.07999999999999999,52,0.097
rep,0.07999999999999999,53,0.2141
rep,0.07999999999999999,54,0.2913
rep,0.07999999999999999,55,0.231
rep,0.07999999999999999,56,0.1052
rep,0.07999999999999999,57,0.0325
rep,0.07999999999999999,58,0.0063
rep,0.07999999999999999,59,2e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,9e-4
rep,0.09,51,0.0098
rep,0.09,52,0.0483
rep,0.09,53,0.161
rep,0.09,54,0.2721
rep,0.09,55,0.2688
rep,0.09,56,0.1651
rep,0.09,57,0.0596
rep,0.09,58,0.0127
rep,0.09,59,0.0017
rep,0.1,50,4e-4
rep,0.1,51,0.0039
rep,0.1,52,0.0284
rep,0.1,53,0.1038
rep,0.1,54,0.2238
rep,0.1,55,0.2876
rep,0.1,56,0.228
rep,0.1,57,0.0958
rep,0.1,58,0.025
rep,0.1,59,0.0031
rep,0.1,60,2e-4
dem,-0.1,48,7e-4
dem,-0.1,49,0.0016
dem,-0.1,50,0.0067
dem,-0.1,51,0.0243
dem,-0.1,52,0.0729
dem,-0.1,53,0.1748
dem,-0.1,54,0.2691
dem,-0.1,55,0.2395
dem,-0.1,56,0.1345
dem,-0.1,57,0.054
dem,-0.1,58,0.0179
dem,-0.1,59,0.0034
dem,-0.1,60,3e-4
dem,-0.1,61,3e-4
dem,-0.09000000000000001,48,6e-4
dem,-0.09000000000000001,49,0.0024
dem,-0.09000000000000001,50,0.012
dem,-0.09000000000000001,51,0.0411
dem,-0.09000000000000001,52,0.1064
dem,-0.09000000000000001,53,0.225
dem,-0.09000000000000001,54,0.2702
dem,-0.09000000000000001,55,0.2038
dem,-0.09000000000000001,56,0.0952
dem,-0.09000000000000001,57,0.0324
dem,-0.09000000000000001,58,0.0087
dem,-0.09000000000000001,59,0.0017
dem,-0.09000000000000001,60,5e-4
dem,-0.08,47,1e-4
dem,-0.08,48,5e-4
dem,-0.08,49,0.0064
dem,-0.08,50,0.0218
dem,-0.08,51,0.0695
dem,-0.08,52,0.1528
dem,-0.08,53,0.2558
dem,-0.08,54,0.2541
dem,-0.08,55,0.1521
dem,-0.08,56,0.0626
dem,-0.08,57,0.0196
dem,-0.08,58,0.0044
dem,-0.08,59,2e-4
dem,-0.08,60,1e-4
dem,-0.07,45,1e-4
dem,-0.07,47,5e-4
dem,-0.07,48,0.0028
dem,-0.07,49,0.0093
dem,-0.07,50,0.0384
dem,-0.07,51,0.1035
dem,-0.07,52,0.2008
dem,-0.07,53,0.2656
dem,-0.07,54,0.2171
dem,-0.07,55,0.1109
dem,-0.07,56,0.0401
dem,-0.07,57,0.0093
dem,-0.07,58,0.0016
dem,-0.060000000000000005,47,9e-4
dem,-0.060000000000000005,48,0.0043
dem,-0.060000000000000005,49,0.0229
dem,-0.060000000000000005,50,0.067
dem,-0.060000000000000005,51,0.1514
dem,-0.060000000000000005,52,0.2431
dem,-0.060000000000000005,53,0.2534
dem,-0.060000000000000005,54,0.1655
dem,-0.060000000000000005,55,0.0677
dem,-0.060000000000000005,56,0.0184
dem,-0.060000000000000005,57,0.0042
dem,-0.060000000000000005,58,0.0011
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.0013
dem,-0.05,48,0.0104
dem,-0.05,49,0.0386
dem,-0.05,50,0.1074
dem,-0.05,51,0.2008
dem,-0.05,52,0.2571
dem,-0.05,53,0.2171
dem,-0.05,54,0.1165
dem,-0.05,55,0.0389
dem,-0.05,56,0.0095
dem,-0.05,57,0.0018
dem,-0.05,58,4e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,6e-4
dem,-0.04000000000000001,47,0.0037
dem,-0.04000000000000001,48,0.0152
dem,-0.04000000000000001,49,0.0647
dem,-0.04000000000000001,50,0.1592
dem,-0.04000000000000001,51,0.2401
dem,-0.04000000000000001,52,0.2458
dem,-0.04000000000000001,53,0.1727
dem,-0.04000000000000001,54,0.0712
dem,-0.04000000000000001,55,0.0216
dem,-0.04000000000000001,56,0.0045
dem,-0.04000000000000001,57,5e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,44,1e-4
dem,-0.03,45,2e-4
dem,-0.03,46,5e-4
dem,-0.03,47,0.0082
dem,-0.03,48,0.039
dem,-0.03,49,0.1028
dem,-0.03,50,0.1997
dem,-0.03,51,0.2562
dem,-0.03,52,0.2234
dem,-0.03,53,0.1196
dem,-0.03,54,0.04
dem,-0.03,55,0.0091
dem,-0.03,56,0.0012
dem,-0.020000000000000004,44,2e-4
dem,-0.020000000000000004,46,0.0021
dem,-0.020000000000000004,47,0.015
dem,-0.020000000000000004,48,0.0589
dem,-0.020000000000000004,49,0.1608
dem,-0.020000000000000004,50,0.2484
dem,-0.020000000000000004,51,0.2552
dem,-0.020000000000000004,52,0.1675
dem,-0.020000000000000004,53,0.0673
dem,-0.020000000000000004,54,0.0213
dem,-0.020000000000000004,55,0.0031
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,5e-4
dem,-0.010000000000000009,46,0.0049
dem,-0.010000000000000009,47,0.0307
dem,-0.010000000000000009,48,0.103
dem,-0.010000000000000009,49,0.2081
dem,-0.010000000000000009,50,0.2781
dem,-0.010000000000000009,51,0.2152
dem,-0.010000000000000009,52,0.1166
dem,-0.010000000000000009,53,0.0343
dem,-0.010000000000000009,54,0.0073
dem,-0.010000000000000009,55,9e-4
dem,-0.010000000000000009,56,2e-4
dem,-0.010000000000000009,57,1e-4
dem,0,44,4e-4
dem,0,45,0.0012
dem,0,46,0.0102
dem,0,47,0.0548
dem,0,48,0.1533
dem,0,49,0.251
dem,0,50,0.2667
dem,0,51,0.1689
dem,0,52,0.0716
dem,0,53,0.0188
dem,0,54,0.0027
dem,0,55,3e-4
dem,0,56,1e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0046
dem,0.009999999999999995,46,0.0264
dem,0.009999999999999995,47,0.0909
dem,0.009999999999999995,48,0.2114
dem,0.009999999999999995,49,0.2877
dem,0.009999999999999995,50,0.2273
dem,0.009999999999999995,51,0.1086
dem,0.009999999999999995,52,0.0343
dem,0.009999999999999995,53,0.007
dem,0.009999999999999995,54,0.0014
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0011
dem,0.01999999999999999,45,0.0098
dem,0.01999999999999999,46,0.0464
dem,0.01999999999999999,47,0.1368
dem,0.01999999999999999,48,0.2584
dem,0.01999999999999999,49,0.2871
dem,0.01999999999999999,50,0.1739
dem,0.01999999999999999,51,0.0691
dem,0.01999999999999999,52,0.0149
dem,0.01999999999999999,53,0.0022
dem,0.01999999999999999,54,2e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0045
dem,0.03,45,0.0204
dem,0.03,46,0.0748
dem,0.03,47,0.2033
dem,0.03,48,0.2863
dem,0.03,49,0.2496
dem,0.03,50,0.1195
dem,0.03,51,0.034
dem,0.03,52,0.0067
dem,0.03,53,6e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0012
dem,0.04000000000000001,44,0.0082
dem,0.04000000000000001,45,0.044
dem,0.04000000000000001,46,0.1261
dem,0.04000000000000001,47,0.2441
dem,0.04000000000000001,48,0.2997
dem,0.04000000000000001,49,0.187
dem,0.04000000000000001,50,0.0711
dem,0.04000000000000001,51,0.0166
dem,0.04000000000000001,52,0.0017
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0025
dem,0.04999999999999999,44,0.0166
dem,0.04999999999999999,45,0.0751
dem,0.04999999999999999,46,0.1858
dem,0.04999999999999999,47,0.2848
dem,0.04999999999999999,48,0.2651
dem,0.04999999999999999,49,0.128
dem,0.04999999999999999,50,0.0363
dem,0.04999999999999999,51,0.005
dem,0.04999999999999999,52,5e-4
dem,0.06,42,7e-4
dem,0.06,43,0.0084
dem,0.06,44,0.0355
dem,0.06,45,0.1162
dem,0.06,46,0.2451
dem,0.06,47,0.2835
dem,0.06,48,0.2122
dem,0.06,49,0.0794
dem,0.06,50,0.0162
dem,0.06,51,0.0027
dem,0.06,52,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.002
dem,0.07,43,0.0156
dem,0.07,44,0.0707
dem,0.07,45,0.1785
dem,0.07,46,0.2753
dem,0.07,47,0.2583
dem,0.07,48,0.1487
dem,0.07,49,0.0445
dem,0.07,50,0.0058
dem,0.07,51,3e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0063
dem,0.07999999999999999,43,0.0327
dem,0.07999999999999999,44,0.1056
dem,0.07999999999999999,45,0.2314
dem,0.07999999999999999,46,0.2916
dem,0.07999999999999999,47,0.2138
dem,0.07999999999999999,48,0.0963
dem,0.07999999999999999,49,0.0189
dem,0.07999999999999999,50,0.0028
dem,0.07999999999999999,51,3e-4
dem,0.09,41,0.0017
dem,0.09,42,0.0127
dem,0.09,43,0.0599
dem,0.09,44,0.1653
dem,0.09,45,0.269
dem,0.09,46,0.272
dem,0.09,47,0.1606
dem,0.09,48,0.0482
dem,0.09,49,0.0097
dem,0.09,50,9e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0031
dem,0.1,42,0.025
dem,0.1,43,0.0958
dem,0.1,44,0.2281
dem,0.1,45,0.2878
dem,0.1,46,0.224
dem,0.1,47,0.1033
dem,0.1,48,0.0284
dem,0.1,49,0.004
dem,0.1,50,3e-4
ind,-0.1,0,0.2231
ind,-0.1,1,0.7769
ind,-0.09000000000000001,0,0.2598
ind,-0.09000000000000001,1,0.7402
ind,-0.08,0,0.3578
ind,-0.08,1,0.6422
ind,-0.07,0,0.4278
ind,-0.07,1,0.5722
ind,-0.060000000000000005,0,0.4956
ind,-0.060000000000000005,1,0.5044
ind,-0.05,0,0.5806
ind,-0.05,1,0.4194
ind,-0.04000000000000001,0,0.6608
ind,-0.04000000000000001,1,0.3392
ind,-0.03,0,0.7442
ind,-0.03,1,0.2558
ind,-0.020000000000000004,0,0.8007
ind,-0.020000000000000004,1,0.1993
ind,-0.010000000000000009,0,0.8456
ind,-0.010000000000000009,1,0.1544
ind,0,0,0.8833
ind,0,1,0.1167
ind,0.009999999999999995,0,0.9256
ind,0.009999999999999995,1,0.0744
ind,0.01999999999999999,0,0.9457
ind,0.01999999999999999,1,0.0543
ind,0.03,0,0.9623
ind,0.03,1,0.0377
ind,0.04000000000000001,0,0.9731
ind,0.04000000000000001,1,0.0269
ind,0.04999999999999999,0,0.9843
ind,0.04999999999999999,1,0.0157
ind,0.06,0,0.9903
ind,0.06,1,0.0097
ind,0.07,0,0.9943
ind,0.07,1,0.0057
ind,0.07999999999999999,0,0.9955
ind,0.07999999999999999,1,0.0045
ind,0.09,0,0.9976
ind,0.09,1,0.0024
ind,0.1,0,0.999
ind,0.1,1,0.001
