party,margin_diff,seats,prob
dem,-0.05,51,0.1923
dem,-0.05,52,0.2848
dem,-0.05,53,0.2593
dem,-0.05,54,0.1147
dem,-0.05,55,0.0299
dem,-0.05,56,0.0053
dem,-0.05,57,9e-4
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0017
dem,-0.04000000000000001,48,0.0115
dem,-0.04000000000000001,49,0.0433
dem,-0.04000000000000001,50,0.13
dem,-0.04000000000000001,51,0.2363
dem,-0.04000000000000001,52,0.2896
dem,-0.04000000000000001,53,0.2018
dem,-0.04000000000000001,54,0.0706
dem,-0.04000000000000001,55,0.0132
dem,-0.04000000000000001,56,0.0017
dem,-0.04000000000000001,57,2e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0044
dem,-0.03,48,0.0268
dem,-0.03,49,0.0792
dem,-0.03,50,0.1922
dem,-0.03,51,0.2701
dem,-0.03,52,0.2537
dem,-0.03,53,0.1338
dem,-0.03,54,0.0329
dem,-0.03,55,0.006
dem,-0.03,56,6e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0023
dem,-0.020000000000000004,47,0.0123
dem,-0.020000000000000004,48,0.046
dem,-0.020000000000000004,49,0.1349
dem,-0.020000000000000004,50,0.2351
dem,-0.020000000000000004,51,0.2808
dem,-0.020000000000000004,52,0.1924
dem,-0.020000000000000004,53,0.0798
dem,-0.020000000000000004,54,0.014
dem,-0.020000000000000004,55,0.002
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,8e-4
dem,-0.010000000000000009,46,0.0044
dem,-0.010000000000000009,47,0.026
dem,-0.010000000000000009,48,0.0862
dem,-0.010000000000000009,49,0.1933
dem,-0.010000000000000009,50,0.2701
dem,-0.010000000000000009,51,0.2416
dem,-0.010000000000000009,52,0.1316
dem,-0.010000000000000009,53,0.0391
dem,-0.010000000000000009,54,0.0061
dem,-0.010000000000000009,55,7e-4
dem,0,44,2e-4
dem,0,45,0.0016
dem,0,46,0.009
dem,0,47,0.0485
dem,0,48,0.1441
dem,0,49,0.2535
dem,0,50,0.2714
dem,0,51,0.1835
dem,0,52,0.0717
dem,0,53,0.015
dem,0,54,0.0013
dem,0,55,2e-4
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,0.0034
dem,0.009999999999999995,46,0.022
dem,0.009999999999999995,47,0.083
dem,0.009999999999999995,48,0.2144
dem,0.009999999999999995,49,0.2796
dem,0.009999999999999995,50,0.2373
dem,0.009999999999999995,51,0.1145
dem,0.009999999999999995,52,0.0391
dem,0.009999999999999995,53,0.0064
dem,0.01999999999999999,43,5e-4
dem,0.01999999999999999,44,9e-4
dem,0.01999999999999999,45,0.0107
dem,0.01999999999999999,46,0.0473
dem,0.01999999999999999,47,0.1513
dem,0.01999999999999999,48,0.2594
dem,0.01999999999999999,49,0.2714
dem,0.01999999999999999,50,0.171
dem,0.01999999999999999,51,0.0697
dem,0.01999999999999999,52,0.0156
dem,0.01999999999999999,53,0.0022
dem,0.03,42,2e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0037
dem,0.03,45,0.0259
dem,0.03,46,0.0903
dem,0.03,47,0.2159
dem,0.03,48,0.2931
dem,0.03,49,0.2262
dem,0.03,50,0.1092
dem,0.03,51,0.029
dem,0.03,52,0.0055
dem,0.03,53,6e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,43,0.0019
dem,0.04000000000000001,44,0.0107
dem,0.04000000000000001,45,0.0524
dem,0.04000000000000001,46,0.1429
dem,0.04000000000000001,47,0.2683
dem,0.04000000000000001,48,0.2803
dem,0.04000000000000001,49,0.1676
dem,0.04000000000000001,50,0.0609
dem,0.04000000000000001,51,0.0132
dem,0.04000000000000001,52,0.0017
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,6e-4
dem,0.04999999999999999,43,0.0048
dem,0.04999999999999999,44,0.0254
dem,0.04999999999999999,45,0.0952
dem,0.04999999999999999,46,0.2149
dem,0.04999999999999999,47,0.296
dem,0.04999999999999999,48,0.2334
dem,0.04999999999999999,49,0.099
dem,0.04999999999999999,50,0.026
dem,0.04999999999999999,51,0.0042
dem,0.04999999999999999,52,4e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0013
dem,0.06,43,0.0092
dem,0.06,44,0.0533
dem,0.06,45,0.1529
dem,0.06,46,0.2644
dem,0.06,47,0.2794
dem,0.06,48,0.1725
dem,0.06,49,0.0548
dem,0.06,50,0.0106
dem,0.06,51,0.0014
dem,0.06,52,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0045
dem,0.07,43,0.0224
dem,0.07,44,0.0987
dem,0.07,45,0.2186
dem,0.07,46,0.2926
dem,0.07,47,0.2337
dem,0.07,48,0.1012
dem,0.07,49,0.0245
dem,0.07,50,0.0034
dem,0.07,51,2e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0011
dem,0.07999999999999999,42,0.0095
dem,0.07999999999999999,43,0.0511
dem,0.07999999999999999,44,0.1486
dem,0.07999999999999999,45,0.2741
dem,0.07999999999999999,46,0.2809
dem,0.07999999999999999,47,0.1711
dem,0.07999999999999999,48,0.0548
dem,0.07999999999999999,49,0.0077
dem,0.07999999999999999,50,0.001
dem,0.09,40,2e-4
dem,0.09,41,0.003
dem,0.09,42,0.0201
dem,0.09,43,0.0842
dem,0.09,44,0.2228
dem,0.09,45,0.2969
dem,0.09,46,0.2403
dem,0.09,47,0.1031
dem,0.09,48,0.0266
dem,0.09,49,0.0023
dem,0.09,50,5e-4
dem,0.1,40,0.0011
dem,0.1,41,0.006
dem,0.1,42,0.0386
dem,0.1,43,0.1415
dem,0.1,44,0.2717
dem,0.1,45,0.2929
dem,0.1,46,0.1782
dem,0.1,47,0.059
dem,0.1,48,0.0098
dem,0.1,49,0.0012
ind,-0.1,0,0.4164
ind,-0.1,1,0.5836
ind,-0.09000000000000001,0,0.4892
ind,-0.09000000000000001,1,0.5108
ind,-0.08,0,0.5671
ind,-0.08,1,0.4329
ind,-0.07,0,0.649
ind,-0.07,1,0.351
ind,-0.060000000000000005,0,0.7209
ind,-0.060000000000000005,1,0.2791
ind,-0.05,0,0.7752
ind,-0.05,1,0.2248
ind,-0.04000000000000001,0,0.8332
ind,-0.04000000000000001,1,0.1668
ind,-0.03,0,0.8787
ind,-0.03,1,0.1213
ind,-0.020000000000000004,0,0.9125
ind,-0.020000000000000004,1,0.0875
ind,-0.010000000000000009,0,0.9386
ind,-0.010000000000000009,1,0.0614
ind,0,0,0.959
ind,0,1,0.041
ind,0.009999999999999995,0,0.974
ind,0.009999999999999995,1,0.026
ind,0.01999999999999999,0,0.983
ind,0.01999999999999999,1,0.017
ind,0.03,0,0.9881
ind,0.03,1,0.0119
ind,0.04000000000000001,0,0.9927
ind,0.04000000000000001,1,0.0073
ind,0.04999999999999999,0,0.9958
ind,0.04999999999999999,1,0.0042
ind,0.06,0,0.998
ind,0.06,1,0.002
ind,0.07,0,0.9983
ind,0.07,1,0.0017
ind,0.07999999999999999,0,0.9993
ind,0.07999999999999999,1,7e-4
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,0.9995
ind,0.1,1,5e-4
