party,margin_diff,seats,prob
rep,-0.060000000000000005,47,0.2609
rep,-0.060000000000000005,48,0.1811
rep,-0.060000000000000005,49,0.0888
rep,-0.060000000000000005,50,0.0281
rep,-0.060000000000000005,51,0.0084
rep,-0.060000000000000005,52,0.0015
rep,-0.060000000000000005,53,2e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,7e-4
rep,-0.05,43,0.0066
rep,-0.05,44,0.0251
rep,-0.05,45,0.0856
rep,-0.05,46,0.1806
rep,-0.05,47,0.2517
rep,-0.05,48,0.2336
rep,-0.05,49,0.1414
rep,-0.05,50,0.0533
rep,-0.05,51,0.017
rep,-0.05,52,0.0034
rep,-0.05,53,8e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,0.0013
rep,-0.04000000000000001,44,0.01
rep,-0.04000000000000001,45,0.0426
rep,-0.04000000000000001,46,0.1207
rep,-0.04000000000000001,47,0.2212
rep,-0.04000000000000001,48,0.2617
rep,-0.04000000000000001,49,0.1929
rep,-0.04000000000000001,50,0.1016
rep,-0.04000000000000001,51,0.0378
rep,-0.04000000000000001,52,0.0077
rep,-0.04000000000000001,53,0.0021
rep,-0.04000000000000001,54,2e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,4e-4
rep,-0.03,44,0.0035
rep,-0.03,45,0.02
rep,-0.03,46,0.0647
rep,-0.03,47,0.1686
rep,-0.03,48,0.2516
rep,-0.03,49,0.2363
rep,-0.03,50,0.1636
rep,-0.03,51,0.0689
rep,-0.03,52,0.0192
rep,-0.03,53,0.0026
rep,-0.03,54,4e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,44,6e-4
rep,-0.020000000000000004,45,0.0064
rep,-0.020000000000000004,46,0.0355
rep,-0.020000000000000004,47,0.1012
rep,-0.020000000000000004,48,0.1993
rep,-0.020000000000000004,49,0.2658
rep,-0.020000000000000004,50,0.2199
rep,-0.020000000000000004,51,0.1151
rep,-0.020000000000000004,52,0.043
rep,-0.020000000000000004,53,0.0113
rep,-0.020000000000000004,54,0.0019
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0025
rep,-0.010000000000000009,46,0.0136
rep,-0.010000000000000009,47,0.0571
rep,-0.010000000000000009,48,0.1528
rep,-0.010000000000000009,49,0.2349
rep,-0.010000000000000009,50,0.2582
rep,-0.010000000000000009,51,0.1754
rep,-0.010000000000000009,52,0.0771
rep,-0.010000000000000009,53,0.0222
rep,-0.010000000000000009,54,0.0054
rep,-0.010000000000000009,55,5e-4
rep,-0.010000000000000009,56,1e-4
rep,0,45,6e-4
rep,0,46,0.0045
rep,0,47,0.0237
rep,0,48,0.0924
rep,0,49,0.1917
rep,0,50,0.2693
rep,0,51,0.2318
rep,0,52,0.1304
rep,0,53,0.0436
rep,0,54,0.0099
rep,0,55,0.0018
rep,0,56,2e-4
rep,0,57,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.0011
rep,0.009999999999999995,47,0.0108
rep,0.009999999999999995,48,0.0488
rep,0.009999999999999995,49,0.1285
rep,0.009999999999999995,50,0.2415
rep,0.009999999999999995,51,0.2634
rep,0.009999999999999995,52,0.1995
rep,0.009999999999999995,53,0.0811
rep,0.009999999999999995,54,0.0214
rep,0.009999999999999995,55,0.0032
rep,0.009999999999999995,56,4e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.0026
rep,0.01999999999999999,48,0.0205
rep,0.01999999999999999,49,0.0765
rep,0.01999999999999999,50,0.1834
rep,0.01999999999999999,51,0.2677
rep,0.01999999999999999,52,0.2514
rep,0.01999999999999999,53,0.141
rep,0.01999999999999999,54,0.0459
rep,0.01999999999999999,55,0.0093
rep,0.01999999999999999,56,0.0012
rep,0.01999999999999999,57,2e-4
rep,0.03,45,2e-4
rep,0.03,47,9e-4
rep,0.03,48,0.0078
rep,0.03,49,0.0372
rep,0.03,50,0.1131
rep,0.03,51,0.2351
rep,0.03,52,0.2864
rep,0.03,53,0.206
rep,0.03,54,0.0861
rep,0.03,55,0.0215
rep,0.03,56,0.0053
rep,0.03,57,1e-4
rep,0.03,58,3e-4
rep,0.04000000000000001,45,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0019
rep,0.04000000000000001,49,0.0119
rep,0.04000000000000001,50,0.0624
rep,0.04000000000000001,51,0.1739
rep,0.04000000000000001,52,0.288
rep,0.04000000000000001,53,0.2708
rep,0.04000000000000001,54,0.1366
rep,0.04000000000000001,55,0.0442
rep,0.04000000000000001,56,0.009
rep,0.04000000000000001,57,0.001
rep,0.04999999999999999,48,3e-4
rep,0.04999999999999999,49,0.0061
rep,0.04999999999999999,50,0.0279
rep,0.04999999999999999,51,0.1097
rep,0.04999999999999999,52,0.2451
rep,0.04999999999999999,53,0.3068
rep,0.04999999999999999,54,0.2002
rep,0.04999999999999999,55,0.0802
rep,0.04999999999999999,56,0.0198
rep,0.04999999999999999,57,0.0035
rep,0.04999999999999999,58,4e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0016
rep,0.06,50,0.0131
rep,0.06,51,0.0574
rep,0.06,52,0.1753
rep,0.06,53,0.2828
rep,0.06,54,0.269
rep,0.06,55,0.144
rep,0.06,56,0.0459
rep,0.06,57,0.01
rep,0.06,58,7e-4
rep,0.06,59,1e-4
rep,0.07,49,6e-4
rep,0.07,50,0.004
rep,0.07,51,0.0245
rep,0.07,52,0.1143
rep,0.07,53,0.2492
rep,0.07,54,0.2936
rep,0.07,55,0.2033
rep,0.07,56,0.0862
rep,0.07,57,0.0204
rep,0.07,58,0.0037
rep,0.07,59,2e-4
rep,0.07999999999999999,50,8e-4
rep,0.07999999999999999,51,0.0105
rep,0.07999999999999999,52,0.057
rep,0.07999999999999999,53,0.1826
rep,0.07999999999999999,54,0.295
rep,0.07999999999999999,55,0.2611
rep,0.07999999999999999,56,0.1392
rep,0.07999999999999999,57,0.0444
rep,0.07999999999999999,58,0.0085
rep,0.07999999999999999,59,8e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,2e-4
rep,0.09,51,0.0031
rep,0.09,52,0.0296
rep,0.09,53,0.113
rep,0.09,54,0.248
rep,0.09,55,0.291
rep,0.09,56,0.2158
rep,0.09,57,0.0788
rep,0.09,58,0.0179
rep,0.09,59,0.0025
rep,0.09,60,1e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0012
rep,0.1,52,0.0115
rep,0.1,53,0.0715
rep,0.1,54,0.1885
rep,0.1,55,0.2878
rep,0.1,56,0.2691
rep,0.1,57,0.1326
rep,0.1,58,0.0317
rep,0.1,59,0.0055
rep,0.1,60,5e-4
dem,-0.1,49,1e-4
dem,-0.1,50,0.0011
dem,-0.1,51,0.0073
dem,-0.1,52,0.0331
dem,-0.1,53,0.1148
dem,-0.1,54,0.2298
dem,-0.1,55,0.2638
dem,-0.1,56,0.2026
dem,-0.1,57,0.1016
dem,-0.1,58,0.0372
dem,-0.1,59,0.0073
dem,-0.1,60,0.0011
dem,-0.1,61,1e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,9e-4
dem,-0.09000000000000001,50,0.0032
dem,-0.09000000000000001,51,0.0171
dem,-0.09000000000000001,52,0.066
dem,-0.09000000000000001,53,0.1626
dem,-0.09000000000000001,54,0.267
dem,-0.09000000000000001,55,0.2453
dem,-0.09000000000000001,56,0.1543
dem,-0.09000000000000001,57,0.0613
dem,-0.09000000000000001,58,0.0181
dem,-0.09000000000000001,59,0.0031
dem,-0.09000000000000001,60,9e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0019
dem,-0.08,50,0.008
dem,-0.08,51,0.0342
dem,-0.08,52,0.1012
dem,-0.08,53,0.2247
dem,-0.08,54,0.2831
dem,-0.08,55,0.2019
dem,-0.08,56,0.105
dem,-0.08,57,0.0316
dem,-0.08,58,0.0073
dem,-0.08,59,8e-4
dem,-0.08,60,1e-4
dem,-0.07,46,1e-4
dem,-0.07,48,7e-4
dem,-0.07,49,0.0057
dem,-0.07,50,0.019
dem,-0.07,51,0.0616
dem,-0.07,52,0.1646
dem,-0.07,53,0.2629
dem,-0.07,54,0.2626
dem,-0.07,55,0.148
dem,-0.07,56,0.0566
dem,-0.07,57,0.0147
dem,-0.07,58,0.0034
dem,-0.07,59,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.0022
dem,-0.060000000000000005,49,0.0093
dem,-0.060000000000000005,50,0.0355
dem,-0.060000000000000005,51,0.1084
dem,-0.060000000000000005,52,0.2192
dem,-0.060000000000000005,53,0.2842
dem,-0.060000000000000005,54,0.2099
dem,-0.060000000000000005,55,0.0982
dem,-0.060000000000000005,56,0.0263
dem,-0.060000000000000005,57,0.0051
dem,-0.060000000000000005,58,0.0013
dem,-0.060000000000000005,60,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,0.0012
dem,-0.05,48,0.0036
dem,-0.05,49,0.0197
dem,-0.05,50,0.0621
dem,-0.05,51,0.1628
dem,-0.05,52,0.258
dem,-0.05,53,0.2631
dem,-0.05,54,0.1609
dem,-0.05,55,0.0523
dem,-0.05,56,0.0137
dem,-0.05,57,0.0022
dem,-0.05,58,3e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0021
dem,-0.04000000000000001,48,0.0089
dem,-0.04000000000000001,49,0.0427
dem,-0.04000000000000001,50,0.1125
dem,-0.04000000000000001,51,0.2111
dem,-0.04000000000000001,52,0.2787
dem,-0.04000000000000001,53,0.2131
dem,-0.04000000000000001,54,0.0977
dem,-0.04000000000000001,55,0.0291
dem,-0.04000000000000001,56,0.0035
dem,-0.04000000000000001,57,3e-4
dem,-0.03,45,1e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.003
dem,-0.03,48,0.0205
dem,-0.03,49,0.0764
dem,-0.03,50,0.1725
dem,-0.03,51,0.2539
dem,-0.03,52,0.2576
dem,-0.03,53,0.1505
dem,-0.03,54,0.0524
dem,-0.03,55,0.0112
dem,-0.03,56,0.0013
dem,-0.03,57,2e-4
dem,-0.020000000000000004,46,0.0019
dem,-0.020000000000000004,47,0.0118
dem,-0.020000000000000004,48,0.0447
dem,-0.020000000000000004,49,0.1224
dem,-0.020000000000000004,50,0.2309
dem,-0.020000000000000004,51,0.2701
dem,-0.020000000000000004,52,0.1942
dem,-0.020000000000000004,53,0.0938
dem,-0.020000000000000004,54,0.0259
dem,-0.020000000000000004,55,0.0043
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,5e-4
dem,-0.010000000000000009,46,0.0056
dem,-0.010000000000000009,47,0.0233
dem,-0.010000000000000009,48,0.0812
dem,-0.010000000000000009,49,0.1829
dem,-0.010000000000000009,50,0.2624
dem,-0.010000000000000009,51,0.2376
dem,-0.010000000000000009,52,0.1432
dem,-0.010000000000000009,53,0.051
dem,-0.010000000000000009,54,0.0105
dem,-0.010000000000000009,55,0.0016
dem,-0.010000000000000009,56,1e-4
dem,0,43,1e-4
dem,0,44,2e-4
dem,0,45,0.0019
dem,0,46,0.01
dem,0,47,0.0459
dem,0,48,0.1332
dem,0,49,0.2364
dem,0,50,0.274
dem,0,51,0.1868
dem,0,52,0.0859
dem,0,53,0.0226
dem,0,54,0.0027
dem,0,55,3e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0034
dem,0.009999999999999995,46,0.0219
dem,0.009999999999999995,47,0.0829
dem,0.009999999999999995,48,0.2025
dem,0.009999999999999995,49,0.2676
dem,0.009999999999999995,50,0.2398
dem,0.009999999999999995,51,0.1253
dem,0.009999999999999995,52,0.0463
dem,0.009999999999999995,53,0.0091
dem,0.009999999999999995,54,6e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0012
dem,0.01999999999999999,45,0.0093
dem,0.01999999999999999,46,0.0469
dem,0.01999999999999999,47,0.1425
dem,0.01999999999999999,48,0.2544
dem,0.01999999999999999,49,0.2679
dem,0.01999999999999999,50,0.1821
dem,0.01999999999999999,51,0.0738
dem,0.01999999999999999,52,0.0191
dem,0.01999999999999999,53,0.0023
dem,0.01999999999999999,54,3e-4
dem,0.03,42,3e-4
dem,0.03,43,1e-4
dem,0.03,44,0.0053
dem,0.03,45,0.0219
dem,0.03,46,0.0869
dem,0.03,47,0.2086
dem,0.03,48,0.2873
dem,0.03,49,0.2333
dem,0.03,50,0.1115
dem,0.03,51,0.0368
dem,0.03,52,0.0069
dem,0.03,53,9e-4
dem,0.03,54,1e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.009
dem,0.04000000000000001,45,0.0446
dem,0.04000000000000001,46,0.1371
dem,0.04000000000000001,47,0.2719
dem,0.04000000000000001,48,0.2882
dem,0.04000000000000001,49,0.1731
dem,0.04000000000000001,50,0.0613
dem,0.04000000000000001,51,0.0117
dem,0.04000000000000001,52,0.0018
dem,0.04000000000000001,53,2e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0035
dem,0.04999999999999999,44,0.0198
dem,0.04999999999999999,45,0.0807
dem,0.04999999999999999,46,0.201
dem,0.04999999999999999,47,0.3069
dem,0.04999999999999999,48,0.2453
dem,0.04999999999999999,49,0.1091
dem,0.04999999999999999,50,0.0272
dem,0.04999999999999999,51,0.0058
dem,0.04999999999999999,52,3e-4
dem,0.06,41,1e-4
dem,0.06,42,7e-4
dem,0.06,43,0.01
dem,0.06,44,0.0461
dem,0.06,45,0.1439
dem,0.06,46,0.2694
dem,0.06,47,0.2833
dem,0.06,48,0.1748
dem,0.06,49,0.057
dem,0.06,50,0.013
dem,0.06,51,0.0016
dem,0.06,52,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0037
dem,0.07,43,0.0204
dem,0.07,44,0.0862
dem,0.07,45,0.2036
dem,0.07,46,0.2936
dem,0.07,47,0.25
dem,0.07,48,0.1133
dem,0.07,49,0.0244
dem,0.07,50,0.004
dem,0.07,51,6e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0085
dem,0.07999999999999999,43,0.0444
dem,0.07999999999999999,44,0.1393
dem,0.07999999999999999,45,0.2611
dem,0.07999999999999999,46,0.2952
dem,0.07999999999999999,47,0.1826
dem,0.07999999999999999,48,0.0569
dem,0.07999999999999999,49,0.0103
dem,0.07999999999999999,50,8e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0025
dem,0.09,42,0.0179
dem,0.09,43,0.0788
dem,0.09,44,0.2159
dem,0.09,45,0.2909
dem,0.09,46,0.2481
dem,0.09,47,0.113
dem,0.09,48,0.0295
dem,0.09,49,0.0031
dem,0.09,50,2e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0055
dem,0.1,42,0.0317
dem,0.1,43,0.1326
dem,0.1,44,0.2692
dem,0.1,45,0.2878
dem,0.1,46,0.1884
dem,0.1,47,0.0715
dem,0.1,48,0.0115
dem,0.1,49,0.0012
dem,0.1,50,1e-4
ind,-0.1,0,0.3594
ind,-0.1,1,0.6406
ind,-0.09000000000000001,0,0.4494
ind,-0.09000000000000001,1,0.5506
ind,-0.08,0,0.5225
ind,-0.08,1,0.4775
ind,-0.07,0,0.6182
ind,-0.07,1,0.3818
ind,-0.060000000000000005,0,0.672
ind,-0.060000000000000005,1,0.328
ind,-0.05,0,0.7515
ind,-0.05,1,0.2485
ind,-0.04000000000000001,0,0.8143
ind,-0.04000000000000001,1,0.1857
ind,-0.03,0,0.8554
ind,-0.03,1,0.1446
ind,-0.020000000000000004,0,0.9072
ind,-0.020000000000000004,1,0.0928
ind,-0.010000000000000009,0,0.9279
ind,-0.010000000000000009,1,0.0721
ind,0,0,0.9521
ind,0,1,0.0479
ind,0.009999999999999995,0,0.9656
ind,0.009999999999999995,1,0.0344
ind,0.01999999999999999,0,0.9789
ind,0.01999999999999999,1,0.0211
ind,0.03,0,0.9847
ind,0.03,1,0.0153
ind,0.04000000000000001,0,0.9926
ind,0.04000000000000001,1,0.0074
ind,0.04999999999999999,0,0.9939
ind,0.04999999999999999,1,0.0061
ind,0.06,0,0.9976
ind,0.06,1,0.0024
ind,0.07,0,0.9982
ind,0.07,1,0.0018
ind,0.07999999999999999,0,0.999
ind,0.07999999999999999,1,0.001
ind,0.09,0,0.9997
ind,0.09,1,3e-4
ind,0.1,0,0.9998
ind,0.1,1,2e-4
