party,margin_diff,seats,prob
rep,0.01999999999999999,52,0.2265
rep,0.01999999999999999,53,0.1182
rep,0.01999999999999999,54,0.0353
rep,0.01999999999999999,55,0.0089
rep,0.01999999999999999,56,9e-4
rep,0.01999999999999999,57,2e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0017
rep,0.03,48,0.0121
rep,0.03,49,0.0473
rep,0.03,50,0.1476
rep,0.03,51,0.264
rep,0.03,52,0.2739
rep,0.03,53,0.1655
rep,0.03,54,0.0672
rep,0.03,55,0.0176
rep,0.03,56,0.0028
rep,0.03,57,1e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,0.001
rep,0.04000000000000001,48,0.0038
rep,0.04000000000000001,49,0.0237
rep,0.04000000000000001,50,0.0886
rep,0.04000000000000001,51,0.2187
rep,0.04000000000000001,52,0.2917
rep,0.04000000000000001,53,0.2272
rep,0.04000000000000001,54,0.1031
rep,0.04000000000000001,55,0.0336
rep,0.04000000000000001,56,0.0075
rep,0.04000000000000001,57,0.001
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,0.0011
rep,0.04999999999999999,49,0.0091
rep,0.04999999999999999,50,0.0495
rep,0.04999999999999999,51,0.1582
rep,0.04999999999999999,52,0.2754
rep,0.04999999999999999,53,0.2644
rep,0.04999999999999999,54,0.1645
rep,0.04999999999999999,55,0.0601
rep,0.04999999999999999,56,0.0146
rep,0.04999999999999999,57,0.0026
rep,0.04999999999999999,58,4e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0036
rep,0.06,50,0.023
rep,0.06,51,0.1019
rep,0.06,52,0.2262
rep,0.06,53,0.2899
rep,0.06,54,0.2174
rep,0.06,55,0.1006
rep,0.06,56,0.0304
rep,0.06,57,0.0059
rep,0.06,58,9e-4
rep,0.06,59,1e-4
rep,0.07,49,0.001
rep,0.07,50,0.0077
rep,0.07,51,0.0571
rep,0.07,52,0.1822
rep,0.07,53,0.266
rep,0.07,54,0.2647
rep,0.07,55,0.1538
rep,0.07,56,0.0532
rep,0.07,57,0.0131
rep,0.07,58,0.0012
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0042
rep,0.07999999999999999,51,0.028
rep,0.07999999999999999,52,0.1154
rep,0.07999999999999999,53,0.2412
rep,0.07999999999999999,54,0.2817
rep,0.07999999999999999,55,0.2072
rep,0.07999999999999999,56,0.0937
rep,0.07999999999999999,57,0.0244
rep,0.07999999999999999,58,0.0034
rep,0.07999999999999999,59,3e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0011
rep,0.09,51,0.015
rep,0.09,52,0.0679
rep,0.09,53,0.1746
rep,0.09,54,0.2743
rep,0.09,55,0.2567
rep,0.09,56,0.1488
rep,0.09,57,0.0502
rep,0.09,58,0.01
rep,0.09,59,0.0012
rep,0.1,50,7e-4
rep,0.1,51,0.0039
rep,0.1,52,0.0364
rep,0.1,53,0.1184
rep,0.1,54,0.2376
rep,0.1,55,0.291
rep,0.1,56,0.2079
rep,0.1,57,0.0808
rep,0.1,58,0.0196
rep,0.1,59,0.0035
rep,0.1,60,2e-4
dem,-0.1,48,1e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0045
dem,-0.1,51,0.0181
dem,-0.1,52,0.0638
dem,-0.1,53,0.1592
dem,-0.1,54,0.2582
dem,-0.1,55,0.2399
dem,-0.1,56,0.1565
dem,-0.1,57,0.0709
dem,-0.1,58,0.0215
dem,-0.1,59,0.0047
dem,-0.1,60,0.0018
dem,-0.1,61,2e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,0.0025
dem,-0.09000000000000001,50,0.0104
dem,-0.09000000000000001,51,0.033
dem,-0.09000000000000001,52,0.0987
dem,-0.09000000000000001,53,0.2009
dem,-0.09000000000000001,54,0.2685
dem,-0.09000000000000001,55,0.2129
dem,-0.09000000000000001,56,0.1154
dem,-0.09000000000000001,57,0.0416
dem,-0.09000000000000001,58,0.0118
dem,-0.09000000000000001,59,0.0033
dem,-0.09000000000000001,60,7e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,2e-4
dem,-0.08,48,8e-4
dem,-0.08,49,0.004
dem,-0.08,50,0.0195
dem,-0.08,51,0.0553
dem,-0.08,52,0.136
dem,-0.08,53,0.2439
dem,-0.08,54,0.2515
dem,-0.08,55,0.1742
dem,-0.08,56,0.0797
dem,-0.08,57,0.0265
dem,-0.08,58,0.007
dem,-0.08,59,0.0012
dem,-0.08,60,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.002
dem,-0.07,49,0.0088
dem,-0.07,50,0.0347
dem,-0.07,51,0.0895
dem,-0.07,52,0.1853
dem,-0.07,53,0.2597
dem,-0.07,54,0.2308
dem,-0.07,55,0.1241
dem,-0.07,56,0.0495
dem,-0.07,57,0.0124
dem,-0.07,58,0.0025
dem,-0.07,59,3e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0031
dem,-0.060000000000000005,49,0.0173
dem,-0.060000000000000005,50,0.0581
dem,-0.060000000000000005,51,0.131
dem,-0.060000000000000005,52,0.2216
dem,-0.060000000000000005,53,0.2625
dem,-0.060000000000000005,54,0.1862
dem,-0.060000000000000005,55,0.0855
dem,-0.060000000000000005,56,0.0269
dem,-0.060000000000000005,57,0.0054
dem,-0.060000000000000005,58,0.0015
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,1e-4
dem,-0.05,47,7e-4
dem,-0.05,48,0.0083
dem,-0.05,49,0.0367
dem,-0.05,50,0.0882
dem,-0.05,51,0.1819
dem,-0.05,52,0.2517
dem,-0.05,53,0.2324
dem,-0.05,54,0.1314
dem,-0.05,55,0.0505
dem,-0.05,56,0.0146
dem,-0.05,57,0.0033
dem,-0.05,58,2e-4
dem,-0.04000000000000001,46,6e-4
dem,-0.04000000000000001,47,0.003
dem,-0.04000000000000001,48,0.0156
dem,-0.04000000000000001,49,0.0542
dem,-0.04000000000000001,50,0.1307
dem,-0.04000000000000001,51,0.2262
dem,-0.04000000000000001,52,0.2581
dem,-0.04000000000000001,53,0.1866
dem,-0.04000000000000001,54,0.0905
dem,-0.04000000000000001,55,0.0278
dem,-0.04000000000000001,56,0.0057
dem,-0.04000000000000001,57,0.001
dem,-0.03,45,1e-4
dem,-0.03,46,8e-4
dem,-0.03,47,0.0063
dem,-0.03,48,0.0296
dem,-0.03,49,0.094
dem,-0.03,50,0.1921
dem,-0.03,51,0.2454
dem,-0.03,52,0.2339
dem,-0.03,53,0.136
dem,-0.03,54,0.046
dem,-0.03,55,0.0122
dem,-0.03,56,0.0032
dem,-0.03,57,3e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0016
dem,-0.020000000000000004,47,0.0115
dem,-0.020000000000000004,48,0.0516
dem,-0.020000000000000004,49,0.1333
dem,-0.020000000000000004,50,0.2329
dem,-0.020000000000000004,51,0.2516
dem,-0.020000000000000004,52,0.1945
dem,-0.020000000000000004,53,0.0891
dem,-0.020000000000000004,54,0.0285
dem,-0.020000000000000004,55,0.0045
dem,-0.020000000000000004,56,8e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,0.0053
dem,-0.010000000000000009,47,0.0293
dem,-0.010000000000000009,48,0.082
dem,-0.010000000000000009,49,0.1907
dem,-0.010000000000000009,50,0.2666
dem,-0.010000000000000009,51,0.2282
dem,-0.010000000000000009,52,0.1333
dem,-0.010000000000000009,53,0.0511
dem,-0.010000000000000009,54,0.0111
dem,-0.010000000000000009,55,0.0018
dem,-0.010000000000000009,56,2e-4
dem,0,45,0.0016
dem,0,46,0.0108
dem,0,47,0.0442
dem,0,48,0.1296
dem,0,49,0.2448
dem,0,50,0.2676
dem,0,51,0.1883
dem,0,52,0.0857
dem,0,53,0.0238
dem,0,54,0.0031
dem,0,55,5e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0036
dem,0.009999999999999995,46,0.0222
dem,0.009999999999999995,47,0.0799
dem,0.009999999999999995,48,0.1912
dem,0.009999999999999995,49,0.2787
dem,0.009999999999999995,50,0.2383
dem,0.009999999999999995,51,0.1295
dem,0.009999999999999995,52,0.0453
dem,0.009999999999999995,53,0.0097
dem,0.009999999999999995,54,0.0012
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0011
dem,0.01999999999999999,45,0.0093
dem,0.01999999999999999,46,0.0368
dem,0.01999999999999999,47,0.1237
dem,0.01999999999999999,48,0.2368
dem,0.01999999999999999,49,0.2864
dem,0.01999999999999999,50,0.1969
dem,0.01999999999999999,51,0.0811
dem,0.01999999999999999,52,0.0227
dem,0.01999999999999999,53,0.0046
dem,0.01999999999999999,54,4e-4
dem,0.03,42,1e-4
dem,0.03,43,1e-4
dem,0.03,44,0.0029
dem,0.03,45,0.0187
dem,0.03,46,0.0689
dem,0.03,47,0.1692
dem,0.03,48,0.2794
dem,0.03,49,0.2645
dem,0.03,50,0.141
dem,0.03,51,0.0437
dem,0.03,52,0.0102
dem,0.03,53,0.0013
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0011
dem,0.04000000000000001,44,0.0077
dem,0.04000000000000001,45,0.034
dem,0.04000000000000001,46,0.1054
dem,0.04000000000000001,47,0.2301
dem,0.04000000000000001,48,0.2932
dem,0.04000000000000001,49,0.218
dem,0.04000000000000001,50,0.0851
dem,0.04000000000000001,51,0.021
dem,0.04000000000000001,52,0.0036
dem,0.04000000000000001,53,7e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0027
dem,0.04999999999999999,44,0.0145
dem,0.04999999999999999,45,0.0611
dem,0.04999999999999999,46,0.1667
dem,0.04999999999999999,47,0.2673
dem,0.04999999999999999,48,0.2745
dem,0.04999999999999999,49,0.1562
dem,0.04999999999999999,50,0.0471
dem,0.04999999999999999,51,0.0086
dem,0.04999999999999999,52,8e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,41,1e-4
dem,0.06,42,9e-4
dem,0.06,43,0.0059
dem,0.06,44,0.0307
dem,0.06,45,0.1014
dem,0.06,46,0.2197
dem,0.06,47,0.2891
dem,0.06,48,0.2257
dem,0.06,49,0.101
dem,0.06,50,0.0222
dem,0.06,51,0.0032
dem,0.06,52,1e-4
dem,0.07,42,0.0012
dem,0.07,43,0.0131
dem,0.07,44,0.0534
dem,0.07,45,0.1545
dem,0.07,46,0.266
dem,0.07,47,0.266
dem,0.07,48,0.1812
dem,0.07,49,0.0563
dem,0.07,50,0.0074
dem,0.07,51,9e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,3e-4
dem,0.07999999999999999,42,0.0034
dem,0.07999999999999999,43,0.0245
dem,0.07999999999999999,44,0.0943
dem,0.07999999999999999,45,0.2071
dem,0.07999999999999999,46,0.2831
dem,0.07999999999999999,47,0.2401
dem,0.07999999999999999,48,0.115
dem,0.07999999999999999,49,0.0278
dem,0.07999999999999999,50,0.004
dem,0.07999999999999999,51,3e-4
dem,0.09,41,0.0012
dem,0.09,42,0.01
dem,0.09,43,0.0502
dem,0.09,44,0.1492
dem,0.09,45,0.2567
dem,0.09,46,0.2747
dem,0.09,47,0.1742
dem,0.09,48,0.0678
dem,0.09,49,0.0148
dem,0.09,50,0.001
dem,0.09,51,2e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0035
dem,0.1,42,0.0196
dem,0.1,43,0.0811
dem,0.1,44,0.2076
dem,0.1,45,0.292
dem,0.1,46,0.2368
dem,0.1,47,0.1184
dem,0.1,48,0.0362
dem,0.1,49,0.004
dem,0.1,50,6e-4
ind,-0.1,0,0.1922
ind,-0.1,1,0.8078
ind,-0.09000000000000001,0,0.2356
ind,-0.09000000000000001,1,0.7644
ind,-0.08,0,0.3154
ind,-0.08,1,0.6846
ind,-0.07,0,0.3953
ind,-0.07,1,0.6047
ind,-0.060000000000000005,0,0.4651
ind,-0.060000000000000005,1,0.5349
ind,-0.05,0,0.5583
ind,-0.05,1,0.4417
ind,-0.04000000000000001,0,0.6335
ind,-0.04000000000000001,1,0.3665
ind,-0.03,0,0.6852
ind,-0.03,1,0.3148
ind,-0.020000000000000004,0,0.7731
ind,-0.020000000000000004,1,0.2269
ind,-0.010000000000000009,0,0.8248
ind,-0.010000000000000009,1,0.1752
ind,0,0,0.8756
ind,0,1,0.1244
ind,0.009999999999999995,0,0.9108
ind,0.009999999999999995,1,0.0892
ind,0.01999999999999999,0,0.9277
ind,0.01999999999999999,1,0.0723
ind,0.03,0,0.9555
ind,0.03,1,0.0445
ind,0.04000000000000001,0,0.9719
ind,0.04000000000000001,1,0.0281
ind,0.04999999999999999,0,0.9801
ind,0.04999999999999999,1,0.0199
ind,0.06,0,0.9889
ind,0.06,1,0.0111
ind,0.07,0,0.9928
ind,0.07,1,0.0072
ind,0.07999999999999999,0,0.9948
ind,0.07999999999999999,1,0.0052
ind,0.09,0,0.9976
ind,0.09,1,0.0024
ind,0.1,0,0.9982
ind,0.1,1,0.0018
