party,margin_diff,seats,prob
rep,-0.05,49,0.0937
rep,-0.05,50,0.0378
rep,-0.05,51,0.009
rep,-0.05,52,0.002
rep,-0.05,53,6e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.002
rep,-0.04000000000000001,43,0.0087
rep,-0.04000000000000001,44,0.0261
rep,-0.04000000000000001,45,0.0817
rep,-0.04000000000000001,46,0.1699
rep,-0.04000000000000001,47,0.2454
rep,-0.04000000000000001,48,0.2291
rep,-0.04000000000000001,49,0.1472
rep,-0.04000000000000001,50,0.0647
rep,-0.04000000000000001,51,0.0197
rep,-0.04000000000000001,52,0.0049
rep,-0.04000000000000001,53,5e-4
rep,-0.03,41,2e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0031
rep,-0.03,44,0.0113
rep,-0.03,45,0.0431
rep,-0.03,46,0.113
rep,-0.03,47,0.2103
rep,-0.03,48,0.2545
rep,-0.03,49,0.2017
rep,-0.03,50,0.1089
rep,-0.03,51,0.0421
rep,-0.03,52,0.0101
rep,-0.03,53,0.0012
rep,-0.03,54,1e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,9e-4
rep,-0.020000000000000004,44,0.0042
rep,-0.020000000000000004,45,0.0207
rep,-0.020000000000000004,46,0.0727
rep,-0.020000000000000004,47,0.15310000000000001
rep,-0.020000000000000004,48,0.2453
rep,-0.020000000000000004,49,0.2439
rep,-0.020000000000000004,50,0.1582
rep,-0.020000000000000004,51,0.0733
rep,-0.020000000000000004,52,0.0231
rep,-0.020000000000000004,53,0.0037
rep,-0.020000000000000004,54,7e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,4e-4
rep,-0.010000000000000009,44,0.0015
rep,-0.010000000000000009,45,0.0074
rep,-0.010000000000000009,46,0.0387
rep,-0.010000000000000009,47,0.1077
rep,-0.010000000000000009,48,0.1987
rep,-0.010000000000000009,49,0.2588
rep,-0.010000000000000009,50,0.2086
rep,-0.010000000000000009,51,0.1265
rep,-0.010000000000000009,52,0.0414
rep,-0.010000000000000009,53,0.0088
rep,-0.010000000000000009,54,0.0014
rep,-0.010000000000000009,55,1e-4
rep,0,44,4e-4
rep,0,45,0.0031
rep,0,46,0.0139
rep,0,47,0.0556
rep,0,48,0.1485
rep,0,49,0.2386
rep,0,50,0.2672
rep,0,51,0.1749
rep,0,52,0.0743
rep,0,53,0.0184
rep,0,54,0.0044
rep,0,55,6e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,9e-4
rep,0.009999999999999995,46,0.0062
rep,0.009999999999999995,47,0.0293
rep,0.009999999999999995,48,0.0887
rep,0.009999999999999995,49,0.1937
rep,0.009999999999999995,50,0.2655
rep,0.009999999999999995,51,0.2343
rep,0.009999999999999995,52,0.1341
rep,0.009999999999999995,53,0.0388
rep,0.009999999999999995,54,0.0077
rep,0.009999999999999995,55,8e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.0029
rep,0.01999999999999999,47,0.01
rep,0.01999999999999999,48,0.0509
rep,0.01999999999999999,49,0.1409
rep,0.01999999999999999,50,0.2452
rep,0.01999999999999999,51,0.2712
rep,0.01999999999999999,52,0.1842
rep,0.01999999999999999,53,0.0735
rep,0.01999999999999999,54,0.018
rep,0.01999999999999999,55,0.0026
rep,0.01999999999999999,56,2e-4
rep,0.01999999999999999,57,2e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0047
rep,0.03,48,0.0202
rep,0.03,49,0.0815
rep,0.03,50,0.1885
rep,0.03,51,0.2834
rep,0.03,52,0.2438
rep,0.03,53,0.132
rep,0.03,54,0.0378
rep,0.03,55,0.0074
rep,0.03,56,6e-4
rep,0.04000000000000001,46,2e-4
rep,0.04000000000000001,47,0.001
rep,0.04000000000000001,48,0.0109
rep,0.04000000000000001,49,0.0431
rep,0.04000000000000001,50,0.1268
rep,0.04000000000000001,51,0.2467
rep,0.04000000000000001,52,0.2878
rep,0.04000000000000001,53,0.1891
rep,0.04000000000000001,54,0.073
rep,0.04000000000000001,55,0.0176
rep,0.04000000000000001,56,0.0033
rep,0.04000000000000001,57,5e-4
rep,0.04999999999999999,47,3e-4
rep,0.04999999999999999,48,0.003
rep,0.04999999999999999,49,0.0171
rep,0.04999999999999999,50,0.0718
rep,0.04999999999999999,51,0.1935
rep,0.04999999999999999,52,0.2938
rep,0.04999999999999999,53,0.2533
rep,0.04999999999999999,54,0.1214
rep,0.04999999999999999,55,0.0375
rep,0.04999999999999999,56,0.0073
rep,0.04999999999999999,57,8e-4
rep,0.04999999999999999,58,2e-4
rep,0.06,47,1e-4
rep,0.06,48,0.0013
rep,0.06,49,0.0081
rep,0.06,50,0.0379
rep,0.06,51,0.1321
rep,0.06,52,0.2558
rep,0.06,53,0.2861
rep,0.06,54,0.1896
rep,0.06,55,0.0686
rep,0.06,56,0.0182
rep,0.06,57,0.0017
rep,0.06,58,4e-4
rep,0.06,59,1e-4
rep,0.07,48,3e-4
rep,0.07,49,0.0019
rep,0.07,50,0.0153
rep,0.07,51,0.0699
rep,0.07,52,0.2024
rep,0.07,53,0.3052
rep,0.07,54,0.2454
rep,0.07,55,0.1171
rep,0.07,56,0.0353
rep,0.07,57,0.0063
rep,0.07,58,8e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,49,6e-4
rep,0.07999999999999999,50,0.0047
rep,0.07999999999999999,51,0.0351
rep,0.07999999999999999,52,0.1375
rep,0.07999999999999999,53,0.2654
rep,0.07999999999999999,54,0.2935
rep,0.07999999999999999,55,0.1783
rep,0.07999999999999999,56,0.0682
rep,0.07999999999999999,57,0.0147
rep,0.07999999999999999,58,0.0018
rep,0.07999999999999999,59,2e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0014
rep,0.09,51,0.0141
rep,0.09,52,0.0773
rep,0.09,53,0.2071
rep,0.09,54,0.301
rep,0.09,55,0.2484
rep,0.09,56,0.1147
rep,0.09,57,0.0306
rep,0.09,58,0.0048
rep,0.09,59,3e-4
rep,0.09,60,1e-4
rep,0.1,50,0.001
rep,0.1,51,0.0046
rep,0.1,52,0.0398
rep,0.1,53,0.1431
rep,0.1,54,0.2671
rep,0.1,55,0.2868
rep,0.1,56,0.1807
rep,0.1,57,0.0618
rep,0.1,58,0.013
rep,0.1,59,0.002
rep,0.1,60,1e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0011
dem,-0.1,51,0.0042
dem,-0.1,52,0.0254
dem,-0.1,53,0.0873
dem,-0.1,54,0.1817
dem,-0.1,55,0.2527
dem,-0.1,56,0.2246
dem,-0.1,57,0.1366
dem,-0.1,58,0.0599
dem,-0.1,59,0.019
dem,-0.1,60,0.0063
dem,-0.1,61,8e-4
dem,-0.1,62,2e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,3e-4
dem,-0.09000000000000001,50,0.0025
dem,-0.09000000000000001,51,0.0112
dem,-0.09000000000000001,52,0.047
dem,-0.09000000000000001,53,0.1309
dem,-0.09000000000000001,54,0.2267
dem,-0.09000000000000001,55,0.2548
dem,-0.09000000000000001,56,0.1817
dem,-0.09000000000000001,57,0.0986
dem,-0.09000000000000001,58,0.0346
dem,-0.09000000000000001,59,0.0094
dem,-0.09000000000000001,60,0.0019
dem,-0.09000000000000001,61,3e-4
dem,-0.08,48,1e-4
dem,-0.08,49,3e-4
dem,-0.08,50,0.0052
dem,-0.08,51,0.021
dem,-0.08,52,0.079
dem,-0.08,53,0.1812
dem,-0.08,54,0.2584
dem,-0.08,55,0.2326
dem,-0.08,56,0.1415
dem,-0.08,57,0.0583
dem,-0.08,58,0.0174
dem,-0.08,59,0.0036
dem,-0.08,60,0.0012
dem,-0.08,61,2e-4
dem,-0.07,48,5e-4
dem,-0.07,49,0.0017
dem,-0.07,50,0.0125
dem,-0.07,51,0.0437
dem,-0.07,52,0.1226
dem,-0.07,53,0.2382
dem,-0.07,54,0.2548
dem,-0.07,55,0.193
dem,-0.07,56,0.0895
dem,-0.07,57,0.0327
dem,-0.07,58,0.0088
dem,-0.07,59,0.0015
dem,-0.07,60,5e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0012
dem,-0.060000000000000005,49,0.0044
dem,-0.060000000000000005,50,0.0238
dem,-0.060000000000000005,51,0.0725
dem,-0.060000000000000005,52,0.1744
dem,-0.060000000000000005,53,0.266
dem,-0.060000000000000005,54,0.24
dem,-0.060000000000000005,55,0.1414
dem,-0.060000000000000005,56,0.0557
dem,-0.060000000000000005,57,0.0163
dem,-0.060000000000000005,58,0.0034
dem,-0.060000000000000005,59,7e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0023
dem,-0.05,49,0.0115
dem,-0.05,50,0.0448
dem,-0.05,51,0.113
dem,-0.05,52,0.229
dem,-0.05,53,0.2728
dem,-0.05,54,0.1925
dem,-0.05,55,0.095
dem,-0.05,56,0.0298
dem,-0.05,57,0.0073
dem,-0.05,58,0.0011
dem,-0.05,59,3e-4
dem,-0.04000000000000001,47,8e-4
dem,-0.04000000000000001,48,0.0057
dem,-0.04000000000000001,49,0.023
dem,-0.04000000000000001,50,0.0772
dem,-0.04000000000000001,51,0.1709
dem,-0.04000000000000001,52,0.2601
dem,-0.04000000000000001,53,0.2497
dem,-0.04000000000000001,54,0.1421
dem,-0.04000000000000001,55,0.0523
dem,-0.04000000000000001,56,0.0142
dem,-0.04000000000000001,57,0.0036
dem,-0.04000000000000001,58,3e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0016
dem,-0.03,48,0.0117
dem,-0.03,49,0.0465
dem,-0.03,50,0.1248
dem,-0.03,51,0.223
dem,-0.03,52,0.2701
dem,-0.03,53,0.1998
dem,-0.03,54,0.0889
dem,-0.03,55,0.0261
dem,-0.03,56,0.006
dem,-0.03,57,0.0011
dem,-0.03,58,2e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,8e-4
dem,-0.020000000000000004,47,0.004
dem,-0.020000000000000004,48,0.026
dem,-0.020000000000000004,49,0.078
dem,-0.020000000000000004,50,0.1748
dem,-0.020000000000000004,51,0.2542
dem,-0.020000000000000004,52,0.2498
dem,-0.020000000000000004,53,0.1423
dem,-0.020000000000000004,54,0.0546
dem,-0.020000000000000004,55,0.013
dem,-0.020000000000000004,56,0.002
dem,-0.020000000000000004,57,4e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0014
dem,-0.010000000000000009,47,0.0094
dem,-0.010000000000000009,48,0.0458
dem,-0.010000000000000009,49,0.1347
dem,-0.010000000000000009,50,0.2224
dem,-0.010000000000000009,51,0.2631
dem,-0.010000000000000009,52,0.1948
dem,-0.010000000000000009,53,0.0967
dem,-0.010000000000000009,54,0.0266
dem,-0.010000000000000009,55,0.0042
dem,-0.010000000000000009,56,7e-4
dem,-0.010000000000000009,57,1e-4
dem,0,44,1e-4
dem,0,45,6e-4
dem,0,46,0.0047
dem,0,47,0.0195
dem,0,48,0.0779
dem,0,49,0.1843
dem,0,50,0.2725
dem,0,51,0.2413
dem,0,52,0.1401
dem,0,53,0.0467
dem,0,54,0.0107
dem,0,55,0.0014
dem,0,56,2e-4
dem,0.009999999999999995,45,8e-4
dem,0.009999999999999995,46,0.0082
dem,0.009999999999999995,47,0.041
dem,0.009999999999999995,48,0.1387
dem,0.009999999999999995,49,0.2388
dem,0.009999999999999995,50,0.2692
dem,0.009999999999999995,51,0.1889
dem,0.009999999999999995,52,0.0862
dem,0.009999999999999995,53,0.023
dem,0.009999999999999995,54,0.0046
dem,0.009999999999999995,55,6e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0027
dem,0.01999999999999999,46,0.0181
dem,0.01999999999999999,47,0.0748
dem,0.01999999999999999,48,0.1877
dem,0.01999999999999999,49,0.2776
dem,0.01999999999999999,50,0.2451
dem,0.01999999999999999,51,0.1357
dem,0.01999999999999999,52,0.0464
dem,0.01999999999999999,53,0.0091
dem,0.01999999999999999,54,0.0023
dem,0.01999999999999999,55,1e-4
dem,0.03,44,6e-4
dem,0.03,45,0.0076
dem,0.03,46,0.0392
dem,0.03,47,0.1353
dem,0.03,48,0.2444
dem,0.03,49,0.2847
dem,0.03,50,0.1867
dem,0.03,51,0.0781
dem,0.03,52,0.0197
dem,0.03,53,0.0036
dem,0.03,54,1e-4
dem,0.04000000000000001,43,5e-4
dem,0.04000000000000001,44,0.0033
dem,0.04000000000000001,45,0.018
dem,0.04000000000000001,46,0.074
dem,0.04000000000000001,47,0.1914
dem,0.04000000000000001,48,0.2877
dem,0.04000000000000001,49,0.248
dem,0.04000000000000001,50,0.1245
dem,0.04000000000000001,51,0.0417
dem,0.04000000000000001,52,0.0097
dem,0.04000000000000001,53,0.001
dem,0.04000000000000001,54,2e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,8e-4
dem,0.04999999999999999,44,0.0075
dem,0.04999999999999999,45,0.0379
dem,0.04999999999999999,46,0.1219
dem,0.04999999999999999,47,0.2539
dem,0.04999999999999999,48,0.2957
dem,0.04999999999999999,49,0.1912
dem,0.04999999999999999,50,0.0716
dem,0.04999999999999999,51,0.0162
dem,0.04999999999999999,52,0.0029
dem,0.04999999999999999,53,2e-4
dem,0.06,41,1e-4
dem,0.06,42,4e-4
dem,0.06,43,0.0017
dem,0.06,44,0.0183
dem,0.06,45,0.0688
dem,0.06,46,0.191
dem,0.06,47,0.2859
dem,0.06,48,0.2554
dem,0.06,49,0.1322
dem,0.06,50,0.0368
dem,0.06,51,0.0081
dem,0.06,52,0.0012
dem,0.06,53,1e-4
dem,0.07,41,1e-4
dem,0.07,42,8e-4
dem,0.07,43,0.0063
dem,0.07,44,0.0355
dem,0.07,45,0.1172
dem,0.07,46,0.2466
dem,0.07,47,0.3046
dem,0.07,48,0.2021
dem,0.07,49,0.0695
dem,0.07,50,0.0151
dem,0.07,51,0.0019
dem,0.07,52,3e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0018
dem,0.07999999999999999,43,0.0147
dem,0.07999999999999999,44,0.0685
dem,0.07999999999999999,45,0.1782
dem,0.07999999999999999,46,0.2935
dem,0.07999999999999999,47,0.2659
dem,0.07999999999999999,48,0.1372
dem,0.07999999999999999,49,0.0348
dem,0.07999999999999999,50,0.0046
dem,0.07999999999999999,51,6e-4
dem,0.09,40,1e-4
dem,0.09,41,3e-4
dem,0.09,42,0.0048
dem,0.09,43,0.0306
dem,0.09,44,0.1147
dem,0.09,45,0.2488
dem,0.09,46,0.301
dem,0.09,47,0.207
dem,0.09,48,0.0772
dem,0.09,49,0.014
dem,0.09,50,0.0013
dem,0.09,51,2e-4
dem,0.1,40,1e-4
dem,0.1,41,0.002
dem,0.1,42,0.013
dem,0.1,43,0.0618
dem,0.1,44,0.1808
dem,0.1,45,0.2867
dem,0.1,46,0.2674
dem,0.1,47,0.1432
dem,0.1,48,0.0395
dem,0.1,49,0.0045
dem,0.1,50,0.001
ind,-0.1,0,0.2498
ind,-0.1,1,0.7502
ind,-0.09000000000000001,0,0.3219
ind,-0.09000000000000001,1,0.6781
ind,-0.08,0,0.3955
ind,-0.08,1,0.6045
ind,-0.07,0,0.4923
ind,-0.07,1,0.5077
ind,-0.060000000000000005,0,0.5914
ind,-0.060000000000000005,1,0.4086
ind,-0.05,0,0.6562
ind,-0.05,1,0.3438
ind,-0.04000000000000001,0,0.7139
ind,-0.04000000000000001,1,0.2861
ind,-0.03,0,0.7824
ind,-0.03,1,0.2176
ind,-0.020000000000000004,0,0.8467
ind,-0.020000000000000004,1,0.1533
ind,-0.010000000000000009,0,0.8734
ind,-0.010000000000000009,1,0.1266
ind,0,0,0.9156
ind,0,1,0.0844
ind,0.009999999999999995,0,0.9411
ind,0.009999999999999995,1,0.0589
ind,0.01999999999999999,0,0.962
ind,0.01999999999999999,1,0.038
ind,0.03,0,0.9733
ind,0.03,1,0.0267
ind,0.04000000000000001,0,0.9822
ind,0.04000000000000001,1,0.0178
ind,0.04999999999999999,0,0.9901
ind,0.04999999999999999,1,0.0099
ind,0.06,0,0.9939
ind,0.06,1,0.0061
ind,0.07,0,0.9963
ind,0.07,1,0.0037
ind,0.07999999999999999,0,0.9981
ind,0.07999999999999999,1,0.0019
ind,0.09,0,0.9986
ind,0.09,1,0.0014
ind,0.1,0,0.9991
ind,0.1,1,9e-4
