party,margin_diff,seats,prob
dem,0.009999999999999995,54,9e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0036
dem,0.01999999999999999,45,0.0175
dem,0.01999999999999999,46,0.0681
dem,0.01999999999999999,47,0.1532
dem,0.01999999999999999,48,0.2508
dem,0.01999999999999999,49,0.2559
dem,0.01999999999999999,50,0.1604
dem,0.01999999999999999,51,0.0701
dem,0.01999999999999999,52,0.0173
dem,0.01999999999999999,53,0.0023
dem,0.01999999999999999,54,4e-4
dem,0.03,43,9e-4
dem,0.03,44,0.0082
dem,0.03,45,0.0363
dem,0.03,46,0.1149
dem,0.03,47,0.2161
dem,0.03,48,0.2708
dem,0.03,49,0.2097
dem,0.03,50,0.1047
dem,0.03,51,0.0328
dem,0.03,52,0.0051
dem,0.03,53,5e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,0.0028
dem,0.04000000000000001,44,0.02
dem,0.04000000000000001,45,0.0782
dem,0.04000000000000001,46,0.1754
dem,0.04000000000000001,47,0.2663
dem,0.04000000000000001,48,0.2447
dem,0.04000000000000001,49,0.1503
dem,0.04000000000000001,50,0.0478
dem,0.04000000000000001,51,0.0117
dem,0.04000000000000001,52,0.0022
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,0.0011
dem,0.04999999999999999,43,0.0081
dem,0.04999999999999999,44,0.0417
dem,0.04999999999999999,45,0.1294
dem,0.04999999999999999,46,0.2426
dem,0.04999999999999999,47,0.2756
dem,0.04999999999999999,48,0.1916
dem,0.04999999999999999,49,0.0821
dem,0.04999999999999999,50,0.0238
dem,0.04999999999999999,51,0.0038
dem,0.04999999999999999,52,1e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0024
dem,0.06,43,0.0191
dem,0.06,44,0.0861
dem,0.06,45,0.1867
dem,0.06,46,0.2713
dem,0.06,47,0.2494
dem,0.06,48,0.1296
dem,0.06,49,0.0437
dem,0.06,50,0.0102
dem,0.06,51,0.0013
dem,0.07,41,3e-4
dem,0.07,42,0.0073
dem,0.07,43,0.044
dem,0.07,44,0.1383
dem,0.07,45,0.2529
dem,0.07,46,0.2746
dem,0.07,47,0.1864
dem,0.07,48,0.0762
dem,0.07,49,0.0178
dem,0.07,50,0.0022
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0018
dem,0.07999999999999999,42,0.0165
dem,0.07999999999999999,43,0.0811
dem,0.07999999999999999,44,0.2
dem,0.07999999999999999,45,0.2934
dem,0.07999999999999999,46,0.2402
dem,0.07999999999999999,47,0.1163
dem,0.07999999999999999,48,0.0419
dem,0.07999999999999999,49,0.0078
dem,0.07999999999999999,50,8e-4
dem,0.07999999999999999,51,1e-4
dem,0.09,39,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0042
dem,0.09,42,0.0325
dem,0.09,43,0.136
dem,0.09,44,0.2532
dem,0.09,45,0.3033
dem,0.09,46,0.1839
dem,0.09,47,0.0674
dem,0.09,48,0.0173
dem,0.09,49,0.0016
dem,0.09,50,2e-4
dem,0.1,40,0.0011
dem,0.1,41,0.0093
dem,0.1,42,0.0577
dem,0.1,43,0.2031
dem,0.1,44,0.3101
dem,0.1,45,0.2615
dem,0.1,46,0.12
dem,0.1,47,0.0319
dem,0.1,48,0.0046
dem,0.1,49,7e-4
ind,-0.1,0,0.6843
ind,-0.1,1,0.3157
ind,-0.09000000000000001,0,0.7472
ind,-0.09000000000000001,1,0.2528
ind,-0.08,0,0.8018
ind,-0.08,1,0.1982
ind,-0.07,0,0.858
ind,-0.07,1,0.142
ind,-0.060000000000000005,0,0.8965
ind,-0.060000000000000005,1,0.1035
ind,-0.05,0,0.9325
ind,-0.05,1,0.0675
ind,-0.04000000000000001,0,0.9531
ind,-0.04000000000000001,1,0.0469
ind,-0.03,0,0.9675
ind,-0.03,1,0.0325
ind,-0.020000000000000004,0,0.9814
ind,-0.020000000000000004,1,0.0186
ind,-0.010000000000000009,0,0.9865
ind,-0.010000000000000009,1,0.0135
ind,0,0,0.9933
ind,0,1,0.0067
ind,0.009999999999999995,0,0.9961
ind,0.009999999999999995,1,0.0039
ind,0.01999999999999999,0,0.9979
ind,0.01999999999999999,1,0.0021
ind,0.03,0,0.9994
ind,0.03,1,6e-4
ind,0.04000000000000001,0,0.9991
ind,0.04000000000000001,1,9e-4
ind,0.04999999999999999,0,0.9996
ind,0.04999999999999999,1,4e-4
ind,0.06,0,0.9999
ind,0.06,1,1e-4
ind,0.07,0,0.9995
ind,0.07,1,5e-4
ind,0.07999999999999999,0,1
ind,0.09,0,1
ind,0.1,0,1
