party,margin_diff,seats,prob
dem,-0.060000000000000005,58,2e-4
dem,-0.05,46,1e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.0036
dem,-0.05,49,0.018
dem,-0.05,50,0.06
dem,-0.05,51,0.1587
dem,-0.05,52,0.2823
dem,-0.05,53,0.2895
dem,-0.05,54,0.1392
dem,-0.05,55,0.0414
dem,-0.05,56,0.0059
dem,-0.05,57,4e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,47,0.0014
dem,-0.04000000000000001,48,0.0083
dem,-0.04000000000000001,49,0.0375
dem,-0.04000000000000001,50,0.1073
dem,-0.04000000000000001,51,0.2103
dem,-0.04000000000000001,52,0.298
dem,-0.04000000000000001,53,0.2308
dem,-0.04000000000000001,54,0.0861
dem,-0.04000000000000001,55,0.018
dem,-0.04000000000000001,56,0.0021
dem,-0.04000000000000001,57,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.0032
dem,-0.03,48,0.0167
dem,-0.03,49,0.0684
dem,-0.03,50,0.1646
dem,-0.03,51,0.2593
dem,-0.03,52,0.27
dem,-0.03,53,0.1587
dem,-0.03,54,0.0497
dem,-0.03,55,0.0082
dem,-0.03,56,7e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0027
dem,-0.020000000000000004,47,0.0091
dem,-0.020000000000000004,48,0.0387
dem,-0.020000000000000004,49,0.1196
dem,-0.020000000000000004,50,0.2253
dem,-0.020000000000000004,51,0.2649
dem,-0.020000000000000004,52,0.2205
dem,-0.020000000000000004,53,0.0959
dem,-0.020000000000000004,54,0.02
dem,-0.020000000000000004,55,0.003
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,9e-4
dem,-0.010000000000000009,46,0.0051
dem,-0.010000000000000009,47,0.0206
dem,-0.010000000000000009,48,0.0699
dem,-0.010000000000000009,49,0.1697
dem,-0.010000000000000009,50,0.2532
dem,-0.010000000000000009,51,0.2607
dem,-0.010000000000000009,52,0.1586
dem,-0.010000000000000009,53,0.0523
dem,-0.010000000000000009,54,0.0081
dem,-0.010000000000000009,55,8e-4
dem,0,43,1e-4
dem,0,44,1e-4
dem,0,45,0.0019
dem,0,46,0.0117
dem,0,47,0.0473
dem,0,48,0.1218
dem,0,49,0.2216
dem,0,50,0.2721
dem,0,51,0.2059
dem,0,52,0.093
dem,0,53,0.0224
dem,0,54,0.002
dem,0,55,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,0.001
dem,0.009999999999999995,45,0.0045
dem,0.009999999999999995,46,0.0247
dem,0.009999999999999995,47,0.0859
dem,0.009999999999999995,48,0.1784
dem,0.009999999999999995,49,0.2678
dem,0.009999999999999995,50,0.2425
dem,0.009999999999999995,51,0.1348
dem,0.009999999999999995,52,0.0511
dem,0.009999999999999995,53,0.0085
dem,0.009999999999999995,54,7e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0033
dem,0.01999999999999999,45,0.0119
dem,0.01999999999999999,46,0.0507
dem,0.01999999999999999,47,0.1415
dem,0.01999999999999999,48,0.2332
dem,0.01999999999999999,49,0.2598
dem,0.01999999999999999,50,0.1895
dem,0.01999999999999999,51,0.0854
dem,0.01999999999999999,52,0.0211
dem,0.01999999999999999,53,0.003
dem,0.01999999999999999,54,2e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,41,1e-4
dem,0.03,43,6e-4
dem,0.03,44,0.0067
dem,0.03,45,0.0308
dem,0.03,46,0.1002
dem,0.03,47,0.2004
dem,0.03,48,0.2579
dem,0.03,49,0.2334
dem,0.03,50,0.1237
dem,0.03,51,0.038
dem,0.03,52,0.0077
dem,0.03,53,5e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,42,5e-4
dem,0.04000000000000001,43,0.0023
dem,0.04000000000000001,44,0.0161
dem,0.04000000000000001,45,0.0627
dem,0.04000000000000001,46,0.1493
dem,0.04000000000000001,47,0.2577
dem,0.04000000000000001,48,0.263
dem,0.04000000000000001,49,0.16
dem,0.04000000000000001,50,0.0677
dem,0.04000000000000001,51,0.0186
dem,0.04000000000000001,52,0.0018
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,6e-4
dem,0.04999999999999999,43,0.0064
dem,0.04999999999999999,44,0.0376
dem,0.04999999999999999,45,0.1119
dem,0.04999999999999999,46,0.2201
dem,0.04999999999999999,47,0.265
dem,0.04999999999999999,48,0.218
dem,0.04999999999999999,49,0.1047
dem,0.04999999999999999,50,0.0299
dem,0.04999999999999999,51,0.0052
dem,0.04999999999999999,52,5e-4
dem,0.06,42,0.002
dem,0.06,43,0.0177
dem,0.06,44,0.0671
dem,0.06,45,0.1761
dem,0.06,46,0.2622
dem,0.06,47,0.2569
dem,0.06,48,0.1492
dem,0.06,49,0.0553
dem,0.06,50,0.0117
dem,0.06,51,0.0018
dem,0.07,41,7e-4
dem,0.07,42,0.0061
dem,0.07,43,0.036
dem,0.07,44,0.1291
dem,0.07,45,0.2317
dem,0.07,46,0.2745
dem,0.07,47,0.1987
dem,0.07,48,0.0969
dem,0.07,49,0.0224
dem,0.07,50,0.0033
dem,0.07,51,6e-4
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,0.0016
dem,0.07999999999999999,42,0.0131
dem,0.07999999999999999,43,0.0684
dem,0.07999999999999999,44,0.1906
dem,0.07999999999999999,45,0.2882
dem,0.07999999999999999,46,0.2452
dem,0.07999999999999999,47,0.1363
dem,0.07999999999999999,48,0.0452
dem,0.07999999999999999,49,0.0098
dem,0.07999999999999999,50,0.001
dem,0.07999999999999999,51,4e-4
dem,0.09,40,5e-4
dem,0.09,41,0.0046
dem,0.09,42,0.0289
dem,0.09,43,0.118
dem,0.09,44,0.2518
dem,0.09,45,0.2919
dem,0.09,46,0.1978
dem,0.09,47,0.0818
dem,0.09,48,0.0206
dem,0.09,49,0.0036
dem,0.09,50,5e-4
dem,0.1,40,9e-4
dem,0.1,41,0.0088
dem,0.1,42,0.0568
dem,0.1,43,0.1848
dem,0.1,44,0.3055
dem,0.1,45,0.2577
dem,0.1,46,0.1342
dem,0.1,47,0.0423
dem,0.1,48,0.0078
dem,0.1,49,0.0012
ind,-0.1,0,0.6635
ind,-0.1,1,0.3365
ind,-0.09000000000000001,0,0.7461
ind,-0.09000000000000001,1,0.2539
ind,-0.08,0,0.8092
ind,-0.08,1,0.1908
ind,-0.07,0,0.8642
ind,-0.07,1,0.1358
ind,-0.060000000000000005,0,0.899
ind,-0.060000000000000005,1,0.101
ind,-0.05,0,0.9229
ind,-0.05,1,0.0771
ind,-0.04000000000000001,0,0.9511
ind,-0.04000000000000001,1,0.0489
ind,-0.03,0,0.966
ind,-0.03,1,0.034
ind,-0.020000000000000004,0,0.9751
ind,-0.020000000000000004,1,0.0249
ind,-0.010000000000000009,0,0.9864
ind,-0.010000000000000009,1,0.0136
ind,0,0,0.9914
ind,0,1,0.0086
ind,0.009999999999999995,0,0.9948
ind,0.009999999999999995,1,0.0052
ind,0.01999999999999999,0,0.9967
ind,0.01999999999999999,1,0.0033
ind,0.03,0,0.9979
ind,0.03,1,0.0021
ind,0.04000000000000001,0,0.9993
ind,0.04000000000000001,1,7e-4
ind,0.04999999999999999,0,0.9992
ind,0.04999999999999999,1,8e-4
ind,0.06,0,0.9996
ind,0.06,1,4e-4
ind,0.07,0,1
ind,0.07999999999999999,0,1
ind,0.09,0,1
ind,0.1,0,0.9999
ind,0.1,1,1e-4
