party,margin_diff,seats,prob
rep,0.07999999999999999,50,0.1255
rep,0.07999999999999999,51,0.2638
rep,0.07999999999999999,52,0.2908
rep,0.07999999999999999,53,0.1859
rep,0.07999999999999999,54,0.0707
rep,0.07999999999999999,55,0.0201
rep,0.07999999999999999,56,0.0028
rep,0.07999999999999999,58,1e-4
rep,0.09,47,3e-4
rep,0.09,48,0.0018
rep,0.09,49,0.0128
rep,0.09,50,0.0735
rep,0.09,51,0.2162
rep,0.09,52,0.301
rep,0.09,53,0.2393
rep,0.09,54,0.1097
rep,0.09,55,0.035
rep,0.09,56,0.0085
rep,0.09,57,0.0017
rep,0.09,58,2e-4
rep,0.1,47,1e-4
rep,0.1,48,8e-4
rep,0.1,49,0.0058
rep,0.1,50,0.0369
rep,0.1,51,0.1467
rep,0.1,52,0.2687
rep,0.1,53,0.2822
rep,0.1,54,0.1685
rep,0.1,55,0.0701
rep,0.1,56,0.0168
rep,0.1,57,0.0031
rep,0.1,58,2e-4
rep,0.1,59,1e-4
dem,-0.1,50,2e-4
dem,-0.1,51,0.0014
dem,-0.1,52,0.0073
dem,-0.1,53,0.0333
dem,-0.1,54,0.1214
dem,-0.1,55,0.231
dem,-0.1,56,0.2636
dem,-0.1,57,0.1841
dem,-0.1,58,0.0971
dem,-0.1,59,0.0402
dem,-0.1,60,0.0144
dem,-0.1,61,0.0047
dem,-0.1,62,0.0013
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,3e-4
dem,-0.09000000000000001,51,0.002
dem,-0.09000000000000001,52,0.0103
dem,-0.09000000000000001,53,0.0512
dem,-0.09000000000000001,54,0.1731
dem,-0.09000000000000001,55,0.2639
dem,-0.09000000000000001,56,0.2356
dem,-0.09000000000000001,57,0.1576
dem,-0.09000000000000001,58,0.066
dem,-0.09000000000000001,59,0.0303
dem,-0.09000000000000001,60,0.0072
dem,-0.09000000000000001,61,0.0017
dem,-0.09000000000000001,62,6e-4
dem,-0.08,50,4e-4
dem,-0.08,51,0.0047
dem,-0.08,52,0.0185
dem,-0.08,53,0.0753
dem,-0.08,54,0.2138
dem,-0.08,55,0.2831
dem,-0.08,56,0.221
dem,-0.08,57,0.1172
dem,-0.08,58,0.0462
dem,-0.08,59,0.0152
dem,-0.08,60,0.0035
dem,-0.08,61,0.001
dem,-0.08,62,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,1e-4
dem,-0.07,49,5e-4
dem,-0.07,50,0.0014
dem,-0.07,51,0.0076
dem,-0.07,52,0.0332
dem,-0.07,53,0.1076
dem,-0.07,54,0.2616
dem,-0.07,55,0.2783
dem,-0.07,56,0.1843
dem,-0.07,57,0.0856
dem,-0.07,58,0.0289
dem,-0.07,59,0.0084
dem,-0.07,60,0.0022
dem,-0.07,61,2e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,49,3e-4
dem,-0.060000000000000005,50,0.0041
dem,-0.060000000000000005,51,0.0165
dem,-0.060000000000000005,52,0.0535
dem,-0.060000000000000005,53,0.1479
dem,-0.060000000000000005,54,0.2878
dem,-0.060000000000000005,55,0.2661
dem,-0.060000000000000005,56,0.1458
dem,-0.060000000000000005,57,0.0558
dem,-0.060000000000000005,58,0.0174
dem,-0.060000000000000005,59,0.0031
dem,-0.060000000000000005,60,0.0015
dem,-0.060000000000000005,61,1e-4
dem,-0.05,47,1e-4
dem,-0.05,48,1e-4
dem,-0.05,49,0.0015
dem,-0.05,50,0.0081
dem,-0.05,51,0.0263
dem,-0.05,52,0.0851
dem,-0.05,53,0.1971
dem,-0.05,54,0.3059
dem,-0.05,55,0.2219
dem,-0.05,56,0.1056
dem,-0.05,57,0.037
dem,-0.05,58,0.0094
dem,-0.05,59,0.0017
dem,-0.05,60,1e-4
dem,-0.05,61,1e-4
dem,-0.04000000000000001,48,8e-4
dem,-0.04000000000000001,49,0.0018
dem,-0.04000000000000001,50,0.0116
dem,-0.04000000000000001,51,0.0451
dem,-0.04000000000000001,52,0.1223
dem,-0.04000000000000001,53,0.2418
dem,-0.04000000000000001,54,0.2941
dem,-0.04000000000000001,55,0.1872
dem,-0.04000000000000001,56,0.0725
dem,-0.04000000000000001,57,0.0188
dem,-0.04000000000000001,58,0.0032
dem,-0.04000000000000001,59,8e-4
dem,-0.03,47,5e-4
dem,-0.03,48,9e-4
dem,-0.03,49,0.0059
dem,-0.03,50,0.0239
dem,-0.03,51,0.0725
dem,-0.03,52,0.1707
dem,-0.03,53,0.2667
dem,-0.03,54,0.2643
dem,-0.03,55,0.1376
dem,-0.03,56,0.0438
dem,-0.03,57,0.0112
dem,-0.03,58,0.0017
dem,-0.03,59,3e-4
dem,-0.020000000000000004,46,1e-4
dem,-0.020000000000000004,48,0.0026
dem,-0.020000000000000004,49,0.012
dem,-0.020000000000000004,50,0.0431
dem,-0.020000000000000004,51,0.1099
dem,-0.020000000000000004,52,0.219
dem,-0.020000000000000004,53,0.2744
dem,-0.020000000000000004,54,0.2135
dem,-0.020000000000000004,55,0.0936
dem,-0.020000000000000004,56,0.026
dem,-0.020000000000000004,57,0.0051
dem,-0.020000000000000004,58,7e-4
dem,-0.010000000000000009,47,1e-4
dem,-0.010000000000000009,48,0.0051
dem,-0.010000000000000009,49,0.0239
dem,-0.010000000000000009,50,0.0666
dem,-0.010000000000000009,51,0.1646
dem,-0.010000000000000009,52,0.2444
dem,-0.010000000000000009,53,0.2575
dem,-0.010000000000000009,54,0.1692
dem,-0.010000000000000009,55,0.056
dem,-0.010000000000000009,56,0.0109
dem,-0.010000000000000009,57,0.0013
dem,-0.010000000000000009,58,3e-4
dem,-0.010000000000000009,59,1e-4
dem,0,46,2e-4
dem,0,47,0.001
dem,0,48,0.0094
dem,0,49,0.0426
dem,0,50,0.1098
dem,0,51,0.2016
dem,0,52,0.2645
dem,0,53,0.2197
dem,0,54,0.1141
dem,0,55,0.0316
dem,0,56,0.0053
dem,0,57,2e-4
dem,0.009999999999999995,46,1e-4
dem,0.009999999999999995,47,0.0028
dem,0.009999999999999995,48,0.019
dem,0.009999999999999995,49,0.071
dem,0.009999999999999995,50,0.1586
dem,0.009999999999999995,51,0.2458
dem,0.009999999999999995,52,0.2506
dem,0.009999999999999995,53,0.165
dem,0.009999999999999995,54,0.0704
dem,0.009999999999999995,55,0.0141
dem,0.009999999999999995,56,0.0025
dem,0.009999999999999995,57,1e-4
dem,0.01999999999999999,46,5e-4
dem,0.01999999999999999,47,0.0064
dem,0.01999999999999999,48,0.0334
dem,0.01999999999999999,49,0.1121
dem,0.01999999999999999,50,0.213
dem,0.01999999999999999,51,0.2661
dem,0.01999999999999999,52,0.2076
dem,0.01999999999999999,53,0.1177
dem,0.01999999999999999,54,0.0355
dem,0.01999999999999999,55,0.0069
dem,0.01999999999999999,56,8e-4
dem,0.03,45,2e-4
dem,0.03,46,0.002
dem,0.03,47,0.0138
dem,0.03,48,0.059
dem,0.03,49,0.1591
dem,0.03,50,0.2534
dem,0.03,51,0.2558
dem,0.03,52,0.1669
dem,0.03,53,0.0695
dem,0.03,54,0.0176
dem,0.03,55,0.0023
dem,0.03,56,3e-4
dem,0.03,57,1e-4
dem,0.04000000000000001,45,3e-4
dem,0.04000000000000001,46,0.0036
dem,0.04000000000000001,47,0.0247
dem,0.04000000000000001,48,0.0958
dem,0.04000000000000001,49,0.2181
dem,0.04000000000000001,50,0.2763
dem,0.04000000000000001,51,0.2246
dem,0.04000000000000001,52,0.1146
dem,0.04000000000000001,53,0.0361
dem,0.04000000000000001,54,0.0051
dem,0.04000000000000001,55,8e-4
dem,0.04999999999999999,44,3e-4
dem,0.04999999999999999,45,0.001
dem,0.04999999999999999,46,0.0088
dem,0.04999999999999999,47,0.0459
dem,0.04999999999999999,48,0.156
dem,0.04999999999999999,49,0.2765
dem,0.04999999999999999,50,0.2696
dem,0.04999999999999999,51,0.162
dem,0.04999999999999999,52,0.064
dem,0.04999999999999999,53,0.0134
dem,0.04999999999999999,54,0.0024
dem,0.04999999999999999,55,1e-4
dem,0.06,44,6e-4
dem,0.06,45,0.0043
dem,0.06,46,0.0212
dem,0.06,47,0.0786
dem,0.06,48,0.2025
dem,0.06,49,0.3042
dem,0.06,50,0.2353
dem,0.06,51,0.1135
dem,0.06,52,0.0326
dem,0.06,53,0.0067
dem,0.06,54,4e-4
dem,0.06,55,1e-4
dem,0.07,43,1e-4
dem,0.07,44,0.0011
dem,0.07,45,0.0086
dem,0.07,46,0.0398
dem,0.07,47,0.1313
dem,0.07,48,0.2612
dem,0.07,49,0.2981
dem,0.07,50,0.1802
dem,0.07,51,0.062
dem,0.07,52,0.0159
dem,0.07,53,0.0015
dem,0.07,54,1e-4
dem,0.07,55,1e-4
dem,0.07999999999999999,42,1e-4
dem,0.07999999999999999,44,0.0028
dem,0.07999999999999999,45,0.0201
dem,0.07999999999999999,46,0.0728
dem,0.07999999999999999,47,0.1874
dem,0.07999999999999999,48,0.2943
dem,0.07999999999999999,49,0.2635
dem,0.07999999999999999,50,0.1222
dem,0.07999999999999999,51,0.0313
dem,0.07999999999999999,52,0.0051
dem,0.07999999999999999,53,4e-4
dem,0.09,42,2e-4
dem,0.09,43,0.0017
dem,0.09,44,0.0085
dem,0.09,45,0.0355
dem,0.09,46,0.1107
dem,0.09,47,0.2414
dem,0.09,48,0.3008
dem,0.09,49,0.2174
dem,0.09,50,0.07
dem,0.09,51,0.0118
dem,0.09,52,0.0018
dem,0.09,53,2e-4
dem,0.1,41,1e-4
dem,0.1,42,2e-4
dem,0.1,43,0.0031
dem,0.1,44,0.017
dem,0.1,45,0.0703
dem,0.1,46,0.1692
dem,0.1,47,0.284
dem,0.1,48,0.268
dem,0.1,49,0.1457
dem,0.1,50,0.0358
dem,0.1,51,0.0058
dem,0.1,52,8e-4
ind,-0.1,0,0.0564
ind,-0.1,1,0.9436
ind,-0.09000000000000001,0,0.0752
ind,-0.09000000000000001,1,0.9248
ind,-0.08,0,0.1169
ind,-0.08,1,0.8831
ind,-0.07,0,0.1421
ind,-0.07,1,0.8579
ind,-0.060000000000000005,0,0.2112
ind,-0.060000000000000005,1,0.7888
ind,-0.05,0,0.2722
ind,-0.05,1,0.7278
ind,-0.04000000000000001,0,0.3506
ind,-0.04000000000000001,1,0.6494
ind,-0.03,0,0.4561
ind,-0.03,1,0.5439
ind,-0.020000000000000004,0,0.5297
ind,-0.020000000000000004,1,0.4703
ind,-0.010000000000000009,0,0.5841
ind,-0.010000000000000009,1,0.4159
ind,0,0,0.6563
ind,0,1,0.3437
ind,0.009999999999999995,0,0.7436
ind,0.009999999999999995,1,0.2564
ind,0.01999999999999999,0,0.7813
ind,0.01999999999999999,1,0.2187
ind,0.03,0,0.8578
ind,0.03,1,0.1422
ind,0.04000000000000001,0,0.8862
ind,0.04000000000000001,1,0.1138
ind,0.04999999999999999,0,0.9213
ind,0.04999999999999999,1,0.0787
ind,0.06,0,0.9424
ind,0.06,1,0.0576
ind,0.07,0,0.9642
ind,0.07,1,0.0358
ind,0.07999999999999999,0,0.9761
ind,0.07999999999999999,1,0.0239
ind,0.09,0,0.9851
ind,0.09,1,0.0149
ind,0.1,0,0.9917
ind,0.1,1,0.0083
