party,margin_diff,seats,prob
dem,-0.05,53,0.2421
dem,-0.05,54,0.1408
dem,-0.05,55,0.0531
dem,-0.05,56,0.0115
dem,-0.05,57,0.0028
dem,-0.05,58,3e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0028
dem,-0.04000000000000001,48,0.015
dem,-0.04000000000000001,49,0.0536
dem,-0.04000000000000001,50,0.1268
dem,-0.04000000000000001,51,0.2231
dem,-0.04000000000000001,52,0.2704
dem,-0.04000000000000001,53,0.1873
dem,-0.04000000000000001,54,0.0895
dem,-0.04000000000000001,55,0.0253
dem,-0.04000000000000001,56,0.0053
dem,-0.04000000000000001,57,7e-4
dem,-0.03,45,2e-4
dem,-0.03,46,7e-4
dem,-0.03,47,0.0046
dem,-0.03,48,0.0306
dem,-0.03,49,0.0889
dem,-0.03,50,0.1914
dem,-0.03,51,0.2615
dem,-0.03,52,0.2367
dem,-0.03,53,0.1313
dem,-0.03,54,0.0426
dem,-0.03,55,0.01
dem,-0.03,56,0.0014
dem,-0.03,57,1e-4
dem,-0.020000000000000004,46,0.0023
dem,-0.020000000000000004,47,0.0117
dem,-0.020000000000000004,48,0.0564
dem,-0.020000000000000004,49,0.142
dem,-0.020000000000000004,50,0.2476
dem,-0.020000000000000004,51,0.2555
dem,-0.020000000000000004,52,0.1837
dem,-0.020000000000000004,53,0.0786
dem,-0.020000000000000004,54,0.0188
dem,-0.020000000000000004,55,0.0028
dem,-0.020000000000000004,56,6e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0043
dem,-0.010000000000000009,47,0.0257
dem,-0.010000000000000009,48,0.0986
dem,-0.010000000000000009,49,0.1981
dem,-0.010000000000000009,50,0.2668
dem,-0.010000000000000009,51,0.2249
dem,-0.010000000000000009,52,0.1285
dem,-0.010000000000000009,53,0.0438
dem,-0.010000000000000009,54,0.0085
dem,-0.010000000000000009,55,3e-4
dem,-0.010000000000000009,56,1e-4
dem,0,44,1e-4
dem,0,45,0.0017
dem,0,46,0.0118
dem,0,47,0.0519
dem,0,48,0.1487
dem,0,49,0.2619
dem,0,50,0.2603
dem,0,51,0.172
dem,0,52,0.0699
dem,0,53,0.018
dem,0,54,0.0031
dem,0,55,5e-4
dem,0,56,1e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0047
dem,0.009999999999999995,46,0.0226
dem,0.009999999999999995,47,0.0923
dem,0.009999999999999995,48,0.2179
dem,0.009999999999999995,49,0.2771
dem,0.009999999999999995,50,0.2302
dem,0.009999999999999995,51,0.1142
dem,0.009999999999999995,52,0.0345
dem,0.009999999999999995,53,0.0057
dem,0.009999999999999995,54,3e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0017
dem,0.01999999999999999,45,0.0107
dem,0.01999999999999999,46,0.0446
dem,0.01999999999999999,47,0.1467
dem,0.01999999999999999,48,0.2731
dem,0.01999999999999999,49,0.2755
dem,0.01999999999999999,50,0.1609
dem,0.01999999999999999,51,0.0666
dem,0.01999999999999999,52,0.0174
dem,0.01999999999999999,53,0.0026
dem,0.03,43,4e-4
dem,0.03,44,0.0035
dem,0.03,45,0.0206
dem,0.03,46,0.0859
dem,0.03,47,0.2165
dem,0.03,48,0.301
dem,0.03,49,0.2311
dem,0.03,50,0.1046
dem,0.03,51,0.0317
dem,0.03,52,0.0044
dem,0.03,53,3e-4
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.0078
dem,0.04000000000000001,45,0.0443
dem,0.04000000000000001,46,0.1476
dem,0.04000000000000001,47,0.2705
dem,0.04000000000000001,48,0.2932
dem,0.04000000000000001,49,0.1647
dem,0.04000000000000001,50,0.0561
dem,0.04000000000000001,51,0.0134
dem,0.04000000000000001,52,0.0012
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,43,0.0034
dem,0.04999999999999999,44,0.0195
dem,0.04999999999999999,45,0.0849
dem,0.04999999999999999,46,0.2031
dem,0.04999999999999999,47,0.3027
dem,0.04999999999999999,48,0.245
dem,0.04999999999999999,49,0.1105
dem,0.04999999999999999,50,0.0258
dem,0.04999999999999999,51,0.0045
dem,0.04999999999999999,52,5e-4
dem,0.06,42,7e-4
dem,0.06,43,0.0074
dem,0.06,44,0.0462
dem,0.06,45,0.1335
dem,0.06,46,0.2637
dem,0.06,47,0.2934
dem,0.06,48,0.1866
dem,0.06,49,0.0588
dem,0.06,50,0.0087
dem,0.06,51,9e-4
dem,0.06,52,1e-4
dem,0.07,42,0.0032
dem,0.07,43,0.0154
dem,0.07,44,0.0761
dem,0.07,45,0.2004
dem,0.07,46,0.3052
dem,0.07,47,0.256
dem,0.07,48,0.1137
dem,0.07,49,0.027
dem,0.07,50,0.0029
dem,0.07,51,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0053
dem,0.07999999999999999,43,0.0361
dem,0.07999999999999999,44,0.1381
dem,0.07999999999999999,45,0.2616
dem,0.07999999999999999,46,0.2986
dem,0.07999999999999999,47,0.1925
dem,0.07999999999999999,48,0.0577
dem,0.07999999999999999,49,0.0086
dem,0.07999999999999999,50,5e-4
dem,0.07999999999999999,51,1e-4
dem,0.09,41,0.0013
dem,0.09,42,0.0152
dem,0.09,43,0.0736
dem,0.09,44,0.1896
dem,0.09,45,0.3039
dem,0.09,46,0.2623
dem,0.09,47,0.1209
dem,0.09,48,0.0292
dem,0.09,49,0.0038
dem,0.09,50,2e-4
dem,0.1,40,1e-4
dem,0.1,41,0.0036
dem,0.1,42,0.0306
dem,0.1,43,0.1191
dem,0.1,44,0.2542
dem,0.1,45,0.3131
dem,0.1,46,0.1979
dem,0.1,47,0.0681
dem,0.1,48,0.0122
dem,0.1,49,0.0011
ind,-0.1,0,0.3362
ind,-0.1,1,0.6638
ind,-0.09000000000000001,0,0.4089
ind,-0.09000000000000001,1,0.5911
ind,-0.08,0,0.4928
ind,-0.08,1,0.5072
ind,-0.07,0,0.5814
ind,-0.07,1,0.4186
ind,-0.060000000000000005,0,0.6443
ind,-0.060000000000000005,1,0.3557
ind,-0.05,0,0.7277
ind,-0.05,1,0.2723
ind,-0.04000000000000001,0,0.782
ind,-0.04000000000000001,1,0.218
ind,-0.03,0,0.8282
ind,-0.03,1,0.1718
ind,-0.020000000000000004,0,0.882
ind,-0.020000000000000004,1,0.118
ind,-0.010000000000000009,0,0.9099
ind,-0.010000000000000009,1,0.0901
ind,0,0,0.9462
ind,0,1,0.0538
ind,0.009999999999999995,0,0.9566
ind,0.009999999999999995,1,0.0434
ind,0.01999999999999999,0,0.9764
ind,0.01999999999999999,1,0.0236
ind,0.03,0,0.9846
ind,0.03,1,0.0154
ind,0.04000000000000001,0,0.9907
ind,0.04000000000000001,1,0.0093
ind,0.04999999999999999,0,0.9929
ind,0.04999999999999999,1,0.0071
ind,0.06,0,0.9964
ind,0.06,1,0.0036
ind,0.07,0,0.9975
ind,0.07,1,0.0025
ind,0.07999999999999999,0,0.9989
ind,0.07999999999999999,1,0.0011
ind,0.09,0,0.9991
ind,0.09,1,9e-4
ind,0.1,0,0.9996
ind,0.1,1,4e-4
