party,margin_diff,seats,prob
rep,0.06,47,0.0013
rep,0.06,48,0.0085
rep,0.06,49,0.0467
rep,0.06,50,0.1416
rep,0.06,51,0.278
rep,0.06,52,0.2858
rep,0.06,53,0.161
rep,0.06,54,0.0602
rep,0.06,55,0.0142
rep,0.06,56,0.0021
rep,0.06,57,4e-4
rep,0.07,47,3e-4
rep,0.07,48,0.0031
rep,0.07,49,0.02
rep,0.07,50,0.0923
rep,0.07,51,0.2288
rep,0.07,52,0.3001
rep,0.07,53,0.2186
rep,0.07,54,0.102
rep,0.07,55,0.0286
rep,0.07,56,0.005
rep,0.07,57,0.0011
rep,0.07,58,1e-4
rep,0.07999999999999999,48,0.0012
rep,0.07999999999999999,49,0.0071
rep,0.07999999999999999,50,0.0476
rep,0.07999999999999999,51,0.171
rep,0.07999999999999999,52,0.2798
rep,0.07999999999999999,53,0.2698
rep,0.07999999999999999,54,0.1497
rep,0.07999999999999999,55,0.0549
rep,0.07999999999999999,56,0.0158
rep,0.07999999999999999,57,0.0027
rep,0.07999999999999999,58,4e-4
rep,0.09,48,5e-4
rep,0.09,49,0.0022
rep,0.09,50,0.0219
rep,0.09,51,0.1105
rep,0.09,52,0.2391
rep,0.09,53,0.2895
rep,0.09,54,0.207
rep,0.09,55,0.0926
rep,0.09,56,0.0294
rep,0.09,57,0.0064
rep,0.09,58,9e-4
rep,0.1,48,2e-4
rep,0.1,49,0.0011
rep,0.1,50,0.01
rep,0.1,51,0.0633
rep,0.1,52,0.1761
rep,0.1,53,0.2701
rep,0.1,54,0.2534
rep,0.1,55,0.1495
rep,0.1,56,0.0579
rep,0.1,57,0.0154
rep,0.1,58,0.0027
rep,0.1,59,3e-4
dem,-0.1,49,1e-4
dem,-0.1,50,3e-4
dem,-0.1,51,0.0045
dem,-0.1,52,0.0163
dem,-0.1,53,0.0658
dem,-0.1,54,0.2042
dem,-0.1,55,0.2748
dem,-0.1,56,0.2261
dem,-0.1,57,0.1257
dem,-0.1,58,0.0554
dem,-0.1,59,0.0204
dem,-0.1,60,0.0049
dem,-0.1,61,0.0014
dem,-0.1,62,1e-4
dem,-0.09000000000000001,49,3e-4
dem,-0.09000000000000001,50,0.0017
dem,-0.09000000000000001,51,0.007
dem,-0.09000000000000001,52,0.0284
dem,-0.09000000000000001,53,0.0986
dem,-0.09000000000000001,54,0.2476
dem,-0.09000000000000001,55,0.2763
dem,-0.09000000000000001,56,0.1948
dem,-0.09000000000000001,57,0.094
dem,-0.09000000000000001,58,0.0366
dem,-0.09000000000000001,59,0.0108
dem,-0.09000000000000001,60,0.0031
dem,-0.09000000000000001,61,7e-4
dem,-0.09000000000000001,63,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.001
dem,-0.08,50,0.0026
dem,-0.08,51,0.0123
dem,-0.08,52,0.0478
dem,-0.08,53,0.1381
dem,-0.08,54,0.292
dem,-0.08,55,0.2592
dem,-0.08,56,0.1526
dem,-0.08,57,0.068
dem,-0.08,58,0.0189
dem,-0.08,59,0.0058
dem,-0.08,60,0.0014
dem,-0.08,61,1e-4
dem,-0.07,48,2e-4
dem,-0.07,49,6e-4
dem,-0.07,50,0.0053
dem,-0.07,51,0.02
dem,-0.07,52,0.0729
dem,-0.07,53,0.1788
dem,-0.07,54,0.306
dem,-0.07,55,0.2381
dem,-0.07,56,0.1201
dem,-0.07,57,0.0437
dem,-0.07,58,0.012
dem,-0.07,59,0.002
dem,-0.07,60,2e-4
dem,-0.07,61,1e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,3e-4
dem,-0.060000000000000005,49,0.0018
dem,-0.060000000000000005,50,0.0129
dem,-0.060000000000000005,51,0.0395
dem,-0.060000000000000005,52,0.1038
dem,-0.060000000000000005,53,0.2194
dem,-0.060000000000000005,54,0.3051
dem,-0.060000000000000005,55,0.1995
dem,-0.060000000000000005,56,0.0846
dem,-0.060000000000000005,57,0.0259
dem,-0.060000000000000005,58,0.0057
dem,-0.060000000000000005,59,0.0012
dem,-0.060000000000000005,60,2e-4
dem,-0.05,46,1e-4
dem,-0.05,47,1e-4
dem,-0.05,48,0.0011
dem,-0.05,49,0.0045
dem,-0.05,50,0.0211
dem,-0.05,51,0.0617
dem,-0.05,52,0.1454
dem,-0.05,53,0.258
dem,-0.05,54,0.2828
dem,-0.05,55,0.1569
dem,-0.05,56,0.052
dem,-0.05,57,0.0132
dem,-0.05,58,0.003
dem,-0.05,59,1e-4
dem,-0.04000000000000001,47,3e-4
dem,-0.04000000000000001,48,0.0025
dem,-0.04000000000000001,49,0.0086
dem,-0.04000000000000001,50,0.0324
dem,-0.04000000000000001,51,0.0915
dem,-0.04000000000000001,52,0.2051
dem,-0.04000000000000001,53,0.2766
dem,-0.04000000000000001,54,0.2442
dem,-0.04000000000000001,55,0.1025
dem,-0.04000000000000001,56,0.0289
dem,-0.04000000000000001,57,0.0065
dem,-0.04000000000000001,58,8e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,45,1e-4
dem,-0.03,47,3e-4
dem,-0.03,48,0.0039
dem,-0.03,49,0.0217
dem,-0.03,50,0.0581
dem,-0.03,51,0.1423
dem,-0.03,52,0.2305
dem,-0.03,53,0.2712
dem,-0.03,54,0.1788
dem,-0.03,55,0.0724
dem,-0.03,56,0.0173
dem,-0.03,57,0.0032
dem,-0.03,58,1e-4
dem,-0.03,59,1e-4
dem,-0.020000000000000004,46,2e-4
dem,-0.020000000000000004,47,8e-4
dem,-0.020000000000000004,48,0.0067
dem,-0.020000000000000004,49,0.035
dem,-0.020000000000000004,50,0.0942
dem,-0.020000000000000004,51,0.189
dem,-0.020000000000000004,52,0.2637
dem,-0.020000000000000004,53,0.2391
dem,-0.020000000000000004,54,0.1275
dem,-0.020000000000000004,55,0.0352
dem,-0.020000000000000004,56,0.0078
dem,-0.020000000000000004,57,8e-4
dem,-0.010000000000000009,46,3e-4
dem,-0.010000000000000009,47,0.0032
dem,-0.010000000000000009,48,0.0141
dem,-0.010000000000000009,49,0.0586
dem,-0.010000000000000009,50,0.1389
dem,-0.010000000000000009,51,0.2371
dem,-0.010000000000000009,52,0.2549
dem,-0.010000000000000009,53,0.1855
dem,-0.010000000000000009,54,0.085
dem,-0.010000000000000009,55,0.0191
dem,-0.010000000000000009,56,0.003
dem,-0.010000000000000009,57,3e-4
dem,0,46,7e-4
dem,0,47,0.0056
dem,0,48,0.0272
dem,0,49,0.0949
dem,0,50,0.191
dem,0,51,0.2577
dem,0,52,0.2392
dem,0,53,0.1307
dem,0,54,0.0415
dem,0,55,0.0106
dem,0,56,9e-4
dem,0.009999999999999995,45,1e-4
dem,0.009999999999999995,46,0.0016
dem,0.009999999999999995,47,0.0094
dem,0.009999999999999995,48,0.0519
dem,0.009999999999999995,49,0.1465
dem,0.009999999999999995,50,0.2455
dem,0.009999999999999995,51,0.262
dem,0.009999999999999995,52,0.1762
dem,0.009999999999999995,53,0.0817
dem,0.009999999999999995,54,0.0221
dem,0.009999999999999995,55,0.0028
dem,0.009999999999999995,56,2e-4
dem,0.01999999999999999,44,1e-4
dem,0.01999999999999999,45,7e-4
dem,0.01999999999999999,46,0.0033
dem,0.01999999999999999,47,0.0222
dem,0.01999999999999999,48,0.0799
dem,0.01999999999999999,49,0.2062
dem,0.01999999999999999,50,0.2804
dem,0.01999999999999999,51,0.2283
dem,0.01999999999999999,52,0.1254
dem,0.01999999999999999,53,0.0433
dem,0.01999999999999999,54,0.0087
dem,0.01999999999999999,55,0.0015
dem,0.03,45,0.0013
dem,0.03,46,0.0062
dem,0.03,47,0.0372
dem,0.03,48,0.1231
dem,0.03,49,0.2538
dem,0.03,50,0.2873
dem,0.03,51,0.1839
dem,0.03,52,0.0825
dem,0.03,53,0.0206
dem,0.03,54,0.0036
dem,0.03,55,4e-4
dem,0.03,56,1e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,1e-4
dem,0.04000000000000001,45,0.0022
dem,0.04000000000000001,46,0.0155
dem,0.04000000000000001,47,0.0681
dem,0.04000000000000001,48,0.1808
dem,0.04000000000000001,49,0.2962
dem,0.04000000000000001,50,0.2562
dem,0.04000000000000001,51,0.1264
dem,0.04000000000000001,52,0.045
dem,0.04000000000000001,53,0.0084
dem,0.04000000000000001,54,9e-4
dem,0.04000000000000001,55,1e-4
dem,0.04999999999999999,44,0.0011
dem,0.04999999999999999,45,0.0063
dem,0.04999999999999999,46,0.0301
dem,0.04999999999999999,47,0.1161
dem,0.04999999999999999,48,0.2431
dem,0.04999999999999999,49,0.2977
dem,0.04999999999999999,50,0.2031
dem,0.04999999999999999,51,0.0805
dem,0.04999999999999999,52,0.0195
dem,0.04999999999999999,53,0.0025
dem,0.06,43,4e-4
dem,0.06,44,0.0022
dem,0.06,45,0.0144
dem,0.06,46,0.061
dem,0.06,47,0.164
dem,0.06,48,0.2905
dem,0.06,49,0.2764
dem,0.06,50,0.139
dem,0.06,51,0.0428
dem,0.06,52,0.0082
dem,0.06,53,9e-4
dem,0.06,54,2e-4
dem,0.07,42,1e-4
dem,0.07,43,0.0011
dem,0.07,44,0.005
dem,0.07,45,0.0293
dem,0.07,46,0.1033
dem,0.07,47,0.2208
dem,0.07,48,0.301
dem,0.07,49,0.2281
dem,0.07,50,0.0896
dem,0.07,51,0.0184
dem,0.07,52,0.0032
dem,0.07,53,1e-4
dem,0.07999999999999999,42,4e-4
dem,0.07999999999999999,43,0.0028
dem,0.07999999999999999,44,0.0158
dem,0.07999999999999999,45,0.0556
dem,0.07999999999999999,46,0.1502
dem,0.07999999999999999,47,0.2718
dem,0.07999999999999999,48,0.2784
dem,0.07999999999999999,49,0.1708
dem,0.07999999999999999,50,0.0467
dem,0.07999999999999999,51,0.0065
dem,0.07999999999999999,52,0.001
dem,0.09,42,9e-4
dem,0.09,43,0.0064
dem,0.09,44,0.0297
dem,0.09,45,0.0929
dem,0.09,46,0.2075
dem,0.09,47,0.2904
dem,0.09,48,0.2382
dem,0.09,49,0.1101
dem,0.09,50,0.0213
dem,0.09,51,0.0022
dem,0.09,52,4e-4
dem,0.1,41,3e-4
dem,0.1,42,0.0028
dem,0.1,43,0.0153
dem,0.1,44,0.0586
dem,0.1,45,0.1496
dem,0.1,46,0.2535
dem,0.1,47,0.2708
dem,0.1,48,0.1751
dem,0.1,49,0.0627
dem,0.1,50,0.01
dem,0.1,51,0.0012
dem,0.1,52,1e-4
ind,-0.1,0,0.0975
ind,-0.1,1,0.9025
ind,-0.09000000000000001,0,0.129
ind,-0.09000000000000001,1,0.871
ind,-0.08,0,0.2064
ind,-0.08,1,0.7936
ind,-0.07,0,0.2613
ind,-0.07,1,0.7387
ind,-0.060000000000000005,0,0.3392
ind,-0.060000000000000005,1,0.6608
ind,-0.05,0,0.411
ind,-0.05,1,0.589
ind,-0.04000000000000001,0,0.489
ind,-0.04000000000000001,1,0.511
ind,-0.03,0,0.5716
ind,-0.03,1,0.4284
ind,-0.020000000000000004,0,0.6526
ind,-0.020000000000000004,1,0.3474
ind,-0.010000000000000009,0,0.7197
ind,-0.010000000000000009,1,0.2803
ind,0,0,0.7786
ind,0,1,0.2214
ind,0.009999999999999995,0,0.8232
ind,0.009999999999999995,1,0.1768
ind,0.01999999999999999,0,0.8778
ind,0.01999999999999999,1,0.1222
ind,0.03,0,0.9108
ind,0.03,1,0.0892
ind,0.04000000000000001,0,0.9368
ind,0.04000000000000001,1,0.0632
ind,0.04999999999999999,0,0.9534
ind,0.04999999999999999,1,0.0466
ind,0.06,0,0.9727
ind,0.06,1,0.0273
ind,0.07,0,0.9816
ind,0.07,1,0.0184
ind,0.07999999999999999,0,0.9898
ind,0.07999999999999999,1,0.0102
ind,0.09,0,0.994
ind,0.09,1,0.006
ind,0.1,0,0.9952
ind,0.1,1,0.0048
