party,margin_diff,seats,prob
rep,-0.04000000000000001,45,0.0703
rep,-0.04000000000000001,46,0.1499
rep,-0.04000000000000001,47,0.2318
rep,-0.04000000000000001,48,0.2369
rep,-0.04000000000000001,49,0.1694
rep,-0.04000000000000001,50,0.0861
rep,-0.04000000000000001,51,0.0273
rep,-0.04000000000000001,52,0.0058
rep,-0.04000000000000001,53,8e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.0014
rep,-0.03,44,0.0093
rep,-0.03,45,0.0329
rep,-0.03,46,0.1008
rep,-0.03,47,0.1824
rep,-0.03,48,0.245
rep,-0.03,49,0.2204
rep,-0.03,50,0.1343
rep,-0.03,51,0.0565
rep,-0.03,52,0.0155
rep,-0.03,53,0.0011
rep,-0.03,54,2e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.0022
rep,-0.020000000000000004,45,0.0168
rep,-0.020000000000000004,46,0.0547
rep,-0.020000000000000004,47,0.1285
rep,-0.020000000000000004,48,0.2128
rep,-0.020000000000000004,49,0.2474
rep,-0.020000000000000004,50,0.1998
rep,-0.020000000000000004,51,0.1001
rep,-0.020000000000000004,52,0.0321
rep,-0.020000000000000004,53,0.0045
rep,-0.020000000000000004,54,8e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0012
rep,-0.010000000000000009,45,0.0057
rep,-0.010000000000000009,46,0.0272
rep,-0.010000000000000009,47,0.0769
rep,-0.010000000000000009,48,0.1674
rep,-0.010000000000000009,49,0.2494
rep,-0.010000000000000009,50,0.2373
rep,-0.010000000000000009,51,0.161
rep,-0.010000000000000009,52,0.0608
rep,-0.010000000000000009,53,0.0112
rep,-0.010000000000000009,54,0.0018
rep,0,44,1e-4
rep,0,45,0.0012
rep,0,46,0.0103
rep,0,47,0.0403
rep,0,48,0.1045
rep,0,49,0.2113
rep,0,50,0.2716
rep,0,51,0.2176
rep,0,52,0.1135
rep,0,53,0.0252
rep,0,54,0.0038
rep,0,55,6e-4
rep,0.009999999999999995,45,4e-4
rep,0.009999999999999995,46,0.0032
rep,0.009999999999999995,47,0.015
rep,0.009999999999999995,48,0.0584
rep,0.009999999999999995,49,0.1549
rep,0.009999999999999995,50,0.2579
rep,0.009999999999999995,51,0.2783
rep,0.009999999999999995,52,0.1681
rep,0.009999999999999995,53,0.0547
rep,0.009999999999999995,54,0.0078
rep,0.009999999999999995,55,0.0013
rep,0.01999999999999999,46,7e-4
rep,0.01999999999999999,47,0.0061
rep,0.01999999999999999,48,0.0285
rep,0.01999999999999999,49,0.0922
rep,0.01999999999999999,50,0.2059
rep,0.01999999999999999,51,0.2996
rep,0.01999999999999999,52,0.2406
rep,0.01999999999999999,53,0.0958
rep,0.01999999999999999,54,0.0268
rep,0.01999999999999999,55,0.0033
rep,0.01999999999999999,56,5e-4
rep,0.03,46,2e-4
rep,0.03,47,0.0014
rep,0.03,48,0.0099
rep,0.03,49,0.0461
rep,0.03,50,0.1471
rep,0.03,51,0.2715
rep,0.03,52,0.3005
rep,0.03,53,0.1629
rep,0.03,54,0.0474
rep,0.03,55,0.0109
rep,0.03,56,0.0019
rep,0.03,57,2e-4
rep,0.04000000000000001,47,4e-4
rep,0.04000000000000001,48,0.0037
rep,0.04000000000000001,49,0.0242
rep,0.04000000000000001,50,0.0928
rep,0.04000000000000001,51,0.2214
rep,0.04000000000000001,52,0.3271
rep,0.04000000000000001,53,0.2201
rep,0.04000000000000001,54,0.0848
rep,0.04000000000000001,55,0.0221
rep,0.04000000000000001,56,0.0029
rep,0.04000000000000001,57,5e-4
rep,0.04999999999999999,47,3e-4
rep,0.04999999999999999,48,0.0015
rep,0.04999999999999999,49,0.0071
rep,0.04999999999999999,50,0.0458
rep,0.04999999999999999,51,0.1558
rep,0.04999999999999999,52,0.3094
rep,0.04999999999999999,53,0.2781
rep,0.04999999999999999,54,0.1459
rep,0.04999999999999999,55,0.0451
rep,0.04999999999999999,56,0.0095
rep,0.04999999999999999,57,0.0015
rep,0.06,48,1e-4
rep,0.06,49,0.0024
rep,0.06,50,0.0196
rep,0.06,51,0.0943
rep,0.06,52,0.2505
rep,0.06,53,0.3111
rep,0.06,54,0.2118
rep,0.06,55,0.0857
rep,0.06,56,0.0204
rep,0.06,57,0.0035
rep,0.06,58,6e-4
rep,0.07,48,1e-4
rep,0.07,49,0.001
rep,0.07,50,0.0065
rep,0.07,51,0.049
rep,0.07,52,0.1786
rep,0.07,53,0.2986
rep,0.07,54,0.2698
rep,0.07,55,0.1424
rep,0.07,56,0.0442
rep,0.07,57,0.0083
rep,0.07,58,0.0015
rep,0.07999999999999999,49,6e-4
rep,0.07999999999999999,50,0.0022
rep,0.07999999999999999,51,0.0222
rep,0.07999999999999999,52,0.1141
rep,0.07999999999999999,53,0.2615
rep,0.07999999999999999,54,0.2985
rep,0.07999999999999999,55,0.1933
rep,0.07999999999999999,56,0.0798
rep,0.07999999999999999,57,0.0248
rep,0.07999999999999999,58,0.0028
rep,0.07999999999999999,59,1e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,8e-4
rep,0.09,51,0.0085
rep,0.09,52,0.0635
rep,0.09,53,0.1929
rep,0.09,54,0.2967
rep,0.09,55,0.2476
rep,0.09,56,0.1365
rep,0.09,57,0.0427
rep,0.09,58,0.0094
rep,0.09,59,0.0013
rep,0.09,60,1e-4
rep,0.1,51,0.0036
rep,0.1,52,0.0328
rep,0.1,53,0.1262
rep,0.1,54,0.2498
rep,0.1,55,0.2873
rep,0.1,56,0.1981
rep,0.1,57,0.0806
rep,0.1,58,0.0183
rep,0.1,59,0.003
rep,0.1,60,3e-4
dem,-0.1,47,1e-4
dem,-0.1,49,1e-4
dem,-0.1,50,0.0016
dem,-0.1,51,0.0082
dem,-0.1,52,0.0353
dem,-0.1,53,0.1279
dem,-0.1,54,0.2876
dem,-0.1,55,0.2802
dem,-0.1,56,0.1624
dem,-0.1,57,0.068
dem,-0.1,58,0.023
dem,-0.1,59,0.0051
dem,-0.1,60,4e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0031
dem,-0.09000000000000001,51,0.0175
dem,-0.09000000000000001,52,0.0683
dem,-0.09000000000000001,53,0.1714
dem,-0.09000000000000001,54,0.3114
dem,-0.09000000000000001,55,0.2477
dem,-0.09000000000000001,56,0.1216
dem,-0.09000000000000001,57,0.0436
dem,-0.09000000000000001,58,0.0115
dem,-0.09000000000000001,59,0.0028
dem,-0.09000000000000001,60,4e-4
dem,-0.08,47,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,7e-4
dem,-0.08,50,0.0082
dem,-0.08,51,0.0383
dem,-0.08,52,0.1004
dem,-0.08,53,0.2219
dem,-0.08,54,0.3115
dem,-0.08,55,0.2014
dem,-0.08,56,0.0823
dem,-0.08,57,0.0274
dem,-0.08,58,0.0062
dem,-0.08,59,9e-4
dem,-0.08,60,3e-4
dem,-0.07,48,5e-4
dem,-0.07,49,0.0035
dem,-0.07,50,0.0172
dem,-0.07,51,0.0639
dem,-0.07,52,0.1527
dem,-0.07,53,0.2592
dem,-0.07,54,0.2815
dem,-0.07,55,0.1529
dem,-0.07,56,0.0511
dem,-0.07,57,0.0138
dem,-0.07,58,0.0031
dem,-0.07,59,5e-4
dem,-0.07,61,1e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,7e-4
dem,-0.060000000000000005,49,0.0077
dem,-0.060000000000000005,50,0.0391
dem,-0.060000000000000005,51,0.0975
dem,-0.060000000000000005,52,0.1966
dem,-0.060000000000000005,53,0.2794
dem,-0.060000000000000005,54,0.2368
dem,-0.060000000000000005,55,0.1053
dem,-0.060000000000000005,56,0.0293
dem,-0.060000000000000005,57,0.0065
dem,-0.060000000000000005,58,9e-4
dem,-0.05,47,7e-4
dem,-0.05,48,0.0041
dem,-0.05,49,0.0201
dem,-0.05,50,0.0697
dem,-0.05,51,0.1512
dem,-0.05,52,0.2358
dem,-0.05,53,0.2587
dem,-0.05,54,0.1706
dem,-0.05,55,0.0673
dem,-0.05,56,0.0189
dem,-0.05,57,0.0024
dem,-0.05,58,5e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0011
dem,-0.04000000000000001,48,0.0075
dem,-0.04000000000000001,49,0.0344
dem,-0.04000000000000001,50,0.1094
dem,-0.04000000000000001,51,0.2054
dem,-0.04000000000000001,52,0.2682
dem,-0.04000000000000001,53,0.2162
dem,-0.04000000000000001,54,0.1173
dem,-0.04000000000000001,55,0.0331
dem,-0.04000000000000001,56,0.0066
dem,-0.04000000000000001,57,7e-4
dem,-0.03,44,1e-4
dem,-0.03,46,2e-4
dem,-0.03,47,0.0018
dem,-0.03,48,0.0185
dem,-0.03,49,0.0705
dem,-0.03,50,0.1581
dem,-0.03,51,0.2481
dem,-0.03,52,0.2467
dem,-0.03,53,0.1669
dem,-0.03,54,0.0694
dem,-0.03,55,0.0162
dem,-0.03,56,0.0032
dem,-0.03,57,3e-4
dem,-0.020000000000000004,46,0.001
dem,-0.020000000000000004,47,0.0054
dem,-0.020000000000000004,48,0.0369
dem,-0.020000000000000004,49,0.119
dem,-0.020000000000000004,50,0.219
dem,-0.020000000000000004,51,0.2548
dem,-0.020000000000000004,52,0.2094
dem,-0.020000000000000004,53,0.1107
dem,-0.020000000000000004,54,0.0349
dem,-0.020000000000000004,55,0.0081
dem,-0.020000000000000004,56,8e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.002
dem,-0.010000000000000009,47,0.0129
dem,-0.010000000000000009,48,0.0678
dem,-0.010000000000000009,49,0.1786
dem,-0.010000000000000009,50,0.2533
dem,-0.010000000000000009,51,0.2506
dem,-0.010000000000000009,52,0.1513
dem,-0.010000000000000009,53,0.0634
dem,-0.010000000000000009,54,0.0169
dem,-0.010000000000000009,55,0.0025
dem,-0.010000000000000009,56,5e-4
dem,-0.010000000000000009,57,1e-4
dem,0,45,6e-4
dem,0,46,0.0043
dem,0,47,0.027
dem,0,48,0.1224
dem,0,49,0.2346
dem,0,50,0.2782
dem,0,51,0.2025
dem,0,52,0.0919
dem,0,53,0.0321
dem,0,54,0.0059
dem,0,55,4e-4
dem,0,56,1e-4
dem,0.009999999999999995,45,0.0015
dem,0.009999999999999995,46,0.0084
dem,0.009999999999999995,47,0.0587
dem,0.009999999999999995,48,0.1791
dem,0.009999999999999995,49,0.2851
dem,0.009999999999999995,50,0.2614
dem,0.009999999999999995,51,0.1419
dem,0.009999999999999995,52,0.0516
dem,0.009999999999999995,53,0.0103
dem,0.009999999999999995,54,0.0019
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,44,5e-4
dem,0.01999999999999999,45,0.0035
dem,0.01999999999999999,46,0.0281
dem,0.01999999999999999,47,0.1005
dem,0.01999999999999999,48,0.2473
dem,0.01999999999999999,49,0.3049
dem,0.01999999999999999,50,0.2014
dem,0.01999999999999999,51,0.0845
dem,0.01999999999999999,52,0.0245
dem,0.01999999999999999,53,0.0045
dem,0.01999999999999999,54,3e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0019
dem,0.03,45,0.0112
dem,0.03,46,0.049
dem,0.03,47,0.1683
dem,0.03,48,0.3061
dem,0.03,49,0.2722
dem,0.03,50,0.1402
dem,0.03,51,0.0418
dem,0.03,52,0.008
dem,0.03,53,9e-4
dem,0.03,54,2e-4
dem,0.04000000000000001,43,5e-4
dem,0.04000000000000001,44,0.0031
dem,0.04000000000000001,45,0.0228
dem,0.04000000000000001,46,0.0871
dem,0.04000000000000001,47,0.225
dem,0.04000000000000001,48,0.3288
dem,0.04000000000000001,49,0.2193
dem,0.04000000000000001,50,0.0881
dem,0.04000000000000001,51,0.0218
dem,0.04000000000000001,52,0.0033
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,43,0.0015
dem,0.04999999999999999,44,0.0097
dem,0.04999999999999999,45,0.0458
dem,0.04999999999999999,46,0.1481
dem,0.04999999999999999,47,0.2811
dem,0.04999999999999999,48,0.3092
dem,0.04999999999999999,49,0.1533
dem,0.04999999999999999,50,0.0433
dem,0.04999999999999999,51,0.0063
dem,0.04999999999999999,52,0.0015
dem,0.04999999999999999,53,2e-4
dem,0.06,42,6e-4
dem,0.06,43,0.0035
dem,0.06,44,0.0207
dem,0.06,45,0.0866
dem,0.06,46,0.2131
dem,0.06,47,0.3117
dem,0.06,48,0.2503
dem,0.06,49,0.0927
dem,0.06,50,0.019
dem,0.06,51,0.0017
dem,0.06,52,1e-4
dem,0.07,42,0.0015
dem,0.07,43,0.0083
dem,0.07,44,0.0447
dem,0.07,45,0.1429
dem,0.07,46,0.2707
dem,0.07,47,0.2986
dem,0.07,48,0.178
dem,0.07,49,0.0482
dem,0.07,50,0.0061
dem,0.07,51,9e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0029
dem,0.07999999999999999,43,0.0248
dem,0.07999999999999999,44,0.0801
dem,0.07999999999999999,45,0.1936
dem,0.07999999999999999,46,0.2996
dem,0.07999999999999999,47,0.261
dem,0.07999999999999999,48,0.1136
dem,0.07999999999999999,49,0.0214
dem,0.07999999999999999,50,0.0022
dem,0.07999999999999999,51,6e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0013
dem,0.09,42,0.0094
dem,0.09,43,0.0427
dem,0.09,44,0.1371
dem,0.09,45,0.2475
dem,0.09,46,0.297
dem,0.09,47,0.1928
dem,0.09,48,0.0631
dem,0.09,49,0.0082
dem,0.09,50,8e-4
dem,0.1,40,3e-4
dem,0.1,41,0.003
dem,0.1,42,0.0184
dem,0.1,43,0.0806
dem,0.1,44,0.1984
dem,0.1,45,0.2874
dem,0.1,46,0.2497
dem,0.1,47,0.126
dem,0.1,48,0.0328
dem,0.1,49,0.0034
ind,-0.1,0,0.1791
ind,-0.1,1,0.8209
ind,-0.09000000000000001,0,0.2446
ind,-0.09000000000000001,1,0.7554
ind,-0.08,0,0.3079
ind,-0.08,1,0.6921
ind,-0.07,0,0.393
ind,-0.07,1,0.607
ind,-0.060000000000000005,0,0.4883
ind,-0.060000000000000005,1,0.5117
ind,-0.05,0,0.5481
ind,-0.05,1,0.4519
ind,-0.04000000000000001,0,0.6352
ind,-0.04000000000000001,1,0.3648
ind,-0.03,0,0.7083
ind,-0.03,1,0.2917
ind,-0.020000000000000004,0,0.782
ind,-0.020000000000000004,1,0.218
ind,-0.010000000000000009,0,0.8291
ind,-0.010000000000000009,1,0.1709
ind,0,0,0.8776
ind,0,1,0.1224
ind,0.009999999999999995,0,0.9084
ind,0.009999999999999995,1,0.0916
ind,0.01999999999999999,0,0.9389
ind,0.01999999999999999,1,0.0611
ind,0.03,0,0.9544
ind,0.03,1,0.0456
ind,0.04000000000000001,0,0.9663
ind,0.04000000000000001,1,0.0337
ind,0.04999999999999999,0,0.9793
ind,0.04999999999999999,1,0.0207
ind,0.06,0,0.988
ind,0.06,1,0.012
ind,0.07,0,0.9928
ind,0.07,1,0.0072
ind,0.07999999999999999,0,0.9948
ind,0.07999999999999999,1,0.0052
ind,0.09,0,0.9971
ind,0.09,1,0.0029
ind,0.1,0,0.9981
ind,0.1,1,0.0019
