party,margin_diff,seats,prob
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,0.0031
dem,-0.09000000000000001,50,0.0137
dem,-0.09000000000000001,51,0.0512
dem,-0.09000000000000001,52,0.1276
dem,-0.09000000000000001,53,0.234
dem,-0.09000000000000001,54,0.2457
dem,-0.09000000000000001,55,0.1859
dem,-0.09000000000000001,56,0.0861
dem,-0.09000000000000001,57,0.0366
dem,-0.09000000000000001,58,0.0118
dem,-0.09000000000000001,59,0.0032
dem,-0.09000000000000001,60,7e-4
dem,-0.09000000000000001,61,3e-4
dem,-0.08,47,2e-4
dem,-0.08,48,0.0012
dem,-0.08,49,0.0066
dem,-0.08,50,0.0262
dem,-0.08,51,0.0757
dem,-0.08,52,0.1758
dem,-0.08,53,0.2549
dem,-0.08,54,0.2293
dem,-0.08,55,0.1415
dem,-0.08,56,0.0618
dem,-0.08,57,0.0201
dem,-0.08,58,0.0052
dem,-0.08,59,0.0011
dem,-0.08,60,2e-4
dem,-0.08,61,2e-4
dem,-0.07,46,2e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0024
dem,-0.07,49,0.0111
dem,-0.07,50,0.0461
dem,-0.07,51,0.1166
dem,-0.07,52,0.215
dem,-0.07,53,0.2633
dem,-0.07,54,0.2
dem,-0.07,55,0.0965
dem,-0.07,56,0.0373
dem,-0.07,57,0.0089
dem,-0.07,58,0.0021
dem,-0.07,59,3e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,9e-4
dem,-0.060000000000000005,48,0.0046
dem,-0.060000000000000005,49,0.0233
dem,-0.060000000000000005,50,0.0643
dem,-0.060000000000000005,51,0.1616
dem,-0.060000000000000005,52,0.2547
dem,-0.060000000000000005,53,0.2522
dem,-0.060000000000000005,54,0.1524
dem,-0.060000000000000005,55,0.0608
dem,-0.060000000000000005,56,0.02
dem,-0.060000000000000005,57,0.0044
dem,-0.060000000000000005,58,6e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,45,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,0.001
dem,-0.05,48,0.0088
dem,-0.05,49,0.04
dem,-0.05,50,0.1128
dem,-0.05,51,0.2105
dem,-0.05,52,0.2704
dem,-0.05,53,0.2081
dem,-0.05,54,0.1036
dem,-0.05,55,0.034
dem,-0.05,56,0.0084
dem,-0.05,57,0.0019
dem,-0.05,58,3e-4
dem,-0.04000000000000001,46,8e-4
dem,-0.04000000000000001,47,0.0034
dem,-0.04000000000000001,48,0.0185
dem,-0.04000000000000001,49,0.0652
dem,-0.04000000000000001,50,0.1573
dem,-0.04000000000000001,51,0.2451
dem,-0.04000000000000001,52,0.2587
dem,-0.04000000000000001,53,0.161
dem,-0.04000000000000001,54,0.0688
dem,-0.04000000000000001,55,0.0172
dem,-0.04000000000000001,56,0.0032
dem,-0.04000000000000001,57,6e-4
dem,-0.04000000000000001,58,2e-4
dem,-0.03,44,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,0.0012
dem,-0.03,47,0.0051
dem,-0.03,48,0.0347
dem,-0.03,49,0.104
dem,-0.03,50,0.207
dem,-0.03,51,0.2674
dem,-0.03,52,0.224
dem,-0.03,53,0.1132
dem,-0.03,54,0.0333
dem,-0.03,55,0.0085
dem,-0.03,56,0.0011
dem,-0.03,57,3e-4
dem,-0.020000000000000004,44,2e-4
dem,-0.020000000000000004,45,3e-4
dem,-0.020000000000000004,46,0.0021
dem,-0.020000000000000004,47,0.0153
dem,-0.020000000000000004,48,0.0605
dem,-0.020000000000000004,49,0.1447
dem,-0.020000000000000004,50,0.2594
dem,-0.020000000000000004,51,0.2658
dem,-0.020000000000000004,52,0.1672
dem,-0.020000000000000004,53,0.0657
dem,-0.020000000000000004,54,0.0159
dem,-0.020000000000000004,55,0.0029
dem,-0.010000000000000009,43,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.001
dem,-0.010000000000000009,46,0.006
dem,-0.010000000000000009,47,0.0225
dem,-0.010000000000000009,48,0.0907
dem,-0.010000000000000009,49,0.2052
dem,-0.010000000000000009,50,0.2729
dem,-0.010000000000000009,51,0.2419
dem,-0.010000000000000009,52,0.1151
dem,-0.010000000000000009,53,0.0355
dem,-0.010000000000000009,54,0.0081
dem,-0.010000000000000009,55,6e-4
dem,-0.010000000000000009,56,3e-4
dem,0,44,3e-4
dem,0,45,0.002
dem,0,46,0.0097
dem,0,47,0.0505
dem,0,48,0.1427
dem,0,49,0.2569
dem,0,50,0.276
dem,0,51,0.1767
dem,0,52,0.0654
dem,0,53,0.018
dem,0,54,0.0014
dem,0,55,4e-4
dem,0.009999999999999995,44,6e-4
dem,0.009999999999999995,45,0.0034
dem,0.009999999999999995,46,0.024
dem,0.009999999999999995,47,0.0817
dem,0.009999999999999995,48,0.1951
dem,0.009999999999999995,49,0.2891
dem,0.009999999999999995,50,0.2357
dem,0.009999999999999995,51,0.1248
dem,0.009999999999999995,52,0.039
dem,0.009999999999999995,53,0.0053
dem,0.009999999999999995,54,0.0012
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,5e-4
dem,0.01999999999999999,44,0.0012
dem,0.01999999999999999,45,0.0092
dem,0.01999999999999999,46,0.0391
dem,0.01999999999999999,47,0.123
dem,0.01999999999999999,48,0.254
dem,0.01999999999999999,49,0.2945
dem,0.01999999999999999,50,0.1848
dem,0.01999999999999999,51,0.074
dem,0.01999999999999999,52,0.0167
dem,0.01999999999999999,53,0.0026
dem,0.01999999999999999,54,4e-4
dem,0.03,43,5e-4
dem,0.03,44,0.004
dem,0.03,45,0.0213
dem,0.03,46,0.0719
dem,0.03,47,0.1801
dem,0.03,48,0.282
dem,0.03,49,0.2621
dem,0.03,50,0.1307
dem,0.03,51,0.0404
dem,0.03,52,0.0061
dem,0.03,53,9e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,42,3e-4
dem,0.04000000000000001,43,0.0013
dem,0.04000000000000001,44,0.0101
dem,0.04000000000000001,45,0.0392
dem,0.04000000000000001,46,0.1137
dem,0.04000000000000001,47,0.2361
dem,0.04000000000000001,48,0.2848
dem,0.04000000000000001,49,0.2155
dem,0.04000000000000001,50,0.0804
dem,0.04000000000000001,51,0.0164
dem,0.04000000000000001,52,0.0018
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0038
dem,0.04999999999999999,44,0.0176
dem,0.04999999999999999,45,0.073
dem,0.04999999999999999,46,0.1763
dem,0.04999999999999999,47,0.265
dem,0.04999999999999999,48,0.2666
dem,0.04999999999999999,49,0.1471
dem,0.04999999999999999,50,0.0426
dem,0.04999999999999999,51,0.0068
dem,0.04999999999999999,52,9e-4
dem,0.06,41,1e-4
dem,0.06,42,7e-4
dem,0.06,43,0.0089
dem,0.06,44,0.0431
dem,0.06,45,0.1189
dem,0.06,46,0.2206
dem,0.06,47,0.2721
dem,0.06,48,0.213
dem,0.06,49,0.0989
dem,0.06,50,0.0207
dem,0.06,51,0.003
dem,0.07,41,6e-4
dem,0.07,42,0.0031
dem,0.07,43,0.0186
dem,0.07,44,0.0736
dem,0.07,45,0.1735
dem,0.07,46,0.252
dem,0.07,47,0.2632
dem,0.07,48,0.1559
dem,0.07,49,0.0507
dem,0.07,50,0.0081
dem,0.07,51,7e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,7e-4
dem,0.07999999999999999,42,0.0081
dem,0.07999999999999999,43,0.0353
dem,0.07999999999999999,44,0.1196
dem,0.07999999999999999,45,0.2245
dem,0.07999999999999999,46,0.2805
dem,0.07999999999999999,47,0.2045
dem,0.07999999999999999,48,0.0969
dem,0.07999999999999999,49,0.0255
dem,0.07999999999999999,50,0.0042
dem,0.07999999999999999,51,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0017
dem,0.09,42,0.0179
dem,0.09,43,0.0691
dem,0.09,44,0.1705
dem,0.09,45,0.2672
dem,0.09,46,0.2481
dem,0.09,47,0.155
dem,0.09,48,0.0589
dem,0.09,49,0.0103
dem,0.09,50,0.001
dem,0.1,40,5e-4
dem,0.1,41,0.0047
dem,0.1,42,0.0309
dem,0.1,43,0.1142
dem,0.1,44,0.2195
dem,0.1,45,0.2788
dem,0.1,46,0.217
dem,0.1,47,0.1016
dem,0.1,48,0.0281
dem,0.1,49,0.0044
dem,0.1,50,3e-4
ind,-0.1,0,0.1827
ind,-0.1,1,0.8173
ind,-0.09000000000000001,0,0.2428
ind,-0.09000000000000001,1,0.7572
ind,-0.08,0,0.3369
ind,-0.08,1,0.6631
ind,-0.07,0,0.3819
ind,-0.07,1,0.6181
ind,-0.060000000000000005,0,0.47
ind,-0.060000000000000005,1,0.53
ind,-0.05,0,0.5622
ind,-0.05,1,0.4378
ind,-0.04000000000000001,0,0.6465
ind,-0.04000000000000001,1,0.3535
ind,-0.03,0,0.7039
ind,-0.03,1,0.2961
ind,-0.020000000000000004,0,0.7572
ind,-0.020000000000000004,1,0.2428
ind,-0.010000000000000009,0,0.8212
ind,-0.010000000000000009,1,0.1788
ind,0,0,0.8665
ind,0,1,0.1335
ind,0.009999999999999995,0,0.9086
ind,0.009999999999999995,1,0.0914
ind,0.01999999999999999,0,0.9343
ind,0.01999999999999999,1,0.0657
ind,0.03,0,0.9583
ind,0.03,1,0.0417
ind,0.04000000000000001,0,0.9729
ind,0.04000000000000001,1,0.0271
ind,0.04999999999999999,0,0.9802
ind,0.04999999999999999,1,0.0198
ind,0.06,0,0.9865
ind,0.06,1,0.0135
ind,0.07,0,0.9921
ind,0.07,1,0.0079
ind,0.07999999999999999,0,0.9951
ind,0.07999999999999999,1,0.0049
ind,0.09,0,0.9978
ind,0.09,1,0.0022
ind,0.1,0,0.9984
ind,0.1,1,0.0016
