party,margin_diff,seats,prob
rep,-0.020000000000000004,45,0.0126
rep,-0.020000000000000004,46,0.0468
rep,-0.020000000000000004,47,0.1221
rep,-0.020000000000000004,48,0.2052
rep,-0.020000000000000004,49,0.2448
rep,-0.020000000000000004,50,0.2008
rep,-0.020000000000000004,51,0.1102
rep,-0.020000000000000004,52,0.042
rep,-0.020000000000000004,53,0.0099
rep,-0.020000000000000004,54,0.0019
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,3e-4
rep,-0.010000000000000009,44,4e-4
rep,-0.010000000000000009,45,0.0041
rep,-0.010000000000000009,46,0.0281
rep,-0.010000000000000009,47,0.0725
rep,-0.010000000000000009,48,0.1543
rep,-0.010000000000000009,49,0.2294
rep,-0.010000000000000009,50,0.2355
rep,-0.010000000000000009,51,0.177
rep,-0.010000000000000009,52,0.0721
rep,-0.010000000000000009,53,0.0211
rep,-0.010000000000000009,54,0.0043
rep,-0.010000000000000009,55,8e-4
rep,-0.010000000000000009,56,1e-4
rep,0,43,1e-4
rep,0,44,6e-4
rep,0,45,0.0014
rep,0,46,0.0081
rep,0,47,0.0345
rep,0,48,0.1059
rep,0,49,0.2076
rep,0,50,0.2595
rep,0,51,0.2201
rep,0,52,0.1136
rep,0,53,0.0388
rep,0,54,0.0085
rep,0,55,0.0011
rep,0,56,2e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.0025
rep,0.009999999999999995,47,0.0155
rep,0.009999999999999995,48,0.0585
rep,0.009999999999999995,49,0.1503
rep,0.009999999999999995,50,0.2481
rep,0.009999999999999995,51,0.2581
rep,0.009999999999999995,52,0.1802
rep,0.009999999999999995,53,0.0629
rep,0.009999999999999995,54,0.0201
rep,0.009999999999999995,55,0.0031
rep,0.009999999999999995,56,4e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,46,8e-4
rep,0.01999999999999999,47,0.0066
rep,0.01999999999999999,48,0.0247
rep,0.01999999999999999,49,0.0931
rep,0.01999999999999999,50,0.1973
rep,0.01999999999999999,51,0.2788
rep,0.01999999999999999,52,0.2415
rep,0.01999999999999999,53,0.1137
rep,0.01999999999999999,54,0.0358
rep,0.01999999999999999,55,0.0067
rep,0.01999999999999999,56,8e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0023
rep,0.03,48,0.012
rep,0.03,49,0.0528
rep,0.03,50,0.147
rep,0.03,51,0.2613
rep,0.03,52,0.2715
rep,0.03,53,0.1682
rep,0.03,54,0.0675
rep,0.03,55,0.0143
rep,0.03,56,0.0028
rep,0.03,57,2e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,5e-4
rep,0.04000000000000001,48,0.004
rep,0.04000000000000001,49,0.0241
rep,0.04000000000000001,50,0.089
rep,0.04000000000000001,51,0.2166
rep,0.04000000000000001,52,0.2952
rep,0.04000000000000001,53,0.2242
rep,0.04000000000000001,54,0.10780000000000001
rep,0.04000000000000001,55,0.0322
rep,0.04000000000000001,56,0.005
rep,0.04000000000000001,57,0.001
rep,0.04000000000000001,58,3e-4
rep,0.04999999999999999,48,0.0014
rep,0.04999999999999999,49,0.0101
rep,0.04999999999999999,50,0.0479
rep,0.04999999999999999,51,0.1632
rep,0.04999999999999999,52,0.2712
rep,0.04999999999999999,53,0.269
rep,0.04999999999999999,54,0.1626
rep,0.04999999999999999,55,0.0568
rep,0.04999999999999999,56,0.0157
rep,0.04999999999999999,57,0.002
rep,0.04999999999999999,58,1e-4
rep,0.06,47,1e-4
rep,0.06,48,3e-4
rep,0.06,49,0.0029
rep,0.06,50,0.0241
rep,0.06,51,0.0969
rep,0.06,52,0.2256
rep,0.06,53,0.295
rep,0.06,54,0.2163
rep,0.06,55,0.107
rep,0.06,56,0.0269
rep,0.06,57,0.0041
rep,0.06,58,7e-4
rep,0.06,59,1e-4
rep,0.07,48,1e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0088
rep,0.07,51,0.0519
rep,0.07,52,0.1738
rep,0.07,53,0.2726
rep,0.07,54,0.2641
rep,0.07,55,0.1559
rep,0.07,56,0.0578
rep,0.07,57,0.0127
rep,0.07,58,0.0012
rep,0.07,59,2e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.004
rep,0.07999999999999999,51,0.0264
rep,0.07999999999999999,52,0.1087
rep,0.07999999999999999,53,0.2392
rep,0.07999999999999999,54,0.2937
rep,0.07999999999999999,55,0.2035
rep,0.07999999999999999,56,0.0952
rep,0.07999999999999999,57,0.0238
rep,0.07999999999999999,58,0.0048
rep,0.07999999999999999,59,5e-4
rep,0.09,50,0.0016
rep,0.09,51,0.0102
rep,0.09,52,0.0681
rep,0.09,53,0.1721
rep,0.09,54,0.2859
rep,0.09,55,0.2624
rep,0.09,56,0.1439
rep,0.09,57,0.0449
rep,0.09,58,0.0093
rep,0.09,59,0.0014
rep,0.09,60,2e-4
rep,0.1,50,5e-4
rep,0.1,51,0.0046
rep,0.1,52,0.0352
rep,0.1,53,0.1223
rep,0.1,54,0.2501
rep,0.1,55,0.2811
rep,0.1,56,0.2012
rep,0.1,57,0.0836
rep,0.1,58,0.0185
rep,0.1,59,0.0025
rep,0.1,60,4e-4
dem,-0.1,48,2e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0041
dem,-0.1,51,0.017
dem,-0.1,52,0.0569
dem,-0.1,53,0.1467
dem,-0.1,54,0.2462
dem,-0.1,55,0.2439
dem,-0.1,56,0.1723
dem,-0.1,57,0.0783
dem,-0.1,58,0.0265
dem,-0.1,59,0.0052
dem,-0.1,60,0.0019
dem,-0.1,61,2e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,4e-4
dem,-0.09000000000000001,49,0.0019
dem,-0.09000000000000001,50,0.0093
dem,-0.09000000000000001,51,0.0283
dem,-0.09000000000000001,52,0.086
dem,-0.09000000000000001,53,0.1864
dem,-0.09000000000000001,54,0.2686
dem,-0.09000000000000001,55,0.2223
dem,-0.09000000000000001,56,0.1291
dem,-0.09000000000000001,57,0.0491
dem,-0.09000000000000001,58,0.0141
dem,-0.09000000000000001,59,0.0035
dem,-0.09000000000000001,60,7e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,9e-4
dem,-0.08,49,0.0052
dem,-0.08,50,0.0167
dem,-0.08,51,0.0481
dem,-0.08,52,0.1229
dem,-0.08,53,0.2289
dem,-0.08,54,0.2667
dem,-0.08,55,0.1852
dem,-0.08,56,0.087
dem,-0.08,57,0.0299
dem,-0.08,58,0.0067
dem,-0.08,59,0.0018
dem,-0.07,46,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,0.0013
dem,-0.07,49,0.0085
dem,-0.07,50,0.0319
dem,-0.07,51,0.0837
dem,-0.07,52,0.1646
dem,-0.07,53,0.2475
dem,-0.07,54,0.2445
dem,-0.07,55,0.1419
dem,-0.07,56,0.0551
dem,-0.07,57,0.0165
dem,-0.07,58,0.0041
dem,-0.07,59,2e-4
dem,-0.060000000000000005,47,7e-4
dem,-0.060000000000000005,48,0.0035
dem,-0.060000000000000005,49,0.0148
dem,-0.060000000000000005,50,0.0493
dem,-0.060000000000000005,51,0.1258
dem,-0.060000000000000005,52,0.2197
dem,-0.060000000000000005,53,0.2562
dem,-0.060000000000000005,54,0.1964
dem,-0.060000000000000005,55,0.0936
dem,-0.060000000000000005,56,0.0315
dem,-0.060000000000000005,57,0.0071
dem,-0.060000000000000005,58,0.001
dem,-0.060000000000000005,59,4e-4
dem,-0.05,46,1e-4
dem,-0.05,47,0.0017
dem,-0.05,48,0.0071
dem,-0.05,49,0.0282
dem,-0.05,50,0.0815
dem,-0.05,51,0.1701
dem,-0.05,52,0.2424
dem,-0.05,53,0.2486
dem,-0.05,54,0.1467
dem,-0.05,55,0.0562
dem,-0.05,56,0.0139
dem,-0.05,57,0.0027
dem,-0.05,58,7e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0033
dem,-0.04000000000000001,48,0.0135
dem,-0.04000000000000001,49,0.0514
dem,-0.04000000000000001,50,0.1295
dem,-0.04000000000000001,51,0.2142
dem,-0.04000000000000001,52,0.2567
dem,-0.04000000000000001,53,0.1951
dem,-0.04000000000000001,54,0.0971
dem,-0.04000000000000001,55,0.0304
dem,-0.04000000000000001,56,0.0071
dem,-0.04000000000000001,57,0.0012
dem,-0.04000000000000001,59,2e-4
dem,-0.03,45,1e-4
dem,-0.03,46,8e-4
dem,-0.03,47,0.0062
dem,-0.03,48,0.0286
dem,-0.03,49,0.0867
dem,-0.03,50,0.1688
dem,-0.03,51,0.2434
dem,-0.03,52,0.2362
dem,-0.03,53,0.1515
dem,-0.03,54,0.0589
dem,-0.03,55,0.0165
dem,-0.03,56,0.0018
dem,-0.03,57,5e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0021
dem,-0.020000000000000004,47,0.0109
dem,-0.020000000000000004,48,0.0512
dem,-0.020000000000000004,49,0.1265
dem,-0.020000000000000004,50,0.226
dem,-0.020000000000000004,51,0.2531
dem,-0.020000000000000004,52,0.1918
dem,-0.020000000000000004,53,0.1005
dem,-0.020000000000000004,54,0.0313
dem,-0.020000000000000004,55,0.0054
dem,-0.020000000000000004,56,9e-4
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.001
dem,-0.010000000000000009,46,0.005
dem,-0.010000000000000009,47,0.0236
dem,-0.010000000000000009,48,0.0853
dem,-0.010000000000000009,49,0.1943
dem,-0.010000000000000009,50,0.2499
dem,-0.010000000000000009,51,0.2272
dem,-0.010000000000000009,52,0.1389
dem,-0.010000000000000009,53,0.0574
dem,-0.010000000000000009,54,0.0158
dem,-0.010000000000000009,55,0.0012
dem,-0.010000000000000009,56,2e-4
dem,-0.010000000000000009,57,1e-4
dem,0,44,2e-4
dem,0,45,0.0013
dem,0,46,0.0094
dem,0,47,0.0422
dem,0,48,0.1247
dem,0,49,0.2381
dem,0,50,0.265
dem,0,51,0.1963
dem,0,52,0.091
dem,0,53,0.0266
dem,0,54,0.0043
dem,0,55,7e-4
dem,0,56,2e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0032
dem,0.009999999999999995,46,0.0222
dem,0.009999999999999995,47,0.0685
dem,0.009999999999999995,48,0.1888
dem,0.009999999999999995,49,0.2668
dem,0.009999999999999995,50,0.2473
dem,0.009999999999999995,51,0.1426
dem,0.009999999999999995,52,0.0477
dem,0.009999999999999995,53,0.0114
dem,0.009999999999999995,54,0.001
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,9e-4
dem,0.01999999999999999,45,0.0068
dem,0.01999999999999999,46,0.0375
dem,0.01999999999999999,47,0.1204
dem,0.01999999999999999,48,0.2484
dem,0.01999999999999999,49,0.2845
dem,0.01999999999999999,50,0.1918
dem,0.01999999999999999,51,0.0835
dem,0.01999999999999999,52,0.0215
dem,0.01999999999999999,53,0.0037
dem,0.01999999999999999,54,8e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,43,2e-4
dem,0.03,44,0.003
dem,0.03,45,0.0151
dem,0.03,46,0.0698
dem,0.03,47,0.1722
dem,0.03,48,0.2793
dem,0.03,49,0.2589
dem,0.03,50,0.1419
dem,0.03,51,0.0481
dem,0.03,52,0.0099
dem,0.03,53,0.0016
dem,0.04000000000000001,42,3e-4
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.005
dem,0.04000000000000001,45,0.0328
dem,0.04000000000000001,46,0.1106
dem,0.04000000000000001,47,0.227
dem,0.04000000000000001,48,0.2979
dem,0.04000000000000001,49,0.2147
dem,0.04000000000000001,50,0.0848
dem,0.04000000000000001,51,0.0226
dem,0.04000000000000001,52,0.0027
dem,0.04000000000000001,53,5e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.0021
dem,0.04999999999999999,44,0.0156
dem,0.04999999999999999,45,0.0576
dem,0.04999999999999999,46,0.1654
dem,0.04999999999999999,47,0.2723
dem,0.04999999999999999,48,0.2698
dem,0.04999999999999999,49,0.1614
dem,0.04999999999999999,50,0.0455
dem,0.04999999999999999,51,0.0091
dem,0.04999999999999999,52,0.0011
dem,0.06,41,1e-4
dem,0.06,42,8e-4
dem,0.06,43,0.0042
dem,0.06,44,0.0269
dem,0.06,45,0.1084
dem,0.06,46,0.2172
dem,0.06,47,0.2967
dem,0.06,48,0.2249
dem,0.06,49,0.0947
dem,0.06,50,0.0232
dem,0.06,51,0.0026
dem,0.06,52,2e-4
dem,0.06,53,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0012
dem,0.07,43,0.0127
dem,0.07,44,0.058
dem,0.07,45,0.1571
dem,0.07,46,0.265
dem,0.07,47,0.2727
dem,0.07,48,0.173
dem,0.07,49,0.051
dem,0.07,50,0.0084
dem,0.07,51,6e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0048
dem,0.07999999999999999,43,0.0239
dem,0.07999999999999999,44,0.0953
dem,0.07999999999999999,45,0.2038
dem,0.07999999999999999,46,0.2943
dem,0.07999999999999999,47,0.2393
dem,0.07999999999999999,48,0.10780000000000001
dem,0.07999999999999999,49,0.0262
dem,0.07999999999999999,50,0.0039
dem,0.07999999999999999,51,2e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0014
dem,0.09,42,0.0094
dem,0.09,43,0.0448
dem,0.09,44,0.1443
dem,0.09,45,0.2628
dem,0.09,46,0.2862
dem,0.09,47,0.1715
dem,0.09,48,0.0676
dem,0.09,49,0.0102
dem,0.09,50,0.0016
dem,0.1,40,4e-4
dem,0.1,41,0.0025
dem,0.1,42,0.0187
dem,0.1,43,0.0834
dem,0.1,44,0.2014
dem,0.1,45,0.2816
dem,0.1,46,0.2499
dem,0.1,47,0.122
dem,0.1,48,0.035
dem,0.1,49,0.0046
dem,0.1,50,5e-4
ind,-0.1,0,0.165
ind,-0.1,1,0.835
ind,-0.09000000000000001,0,0.2134
ind,-0.09000000000000001,1,0.7866
ind,-0.08,0,0.2882
ind,-0.08,1,0.7118
ind,-0.07,0,0.355
ind,-0.07,1,0.645
ind,-0.060000000000000005,0,0.4572
ind,-0.060000000000000005,1,0.5428
ind,-0.05,0,0.5262
ind,-0.05,1,0.4738
ind,-0.04000000000000001,0,0.6084
ind,-0.04000000000000001,1,0.3916
ind,-0.03,0,0.6897
ind,-0.03,1,0.3103
ind,-0.020000000000000004,0,0.765
ind,-0.020000000000000004,1,0.235
ind,-0.010000000000000009,0,0.8004
ind,-0.010000000000000009,1,0.1996
ind,0,0,0.8584
ind,0,1,0.1416
ind,0.009999999999999995,0,0.8997
ind,0.009999999999999995,1,0.1003
ind,0.01999999999999999,0,0.9277
ind,0.01999999999999999,1,0.0723
ind,0.03,0,0.949
ind,0.03,1,0.051
ind,0.04000000000000001,0,0.9698
ind,0.04000000000000001,1,0.0302
ind,0.04999999999999999,0,0.9778
ind,0.04999999999999999,1,0.0222
ind,0.06,0,0.9859
ind,0.06,1,0.0141
ind,0.07,0,0.9911
ind,0.07,1,0.0089
ind,0.07999999999999999,0,0.9965
ind,0.07999999999999999,1,0.0035
ind,0.09,0,0.9971
ind,0.09,1,0.0029
ind,0.1,0,0.9982
ind,0.1,1,0.0018
