party,margin_diff,seats,prob
rep,0.07,57,0.004
rep,0.07,58,6e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,0.0032
rep,0.07999999999999999,50,0.0184
rep,0.07999999999999999,51,0.0885
rep,0.07999999999999999,52,0.2085
rep,0.07999999999999999,53,0.2759
rep,0.07999999999999999,54,0.2308
rep,0.07999999999999999,55,0.1223
rep,0.07999999999999999,56,0.0422
rep,0.07999999999999999,57,0.0088
rep,0.07999999999999999,58,0.0013
rep,0.09,49,7e-4
rep,0.09,50,0.0082
rep,0.09,51,0.046
rep,0.09,52,0.1433
rep,0.09,53,0.2535
rep,0.09,54,0.2712
rep,0.09,55,0.1776
rep,0.09,56,0.077
rep,0.09,57,0.0203
rep,0.09,58,0.0021
rep,0.09,59,1e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0025
rep,0.1,51,0.0234
rep,0.1,52,0.0936
rep,0.1,53,0.2075
rep,0.1,54,0.2707
rep,0.1,55,0.2313
rep,0.1,56,0.1206
rep,0.1,57,0.0412
rep,0.1,58,0.0077
rep,0.1,59,0.0014
dem,-0.1,49,3e-4
dem,-0.1,50,0.0013
dem,-0.1,51,0.0122
dem,-0.1,52,0.0405
dem,-0.1,53,0.112
dem,-0.1,54,0.2146
dem,-0.1,55,0.2529
dem,-0.1,56,0.1959
dem,-0.1,57,0.1067
dem,-0.1,58,0.0446
dem,-0.1,59,0.0157
dem,-0.1,60,0.0024
dem,-0.1,61,6e-4
dem,-0.1,62,2e-4
dem,-0.1,63,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,0.0011
dem,-0.09000000000000001,50,0.0033
dem,-0.09000000000000001,51,0.0166
dem,-0.09000000000000001,52,0.0658
dem,-0.09000000000000001,53,0.1564
dem,-0.09000000000000001,54,0.2419
dem,-0.09000000000000001,55,0.241
dem,-0.09000000000000001,56,0.1631
dem,-0.09000000000000001,57,0.0766
dem,-0.09000000000000001,58,0.0245
dem,-0.09000000000000001,59,0.0075
dem,-0.09000000000000001,60,0.0019
dem,-0.09000000000000001,61,2e-4
dem,-0.08,47,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.0018
dem,-0.08,50,0.0084
dem,-0.08,51,0.0357
dem,-0.08,52,0.0978
dem,-0.08,53,0.1956
dem,-0.08,54,0.258
dem,-0.08,55,0.2177
dem,-0.08,56,0.1203
dem,-0.08,57,0.0473
dem,-0.08,58,0.0134
dem,-0.08,59,0.0029
dem,-0.08,60,4e-4
dem,-0.08,61,2e-4
dem,-0.07,47,1e-4
dem,-0.07,48,4e-4
dem,-0.07,49,0.0032
dem,-0.07,50,0.0146
dem,-0.07,51,0.0494
dem,-0.07,52,0.1435
dem,-0.07,53,0.2456
dem,-0.07,54,0.2532
dem,-0.07,55,0.1676
dem,-0.07,56,0.0826
dem,-0.07,57,0.0294
dem,-0.07,58,0.0084
dem,-0.07,59,0.0019
dem,-0.07,61,1e-4
dem,-0.060000000000000005,48,7e-4
dem,-0.060000000000000005,49,0.008
dem,-0.060000000000000005,50,0.0249
dem,-0.060000000000000005,51,0.0789
dem,-0.060000000000000005,52,0.1871
dem,-0.060000000000000005,53,0.268
dem,-0.060000000000000005,54,0.2259
dem,-0.060000000000000005,55,0.1338
dem,-0.060000000000000005,56,0.054
dem,-0.060000000000000005,57,0.0147
dem,-0.060000000000000005,58,0.0034
dem,-0.060000000000000005,59,6e-4
dem,-0.05,47,3e-4
dem,-0.05,48,0.0025
dem,-0.05,49,0.0132
dem,-0.05,50,0.0428
dem,-0.05,51,0.128
dem,-0.05,52,0.2314
dem,-0.05,53,0.267
dem,-0.05,54,0.1887
dem,-0.05,55,0.0879
dem,-0.05,56,0.03
dem,-0.05,57,0.0066
dem,-0.05,58,0.0013
dem,-0.05,59,2e-4
dem,-0.05,60,1e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,6e-4
dem,-0.04000000000000001,48,0.0054
dem,-0.04000000000000001,49,0.0215
dem,-0.04000000000000001,50,0.0688
dem,-0.04000000000000001,51,0.1781
dem,-0.04000000000000001,52,0.26
dem,-0.04000000000000001,53,0.2508
dem,-0.04000000000000001,54,0.1424
dem,-0.04000000000000001,55,0.0545
dem,-0.04000000000000001,56,0.0145
dem,-0.04000000000000001,57,0.0028
dem,-0.04000000000000001,58,4e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0015
dem,-0.03,48,0.0101
dem,-0.03,49,0.043
dem,-0.03,50,0.1163
dem,-0.03,51,0.2164
dem,-0.03,52,0.2782
dem,-0.03,53,0.1999
dem,-0.03,54,0.0981
dem,-0.03,55,0.0289
dem,-0.03,56,0.0059
dem,-0.03,57,0.0016
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0029
dem,-0.020000000000000004,48,0.0179
dem,-0.020000000000000004,49,0.0676
dem,-0.020000000000000004,50,0.1611
dem,-0.020000000000000004,51,0.2646
dem,-0.020000000000000004,52,0.2551
dem,-0.020000000000000004,53,0.1545
dem,-0.020000000000000004,54,0.058
dem,-0.020000000000000004,55,0.0143
dem,-0.020000000000000004,56,0.0028
dem,-0.020000000000000004,57,6e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,46,8e-4
dem,-0.010000000000000009,47,0.0075
dem,-0.010000000000000009,48,0.0346
dem,-0.010000000000000009,49,0.1107
dem,-0.010000000000000009,50,0.2176
dem,-0.010000000000000009,51,0.2754
dem,-0.010000000000000009,52,0.2109
dem,-0.010000000000000009,53,0.1057
dem,-0.010000000000000009,54,0.0312
dem,-0.010000000000000009,55,0.0048
dem,-0.010000000000000009,56,8e-4
dem,0,44,1e-4
dem,0,45,3e-4
dem,0,46,0.0017
dem,0,47,0.0131
dem,0,48,0.056
dem,0,49,0.1624
dem,0,50,0.2602
dem,0,51,0.2669
dem,0,52,0.1616
dem,0,53,0.0602
dem,0,54,0.015
dem,0,55,0.0023
dem,0,56,2e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,6e-4
dem,0.009999999999999995,46,0.0053
dem,0.009999999999999995,47,0.0261
dem,0.009999999999999995,48,0.0973
dem,0.009999999999999995,49,0.2053
dem,0.009999999999999995,50,0.2834
dem,0.009999999999999995,51,0.2288
dem,0.009999999999999995,52,0.1133
dem,0.009999999999999995,53,0.0327
dem,0.009999999999999995,54,0.0061
dem,0.009999999999999995,55,0.001
dem,0.01999999999999999,44,3e-4
dem,0.01999999999999999,45,0.0011
dem,0.01999999999999999,46,0.0111
dem,0.01999999999999999,47,0.0463
dem,0.01999999999999999,48,0.1449
dem,0.01999999999999999,49,0.2589
dem,0.01999999999999999,50,0.2769
dem,0.01999999999999999,51,0.1763
dem,0.01999999999999999,52,0.0674
dem,0.01999999999999999,53,0.0143
dem,0.01999999999999999,54,0.0023
dem,0.01999999999999999,55,2e-4
dem,0.03,44,5e-4
dem,0.03,45,0.0051
dem,0.03,46,0.0278
dem,0.03,47,0.0823
dem,0.03,48,0.1918
dem,0.03,49,0.2964
dem,0.03,50,0.2378
dem,0.03,51,0.1169
dem,0.03,52,0.0335
dem,0.03,53,0.0064
dem,0.03,54,0.0013
dem,0.03,55,2e-4
dem,0.04000000000000001,43,4e-4
dem,0.04000000000000001,44,0.0013
dem,0.04000000000000001,45,0.0092
dem,0.04000000000000001,46,0.0403
dem,0.04000000000000001,47,0.1306
dem,0.04000000000000001,48,0.2458
dem,0.04000000000000001,49,0.2979
dem,0.04000000000000001,50,0.1881
dem,0.04000000000000001,51,0.0696
dem,0.04000000000000001,52,0.0148
dem,0.04000000000000001,53,0.002
dem,0.04999999999999999,43,8e-4
dem,0.04999999999999999,44,0.0038
dem,0.04999999999999999,45,0.0209
dem,0.04999999999999999,46,0.0736
dem,0.04999999999999999,47,0.1841
dem,0.04999999999999999,48,0.2889
dem,0.04999999999999999,49,0.257
dem,0.04999999999999999,50,0.1287
dem,0.04999999999999999,51,0.0352
dem,0.04999999999999999,52,0.0062
dem,0.04999999999999999,53,7e-4
dem,0.04999999999999999,54,1e-4
dem,0.06,42,1e-4
dem,0.06,43,0.0011
dem,0.06,44,0.0107
dem,0.06,45,0.0455
dem,0.06,46,0.1253
dem,0.06,47,0.2328
dem,0.06,48,0.286
dem,0.06,49,0.2075
dem,0.06,50,0.0749
dem,0.06,51,0.0142
dem,0.06,52,0.0018
dem,0.06,53,1e-4
dem,0.07,41,1e-4
dem,0.07,42,6e-4
dem,0.07,43,0.004
dem,0.07,44,0.0203
dem,0.07,45,0.0725
dem,0.07,46,0.1776
dem,0.07,47,0.2781
dem,0.07,48,0.2616
dem,0.07,49,0.141
dem,0.07,50,0.0383
dem,0.07,51,0.0056
dem,0.07,52,3e-4
dem,0.07999999999999999,42,0.0013
dem,0.07999999999999999,43,0.0089
dem,0.07999999999999999,44,0.0421
dem,0.07999999999999999,45,0.1224
dem,0.07999999999999999,46,0.2316
dem,0.07999999999999999,47,0.2757
dem,0.07999999999999999,48,0.2082
dem,0.07999999999999999,49,0.0882
dem,0.07999999999999999,50,0.0186
dem,0.07999999999999999,51,0.0029
dem,0.07999999999999999,52,1e-4
dem,0.09,41,1e-4
dem,0.09,42,0.0021
dem,0.09,43,0.0203
dem,0.09,44,0.077
dem,0.09,45,0.1777
dem,0.09,46,0.2712
dem,0.09,47,0.2537
dem,0.09,48,0.1431
dem,0.09,49,0.0459
dem,0.09,50,0.0082
dem,0.09,51,7e-4
dem,0.1,41,0.0014
dem,0.1,42,0.0077
dem,0.1,43,0.0412
dem,0.1,44,0.1208
dem,0.1,45,0.2311
dem,0.1,46,0.2708
dem,0.1,47,0.2075
dem,0.1,48,0.0935
dem,0.1,49,0.0234
dem,0.1,50,0.0025
dem,0.1,51,1e-4
ind,-0.1,0,0.2481
ind,-0.1,1,0.7519
ind,-0.09000000000000001,0,0.3322
ind,-0.09000000000000001,1,0.6678
ind,-0.08,0,0.4016
ind,-0.08,1,0.5984
ind,-0.07,0,0.471
ind,-0.07,1,0.529
ind,-0.060000000000000005,0,0.5637
ind,-0.060000000000000005,1,0.4363
ind,-0.05,0,0.6546
ind,-0.05,1,0.3454
ind,-0.04000000000000001,0,0.7097
ind,-0.04000000000000001,1,0.2903
ind,-0.03,0,0.7784
ind,-0.03,1,0.2216
ind,-0.020000000000000004,0,0.8258
ind,-0.020000000000000004,1,0.1742
ind,-0.010000000000000009,0,0.8796
ind,-0.010000000000000009,1,0.1204
ind,0,0,0.9107
ind,0,1,0.0893
ind,0.009999999999999995,0,0.9456
ind,0.009999999999999995,1,0.0544
ind,0.01999999999999999,0,0.9613
ind,0.01999999999999999,1,0.0387
ind,0.03,0,0.9759
ind,0.03,1,0.0241
ind,0.04000000000000001,0,0.9829
ind,0.04000000000000001,1,0.0171
ind,0.04999999999999999,0,0.9899
ind,0.04999999999999999,1,0.0101
ind,0.06,0,0.9929
ind,0.06,1,0.0071
ind,0.07,0,0.9961
ind,0.07,1,0.0039
ind,0.07999999999999999,0,0.9974
ind,0.07999999999999999,1,0.0026
ind,0.09,0,0.9994
ind,0.09,1,6e-4
ind,0.1,0,0.9996
ind,0.1,1,4e-4
