party,margin_diff,seats,prob
rep,-0.04000000000000001,42,0.0119
rep,-0.04000000000000001,43,0.0415
rep,-0.04000000000000001,44,0.1242
rep,-0.04000000000000001,45,0.245
rep,-0.04000000000000001,46,0.2516
rep,-0.04000000000000001,47,0.1779
rep,-0.04000000000000001,48,0.093
rep,-0.04000000000000001,49,0.0366
rep,-0.04000000000000001,50,0.0126
rep,-0.04000000000000001,51,0.003
rep,-0.04000000000000001,52,4e-4
rep,-0.03,40,3e-4
rep,-0.03,41,7e-4
rep,-0.03,42,0.0045
rep,-0.03,43,0.0216
rep,-0.03,44,0.0881
rep,-0.03,45,0.1871
rep,-0.03,46,0.2472
rep,-0.03,47,0.2186
rep,-0.03,48,0.1375
rep,-0.03,49,0.0664
rep,-0.03,50,0.0223
rep,-0.03,51,0.005
rep,-0.03,52,6e-4
rep,-0.03,53,1e-4
rep,-0.020000000000000004,40,1e-4
rep,-0.020000000000000004,41,3e-4
rep,-0.020000000000000004,42,0.0025
rep,-0.020000000000000004,43,0.0138
rep,-0.020000000000000004,44,0.0441
rep,-0.020000000000000004,45,0.1367
rep,-0.020000000000000004,46,0.2213
rep,-0.020000000000000004,47,0.2561
rep,-0.020000000000000004,48,0.1739
rep,-0.020000000000000004,49,0.1003
rep,-0.020000000000000004,50,0.0357
rep,-0.020000000000000004,51,0.0129
rep,-0.020000000000000004,52,0.0021
rep,-0.020000000000000004,53,2e-4
rep,-0.010000000000000009,41,1e-4
rep,-0.010000000000000009,42,0.0013
rep,-0.010000000000000009,43,0.0039
rep,-0.010000000000000009,44,0.0246
rep,-0.010000000000000009,45,0.0859
rep,-0.010000000000000009,46,0.1759
rep,-0.010000000000000009,47,0.2412
rep,-0.010000000000000009,48,0.2266
rep,-0.010000000000000009,49,0.1419
rep,-0.010000000000000009,50,0.068
rep,-0.010000000000000009,51,0.025
rep,-0.010000000000000009,52,0.0053
rep,-0.010000000000000009,53,3e-4
rep,0,43,0.0024
rep,0,44,0.0102
rep,0,45,0.0485
rep,0,46,0.1222
rep,0,47,0.2102
rep,0,48,0.2448
rep,0,49,0.1972
rep,0,50,0.1092
rep,0,51,0.0437
rep,0,52,0.0103
rep,0,53,0.001
rep,0,54,2e-4
rep,0,55,1e-4
rep,0.009999999999999995,43,7e-4
rep,0.009999999999999995,44,0.0053
rep,0.009999999999999995,45,0.022
rep,0.009999999999999995,46,0.0753
rep,0.009999999999999995,47,0.167
rep,0.009999999999999995,48,0.2389
rep,0.009999999999999995,49,0.2337
rep,0.009999999999999995,50,0.1615
rep,0.009999999999999995,51,0.0701
rep,0.009999999999999995,52,0.0216
rep,0.009999999999999995,53,0.0032
rep,0.009999999999999995,54,7e-4
rep,0.01999999999999999,43,3e-4
rep,0.01999999999999999,44,0.0016
rep,0.01999999999999999,45,0.0099
rep,0.01999999999999999,46,0.0401
rep,0.01999999999999999,47,0.1124
rep,0.01999999999999999,48,0.2147
rep,0.01999999999999999,49,0.2556
rep,0.01999999999999999,50,0.2026
rep,0.01999999999999999,51,0.1126
rep,0.01999999999999999,52,0.0414
rep,0.01999999999999999,53,0.008
rep,0.01999999999999999,54,7e-4
rep,0.01999999999999999,55,1e-4
rep,0.03,44,2e-4
rep,0.03,45,0.0041
rep,0.03,46,0.0178
rep,0.03,47,0.065
rep,0.03,48,0.1533
rep,0.03,49,0.2454
rep,0.03,50,0.2636
rep,0.03,51,0.1655
rep,0.03,52,0.0679
rep,0.03,53,0.014
rep,0.03,54,0.003
rep,0.03,55,1e-4
rep,0.03,56,1e-4
rep,0.04000000000000001,43,1e-4
rep,0.04000000000000001,45,0.0012
rep,0.04000000000000001,46,0.0064
rep,0.04000000000000001,47,0.0355
rep,0.04000000000000001,48,0.1045
rep,0.04000000000000001,49,0.207
rep,0.04000000000000001,50,0.2793
rep,0.04000000000000001,51,0.2195
rep,0.04000000000000001,52,0.1111
rep,0.04000000000000001,53,0.0294
rep,0.04000000000000001,54,0.0053
rep,0.04000000000000001,55,7e-4
rep,0.04999999999999999,44,1e-4
rep,0.04999999999999999,45,1e-4
rep,0.04999999999999999,46,0.0018
rep,0.04999999999999999,47,0.014
rep,0.04999999999999999,48,0.0568
rep,0.04999999999999999,49,0.15
rep,0.04999999999999999,50,0.2671
rep,0.04999999999999999,51,0.275
rep,0.04999999999999999,52,0.1634
rep,0.04999999999999999,53,0.0567
rep,0.04999999999999999,54,0.0131
rep,0.04999999999999999,55,0.0017
rep,0.04999999999999999,56,2e-4
rep,0.06,46,9e-4
rep,0.06,47,0.0055
rep,0.06,48,0.0253
rep,0.06,49,0.0995
rep,0.06,50,0.2255
rep,0.06,51,0.2914
rep,0.06,52,0.2243
rep,0.06,53,0.0967
rep,0.06,54,0.0252
rep,0.06,55,0.0053
rep,0.06,56,3e-4
rep,0.06,57,1e-4
rep,0.07,46,1e-4
rep,0.07,47,0.002
rep,0.07,48,0.0106
rep,0.07,49,0.0555
rep,0.07,50,0.1594
rep,0.07,51,0.2888
rep,0.07,52,0.2661
rep,0.07,53,0.1545
rep,0.07,54,0.0495
rep,0.07,55,0.0112
rep,0.07,56,0.0023
rep,0.07999999999999999,47,6e-4
rep,0.07999999999999999,48,0.0034
rep,0.07999999999999999,49,0.0283
rep,0.07999999999999999,50,0.0998
rep,0.07999999999999999,51,0.2409
rep,0.07999999999999999,52,0.2976
rep,0.07999999999999999,53,0.2088
rep,0.07999999999999999,54,0.0885
rep,0.07999999999999999,55,0.0273
rep,0.07999999999999999,56,0.004
rep,0.07999999999999999,57,6e-4
rep,0.07999999999999999,58,2e-4
rep,0.09,47,1e-4
rep,0.09,48,0.0011
rep,0.09,49,0.0115
rep,0.09,50,0.0562
rep,0.09,51,0.1879
rep,0.09,52,0.2815
rep,0.09,53,0.2611
rep,0.09,54,0.1325
rep,0.09,55,0.051
rep,0.09,56,0.0155
rep,0.09,57,0.0015
rep,0.09,58,1e-4
rep,0.1,47,1e-4
rep,0.1,48,4e-4
rep,0.1,49,0.0035
rep,0.1,50,0.029
rep,0.1,51,0.1219
rep,0.1,52,0.2469
rep,0.1,53,0.2863
rep,0.1,54,0.1937
rep,0.1,55,0.0871
rep,0.1,56,0.025
rep,0.1,57,0.0051
rep,0.1,58,9e-4
rep,0.1,59,1e-4
dem,-0.1,49,1e-4
dem,-0.1,50,2e-4
dem,-0.1,51,0.0012
dem,-0.1,52,0.0068
dem,-0.1,53,0.0413
dem,-0.1,54,0.1536
dem,-0.1,55,0.2536
dem,-0.1,56,0.256
dem,-0.1,57,0.1625
dem,-0.1,58,0.0785
dem,-0.1,59,0.0315
dem,-0.1,60,0.0108
dem,-0.1,61,0.003
dem,-0.1,62,7e-4
dem,-0.1,63,2e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,6e-4
dem,-0.09000000000000001,51,0.0029
dem,-0.09000000000000001,52,0.0149
dem,-0.09000000000000001,53,0.0665
dem,-0.09000000000000001,54,0.192
dem,-0.09000000000000001,55,0.2735
dem,-0.09000000000000001,56,0.2292
dem,-0.09000000000000001,57,0.1334
dem,-0.09000000000000001,58,0.0598
dem,-0.09000000000000001,59,0.0191
dem,-0.09000000000000001,60,0.0066
dem,-0.09000000000000001,61,0.0011
dem,-0.09000000000000001,62,2e-4
dem,-0.09000000000000001,63,1e-4
dem,-0.08,49,2e-4
dem,-0.08,50,6e-4
dem,-0.08,51,0.0048
dem,-0.08,52,0.0254
dem,-0.08,53,0.094
dem,-0.08,54,0.2471
dem,-0.08,55,0.2751
dem,-0.08,56,0.1979
dem,-0.08,57,0.0989
dem,-0.08,58,0.0408
dem,-0.08,59,0.0113
dem,-0.08,60,0.0027
dem,-0.08,61,9e-4
dem,-0.08,62,3e-4
dem,-0.07,49,2e-4
dem,-0.07,50,0.0013
dem,-0.07,51,0.0096
dem,-0.07,52,0.0432
dem,-0.07,53,0.1285
dem,-0.07,54,0.2823
dem,-0.07,55,0.2708
dem,-0.07,56,0.1645
dem,-0.07,57,0.0714
dem,-0.07,58,0.0213
dem,-0.07,59,0.0058
dem,-0.07,60,9e-4
dem,-0.07,61,2e-4
dem,-0.060000000000000005,49,7e-4
dem,-0.060000000000000005,50,0.0051
dem,-0.060000000000000005,51,0.0201
dem,-0.060000000000000005,52,0.0665
dem,-0.060000000000000005,53,0.1688
dem,-0.060000000000000005,54,0.3064
dem,-0.060000000000000005,55,0.2479
dem,-0.060000000000000005,56,0.1246
dem,-0.060000000000000005,57,0.0432
dem,-0.060000000000000005,58,0.0119
dem,-0.060000000000000005,59,0.0039
dem,-0.060000000000000005,60,9e-4
dem,-0.05,48,4e-4
dem,-0.05,49,0.0018
dem,-0.05,50,0.0069
dem,-0.05,51,0.0366
dem,-0.05,52,0.1003
dem,-0.05,53,0.2139
dem,-0.05,54,0.3029
dem,-0.05,55,0.2092
dem,-0.05,56,0.092
dem,-0.05,57,0.0281
dem,-0.05,58,0.0062
dem,-0.05,59,0.0016
dem,-0.05,60,1e-4
dem,-0.04000000000000001,47,1e-4
dem,-0.04000000000000001,48,7e-4
dem,-0.04000000000000001,49,0.0054
dem,-0.04000000000000001,50,0.0171
dem,-0.04000000000000001,51,0.0576
dem,-0.04000000000000001,52,0.1448
dem,-0.04000000000000001,53,0.2406
dem,-0.04000000000000001,54,0.3004
dem,-0.04000000000000001,55,0.1629
dem,-0.04000000000000001,56,0.0533
dem,-0.04000000000000001,57,0.0141
dem,-0.04000000000000001,58,0.0027
dem,-0.04000000000000001,59,3e-4
dem,-0.03,47,1e-4
dem,-0.03,48,0.0013
dem,-0.03,49,0.0076
dem,-0.03,50,0.0325
dem,-0.03,51,0.0936
dem,-0.03,52,0.189
dem,-0.03,53,0.2711
dem,-0.03,54,0.2493
dem,-0.03,55,0.1174
dem,-0.03,56,0.0301
dem,-0.03,57,0.0064
dem,-0.03,58,0.0013
dem,-0.03,59,3e-4
dem,-0.020000000000000004,47,2e-4
dem,-0.020000000000000004,48,0.0034
dem,-0.020000000000000004,49,0.0163
dem,-0.020000000000000004,50,0.0499
dem,-0.020000000000000004,51,0.1331
dem,-0.020000000000000004,52,0.2221
dem,-0.020000000000000004,53,0.285
dem,-0.020000000000000004,54,0.1921
dem,-0.020000000000000004,55,0.0755
dem,-0.020000000000000004,56,0.0177
dem,-0.020000000000000004,57,0.0042
dem,-0.020000000000000004,58,4e-4
dem,-0.020000000000000004,59,1e-4
dem,-0.010000000000000009,47,4e-4
dem,-0.010000000000000009,48,0.0071
dem,-0.010000000000000009,49,0.031
dem,-0.010000000000000009,50,0.0845
dem,-0.010000000000000009,51,0.1774
dem,-0.010000000000000009,52,0.262
dem,-0.010000000000000009,53,0.2411
dem,-0.010000000000000009,54,0.1416
dem,-0.010000000000000009,55,0.0453
dem,-0.010000000000000009,56,0.0077
dem,-0.010000000000000009,57,0.0017
dem,-0.010000000000000009,58,2e-4
dem,0,45,1e-4
dem,0,46,2e-4
dem,0,47,0.0014
dem,0,48,0.0128
dem,0,49,0.0527
dem,0,50,0.1317
dem,0,51,0.225
dem,0,52,0.2608
dem,0,53,0.1946
dem,0,54,0.094
dem,0,55,0.0226
dem,0,56,0.0038
dem,0,57,3e-4
dem,0.009999999999999995,46,8e-4
dem,0.009999999999999995,47,0.0038
dem,0.009999999999999995,48,0.0252
dem,0.009999999999999995,49,0.0816
dem,0.009999999999999995,50,0.1847
dem,0.009999999999999995,51,0.2577
dem,0.009999999999999995,52,0.2366
dem,0.009999999999999995,53,0.1454
dem,0.009999999999999995,54,0.0514
dem,0.009999999999999995,55,0.0113
dem,0.009999999999999995,56,0.0014
dem,0.009999999999999995,57,1e-4
dem,0.01999999999999999,45,2e-4
dem,0.01999999999999999,46,0.001
dem,0.01999999999999999,47,0.009
dem,0.01999999999999999,48,0.0475
dem,0.01999999999999999,49,0.1226
dem,0.01999999999999999,50,0.2216
dem,0.01999999999999999,51,0.2719
dem,0.01999999999999999,52,0.1978
dem,0.01999999999999999,53,0.0961
dem,0.01999999999999999,54,0.0265
dem,0.01999999999999999,55,0.0049
dem,0.01999999999999999,56,8e-4
dem,0.01999999999999999,57,1e-4
dem,0.03,44,1e-4
dem,0.03,45,2e-4
dem,0.03,46,0.0031
dem,0.03,47,0.0161
dem,0.03,48,0.074
dem,0.03,49,0.1796
dem,0.03,50,0.2732
dem,0.03,51,0.2437
dem,0.03,52,0.1469
dem,0.03,53,0.05
dem,0.03,54,0.011
dem,0.03,55,0.0021
dem,0.04000000000000001,45,7e-4
dem,0.04000000000000001,46,0.0055
dem,0.04000000000000001,47,0.0319
dem,0.04000000000000001,48,0.1181
dem,0.04000000000000001,49,0.2318
dem,0.04000000000000001,50,0.2852
dem,0.04000000000000001,51,0.1998
dem,0.04000000000000001,52,0.0929
dem,0.04000000000000001,53,0.0287
dem,0.04000000000000001,54,0.005
dem,0.04000000000000001,55,3e-4
dem,0.04000000000000001,56,1e-4
dem,0.04999999999999999,44,2e-4
dem,0.04999999999999999,45,0.0019
dem,0.04999999999999999,46,0.0135
dem,0.04999999999999999,47,0.0596
dem,0.04999999999999999,48,0.1701
dem,0.04999999999999999,49,0.285
dem,0.04999999999999999,50,0.2635
dem,0.04999999999999999,51,0.1453
dem,0.04999999999999999,52,0.0482
dem,0.04999999999999999,53,0.0114
dem,0.04999999999999999,54,0.0012
dem,0.04999999999999999,55,1e-4
dem,0.06,43,1e-4
dem,0.06,44,4e-4
dem,0.06,45,0.0053
dem,0.06,46,0.0263
dem,0.06,47,0.0994
dem,0.06,48,0.231
dem,0.06,49,0.2955
dem,0.06,50,0.221
dem,0.06,51,0.0932
dem,0.06,52,0.023
dem,0.06,53,0.0044
dem,0.06,54,4e-4
dem,0.07,44,0.0023
dem,0.07,45,0.0113
dem,0.07,46,0.0507
dem,0.07,47,0.1572
dem,0.07,48,0.2715
dem,0.07,49,0.2877
dem,0.07,50,0.1561
dem,0.07,51,0.0524
dem,0.07,52,0.0089
dem,0.07,53,0.0018
dem,0.07,54,1e-4
dem,0.07999999999999999,42,2e-4
dem,0.07999999999999999,43,6e-4
dem,0.07999999999999999,44,0.0041
dem,0.07999999999999999,45,0.0276
dem,0.07999999999999999,46,0.0907
dem,0.07999999999999999,47,0.2095
dem,0.07999999999999999,48,0.3001
dem,0.07999999999999999,49,0.2402
dem,0.07999999999999999,50,0.0969
dem,0.07999999999999999,51,0.0264
dem,0.07999999999999999,52,0.0032
dem,0.07999999999999999,53,5e-4
dem,0.09,42,1e-4
dem,0.09,43,0.0015
dem,0.09,44,0.0155
dem,0.09,45,0.0515
dem,0.09,46,0.1337
dem,0.09,47,0.2624
dem,0.09,48,0.282
dem,0.09,49,0.1869
dem,0.09,50,0.0548
dem,0.09,51,0.0105
dem,0.09,52,0.001
dem,0.09,53,1e-4
dem,0.1,41,1e-4
dem,0.1,42,9e-4
dem,0.1,43,0.0051
dem,0.1,44,0.025
dem,0.1,45,0.0876
dem,0.1,46,0.1942
dem,0.1,47,0.2876
dem,0.1,48,0.2467
dem,0.1,49,0.1208
dem,0.1,50,0.0282
dem,0.1,51,0.0033
dem,0.1,52,4e-4
dem,0.1,53,1e-4
ind,-0.1,0,0.0588
ind,-0.1,1,0.9412
ind,-0.09000000000000001,0,0.0857
ind,-0.09000000000000001,1,0.9143
ind,-0.08,0,0.1275
ind,-0.08,1,0.8725
ind,-0.07,0,0.1901
ind,-0.07,1,0.8099
ind,-0.060000000000000005,0,0.2344
ind,-0.060000000000000005,1,0.7656
ind,-0.05,0,0.3085
ind,-0.05,1,0.6915
ind,-0.04000000000000001,0,0.3851
ind,-0.04000000000000001,1,0.6149
ind,-0.03,0,0.457
ind,-0.03,1,0.543
ind,-0.020000000000000004,0,0.5419
ind,-0.020000000000000004,1,0.4581
ind,-0.010000000000000009,0,0.6294
ind,-0.010000000000000009,1,0.3706
ind,0,0,0.7024
ind,0,1,0.2976
ind,0.009999999999999995,0,0.757
ind,0.009999999999999995,1,0.243
ind,0.01999999999999999,0,0.8211
ind,0.01999999999999999,1,0.1789
ind,0.03,0,0.8686
ind,0.03,1,0.1314
ind,0.04000000000000001,0,0.9044
ind,0.04000000000000001,1,0.0956
ind,0.04999999999999999,0,0.9326
ind,0.04999999999999999,1,0.0674
ind,0.06,0,0.9532
ind,0.06,1,0.0468
ind,0.07,0,0.9698
ind,0.07,1,0.0302
ind,0.07999999999999999,0,0.9801
ind,0.07999999999999999,1,0.0199
ind,0.09,0,0.9876
ind,0.09,1,0.0124
ind,0.1,0,0.9929
ind,0.1,1,0.0071
