party,margin_diff,seats,prob
rep,-0.04000000000000001,49,0.2528
rep,-0.04000000000000001,50,0.1221
rep,-0.04000000000000001,51,0.0396
rep,-0.04000000000000001,52,0.0113
rep,-0.04000000000000001,53,0.0013
rep,-0.03,44,7e-4
rep,-0.03,45,0.0029
rep,-0.03,46,0.0271
rep,-0.03,47,0.1229
rep,-0.03,48,0.2671
rep,-0.03,49,0.2945
rep,-0.03,50,0.1841
rep,-0.03,51,0.0748
rep,-0.03,52,0.0221
rep,-0.03,53,0.0029
rep,-0.03,54,9e-4
rep,-0.020000000000000004,45,0.0013
rep,-0.020000000000000004,46,0.0131
rep,-0.020000000000000004,47,0.0608
rep,-0.020000000000000004,48,0.202
rep,-0.020000000000000004,49,0.2975
rep,-0.020000000000000004,50,0.249
rep,-0.020000000000000004,51,0.1222
rep,-0.020000000000000004,52,0.0444
rep,-0.020000000000000004,53,0.0083
rep,-0.020000000000000004,54,0.0013
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,45,4e-4
rep,-0.010000000000000009,46,0.0046
rep,-0.010000000000000009,47,0.0312
rep,-0.010000000000000009,48,0.1308
rep,-0.010000000000000009,49,0.2563
rep,-0.010000000000000009,50,0.2929
rep,-0.010000000000000009,51,0.1784
rep,-0.010000000000000009,52,0.0789
rep,-0.010000000000000009,53,0.0214
rep,-0.010000000000000009,54,0.0039
rep,-0.010000000000000009,55,0.0012
rep,0,46,0.0018
rep,0,47,0.0136
rep,0,48,0.0771
rep,0,49,0.1955
rep,0,50,0.283
rep,0,51,0.2457
rep,0,52,0.1241
rep,0,53,0.0454
rep,0,54,0.012
rep,0,55,0.0018
rep,0.009999999999999995,46,1e-4
rep,0.009999999999999995,47,0.0043
rep,0.009999999999999995,48,0.0357
rep,0.009999999999999995,49,0.1322
rep,0.009999999999999995,50,0.2534
rep,0.009999999999999995,51,0.2691
rep,0.009999999999999995,52,0.185
rep,0.009999999999999995,53,0.0865
rep,0.009999999999999995,54,0.027
rep,0.009999999999999995,55,0.0057
rep,0.009999999999999995,56,9e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0014
rep,0.01999999999999999,48,0.0117
rep,0.01999999999999999,49,0.0702
rep,0.01999999999999999,50,0.1852
rep,0.01999999999999999,51,0.2778
rep,0.01999999999999999,52,0.2447
rep,0.01999999999999999,53,0.141
rep,0.01999999999999999,54,0.0519
rep,0.01999999999999999,55,0.014
rep,0.01999999999999999,56,0.0019
rep,0.01999999999999999,57,1e-4
rep,0.03,47,4e-4
rep,0.03,48,0.0049
rep,0.03,49,0.0345
rep,0.03,50,0.1188
rep,0.03,51,0.2312
rep,0.03,52,0.2686
rep,0.03,53,0.2007
rep,0.03,54,0.101
rep,0.03,55,0.0316
rep,0.03,56,0.0076
rep,0.03,57,7e-4
rep,0.04000000000000001,48,0.0015
rep,0.04000000000000001,49,0.0154
rep,0.04000000000000001,50,0.0624
rep,0.04000000000000001,51,0.1585
rep,0.04000000000000001,52,0.2664
rep,0.04000000000000001,53,0.2557
rep,0.04000000000000001,54,0.1508
rep,0.04000000000000001,55,0.0697
rep,0.04000000000000001,56,0.0172
rep,0.04000000000000001,57,0.0022
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,48,8e-4
rep,0.04999999999999999,49,0.0048
rep,0.04999999999999999,50,0.0283
rep,0.04999999999999999,51,0.0988
rep,0.04999999999999999,52,0.2122
rep,0.04999999999999999,53,0.2626
rep,0.04999999999999999,54,0.2267
rep,0.04999999999999999,55,0.1188
rep,0.04999999999999999,56,0.0386
rep,0.04999999999999999,57,0.0078
rep,0.04999999999999999,58,6e-4
rep,0.06,49,0.0015
rep,0.06,50,0.0108
rep,0.06,51,0.0499
rep,0.06,52,0.1542
rep,0.06,53,0.248
rep,0.06,54,0.2596
rep,0.06,55,0.1767
rep,0.06,56,0.0759
rep,0.06,57,0.02
rep,0.06,58,0.0032
rep,0.06,59,1e-4
rep,0.06,60,1e-4
rep,0.07,50,0.0042
rep,0.07,51,0.0202
rep,0.07,52,0.0876
rep,0.07,53,0.1981
rep,0.07,54,0.2695
rep,0.07,55,0.2396
rep,0.07,56,0.1314
rep,0.07,57,0.0408
rep,0.07,58,0.0083
rep,0.07,59,3e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,50,0.0012
rep,0.07999999999999999,51,0.0101
rep,0.07999999999999999,52,0.0459
rep,0.07999999999999999,53,0.1238
rep,0.07999999999999999,54,0.2435
rep,0.07999999999999999,55,0.2783
rep,0.07999999999999999,56,0.1977
rep,0.07999999999999999,57,0.0821
rep,0.07999999999999999,58,0.0149
rep,0.07999999999999999,59,0.0022
rep,0.07999999999999999,60,2e-4
rep,0.09,50,1e-4
rep,0.09,51,0.0024
rep,0.09,52,0.022
rep,0.09,53,0.0778
rep,0.09,54,0.1835
rep,0.09,55,0.2756
rep,0.09,56,0.2579
rep,0.09,57,0.1337
rep,0.09,58,0.0391
rep,0.09,59,0.0074
rep,0.09,60,5e-4
rep,0.1,51,0.0014
rep,0.1,52,0.0053
rep,0.1,53,0.036
rep,0.1,54,0.1263
rep,0.1,55,0.259
rep,0.1,56,0.2991
rep,0.1,57,0.1955
rep,0.1,58,0.0647
rep,0.1,59,0.0112
rep,0.1,60,0.0013
rep,0.1,61,2e-4
dem,-0.1,48,1e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0023
dem,-0.1,51,0.0155
dem,-0.1,52,0.0789
dem,-0.1,53,0.2314
dem,-0.1,54,0.3128
dem,-0.1,55,0.236
dem,-0.1,56,0.095
dem,-0.1,57,0.0238
dem,-0.1,58,0.0037
dem,-0.1,59,3e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,7e-4
dem,-0.09000000000000001,50,0.0063
dem,-0.09000000000000001,51,0.0334
dem,-0.09000000000000001,52,0.1242
dem,-0.09000000000000001,53,0.2769
dem,-0.09000000000000001,54,0.3057
dem,-0.09000000000000001,55,0.1765
dem,-0.09000000000000001,56,0.0607
dem,-0.09000000000000001,57,0.014
dem,-0.09000000000000001,58,0.0014
dem,-0.08,48,3e-4
dem,-0.08,49,0.0021
dem,-0.08,50,0.0118
dem,-0.08,51,0.0551
dem,-0.08,52,0.1859
dem,-0.08,53,0.318
dem,-0.08,54,0.2722
dem,-0.08,55,0.1211
dem,-0.08,56,0.0281
dem,-0.08,57,0.0052
dem,-0.08,58,2e-4
dem,-0.07,45,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,4e-4
dem,-0.07,49,0.0045
dem,-0.07,50,0.0259
dem,-0.07,51,0.094
dem,-0.07,52,0.2488
dem,-0.07,53,0.3266
dem,-0.07,54,0.2103
dem,-0.07,55,0.0724
dem,-0.07,56,0.0155
dem,-0.07,57,0.001
dem,-0.07,58,4e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.001
dem,-0.060000000000000005,49,0.0093
dem,-0.060000000000000005,50,0.0444
dem,-0.060000000000000005,51,0.143
dem,-0.060000000000000005,52,0.3004
dem,-0.060000000000000005,53,0.3033
dem,-0.060000000000000005,54,0.152
dem,-0.060000000000000005,55,0.0389
dem,-0.060000000000000005,56,0.0069
dem,-0.060000000000000005,57,5e-4
dem,-0.05,46,1e-4
dem,-0.05,47,5e-4
dem,-0.05,48,0.0031
dem,-0.05,49,0.0216
dem,-0.05,50,0.0843
dem,-0.05,51,0.2004
dem,-0.05,52,0.317
dem,-0.05,53,0.2545
dem,-0.05,54,0.0945
dem,-0.05,55,0.0217
dem,-0.05,56,0.0023
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0013
dem,-0.04000000000000001,48,0.0116
dem,-0.04000000000000001,49,0.0403
dem,-0.04000000000000001,50,0.1253
dem,-0.04000000000000001,51,0.26
dem,-0.04000000000000001,52,0.3112
dem,-0.04000000000000001,53,0.1904
dem,-0.04000000000000001,54,0.0526
dem,-0.04000000000000001,55,0.0065
dem,-0.04000000000000001,56,6e-4
dem,-0.04000000000000001,57,1e-4
dem,-0.03,46,9e-4
dem,-0.03,47,0.0031
dem,-0.03,48,0.0223
dem,-0.03,49,0.0763
dem,-0.03,50,0.1871
dem,-0.03,51,0.2963
dem,-0.03,52,0.2694
dem,-0.03,53,0.1172
dem,-0.03,54,0.0249
dem,-0.03,55,0.0024
dem,-0.03,56,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0013
dem,-0.020000000000000004,47,0.0085
dem,-0.020000000000000004,48,0.0448
dem,-0.020000000000000004,49,0.1235
dem,-0.020000000000000004,50,0.2514
dem,-0.020000000000000004,51,0.2992
dem,-0.020000000000000004,52,0.1983
dem,-0.020000000000000004,53,0.0602
dem,-0.020000000000000004,54,0.0116
dem,-0.020000000000000004,55,0.0011
dem,-0.010000000000000009,45,0.0012
dem,-0.010000000000000009,46,0.0039
dem,-0.010000000000000009,47,0.0216
dem,-0.010000000000000009,48,0.0796
dem,-0.010000000000000009,49,0.1797
dem,-0.010000000000000009,50,0.2925
dem,-0.010000000000000009,51,0.2584
dem,-0.010000000000000009,52,0.1281
dem,-0.010000000000000009,53,0.0303
dem,-0.010000000000000009,54,0.0046
dem,-0.010000000000000009,55,1e-4
dem,0,45,0.0018
dem,0,46,0.0121
dem,0,47,0.0456
dem,0,48,0.1241
dem,0,49,0.2475
dem,0,50,0.2834
dem,0,51,0.1937
dem,0,52,0.0767
dem,0,53,0.0134
dem,0,54,0.0017
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,9e-4
dem,0.009999999999999995,45,0.0057
dem,0.009999999999999995,46,0.0271
dem,0.009999999999999995,47,0.0867
dem,0.009999999999999995,48,0.186
dem,0.009999999999999995,49,0.2688
dem,0.009999999999999995,50,0.2536
dem,0.009999999999999995,51,0.1316
dem,0.009999999999999995,52,0.0352
dem,0.009999999999999995,53,0.0042
dem,0.009999999999999995,54,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0019
dem,0.01999999999999999,45,0.014
dem,0.01999999999999999,46,0.052
dem,0.01999999999999999,47,0.141
dem,0.01999999999999999,48,0.2452
dem,0.01999999999999999,49,0.2782
dem,0.01999999999999999,50,0.1848
dem,0.01999999999999999,51,0.0698
dem,0.01999999999999999,52,0.0115
dem,0.01999999999999999,53,0.0014
dem,0.01999999999999999,54,1e-4
dem,0.03,43,7e-4
dem,0.03,44,0.0076
dem,0.03,45,0.0316
dem,0.03,46,0.1011
dem,0.03,47,0.2009
dem,0.03,48,0.2685
dem,0.03,49,0.2311
dem,0.03,50,0.1189
dem,0.03,51,0.0344
dem,0.03,52,0.0048
dem,0.03,53,4e-4
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,0.0022
dem,0.04000000000000001,44,0.0172
dem,0.04000000000000001,45,0.0697
dem,0.04000000000000001,46,0.1508
dem,0.04000000000000001,47,0.2558
dem,0.04000000000000001,48,0.2664
dem,0.04000000000000001,49,0.1585
dem,0.04000000000000001,50,0.0623
dem,0.04000000000000001,51,0.0154
dem,0.04000000000000001,52,0.0015
dem,0.04999999999999999,42,6e-4
dem,0.04999999999999999,43,0.0078
dem,0.04999999999999999,44,0.0386
dem,0.04999999999999999,45,0.1188
dem,0.04999999999999999,46,0.2268
dem,0.04999999999999999,47,0.2626
dem,0.04999999999999999,48,0.2122
dem,0.04999999999999999,49,0.0987
dem,0.04999999999999999,50,0.0283
dem,0.04999999999999999,51,0.0048
dem,0.04999999999999999,52,8e-4
dem,0.06,40,1e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0032
dem,0.06,43,0.02
dem,0.06,44,0.0759
dem,0.06,45,0.1767
dem,0.06,46,0.2596
dem,0.06,47,0.2481
dem,0.06,48,0.1542
dem,0.06,49,0.0498
dem,0.06,50,0.0108
dem,0.06,51,0.0015
dem,0.07,41,3e-4
dem,0.07,42,0.0083
dem,0.07,43,0.0408
dem,0.07,44,0.1314
dem,0.07,45,0.2396
dem,0.07,46,0.2695
dem,0.07,47,0.1982
dem,0.07,48,0.0875
dem,0.07,49,0.0202
dem,0.07,50,0.0042
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,0.0022
dem,0.07999999999999999,42,0.0149
dem,0.07999999999999999,43,0.0821
dem,0.07999999999999999,44,0.1977
dem,0.07999999999999999,45,0.2784
dem,0.07999999999999999,46,0.2434
dem,0.07999999999999999,47,0.1238
dem,0.07999999999999999,48,0.0459
dem,0.07999999999999999,49,0.0101
dem,0.07999999999999999,50,0.0012
dem,0.07999999999999999,52,1e-4
dem,0.09,40,5e-4
dem,0.09,41,0.0074
dem,0.09,42,0.0391
dem,0.09,43,0.1337
dem,0.09,44,0.2579
dem,0.09,45,0.2756
dem,0.09,46,0.1835
dem,0.09,47,0.0778
dem,0.09,48,0.022
dem,0.09,49,0.0024
dem,0.09,50,1e-4
dem,0.1,39,2e-4
dem,0.1,40,0.0013
dem,0.1,41,0.0112
dem,0.1,42,0.0647
dem,0.1,43,0.1955
dem,0.1,44,0.2991
dem,0.1,45,0.259
dem,0.1,46,0.1263
dem,0.1,47,0.036
dem,0.1,48,0.0053
dem,0.1,49,0.0014
ind,-0.1,0,0.715
ind,-0.1,1,0.285
ind,-0.09000000000000001,0,0.7831
ind,-0.09000000000000001,1,0.2169
ind,-0.08,0,0.8295
ind,-0.08,1,0.1705
ind,-0.07,0,0.8761
ind,-0.07,1,0.1239
ind,-0.060000000000000005,0,0.9102
ind,-0.060000000000000005,1,0.0898
ind,-0.05,0,0.9381
ind,-0.05,1,0.0619
ind,-0.04000000000000001,0,0.957
ind,-0.04000000000000001,1,0.043
ind,-0.03,0,0.9719
ind,-0.03,1,0.0281
ind,-0.020000000000000004,0,0.9828
ind,-0.020000000000000004,1,0.0172
ind,-0.010000000000000009,0,0.9892
ind,-0.010000000000000009,1,0.0108
ind,0,0,0.9936
ind,0,1,0.0064
ind,0.009999999999999995,0,0.9954
ind,0.009999999999999995,1,0.0046
ind,0.01999999999999999,0,0.9974
ind,0.01999999999999999,1,0.0026
ind,0.03,0,0.999
ind,0.03,1,0.001
ind,0.04000000000000001,0,0.9997
ind,0.04000000000000001,1,3e-4
ind,0.04999999999999999,0,0.9997
ind,0.04999999999999999,1,3e-4
ind,0.06,0,0.9998
ind,0.06,1,2e-4
ind,0.07,0,0.9999
ind,0.07,1,1e-4
ind,0.07999999999999999,0,0.9999
ind,0.07999999999999999,1,1e-4
ind,0.09,0,1
ind,0.1,0,1
