party,margin_diff,seats,prob
rep,-0.020000000000000004,49,0.2585
rep,-0.020000000000000004,50,0.2119
rep,-0.020000000000000004,51,0.1196
rep,-0.020000000000000004,52,0.0457
rep,-0.020000000000000004,53,0.009
rep,-0.020000000000000004,54,0.0018
rep,-0.020000000000000004,55,1e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,5e-4
rep,-0.010000000000000009,45,0.002
rep,-0.010000000000000009,46,0.015
rep,-0.010000000000000009,47,0.0558
rep,-0.010000000000000009,48,0.1396
rep,-0.010000000000000009,49,0.2431
rep,-0.010000000000000009,50,0.2552
rep,-0.010000000000000009,51,0.1803
rep,-0.010000000000000009,52,0.0832
rep,-0.010000000000000009,53,0.0211
rep,-0.010000000000000009,54,0.0035
rep,-0.010000000000000009,55,5e-4
rep,-0.010000000000000009,56,1e-4
rep,0,45,8e-4
rep,0,46,0.0056
rep,0,47,0.0266
rep,0,48,0.0917
rep,0,49,0.1846
rep,0,50,0.26
rep,0,51,0.2393
rep,0,52,0.1317
rep,0,53,0.0465
rep,0,54,0.0114
rep,0,55,0.0016
rep,0,56,2e-4
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.0017
rep,0.009999999999999995,47,0.0089
rep,0.009999999999999995,48,0.0448
rep,0.009999999999999995,49,0.1305
rep,0.009999999999999995,50,0.2301
rep,0.009999999999999995,51,0.2734
rep,0.009999999999999995,52,0.2009
rep,0.009999999999999995,53,0.0854
rep,0.009999999999999995,54,0.0205
rep,0.009999999999999995,55,0.0029
rep,0.009999999999999995,56,5e-4
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,6e-4
rep,0.01999999999999999,47,0.003
rep,0.01999999999999999,48,0.0239
rep,0.01999999999999999,49,0.0758
rep,0.01999999999999999,50,0.1765
rep,0.01999999999999999,51,0.2706
rep,0.01999999999999999,52,0.2567
rep,0.01999999999999999,53,0.1388
rep,0.01999999999999999,54,0.0435
rep,0.01999999999999999,55,0.0091
rep,0.01999999999999999,56,0.0013
rep,0.01999999999999999,57,1e-4
rep,0.03,47,0.0013
rep,0.03,48,0.0095
rep,0.03,49,0.0371
rep,0.03,50,0.122
rep,0.03,51,0.224
rep,0.03,52,0.2941
rep,0.03,53,0.1972
rep,0.03,54,0.0868
rep,0.03,55,0.0236
rep,0.03,56,0.004
rep,0.03,57,4e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0019
rep,0.04000000000000001,49,0.0173
rep,0.04000000000000001,50,0.0638
rep,0.04000000000000001,51,0.1796
rep,0.04000000000000001,52,0.2846
rep,0.04000000000000001,53,0.261
rep,0.04000000000000001,54,0.1386
rep,0.04000000000000001,55,0.0446
rep,0.04000000000000001,56,0.0075
rep,0.04000000000000001,57,8e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,0.001
rep,0.04999999999999999,49,0.006
rep,0.04999999999999999,50,0.0294
rep,0.04999999999999999,51,0.1164
rep,0.04999999999999999,52,0.2451
rep,0.04999999999999999,53,0.2949
rep,0.04999999999999999,54,0.204
rep,0.04999999999999999,55,0.0772
rep,0.04999999999999999,56,0.0221
rep,0.04999999999999999,57,0.0036
rep,0.04999999999999999,58,2e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0013
rep,0.06,50,0.0132
rep,0.06,51,0.0625
rep,0.06,52,0.1746
rep,0.06,53,0.2857
rep,0.06,54,0.2686
rep,0.06,55,0.1435
rep,0.06,56,0.0418
rep,0.06,57,0.0074
rep,0.06,58,0.0013
rep,0.07,49,3e-4
rep,0.07,50,0.0046
rep,0.07,51,0.0247
rep,0.07,52,0.1206
rep,0.07,53,0.25
rep,0.07,54,0.2937
rep,0.07,55,0.2056
rep,0.07,56,0.08
rep,0.07,57,0.0179
rep,0.07,58,0.0025
rep,0.07,59,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0017
rep,0.07999999999999999,51,0.0114
rep,0.07999999999999999,52,0.0666
rep,0.07999999999999999,53,0.1879
rep,0.07999999999999999,54,0.2903
rep,0.07999999999999999,55,0.2651
rep,0.07999999999999999,56,0.1331
rep,0.07999999999999999,57,0.0369
rep,0.07999999999999999,58,0.0066
rep,0.07999999999999999,59,3e-4
rep,0.09,48,1e-4
rep,0.09,50,7e-4
rep,0.09,51,0.004
rep,0.09,52,0.0346
rep,0.09,53,0.1207
rep,0.09,54,0.2662
rep,0.09,55,0.2987
rep,0.09,56,0.1881
rep,0.09,57,0.0719
rep,0.09,58,0.0139
rep,0.09,59,0.0011
rep,0.1,50,1e-4
rep,0.1,51,0.001
rep,0.1,52,0.015
rep,0.1,53,0.0724
rep,0.1,54,0.1977
rep,0.1,55,0.3045
rep,0.1,56,0.2608
rep,0.1,57,0.1133
rep,0.1,58,0.0308
rep,0.1,59,0.0042
rep,0.1,60,2e-4
dem,-0.1,49,3e-4
dem,-0.1,50,0.0019
dem,-0.1,51,0.0131
dem,-0.1,52,0.0406
dem,-0.1,53,0.1318
dem,-0.1,54,0.2277
dem,-0.1,55,0.2519
dem,-0.1,56,0.1889
dem,-0.1,57,0.0976
dem,-0.1,58,0.0339
dem,-0.1,59,0.0088
dem,-0.1,60,0.0029
dem,-0.1,61,6e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.001
dem,-0.09000000000000001,50,0.0037
dem,-0.09000000000000001,51,0.0206
dem,-0.09000000000000001,52,0.0787
dem,-0.09000000000000001,53,0.1828
dem,-0.09000000000000001,54,0.2604
dem,-0.09000000000000001,55,0.2289
dem,-0.09000000000000001,56,0.1364
dem,-0.09000000000000001,57,0.063
dem,-0.09000000000000001,58,0.018
dem,-0.09000000000000001,59,0.005
dem,-0.09000000000000001,60,0.0011
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.0022
dem,-0.08,50,0.0123
dem,-0.08,51,0.0371
dem,-0.08,52,0.1229
dem,-0.08,53,0.2315
dem,-0.08,54,0.2642
dem,-0.08,55,0.1846
dem,-0.08,56,0.0976
dem,-0.08,57,0.0355
dem,-0.08,58,0.0099
dem,-0.08,59,0.0016
dem,-0.08,60,2e-4
dem,-0.07,48,0.0013
dem,-0.07,49,0.005
dem,-0.07,50,0.0242
dem,-0.07,51,0.0748
dem,-0.07,52,0.1683
dem,-0.07,53,0.2584
dem,-0.07,54,0.2422
dem,-0.07,55,0.1437
dem,-0.07,56,0.0595
dem,-0.07,57,0.0188
dem,-0.07,58,0.0031
dem,-0.07,59,7e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0025
dem,-0.060000000000000005,49,0.0121
dem,-0.060000000000000005,50,0.0416
dem,-0.060000000000000005,51,0.1156
dem,-0.060000000000000005,52,0.2251
dem,-0.060000000000000005,53,0.2723
dem,-0.060000000000000005,54,0.1997
dem,-0.060000000000000005,55,0.0903
dem,-0.060000000000000005,56,0.0307
dem,-0.060000000000000005,57,0.0087
dem,-0.060000000000000005,58,0.001
dem,-0.060000000000000005,59,2e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,45,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,0.0011
dem,-0.05,48,0.0049
dem,-0.05,49,0.0245
dem,-0.05,50,0.0743
dem,-0.05,51,0.163
dem,-0.05,52,0.2673
dem,-0.05,53,0.2487
dem,-0.05,54,0.1442
dem,-0.05,55,0.0524
dem,-0.05,56,0.016
dem,-0.05,57,0.0028
dem,-0.05,58,6e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.0026
dem,-0.04000000000000001,48,0.0126
dem,-0.04000000000000001,49,0.046
dem,-0.04000000000000001,50,0.1172
dem,-0.04000000000000001,51,0.2217
dem,-0.04000000000000001,52,0.2671
dem,-0.04000000000000001,53,0.1989
dem,-0.04000000000000001,54,0.0953
dem,-0.04000000000000001,55,0.0305
dem,-0.04000000000000001,56,0.0066
dem,-0.04000000000000001,57,0.0011
dem,-0.04000000000000001,59,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,0.0011
dem,-0.03,47,0.0047
dem,-0.03,48,0.0246
dem,-0.03,49,0.0855
dem,-0.03,50,0.1677
dem,-0.03,51,0.2635
dem,-0.03,52,0.2465
dem,-0.03,53,0.1394
dem,-0.03,54,0.0511
dem,-0.03,55,0.0127
dem,-0.03,56,0.0025
dem,-0.03,57,6e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.002
dem,-0.020000000000000004,47,0.0096
dem,-0.020000000000000004,48,0.0481
dem,-0.020000000000000004,49,0.1291
dem,-0.020000000000000004,50,0.2226
dem,-0.020000000000000004,51,0.2666
dem,-0.020000000000000004,52,0.2041
dem,-0.020000000000000004,53,0.0871
dem,-0.020000000000000004,54,0.0247
dem,-0.020000000000000004,55,0.0048
dem,-0.020000000000000004,56,0.001
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,5e-4
dem,-0.010000000000000009,46,0.0037
dem,-0.010000000000000009,47,0.0227
dem,-0.010000000000000009,48,0.0875
dem,-0.010000000000000009,49,0.1896
dem,-0.010000000000000009,50,0.2586
dem,-0.010000000000000009,51,0.2448
dem,-0.010000000000000009,52,0.132
dem,-0.010000000000000009,53,0.0488
dem,-0.010000000000000009,54,0.0096
dem,-0.010000000000000009,55,0.0018
dem,-0.010000000000000009,56,3e-4
dem,0,44,2e-4
dem,0,45,0.0018
dem,0,46,0.0116
dem,0,47,0.0484
dem,0,48,0.1362
dem,0,49,0.2464
dem,0,50,0.2597
dem,0,51,0.1836
dem,0,52,0.085
dem,0,53,0.0228
dem,0,54,0.0037
dem,0,55,6e-4
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.003
dem,0.009999999999999995,46,0.0213
dem,0.009999999999999995,47,0.0883
dem,0.009999999999999995,48,0.2025
dem,0.009999999999999995,49,0.2793
dem,0.009999999999999995,50,0.2308
dem,0.009999999999999995,51,0.1236
dem,0.009999999999999995,52,0.0412
dem,0.009999999999999995,53,0.0076
dem,0.009999999999999995,54,0.0016
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0013
dem,0.01999999999999999,45,0.0092
dem,0.01999999999999999,46,0.0446
dem,0.01999999999999999,47,0.1412
dem,0.01999999999999999,48,0.2616
dem,0.01999999999999999,49,0.2691
dem,0.01999999999999999,50,0.1742
dem,0.01999999999999999,51,0.0743
dem,0.01999999999999999,52,0.0209
dem,0.01999999999999999,53,0.003
dem,0.01999999999999999,54,5e-4
dem,0.03,43,4e-4
dem,0.03,44,0.0042
dem,0.03,45,0.0237
dem,0.03,46,0.0877
dem,0.03,47,0.1988
dem,0.03,48,0.2951
dem,0.03,49,0.2238
dem,0.03,50,0.1202
dem,0.03,51,0.0355
dem,0.03,52,0.0095
dem,0.03,53,0.0011
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,8e-4
dem,0.04000000000000001,44,0.0076
dem,0.04000000000000001,45,0.0453
dem,0.04000000000000001,46,0.1387
dem,0.04000000000000001,47,0.2628
dem,0.04000000000000001,48,0.2849
dem,0.04000000000000001,49,0.1782
dem,0.04000000000000001,50,0.0627
dem,0.04000000000000001,51,0.0169
dem,0.04000000000000001,52,0.0018
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0037
dem,0.04999999999999999,44,0.022
dem,0.04999999999999999,45,0.0775
dem,0.04999999999999999,46,0.2052
dem,0.04999999999999999,47,0.2949
dem,0.04999999999999999,48,0.2451
dem,0.04999999999999999,49,0.1155
dem,0.04999999999999999,50,0.0294
dem,0.04999999999999999,51,0.0056
dem,0.04999999999999999,52,8e-4
dem,0.06,42,0.0013
dem,0.06,43,0.0074
dem,0.06,44,0.0418
dem,0.06,45,0.1437
dem,0.06,46,0.2693
dem,0.06,47,0.2858
dem,0.06,48,0.1738
dem,0.06,49,0.0624
dem,0.06,50,0.0132
dem,0.06,51,0.0012
dem,0.06,52,1e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0025
dem,0.07,43,0.0179
dem,0.07,44,0.0802
dem,0.07,45,0.2057
dem,0.07,46,0.294
dem,0.07,47,0.2501
dem,0.07,48,0.1202
dem,0.07,49,0.0244
dem,0.07,50,0.0046
dem,0.07,51,3e-4
dem,0.07999999999999999,41,3e-4
dem,0.07999999999999999,42,0.0066
dem,0.07999999999999999,43,0.0369
dem,0.07999999999999999,44,0.1335
dem,0.07999999999999999,45,0.2652
dem,0.07999999999999999,46,0.2902
dem,0.07999999999999999,47,0.1877
dem,0.07999999999999999,48,0.0664
dem,0.07999999999999999,49,0.0114
dem,0.07999999999999999,50,0.0017
dem,0.07999999999999999,51,1e-4
dem,0.09,41,0.0011
dem,0.09,42,0.0139
dem,0.09,43,0.0719
dem,0.09,44,0.1883
dem,0.09,45,0.2988
dem,0.09,46,0.2662
dem,0.09,47,0.1205
dem,0.09,48,0.0345
dem,0.09,49,0.004
dem,0.09,50,7e-4
dem,0.09,51,1e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0042
dem,0.1,42,0.0308
dem,0.1,43,0.1134
dem,0.1,44,0.2608
dem,0.1,45,0.3044
dem,0.1,46,0.1977
dem,0.1,47,0.0724
dem,0.1,48,0.015
dem,0.1,49,0.001
dem,0.1,50,1e-4
ind,-0.1,0,0.3334
ind,-0.1,1,0.6666
ind,-0.09000000000000001,0,0.4027
ind,-0.09000000000000001,1,0.5973
ind,-0.08,0,0.4914
ind,-0.08,1,0.5086
ind,-0.07,0,0.5726
ind,-0.07,1,0.4274
ind,-0.060000000000000005,0,0.6622
ind,-0.060000000000000005,1,0.3378
ind,-0.05,0,0.7194
ind,-0.05,1,0.2806
ind,-0.04000000000000001,0,0.7872
ind,-0.04000000000000001,1,0.2128
ind,-0.03,0,0.8346
ind,-0.03,1,0.1654
ind,-0.020000000000000004,0,0.8799
ind,-0.020000000000000004,1,0.1201
ind,-0.010000000000000009,0,0.9175
ind,-0.010000000000000009,1,0.0825
ind,0,0,0.942
ind,0,1,0.058
ind,0.009999999999999995,0,0.9596
ind,0.009999999999999995,1,0.0404
ind,0.01999999999999999,0,0.9712
ind,0.01999999999999999,1,0.0288
ind,0.03,0,0.9859
ind,0.03,1,0.0141
ind,0.04000000000000001,0,0.9903
ind,0.04000000000000001,1,0.0097
ind,0.04999999999999999,0,0.9937
ind,0.04999999999999999,1,0.0063
ind,0.06,0,0.9975
ind,0.06,1,0.0025
ind,0.07,0,0.9979
ind,0.07,1,0.0021
ind,0.07999999999999999,0,0.9985
ind,0.07999999999999999,1,0.0015
ind,0.09,0,0.999
ind,0.09,1,0.001
ind,0.1,0,0.9998
ind,0.1,1,2e-4
