party,margin_diff,seats,prob
rep,-0.060000000000000005,49,0.1732
rep,-0.060000000000000005,50,0.0958
rep,-0.060000000000000005,51,0.0353
rep,-0.060000000000000005,52,0.0111
rep,-0.060000000000000005,53,0.0028
rep,-0.060000000000000005,54,4e-4
rep,-0.060000000000000005,55,3e-4
rep,-0.05,42,1e-4
rep,-0.05,43,7e-4
rep,-0.05,44,0.0053
rep,-0.05,45,0.0284
rep,-0.05,46,0.0859
rep,-0.05,47,0.1965
rep,-0.05,48,0.2562
rep,-0.05,49,0.2157
rep,-0.05,50,0.1291
rep,-0.05,51,0.0546
rep,-0.05,52,0.0203
rep,-0.05,53,0.0062
rep,-0.05,54,9e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,43,4e-4
rep,-0.04000000000000001,44,0.0016
rep,-0.04000000000000001,45,0.011
rep,-0.04000000000000001,46,0.0551
rep,-0.04000000000000001,47,0.1467
rep,-0.04000000000000001,48,0.2433
rep,-0.04000000000000001,49,0.2452
rep,-0.04000000000000001,50,0.1654
rep,-0.04000000000000001,51,0.088
rep,-0.04000000000000001,52,0.0317
rep,-0.04000000000000001,53,0.0091
rep,-0.04000000000000001,54,0.0023
rep,-0.04000000000000001,55,2e-4
rep,-0.03,44,5e-4
rep,-0.03,45,0.0057
rep,-0.03,46,0.0295
rep,-0.03,47,0.1046
rep,-0.03,48,0.2003
rep,-0.03,49,0.2542
rep,-0.03,50,0.2116
rep,-0.03,51,0.1201
rep,-0.03,52,0.0523
rep,-0.03,53,0.0171
rep,-0.03,54,0.0031
rep,-0.03,55,7e-4
rep,-0.03,56,3e-4
rep,-0.020000000000000004,45,0.0016
rep,-0.020000000000000004,46,0.0128
rep,-0.020000000000000004,47,0.0636
rep,-0.020000000000000004,48,0.1593
rep,-0.020000000000000004,49,0.2441
rep,-0.020000000000000004,50,0.2388
rep,-0.020000000000000004,51,0.1631
rep,-0.020000000000000004,52,0.0819
rep,-0.020000000000000004,53,0.0271
rep,-0.020000000000000004,54,0.0066
rep,-0.020000000000000004,55,0.001
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,8e-4
rep,-0.010000000000000009,46,0.0072
rep,-0.010000000000000009,47,0.0352
rep,-0.010000000000000009,48,0.1097
rep,-0.010000000000000009,49,0.2134
rep,-0.010000000000000009,50,0.2466
rep,-0.010000000000000009,51,0.2078
rep,-0.010000000000000009,52,0.1161
rep,-0.010000000000000009,53,0.047
rep,-0.010000000000000009,54,0.0132
rep,-0.010000000000000009,55,0.0025
rep,-0.010000000000000009,56,4e-4
rep,0,45,1e-4
rep,0,46,0.0016
rep,0,47,0.0182
rep,0,48,0.068
rep,0,49,0.165
rep,0,50,0.2457
rep,0,51,0.2328
rep,0,52,0.1673
rep,0,53,0.0734
rep,0,54,0.022
rep,0,55,0.0054
rep,0,56,5e-4
rep,0.009999999999999995,46,5e-4
rep,0.009999999999999995,47,0.0084
rep,0.009999999999999995,48,0.0386
rep,0.009999999999999995,49,0.1151
rep,0.009999999999999995,50,0.2131
rep,0.009999999999999995,51,0.2573
rep,0.009999999999999995,52,0.2074
rep,0.009999999999999995,53,0.107
rep,0.009999999999999995,54,0.0405
rep,0.009999999999999995,55,0.01
rep,0.009999999999999995,56,0.0021
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0026
rep,0.01999999999999999,48,0.0181
rep,0.01999999999999999,49,0.072
rep,0.01999999999999999,50,0.1651
rep,0.01999999999999999,51,0.2467
rep,0.01999999999999999,52,0.2462
rep,0.01999999999999999,53,0.1616
rep,0.01999999999999999,54,0.0668
rep,0.01999999999999999,55,0.0173
rep,0.01999999999999999,56,0.0031
rep,0.01999999999999999,57,3e-4
rep,0.01999999999999999,58,1e-4
rep,0.03,46,2e-4
rep,0.03,47,5e-4
rep,0.03,48,0.0092
rep,0.03,49,0.0382
rep,0.03,50,0.1191
rep,0.03,51,0.2158
rep,0.03,52,0.2642
rep,0.03,53,0.2044
rep,0.03,54,0.1067
rep,0.03,55,0.0329
rep,0.03,56,0.0075
rep,0.03,57,0.0011
rep,0.03,58,2e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0033
rep,0.04000000000000001,49,0.0171
rep,0.04000000000000001,50,0.0702
rep,0.04000000000000001,51,0.1829
rep,0.04000000000000001,52,0.26
rep,0.04000000000000001,53,0.2493
rep,0.04000000000000001,54,0.1445
rep,0.04000000000000001,55,0.0574
rep,0.04000000000000001,56,0.012
rep,0.04000000000000001,57,0.0027
rep,0.04000000000000001,58,3e-4
rep,0.04999999999999999,48,8e-4
rep,0.04999999999999999,49,0.0082
rep,0.04999999999999999,50,0.0377
rep,0.04999999999999999,51,0.1289
rep,0.04999999999999999,52,0.2364
rep,0.04999999999999999,53,0.2652
rep,0.04999999999999999,54,0.2016
rep,0.04999999999999999,55,0.088
rep,0.04999999999999999,56,0.0269
rep,0.04999999999999999,57,0.0059
rep,0.04999999999999999,58,4e-4
rep,0.06,48,5e-4
rep,0.06,49,0.0032
rep,0.06,50,0.0202
rep,0.06,51,0.0783
rep,0.06,52,0.1875
rep,0.06,53,0.2733
rep,0.06,54,0.2477
rep,0.06,55,0.1324
rep,0.06,56,0.0462
rep,0.06,57,0.0094
rep,0.06,58,0.0012
rep,0.06,59,1e-4
rep,0.07,48,1e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0095
rep,0.07,51,0.0465
rep,0.07,52,0.1454
rep,0.07,53,0.2537
rep,0.07,54,0.2646
rep,0.07,55,0.1824
rep,0.07,56,0.0725
rep,0.07,57,0.0211
rep,0.07,58,0.0028
rep,0.07,59,4e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0034
rep,0.07999999999999999,51,0.0248
rep,0.07999999999999999,52,0.096
rep,0.07999999999999999,53,0.2073
rep,0.07999999999999999,54,0.2792
rep,0.07999999999999999,55,0.2347
rep,0.07999999999999999,56,0.116
rep,0.07999999999999999,57,0.0306
rep,0.07999999999999999,58,0.0068
rep,0.07999999999999999,59,8e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,49,2e-4
rep,0.09,50,9e-4
rep,0.09,51,0.0136
rep,0.09,52,0.0605
rep,0.09,53,0.1652
rep,0.09,54,0.2681
rep,0.09,55,0.2698
rep,0.09,56,0.1539
rep,0.09,57,0.0528
rep,0.09,58,0.0128
rep,0.09,59,0.0019
rep,0.09,60,2e-4
rep,0.09,61,1e-4
rep,0.1,50,5e-4
rep,0.1,51,0.0053
rep,0.1,52,0.037
rep,0.1,53,0.1191
rep,0.1,54,0.2398
rep,0.1,55,0.2836
rep,0.1,56,0.2079
rep,0.1,57,0.0826
rep,0.1,58,0.0207
rep,0.1,59,0.0033
rep,0.1,60,2e-4
dem,-0.1,47,2e-4
dem,-0.1,48,6e-4
dem,-0.1,49,0.005
dem,-0.1,50,0.02
dem,-0.1,51,0.0569
dem,-0.1,52,0.142
dem,-0.1,53,0.232
dem,-0.1,54,0.2492
dem,-0.1,55,0.1784
dem,-0.1,56,0.0834
dem,-0.1,57,0.0258
dem,-0.1,58,0.0057
dem,-0.1,59,7e-4
dem,-0.1,60,1e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,0.0025
dem,-0.09000000000000001,49,0.0079
dem,-0.09000000000000001,50,0.0307
dem,-0.09000000000000001,51,0.0842
dem,-0.09000000000000001,52,0.1683
dem,-0.09000000000000001,53,0.2534
dem,-0.09000000000000001,54,0.2384
dem,-0.09000000000000001,55,0.143
dem,-0.09000000000000001,56,0.0549
dem,-0.09000000000000001,57,0.0128
dem,-0.09000000000000001,58,0.0034
dem,-0.09000000000000001,59,2e-4
dem,-0.09000000000000001,60,1e-4
dem,-0.08,45,1e-4
dem,-0.08,47,0.0011
dem,-0.08,48,0.0041
dem,-0.08,49,0.0149
dem,-0.08,50,0.0514
dem,-0.08,51,0.1096
dem,-0.08,52,0.2109
dem,-0.08,53,0.269
dem,-0.08,54,0.2039
dem,-0.08,55,0.0972
dem,-0.08,56,0.0309
dem,-0.08,57,0.0055
dem,-0.08,58,0.0013
dem,-0.08,59,1e-4
dem,-0.07,45,1e-4
dem,-0.07,46,2e-4
dem,-0.07,47,0.0017
dem,-0.07,48,0.006
dem,-0.07,49,0.022
dem,-0.07,50,0.0687
dem,-0.07,51,0.1448
dem,-0.07,52,0.2449
dem,-0.07,53,0.2637
dem,-0.07,54,0.1626
dem,-0.07,55,0.0661
dem,-0.07,56,0.0167
dem,-0.07,57,0.0023
dem,-0.07,58,2e-4
dem,-0.060000000000000005,45,3e-4
dem,-0.060000000000000005,46,4e-4
dem,-0.060000000000000005,47,0.003
dem,-0.060000000000000005,48,0.0116
dem,-0.060000000000000005,49,0.0366
dem,-0.060000000000000005,50,0.1015
dem,-0.060000000000000005,51,0.1816
dem,-0.060000000000000005,52,0.2603
dem,-0.060000000000000005,53,0.2342
dem,-0.060000000000000005,54,0.1232
dem,-0.060000000000000005,55,0.0376
dem,-0.060000000000000005,56,0.0082
dem,-0.060000000000000005,57,0.0015
dem,-0.05,45,1e-4
dem,-0.05,46,9e-4
dem,-0.05,47,0.0063
dem,-0.05,48,0.0214
dem,-0.05,49,0.056
dem,-0.05,50,0.1335
dem,-0.05,51,0.2223
dem,-0.05,52,0.2639
dem,-0.05,53,0.1913
dem,-0.05,54,0.0788
dem,-0.05,55,0.0217
dem,-0.05,56,0.0033
dem,-0.05,57,5e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,0.0023
dem,-0.04000000000000001,47,0.0091
dem,-0.04000000000000001,48,0.0323
dem,-0.04000000000000001,49,0.0908
dem,-0.04000000000000001,50,0.169
dem,-0.04000000000000001,51,0.2482
dem,-0.04000000000000001,52,0.2462
dem,-0.04000000000000001,53,0.1423
dem,-0.04000000000000001,54,0.0499
dem,-0.04000000000000001,55,0.0082
dem,-0.04000000000000001,56,0.0015
dem,-0.03,44,3e-4
dem,-0.03,45,7e-4
dem,-0.03,46,0.0033
dem,-0.03,47,0.0176
dem,-0.03,48,0.0529
dem,-0.03,49,0.1225
dem,-0.03,50,0.2132
dem,-0.03,51,0.2567
dem,-0.03,52,0.1999
dem,-0.03,53,0.1005
dem,-0.03,54,0.028
dem,-0.03,55,0.004
dem,-0.03,56,4e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,0.001
dem,-0.020000000000000004,46,0.0068
dem,-0.020000000000000004,47,0.0279
dem,-0.020000000000000004,48,0.0822
dem,-0.020000000000000004,49,0.1648
dem,-0.020000000000000004,50,0.2408
dem,-0.020000000000000004,51,0.245
dem,-0.020000000000000004,52,0.1578
dem,-0.020000000000000004,53,0.0609
dem,-0.020000000000000004,54,0.0118
dem,-0.020000000000000004,55,9e-4
dem,-0.010000000000000009,44,5e-4
dem,-0.010000000000000009,45,0.0024
dem,-0.010000000000000009,46,0.0135
dem,-0.010000000000000009,47,0.0469
dem,-0.010000000000000009,48,0.1169
dem,-0.010000000000000009,49,0.2082
dem,-0.010000000000000009,50,0.2489
dem,-0.010000000000000009,51,0.2122
dem,-0.010000000000000009,52,0.1098
dem,-0.010000000000000009,53,0.0334
dem,-0.010000000000000009,54,0.0066
dem,-0.010000000000000009,55,6e-4
dem,-0.010000000000000009,56,1e-4
dem,0,44,5e-4
dem,0,45,0.0055
dem,0,46,0.0219
dem,0,47,0.0742
dem,0,48,0.1673
dem,0,49,0.234
dem,0,50,0.2468
dem,0,51,0.1636
dem,0,52,0.0671
dem,0,53,0.0175
dem,0,54,0.0015
dem,0,55,1e-4
dem,0.009999999999999995,44,0.0021
dem,0.009999999999999995,45,0.01
dem,0.009999999999999995,46,0.0407
dem,0.009999999999999995,47,0.1069
dem,0.009999999999999995,48,0.208
dem,0.009999999999999995,49,0.2573
dem,0.009999999999999995,50,0.2131
dem,0.009999999999999995,51,0.1149
dem,0.009999999999999995,52,0.0386
dem,0.009999999999999995,53,0.008
dem,0.009999999999999995,54,4e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0031
dem,0.01999999999999999,45,0.0173
dem,0.01999999999999999,46,0.067
dem,0.01999999999999999,47,0.1617
dem,0.01999999999999999,48,0.2462
dem,0.01999999999999999,49,0.2471
dem,0.01999999999999999,50,0.1649
dem,0.01999999999999999,51,0.0719
dem,0.01999999999999999,52,0.0177
dem,0.01999999999999999,53,0.0026
dem,0.01999999999999999,54,1e-4
dem,0.03,42,2e-4
dem,0.03,43,0.0011
dem,0.03,44,0.0075
dem,0.03,45,0.033
dem,0.03,46,0.1066
dem,0.03,47,0.2047
dem,0.03,48,0.2647
dem,0.03,49,0.2153
dem,0.03,50,0.119
dem,0.03,51,0.0381
dem,0.03,52,0.0092
dem,0.03,53,4e-4
dem,0.03,54,2e-4
dem,0.04000000000000001,42,3e-4
dem,0.04000000000000001,43,0.0027
dem,0.04000000000000001,44,0.012
dem,0.04000000000000001,45,0.0574
dem,0.04000000000000001,46,0.1448
dem,0.04000000000000001,47,0.249
dem,0.04000000000000001,48,0.2603
dem,0.04000000000000001,49,0.183
dem,0.04000000000000001,50,0.0699
dem,0.04000000000000001,51,0.017
dem,0.04000000000000001,52,0.0033
dem,0.04000000000000001,53,2e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0059
dem,0.04999999999999999,44,0.0269
dem,0.04999999999999999,45,0.0881
dem,0.04999999999999999,46,0.2015
dem,0.04999999999999999,47,0.2653
dem,0.04999999999999999,48,0.2364
dem,0.04999999999999999,49,0.1288
dem,0.04999999999999999,50,0.0377
dem,0.04999999999999999,51,0.0083
dem,0.04999999999999999,52,7e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0012
dem,0.06,43,0.0094
dem,0.06,44,0.0462
dem,0.06,45,0.1324
dem,0.06,46,0.2478
dem,0.06,47,0.2732
dem,0.06,48,0.1875
dem,0.06,49,0.0783
dem,0.06,50,0.0202
dem,0.06,51,0.0032
dem,0.06,52,5e-4
dem,0.07,40,1e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0028
dem,0.07,43,0.0211
dem,0.07,44,0.0725
dem,0.07,45,0.1825
dem,0.07,46,0.2645
dem,0.07,47,0.2537
dem,0.07,48,0.1455
dem,0.07,49,0.0464
dem,0.07,50,0.0095
dem,0.07,51,9e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0068
dem,0.07999999999999999,43,0.0306
dem,0.07999999999999999,44,0.116
dem,0.07999999999999999,45,0.2347
dem,0.07999999999999999,46,0.2793
dem,0.07999999999999999,47,0.2073
dem,0.07999999999999999,48,0.0959
dem,0.07999999999999999,49,0.0248
dem,0.07999999999999999,50,0.0034
dem,0.07999999999999999,51,3e-4
dem,0.09,39,1e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0019
dem,0.09,42,0.0128
dem,0.09,43,0.0528
dem,0.09,44,0.1539
dem,0.09,45,0.2698
dem,0.09,46,0.2681
dem,0.09,47,0.1652
dem,0.09,48,0.0605
dem,0.09,49,0.0136
dem,0.09,50,9e-4
dem,0.09,51,2e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0033
dem,0.1,42,0.0207
dem,0.1,43,0.0826
dem,0.1,44,0.2079
dem,0.1,45,0.2836
dem,0.1,46,0.2398
dem,0.1,47,0.1191
dem,0.1,48,0.037
dem,0.1,49,0.0053
dem,0.1,50,5e-4
ind,-0.1,0,0.6789
ind,-0.1,1,0.3211
ind,-0.09000000000000001,0,0.7324
ind,-0.09000000000000001,1,0.2676
ind,-0.08,0,0.8086
ind,-0.08,1,0.1914
ind,-0.07,0,0.8669
ind,-0.07,1,0.1331
ind,-0.060000000000000005,0,0.8967
ind,-0.060000000000000005,1,0.1033
ind,-0.05,0,0.9264
ind,-0.05,1,0.0736
ind,-0.04000000000000001,0,0.9534
ind,-0.04000000000000001,1,0.0466
ind,-0.03,0,0.9684
ind,-0.03,1,0.0316
ind,-0.020000000000000004,0,0.9768
ind,-0.020000000000000004,1,0.0232
ind,-0.010000000000000009,0,0.9872
ind,-0.010000000000000009,1,0.0128
ind,0,0,0.9906
ind,0,1,0.0094
ind,0.009999999999999995,0,0.9965
ind,0.009999999999999995,1,0.0035
ind,0.01999999999999999,0,0.9976
ind,0.01999999999999999,1,0.0024
ind,0.03,0,0.9981
ind,0.03,1,0.0019
ind,0.04000000000000001,0,0.9989
ind,0.04000000000000001,1,0.0011
ind,0.04999999999999999,0,0.9996
ind,0.04999999999999999,1,4e-4
ind,0.06,0,0.9999
ind,0.06,1,1e-4
ind,0.07,0,0.9998
ind,0.07,1,2e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,1
ind,0.1,0,1
