party,margin_diff,seats,prob
dem,-0.1,56,0.3199
dem,-0.1,57,0.1994
dem,-0.1,58,0.0852
dem,-0.1,59,0.0263
dem,-0.1,60,0.0044
dem,-0.1,61,8e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,50,3e-4
dem,-0.09000000000000001,51,7e-4
dem,-0.09000000000000001,52,0.007
dem,-0.09000000000000001,53,0.0415
dem,-0.09000000000000001,54,0.1456
dem,-0.09000000000000001,55,0.2791
dem,-0.09000000000000001,56,0.2989
dem,-0.09000000000000001,57,0.1648
dem,-0.09000000000000001,58,0.048
dem,-0.09000000000000001,59,0.0123
dem,-0.09000000000000001,60,0.0018
dem,-0.08,48,1e-4
dem,-0.08,50,3e-4
dem,-0.08,51,0.0035
dem,-0.08,52,0.0175
dem,-0.08,53,0.0698
dem,-0.08,54,0.1969
dem,-0.08,55,0.3081
dem,-0.08,56,0.2615
dem,-0.08,57,0.1097
dem,-0.08,58,0.0276
dem,-0.08,59,0.004
dem,-0.08,60,0.001
dem,-0.07,48,2e-4
dem,-0.07,49,1e-4
dem,-0.07,50,0.0013
dem,-0.07,51,0.0084
dem,-0.07,52,0.0336
dem,-0.07,53,0.1108
dem,-0.07,54,0.2492
dem,-0.07,55,0.2993
dem,-0.07,56,0.2063
dem,-0.07,57,0.0741
dem,-0.07,58,0.0144
dem,-0.07,59,0.0021
dem,-0.07,60,2e-4
dem,-0.060000000000000005,49,3e-4
dem,-0.060000000000000005,50,0.0044
dem,-0.060000000000000005,51,0.0145
dem,-0.060000000000000005,52,0.0568
dem,-0.060000000000000005,53,0.1598
dem,-0.060000000000000005,54,0.2847
dem,-0.060000000000000005,55,0.2792
dem,-0.060000000000000005,56,0.1502
dem,-0.060000000000000005,57,0.0419
dem,-0.060000000000000005,58,0.0075
dem,-0.060000000000000005,59,7e-4
dem,-0.05,47,2e-4
dem,-0.05,48,6e-4
dem,-0.05,49,8e-4
dem,-0.05,50,0.0066
dem,-0.05,51,0.0313
dem,-0.05,52,0.09
dem,-0.05,53,0.2145
dem,-0.05,54,0.2983
dem,-0.05,55,0.2325
dem,-0.05,56,0.1029
dem,-0.05,57,0.0191
dem,-0.05,58,0.0027
dem,-0.05,59,5e-4
dem,-0.04000000000000001,47,1e-4
dem,-0.04000000000000001,48,8e-4
dem,-0.04000000000000001,49,0.004
dem,-0.04000000000000001,50,0.0156
dem,-0.04000000000000001,51,0.0517
dem,-0.04000000000000001,52,0.1444
dem,-0.04000000000000001,53,0.2625
dem,-0.04000000000000001,54,0.2752
dem,-0.04000000000000001,55,0.1767
dem,-0.04000000000000001,56,0.0575
dem,-0.04000000000000001,57,0.0108
dem,-0.04000000000000001,58,6e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,47,6e-4
dem,-0.03,48,0.0029
dem,-0.03,49,0.0087
dem,-0.03,50,0.0299
dem,-0.03,51,0.0952
dem,-0.03,52,0.1905
dem,-0.03,53,0.2831
dem,-0.03,54,0.2373
dem,-0.03,55,0.1192
dem,-0.03,56,0.0275
dem,-0.03,57,0.0046
dem,-0.03,58,5e-4
dem,-0.020000000000000004,47,9e-4
dem,-0.020000000000000004,48,0.0041
dem,-0.020000000000000004,49,0.0169
dem,-0.020000000000000004,50,0.0577
dem,-0.020000000000000004,51,0.1391
dem,-0.020000000000000004,52,0.2435
dem,-0.020000000000000004,53,0.2635
dem,-0.020000000000000004,54,0.1877
dem,-0.020000000000000004,55,0.0712
dem,-0.020000000000000004,56,0.0136
dem,-0.020000000000000004,57,0.0016
dem,-0.020000000000000004,58,2e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,3e-4
dem,-0.010000000000000009,47,0.0018
dem,-0.010000000000000009,48,0.0105
dem,-0.010000000000000009,49,0.0394
dem,-0.010000000000000009,50,0.101
dem,-0.010000000000000009,51,0.2006
dem,-0.010000000000000009,52,0.2669
dem,-0.010000000000000009,53,0.2193
dem,-0.010000000000000009,54,0.1154
dem,-0.010000000000000009,55,0.0397
dem,-0.010000000000000009,56,0.0046
dem,-0.010000000000000009,57,4e-4
dem,0,45,3e-4
dem,0,46,0.0012
dem,0,47,0.0053
dem,0,48,0.0197
dem,0,49,0.0649
dem,0,50,0.151
dem,0,51,0.2326
dem,0,52,0.2585
dem,0,53,0.1739
dem,0,54,0.0743
dem,0,55,0.0156
dem,0,56,0.0027
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,3e-4
dem,0.009999999999999995,46,0.0017
dem,0.009999999999999995,47,0.0105
dem,0.009999999999999995,48,0.0402
dem,0.009999999999999995,49,0.1048
dem,0.009999999999999995,50,0.2034
dem,0.009999999999999995,51,0.2609
dem,0.009999999999999995,52,0.22
dem,0.009999999999999995,53,0.113
dem,0.009999999999999995,54,0.0388
dem,0.009999999999999995,55,0.0058
dem,0.009999999999999995,56,1e-4
dem,0.009999999999999995,57,2e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0012
dem,0.01999999999999999,46,0.0055
dem,0.01999999999999999,47,0.0239
dem,0.01999999999999999,48,0.073
dem,0.01999999999999999,49,0.1642
dem,0.01999999999999999,50,0.2405
dem,0.01999999999999999,51,0.248
dem,0.01999999999999999,52,0.159
dem,0.01999999999999999,53,0.0649
dem,0.01999999999999999,54,0.0174
dem,0.01999999999999999,55,0.002
dem,0.01999999999999999,56,2e-4
dem,0.03,44,3e-4
dem,0.03,45,0.0021
dem,0.03,46,0.0123
dem,0.03,47,0.0451
dem,0.03,48,0.1205
dem,0.03,49,0.2111
dem,0.03,50,0.261
dem,0.03,51,0.204
dem,0.03,52,0.106
dem,0.03,53,0.0315
dem,0.03,54,0.0054
dem,0.03,55,5e-4
dem,0.03,56,2e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,0.001
dem,0.04000000000000001,45,0.0055
dem,0.04000000000000001,46,0.0273
dem,0.04000000000000001,47,0.0822
dem,0.04000000000000001,48,0.1799
dem,0.04000000000000001,49,0.2508
dem,0.04000000000000001,50,0.2389
dem,0.04000000000000001,51,0.1488
dem,0.04000000000000001,52,0.0523
dem,0.04000000000000001,53,0.0116
dem,0.04000000000000001,54,0.0015
dem,0.04000000000000001,55,1e-4
dem,0.04999999999999999,43,2e-4
dem,0.04999999999999999,44,0.0022
dem,0.04999999999999999,45,0.0153
dem,0.04999999999999999,46,0.0544
dem,0.04999999999999999,47,0.1312
dem,0.04999999999999999,48,0.22
dem,0.04999999999999999,49,0.2589
dem,0.04999999999999999,50,0.1984
dem,0.04999999999999999,51,0.0864
dem,0.04999999999999999,52,0.0271
dem,0.04999999999999999,53,0.0055
dem,0.04999999999999999,54,3e-4
dem,0.04999999999999999,55,1e-4
dem,0.06,42,1e-4
dem,0.06,43,8e-4
dem,0.06,44,0.006
dem,0.06,45,0.0302
dem,0.06,46,0.0947
dem,0.06,47,0.1992
dem,0.06,48,0.2646
dem,0.06,49,0.2258
dem,0.06,50,0.1242
dem,0.06,51,0.0437
dem,0.06,52,0.009
dem,0.06,53,0.0016
dem,0.06,54,1e-4
dem,0.07,42,2e-4
dem,0.07,43,0.0012
dem,0.07,44,0.0143
dem,0.07,45,0.0558
dem,0.07,46,0.1578
dem,0.07,47,0.2464
dem,0.07,48,0.2562
dem,0.07,49,0.1733
dem,0.07,50,0.0745
dem,0.07,51,0.0179
dem,0.07,52,0.0022
dem,0.07,53,2e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,4e-4
dem,0.07999999999999999,43,0.0051
dem,0.07999999999999999,44,0.0301
dem,0.07999999999999999,45,0.1063
dem,0.07999999999999999,46,0.2105
dem,0.07999999999999999,47,0.2753
dem,0.07999999999999999,48,0.2164
dem,0.07999999999999999,49,0.1097
dem,0.07999999999999999,50,0.0378
dem,0.07999999999999999,51,0.0076
dem,0.07999999999999999,52,7e-4
dem,0.09,41,1e-4
dem,0.09,42,0.001
dem,0.09,43,0.0144
dem,0.09,44,0.0597
dem,0.09,45,0.1686
dem,0.09,46,0.2679
dem,0.09,47,0.254
dem,0.09,48,0.1543
dem,0.09,49,0.0633
dem,0.09,50,0.0144
dem,0.09,51,0.0019
dem,0.09,52,3e-4
dem,0.09,53,1e-4
dem,0.1,41,3e-4
dem,0.1,42,0.0053
dem,0.1,43,0.0272
dem,0.1,44,0.1068
dem,0.1,45,0.2237
dem,0.1,46,0.2838
dem,0.1,47,0.2149
dem,0.1,48,0.1015
dem,0.1,49,0.0317
dem,0.1,50,0.0046
dem,0.1,51,1e-4
dem,0.1,52,1e-4
ind,-0.1,0,0.2412
ind,-0.1,1,0.7588
ind,-0.09000000000000001,0,0.3126
ind,-0.09000000000000001,1,0.6874
ind,-0.08,0,0.3849
ind,-0.08,1,0.6151
ind,-0.07,0,0.4715
ind,-0.07,1,0.5285
ind,-0.060000000000000005,0,0.5371
ind,-0.060000000000000005,1,0.4629
ind,-0.05,0,0.6154
ind,-0.05,1,0.3846
ind,-0.04000000000000001,0,0.6895
ind,-0.04000000000000001,1,0.3105
ind,-0.03,0,0.7596
ind,-0.03,1,0.2404
ind,-0.020000000000000004,0,0.8096
ind,-0.020000000000000004,1,0.1904
ind,-0.010000000000000009,0,0.8549
ind,-0.010000000000000009,1,0.1451
ind,0,0,0.8895
ind,0,1,0.1105
ind,0.009999999999999995,0,0.925
ind,0.009999999999999995,1,0.075
ind,0.01999999999999999,0,0.9446
ind,0.01999999999999999,1,0.0554
ind,0.03,0,0.9583
ind,0.03,1,0.0417
ind,0.04000000000000001,0,0.9783
ind,0.04000000000000001,1,0.0217
ind,0.04999999999999999,0,0.986
ind,0.04999999999999999,1,0.014
ind,0.06,0,0.9897
ind,0.06,1,0.0103
ind,0.07,0,0.9933
ind,0.07,1,0.0067
ind,0.07999999999999999,0,0.996
ind,0.07999999999999999,1,0.004
ind,0.09,0,0.9981
ind,0.09,1,0.0019
ind,0.1,0,0.9989
ind,0.1,1,0.0011
