party,margin_diff,seats,prob
rep,-0.010000000000000009,49,0.2543
rep,-0.010000000000000009,50,0.2151
rep,-0.010000000000000009,51,0.1174
rep,-0.010000000000000009,52,0.0433
rep,-0.010000000000000009,53,0.0078
rep,-0.010000000000000009,54,0.0013
rep,-0.010000000000000009,55,3e-4
rep,0,43,1e-4
rep,0,44,3e-4
rep,0,45,0.003
rep,0,46,0.018
rep,0,47,0.061
rep,0,48,0.1481
rep,0,49,0.2444
rep,0,50,0.2561
rep,0,51,0.1747
rep,0,52,0.075
rep,0,53,0.0165
rep,0,54,0.0025
rep,0,55,3e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.0016
rep,0.009999999999999995,46,0.0069
rep,0.009999999999999995,47,0.0302
rep,0.009999999999999995,48,0.0954
rep,0.009999999999999995,49,0.1944
rep,0.009999999999999995,50,0.2729
rep,0.009999999999999995,51,0.2338
rep,0.009999999999999995,52,0.1241
rep,0.009999999999999995,53,0.0319
rep,0.009999999999999995,54,0.0082
rep,0.009999999999999995,55,5e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.002
rep,0.01999999999999999,47,0.0139
rep,0.01999999999999999,48,0.0519
rep,0.01999999999999999,49,0.1428
rep,0.01999999999999999,50,0.2534
rep,0.01999999999999999,51,0.2806
rep,0.01999999999999999,52,0.1766
rep,0.01999999999999999,53,0.0621
rep,0.01999999999999999,54,0.0142
rep,0.01999999999999999,55,0.002
rep,0.01999999999999999,56,3e-4
rep,0.03,45,1e-4
rep,0.03,46,8e-4
rep,0.03,47,0.0039
rep,0.03,48,0.0266
rep,0.03,49,0.0947
rep,0.03,50,0.2036
rep,0.03,51,0.2951
rep,0.03,52,0.231
rep,0.03,53,0.1085
rep,0.03,54,0.0286
rep,0.03,55,0.0064
rep,0.03,56,7e-4
rep,0.04000000000000001,45,1e-4
rep,0.04000000000000001,46,4e-4
rep,0.04000000000000001,47,5e-4
rep,0.04000000000000001,48,0.0111
rep,0.04000000000000001,49,0.0494
rep,0.04000000000000001,50,0.1541
rep,0.04000000000000001,51,0.2793
rep,0.04000000000000001,52,0.2736
rep,0.04000000000000001,53,0.158
rep,0.04000000000000001,54,0.0576
rep,0.04000000000000001,55,0.0138
rep,0.04000000000000001,56,0.002
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.0034
rep,0.04999999999999999,49,0.0205
rep,0.04999999999999999,50,0.0911
rep,0.04999999999999999,51,0.2281
rep,0.04999999999999999,52,0.3014
rep,0.04999999999999999,53,0.2138
rep,0.04999999999999999,54,0.1033
rep,0.04999999999999999,55,0.0312
rep,0.04999999999999999,56,0.0065
rep,0.04999999999999999,57,3e-4
rep,0.04999999999999999,58,2e-4
rep,0.06,48,4e-4
rep,0.06,49,0.0086
rep,0.06,50,0.0486
rep,0.06,51,0.1662
rep,0.06,52,0.2877
rep,0.06,53,0.2641
rep,0.06,54,0.1534
rep,0.06,55,0.0574
rep,0.06,56,0.0114
rep,0.06,57,0.0019
rep,0.06,58,3e-4
rep,0.07,46,1e-4
rep,0.07,48,3e-4
rep,0.07,49,0.0027
rep,0.07,50,0.0238
rep,0.07,51,0.1081
rep,0.07,52,0.2358
rep,0.07,53,0.2832
rep,0.07,54,0.2066
rep,0.07,55,0.1046
rep,0.07,56,0.0285
rep,0.07,57,0.0056
rep,0.07,58,6e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,47,1e-4
rep,0.07999999999999999,49,0.001
rep,0.07999999999999999,50,0.0107
rep,0.07999999999999999,51,0.0615
rep,0.07999999999999999,52,0.1823
rep,0.07999999999999999,53,0.2698
rep,0.07999999999999999,54,0.2499
rep,0.07999999999999999,55,0.1479
rep,0.07999999999999999,56,0.0562
rep,0.07999999999999999,57,0.0175
rep,0.07999999999999999,58,0.003
rep,0.07999999999999999,59,1e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0034
rep,0.09,51,0.0314
rep,0.09,52,0.1148
rep,0.09,53,0.2225
rep,0.09,54,0.2801
rep,0.09,55,0.2096
rep,0.09,56,0.0994
rep,0.09,57,0.0307
rep,0.09,58,0.007
rep,0.09,59,0.001
rep,0.1,49,1e-4
rep,0.1,50,0.0019
rep,0.1,51,0.0155
rep,0.1,52,0.0674
rep,0.1,53,0.1765
rep,0.1,54,0.2543
rep,0.1,55,0.2524
rep,0.1,56,0.1543
rep,0.1,57,0.0609
rep,0.1,58,0.0146
rep,0.1,59,0.002
rep,0.1,60,1e-4
dem,-0.1,48,1e-4
dem,-0.1,49,1e-4
dem,-0.1,50,0.0021
dem,-0.1,51,0.0113
dem,-0.1,52,0.0404
dem,-0.1,53,0.1315
dem,-0.1,54,0.2814
dem,-0.1,55,0.2802
dem,-0.1,56,0.1598
dem,-0.1,57,0.0626
dem,-0.1,58,0.0236
dem,-0.1,59,0.0046
dem,-0.1,60,0.002
dem,-0.1,61,3e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,6e-4
dem,-0.09000000000000001,50,0.0037
dem,-0.09000000000000001,51,0.0183
dem,-0.09000000000000001,52,0.0671
dem,-0.09000000000000001,53,0.1747
dem,-0.09000000000000001,54,0.3081
dem,-0.09000000000000001,55,0.2425
dem,-0.09000000000000001,56,0.1248
dem,-0.09000000000000001,57,0.0451
dem,-0.09000000000000001,58,0.012
dem,-0.09000000000000001,59,0.0022
dem,-0.09000000000000001,60,4e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0018
dem,-0.08,50,0.0091
dem,-0.08,51,0.0353
dem,-0.08,52,0.0971
dem,-0.08,53,0.2166
dem,-0.08,54,0.3148
dem,-0.08,55,0.2073
dem,-0.08,56,0.0858
dem,-0.08,57,0.0251
dem,-0.08,58,0.0052
dem,-0.08,59,0.0014
dem,-0.08,60,3e-4
dem,-0.07,48,0.0011
dem,-0.07,49,0.0031
dem,-0.07,50,0.0172
dem,-0.07,51,0.0621
dem,-0.07,52,0.1361
dem,-0.07,53,0.2539
dem,-0.07,54,0.2961
dem,-0.07,55,0.1569
dem,-0.07,56,0.0558
dem,-0.07,57,0.0144
dem,-0.07,58,0.0026
dem,-0.07,59,7e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0014
dem,-0.060000000000000005,49,0.0083
dem,-0.060000000000000005,50,0.03
dem,-0.060000000000000005,51,0.0903
dem,-0.060000000000000005,52,0.1814
dem,-0.060000000000000005,53,0.2784
dem,-0.060000000000000005,54,0.2572
dem,-0.060000000000000005,55,0.1154
dem,-0.060000000000000005,56,0.0297
dem,-0.060000000000000005,57,0.0062
dem,-0.060000000000000005,58,0.0013
dem,-0.060000000000000005,59,3e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0026
dem,-0.05,49,0.0159
dem,-0.05,50,0.0526
dem,-0.05,51,0.1314
dem,-0.05,52,0.2359
dem,-0.05,53,0.2668
dem,-0.05,54,0.2042
dem,-0.05,55,0.0702
dem,-0.05,56,0.016
dem,-0.05,57,0.0034
dem,-0.05,58,4e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.001
dem,-0.04000000000000001,48,0.0078
dem,-0.04000000000000001,49,0.0297
dem,-0.04000000000000001,50,0.0904
dem,-0.04000000000000001,51,0.1806
dem,-0.04000000000000001,52,0.258
dem,-0.04000000000000001,53,0.2467
dem,-0.04000000000000001,54,0.1331
dem,-0.04000000000000001,55,0.0431
dem,-0.04000000000000001,56,0.0083
dem,-0.04000000000000001,57,0.0012
dem,-0.03,46,5e-4
dem,-0.03,47,0.0035
dem,-0.03,48,0.0151
dem,-0.03,49,0.0521
dem,-0.03,50,0.1286
dem,-0.03,51,0.2216
dem,-0.03,52,0.2555
dem,-0.03,53,0.2051
dem,-0.03,54,0.0927
dem,-0.03,55,0.0215
dem,-0.03,56,0.0035
dem,-0.03,57,2e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,6e-4
dem,-0.020000000000000004,47,0.0049
dem,-0.020000000000000004,48,0.0268
dem,-0.020000000000000004,49,0.0918
dem,-0.020000000000000004,50,0.1839
dem,-0.020000000000000004,51,0.2512
dem,-0.020000000000000004,52,0.2336
dem,-0.020000000000000004,53,0.1423
dem,-0.020000000000000004,54,0.0513
dem,-0.020000000000000004,55,0.0118
dem,-0.020000000000000004,56,0.0015
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,0.0015
dem,-0.010000000000000009,47,0.009
dem,-0.010000000000000009,48,0.0486
dem,-0.010000000000000009,49,0.1305
dem,-0.010000000000000009,50,0.2293
dem,-0.010000000000000009,51,0.2637
dem,-0.010000000000000009,52,0.1938
dem,-0.010000000000000009,53,0.0915
dem,-0.010000000000000009,54,0.0271
dem,-0.010000000000000009,55,0.0042
dem,-0.010000000000000009,56,5e-4
dem,0,45,3e-4
dem,0,46,0.0027
dem,0,47,0.0189
dem,0,48,0.0789
dem,0,49,0.1927
dem,0,50,0.2671
dem,0,51,0.2416
dem,0,52,0.1356
dem,0,53,0.0503
dem,0,54,0.0105
dem,0,55,0.0011
dem,0,56,3e-4
dem,0.009999999999999995,45,5e-4
dem,0.009999999999999995,46,0.0085
dem,0.009999999999999995,47,0.0351
dem,0.009999999999999995,48,0.1295
dem,0.009999999999999995,49,0.2438
dem,0.009999999999999995,50,0.2774
dem,0.009999999999999995,51,0.1905
dem,0.009999999999999995,52,0.0844
dem,0.009999999999999995,53,0.0249
dem,0.009999999999999995,54,0.0048
dem,0.009999999999999995,55,6e-4
dem,0.01999999999999999,44,3e-4
dem,0.01999999999999999,45,0.002
dem,0.01999999999999999,46,0.0154
dem,0.01999999999999999,47,0.0647
dem,0.01999999999999999,48,0.182
dem,0.01999999999999999,49,0.2903
dem,0.01999999999999999,50,0.2498
dem,0.01999999999999999,51,0.1352
dem,0.01999999999999999,52,0.0482
dem,0.01999999999999999,53,0.0108
dem,0.01999999999999999,54,0.0012
dem,0.01999999999999999,55,1e-4
dem,0.03,44,8e-4
dem,0.03,45,0.0066
dem,0.03,46,0.0292
dem,0.03,47,0.1122
dem,0.03,48,0.2355
dem,0.03,49,0.2988
dem,0.03,50,0.2015
dem,0.03,51,0.0897
dem,0.03,52,0.0214
dem,0.03,53,0.0039
dem,0.03,54,4e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,0.0022
dem,0.04000000000000001,45,0.0138
dem,0.04000000000000001,46,0.0586
dem,0.04000000000000001,47,0.1615
dem,0.04000000000000001,48,0.2767
dem,0.04000000000000001,49,0.2785
dem,0.04000000000000001,50,0.1526
dem,0.04000000000000001,51,0.0452
dem,0.04000000000000001,52,0.0099
dem,0.04000000000000001,53,5e-4
dem,0.04000000000000001,54,4e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,3e-4
dem,0.04999999999999999,44,0.0065
dem,0.04999999999999999,45,0.0317
dem,0.04999999999999999,46,0.1041
dem,0.04999999999999999,47,0.2166
dem,0.04999999999999999,48,0.3037
dem,0.04999999999999999,49,0.2263
dem,0.04999999999999999,50,0.0878
dem,0.04999999999999999,51,0.0199
dem,0.04999999999999999,52,0.0028
dem,0.04999999999999999,53,1e-4
dem,0.06,42,3e-4
dem,0.06,43,0.0019
dem,0.06,44,0.0116
dem,0.06,45,0.0577
dem,0.06,46,0.1548
dem,0.06,47,0.2657
dem,0.06,48,0.2869
dem,0.06,49,0.1656
dem,0.06,50,0.047
dem,0.06,51,0.0081
dem,0.06,52,4e-4
dem,0.07,41,1e-4
dem,0.07,42,6e-4
dem,0.07,43,0.0056
dem,0.07,44,0.0285
dem,0.07,45,0.1052
dem,0.07,46,0.2068
dem,0.07,47,0.284
dem,0.07,48,0.2358
dem,0.07,49,0.1075
dem,0.07,50,0.0229
dem,0.07,51,0.0026
dem,0.07,52,3e-4
dem,0.07,54,1e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0031
dem,0.07999999999999999,43,0.0174
dem,0.07999999999999999,44,0.0565
dem,0.07999999999999999,45,0.1483
dem,0.07999999999999999,46,0.2503
dem,0.07999999999999999,47,0.2703
dem,0.07999999999999999,48,0.182
dem,0.07999999999999999,49,0.0604
dem,0.07999999999999999,50,0.0105
dem,0.07999999999999999,51,0.001
dem,0.07999999999999999,53,1e-4
dem,0.09,41,0.001
dem,0.09,42,0.0071
dem,0.09,43,0.0306
dem,0.09,44,0.0994
dem,0.09,45,0.2102
dem,0.09,46,0.28
dem,0.09,47,0.2223
dem,0.09,48,0.1145
dem,0.09,49,0.0315
dem,0.09,50,0.0033
dem,0.09,51,1e-4
dem,0.1,40,1e-4
dem,0.1,41,0.002
dem,0.1,42,0.0147
dem,0.1,43,0.0611
dem,0.1,44,0.1546
dem,0.1,45,0.252
dem,0.1,46,0.2549
dem,0.1,47,0.1758
dem,0.1,48,0.0673
dem,0.1,49,0.0155
dem,0.1,50,0.0019
dem,0.1,51,1e-4
ind,-0.1,0,0.187
ind,-0.1,1,0.813
ind,-0.09000000000000001,0,0.2433
ind,-0.09000000000000001,1,0.7567
ind,-0.08,0,0.3191
ind,-0.08,1,0.6809
ind,-0.07,0,0.3895
ind,-0.07,1,0.6105
ind,-0.060000000000000005,0,0.4833
ind,-0.060000000000000005,1,0.5167
ind,-0.05,0,0.5487
ind,-0.05,1,0.4513
ind,-0.04000000000000001,0,0.6234
ind,-0.04000000000000001,1,0.3766
ind,-0.03,0,0.7024
ind,-0.03,1,0.2976
ind,-0.020000000000000004,0,0.7735
ind,-0.020000000000000004,1,0.2265
ind,-0.010000000000000009,0,0.8313
ind,-0.010000000000000009,1,0.1687
ind,0,0,0.8661
ind,0,1,0.1339
ind,0.009999999999999995,0,0.9126
ind,0.009999999999999995,1,0.0874
ind,0.01999999999999999,0,0.9389
ind,0.01999999999999999,1,0.0611
ind,0.03,0,0.9547
ind,0.03,1,0.0453
ind,0.04000000000000001,0,0.9718
ind,0.04000000000000001,1,0.0282
ind,0.04999999999999999,0,0.981
ind,0.04999999999999999,1,0.019
ind,0.06,0,0.9886
ind,0.06,1,0.0114
ind,0.07,0,0.9943
ind,0.07,1,0.0057
ind,0.07999999999999999,0,0.9947
ind,0.07999999999999999,1,0.0053
ind,0.09,0,0.9984
ind,0.09,1,0.0016
ind,0.1,0,0.9979
ind,0.1,1,0.0021
