party,margin_diff,seats,prob
dem,0.01999999999999999,47,0.1192
dem,0.01999999999999999,48,0.2384
dem,0.01999999999999999,49,0.2911
dem,0.01999999999999999,50,0.1924
dem,0.01999999999999999,51,0.0859
dem,0.01999999999999999,52,0.0234
dem,0.01999999999999999,53,0.0044
dem,0.01999999999999999,54,1e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0034
dem,0.03,45,0.0196
dem,0.03,46,0.0698
dem,0.03,47,0.1769
dem,0.03,48,0.2782
dem,0.03,49,0.2576
dem,0.03,50,0.1387
dem,0.03,51,0.0443
dem,0.03,52,0.0096
dem,0.03,53,0.0016
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0012
dem,0.04000000000000001,44,0.0074
dem,0.04000000000000001,45,0.0377
dem,0.04000000000000001,46,0.1102
dem,0.04000000000000001,47,0.2327
dem,0.04000000000000001,48,0.2805
dem,0.04000000000000001,49,0.2188
dem,0.04000000000000001,50,0.0868
dem,0.04000000000000001,51,0.0208
dem,0.04000000000000001,52,0.0035
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.0026
dem,0.04999999999999999,44,0.0158
dem,0.04999999999999999,45,0.0693
dem,0.04999999999999999,46,0.1702
dem,0.04999999999999999,47,0.2713
dem,0.04999999999999999,48,0.2692
dem,0.04999999999999999,49,0.1506
dem,0.04999999999999999,50,0.0422
dem,0.04999999999999999,51,0.0077
dem,0.04999999999999999,52,0.001
dem,0.06,42,8e-4
dem,0.06,43,0.0083
dem,0.06,44,0.0347
dem,0.06,45,0.1079
dem,0.06,46,0.2187
dem,0.06,47,0.2931
dem,0.06,48,0.2197
dem,0.06,49,0.0939
dem,0.06,50,0.0205
dem,0.06,51,0.0023
dem,0.06,52,1e-4
dem,0.07,41,1e-4
dem,0.07,42,0.003
dem,0.07,43,0.017
dem,0.07,44,0.0674
dem,0.07,45,0.1674
dem,0.07,46,0.2684
dem,0.07,47,0.2623
dem,0.07,48,0.1521
dem,0.07,49,0.0527
dem,0.07,50,0.0081
dem,0.07,51,0.0015
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.007
dem,0.07999999999999999,43,0.0345
dem,0.07999999999999999,44,0.1116
dem,0.07999999999999999,45,0.2214
dem,0.07999999999999999,46,0.2799
dem,0.07999999999999999,47,0.2201
dem,0.07999999999999999,48,0.0965
dem,0.07999999999999999,49,0.0244
dem,0.07999999999999999,50,0.0035
dem,0.07999999999999999,51,1e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0017
dem,0.09,42,0.0165
dem,0.09,43,0.0654
dem,0.09,44,0.1685
dem,0.09,45,0.255
dem,0.09,46,0.2619
dem,0.09,47,0.1598
dem,0.09,48,0.0592
dem,0.09,49,0.0111
dem,0.09,50,6e-4
dem,0.09,51,1e-4
dem,0.1,40,6e-4
dem,0.1,41,0.0046
dem,0.1,42,0.0314
dem,0.1,43,0.1074
dem,0.1,44,0.2175
dem,0.1,45,0.2717
dem,0.1,46,0.2237
dem,0.1,47,0.1076
dem,0.1,48,0.031
dem,0.1,49,0.0043
dem,0.1,50,2e-4
ind,-0.1,0,0.2165
ind,-0.1,1,0.7835
ind,-0.09000000000000001,0,0.291
ind,-0.09000000000000001,1,0.709
ind,-0.08,0,0.3574
ind,-0.08,1,0.6426
ind,-0.07,0,0.436
ind,-0.07,1,0.564
ind,-0.060000000000000005,0,0.5383
ind,-0.060000000000000005,1,0.4617
ind,-0.05,0,0.6173
ind,-0.05,1,0.3827
ind,-0.04000000000000001,0,0.6895
ind,-0.04000000000000001,1,0.3105
ind,-0.03,0,0.7482
ind,-0.03,1,0.2518
ind,-0.020000000000000004,0,0.8005
ind,-0.020000000000000004,1,0.1995
ind,-0.010000000000000009,0,0.8544
ind,-0.010000000000000009,1,0.1456
ind,0,0,0.8947
ind,0,1,0.1053
ind,0.009999999999999995,0,0.936
ind,0.009999999999999995,1,0.064
ind,0.01999999999999999,0,0.9503
ind,0.01999999999999999,1,0.0497
ind,0.03,0,0.9658
ind,0.03,1,0.0342
ind,0.04000000000000001,0,0.9776
ind,0.04000000000000001,1,0.0224
ind,0.04999999999999999,0,0.9863
ind,0.04999999999999999,1,0.0137
ind,0.06,0,0.9904
ind,0.06,1,0.0096
ind,0.07,0,0.9946
ind,0.07,1,0.0054
ind,0.07999999999999999,0,0.998
ind,0.07999999999999999,1,0.002
ind,0.09,0,0.9984
ind,0.09,1,0.0016
ind,0.1,0,0.9983
ind,0.1,1,0.0017
