party,margin_diff,seats,prob
rep,0.009999999999999995,51,0.2735
rep,0.009999999999999995,52,0.1647
rep,0.009999999999999995,53,0.0491
rep,0.009999999999999995,54,0.01
rep,0.009999999999999995,55,9e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,8e-4
rep,0.01999999999999999,47,0.0081
rep,0.01999999999999999,48,0.0345
rep,0.01999999999999999,49,0.0987
rep,0.01999999999999999,50,0.214
rep,0.01999999999999999,51,0.3027
rep,0.01999999999999999,52,0.2286
rep,0.01999999999999999,53,0.088
rep,0.01999999999999999,54,0.0213
rep,0.01999999999999999,55,0.0026
rep,0.01999999999999999,56,5e-4
rep,0.03,46,3e-4
rep,0.03,47,0.0027
rep,0.03,48,0.0116
rep,0.03,49,0.0518
rep,0.03,50,0.1547
rep,0.03,51,0.2809
rep,0.03,52,0.2971
rep,0.03,53,0.1476
rep,0.03,54,0.0447
rep,0.03,55,0.008
rep,0.03,56,5e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0042
rep,0.04000000000000001,49,0.0228
rep,0.04000000000000001,50,0.0932
rep,0.04000000000000001,51,0.2253
rep,0.04000000000000001,52,0.3254
rep,0.04000000000000001,53,0.2168
rep,0.04000000000000001,54,0.0882
rep,0.04000000000000001,55,0.0204
rep,0.04000000000000001,56,0.0029
rep,0.04000000000000001,57,6e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,8e-4
rep,0.04999999999999999,49,0.0094
rep,0.04999999999999999,50,0.0468
rep,0.04999999999999999,51,0.174
rep,0.04999999999999999,52,0.3066
rep,0.04999999999999999,53,0.2755
rep,0.04999999999999999,54,0.133
rep,0.04999999999999999,55,0.0442
rep,0.04999999999999999,56,0.0081
rep,0.04999999999999999,57,0.0012
rep,0.04999999999999999,58,1e-4
rep,0.06,47,1e-4
rep,0.06,49,0.0031
rep,0.06,50,0.0218
rep,0.06,51,0.105
rep,0.06,52,0.2637
rep,0.06,53,0.3043
rep,0.06,54,0.1964
rep,0.06,55,0.0814
rep,0.06,56,0.0204
rep,0.06,57,0.0036
rep,0.06,58,2e-4
rep,0.07,48,2e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0087
rep,0.07,51,0.0565
rep,0.07,52,0.2006
rep,0.07,53,0.295
rep,0.07,54,0.2563
rep,0.07,55,0.132
rep,0.07,56,0.0395
rep,0.07,57,0.009
rep,0.07,58,0.0011
rep,0.07,59,2e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0039
rep,0.07999999999999999,51,0.0234
rep,0.07999999999999999,52,0.1236
rep,0.07999999999999999,53,0.2599
rep,0.07999999999999999,54,0.2961
rep,0.07999999999999999,55,0.1892
rep,0.07999999999999999,56,0.0785
rep,0.07999999999999999,57,0.0205
rep,0.07999999999999999,58,0.0036
rep,0.07999999999999999,59,0.0011
rep,0.09,50,0.0012
rep,0.09,51,0.0127
rep,0.09,52,0.0668
rep,0.09,53,0.1938
rep,0.09,54,0.2894
rep,0.09,55,0.253
rep,0.09,56,0.1325
rep,0.09,57,0.0397
rep,0.09,58,0.0098
rep,0.09,59,9e-4
rep,0.09,60,2e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0048
rep,0.1,52,0.036
rep,0.1,53,0.1284
rep,0.1,54,0.2508
rep,0.1,55,0.2847
rep,0.1,56,0.191
rep,0.1,57,0.0815
rep,0.1,58,0.0186
rep,0.1,59,0.0038
rep,0.1,60,2e-4
dem,-0.1,48,1e-4
dem,-0.1,49,3e-4
dem,-0.1,50,0.0026
dem,-0.1,51,0.0105
dem,-0.1,52,0.0434
dem,-0.1,53,0.1349
dem,-0.1,54,0.23
dem,-0.1,55,0.2462
dem,-0.1,56,0.1802
dem,-0.1,57,0.0911
dem,-0.1,58,0.0403
dem,-0.1,59,0.0138
dem,-0.1,60,0.0047
dem,-0.1,61,0.0015
dem,-0.1,62,4e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0048
dem,-0.09000000000000001,51,0.0209
dem,-0.09000000000000001,52,0.0744
dem,-0.09000000000000001,53,0.1706
dem,-0.09000000000000001,54,0.2652
dem,-0.09000000000000001,55,0.2265
dem,-0.09000000000000001,56,0.1347
dem,-0.09000000000000001,57,0.0665
dem,-0.09000000000000001,58,0.0248
dem,-0.09000000000000001,59,0.0075
dem,-0.09000000000000001,60,0.0031
dem,-0.09000000000000001,61,3e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.0016
dem,-0.08,50,0.01
dem,-0.08,51,0.0387
dem,-0.08,52,0.1129
dem,-0.08,53,0.2196
dem,-0.08,54,0.2618
dem,-0.08,55,0.193
dem,-0.08,56,0.0992
dem,-0.08,57,0.0421
dem,-0.08,58,0.0153
dem,-0.08,59,0.0046
dem,-0.08,60,9e-4
dem,-0.07,46,1e-4
dem,-0.07,48,0.001
dem,-0.07,49,0.0048
dem,-0.07,50,0.0194
dem,-0.07,51,0.0655
dem,-0.07,52,0.1538
dem,-0.07,53,0.2519
dem,-0.07,54,0.244
dem,-0.07,55,0.1535
dem,-0.07,56,0.0702
dem,-0.07,57,0.0251
dem,-0.07,58,0.0086
dem,-0.07,59,0.0016
dem,-0.07,60,5e-4
dem,-0.060000000000000005,47,4e-4
dem,-0.060000000000000005,48,0.0015
dem,-0.060000000000000005,49,0.0077
dem,-0.060000000000000005,50,0.0353
dem,-0.060000000000000005,51,0.1072
dem,-0.060000000000000005,52,0.2009
dem,-0.060000000000000005,53,0.2639
dem,-0.060000000000000005,54,0.2142
dem,-0.060000000000000005,55,0.1114
dem,-0.060000000000000005,56,0.0398
dem,-0.060000000000000005,57,0.0129
dem,-0.060000000000000005,58,0.0039
dem,-0.060000000000000005,59,8e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,47,4e-4
dem,-0.05,48,0.0032
dem,-0.05,49,0.0198
dem,-0.05,50,0.0675
dem,-0.05,51,0.1578
dem,-0.05,52,0.2411
dem,-0.05,53,0.2413
dem,-0.05,54,0.1627
dem,-0.05,55,0.0749
dem,-0.05,56,0.0243
dem,-0.05,57,0.0049
dem,-0.05,58,0.0016
dem,-0.05,59,5e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.001
dem,-0.04000000000000001,48,0.0095
dem,-0.04000000000000001,49,0.038
dem,-0.04000000000000001,50,0.1127
dem,-0.04000000000000001,51,0.2122
dem,-0.04000000000000001,52,0.2552
dem,-0.04000000000000001,53,0.208
dem,-0.04000000000000001,54,0.1052
dem,-0.04000000000000001,55,0.0436
dem,-0.04000000000000001,56,0.0114
dem,-0.04000000000000001,57,0.0025
dem,-0.04000000000000001,58,6e-4
dem,-0.03,46,2e-4
dem,-0.03,47,0.0029
dem,-0.03,48,0.0162
dem,-0.03,49,0.075
dem,-0.03,50,0.1647
dem,-0.03,51,0.2369
dem,-0.03,52,0.2513
dem,-0.03,53,0.159
dem,-0.03,54,0.0657
dem,-0.03,55,0.023
dem,-0.03,56,0.0046
dem,-0.03,57,4e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,46,7e-4
dem,-0.020000000000000004,47,0.0047
dem,-0.020000000000000004,48,0.0357
dem,-0.020000000000000004,49,0.1161
dem,-0.020000000000000004,50,0.2205
dem,-0.020000000000000004,51,0.2554
dem,-0.020000000000000004,52,0.2061
dem,-0.020000000000000004,53,0.1089
dem,-0.020000000000000004,54,0.0405
dem,-0.020000000000000004,55,0.0093
dem,-0.020000000000000004,56,0.0016
dem,-0.020000000000000004,57,4e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,0.0014
dem,-0.010000000000000009,47,0.0128
dem,-0.010000000000000009,48,0.0691
dem,-0.010000000000000009,49,0.178
dem,-0.010000000000000009,50,0.2503
dem,-0.010000000000000009,51,0.2412
dem,-0.010000000000000009,52,0.1595
dem,-0.010000000000000009,53,0.0642
dem,-0.010000000000000009,54,0.0191
dem,-0.010000000000000009,55,0.0039
dem,-0.010000000000000009,56,3e-4
dem,0,45,3e-4
dem,0,46,0.0048
dem,0,47,0.0286
dem,0,48,0.1113
dem,0,49,0.2322
dem,0,50,0.272
dem,0,51,0.2048
dem,0,52,0.1003
dem,0,53,0.0362
dem,0,54,0.0077
dem,0,55,0.0018
dem,0.009999999999999995,45,9e-4
dem,0.009999999999999995,46,0.0106
dem,0.009999999999999995,47,0.0532
dem,0.009999999999999995,48,0.1743
dem,0.009999999999999995,49,0.2861
dem,0.009999999999999995,50,0.2601
dem,0.009999999999999995,51,0.1471
dem,0.009999999999999995,52,0.0501
dem,0.009999999999999995,53,0.0152
dem,0.009999999999999995,54,0.0019
dem,0.009999999999999995,55,5e-4
dem,0.01999999999999999,44,7e-4
dem,0.01999999999999999,45,0.0025
dem,0.01999999999999999,46,0.0223
dem,0.01999999999999999,47,0.0939
dem,0.01999999999999999,48,0.2365
dem,0.01999999999999999,49,0.3078
dem,0.01999999999999999,50,0.2106
dem,0.01999999999999999,51,0.0906
dem,0.01999999999999999,52,0.0301
dem,0.01999999999999999,53,0.0041
dem,0.01999999999999999,54,9e-4
dem,0.03,42,1e-4
dem,0.03,44,5e-4
dem,0.03,45,0.0082
dem,0.03,46,0.0462
dem,0.03,47,0.1515
dem,0.03,48,0.3036
dem,0.03,49,0.2803
dem,0.03,50,0.1496
dem,0.03,51,0.0478
dem,0.03,52,0.0101
dem,0.03,53,0.0018
dem,0.03,54,3e-4
dem,0.04000000000000001,43,6e-4
dem,0.04000000000000001,44,0.0029
dem,0.04000000000000001,45,0.0209
dem,0.04000000000000001,46,0.0893
dem,0.04000000000000001,47,0.2227
dem,0.04000000000000001,48,0.3265
dem,0.04000000000000001,49,0.2236
dem,0.04000000000000001,50,0.0893
dem,0.04000000000000001,51,0.0206
dem,0.04000000000000001,52,0.0034
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.0012
dem,0.04999999999999999,44,0.0081
dem,0.04999999999999999,45,0.0451
dem,0.04999999999999999,46,0.1344
dem,0.04999999999999999,47,0.2779
dem,0.04999999999999999,48,0.3073
dem,0.04999999999999999,49,0.1721
dem,0.04999999999999999,50,0.0445
dem,0.04999999999999999,51,0.0082
dem,0.04999999999999999,52,8e-4
dem,0.04999999999999999,53,2e-4
dem,0.04999999999999999,54,1e-4
dem,0.06,42,2e-4
dem,0.06,43,0.0036
dem,0.06,44,0.0209
dem,0.06,45,0.0815
dem,0.06,46,0.1986
dem,0.06,47,0.3045
dem,0.06,48,0.2637
dem,0.06,49,0.1037
dem,0.06,50,0.0202
dem,0.06,51,0.003
dem,0.06,53,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0012
dem,0.07,43,0.0089
dem,0.07,44,0.0399
dem,0.07,45,0.1323
dem,0.07,46,0.2568
dem,0.07,47,0.2965
dem,0.07,48,0.1995
dem,0.07,49,0.055
dem,0.07,50,0.0087
dem,0.07,51,8e-4
dem,0.07,52,2e-4
dem,0.07999999999999999,41,0.0011
dem,0.07999999999999999,42,0.0036
dem,0.07999999999999999,43,0.0207
dem,0.07999999999999999,44,0.0789
dem,0.07999999999999999,45,0.1898
dem,0.07999999999999999,46,0.2959
dem,0.07999999999999999,47,0.2603
dem,0.07999999999999999,48,0.1227
dem,0.07999999999999999,49,0.0232
dem,0.07999999999999999,50,0.0036
dem,0.07999999999999999,51,2e-4
dem,0.09,40,2e-4
dem,0.09,41,9e-4
dem,0.09,42,0.0098
dem,0.09,43,0.0397
dem,0.09,44,0.133
dem,0.09,45,0.2532
dem,0.09,46,0.2893
dem,0.09,47,0.1936
dem,0.09,48,0.0668
dem,0.09,49,0.0123
dem,0.09,50,0.0012
dem,0.1,40,2e-4
dem,0.1,41,0.0038
dem,0.1,42,0.0188
dem,0.1,43,0.0816
dem,0.1,44,0.191
dem,0.1,45,0.2845
dem,0.1,46,0.251
dem,0.1,47,0.1281
dem,0.1,48,0.0362
dem,0.1,49,0.0046
dem,0.1,50,2e-4
ind,-0.1,0,0.1724
ind,-0.1,1,0.8276
ind,-0.09000000000000001,0,0.2309
ind,-0.09000000000000001,1,0.7691
ind,-0.08,0,0.2848
ind,-0.08,1,0.7152
ind,-0.07,0,0.4032
ind,-0.07,1,0.5968
ind,-0.060000000000000005,0,0.4644
ind,-0.060000000000000005,1,0.5356
ind,-0.05,0,0.5495
ind,-0.05,1,0.4505
ind,-0.04000000000000001,0,0.6193
ind,-0.04000000000000001,1,0.3807
ind,-0.03,0,0.7051
ind,-0.03,1,0.2949
ind,-0.020000000000000004,0,0.7684
ind,-0.020000000000000004,1,0.2316
ind,-0.010000000000000009,0,0.8112
ind,-0.010000000000000009,1,0.1888
ind,0,0,0.8677
ind,0,1,0.1323
ind,0.009999999999999995,0,0.9018
ind,0.009999999999999995,1,0.0982
ind,0.01999999999999999,0,0.9272
ind,0.01999999999999999,1,0.0728
ind,0.03,0,0.9592
ind,0.03,1,0.0408
ind,0.04000000000000001,0,0.9711
ind,0.04000000000000001,1,0.0289
ind,0.04999999999999999,0,0.982
ind,0.04999999999999999,1,0.018
ind,0.06,0,0.9883
ind,0.06,1,0.0117
ind,0.07,0,0.9931
ind,0.07,1,0.0069
ind,0.07999999999999999,0,0.9948
ind,0.07999999999999999,1,0.0052
ind,0.09,0,0.9974
ind,0.09,1,0.0026
ind,0.1,0,0.9986
ind,0.1,1,0.0014
