party,margin_diff,seats,prob
rep,0.09,50,1e-4
rep,0.09,51,0.0038
rep,0.09,52,0.0279
rep,0.09,53,0.1162
rep,0.09,54,0.2423
rep,0.09,55,0.2908
rep,0.09,56,0.2154
rep,0.09,57,0.0815
rep,0.09,58,0.0193
rep,0.09,59,0.0026
rep,0.09,61,1e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0014
rep,0.1,52,0.0112
rep,0.1,53,0.066
rep,0.1,54,0.1841
rep,0.1,55,0.2919
rep,0.1,56,0.2706
rep,0.1,57,0.1303
rep,0.1,58,0.0374
rep,0.1,59,0.0058
rep,0.1,60,0.001
rep,0.1,61,1e-4
dem,-0.1,49,3e-4
dem,-0.1,50,0.0024
dem,-0.1,51,0.0129
dem,-0.1,52,0.0569
dem,-0.1,53,0.1694
dem,-0.1,54,0.2752
dem,-0.1,55,0.2525
dem,-0.1,56,0.1555
dem,-0.1,57,0.055
dem,-0.1,58,0.0155
dem,-0.1,59,0.0034
dem,-0.1,60,8e-4
dem,-0.1,61,2e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0046
dem,-0.09000000000000001,51,0.0212
dem,-0.09000000000000001,52,0.0953
dem,-0.09000000000000001,53,0.2341
dem,-0.09000000000000001,54,0.2874
dem,-0.09000000000000001,55,0.2116
dem,-0.09000000000000001,56,0.1027
dem,-0.09000000000000001,57,0.0322
dem,-0.09000000000000001,58,0.0087
dem,-0.09000000000000001,59,0.0012
dem,-0.09000000000000001,60,3e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0019
dem,-0.08,50,0.0108
dem,-0.08,51,0.0448
dem,-0.08,52,0.1365
dem,-0.08,53,0.2772
dem,-0.08,54,0.2783
dem,-0.08,55,0.1647
dem,-0.08,56,0.0656
dem,-0.08,57,0.0165
dem,-0.08,58,0.0025
dem,-0.08,59,0.001
dem,-0.07,48,6e-4
dem,-0.07,49,0.0048
dem,-0.07,50,0.0224
dem,-0.07,51,0.0832
dem,-0.07,52,0.2044
dem,-0.07,53,0.2979
dem,-0.07,54,0.2392
dem,-0.07,55,0.1077
dem,-0.07,56,0.0309
dem,-0.07,57,0.0076
dem,-0.07,58,0.0011
dem,-0.07,59,2e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.002
dem,-0.060000000000000005,49,0.0126
dem,-0.060000000000000005,50,0.0396
dem,-0.060000000000000005,51,0.1285
dem,-0.060000000000000005,52,0.2589
dem,-0.060000000000000005,53,0.2965
dem,-0.060000000000000005,54,0.1767
dem,-0.060000000000000005,55,0.0658
dem,-0.060000000000000005,56,0.0156
dem,-0.060000000000000005,57,0.0031
dem,-0.060000000000000005,58,5e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0055
dem,-0.05,49,0.0245
dem,-0.05,50,0.0788
dem,-0.05,51,0.1829
dem,-0.05,52,0.2889
dem,-0.05,53,0.259
dem,-0.05,54,0.1207
dem,-0.05,55,0.0326
dem,-0.05,56,0.0054
dem,-0.05,57,9e-4
dem,-0.05,58,2e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0013
dem,-0.04000000000000001,48,0.0122
dem,-0.04000000000000001,49,0.0466
dem,-0.04000000000000001,50,0.1222
dem,-0.04000000000000001,51,0.2287
dem,-0.04000000000000001,52,0.2948
dem,-0.04000000000000001,53,0.2053
dem,-0.04000000000000001,54,0.0713
dem,-0.04000000000000001,55,0.0155
dem,-0.04000000000000001,56,0.0019
dem,-0.04000000000000001,57,1e-4
dem,-0.03,46,5e-4
dem,-0.03,47,0.0037
dem,-0.03,48,0.0234
dem,-0.03,49,0.0821
dem,-0.03,50,0.1865
dem,-0.03,51,0.2752
dem,-0.03,52,0.2568
dem,-0.03,53,0.1315
dem,-0.03,54,0.0335
dem,-0.03,55,0.006
dem,-0.03,56,8e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,9e-4
dem,-0.020000000000000004,47,0.0093
dem,-0.020000000000000004,48,0.0428
dem,-0.020000000000000004,49,0.1295
dem,-0.020000000000000004,50,0.2422
dem,-0.020000000000000004,51,0.2717
dem,-0.020000000000000004,52,0.2064
dem,-0.020000000000000004,53,0.0786
dem,-0.020000000000000004,54,0.016
dem,-0.020000000000000004,55,0.0021
dem,-0.020000000000000004,56,4e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,0.0031
dem,-0.010000000000000009,47,0.0212
dem,-0.010000000000000009,48,0.0857
dem,-0.010000000000000009,49,0.1933
dem,-0.010000000000000009,50,0.2771
dem,-0.010000000000000009,51,0.2404
dem,-0.010000000000000009,52,0.1301
dem,-0.010000000000000009,53,0.041
dem,-0.010000000000000009,54,0.007
dem,-0.010000000000000009,55,7e-4
dem,0,44,2e-4
dem,0,45,0.0016
dem,0,46,0.0108
dem,0,47,0.0443
dem,0,48,0.1365
dem,0,49,0.2542
dem,0,50,0.2661
dem,0,51,0.1881
dem,0,52,0.0765
dem,0,53,0.0186
dem,0,54,0.003
dem,0,55,1e-4
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.0039
dem,0.009999999999999995,46,0.0235
dem,0.009999999999999995,47,0.0868
dem,0.009999999999999995,48,0.1948
dem,0.009999999999999995,49,0.2843
dem,0.009999999999999995,50,0.2392
dem,0.009999999999999995,51,0.1199
dem,0.009999999999999995,52,0.0401
dem,0.009999999999999995,53,0.0063
dem,0.009999999999999995,54,6e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0011
dem,0.01999999999999999,45,0.0109
dem,0.01999999999999999,46,0.0451
dem,0.01999999999999999,47,0.1392
dem,0.01999999999999999,48,0.2569
dem,0.01999999999999999,49,0.2753
dem,0.01999999999999999,50,0.1762
dem,0.01999999999999999,51,0.0759
dem,0.01999999999999999,52,0.0168
dem,0.01999999999999999,53,0.0023
dem,0.01999999999999999,54,1e-4
dem,0.03,43,7e-4
dem,0.03,44,0.0039
dem,0.03,45,0.0245
dem,0.03,46,0.0861
dem,0.03,47,0.2063
dem,0.03,48,0.2898
dem,0.03,49,0.2386
dem,0.03,50,0.1123
dem,0.03,51,0.0325
dem,0.03,52,0.0044
dem,0.03,53,9e-4
dem,0.04000000000000001,40,1e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,43,0.0012
dem,0.04000000000000001,44,0.0118
dem,0.04000000000000001,45,0.0457
dem,0.04000000000000001,46,0.1421
dem,0.04000000000000001,47,0.26
dem,0.04000000000000001,48,0.2828
dem,0.04000000000000001,49,0.1715
dem,0.04000000000000001,50,0.068
dem,0.04000000000000001,51,0.014
dem,0.04000000000000001,52,0.0024
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0035
dem,0.04999999999999999,44,0.023
dem,0.04999999999999999,45,0.0914
dem,0.04999999999999999,46,0.2062
dem,0.04999999999999999,47,0.2949
dem,0.04999999999999999,48,0.2274
dem,0.04999999999999999,49,0.117
dem,0.04999999999999999,50,0.0307
dem,0.04999999999999999,51,0.0049
dem,0.04999999999999999,52,5e-4
dem,0.06,42,0.0013
dem,0.06,43,0.0093
dem,0.06,44,0.0497
dem,0.06,45,0.1481
dem,0.06,46,0.2665
dem,0.06,47,0.2777
dem,0.06,48,0.1739
dem,0.06,49,0.0607
dem,0.06,50,0.0118
dem,0.06,51,0.001
dem,0.07,41,4e-4
dem,0.07,42,0.0029
dem,0.07,43,0.0224
dem,0.07,44,0.0935
dem,0.07,45,0.212
dem,0.07,46,0.2962
dem,0.07,47,0.2355
dem,0.07,48,0.1084
dem,0.07,49,0.0248
dem,0.07,50,0.0036
dem,0.07,51,3e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0011
dem,0.07999999999999999,42,0.0092
dem,0.07999999999999999,43,0.0462
dem,0.07999999999999999,44,0.1428
dem,0.07999999999999999,45,0.2638
dem,0.07999999999999999,46,0.2946
dem,0.07999999999999999,47,0.1688
dem,0.07999999999999999,48,0.0604
dem,0.07999999999999999,49,0.0118
dem,0.07999999999999999,50,0.0012
dem,0.09,39,1e-4
dem,0.09,41,0.0026
dem,0.09,42,0.0193
dem,0.09,43,0.0815
dem,0.09,44,0.2154
dem,0.09,45,0.2908
dem,0.09,46,0.2425
dem,0.09,47,0.1162
dem,0.09,48,0.0278
dem,0.09,49,0.0037
dem,0.09,50,1e-4
dem,0.1,39,1e-4
dem,0.1,40,0.001
dem,0.1,41,0.0058
dem,0.1,42,0.0374
dem,0.1,43,0.1303
dem,0.1,44,0.2706
dem,0.1,45,0.292
dem,0.1,46,0.184
dem,0.1,47,0.066
dem,0.1,48,0.0112
dem,0.1,49,0.0014
dem,0.1,50,2e-4
ind,-0.1,0,0.4106
ind,-0.1,1,0.5894
ind,-0.09000000000000001,0,0.4819
ind,-0.09000000000000001,1,0.5181
ind,-0.08,0,0.5684
ind,-0.08,1,0.4316
ind,-0.07,0,0.6536
ind,-0.07,1,0.3464
ind,-0.060000000000000005,0,0.7376
ind,-0.060000000000000005,1,0.2624
ind,-0.05,0,0.7754
ind,-0.05,1,0.2246
ind,-0.04000000000000001,0,0.8283
ind,-0.04000000000000001,1,0.1717
ind,-0.03,0,0.8755
ind,-0.03,1,0.1245
ind,-0.020000000000000004,0,0.9127
ind,-0.020000000000000004,1,0.0873
ind,-0.010000000000000009,0,0.9349
ind,-0.010000000000000009,1,0.0651
ind,0,0,0.958
ind,0,1,0.042
ind,0.009999999999999995,0,0.9732
ind,0.009999999999999995,1,0.0268
ind,0.01999999999999999,0,0.9853
ind,0.01999999999999999,1,0.0147
ind,0.03,0,0.9893
ind,0.03,1,0.0107
ind,0.04000000000000001,0,0.9932
ind,0.04000000000000001,1,0.0068
ind,0.04999999999999999,0,0.9965
ind,0.04999999999999999,1,0.0035
ind,0.06,0,0.9973
ind,0.06,1,0.0027
ind,0.07,0,0.9987
ind,0.07,1,0.0013
ind,0.07999999999999999,0,0.9991
ind,0.07999999999999999,1,9e-4
ind,0.09,0,0.9995
ind,0.09,1,5e-4
ind,0.1,0,0.9999
ind,0.1,1,1e-4
