party,margin_diff,seats,prob
rep,-0.020000000000000004,47,0.0851
rep,-0.020000000000000004,48,0.1897
rep,-0.020000000000000004,49,0.2499
rep,-0.020000000000000004,50,0.2388
rep,-0.020000000000000004,51,0.1386
rep,-0.020000000000000004,52,0.0523
rep,-0.020000000000000004,53,0.0128
rep,-0.020000000000000004,54,0.002
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0015
rep,-0.010000000000000009,46,0.0093
rep,-0.010000000000000009,47,0.0425
rep,-0.010000000000000009,48,0.1315
rep,-0.010000000000000009,49,0.2309
rep,-0.010000000000000009,50,0.2633
rep,-0.010000000000000009,51,0.1919
rep,-0.010000000000000009,52,0.0972
rep,-0.010000000000000009,53,0.0272
rep,-0.010000000000000009,54,0.0042
rep,-0.010000000000000009,55,3e-4
rep,0,44,3e-4
rep,0,45,1e-4
rep,0,46,0.0029
rep,0,47,0.0175
rep,0,48,0.0701
rep,0,49,0.1734
rep,0,50,0.2637
rep,0,51,0.2546
rep,0,52,0.152
rep,0,53,0.0517
rep,0,54,0.0114
rep,0,55,0.0021
rep,0,56,2e-4
rep,0.009999999999999995,46,9e-4
rep,0.009999999999999995,47,0.0067
rep,0.009999999999999995,48,0.0359
rep,0.009999999999999995,49,0.1137
rep,0.009999999999999995,50,0.2322
rep,0.009999999999999995,51,0.2678
rep,0.009999999999999995,52,0.2199
rep,0.009999999999999995,53,0.0928
rep,0.009999999999999995,54,0.0254
rep,0.009999999999999995,55,0.0039
rep,0.009999999999999995,56,8e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0021
rep,0.01999999999999999,48,0.0137
rep,0.01999999999999999,49,0.0635
rep,0.01999999999999999,50,0.1653
rep,0.01999999999999999,51,0.2682
rep,0.01999999999999999,52,0.2777
rep,0.01999999999999999,53,0.1487
rep,0.01999999999999999,54,0.0471
rep,0.01999999999999999,55,0.0106
rep,0.01999999999999999,56,0.0025
rep,0.01999999999999999,57,4e-4
rep,0.03,46,1e-4
rep,0.03,47,8e-4
rep,0.03,48,0.0055
rep,0.03,49,0.0289
rep,0.03,50,0.1035
rep,0.03,51,0.2342
rep,0.03,52,0.3014
rep,0.03,53,0.2136
rep,0.03,54,0.086
rep,0.03,55,0.0218
rep,0.03,56,0.0039
rep,0.03,57,3e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0014
rep,0.04000000000000001,49,0.0106
rep,0.04000000000000001,50,0.0604
rep,0.04000000000000001,51,0.1625
rep,0.04000000000000001,52,0.2785
rep,0.04000000000000001,53,0.2764
rep,0.04000000000000001,54,0.1476
rep,0.04000000000000001,55,0.0516
rep,0.04000000000000001,56,0.0089
rep,0.04000000000000001,57,0.0019
rep,0.04999999999999999,48,3e-4
rep,0.04999999999999999,49,0.0039
rep,0.04999999999999999,50,0.0233
rep,0.04999999999999999,51,0.0965
rep,0.04999999999999999,52,0.238
rep,0.04999999999999999,53,0.3081
rep,0.04999999999999999,54,0.2115
rep,0.04999999999999999,55,0.0914
rep,0.04999999999999999,56,0.0231
rep,0.04999999999999999,57,0.0033
rep,0.04999999999999999,58,6e-4
rep,0.06,49,9e-4
rep,0.06,50,0.0111
rep,0.06,51,0.0512
rep,0.06,52,0.1654
rep,0.06,53,0.2987
rep,0.06,54,0.2709
rep,0.06,55,0.1453
rep,0.06,56,0.0449
rep,0.06,57,0.0108
rep,0.06,58,7e-4
rep,0.06,59,1e-4
rep,0.07,49,3e-4
rep,0.07,50,0.0024
rep,0.07,51,0.0258
rep,0.07,52,0.1073
rep,0.07,53,0.2534
rep,0.07,54,0.3017
rep,0.07,55,0.2039
rep,0.07,56,0.0837
rep,0.07,57,0.0194
rep,0.07,58,0.002
rep,0.07,59,1e-4
rep,0.07999999999999999,50,0.0012
rep,0.07999999999999999,51,0.0086
rep,0.07999999999999999,52,0.0595
rep,0.07999999999999999,53,0.1819
rep,0.07999999999999999,54,0.2893
rep,0.07999999999999999,55,0.2688
rep,0.07999999999999999,56,0.1404
rep,0.07999999999999999,57,0.0431
rep,0.07999999999999999,58,0.0063
rep,0.07999999999999999,59,9e-4
rep,0.09,50,3e-4
rep,0.09,51,0.0043
rep,0.09,52,0.0284
rep,0.09,53,0.119
rep,0.09,54,0.2523
rep,0.09,55,0.2903
rep,0.09,56,0.2071
rep,0.09,57,0.08
rep,0.09,58,0.0164
rep,0.09,59,0.0019
rep,0.1,50,2e-4
rep,0.1,51,0.0012
rep,0.1,52,0.013
rep,0.1,53,0.0644
rep,0.1,54,0.1829
rep,0.1,55,0.3099
rep,0.1,56,0.26
rep,0.1,57,0.1288
rep,0.1,58,0.0347
rep,0.1,59,0.0047
rep,0.1,60,2e-4
dem,-0.1,49,5e-4
dem,-0.1,50,0.0022
dem,-0.1,51,0.0116
dem,-0.1,52,0.0425
dem,-0.1,53,0.1243
dem,-0.1,54,0.2277
dem,-0.1,55,0.2461
dem,-0.1,56,0.1902
dem,-0.1,57,0.1017
dem,-0.1,58,0.0403
dem,-0.1,59,0.01
dem,-0.1,60,0.0025
dem,-0.1,61,4e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0051
dem,-0.09000000000000001,51,0.0242
dem,-0.09000000000000001,52,0.0829
dem,-0.09000000000000001,53,0.1834
dem,-0.09000000000000001,54,0.2472
dem,-0.09000000000000001,55,0.2337
dem,-0.09000000000000001,56,0.1391
dem,-0.09000000000000001,57,0.0622
dem,-0.09000000000000001,58,0.0171
dem,-0.09000000000000001,59,0.0036
dem,-0.09000000000000001,60,6e-4
dem,-0.09000000000000001,61,2e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0027
dem,-0.08,50,0.0128
dem,-0.08,51,0.0447
dem,-0.08,52,0.1296
dem,-0.08,53,0.232
dem,-0.08,54,0.2523
dem,-0.08,55,0.1889
dem,-0.08,56,0.0953
dem,-0.08,57,0.0325
dem,-0.08,58,0.0079
dem,-0.08,59,0.0011
dem,-0.08,60,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,0.0011
dem,-0.07,49,0.005
dem,-0.07,50,0.0276
dem,-0.07,51,0.0781
dem,-0.07,52,0.183
dem,-0.07,53,0.2664
dem,-0.07,54,0.2342
dem,-0.07,55,0.133
dem,-0.07,56,0.0532
dem,-0.07,57,0.0149
dem,-0.07,58,0.003
dem,-0.07,59,3e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,47,4e-4
dem,-0.060000000000000005,48,0.0021
dem,-0.060000000000000005,49,0.0123
dem,-0.060000000000000005,50,0.0471
dem,-0.060000000000000005,51,0.1338
dem,-0.060000000000000005,52,0.243
dem,-0.060000000000000005,53,0.2665
dem,-0.060000000000000005,54,0.1816
dem,-0.060000000000000005,55,0.0825
dem,-0.060000000000000005,56,0.025
dem,-0.060000000000000005,57,0.0049
dem,-0.060000000000000005,58,7e-4
dem,-0.05,46,1e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0072
dem,-0.05,49,0.0268
dem,-0.05,50,0.0879
dem,-0.05,51,0.1805
dem,-0.05,52,0.2769
dem,-0.05,53,0.2306
dem,-0.05,54,0.1339
dem,-0.05,55,0.0439
dem,-0.05,56,0.01
dem,-0.05,57,0.0015
dem,-0.05,58,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.0023
dem,-0.04000000000000001,48,0.0143
dem,-0.04000000000000001,49,0.0496
dem,-0.04000000000000001,50,0.1363
dem,-0.04000000000000001,51,0.2344
dem,-0.04000000000000001,52,0.269
dem,-0.04000000000000001,53,0.1859
dem,-0.04000000000000001,54,0.0804
dem,-0.04000000000000001,55,0.0217
dem,-0.04000000000000001,56,0.0044
dem,-0.04000000000000001,57,0.0011
dem,-0.04000000000000001,58,2e-4
dem,-0.03,46,0.0011
dem,-0.03,47,0.0058
dem,-0.03,48,0.0298
dem,-0.03,49,0.0972
dem,-0.03,50,0.1907
dem,-0.03,51,0.2609
dem,-0.03,52,0.2306
dem,-0.03,53,0.1324
dem,-0.03,54,0.04
dem,-0.03,55,0.01
dem,-0.03,56,0.0013
dem,-0.03,57,1e-4
dem,-0.03,59,1e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.002
dem,-0.020000000000000004,47,0.0142
dem,-0.020000000000000004,48,0.0554
dem,-0.020000000000000004,49,0.1491
dem,-0.020000000000000004,50,0.2494
dem,-0.020000000000000004,51,0.2542
dem,-0.020000000000000004,52,0.1818
dem,-0.020000000000000004,53,0.0726
dem,-0.020000000000000004,54,0.0178
dem,-0.020000000000000004,55,0.0031
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,0.0045
dem,-0.010000000000000009,47,0.0282
dem,-0.010000000000000009,48,0.1016
dem,-0.010000000000000009,49,0.2013
dem,-0.010000000000000009,50,0.2696
dem,-0.010000000000000009,51,0.2287
dem,-0.010000000000000009,52,0.1227
dem,-0.010000000000000009,53,0.0354
dem,-0.010000000000000009,54,0.0071
dem,-0.010000000000000009,55,6e-4
dem,0,44,2e-4
dem,0,45,0.0022
dem,0,46,0.0118
dem,0,47,0.0537
dem,0,48,0.1561
dem,0,49,0.2591
dem,0,50,0.266
dem,0,51,0.168
dem,0,52,0.0661
dem,0,53,0.0141
dem,0,54,0.0023
dem,0,55,4e-4
dem,0.009999999999999995,44,8e-4
dem,0.009999999999999995,45,0.0041
dem,0.009999999999999995,46,0.0264
dem,0.009999999999999995,47,0.0955
dem,0.009999999999999995,48,0.223
dem,0.009999999999999995,49,0.2718
dem,0.009999999999999995,50,0.2304
dem,0.009999999999999995,51,0.1095
dem,0.009999999999999995,52,0.0323
dem,0.009999999999999995,53,0.0057
dem,0.009999999999999995,54,5e-4
dem,0.01999999999999999,43,4e-4
dem,0.01999999999999999,44,0.0025
dem,0.01999999999999999,45,0.0107
dem,0.01999999999999999,46,0.0483
dem,0.01999999999999999,47,0.1502
dem,0.01999999999999999,48,0.2793
dem,0.01999999999999999,49,0.2711
dem,0.01999999999999999,50,0.1624
dem,0.01999999999999999,51,0.0606
dem,0.01999999999999999,52,0.0128
dem,0.01999999999999999,53,0.0015
dem,0.01999999999999999,54,2e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0039
dem,0.03,45,0.0224
dem,0.03,46,0.086
dem,0.03,47,0.2155
dem,0.03,48,0.3027
dem,0.03,49,0.2343
dem,0.03,50,0.1014
dem,0.03,51,0.0278
dem,0.03,52,0.0048
dem,0.03,53,8e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,43,0.0019
dem,0.04000000000000001,44,0.009
dem,0.04000000000000001,45,0.0518
dem,0.04000000000000001,46,0.1488
dem,0.04000000000000001,47,0.2771
dem,0.04000000000000001,48,0.2781
dem,0.04000000000000001,49,0.1625
dem,0.04000000000000001,50,0.059
dem,0.04000000000000001,51,0.0103
dem,0.04000000000000001,52,0.0014
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,6e-4
dem,0.04999999999999999,43,0.0034
dem,0.04999999999999999,44,0.0231
dem,0.04999999999999999,45,0.0919
dem,0.04999999999999999,46,0.2118
dem,0.04999999999999999,47,0.309
dem,0.04999999999999999,48,0.2368
dem,0.04999999999999999,49,0.0969
dem,0.04999999999999999,50,0.0226
dem,0.04999999999999999,51,0.0037
dem,0.04999999999999999,52,2e-4
dem,0.06,41,1e-4
dem,0.06,42,7e-4
dem,0.06,43,0.0108
dem,0.06,44,0.0451
dem,0.06,45,0.1455
dem,0.06,46,0.2711
dem,0.06,47,0.2991
dem,0.06,48,0.1647
dem,0.06,49,0.051
dem,0.06,50,0.011
dem,0.06,51,9e-4
dem,0.07,41,1e-4
dem,0.07,42,0.002
dem,0.07,43,0.0194
dem,0.07,44,0.0838
dem,0.07,45,0.2045
dem,0.07,46,0.3018
dem,0.07,47,0.253
dem,0.07,48,0.107
dem,0.07,49,0.0257
dem,0.07,50,0.0024
dem,0.07,51,3e-4
dem,0.07999999999999999,41,9e-4
dem,0.07999999999999999,42,0.0063
dem,0.07999999999999999,43,0.0432
dem,0.07999999999999999,44,0.1407
dem,0.07999999999999999,45,0.2687
dem,0.07999999999999999,46,0.2892
dem,0.07999999999999999,47,0.1818
dem,0.07999999999999999,48,0.0595
dem,0.07999999999999999,49,0.0085
dem,0.07999999999999999,50,0.0012
dem,0.09,41,0.0019
dem,0.09,42,0.0164
dem,0.09,43,0.0801
dem,0.09,44,0.2071
dem,0.09,45,0.2903
dem,0.09,46,0.2523
dem,0.09,47,0.119
dem,0.09,48,0.0283
dem,0.09,49,0.0043
dem,0.09,50,3e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0047
dem,0.1,42,0.0347
dem,0.1,43,0.1288
dem,0.1,44,0.26
dem,0.1,45,0.3101
dem,0.1,46,0.1828
dem,0.1,47,0.0643
dem,0.1,48,0.013
dem,0.1,49,0.0012
dem,0.1,50,2e-4
ind,-0.1,0,0.3534
ind,-0.1,1,0.6466
ind,-0.09000000000000001,0,0.4165
ind,-0.09000000000000001,1,0.5835
ind,-0.08,0,0.5039
ind,-0.08,1,0.4961
ind,-0.07,0,0.5891
ind,-0.07,1,0.4109
ind,-0.060000000000000005,0,0.6707
ind,-0.060000000000000005,1,0.3293
ind,-0.05,0,0.7369
ind,-0.05,1,0.2631
ind,-0.04000000000000001,0,0.7971
ind,-0.04000000000000001,1,0.2029
ind,-0.03,0,0.8462
ind,-0.03,1,0.1538
ind,-0.020000000000000004,0,0.8886
ind,-0.020000000000000004,1,0.1114
ind,-0.010000000000000009,0,0.922
ind,-0.010000000000000009,1,0.078
ind,0,0,0.9529
ind,0,1,0.0471
ind,0.009999999999999995,0,0.9607
ind,0.009999999999999995,1,0.0393
ind,0.01999999999999999,0,0.9776
ind,0.01999999999999999,1,0.0224
ind,0.03,0,0.9861
ind,0.03,1,0.0139
ind,0.04000000000000001,0,0.9917
ind,0.04000000000000001,1,0.0083
ind,0.04999999999999999,0,0.9945
ind,0.04999999999999999,1,0.0055
ind,0.06,0,0.9974
ind,0.06,1,0.0026
ind,0.07,0,0.9979
ind,0.07,1,0.0021
ind,0.07999999999999999,0,0.9988
ind,0.07999999999999999,1,0.0012
ind,0.09,0,0.9995
ind,0.09,1,5e-4
ind,0.1,0,0.9997
ind,0.1,1,3e-4
