party,margin_diff,seats,prob
rep,-0.05,41,0.001
rep,-0.05,42,0.0064
rep,-0.05,43,0.0347
rep,-0.05,44,0.1071
rep,-0.05,45,0.2094
rep,-0.05,46,0.2674
rep,-0.05,47,0.2162
rep,-0.05,48,0.1063
rep,-0.05,49,0.0388
rep,-0.05,50,0.01
rep,-0.05,51,0.002
rep,-0.05,52,4e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.0023
rep,-0.04000000000000001,43,0.0173
rep,-0.04000000000000001,44,0.0617
rep,-0.04000000000000001,45,0.1533
rep,-0.04000000000000001,46,0.2512
rep,-0.04000000000000001,47,0.2505
rep,-0.04000000000000001,48,0.1667
rep,-0.04000000000000001,49,0.0718
rep,-0.04000000000000001,50,0.0189
rep,-0.04000000000000001,51,0.0049
rep,-0.04000000000000001,52,0.001
rep,-0.04000000000000001,53,3e-4
rep,-0.03,42,7e-4
rep,-0.03,43,0.006
rep,-0.03,44,0.0325
rep,-0.03,45,0.103
rep,-0.03,46,0.2171
rep,-0.03,47,0.2581
rep,-0.03,48,0.2112
rep,-0.03,49,0.1146
rep,-0.03,50,0.0418
rep,-0.03,51,0.0115
rep,-0.03,52,0.0028
rep,-0.03,53,6e-4
rep,-0.03,57,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,0.0022
rep,-0.020000000000000004,44,0.0138
rep,-0.020000000000000004,45,0.0547
rep,-0.020000000000000004,46,0.1629
rep,-0.020000000000000004,47,0.2453
rep,-0.020000000000000004,48,0.2449
rep,-0.020000000000000004,49,0.1626
rep,-0.020000000000000004,50,0.0792
rep,-0.020000000000000004,51,0.0272
rep,-0.020000000000000004,52,0.0052
rep,-0.020000000000000004,53,0.0014
rep,-0.020000000000000004,54,5e-4
rep,-0.010000000000000009,43,8e-4
rep,-0.010000000000000009,44,0.0067
rep,-0.010000000000000009,45,0.0294
rep,-0.010000000000000009,46,0.0918
rep,-0.010000000000000009,47,0.2023
rep,-0.010000000000000009,48,0.2566
rep,-0.010000000000000009,49,0.2181
rep,-0.010000000000000009,50,0.1234
rep,-0.010000000000000009,51,0.0522
rep,-0.010000000000000009,52,0.0153
rep,-0.010000000000000009,53,0.0025
rep,-0.010000000000000009,54,9e-4
rep,0,43,2e-4
rep,0,44,0.0024
rep,0,45,0.0138
rep,0,46,0.0497
rep,0,47,0.1419
rep,0,48,0.2334
rep,0,49,0.2515
rep,0,50,0.1792
rep,0,51,0.0899
rep,0,52,0.0284
rep,0,53,0.0077
rep,0,54,0.0013
rep,0,55,6e-4
rep,0.009999999999999995,44,3e-4
rep,0.009999999999999995,45,0.0036
rep,0.009999999999999995,46,0.0223
rep,0.009999999999999995,47,0.0786
rep,0.009999999999999995,48,0.1779
rep,0.009999999999999995,49,0.2626
rep,0.009999999999999995,50,0.2283
rep,0.009999999999999995,51,0.1462
rep,0.009999999999999995,52,0.0595
rep,0.009999999999999995,53,0.0168
rep,0.009999999999999995,54,0.0033
rep,0.009999999999999995,55,6e-4
rep,0.01999999999999999,45,9e-4
rep,0.01999999999999999,46,0.0086
rep,0.01999999999999999,47,0.0426
rep,0.01999999999999999,48,0.1241
rep,0.01999999999999999,49,0.2188
rep,0.01999999999999999,50,0.2615
rep,0.01999999999999999,51,0.1946
rep,0.01999999999999999,52,0.0989
rep,0.01999999999999999,53,0.038
rep,0.01999999999999999,54,0.0097
rep,0.01999999999999999,55,0.0021
rep,0.01999999999999999,56,2e-4
rep,0.03,45,2e-4
rep,0.03,46,0.0036
rep,0.03,47,0.0179
rep,0.03,48,0.0675
rep,0.03,49,0.159
rep,0.03,50,0.2489
rep,0.03,51,0.243
rep,0.03,52,0.1576
rep,0.03,53,0.073
rep,0.03,54,0.0235
rep,0.03,55,0.0045
rep,0.03,56,0.0011
rep,0.03,57,2e-4
rep,0.04000000000000001,45,1e-4
rep,0.04000000000000001,46,9e-4
rep,0.04000000000000001,47,0.0069
rep,0.04000000000000001,48,0.0338
rep,0.04000000000000001,49,0.1007
rep,0.04000000000000001,50,0.2046
rep,0.04000000000000001,51,0.2586
rep,0.04000000000000001,52,0.2152
rep,0.04000000000000001,53,0.122
rep,0.04000000000000001,54,0.0438
rep,0.04000000000000001,55,0.0109
rep,0.04000000000000001,56,0.0021
rep,0.04000000000000001,57,3e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,0.0015
rep,0.04999999999999999,48,0.0134
rep,0.04999999999999999,49,0.0492
rep,0.04999999999999999,50,0.1466
rep,0.04999999999999999,51,0.2249
rep,0.04999999999999999,52,0.2584
rep,0.04999999999999999,53,0.1808
rep,0.04999999999999999,54,0.0891
rep,0.04999999999999999,55,0.0275
rep,0.04999999999999999,56,0.0072
rep,0.04999999999999999,57,0.0013
rep,0.06,47,5e-4
rep,0.06,48,0.0043
rep,0.06,49,0.0228
rep,0.06,50,0.0832
rep,0.06,51,0.177
rep,0.06,52,0.2564
rep,0.06,53,0.2372
rep,0.06,54,0.1448
rep,0.06,55,0.0549
rep,0.06,56,0.0154
rep,0.06,57,0.0033
rep,0.06,58,2e-4
rep,0.07,47,1e-4
rep,0.07,48,0.0016
rep,0.07,49,0.0088
rep,0.07,50,0.0404
rep,0.07,51,0.1249
rep,0.07,52,0.2213
rep,0.07,53,0.2669
rep,0.07,54,0.1957
rep,0.07,55,0.0981
rep,0.07,56,0.0354
rep,0.07,57,0.0062
rep,0.07,58,6e-4
rep,0.07999999999999999,48,2e-4
rep,0.07999999999999999,49,0.003
rep,0.07999999999999999,50,0.0177
rep,0.07999999999999999,51,0.0696
rep,0.07999999999999999,52,0.1655
rep,0.07999999999999999,53,0.2532
rep,0.07999999999999999,54,0.2552
rep,0.07999999999999999,55,0.1576
rep,0.07999999999999999,56,0.0611
rep,0.07999999999999999,57,0.0143
rep,0.07999999999999999,58,0.0023
rep,0.07999999999999999,59,3e-4
rep,0.09,47,1e-4
rep,0.09,49,7e-4
rep,0.09,50,0.0057
rep,0.09,51,0.0319
rep,0.09,52,0.1025
rep,0.09,53,0.2148
rep,0.09,54,0.2776
rep,0.09,55,0.2153
rep,0.09,56,0.1112
rep,0.09,57,0.0348
rep,0.09,58,0.005
rep,0.09,59,4e-4
rep,0.1,50,0.0018
rep,0.1,51,0.0124
rep,0.1,52,0.0577
rep,0.1,53,0.1537
rep,0.1,54,0.2518
rep,0.1,55,0.2767
rep,0.1,56,0.1667
rep,0.1,57,0.0638
rep,0.1,58,0.0133
rep,0.1,59,0.0019
rep,0.1,60,2e-4
dem,-0.1,50,1e-4
dem,-0.1,51,0.0014
dem,-0.1,52,0.007
dem,-0.1,53,0.0345
dem,-0.1,54,0.1354
dem,-0.1,55,0.2756
dem,-0.1,56,0.3053
dem,-0.1,57,0.1676
dem,-0.1,58,0.0557
dem,-0.1,59,0.0149
dem,-0.1,60,0.0025
dem,-0.09000000000000001,49,2e-4
dem,-0.09000000000000001,50,5e-4
dem,-0.09000000000000001,51,0.0021
dem,-0.09000000000000001,52,0.013
dem,-0.09000000000000001,53,0.065
dem,-0.09000000000000001,54,0.1855
dem,-0.09000000000000001,55,0.3002
dem,-0.09000000000000001,56,0.27
dem,-0.09000000000000001,57,0.1221
dem,-0.09000000000000001,58,0.034
dem,-0.09000000000000001,59,0.0062
dem,-0.09000000000000001,60,0.001
dem,-0.09000000000000001,61,2e-4
dem,-0.08,50,0.0011
dem,-0.08,51,0.0065
dem,-0.08,52,0.0262
dem,-0.08,53,0.1007
dem,-0.08,54,0.2358
dem,-0.08,55,0.3034
dem,-0.08,56,0.2225
dem,-0.08,57,0.0834
dem,-0.08,58,0.0177
dem,-0.08,59,0.0024
dem,-0.08,60,3e-4
dem,-0.07,48,1e-4
dem,-0.07,49,7e-4
dem,-0.07,50,0.0025
dem,-0.07,51,0.0132
dem,-0.07,52,0.0488
dem,-0.07,53,0.1479
dem,-0.07,54,0.272
dem,-0.07,55,0.2849
dem,-0.07,56,0.1686
dem,-0.07,57,0.052
dem,-0.07,58,0.0086
dem,-0.07,59,7e-4
dem,-0.060000000000000005,48,2e-4
dem,-0.060000000000000005,49,0.0011
dem,-0.060000000000000005,50,0.006
dem,-0.060000000000000005,51,0.0257
dem,-0.060000000000000005,52,0.0824
dem,-0.060000000000000005,53,0.2062
dem,-0.060000000000000005,54,0.299
dem,-0.060000000000000005,55,0.2397
dem,-0.060000000000000005,56,0.1079
dem,-0.060000000000000005,57,0.029
dem,-0.060000000000000005,58,0.0027
dem,-0.060000000000000005,59,1e-4
dem,-0.05,48,6e-4
dem,-0.05,49,0.0022
dem,-0.05,50,0.0123
dem,-0.05,51,0.048
dem,-0.05,52,0.1272
dem,-0.05,53,0.2564
dem,-0.05,54,0.2932
dem,-0.05,55,0.182
dem,-0.05,56,0.0629
dem,-0.05,57,0.0135
dem,-0.05,58,0.0012
dem,-0.05,59,5e-4
dem,-0.04000000000000001,47,5e-4
dem,-0.04000000000000001,48,9e-4
dem,-0.04000000000000001,49,0.0055
dem,-0.04000000000000001,50,0.0248
dem,-0.04000000000000001,51,0.0825
dem,-0.04000000000000001,52,0.1902
dem,-0.04000000000000001,53,0.2786
dem,-0.04000000000000001,54,0.2526
dem,-0.04000000000000001,55,0.125
dem,-0.04000000000000001,56,0.0331
dem,-0.04000000000000001,57,0.0057
dem,-0.04000000000000001,58,6e-4
dem,-0.03,43,1e-4
dem,-0.03,47,7e-4
dem,-0.03,48,0.0029
dem,-0.03,49,0.0128
dem,-0.03,50,0.0481
dem,-0.03,51,0.1286
dem,-0.03,52,0.2341
dem,-0.03,53,0.274
dem,-0.03,54,0.2045
dem,-0.03,55,0.078
dem,-0.03,56,0.0141
dem,-0.03,57,0.002
dem,-0.03,58,1e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.0015
dem,-0.020000000000000004,48,0.0055
dem,-0.020000000000000004,49,0.0304
dem,-0.020000000000000004,50,0.0857
dem,-0.020000000000000004,51,0.1773
dem,-0.020000000000000004,52,0.2601
dem,-0.020000000000000004,53,0.2469
dem,-0.020000000000000004,54,0.1476
dem,-0.020000000000000004,55,0.0364
dem,-0.020000000000000004,56,0.0075
dem,-0.020000000000000004,57,6e-4
dem,-0.010000000000000009,46,9e-4
dem,-0.010000000000000009,47,0.0027
dem,-0.010000000000000009,48,0.0164
dem,-0.010000000000000009,49,0.0554
dem,-0.010000000000000009,50,0.1335
dem,-0.010000000000000009,51,0.2243
dem,-0.010000000000000009,52,0.2657
dem,-0.010000000000000009,53,0.1952
dem,-0.010000000000000009,54,0.0825
dem,-0.010000000000000009,55,0.0205
dem,-0.010000000000000009,56,0.0027
dem,-0.010000000000000009,57,2e-4
dem,0,45,6e-4
dem,0,46,0.0013
dem,0,47,0.0081
dem,0,48,0.0301
dem,0,49,0.0939
dem,0,50,0.1869
dem,0,51,0.2598
dem,0,52,0.2324
dem,0,53,0.1339
dem,0,54,0.0425
dem,0,55,0.0093
dem,0,56,0.0012
dem,0.009999999999999995,45,7e-4
dem,0.009999999999999995,46,0.0033
dem,0.009999999999999995,47,0.0176
dem,0.009999999999999995,48,0.0612
dem,0.009999999999999995,49,0.1511
dem,0.009999999999999995,50,0.2324
dem,0.009999999999999995,51,0.2648
dem,0.009999999999999995,52,0.1764
dem,0.009999999999999995,53,0.0714
dem,0.009999999999999995,54,0.0183
dem,0.009999999999999995,55,0.0026
dem,0.009999999999999995,56,2e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0021
dem,0.01999999999999999,46,0.0102
dem,0.01999999999999999,47,0.0389
dem,0.01999999999999999,48,0.1001
dem,0.01999999999999999,49,0.2001
dem,0.01999999999999999,50,0.2627
dem,0.01999999999999999,51,0.218
dem,0.01999999999999999,52,0.1211
dem,0.01999999999999999,53,0.0389
dem,0.01999999999999999,54,0.0073
dem,0.01999999999999999,55,4e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0011
dem,0.03,45,0.0047
dem,0.03,46,0.0235
dem,0.03,47,0.0744
dem,0.03,48,0.1592
dem,0.03,49,0.2458
dem,0.03,50,0.249
dem,0.03,51,0.1573
dem,0.03,52,0.0654
dem,0.03,53,0.0163
dem,0.03,54,0.0029
dem,0.03,55,2e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,0.0021
dem,0.04000000000000001,45,0.011
dem,0.04000000000000001,46,0.0445
dem,0.04000000000000001,47,0.1227
dem,0.04000000000000001,48,0.2184
dem,0.04000000000000001,49,0.2587
dem,0.04000000000000001,50,0.2037
dem,0.04000000000000001,51,0.0995
dem,0.04000000000000001,52,0.0317
dem,0.04000000000000001,53,0.0063
dem,0.04000000000000001,54,9e-4
dem,0.04000000000000001,55,1e-4
dem,0.04999999999999999,43,0.0013
dem,0.04999999999999999,44,0.0075
dem,0.04999999999999999,45,0.0273
dem,0.04999999999999999,46,0.0897
dem,0.04999999999999999,47,0.1819
dem,0.04999999999999999,48,0.2588
dem,0.04999999999999999,49,0.2254
dem,0.04999999999999999,50,0.1459
dem,0.04999999999999999,51,0.0481
dem,0.04999999999999999,52,0.0126
dem,0.04999999999999999,53,0.0014
dem,0.04999999999999999,54,1e-4
dem,0.06,42,2e-4
dem,0.06,43,0.0033
dem,0.06,44,0.0154
dem,0.06,45,0.055
dem,0.06,46,0.1456
dem,0.06,47,0.2376
dem,0.06,48,0.2567
dem,0.06,49,0.1767
dem,0.06,50,0.0829
dem,0.06,51,0.0221
dem,0.06,52,0.0042
dem,0.06,53,3e-4
dem,0.07,42,6e-4
dem,0.07,43,0.0064
dem,0.07,44,0.0354
dem,0.07,45,0.0981
dem,0.07,46,0.1967
dem,0.07,47,0.2665
dem,0.07,48,0.2215
dem,0.07,49,0.1243
dem,0.07,50,0.0402
dem,0.07,51,0.0087
dem,0.07,52,0.0015
dem,0.07,53,1e-4
dem,0.07999999999999999,41,3e-4
dem,0.07999999999999999,42,0.0023
dem,0.07999999999999999,43,0.0143
dem,0.07999999999999999,44,0.0613
dem,0.07999999999999999,45,0.1575
dem,0.07999999999999999,46,0.2561
dem,0.07999999999999999,47,0.2526
dem,0.07999999999999999,48,0.1654
dem,0.07999999999999999,49,0.0697
dem,0.07999999999999999,50,0.0173
dem,0.07999999999999999,51,0.003
dem,0.07999999999999999,52,2e-4
dem,0.09,41,4e-4
dem,0.09,42,0.005
dem,0.09,43,0.0349
dem,0.09,44,0.1114
dem,0.09,45,0.215
dem,0.09,46,0.2782
dem,0.09,47,0.2146
dem,0.09,48,0.1022
dem,0.09,49,0.032
dem,0.09,50,0.0055
dem,0.09,51,7e-4
dem,0.09,53,1e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0019
dem,0.1,42,0.0133
dem,0.1,43,0.0639
dem,0.1,44,0.1667
dem,0.1,45,0.2769
dem,0.1,46,0.252
dem,0.1,47,0.1534
dem,0.1,48,0.0575
dem,0.1,49,0.0124
dem,0.1,50,0.0018
ind,-0.1,0,0.2945
ind,-0.1,1,0.7055
ind,-0.09000000000000001,0,0.3559
ind,-0.09000000000000001,1,0.6441
ind,-0.08,0,0.4594
ind,-0.08,1,0.5406
ind,-0.07,0,0.5427
ind,-0.07,1,0.4573
ind,-0.060000000000000005,0,0.5827
ind,-0.060000000000000005,1,0.4173
ind,-0.05,0,0.6745
ind,-0.05,1,0.3255
ind,-0.04000000000000001,0,0.7378
ind,-0.04000000000000001,1,0.2622
ind,-0.03,0,0.7871
ind,-0.03,1,0.2129
ind,-0.020000000000000004,0,0.8433
ind,-0.020000000000000004,1,0.1567
ind,-0.010000000000000009,0,0.8872
ind,-0.010000000000000009,1,0.1128
ind,0,0,0.9138
ind,0,1,0.0862
ind,0.009999999999999995,0,0.9448
ind,0.009999999999999995,1,0.0552
ind,0.01999999999999999,0,0.9618
ind,0.01999999999999999,1,0.0382
ind,0.03,0,0.9753
ind,0.03,1,0.0247
ind,0.04000000000000001,0,0.9809
ind,0.04000000000000001,1,0.0191
ind,0.04999999999999999,0,0.9892
ind,0.04999999999999999,1,0.0108
ind,0.06,0,0.9933
ind,0.06,1,0.0067
ind,0.07,0,0.9957
ind,0.07,1,0.0043
ind,0.07999999999999999,0,0.9976
ind,0.07999999999999999,1,0.0024
ind,0.09,0,0.9983
ind,0.09,1,0.0017
ind,0.1,0,0.9988
ind,0.1,1,0.0012
