party,margin_diff,seats,prob
rep,-0.05,41,7e-4
rep,-0.05,42,0.0038
rep,-0.05,43,0.0216
rep,-0.05,44,0.0717
rep,-0.05,45,0.1734
rep,-0.05,46,0.2502
rep,-0.05,47,0.2311
rep,-0.05,48,0.1452
rep,-0.05,49,0.0696
rep,-0.05,50,0.0242
rep,-0.05,51,0.0075
rep,-0.05,52,8e-4
rep,-0.05,53,1e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,0.0016
rep,-0.04000000000000001,43,0.0092
rep,-0.04000000000000001,44,0.0414
rep,-0.04000000000000001,45,0.1215
rep,-0.04000000000000001,46,0.2174
rep,-0.04000000000000001,47,0.2464
rep,-0.04000000000000001,48,0.1914
rep,-0.04000000000000001,49,0.1107
rep,-0.04000000000000001,50,0.0436
rep,-0.04000000000000001,51,0.0134
rep,-0.04000000000000001,52,0.0026
rep,-0.04000000000000001,53,5e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,41,1e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0036
rep,-0.03,44,0.0201
rep,-0.03,45,0.0743
rep,-0.03,46,0.1701
rep,-0.03,47,0.2371
rep,-0.03,48,0.2297
rep,-0.03,49,0.1596
rep,-0.03,50,0.0741
rep,-0.03,51,0.0245
rep,-0.03,52,0.0048
rep,-0.03,53,0.0015
rep,-0.03,54,2e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,9e-4
rep,-0.020000000000000004,44,0.0109
rep,-0.020000000000000004,45,0.0408
rep,-0.020000000000000004,46,0.1065
rep,-0.020000000000000004,47,0.2094
rep,-0.020000000000000004,48,0.2483
rep,-0.020000000000000004,49,0.2028
rep,-0.020000000000000004,50,0.1163
rep,-0.020000000000000004,51,0.0482
rep,-0.020000000000000004,52,0.0132
rep,-0.020000000000000004,53,0.0021
rep,-0.020000000000000004,54,4e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,43,3e-4
rep,-0.010000000000000009,44,0.0034
rep,-0.010000000000000009,45,0.0204
rep,-0.010000000000000009,46,0.0643
rep,-0.010000000000000009,47,0.1568
rep,-0.010000000000000009,48,0.2311
rep,-0.010000000000000009,49,0.2404
rep,-0.010000000000000009,50,0.1702
rep,-0.010000000000000009,51,0.0846
rep,-0.010000000000000009,52,0.0234
rep,-0.010000000000000009,53,0.0042
rep,-0.010000000000000009,54,7e-4
rep,-0.010000000000000009,55,1e-4
rep,0,43,1e-4
rep,0,44,9e-4
rep,0,45,0.0072
rep,0,46,0.0338
rep,0,47,0.1
rep,0,48,0.1933
rep,0,49,0.254
rep,0,50,0.2171
rep,0,51,0.1301
rep,0,52,0.0497
rep,0,53,0.0118
rep,0,54,0.0019
rep,0,55,1e-4
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,0.0021
rep,0.009999999999999995,46,0.0165
rep,0.009999999999999995,47,0.0587
rep,0.009999999999999995,48,0.147
rep,0.009999999999999995,49,0.2376
rep,0.009999999999999995,50,0.2477
rep,0.009999999999999995,51,0.1818
rep,0.009999999999999995,52,0.0818
rep,0.009999999999999995,53,0.0223
rep,0.009999999999999995,54,0.0039
rep,0.009999999999999995,55,3e-4
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,5e-4
rep,0.01999999999999999,46,0.006
rep,0.01999999999999999,47,0.0261
rep,0.01999999999999999,48,0.0885
rep,0.01999999999999999,49,0.1927
rep,0.01999999999999999,50,0.2648
rep,0.01999999999999999,51,0.231
rep,0.01999999999999999,52,0.13
rep,0.01999999999999999,53,0.0448
rep,0.01999999999999999,54,0.0126
rep,0.01999999999999999,55,0.0025
rep,0.01999999999999999,56,4e-4
rep,0.03,45,2e-4
rep,0.03,46,0.0017
rep,0.03,47,0.0109
rep,0.03,48,0.048
rep,0.03,49,0.1333
rep,0.03,50,0.2421
rep,0.03,51,0.2703
rep,0.03,52,0.188
rep,0.03,53,0.0781
rep,0.03,54,0.0224
rep,0.03,55,0.0043
rep,0.03,56,6e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,45,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0042
rep,0.04000000000000001,48,0.0203
rep,0.04000000000000001,49,0.083
rep,0.04000000000000001,50,0.1937
rep,0.04000000000000001,51,0.286
rep,0.04000000000000001,52,0.2349
rep,0.04000000000000001,53,0.1188
rep,0.04000000000000001,54,0.0467
rep,0.04000000000000001,55,0.0105
rep,0.04000000000000001,56,0.0016
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,0.001
rep,0.04999999999999999,48,0.0093
rep,0.04999999999999999,49,0.0358
rep,0.04999999999999999,50,0.1342
rep,0.04999999999999999,51,0.246
rep,0.04999999999999999,52,0.2806
rep,0.04999999999999999,53,0.1841
rep,0.04999999999999999,54,0.08
rep,0.04999999999999999,55,0.0241
rep,0.04999999999999999,56,0.004
rep,0.04999999999999999,57,8e-4
rep,0.06,45,1e-4
rep,0.06,47,3e-4
rep,0.06,48,0.0031
rep,0.06,49,0.0189
rep,0.06,50,0.0794
rep,0.06,51,0.2017
rep,0.06,52,0.2752
rep,0.06,53,0.2386
rep,0.06,54,0.1254
rep,0.06,55,0.0446
rep,0.06,56,0.0117
rep,0.06,57,8e-4
rep,0.06,58,2e-4
rep,0.07,47,1e-4
rep,0.07,48,0.0011
rep,0.07,49,0.0084
rep,0.07,50,0.0371
rep,0.07,51,0.1369
rep,0.07,52,0.2491
rep,0.07,53,0.2648
rep,0.07,54,0.1875
rep,0.07,55,0.0841
rep,0.07,56,0.0259
rep,0.07,57,0.0044
rep,0.07,58,6e-4
rep,0.07999999999999999,49,0.0028
rep,0.07999999999999999,50,0.0183
rep,0.07999999999999999,51,0.0821
rep,0.07999999999999999,52,0.1916
rep,0.07999999999999999,53,0.2741
rep,0.07999999999999999,54,0.2328
rep,0.07999999999999999,55,0.1319
rep,0.07999999999999999,56,0.0501
rep,0.07999999999999999,57,0.0148
rep,0.07999999999999999,58,0.0013
rep,0.07999999999999999,59,2e-4
rep,0.09,48,1e-4
rep,0.09,49,0.001
rep,0.09,50,0.0082
rep,0.09,51,0.0425
rep,0.09,52,0.1343
rep,0.09,53,0.244
rep,0.09,54,0.2755
rep,0.09,55,0.1809
rep,0.09,56,0.0857
rep,0.09,57,0.024
rep,0.09,58,0.0035
rep,0.09,59,2e-4
rep,0.09,60,1e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0026
rep,0.1,51,0.0196
rep,0.1,52,0.0874
rep,0.1,53,0.1927
rep,0.1,54,0.271
rep,0.1,55,0.2319
rep,0.1,56,0.1343
rep,0.1,57,0.048
rep,0.1,58,0.0104
rep,0.1,59,0.0019
rep,0.1,60,1e-4
dem,-0.1,47,1e-4
dem,-0.1,49,4e-4
dem,-0.1,50,0.0011
dem,-0.1,51,0.006
dem,-0.1,52,0.0306
dem,-0.1,53,0.103
dem,-0.1,54,0.2444
dem,-0.1,55,0.2804
dem,-0.1,56,0.1927
dem,-0.1,57,0.0947
dem,-0.1,58,0.0339
dem,-0.1,59,0.01
dem,-0.1,60,0.002
dem,-0.1,61,7e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0026
dem,-0.09000000000000001,51,0.013
dem,-0.09000000000000001,52,0.0447
dem,-0.09000000000000001,53,0.1366
dem,-0.09000000000000001,54,0.2833
dem,-0.09000000000000001,55,0.2677
dem,-0.09000000000000001,56,0.1612
dem,-0.09000000000000001,57,0.0645
dem,-0.09000000000000001,58,0.0192
dem,-0.09000000000000001,59,0.0057
dem,-0.09000000000000001,60,9e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0015
dem,-0.08,50,0.0059
dem,-0.08,51,0.0216
dem,-0.08,52,0.0752
dem,-0.08,53,0.1865
dem,-0.08,54,0.2991
dem,-0.08,55,0.2328
dem,-0.08,56,0.1227
dem,-0.08,57,0.0401
dem,-0.08,58,0.0112
dem,-0.08,59,0.0028
dem,-0.08,60,2e-4
dem,-0.08,61,2e-4
dem,-0.07,47,1e-4
dem,-0.07,48,7e-4
dem,-0.07,49,0.0021
dem,-0.07,50,0.0103
dem,-0.07,51,0.0404
dem,-0.07,52,0.104
dem,-0.07,53,0.2261
dem,-0.07,54,0.3081
dem,-0.07,55,0.1897
dem,-0.07,56,0.086
dem,-0.07,57,0.0257
dem,-0.07,58,0.0057
dem,-0.07,59,8e-4
dem,-0.07,60,3e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,48,5e-4
dem,-0.060000000000000005,49,0.0048
dem,-0.060000000000000005,50,0.0186
dem,-0.060000000000000005,51,0.0645
dem,-0.060000000000000005,52,0.1522
dem,-0.060000000000000005,53,0.2623
dem,-0.060000000000000005,54,0.2764
dem,-0.060000000000000005,55,0.1486
dem,-0.060000000000000005,56,0.058
dem,-0.060000000000000005,57,0.0122
dem,-0.060000000000000005,58,0.0016
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,1e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.0015
dem,-0.05,49,0.0107
dem,-0.05,50,0.0349
dem,-0.05,51,0.0957
dem,-0.05,52,0.1996
dem,-0.05,53,0.2792
dem,-0.05,54,0.2343
dem,-0.05,55,0.108
dem,-0.05,56,0.0294
dem,-0.05,57,0.0054
dem,-0.05,58,0.001
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,47,5e-4
dem,-0.04000000000000001,48,0.0038
dem,-0.04000000000000001,49,0.0164
dem,-0.04000000000000001,50,0.061
dem,-0.04000000000000001,51,0.1429
dem,-0.04000000000000001,52,0.2293
dem,-0.04000000000000001,53,0.2719
dem,-0.04000000000000001,54,0.1898
dem,-0.04000000000000001,55,0.0668
dem,-0.04000000000000001,56,0.0152
dem,-0.04000000000000001,57,0.002
dem,-0.04000000000000001,58,3e-4
dem,-0.03,45,1e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0016
dem,-0.03,48,0.0067
dem,-0.03,49,0.0308
dem,-0.03,50,0.093
dem,-0.03,51,0.1955
dem,-0.03,52,0.2541
dem,-0.03,53,0.2405
dem,-0.03,54,0.1319
dem,-0.03,55,0.0385
dem,-0.03,56,0.0063
dem,-0.03,57,8e-4
dem,-0.03,59,1e-4
dem,-0.020000000000000004,46,6e-4
dem,-0.020000000000000004,47,0.0026
dem,-0.020000000000000004,48,0.0163
dem,-0.020000000000000004,49,0.0576
dem,-0.020000000000000004,50,0.1366
dem,-0.020000000000000004,51,0.2338
dem,-0.020000000000000004,52,0.2568
dem,-0.020000000000000004,53,0.192
dem,-0.020000000000000004,54,0.0801
dem,-0.020000000000000004,55,0.0199
dem,-0.020000000000000004,56,0.0033
dem,-0.020000000000000004,57,4e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,9e-4
dem,-0.010000000000000009,47,0.0049
dem,-0.010000000000000009,48,0.0276
dem,-0.010000000000000009,49,0.1005
dem,-0.010000000000000009,50,0.1869
dem,-0.010000000000000009,51,0.2588
dem,-0.010000000000000009,52,0.2297
dem,-0.010000000000000009,53,0.1333
dem,-0.010000000000000009,54,0.0469
dem,-0.010000000000000009,55,0.0092
dem,-0.010000000000000009,56,0.001
dem,-0.010000000000000009,57,2e-4
dem,0,45,1e-4
dem,0,46,0.0023
dem,0,47,0.0129
dem,0,48,0.0561
dem,0,49,0.1444
dem,0,50,0.2329
dem,0,51,0.2579
dem,0,52,0.1824
dem,0,53,0.0849
dem,0,54,0.0236
dem,0,55,0.0021
dem,0,56,4e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,3e-4
dem,0.009999999999999995,46,0.0042
dem,0.009999999999999995,47,0.0243
dem,0.009999999999999995,48,0.087
dem,0.009999999999999995,49,0.197
dem,0.009999999999999995,50,0.2575
dem,0.009999999999999995,51,0.2375
dem,0.009999999999999995,52,0.1337
dem,0.009999999999999995,53,0.0475
dem,0.009999999999999995,54,0.0099
dem,0.009999999999999995,55,0.001
dem,0.01999999999999999,44,5e-4
dem,0.01999999999999999,45,0.0026
dem,0.01999999999999999,46,0.013
dem,0.01999999999999999,47,0.0472
dem,0.01999999999999999,48,0.1373
dem,0.01999999999999999,49,0.2447
dem,0.01999999999999999,50,0.2653
dem,0.01999999999999999,51,0.1851
dem,0.01999999999999999,52,0.0796
dem,0.01999999999999999,53,0.0208
dem,0.01999999999999999,54,0.0035
dem,0.01999999999999999,55,3e-4
dem,0.01999999999999999,56,1e-4
dem,0.03,42,1e-4
dem,0.03,44,6e-4
dem,0.03,45,0.0047
dem,0.03,46,0.0238
dem,0.03,47,0.0812
dem,0.03,48,0.1952
dem,0.03,49,0.2734
dem,0.03,50,0.242
dem,0.03,51,0.1261
dem,0.03,52,0.0438
dem,0.03,53,0.0079
dem,0.03,54,0.0012
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,0.0018
dem,0.04000000000000001,45,0.0108
dem,0.04000000000000001,46,0.0475
dem,0.04000000000000001,47,0.1223
dem,0.04000000000000001,48,0.24
dem,0.04000000000000001,49,0.2882
dem,0.04000000000000001,50,0.1914
dem,0.04000000000000001,51,0.077
dem,0.04000000000000001,52,0.018
dem,0.04000000000000001,53,0.0027
dem,0.04000000000000001,54,1e-4
dem,0.04000000000000001,55,1e-4
dem,0.04999999999999999,43,8e-4
dem,0.04999999999999999,44,0.0044
dem,0.04999999999999999,45,0.0244
dem,0.04999999999999999,46,0.0821
dem,0.04999999999999999,47,0.1873
dem,0.04999999999999999,48,0.2823
dem,0.04999999999999999,49,0.2451
dem,0.04999999999999999,50,0.1309
dem,0.04999999999999999,51,0.0335
dem,0.04999999999999999,52,0.0084
dem,0.04999999999999999,53,8e-4
dem,0.06,42,2e-4
dem,0.06,43,8e-4
dem,0.06,44,0.0119
dem,0.06,45,0.0451
dem,0.06,46,0.1271
dem,0.06,47,0.2404
dem,0.06,48,0.2755
dem,0.06,49,0.1999
dem,0.06,50,0.0781
dem,0.06,51,0.0181
dem,0.06,52,0.0026
dem,0.06,53,2e-4
dem,0.06,55,1e-4
dem,0.07,42,6e-4
dem,0.07,43,0.0044
dem,0.07,44,0.0262
dem,0.07,45,0.084
dem,0.07,46,0.1894
dem,0.07,47,0.2651
dem,0.07,48,0.2493
dem,0.07,49,0.1362
dem,0.07,50,0.0358
dem,0.07,51,0.0079
dem,0.07,52,0.001
dem,0.07,53,1e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0013
dem,0.07999999999999999,43,0.0149
dem,0.07999999999999999,44,0.0502
dem,0.07999999999999999,45,0.1326
dem,0.07999999999999999,46,0.2337
dem,0.07999999999999999,47,0.2735
dem,0.07999999999999999,48,0.192
dem,0.07999999999999999,49,0.0815
dem,0.07999999999999999,50,0.0174
dem,0.07999999999999999,51,0.0027
dem,0.09,40,1e-4
dem,0.09,41,2e-4
dem,0.09,42,0.0035
dem,0.09,43,0.024
dem,0.09,44,0.0859
dem,0.09,45,0.1822
dem,0.09,46,0.2752
dem,0.09,47,0.2441
dem,0.09,48,0.1334
dem,0.09,49,0.0424
dem,0.09,50,0.008
dem,0.09,51,0.001
dem,0.1,40,1e-4
dem,0.1,41,0.0019
dem,0.1,42,0.0104
dem,0.1,43,0.0481
dem,0.1,44,0.1346
dem,0.1,45,0.2323
dem,0.1,46,0.2707
dem,0.1,47,0.1926
dem,0.1,48,0.0872
dem,0.1,49,0.0194
dem,0.1,50,0.0026
dem,0.1,51,1e-4
ind,-0.1,0,0.1397
ind,-0.1,1,0.8603
ind,-0.09000000000000001,0,0.196
ind,-0.09000000000000001,1,0.804
ind,-0.08,0,0.2505
ind,-0.08,1,0.7495
ind,-0.07,0,0.3311
ind,-0.07,1,0.6689
ind,-0.060000000000000005,0,0.4018
ind,-0.060000000000000005,1,0.5982
ind,-0.05,0,0.4878
ind,-0.05,1,0.5122
ind,-0.04000000000000001,0,0.5754
ind,-0.04000000000000001,1,0.4246
ind,-0.03,0,0.6478
ind,-0.03,1,0.3522
ind,-0.020000000000000004,0,0.7171
ind,-0.020000000000000004,1,0.2829
ind,-0.010000000000000009,0,0.7764
ind,-0.010000000000000009,1,0.2236
ind,0,0,0.8348
ind,0,1,0.1652
ind,0.009999999999999995,0,0.8738
ind,0.009999999999999995,1,0.1262
ind,0.01999999999999999,0,0.9095
ind,0.01999999999999999,1,0.0905
ind,0.03,0,0.938
ind,0.03,1,0.062
ind,0.04000000000000001,0,0.9561
ind,0.04000000000000001,1,0.0439
ind,0.04999999999999999,0,0.9705
ind,0.04999999999999999,1,0.0295
ind,0.06,0,0.9832
ind,0.06,1,0.0168
ind,0.07,0,0.9898
ind,0.07,1,0.0102
ind,0.07999999999999999,0,0.9931
ind,0.07999999999999999,1,0.0069
ind,0.09,0,0.9949
ind,0.09,1,0.0051
ind,0.1,0,0.9976
ind,0.1,1,0.0024
