party,margin_diff,seats,prob
rep,-0.05,46,0.1369
rep,-0.05,47,0.2076
rep,-0.05,48,0.2247
rep,-0.05,49,0.1769
rep,-0.05,50,0.0994
rep,-0.05,51,0.0395
rep,-0.05,52,0.0132
rep,-0.05,53,0.003
rep,-0.05,54,5e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0013
rep,-0.04000000000000001,44,0.0118
rep,-0.04000000000000001,45,0.0354
rep,-0.04000000000000001,46,0.0954
rep,-0.04000000000000001,47,0.1701
rep,-0.04000000000000001,48,0.2199
rep,-0.04000000000000001,49,0.2166
rep,-0.04000000000000001,50,0.1461
rep,-0.04000000000000001,51,0.0715
rep,-0.04000000000000001,52,0.0251
rep,-0.04000000000000001,53,0.0055
rep,-0.04000000000000001,54,9e-4
rep,-0.03,43,7e-4
rep,-0.03,44,0.0037
rep,-0.03,45,0.0165
rep,-0.03,46,0.0561
rep,-0.03,47,0.1244
rep,-0.03,48,0.2052
rep,-0.03,49,0.2299
rep,-0.03,50,0.1906
rep,-0.03,51,0.1141
rep,-0.03,52,0.0455
rep,-0.03,53,0.0109
rep,-0.03,54,0.0023
rep,-0.03,56,1e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.0011
rep,-0.020000000000000004,45,0.006
rep,-0.020000000000000004,46,0.0257
rep,-0.020000000000000004,47,0.078
rep,-0.020000000000000004,48,0.1696
rep,-0.020000000000000004,49,0.2351
rep,-0.020000000000000004,50,0.2309
rep,-0.020000000000000004,51,0.1549
rep,-0.020000000000000004,52,0.0734
rep,-0.020000000000000004,53,0.0204
rep,-0.020000000000000004,54,0.0042
rep,-0.020000000000000004,55,4e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,3e-4
rep,-0.010000000000000009,45,0.0027
rep,-0.010000000000000009,46,0.0121
rep,-0.010000000000000009,47,0.0438
rep,-0.010000000000000009,48,0.1141
rep,-0.010000000000000009,49,0.2099
rep,-0.010000000000000009,50,0.2548
rep,-0.010000000000000009,51,0.205
rep,-0.010000000000000009,52,0.1056
rep,-0.010000000000000009,53,0.0411
rep,-0.010000000000000009,54,0.0085
rep,-0.010000000000000009,55,0.0019
rep,-0.010000000000000009,56,1e-4
rep,0,45,9e-4
rep,0,46,0.0037
rep,0,47,0.0215
rep,0,48,0.0662
rep,0,49,0.1574
rep,0,50,0.2446
rep,0,51,0.25
rep,0,52,0.1706
rep,0,53,0.064
rep,0,54,0.0176
rep,0,55,0.0025
rep,0,56,9e-4
rep,0,57,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0015
rep,0.009999999999999995,47,0.0098
rep,0.009999999999999995,48,0.0367
rep,0.009999999999999995,49,0.1087
rep,0.009999999999999995,50,0.2057
rep,0.009999999999999995,51,0.276
rep,0.009999999999999995,52,0.2124
rep,0.009999999999999995,53,0.1094
rep,0.009999999999999995,54,0.0315
rep,0.009999999999999995,55,0.0063
rep,0.009999999999999995,56,0.0016
rep,0.009999999999999995,57,3e-4
rep,0.01999999999999999,46,4e-4
rep,0.01999999999999999,47,0.0031
rep,0.01999999999999999,48,0.0148
rep,0.01999999999999999,49,0.0626
rep,0.01999999999999999,50,0.1688
rep,0.01999999999999999,51,0.2663
rep,0.01999999999999999,52,0.2614
rep,0.01999999999999999,53,0.1491
rep,0.01999999999999999,54,0.0555
rep,0.01999999999999999,55,0.0144
rep,0.01999999999999999,56,0.003
rep,0.01999999999999999,57,5e-4
rep,0.01999999999999999,58,1e-4
rep,0.03,47,9e-4
rep,0.03,48,0.006
rep,0.03,49,0.0373
rep,0.03,50,0.1105
rep,0.03,51,0.2344
rep,0.03,52,0.2775
rep,0.03,53,0.2026
rep,0.03,54,0.0948
rep,0.03,55,0.0285
rep,0.03,56,0.0066
rep,0.03,57,9e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0035
rep,0.04000000000000001,49,0.0128
rep,0.04000000000000001,50,0.0697
rep,0.04000000000000001,51,0.1904
rep,0.04000000000000001,52,0.2756
rep,0.04000000000000001,53,0.2461
rep,0.04000000000000001,54,0.1344
rep,0.04000000000000001,55,0.0536
rep,0.04000000000000001,56,0.0117
rep,0.04000000000000001,57,0.0018
rep,0.04000000000000001,58,3e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.0066
rep,0.04999999999999999,50,0.0345
rep,0.04999999999999999,51,0.1298
rep,0.04999999999999999,52,0.2491
rep,0.04999999999999999,53,0.2687
rep,0.04999999999999999,54,0.1881
rep,0.04999999999999999,55,0.0897
rep,0.04999999999999999,56,0.0271
rep,0.04999999999999999,57,0.0053
rep,0.04999999999999999,58,2e-4
rep,0.04999999999999999,59,2e-4
rep,0.06,49,0.0015
rep,0.06,50,0.0171
rep,0.06,51,0.0841
rep,0.06,52,0.1992
rep,0.06,53,0.2636
rep,0.06,54,0.2384
rep,0.06,55,0.1323
rep,0.06,56,0.0514
rep,0.06,57,0.0111
rep,0.06,58,0.0013
rep,0.07,49,5e-4
rep,0.07,50,0.0077
rep,0.07,51,0.0472
rep,0.07,52,0.1411
rep,0.07,53,0.2461
rep,0.07,54,0.2616
rep,0.07,55,0.1888
rep,0.07,56,0.0814
rep,0.07,57,0.0214
rep,0.07,58,0.0039
rep,0.07,59,3e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0024
rep,0.07999999999999999,51,0.022
rep,0.07999999999999999,52,0.0924
rep,0.07999999999999999,53,0.2
rep,0.07999999999999999,54,0.2698
rep,0.07999999999999999,55,0.2402
rep,0.07999999999999999,56,0.1238
rep,0.07999999999999999,57,0.041
rep,0.07999999999999999,58,0.0068
rep,0.07999999999999999,59,0.0013
rep,0.09,50,8e-4
rep,0.09,51,0.0113
rep,0.09,52,0.055
rep,0.09,53,0.1555
rep,0.09,54,0.2468
rep,0.09,55,0.2612
rep,0.09,56,0.1799
rep,0.09,57,0.0697
rep,0.09,58,0.0174
rep,0.09,59,0.0022
rep,0.09,60,2e-4
rep,0.1,49,1e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0053
rep,0.1,52,0.0293
rep,0.1,53,0.1049
rep,0.1,54,0.2096
rep,0.1,55,0.28
rep,0.1,56,0.2226
rep,0.1,57,0.1127
rep,0.1,58,0.0298
rep,0.1,59,0.0048
rep,0.1,60,8e-4
dem,-0.1,48,4e-4
dem,-0.1,49,0.0037
dem,-0.1,50,0.0119
dem,-0.1,51,0.0394
dem,-0.1,52,0.0887
dem,-0.1,53,0.1839
dem,-0.1,54,0.2538
dem,-0.1,55,0.2189
dem,-0.1,56,0.1199
dem,-0.1,57,0.0568
dem,-0.1,58,0.0168
dem,-0.1,59,0.0048
dem,-0.1,60,7e-4
dem,-0.1,61,3e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,4e-4
dem,-0.09000000000000001,48,0.0015
dem,-0.09000000000000001,49,0.0062
dem,-0.09000000000000001,50,0.0197
dem,-0.09000000000000001,51,0.0589
dem,-0.09000000000000001,52,0.128
dem,-0.09000000000000001,53,0.2222
dem,-0.09000000000000001,54,0.2498
dem,-0.09000000000000001,55,0.1831
dem,-0.09000000000000001,56,0.0904
dem,-0.09000000000000001,57,0.0305
dem,-0.09000000000000001,58,0.0075
dem,-0.09000000000000001,59,0.0013
dem,-0.09000000000000001,60,3e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,6e-4
dem,-0.08,48,0.0028
dem,-0.08,49,0.0105
dem,-0.08,50,0.0323
dem,-0.08,51,0.0905
dem,-0.08,52,0.1687
dem,-0.08,53,0.2421
dem,-0.08,54,0.229
dem,-0.08,55,0.1393
dem,-0.08,56,0.0588
dem,-0.08,57,0.0208
dem,-0.08,58,0.0035
dem,-0.08,59,0.0011
dem,-0.07,47,0.0016
dem,-0.07,48,0.0054
dem,-0.07,49,0.0222
dem,-0.07,50,0.0566
dem,-0.07,51,0.1128
dem,-0.07,52,0.2128
dem,-0.07,53,0.2495
dem,-0.07,54,0.1956
dem,-0.07,55,0.0973
dem,-0.07,56,0.0348
dem,-0.07,57,0.009
dem,-0.07,58,0.0021
dem,-0.07,59,3e-4
dem,-0.060000000000000005,46,4e-4
dem,-0.060000000000000005,47,0.0018
dem,-0.060000000000000005,48,0.0106
dem,-0.060000000000000005,49,0.0358
dem,-0.060000000000000005,50,0.0888
dem,-0.060000000000000005,51,0.1653
dem,-0.060000000000000005,52,0.2373
dem,-0.060000000000000005,53,0.2243
dem,-0.060000000000000005,54,0.1496
dem,-0.060000000000000005,55,0.0643
dem,-0.060000000000000005,56,0.0175
dem,-0.060000000000000005,57,0.0037
dem,-0.060000000000000005,58,6e-4
dem,-0.05,45,1e-4
dem,-0.05,46,6e-4
dem,-0.05,47,0.0036
dem,-0.05,48,0.0167
dem,-0.05,49,0.0554
dem,-0.05,50,0.1272
dem,-0.05,51,0.2104
dem,-0.05,52,0.2436
dem,-0.05,53,0.1901
dem,-0.05,54,0.1048
dem,-0.05,55,0.0374
dem,-0.05,56,0.0082
dem,-0.05,57,0.0018
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,0.0011
dem,-0.04000000000000001,47,0.0069
dem,-0.04000000000000001,48,0.0297
dem,-0.04000000000000001,49,0.0885
dem,-0.04000000000000001,50,0.173
dem,-0.04000000000000001,51,0.2382
dem,-0.04000000000000001,52,0.2243
dem,-0.04000000000000001,53,0.1511
dem,-0.04000000000000001,54,0.0652
dem,-0.04000000000000001,55,0.0184
dem,-0.04000000000000001,56,0.0031
dem,-0.04000000000000001,57,5e-4
dem,-0.03,44,1e-4
dem,-0.03,46,0.0025
dem,-0.03,47,0.0129
dem,-0.03,48,0.0544
dem,-0.03,49,0.1329
dem,-0.03,50,0.21
dem,-0.03,51,0.241
dem,-0.03,52,0.1972
dem,-0.03,53,0.1038
dem,-0.03,54,0.036
dem,-0.03,55,0.0079
dem,-0.03,56,0.0012
dem,-0.03,57,1e-4
dem,-0.020000000000000004,45,4e-4
dem,-0.020000000000000004,46,0.0051
dem,-0.020000000000000004,47,0.0242
dem,-0.020000000000000004,48,0.0832
dem,-0.020000000000000004,49,0.1733
dem,-0.020000000000000004,50,0.249
dem,-0.020000000000000004,51,0.235
dem,-0.020000000000000004,52,0.1525
dem,-0.020000000000000004,53,0.0591
dem,-0.020000000000000004,54,0.0151
dem,-0.020000000000000004,55,0.0025
dem,-0.020000000000000004,56,5e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,0.0021
dem,-0.010000000000000009,46,0.0095
dem,-0.010000000000000009,47,0.0446
dem,-0.010000000000000009,48,0.1172
dem,-0.010000000000000009,49,0.2206
dem,-0.010000000000000009,50,0.2668
dem,-0.010000000000000009,51,0.2001
dem,-0.010000000000000009,52,0.099
dem,-0.010000000000000009,53,0.0314
dem,-0.010000000000000009,54,0.0074
dem,-0.010000000000000009,55,0.001
dem,-0.010000000000000009,56,1e-4
dem,0,43,2e-4
dem,0,44,9e-4
dem,0,45,0.0028
dem,0,46,0.0178
dem,0,47,0.0717
dem,0,48,0.1788
dem,0,49,0.2624
dem,0,50,0.2442
dem,0,51,0.146
dem,0,52,0.0567
dem,0,53,0.016
dem,0,54,0.0019
dem,0,55,6e-4
dem,0.009999999999999995,43,4e-4
dem,0.009999999999999995,44,0.0015
dem,0.009999999999999995,45,0.0069
dem,0.009999999999999995,46,0.0334
dem,0.009999999999999995,47,0.1147
dem,0.009999999999999995,48,0.2229
dem,0.009999999999999995,49,0.2803
dem,0.009999999999999995,50,0.2028
dem,0.009999999999999995,51,0.0981
dem,0.009999999999999995,52,0.0317
dem,0.009999999999999995,53,0.0066
dem,0.009999999999999995,54,6e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,5e-4
dem,0.01999999999999999,44,0.003
dem,0.01999999999999999,45,0.0152
dem,0.01999999999999999,46,0.057
dem,0.01999999999999999,47,0.1547
dem,0.01999999999999999,48,0.2691
dem,0.01999999999999999,49,0.2635
dem,0.01999999999999999,50,0.1647
dem,0.01999999999999999,51,0.0572
dem,0.01999999999999999,52,0.0123
dem,0.01999999999999999,53,0.0025
dem,0.01999999999999999,54,2e-4
dem,0.03,43,9e-4
dem,0.03,44,0.0067
dem,0.03,45,0.0297
dem,0.03,46,0.0963
dem,0.03,47,0.2056
dem,0.03,48,0.2805
dem,0.03,49,0.2338
dem,0.03,50,0.1067
dem,0.03,51,0.0338
dem,0.03,52,0.0053
dem,0.03,53,7e-4
dem,0.04000000000000001,42,3e-4
dem,0.04000000000000001,43,0.0019
dem,0.04000000000000001,44,0.0119
dem,0.04000000000000001,45,0.0543
dem,0.04000000000000001,46,0.1359
dem,0.04000000000000001,47,0.2506
dem,0.04000000000000001,48,0.2762
dem,0.04000000000000001,49,0.1892
dem,0.04000000000000001,50,0.0646
dem,0.04000000000000001,51,0.0119
dem,0.04000000000000001,52,0.0031
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,41,2e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0054
dem,0.04999999999999999,44,0.0273
dem,0.04999999999999999,45,0.0908
dem,0.04999999999999999,46,0.1889
dem,0.04999999999999999,47,0.2702
dem,0.04999999999999999,48,0.2502
dem,0.04999999999999999,49,0.1266
dem,0.04999999999999999,50,0.0337
dem,0.04999999999999999,51,0.006
dem,0.04999999999999999,52,5e-4
dem,0.06,42,0.0013
dem,0.06,43,0.0113
dem,0.06,44,0.0517
dem,0.06,45,0.1329
dem,0.06,46,0.2387
dem,0.06,47,0.2646
dem,0.06,48,0.1979
dem,0.06,49,0.0834
dem,0.06,50,0.017
dem,0.06,51,0.0012
dem,0.07,41,3e-4
dem,0.07,42,0.0039
dem,0.07,43,0.0216
dem,0.07,44,0.0818
dem,0.07,45,0.1892
dem,0.07,46,0.2622
dem,0.07,47,0.2462
dem,0.07,48,0.14
dem,0.07,49,0.0472
dem,0.07,50,0.0072
dem,0.07,51,4e-4
dem,0.07999999999999999,41,0.0013
dem,0.07999999999999999,42,0.0068
dem,0.07999999999999999,43,0.0411
dem,0.07999999999999999,44,0.1247
dem,0.07999999999999999,45,0.2402
dem,0.07999999999999999,46,0.2701
dem,0.07999999999999999,47,0.1991
dem,0.07999999999999999,48,0.0926
dem,0.07999999999999999,49,0.0215
dem,0.07999999999999999,50,0.0023
dem,0.07999999999999999,51,3e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0022
dem,0.09,42,0.0174
dem,0.09,43,0.0698
dem,0.09,44,0.1798
dem,0.09,45,0.2617
dem,0.09,46,0.2465
dem,0.09,47,0.1556
dem,0.09,48,0.0548
dem,0.09,49,0.0112
dem,0.09,50,8e-4
dem,0.1,40,8e-4
dem,0.1,41,0.0048
dem,0.1,42,0.0298
dem,0.1,43,0.1129
dem,0.1,44,0.2226
dem,0.1,45,0.2802
dem,0.1,46,0.2098
dem,0.1,47,0.1045
dem,0.1,48,0.0292
dem,0.1,49,0.0052
dem,0.1,50,1e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.2144
ind,-0.1,1,0.7856
ind,-0.09000000000000001,0,0.2653
ind,-0.09000000000000001,1,0.7347
ind,-0.08,0,0.3677
ind,-0.08,1,0.6323
ind,-0.07,0,0.4443
ind,-0.07,1,0.5557
ind,-0.060000000000000005,0,0.516
ind,-0.060000000000000005,1,0.484
ind,-0.05,0,0.5845
ind,-0.05,1,0.4155
ind,-0.04000000000000001,0,0.6754
ind,-0.04000000000000001,1,0.3246
ind,-0.03,0,0.7473
ind,-0.03,1,0.2527
ind,-0.020000000000000004,0,0.7911
ind,-0.020000000000000004,1,0.2089
ind,-0.010000000000000009,0,0.8387
ind,-0.010000000000000009,1,0.1613
ind,0,0,0.8895
ind,0,1,0.1105
ind,0.009999999999999995,0,0.9143
ind,0.009999999999999995,1,0.0857
ind,0.01999999999999999,0,0.9476
ind,0.01999999999999999,1,0.0524
ind,0.03,0,0.9675
ind,0.03,1,0.0325
ind,0.04000000000000001,0,0.9734
ind,0.04000000000000001,1,0.0266
ind,0.04999999999999999,0,0.9849
ind,0.04999999999999999,1,0.0151
ind,0.06,0,0.9926
ind,0.06,1,0.0074
ind,0.07,0,0.9936
ind,0.07,1,0.0064
ind,0.07999999999999999,0,0.9955
ind,0.07999999999999999,1,0.0045
ind,0.09,0,0.9988
ind,0.09,1,0.0012
ind,0.1,0,0.9983
ind,0.1,1,0.0017
