party,margin_diff,seats,prob
dem,-0.060000000000000005,51,0.1725
dem,-0.060000000000000005,52,0.2568
dem,-0.060000000000000005,53,0.2346
dem,-0.060000000000000005,54,0.1449
dem,-0.060000000000000005,55,0.0588
dem,-0.060000000000000005,56,0.0184
dem,-0.060000000000000005,57,0.0027
dem,-0.060000000000000005,58,5e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.0017
dem,-0.05,48,0.0108
dem,-0.05,49,0.0464
dem,-0.05,50,0.1144
dem,-0.05,51,0.2236
dem,-0.05,52,0.268
dem,-0.05,53,0.2
dem,-0.05,54,0.0924
dem,-0.05,55,0.0329
dem,-0.05,56,0.008
dem,-0.05,57,0.0014
dem,-0.05,58,2e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0022
dem,-0.04000000000000001,48,0.0206
dem,-0.04000000000000001,49,0.0739
dem,-0.04000000000000001,50,0.1683
dem,-0.04000000000000001,51,0.249
dem,-0.04000000000000001,52,0.2529
dem,-0.04000000000000001,53,0.1544
dem,-0.04000000000000001,54,0.0586
dem,-0.04000000000000001,55,0.0157
dem,-0.04000000000000001,56,0.0031
dem,-0.04000000000000001,57,8e-4
dem,-0.03,46,0.0011
dem,-0.03,47,0.0075
dem,-0.03,48,0.0376
dem,-0.03,49,0.1125
dem,-0.03,50,0.2167
dem,-0.03,51,0.2723
dem,-0.03,52,0.2147
dem,-0.03,53,0.1006
dem,-0.03,54,0.0295
dem,-0.03,55,0.0063
dem,-0.03,56,0.0011
dem,-0.03,58,1e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0015
dem,-0.020000000000000004,47,0.0155
dem,-0.020000000000000004,48,0.0654
dem,-0.020000000000000004,49,0.1669
dem,-0.020000000000000004,50,0.2573
dem,-0.020000000000000004,51,0.2606
dem,-0.020000000000000004,52,0.1594
dem,-0.020000000000000004,53,0.0564
dem,-0.020000000000000004,54,0.0142
dem,-0.020000000000000004,55,0.0023
dem,-0.020000000000000004,56,3e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,0.001
dem,-0.010000000000000009,46,0.0048
dem,-0.010000000000000009,47,0.0274
dem,-0.010000000000000009,48,0.0995
dem,-0.010000000000000009,49,0.2083
dem,-0.010000000000000009,50,0.2866
dem,-0.010000000000000009,51,0.2266
dem,-0.010000000000000009,52,0.108
dem,-0.010000000000000009,53,0.0312
dem,-0.010000000000000009,54,0.0057
dem,-0.010000000000000009,55,6e-4
dem,-0.010000000000000009,56,1e-4
dem,0,44,2e-4
dem,0,45,0.0015
dem,0,46,0.0118
dem,0,47,0.0506
dem,0,48,0.1434
dem,0,49,0.2637
dem,0,50,0.2749
dem,0,51,0.175
dem,0,52,0.0602
dem,0,53,0.0164
dem,0,54,0.0022
dem,0,55,1e-4
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.0038
dem,0.009999999999999995,46,0.02
dem,0.009999999999999995,47,0.0839
dem,0.009999999999999995,48,0.1966
dem,0.009999999999999995,49,0.2931
dem,0.009999999999999995,50,0.2409
dem,0.009999999999999995,51,0.1197
dem,0.009999999999999995,52,0.0343
dem,0.009999999999999995,53,0.0063
dem,0.009999999999999995,54,8e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.001
dem,0.01999999999999999,45,0.0076
dem,0.01999999999999999,46,0.0419
dem,0.01999999999999999,47,0.1314
dem,0.01999999999999999,48,0.2579
dem,0.01999999999999999,49,0.293
dem,0.01999999999999999,50,0.1803
dem,0.01999999999999999,51,0.0685
dem,0.01999999999999999,52,0.016
dem,0.01999999999999999,53,0.0018
dem,0.01999999999999999,54,4e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0029
dem,0.03,45,0.0193
dem,0.03,46,0.0745
dem,0.03,47,0.1884
dem,0.03,48,0.2908
dem,0.03,49,0.2541
dem,0.03,50,0.1278
dem,0.03,51,0.0361
dem,0.03,52,0.0049
dem,0.03,53,7e-4
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,8e-4
dem,0.04000000000000001,44,0.0087
dem,0.04000000000000001,45,0.0392
dem,0.04000000000000001,46,0.1182
dem,0.04000000000000001,47,0.2367
dem,0.04000000000000001,48,0.2911
dem,0.04000000000000001,49,0.21
dem,0.04000000000000001,50,0.077
dem,0.04000000000000001,51,0.0158
dem,0.04000000000000001,52,0.0022
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0028
dem,0.04999999999999999,44,0.0177
dem,0.04999999999999999,45,0.077
dem,0.04999999999999999,46,0.1705
dem,0.04999999999999999,47,0.2652
dem,0.04999999999999999,48,0.2681
dem,0.04999999999999999,49,0.1493
dem,0.04999999999999999,50,0.0438
dem,0.04999999999999999,51,0.0049
dem,0.04999999999999999,52,3e-4
dem,0.06,42,9e-4
dem,0.06,43,0.0088
dem,0.06,44,0.0371
dem,0.06,45,0.11
dem,0.06,46,0.2302
dem,0.06,47,0.283
dem,0.06,48,0.2194
dem,0.06,49,0.0901
dem,0.06,50,0.0175
dem,0.06,51,0.0027
dem,0.06,52,3e-4
dem,0.07,40,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0023
dem,0.07,43,0.0159
dem,0.07,44,0.0668
dem,0.07,45,0.1707
dem,0.07,46,0.2677
dem,0.07,47,0.262
dem,0.07,48,0.1542
dem,0.07,49,0.0503
dem,0.07,50,0.0088
dem,0.07,51,9e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0011
dem,0.07999999999999999,42,0.006
dem,0.07999999999999999,43,0.0342
dem,0.07999999999999999,44,0.1153
dem,0.07999999999999999,45,0.2174
dem,0.07999999999999999,46,0.2834
dem,0.07999999999999999,47,0.2137
dem,0.07999999999999999,48,0.1015
dem,0.07999999999999999,49,0.0245
dem,0.07999999999999999,50,0.0027
dem,0.07999999999999999,51,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0022
dem,0.09,42,0.0125
dem,0.09,43,0.0606
dem,0.09,44,0.1717
dem,0.09,45,0.2622
dem,0.09,46,0.2587
dem,0.09,47,0.1612
dem,0.09,48,0.0578
dem,0.09,49,0.012
dem,0.09,50,8e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0043
dem,0.1,42,0.0295
dem,0.1,43,0.1005
dem,0.1,44,0.2207
dem,0.1,45,0.2839
dem,0.1,46,0.218
dem,0.1,47,0.107
dem,0.1,48,0.0312
dem,0.1,49,0.0041
dem,0.1,50,3e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.2077
ind,-0.1,1,0.7923
ind,-0.09000000000000001,0,0.2586
ind,-0.09000000000000001,1,0.7414
ind,-0.08,0,0.3154
ind,-0.08,1,0.6846
ind,-0.07,0,0.4019
ind,-0.07,1,0.5981
ind,-0.060000000000000005,0,0.4832
ind,-0.060000000000000005,1,0.5168
ind,-0.05,0,0.5711
ind,-0.05,1,0.4289
ind,-0.04000000000000001,0,0.6273
ind,-0.04000000000000001,1,0.3727
ind,-0.03,0,0.6947
ind,-0.03,1,0.3053
ind,-0.020000000000000004,0,0.7772
ind,-0.020000000000000004,1,0.2228
ind,-0.010000000000000009,0,0.8357
ind,-0.010000000000000009,1,0.1643
ind,0,0,0.8783
ind,0,1,0.1217
ind,0.009999999999999995,0,0.9113
ind,0.009999999999999995,1,0.0887
ind,0.01999999999999999,0,0.9384
ind,0.01999999999999999,1,0.0616
ind,0.03,0,0.9595
ind,0.03,1,0.0405
ind,0.04000000000000001,0,0.974
ind,0.04000000000000001,1,0.026
ind,0.04999999999999999,0,0.9814
ind,0.04999999999999999,1,0.0186
ind,0.06,0,0.9902
ind,0.06,1,0.0098
ind,0.07,0,0.9936
ind,0.07,1,0.0064
ind,0.07999999999999999,0,0.9942
ind,0.07999999999999999,1,0.0058
ind,0.09,0,0.998
ind,0.09,1,0.002
ind,0.1,0,0.9988
ind,0.1,1,0.0012
