party,margin_diff,seats,prob
rep,-0.010000000000000009,54,0.007
rep,-0.010000000000000009,55,9e-4
rep,0,45,1e-4
rep,0,46,9e-4
rep,0,47,0.008
rep,0,48,0.0346
rep,0,49,0.1118
rep,0,50,0.2464
rep,0,51,0.3038
rep,0,52,0.2045
rep,0,53,0.0705
rep,0,54,0.0164
rep,0,55,0.0028
rep,0,56,1e-4
rep,0,57,1e-4
rep,0.009999999999999995,46,2e-4
rep,0.009999999999999995,47,0.0023
rep,0.009999999999999995,48,0.0159
rep,0.009999999999999995,49,0.0612
rep,0.009999999999999995,50,0.1855
rep,0.009999999999999995,51,0.2999
rep,0.009999999999999995,52,0.2632
rep,0.009999999999999995,53,0.1262
rep,0.009999999999999995,54,0.038
rep,0.009999999999999995,55,0.0062
rep,0.009999999999999995,56,0.0012
rep,0.009999999999999995,57,2e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,8e-4
rep,0.01999999999999999,48,0.0056
rep,0.01999999999999999,49,0.033
rep,0.01999999999999999,50,0.1207
rep,0.01999999999999999,51,0.2589
rep,0.01999999999999999,52,0.3041
rep,0.01999999999999999,53,0.1895
rep,0.01999999999999999,54,0.0703
rep,0.01999999999999999,55,0.014
rep,0.01999999999999999,56,0.0029
rep,0.01999999999999999,57,1e-4
rep,0.03,48,0.0023
rep,0.03,49,0.0122
rep,0.03,50,0.0672
rep,0.03,51,0.2005
rep,0.03,52,0.302
rep,0.03,53,0.2553
rep,0.03,54,0.12
rep,0.03,55,0.0336
rep,0.03,56,0.0058
rep,0.03,57,0.0011
rep,0.04000000000000001,48,8e-4
rep,0.04000000000000001,49,0.0047
rep,0.04000000000000001,50,0.0314
rep,0.04000000000000001,51,0.1307
rep,0.04000000000000001,52,0.2732
rep,0.04000000000000001,53,0.2929
rep,0.04000000000000001,54,0.1784
rep,0.04000000000000001,55,0.0687
rep,0.04000000000000001,56,0.0159
rep,0.04000000000000001,57,0.0029
rep,0.04000000000000001,58,4e-4
rep,0.04999999999999999,49,0.0015
rep,0.04999999999999999,50,0.0135
rep,0.04999999999999999,51,0.0771
rep,0.04999999999999999,52,0.2034
rep,0.04999999999999999,53,0.2961
rep,0.04999999999999999,54,0.2401
rep,0.04999999999999999,55,0.1213
rep,0.04999999999999999,56,0.0379
rep,0.04999999999999999,57,0.008
rep,0.04999999999999999,58,9e-4
rep,0.04999999999999999,59,2e-4
rep,0.06,48,1e-4
rep,0.06,49,5e-4
rep,0.06,50,0.0036
rep,0.06,51,0.039
rep,0.06,52,0.1372
rep,0.06,53,0.2618
rep,0.06,54,0.2784
rep,0.06,55,0.182
rep,0.06,56,0.0747
rep,0.06,57,0.0193
rep,0.06,58,0.0033
rep,0.06,59,1e-4
rep,0.07,49,2e-4
rep,0.07,50,0.0018
rep,0.07,51,0.017
rep,0.07,52,0.0822
rep,0.07,53,0.2033
rep,0.07,54,0.2813
rep,0.07,55,0.2389
rep,0.07,56,0.125
rep,0.07,57,0.0422
rep,0.07,58,0.0074
rep,0.07,59,7e-4
rep,0.07999999999999999,50,5e-4
rep,0.07999999999999999,51,0.0055
rep,0.07999999999999999,52,0.0428
rep,0.07999999999999999,53,0.1343
rep,0.07999999999999999,54,0.2617
rep,0.07999999999999999,55,0.282
rep,0.07999999999999999,56,0.1795
rep,0.07999999999999999,57,0.0731
rep,0.07999999999999999,58,0.018
rep,0.07999999999999999,59,0.0025
rep,0.07999999999999999,60,1e-4
rep,0.09,50,3e-4
rep,0.09,51,0.0022
rep,0.09,52,0.0186
rep,0.09,53,0.0895
rep,0.09,54,0.2081
rep,0.09,55,0.2847
rep,0.09,56,0.2389
rep,0.09,57,0.1146
rep,0.09,58,0.0369
rep,0.09,59,0.0052
rep,0.09,60,7e-4
rep,0.09,61,3e-4
rep,0.1,51,5e-4
rep,0.1,52,0.0083
rep,0.1,53,0.0442
rep,0.1,54,0.1483
rep,0.1,55,0.2556
rep,0.1,56,0.2871
rep,0.1,57,0.1789
rep,0.1,58,0.0613
rep,0.1,59,0.014
rep,0.1,60,0.0016
rep,0.1,61,1e-4
rep,0.1,62,1e-4
dem,-0.1,48,1e-4
dem,-0.1,49,0.001
dem,-0.1,50,0.0078
dem,-0.1,51,0.0322
dem,-0.1,52,0.1042
dem,-0.1,53,0.2133
dem,-0.1,54,0.2718
dem,-0.1,55,0.2066
dem,-0.1,56,0.1019
dem,-0.1,57,0.0442
dem,-0.1,58,0.0128
dem,-0.1,59,0.0033
dem,-0.1,60,6e-4
dem,-0.1,61,2e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.003
dem,-0.09000000000000001,50,0.0161
dem,-0.09000000000000001,51,0.0627
dem,-0.09000000000000001,52,0.1491
dem,-0.09000000000000001,53,0.2527
dem,-0.09000000000000001,54,0.2504
dem,-0.09000000000000001,55,0.16
dem,-0.09000000000000001,56,0.0712
dem,-0.09000000000000001,57,0.026
dem,-0.09000000000000001,58,0.0068
dem,-0.09000000000000001,59,0.0013
dem,-0.09000000000000001,60,3e-4
dem,-0.08,48,0.001
dem,-0.08,49,0.0072
dem,-0.08,50,0.0283
dem,-0.08,51,0.096
dem,-0.08,52,0.2001
dem,-0.08,53,0.2781
dem,-0.08,54,0.2166
dem,-0.08,55,0.1133
dem,-0.08,56,0.0424
dem,-0.08,57,0.0131
dem,-0.08,58,0.0028
dem,-0.08,59,9e-4
dem,-0.08,60,2e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0022
dem,-0.07,49,0.014
dem,-0.07,50,0.0577
dem,-0.07,51,0.1492
dem,-0.07,52,0.2377
dem,-0.07,53,0.2538
dem,-0.07,54,0.1812
dem,-0.07,55,0.0748
dem,-0.07,56,0.023
dem,-0.07,57,0.0052
dem,-0.07,58,8e-4
dem,-0.07,59,2e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,47,5e-4
dem,-0.060000000000000005,48,0.0056
dem,-0.060000000000000005,49,0.0293
dem,-0.060000000000000005,50,0.0917
dem,-0.060000000000000005,51,0.2
dem,-0.060000000000000005,52,0.264
dem,-0.060000000000000005,53,0.2251
dem,-0.060000000000000005,54,0.1244
dem,-0.060000000000000005,55,0.0434
dem,-0.060000000000000005,56,0.0123
dem,-0.060000000000000005,57,0.0031
dem,-0.060000000000000005,58,3e-4
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.0021
dem,-0.05,48,0.0123
dem,-0.05,49,0.0537
dem,-0.05,50,0.1479
dem,-0.05,51,0.2403
dem,-0.05,52,0.2555
dem,-0.05,53,0.1752
dem,-0.05,54,0.081
dem,-0.05,55,0.0256
dem,-0.05,56,0.0055
dem,-0.05,57,7e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0042
dem,-0.04000000000000001,48,0.0257
dem,-0.04000000000000001,49,0.0847
dem,-0.04000000000000001,50,0.2076
dem,-0.04000000000000001,51,0.2672
dem,-0.04000000000000001,52,0.23
dem,-0.04000000000000001,53,0.12
dem,-0.04000000000000001,54,0.0458
dem,-0.04000000000000001,55,0.0117
dem,-0.04000000000000001,56,0.0023
dem,-0.04000000000000001,57,3e-4
dem,-0.03,45,1e-4
dem,-0.03,46,9e-4
dem,-0.03,47,0.0081
dem,-0.03,48,0.0493
dem,-0.03,49,0.1449
dem,-0.03,50,0.2617
dem,-0.03,51,0.2586
dem,-0.03,52,0.1765
dem,-0.03,53,0.0733
dem,-0.03,54,0.0211
dem,-0.03,55,0.0049
dem,-0.03,56,6e-4
dem,-0.020000000000000004,45,4e-4
dem,-0.020000000000000004,46,0.0041
dem,-0.020000000000000004,47,0.0159
dem,-0.020000000000000004,48,0.0884
dem,-0.020000000000000004,49,0.2098
dem,-0.020000000000000004,50,0.2859
dem,-0.020000000000000004,51,0.2279
dem,-0.020000000000000004,52,0.1186
dem,-0.020000000000000004,53,0.0375
dem,-0.020000000000000004,54,0.0098
dem,-0.020000000000000004,55,0.0015
dem,-0.020000000000000004,56,1e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,45,9e-4
dem,-0.010000000000000009,46,0.0071
dem,-0.010000000000000009,47,0.0372
dem,-0.010000000000000009,48,0.1412
dem,-0.010000000000000009,49,0.2618
dem,-0.010000000000000009,50,0.2834
dem,-0.010000000000000009,51,0.1738
dem,-0.010000000000000009,52,0.0719
dem,-0.010000000000000009,53,0.019
dem,-0.010000000000000009,54,0.0033
dem,-0.010000000000000009,55,4e-4
dem,0,43,1e-4
dem,0,44,1e-4
dem,0,45,0.0029
dem,0,46,0.0164
dem,0,47,0.0716
dem,0,48,0.204
dem,0,49,0.3046
dem,0,50,0.2461
dem,0,51,0.111
dem,0,52,0.0343
dem,0,53,0.0079
dem,0,54,9e-4
dem,0,55,1e-4
dem,0.009999999999999995,43,2e-4
dem,0.009999999999999995,44,0.0012
dem,0.009999999999999995,45,0.0062
dem,0.009999999999999995,46,0.0381
dem,0.009999999999999995,47,0.1266
dem,0.009999999999999995,48,0.2635
dem,0.009999999999999995,49,0.3003
dem,0.009999999999999995,50,0.185
dem,0.009999999999999995,51,0.0606
dem,0.009999999999999995,52,0.0158
dem,0.009999999999999995,53,0.0023
dem,0.009999999999999995,54,2e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0029
dem,0.01999999999999999,45,0.014
dem,0.01999999999999999,46,0.0704
dem,0.01999999999999999,47,0.1895
dem,0.01999999999999999,48,0.3046
dem,0.01999999999999999,49,0.2583
dem,0.01999999999999999,50,0.1211
dem,0.01999999999999999,51,0.0327
dem,0.01999999999999999,52,0.0055
dem,0.01999999999999999,53,8e-4
dem,0.01999999999999999,54,1e-4
dem,0.03,43,0.0011
dem,0.03,44,0.0058
dem,0.03,45,0.0336
dem,0.03,46,0.1201
dem,0.03,47,0.2555
dem,0.03,48,0.3018
dem,0.03,49,0.2009
dem,0.03,50,0.0667
dem,0.03,51,0.0122
dem,0.03,52,0.0023
dem,0.04000000000000001,42,4e-4
dem,0.04000000000000001,43,0.0029
dem,0.04000000000000001,44,0.0159
dem,0.04000000000000001,45,0.0687
dem,0.04000000000000001,46,0.1788
dem,0.04000000000000001,47,0.2927
dem,0.04000000000000001,48,0.2732
dem,0.04000000000000001,49,0.1306
dem,0.04000000000000001,50,0.0313
dem,0.04000000000000001,51,0.0047
dem,0.04000000000000001,52,8e-4
dem,0.04999999999999999,41,2e-4
dem,0.04999999999999999,42,9e-4
dem,0.04999999999999999,43,0.008
dem,0.04999999999999999,44,0.0379
dem,0.04999999999999999,45,0.1213
dem,0.04999999999999999,46,0.2403
dem,0.04999999999999999,47,0.2961
dem,0.04999999999999999,48,0.2032
dem,0.04999999999999999,49,0.0772
dem,0.04999999999999999,50,0.0134
dem,0.04999999999999999,51,0.0015
dem,0.06,41,1e-4
dem,0.06,42,0.0033
dem,0.06,43,0.0193
dem,0.06,44,0.0747
dem,0.06,45,0.1821
dem,0.06,46,0.2783
dem,0.06,47,0.2619
dem,0.06,48,0.1372
dem,0.06,49,0.0389
dem,0.06,50,0.0036
dem,0.06,51,5e-4
dem,0.06,52,1e-4
dem,0.07,41,7e-4
dem,0.07,42,0.0074
dem,0.07,43,0.0422
dem,0.07,44,0.125
dem,0.07,45,0.2389
dem,0.07,46,0.2813
dem,0.07,47,0.2033
dem,0.07,48,0.0822
dem,0.07,49,0.017
dem,0.07,50,0.0018
dem,0.07,51,2e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0025
dem,0.07999999999999999,42,0.018
dem,0.07999999999999999,43,0.0731
dem,0.07999999999999999,44,0.1795
dem,0.07999999999999999,45,0.282
dem,0.07999999999999999,46,0.2617
dem,0.07999999999999999,47,0.1343
dem,0.07999999999999999,48,0.0428
dem,0.07999999999999999,49,0.0055
dem,0.07999999999999999,50,5e-4
dem,0.09,39,3e-4
dem,0.09,40,7e-4
dem,0.09,41,0.0052
dem,0.09,42,0.0369
dem,0.09,43,0.1146
dem,0.09,44,0.2389
dem,0.09,45,0.2847
dem,0.09,46,0.2081
dem,0.09,47,0.0895
dem,0.09,48,0.0186
dem,0.09,49,0.0022
dem,0.09,50,3e-4
dem,0.1,38,1e-4
dem,0.1,39,1e-4
dem,0.1,40,0.0016
dem,0.1,41,0.014
dem,0.1,42,0.0613
dem,0.1,43,0.1789
dem,0.1,44,0.2871
dem,0.1,45,0.2556
dem,0.1,46,0.1483
dem,0.1,47,0.0442
dem,0.1,48,0.0083
dem,0.1,49,5e-4
ind,-0.1,0,0.7437
ind,-0.1,1,0.2563
ind,-0.09000000000000001,0,0.7986
ind,-0.09000000000000001,1,0.2014
ind,-0.08,0,0.8454
ind,-0.08,1,0.1546
ind,-0.07,0,0.8844
ind,-0.07,1,0.1156
ind,-0.060000000000000005,0,0.9225
ind,-0.060000000000000005,1,0.0775
ind,-0.05,0,0.9516
ind,-0.05,1,0.0484
ind,-0.04000000000000001,0,0.9622
ind,-0.04000000000000001,1,0.0378
ind,-0.03,0,0.978
ind,-0.03,1,0.022
ind,-0.020000000000000004,0,0.9872
ind,-0.020000000000000004,1,0.0128
ind,-0.010000000000000009,0,0.9914
ind,-0.010000000000000009,1,0.0086
ind,0,0,0.9947
ind,0,1,0.0053
ind,0.009999999999999995,0,0.9966
ind,0.009999999999999995,1,0.0034
ind,0.01999999999999999,0,0.9987
ind,0.01999999999999999,1,0.0013
ind,0.03,0,0.999
ind,0.03,1,0.001
ind,0.04000000000000001,0,0.9991
ind,0.04000000000000001,1,9e-4
ind,0.04999999999999999,0,0.9995
ind,0.04999999999999999,1,5e-4
ind,0.06,0,0.9997
ind,0.06,1,3e-4
ind,0.07,0,1
ind,0.07999999999999999,0,1
ind,0.09,0,1
ind,0.1,0,1
