party,margin_diff,seats,prob
rep,-0.05,44,0.0269
rep,-0.05,45,0.0756
rep,-0.05,46,0.1561
rep,-0.05,47,0.2069
rep,-0.05,48,0.2222
rep,-0.05,49,0.157
rep,-0.05,50,0.0916
rep,-0.05,51,0.0405
rep,-0.05,52,0.0124
rep,-0.05,53,0.0026
rep,-0.05,54,4e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0026
rep,-0.04000000000000001,44,0.0105
rep,-0.04000000000000001,45,0.0383
rep,-0.04000000000000001,46,0.0995
rep,-0.04000000000000001,47,0.1882
rep,-0.04000000000000001,48,0.2284
rep,-0.04000000000000001,49,0.1982
rep,-0.04000000000000001,50,0.1411
rep,-0.04000000000000001,51,0.0665
rep,-0.04000000000000001,52,0.0198
rep,-0.04000000000000001,53,0.0051
rep,-0.04000000000000001,54,0.0013
rep,-0.04000000000000001,55,1e-4
rep,-0.03,41,1e-4
rep,-0.03,43,0.0012
rep,-0.03,44,0.0048
rep,-0.03,45,0.0201
rep,-0.03,46,0.0628
rep,-0.03,47,0.1407
rep,-0.03,48,0.2047
rep,-0.03,49,0.2316
rep,-0.03,50,0.1817
rep,-0.03,51,0.0995
rep,-0.03,52,0.0407
rep,-0.03,53,0.0109
rep,-0.03,54,0.0011
rep,-0.03,55,1e-4
rep,-0.020000000000000004,41,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0013
rep,-0.020000000000000004,45,0.0075
rep,-0.020000000000000004,46,0.0282
rep,-0.020000000000000004,47,0.0868
rep,-0.020000000000000004,48,0.1702
rep,-0.020000000000000004,49,0.2392
rep,-0.020000000000000004,50,0.226
rep,-0.020000000000000004,51,0.1502
rep,-0.020000000000000004,52,0.0665
rep,-0.020000000000000004,53,0.0192
rep,-0.020000000000000004,54,0.004
rep,-0.020000000000000004,55,5e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.020000000000000004,57,1e-4
rep,-0.010000000000000009,44,8e-4
rep,-0.010000000000000009,45,0.0032
rep,-0.010000000000000009,46,0.0118
rep,-0.010000000000000009,47,0.0514
rep,-0.010000000000000009,48,0.1236
rep,-0.010000000000000009,49,0.2135
rep,-0.010000000000000009,50,0.2499
rep,-0.010000000000000009,51,0.1972
rep,-0.010000000000000009,52,0.1026
rep,-0.010000000000000009,53,0.0365
rep,-0.010000000000000009,54,0.0077
rep,-0.010000000000000009,55,0.0015
rep,-0.010000000000000009,56,3e-4
rep,0,44,1e-4
rep,0,45,7e-4
rep,0,46,0.0053
rep,0,47,0.0228
rep,0,48,0.0796
rep,0,49,0.1675
rep,0,50,0.253
rep,0,51,0.24
rep,0,52,0.15
rep,0,53,0.0619
rep,0,54,0.0158
rep,0,55,0.0032
rep,0,57,1e-4
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.0017
rep,0.009999999999999995,47,0.0091
rep,0.009999999999999995,48,0.0409
rep,0.009999999999999995,49,0.1194
rep,0.009999999999999995,50,0.2187
rep,0.009999999999999995,51,0.2756
rep,0.009999999999999995,52,0.2027
rep,0.009999999999999995,53,0.0916
rep,0.009999999999999995,54,0.0322
rep,0.009999999999999995,55,0.0067
rep,0.009999999999999995,56,9e-4
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,46,6e-4
rep,0.01999999999999999,47,0.0028
rep,0.01999999999999999,48,0.0188
rep,0.01999999999999999,49,0.0667
rep,0.01999999999999999,50,0.1719
rep,0.01999999999999999,51,0.2768
rep,0.01999999999999999,52,0.2555
rep,0.01999999999999999,53,0.1357
rep,0.01999999999999999,54,0.0547
rep,0.01999999999999999,55,0.0136
rep,0.01999999999999999,56,0.0025
rep,0.01999999999999999,57,4e-4
rep,0.03,47,0.0012
rep,0.03,48,0.0089
rep,0.03,49,0.0364
rep,0.03,50,0.124
rep,0.03,51,0.2477
rep,0.03,52,0.2766
rep,0.03,53,0.1925
rep,0.03,54,0.0827
rep,0.03,55,0.0247
rep,0.03,56,0.0046
rep,0.03,57,7e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0028
rep,0.04000000000000001,49,0.0172
rep,0.04000000000000001,50,0.0757
rep,0.04000000000000001,51,0.1907
rep,0.04000000000000001,52,0.2814
rep,0.04000000000000001,53,0.2422
rep,0.04000000000000001,54,0.1307
rep,0.04000000000000001,55,0.0454
rep,0.04000000000000001,56,0.012
rep,0.04000000000000001,57,0.0015
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,6e-4
rep,0.04999999999999999,49,0.0058
rep,0.04999999999999999,50,0.0387
rep,0.04999999999999999,51,0.1459
rep,0.04999999999999999,52,0.2626
rep,0.04999999999999999,53,0.2548
rep,0.04999999999999999,54,0.1836
rep,0.04999999999999999,55,0.0792
rep,0.04999999999999999,56,0.0233
rep,0.04999999999999999,57,0.0045
rep,0.04999999999999999,58,9e-4
rep,0.06,48,3e-4
rep,0.06,49,0.0024
rep,0.06,50,0.0192
rep,0.06,51,0.0915
rep,0.06,52,0.2097
rep,0.06,53,0.2703
rep,0.06,54,0.2296
rep,0.06,55,0.1233
rep,0.06,56,0.0431
rep,0.06,57,0.0092
rep,0.06,58,0.0014
rep,0.07,49,7e-4
rep,0.07,50,0.0081
rep,0.07,51,0.0524
rep,0.07,52,0.1569
rep,0.07,53,0.2558
rep,0.07,54,0.2598
rep,0.07,55,0.1729
rep,0.07,56,0.0721
rep,0.07,57,0.0175
rep,0.07,58,0.0033
rep,0.07,59,5e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0028
rep,0.07999999999999999,51,0.0302
rep,0.07999999999999999,52,0.0996
rep,0.07999999999999999,53,0.2124
rep,0.07999999999999999,54,0.2761
rep,0.07999999999999999,55,0.2205
rep,0.07999999999999999,56,0.1118
rep,0.07999999999999999,57,0.0379
rep,0.07999999999999999,58,0.0077
rep,0.07999999999999999,59,9e-4
rep,0.09,50,0.0016
rep,0.09,51,0.0147
rep,0.09,52,0.0646
rep,0.09,53,0.1652
rep,0.09,54,0.2538
rep,0.09,55,0.2588
rep,0.09,56,0.1634
rep,0.09,57,0.0618
rep,0.09,58,0.013
rep,0.09,59,0.0028
rep,0.09,60,3e-4
rep,0.1,50,6e-4
rep,0.1,51,0.006
rep,0.1,52,0.0359
rep,0.1,53,0.1117
rep,0.1,54,0.2204
rep,0.1,55,0.2724
rep,0.1,56,0.2198
rep,0.1,57,0.0972
rep,0.1,58,0.0309
rep,0.1,59,0.0044
rep,0.1,60,6e-4
rep,0.1,61,1e-4
dem,-0.1,46,2e-4
dem,-0.1,47,3e-4
dem,-0.1,48,3e-4
dem,-0.1,49,0.0035
dem,-0.1,50,0.0092
dem,-0.1,51,0.0361
dem,-0.1,52,0.085
dem,-0.1,53,0.1808
dem,-0.1,54,0.2491
dem,-0.1,55,0.2189
dem,-0.1,56,0.1328
dem,-0.1,57,0.0579
dem,-0.1,58,0.0203
dem,-0.1,59,0.0048
dem,-0.1,60,6e-4
dem,-0.1,61,2e-4
dem,-0.09000000000000001,47,4e-4
dem,-0.09000000000000001,48,9e-4
dem,-0.09000000000000001,49,0.0049
dem,-0.09000000000000001,50,0.0182
dem,-0.09000000000000001,51,0.0527
dem,-0.09000000000000001,52,0.1262
dem,-0.09000000000000001,53,0.2133
dem,-0.09000000000000001,54,0.2583
dem,-0.09000000000000001,55,0.1748
dem,-0.09000000000000001,56,0.0971
dem,-0.09000000000000001,57,0.0384
dem,-0.09000000000000001,58,0.012
dem,-0.09000000000000001,59,0.002
dem,-0.09000000000000001,60,8e-4
dem,-0.08,45,1e-4
dem,-0.08,47,4e-4
dem,-0.08,48,0.0019
dem,-0.08,49,0.0109
dem,-0.08,50,0.0285
dem,-0.08,51,0.0815
dem,-0.08,52,0.1608
dem,-0.08,53,0.2411
dem,-0.08,54,0.2401
dem,-0.08,55,0.1458
dem,-0.08,56,0.0652
dem,-0.08,57,0.0175
dem,-0.08,58,0.0057
dem,-0.08,59,4e-4
dem,-0.08,60,1e-4
dem,-0.07,46,1e-4
dem,-0.07,47,7e-4
dem,-0.07,48,0.0043
dem,-0.07,49,0.0174
dem,-0.07,50,0.0522
dem,-0.07,51,0.1129
dem,-0.07,52,0.2094
dem,-0.07,53,0.2514
dem,-0.07,54,0.1954
dem,-0.07,55,0.104
dem,-0.07,56,0.0394
dem,-0.07,57,0.0115
dem,-0.07,58,0.0011
dem,-0.07,59,2e-4
dem,-0.060000000000000005,46,5e-4
dem,-0.060000000000000005,47,0.0023
dem,-0.060000000000000005,48,0.0094
dem,-0.060000000000000005,49,0.0306
dem,-0.060000000000000005,50,0.0793
dem,-0.060000000000000005,51,0.159
dem,-0.060000000000000005,52,0.2296
dem,-0.060000000000000005,53,0.2413
dem,-0.060000000000000005,54,0.157
dem,-0.060000000000000005,55,0.0661
dem,-0.060000000000000005,56,0.0198
dem,-0.060000000000000005,57,0.0043
dem,-0.060000000000000005,58,7e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,4e-4
dem,-0.05,47,0.0036
dem,-0.05,48,0.0159
dem,-0.05,49,0.0519
dem,-0.05,50,0.118
dem,-0.05,51,0.1923
dem,-0.05,52,0.2417
dem,-0.05,53,0.2038
dem,-0.05,54,0.1182
dem,-0.05,55,0.0429
dem,-0.05,56,0.0091
dem,-0.05,57,0.002
dem,-0.05,58,2e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,0.0014
dem,-0.04000000000000001,47,0.006
dem,-0.04000000000000001,48,0.0271
dem,-0.04000000000000001,49,0.0791
dem,-0.04000000000000001,50,0.1684
dem,-0.04000000000000001,51,0.2264
dem,-0.04000000000000001,52,0.2378
dem,-0.04000000000000001,53,0.1646
dem,-0.04000000000000001,54,0.0657
dem,-0.04000000000000001,55,0.0178
dem,-0.04000000000000001,56,0.0046
dem,-0.04000000000000001,57,9e-4
dem,-0.03,44,1e-4
dem,-0.03,46,0.0015
dem,-0.03,47,0.0134
dem,-0.03,48,0.0487
dem,-0.03,49,0.1154
dem,-0.03,50,0.2121
dem,-0.03,51,0.2452
dem,-0.03,52,0.202
dem,-0.03,53,0.1106
dem,-0.03,54,0.0393
dem,-0.03,55,0.01
dem,-0.03,56,0.0013
dem,-0.03,57,3e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,43,1e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,6e-4
dem,-0.020000000000000004,46,0.0044
dem,-0.020000000000000004,47,0.0216
dem,-0.020000000000000004,48,0.0772
dem,-0.020000000000000004,49,0.1676
dem,-0.020000000000000004,50,0.2447
dem,-0.020000000000000004,51,0.2378
dem,-0.020000000000000004,52,0.1608
dem,-0.020000000000000004,53,0.0624
dem,-0.020000000000000004,54,0.0185
dem,-0.020000000000000004,55,0.0037
dem,-0.020000000000000004,56,3e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,0.0016
dem,-0.010000000000000009,46,0.0086
dem,-0.010000000000000009,47,0.0411
dem,-0.010000000000000009,48,0.1117
dem,-0.010000000000000009,49,0.2154
dem,-0.010000000000000009,50,0.2562
dem,-0.010000000000000009,51,0.2091
dem,-0.010000000000000009,52,0.1073
dem,-0.010000000000000009,53,0.0393
dem,-0.010000000000000009,54,0.0077
dem,-0.010000000000000009,55,0.0015
dem,-0.010000000000000009,56,2e-4
dem,0,43,1e-4
dem,0,45,0.0034
dem,0,46,0.0172
dem,0,47,0.0664
dem,0,48,0.1604
dem,0,49,0.2524
dem,0,50,0.2535
dem,0,51,0.1599
dem,0,52,0.0665
dem,0,53,0.0164
dem,0,54,0.0035
dem,0,55,3e-4
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,8e-4
dem,0.009999999999999995,45,0.007
dem,0.009999999999999995,46,0.0338
dem,0.009999999999999995,47,0.0973
dem,0.009999999999999995,48,0.2123
dem,0.009999999999999995,49,0.2826
dem,0.009999999999999995,50,0.2129
dem,0.009999999999999995,51,0.1114
dem,0.009999999999999995,52,0.0334
dem,0.009999999999999995,53,0.0074
dem,0.009999999999999995,54,7e-4
dem,0.009999999999999995,56,2e-4
dem,0.01999999999999999,43,4e-4
dem,0.01999999999999999,44,0.0025
dem,0.01999999999999999,45,0.0147
dem,0.01999999999999999,46,0.0558
dem,0.01999999999999999,47,0.141
dem,0.01999999999999999,48,0.2624
dem,0.01999999999999999,49,0.2775
dem,0.01999999999999999,50,0.165
dem,0.01999999999999999,51,0.0628
dem,0.01999999999999999,52,0.0152
dem,0.01999999999999999,53,0.0025
dem,0.01999999999999999,54,2e-4
dem,0.03,43,8e-4
dem,0.03,44,0.0047
dem,0.03,45,0.0251
dem,0.03,46,0.0841
dem,0.03,47,0.1977
dem,0.03,48,0.282
dem,0.03,49,0.2445
dem,0.03,50,0.1207
dem,0.03,51,0.0322
dem,0.03,52,0.0071
dem,0.03,53,0.0011
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,0.0015
dem,0.04000000000000001,44,0.0122
dem,0.04000000000000001,45,0.046
dem,0.04000000000000001,46,0.1332
dem,0.04000000000000001,47,0.244
dem,0.04000000000000001,48,0.2828
dem,0.04000000000000001,49,0.1896
dem,0.04000000000000001,50,0.0715
dem,0.04000000000000001,51,0.0168
dem,0.04000000000000001,52,0.0021
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,9e-4
dem,0.04999999999999999,43,0.0045
dem,0.04999999999999999,44,0.0234
dem,0.04999999999999999,45,0.081
dem,0.04999999999999999,46,0.1853
dem,0.04999999999999999,47,0.2559
dem,0.04999999999999999,48,0.2625
dem,0.04999999999999999,49,0.1425
dem,0.04999999999999999,50,0.0382
dem,0.04999999999999999,51,0.0051
dem,0.04999999999999999,52,6e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,42,0.0014
dem,0.06,43,0.0092
dem,0.06,44,0.0433
dem,0.06,45,0.1242
dem,0.06,46,0.231
dem,0.06,47,0.2703
dem,0.06,48,0.2096
dem,0.06,49,0.0898
dem,0.06,50,0.0188
dem,0.06,51,0.0022
dem,0.06,52,2e-4
dem,0.07,41,5e-4
dem,0.07,42,0.0033
dem,0.07,43,0.0177
dem,0.07,44,0.0726
dem,0.07,45,0.1735
dem,0.07,46,0.2603
dem,0.07,47,0.2561
dem,0.07,48,0.1563
dem,0.07,49,0.0511
dem,0.07,50,0.0081
dem,0.07,51,5e-4
dem,0.07999999999999999,41,9e-4
dem,0.07999999999999999,42,0.0078
dem,0.07999999999999999,43,0.0378
dem,0.07999999999999999,44,0.1122
dem,0.07999999999999999,45,0.2206
dem,0.07999999999999999,46,0.2762
dem,0.07999999999999999,47,0.213
dem,0.07999999999999999,48,0.0992
dem,0.07999999999999999,49,0.0294
dem,0.07999999999999999,50,0.0028
dem,0.07999999999999999,51,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0028
dem,0.09,42,0.013
dem,0.09,43,0.0618
dem,0.09,44,0.1641
dem,0.09,45,0.2591
dem,0.09,46,0.2537
dem,0.09,47,0.1649
dem,0.09,48,0.0644
dem,0.09,49,0.0143
dem,0.09,50,0.0016
dem,0.1,39,1e-4
dem,0.1,40,6e-4
dem,0.1,41,0.0044
dem,0.1,42,0.031
dem,0.1,43,0.0971
dem,0.1,44,0.2202
dem,0.1,45,0.2723
dem,0.1,46,0.2205
dem,0.1,47,0.1114
dem,0.1,48,0.0359
dem,0.1,49,0.0059
dem,0.1,50,6e-4
ind,-0.1,0,0.2001
ind,-0.1,1,0.79990000000000006
ind,-0.09000000000000001,0,0.2722
ind,-0.09000000000000001,1,0.7278
ind,-0.08,0,0.3347
ind,-0.08,1,0.6653
ind,-0.07,0,0.3988
ind,-0.07,1,0.6012
ind,-0.060000000000000005,0,0.4987
ind,-0.060000000000000005,1,0.5013
ind,-0.05,0,0.5813
ind,-0.05,1,0.4187
ind,-0.04000000000000001,0,0.6572
ind,-0.04000000000000001,1,0.3428
ind,-0.03,0,0.7049
ind,-0.03,1,0.2951
ind,-0.020000000000000004,0,0.7946
ind,-0.020000000000000004,1,0.2054
ind,-0.010000000000000009,0,0.8439
ind,-0.010000000000000009,1,0.1561
ind,0,0,0.8839
ind,0,1,0.1161
ind,0.009999999999999995,0,0.9156
ind,0.009999999999999995,1,0.0844
ind,0.01999999999999999,0,0.9461
ind,0.01999999999999999,1,0.053900000000000003
ind,0.03,0,0.9598
ind,0.03,1,0.0402
ind,0.04000000000000001,0,0.9766
ind,0.04000000000000001,1,0.0234
ind,0.04999999999999999,0,0.9832
ind,0.04999999999999999,1,0.0168
ind,0.06,0,0.9902
ind,0.06,1,0.0098
ind,0.07,0,0.992
ind,0.07,1,0.008
ind,0.07999999999999999,0,0.9964
ind,0.07999999999999999,1,0.0036
ind,0.09,0,0.9964
ind,0.09,1,0.0036
ind,0.1,0,0.9986
ind,0.1,1,0.0014
