party,margin_diff,seats,prob
rep,-0.060000000000000005,49,0.0308
rep,-0.060000000000000005,50,0.0066
rep,-0.060000000000000005,51,0.0015
rep,-0.060000000000000005,52,2e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,42,0.0042
rep,-0.05,43,0.024
rep,-0.05,44,0.0871
rep,-0.05,45,0.1856
rep,-0.05,46,0.2557
rep,-0.05,47,0.2351
rep,-0.05,48,0.136
rep,-0.05,49,0.0542
rep,-0.05,50,0.014
rep,-0.05,51,0.003
rep,-0.05,52,0.001
rep,-0.05,53,1e-4
rep,-0.04000000000000001,42,0.0015
rep,-0.04000000000000001,43,0.0108
rep,-0.04000000000000001,44,0.044
rep,-0.04000000000000001,45,0.1278
rep,-0.04000000000000001,46,0.2361
rep,-0.04000000000000001,47,0.2667
rep,-0.04000000000000001,48,0.1821
rep,-0.04000000000000001,49,0.0921
rep,-0.04000000000000001,50,0.0298
rep,-0.04000000000000001,51,0.0078
rep,-0.04000000000000001,52,0.0011
rep,-0.04000000000000001,53,2e-4
rep,-0.03,42,6e-4
rep,-0.03,43,0.0032
rep,-0.03,44,0.0197
rep,-0.03,45,0.0811
rep,-0.03,46,0.1778
rep,-0.03,47,0.259
rep,-0.03,48,0.2387
rep,-0.03,49,0.1391
rep,-0.03,50,0.0596
rep,-0.03,51,0.0156
rep,-0.03,52,0.0045
rep,-0.03,53,9e-4
rep,-0.03,54,1e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,0.0011
rep,-0.020000000000000004,44,0.0084
rep,-0.020000000000000004,45,0.0415
rep,-0.020000000000000004,46,0.1236
rep,-0.020000000000000004,47,0.2308
rep,-0.020000000000000004,48,0.2588
rep,-0.020000000000000004,49,0.1942
rep,-0.020000000000000004,50,0.0972
rep,-0.020000000000000004,51,0.0343
rep,-0.020000000000000004,52,0.0086
rep,-0.020000000000000004,53,0.001
rep,-0.020000000000000004,54,3e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,3e-4
rep,-0.010000000000000009,44,0.003
rep,-0.010000000000000009,45,0.0184
rep,-0.010000000000000009,46,0.0687
rep,-0.010000000000000009,47,0.1658
rep,-0.010000000000000009,48,0.2609
rep,-0.010000000000000009,49,0.2433
rep,-0.010000000000000009,50,0.1507
rep,-0.010000000000000009,51,0.0646
rep,-0.010000000000000009,52,0.0193
rep,-0.010000000000000009,53,0.0039
rep,-0.010000000000000009,54,0.0011
rep,0,43,1e-4
rep,0,44,5e-4
rep,0,45,0.0066
rep,0,46,0.0353
rep,0,47,0.1164
rep,0,48,0.2141
rep,0,49,0.2541
rep,0,50,0.2112
rep,0,51,0.1048
rep,0,52,0.0441
rep,0,53,0.0097
rep,0,54,0.0026
rep,0,55,5e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.0015
rep,0.009999999999999995,46,0.014
rep,0.009999999999999995,47,0.0597
rep,0.009999999999999995,48,0.1515
rep,0.009999999999999995,49,0.2498
rep,0.009999999999999995,50,0.2488
rep,0.009999999999999995,51,0.173
rep,0.009999999999999995,52,0.0713
rep,0.009999999999999995,53,0.0244
rep,0.009999999999999995,54,0.0045
rep,0.009999999999999995,55,0.0011
rep,0.009999999999999995,56,3e-4
rep,0.01999999999999999,45,3e-4
rep,0.01999999999999999,46,0.005
rep,0.01999999999999999,47,0.0267
rep,0.01999999999999999,48,0.0993
rep,0.01999999999999999,49,0.1957
rep,0.01999999999999999,50,0.2616
rep,0.01999999999999999,51,0.2296
rep,0.01999999999999999,52,0.1177
rep,0.01999999999999999,53,0.0491
rep,0.01999999999999999,54,0.0122
rep,0.01999999999999999,55,0.0023
rep,0.01999999999999999,56,4e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,45,1e-4
rep,0.03,46,0.0016
rep,0.03,47,0.011
rep,0.03,48,0.0485
rep,0.03,49,0.1414
rep,0.03,50,0.2318
rep,0.03,51,0.2614
rep,0.03,52,0.1835
rep,0.03,53,0.0838
rep,0.03,54,0.0293
rep,0.03,55,0.0066
rep,0.03,56,0.001
rep,0.04000000000000001,46,3e-4
rep,0.04000000000000001,47,0.004
rep,0.04000000000000001,48,0.0214
rep,0.04000000000000001,49,0.0845
rep,0.04000000000000001,50,0.1809
rep,0.04000000000000001,51,0.2583
rep,0.04000000000000001,52,0.2335
rep,0.04000000000000001,53,0.1409
rep,0.04000000000000001,54,0.0561
rep,0.04000000000000001,55,0.0177
rep,0.04000000000000001,56,0.0024
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,0.0012
rep,0.04999999999999999,48,0.0097
rep,0.04999999999999999,49,0.0407
rep,0.04999999999999999,50,0.1162
rep,0.04999999999999999,51,0.2313
rep,0.04999999999999999,52,0.2606
rep,0.04999999999999999,53,0.197
rep,0.04999999999999999,54,0.1024
rep,0.04999999999999999,55,0.0321
rep,0.04999999999999999,56,0.0074
rep,0.04999999999999999,57,0.001
rep,0.04999999999999999,58,3e-4
rep,0.06,47,2e-4
rep,0.06,48,0.0027
rep,0.06,49,0.018
rep,0.06,50,0.0682
rep,0.06,51,0.1585
rep,0.06,52,0.2479
rep,0.06,53,0.2533
rep,0.06,54,0.1637
rep,0.06,55,0.0659
rep,0.06,56,0.0178
rep,0.06,57,0.0038
rep,0.07,48,7e-4
rep,0.07,49,0.0051
rep,0.07,50,0.03
rep,0.07,51,0.0984
rep,0.07,52,0.2131
rep,0.07,53,0.2675
rep,0.07,54,0.2193
rep,0.07,55,0.1155
rep,0.07,56,0.0403
rep,0.07,57,0.0088
rep,0.07,58,0.0012
rep,0.07,59,1e-4
rep,0.07999999999999999,48,3e-4
rep,0.07999999999999999,49,0.0014
rep,0.07999999999999999,50,0.0137
rep,0.07999999999999999,51,0.0584
rep,0.07999999999999999,52,0.1488
rep,0.07999999999999999,53,0.245
rep,0.07999999999999999,54,0.2598
rep,0.07999999999999999,55,0.1757
rep,0.07999999999999999,56,0.0761
rep,0.07999999999999999,57,0.0181
rep,0.07999999999999999,58,0.0025
rep,0.07999999999999999,59,2e-4
rep,0.09,49,1e-4
rep,0.09,50,0.005
rep,0.09,51,0.0262
rep,0.09,52,0.0911
rep,0.09,53,0.1916
rep,0.09,54,0.2685
rep,0.09,55,0.2374
rep,0.09,56,0.1326
rep,0.09,57,0.0388
rep,0.09,58,0.0079
rep,0.09,59,7e-4
rep,0.09,60,1e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0017
rep,0.1,51,0.0102
rep,0.1,52,0.048
rep,0.1,53,0.142
rep,0.1,54,0.2376
rep,0.1,55,0.2741
rep,0.1,56,0.1889
rep,0.1,57,0.0764
rep,0.1,58,0.0192
rep,0.1,59,0.0017
rep,0.1,60,1e-4
dem,-0.1,49,3e-4
dem,-0.1,50,2e-4
dem,-0.1,51,0.002
dem,-0.1,52,0.0122
dem,-0.1,53,0.0474
dem,-0.1,54,0.1572
dem,-0.1,55,0.2879
dem,-0.1,56,0.2874
dem,-0.1,57,0.1514
dem,-0.1,58,0.0439
dem,-0.1,59,0.0088
dem,-0.1,60,0.0013
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,5e-4
dem,-0.09000000000000001,51,0.005
dem,-0.09000000000000001,52,0.0234
dem,-0.09000000000000001,53,0.0808
dem,-0.09000000000000001,54,0.2118
dem,-0.09000000000000001,55,0.3056
dem,-0.09000000000000001,56,0.2472
dem,-0.09000000000000001,57,0.0976
dem,-0.09000000000000001,58,0.0238
dem,-0.09000000000000001,59,0.004
dem,-0.09000000000000001,60,2e-4
dem,-0.08,49,5e-4
dem,-0.08,50,0.0015
dem,-0.08,51,0.0089
dem,-0.08,52,0.0431
dem,-0.08,53,0.1306
dem,-0.08,54,0.2566
dem,-0.08,55,0.2949
dem,-0.08,56,0.188
dem,-0.08,57,0.0625
dem,-0.08,58,0.0114
dem,-0.08,59,0.0017
dem,-0.08,60,3e-4
dem,-0.07,49,4e-4
dem,-0.07,50,0.0036
dem,-0.07,51,0.0179
dem,-0.07,52,0.0737
dem,-0.07,53,0.1834
dem,-0.07,54,0.2869
dem,-0.07,55,0.2605
dem,-0.07,56,0.1343
dem,-0.07,57,0.0335
dem,-0.07,58,0.0055
dem,-0.07,59,3e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,2e-4
dem,-0.060000000000000005,49,0.0019
dem,-0.060000000000000005,50,0.0076
dem,-0.060000000000000005,51,0.0393
dem,-0.060000000000000005,52,0.1143
dem,-0.060000000000000005,53,0.2288
dem,-0.060000000000000005,54,0.2974
dem,-0.060000000000000005,55,0.2088
dem,-0.060000000000000005,56,0.0822
dem,-0.060000000000000005,57,0.017
dem,-0.060000000000000005,58,0.0022
dem,-0.060000000000000005,59,2e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.0011
dem,-0.05,49,0.0034
dem,-0.05,50,0.0173
dem,-0.05,51,0.0652
dem,-0.05,52,0.1655
dem,-0.05,53,0.2716
dem,-0.05,54,0.263
dem,-0.05,55,0.157
dem,-0.05,56,0.0479
dem,-0.05,57,0.0077
dem,-0.05,58,1e-4
dem,-0.04000000000000001,47,2e-4
dem,-0.04000000000000001,48,0.0012
dem,-0.04000000000000001,49,0.009
dem,-0.04000000000000001,50,0.0356
dem,-0.04000000000000001,51,0.1051
dem,-0.04000000000000001,52,0.2085
dem,-0.04000000000000001,53,0.2915
dem,-0.04000000000000001,54,0.2298
dem,-0.04000000000000001,55,0.0927
dem,-0.04000000000000001,56,0.0233
dem,-0.04000000000000001,57,0.0031
dem,-0.03,45,1e-4
dem,-0.03,46,1e-4
dem,-0.03,47,9e-4
dem,-0.03,48,0.0053
dem,-0.03,49,0.0167
dem,-0.03,50,0.0681
dem,-0.03,51,0.1509
dem,-0.03,52,0.2592
dem,-0.03,53,0.2684
dem,-0.03,54,0.1628
dem,-0.03,55,0.0566
dem,-0.03,56,0.0097
dem,-0.03,57,0.0012
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0012
dem,-0.020000000000000004,48,0.0092
dem,-0.020000000000000004,49,0.0367
dem,-0.020000000000000004,50,0.1062
dem,-0.020000000000000004,51,0.2078
dem,-0.020000000000000004,52,0.2743
dem,-0.020000000000000004,53,0.2245
dem,-0.020000000000000004,54,0.1094
dem,-0.020000000000000004,55,0.0266
dem,-0.020000000000000004,56,0.0033
dem,-0.020000000000000004,57,4e-4
dem,-0.010000000000000009,46,0.0012
dem,-0.010000000000000009,47,0.0041
dem,-0.010000000000000009,48,0.0209
dem,-0.010000000000000009,49,0.0691
dem,-0.010000000000000009,50,0.1615
dem,-0.010000000000000009,51,0.2543
dem,-0.010000000000000009,52,0.2613
dem,-0.010000000000000009,53,0.16
dem,-0.010000000000000009,54,0.0544
dem,-0.010000000000000009,55,0.0117
dem,-0.010000000000000009,56,0.0014
dem,-0.010000000000000009,57,1e-4
dem,0,45,5e-4
dem,0,46,0.0027
dem,0,47,0.0105
dem,0,48,0.0459
dem,0,49,0.1107
dem,0,50,0.2197
dem,0,51,0.2608
dem,0,52,0.2112
dem,0,53,0.1055
dem,0,54,0.0283
dem,0,55,0.0039
dem,0,56,3e-4
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,0.0011
dem,0.009999999999999995,46,0.0049
dem,0.009999999999999995,47,0.0245
dem,0.009999999999999995,48,0.0752
dem,0.009999999999999995,49,0.1761
dem,0.009999999999999995,50,0.2526
dem,0.009999999999999995,51,0.2509
dem,0.009999999999999995,52,0.1476
dem,0.009999999999999995,53,0.0546
dem,0.009999999999999995,54,0.0111
dem,0.009999999999999995,55,0.001
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,5e-4
dem,0.01999999999999999,45,0.0022
dem,0.01999999999999999,46,0.0128
dem,0.01999999999999999,47,0.0503
dem,0.01999999999999999,48,0.12
dem,0.01999999999999999,49,0.2316
dem,0.01999999999999999,50,0.2652
dem,0.01999999999999999,51,0.1945
dem,0.01999999999999999,52,0.0935
dem,0.01999999999999999,53,0.0251
dem,0.01999999999999999,54,0.004
dem,0.01999999999999999,55,2e-4
dem,0.03,44,0.001
dem,0.03,45,0.0068
dem,0.03,46,0.0298
dem,0.03,47,0.0852
dem,0.03,48,0.1852
dem,0.03,49,0.2634
dem,0.03,50,0.232
dem,0.03,51,0.1389
dem,0.03,52,0.0472
dem,0.03,53,0.0092
dem,0.03,54,0.0012
dem,0.03,55,1e-4
dem,0.04000000000000001,44,0.0024
dem,0.04000000000000001,45,0.0177
dem,0.04000000000000001,46,0.0571
dem,0.04000000000000001,47,0.1429
dem,0.04000000000000001,48,0.235
dem,0.04000000000000001,49,0.2584
dem,0.04000000000000001,50,0.1792
dem,0.04000000000000001,51,0.0832
dem,0.04000000000000001,52,0.0199
dem,0.04000000000000001,53,0.0039
dem,0.04000000000000001,54,3e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.001
dem,0.04999999999999999,44,0.0074
dem,0.04999999999999999,45,0.0326
dem,0.04999999999999999,46,0.1029
dem,0.04999999999999999,47,0.1981
dem,0.04999999999999999,48,0.2606
dem,0.04999999999999999,49,0.2325
dem,0.04999999999999999,50,0.1147
dem,0.04999999999999999,51,0.0399
dem,0.04999999999999999,52,0.0089
dem,0.04999999999999999,53,0.0011
dem,0.06,43,0.0038
dem,0.06,44,0.0178
dem,0.06,45,0.0662
dem,0.06,46,0.1646
dem,0.06,47,0.2539
dem,0.06,48,0.248
dem,0.06,49,0.1582
dem,0.06,50,0.067
dem,0.06,51,0.0177
dem,0.06,52,0.0026
dem,0.06,53,2e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0012
dem,0.07,43,0.0088
dem,0.07,44,0.0408
dem,0.07,45,0.1151
dem,0.07,46,0.2197
dem,0.07,47,0.2678
dem,0.07,48,0.2128
dem,0.07,49,0.0984
dem,0.07,50,0.0295
dem,0.07,51,0.0051
dem,0.07,52,7e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0025
dem,0.07999999999999999,43,0.0181
dem,0.07999999999999999,44,0.0762
dem,0.07999999999999999,45,0.1758
dem,0.07999999999999999,46,0.2604
dem,0.07999999999999999,47,0.2449
dem,0.07999999999999999,48,0.1485
dem,0.07999999999999999,49,0.058
dem,0.07999999999999999,50,0.0139
dem,0.07999999999999999,51,0.0013
dem,0.07999999999999999,52,2e-4
dem,0.09,40,1e-4
dem,0.09,41,7e-4
dem,0.09,42,0.0079
dem,0.09,43,0.0388
dem,0.09,44,0.1328
dem,0.09,45,0.2374
dem,0.09,46,0.2687
dem,0.09,47,0.1914
dem,0.09,48,0.0911
dem,0.09,49,0.0261
dem,0.09,50,0.0049
dem,0.09,51,1e-4
dem,0.1,40,1e-4
dem,0.1,41,0.0017
dem,0.1,42,0.0192
dem,0.1,43,0.0765
dem,0.1,44,0.1888
dem,0.1,45,0.2743
dem,0.1,46,0.2375
dem,0.1,47,0.1422
dem,0.1,48,0.0477
dem,0.1,49,0.0102
dem,0.1,50,0.0017
dem,0.1,51,1e-4
ind,-0.1,0,0.3148
ind,-0.1,1,0.6852
ind,-0.09000000000000001,0,0.3839
ind,-0.09000000000000001,1,0.6161
ind,-0.08,0,0.4591
ind,-0.08,1,0.5409
ind,-0.07,0,0.5475
ind,-0.07,1,0.4525
ind,-0.060000000000000005,0,0.6159
ind,-0.060000000000000005,1,0.3841
ind,-0.05,0,0.6827
ind,-0.05,1,0.3173
ind,-0.04000000000000001,0,0.748
ind,-0.04000000000000001,1,0.252
ind,-0.03,0,0.817
ind,-0.03,1,0.183
ind,-0.020000000000000004,0,0.8539
ind,-0.020000000000000004,1,0.1461
ind,-0.010000000000000009,0,0.884
ind,-0.010000000000000009,1,0.116
ind,0,0,0.9125
ind,0,1,0.0875
ind,0.009999999999999995,0,0.9511
ind,0.009999999999999995,1,0.0489
ind,0.01999999999999999,0,0.9652
ind,0.01999999999999999,1,0.0348
ind,0.03,0,0.9753
ind,0.03,1,0.0247
ind,0.04000000000000001,0,0.9823
ind,0.04000000000000001,1,0.0177
ind,0.04999999999999999,0,0.9879
ind,0.04999999999999999,1,0.0121
ind,0.06,0,0.9927
ind,0.06,1,0.0073
ind,0.07,0,0.9971
ind,0.07,1,0.0029
ind,0.07999999999999999,0,0.9975
ind,0.07999999999999999,1,0.0025
ind,0.09,0,0.9987
ind,0.09,1,0.0013
ind,0.1,0,0.9993
ind,0.1,1,7e-4
