party,margin_diff,seats,prob
rep,0.06,57,0.0064
rep,0.06,58,3e-4
rep,0.07,48,2e-4
rep,0.07,49,0.0015
rep,0.07,50,0.0182
rep,0.07,51,0.0718
rep,0.07,52,0.1853
rep,0.07,53,0.2603
rep,0.07,54,0.2429
rep,0.07,55,0.1538
rep,0.07,56,0.0513
rep,0.07,57,0.0132
rep,0.07,58,0.0014
rep,0.07,59,1e-4
rep,0.07999999999999999,49,9e-4
rep,0.07999999999999999,50,0.0067
rep,0.07999999999999999,51,0.0413
rep,0.07999999999999999,52,0.1232
rep,0.07999999999999999,53,0.244
rep,0.07999999999999999,54,0.2745
rep,0.07999999999999999,55,0.193
rep,0.07999999999999999,56,0.0889
rep,0.07999999999999999,57,0.0224
rep,0.07999999999999999,58,0.0047
rep,0.07999999999999999,59,4e-4
rep,0.09,49,4e-4
rep,0.09,50,0.0023
rep,0.09,51,0.0231
rep,0.09,52,0.0847
rep,0.09,53,0.1951
rep,0.09,54,0.2814
rep,0.09,55,0.2469
rep,0.09,56,0.123
rep,0.09,57,0.0368
rep,0.09,58,0.0056
rep,0.09,59,6e-4
rep,0.09,60,1e-4
rep,0.1,50,0.0014
rep,0.1,51,0.0104
rep,0.1,52,0.0583
rep,0.1,53,0.149
rep,0.1,54,0.2603
rep,0.1,55,0.2684
rep,0.1,56,0.1721
rep,0.1,57,0.0641
rep,0.1,58,0.0146
rep,0.1,59,0.0014
dem,-0.1,47,2e-4
dem,-0.1,48,8e-4
dem,-0.1,49,0.0029
dem,-0.1,50,0.0112
dem,-0.1,51,0.0383
dem,-0.1,52,0.1116
dem,-0.1,53,0.2083
dem,-0.1,54,0.256
dem,-0.1,55,0.2052
dem,-0.1,56,0.1131
dem,-0.1,57,0.0407
dem,-0.1,58,0.0102
dem,-0.1,59,0.0015
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,4e-4
dem,-0.09000000000000001,48,0.0014
dem,-0.09000000000000001,49,0.0045
dem,-0.09000000000000001,50,0.02
dem,-0.09000000000000001,51,0.0639
dem,-0.09000000000000001,52,0.1406
dem,-0.09000000000000001,53,0.2407
dem,-0.09000000000000001,54,0.2521
dem,-0.09000000000000001,55,0.1729
dem,-0.09000000000000001,56,0.0728
dem,-0.09000000000000001,57,0.0253
dem,-0.09000000000000001,58,0.0046
dem,-0.09000000000000001,59,5e-4
dem,-0.09000000000000001,60,2e-4
dem,-0.08,45,1e-4
dem,-0.08,46,3e-4
dem,-0.08,47,6e-4
dem,-0.08,48,0.0024
dem,-0.08,49,0.0082
dem,-0.08,50,0.0301
dem,-0.08,51,0.089
dem,-0.08,52,0.1859
dem,-0.08,53,0.2643
dem,-0.08,54,0.225
dem,-0.08,55,0.1299
dem,-0.08,56,0.0504
dem,-0.08,57,0.0119
dem,-0.08,58,0.0019
dem,-0.07,46,3e-4
dem,-0.07,47,0.0011
dem,-0.07,48,0.005
dem,-0.07,49,0.018
dem,-0.07,50,0.049
dem,-0.07,51,0.1178
dem,-0.07,52,0.2113
dem,-0.07,53,0.2705
dem,-0.07,54,0.1966
dem,-0.07,55,0.0964
dem,-0.07,56,0.0294
dem,-0.07,57,0.0039
dem,-0.07,58,6e-4
dem,-0.07,59,1e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,46,3e-4
dem,-0.060000000000000005,47,0.0019
dem,-0.060000000000000005,48,0.0068
dem,-0.060000000000000005,49,0.0267
dem,-0.060000000000000005,50,0.071
dem,-0.060000000000000005,51,0.1612
dem,-0.060000000000000005,52,0.2431
dem,-0.060000000000000005,53,0.2559
dem,-0.060000000000000005,54,0.1604
dem,-0.060000000000000005,55,0.0582
dem,-0.060000000000000005,56,0.0113
dem,-0.060000000000000005,57,0.003
dem,-0.060000000000000005,58,1e-4
dem,-0.05,44,2e-4
dem,-0.05,45,1e-4
dem,-0.05,46,0.001
dem,-0.05,47,0.0026
dem,-0.05,48,0.0119
dem,-0.05,49,0.0391
dem,-0.05,50,0.1067
dem,-0.05,51,0.1925
dem,-0.05,52,0.2746
dem,-0.05,53,0.223
dem,-0.05,54,0.1075
dem,-0.05,55,0.0329
dem,-0.05,56,0.0069
dem,-0.05,57,0.001
dem,-0.04000000000000001,45,3e-4
dem,-0.04000000000000001,46,0.0013
dem,-0.04000000000000001,47,0.0065
dem,-0.04000000000000001,48,0.0205
dem,-0.04000000000000001,49,0.0655
dem,-0.04000000000000001,50,0.1374
dem,-0.04000000000000001,51,0.2367
dem,-0.04000000000000001,52,0.2602
dem,-0.04000000000000001,53,0.1778
dem,-0.04000000000000001,54,0.0714
dem,-0.04000000000000001,55,0.0192
dem,-0.04000000000000001,56,0.0031
dem,-0.04000000000000001,57,1e-4
dem,-0.03,44,2e-4
dem,-0.03,45,5e-4
dem,-0.03,46,0.0019
dem,-0.03,47,0.0113
dem,-0.03,48,0.0321
dem,-0.03,49,0.0988
dem,-0.03,50,0.1861
dem,-0.03,51,0.2537
dem,-0.03,52,0.2367
dem,-0.03,53,0.1288
dem,-0.03,54,0.0418
dem,-0.03,55,0.0077
dem,-0.03,56,4e-4
dem,-0.020000000000000004,45,0.0013
dem,-0.020000000000000004,46,0.0052
dem,-0.020000000000000004,47,0.0176
dem,-0.020000000000000004,48,0.0618
dem,-0.020000000000000004,49,0.1358
dem,-0.020000000000000004,50,0.2238
dem,-0.020000000000000004,51,0.2545
dem,-0.020000000000000004,52,0.1889
dem,-0.020000000000000004,53,0.0847
dem,-0.020000000000000004,54,0.0217
dem,-0.020000000000000004,55,0.0042
dem,-0.020000000000000004,56,5e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.0026
dem,-0.010000000000000009,46,0.0099
dem,-0.010000000000000009,47,0.033
dem,-0.010000000000000009,48,0.0901
dem,-0.010000000000000009,49,0.1734
dem,-0.010000000000000009,50,0.2427
dem,-0.010000000000000009,51,0.2338
dem,-0.010000000000000009,52,0.1507
dem,-0.010000000000000009,53,0.0521
dem,-0.010000000000000009,54,0.0103
dem,-0.010000000000000009,55,0.0012
dem,-0.010000000000000009,56,1e-4
dem,0,44,1e-4
dem,0,45,0.0035
dem,0,46,0.0165
dem,0,47,0.0507
dem,0,48,0.1218
dem,0,49,0.2263
dem,0,50,0.2515
dem,0,51,0.1961
dem,0,52,0.102
dem,0,53,0.0269
dem,0,54,0.0044
dem,0,55,2e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,6e-4
dem,0.009999999999999995,45,0.0076
dem,0.009999999999999995,46,0.0285
dem,0.009999999999999995,47,0.0795
dem,0.009999999999999995,48,0.1741
dem,0.009999999999999995,49,0.2557
dem,0.009999999999999995,50,0.2337
dem,0.009999999999999995,51,0.1487
dem,0.009999999999999995,52,0.0553
dem,0.009999999999999995,53,0.014
dem,0.009999999999999995,54,0.0021
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.002
dem,0.01999999999999999,45,0.0117
dem,0.01999999999999999,46,0.0493
dem,0.01999999999999999,47,0.1234
dem,0.01999999999999999,48,0.2099
dem,0.01999999999999999,49,0.2588
dem,0.01999999999999999,50,0.2059
dem,0.01999999999999999,51,0.1037
dem,0.01999999999999999,52,0.0292
dem,0.01999999999999999,53,0.005
dem,0.01999999999999999,54,8e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,42,1e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0042
dem,0.03,45,0.0228
dem,0.03,46,0.0762
dem,0.03,47,0.1684
dem,0.03,48,0.2552
dem,0.03,49,0.2487
dem,0.03,50,0.1488
dem,0.03,51,0.0569
dem,0.03,52,0.0156
dem,0.03,53,0.0026
dem,0.03,54,1e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,7e-4
dem,0.04000000000000001,44,0.009
dem,0.04000000000000001,45,0.0367
dem,0.04000000000000001,46,0.1138
dem,0.04000000000000001,47,0.2105
dem,0.04000000000000001,48,0.2674
dem,0.04000000000000001,49,0.2158
dem,0.04000000000000001,50,0.1037
dem,0.04000000000000001,51,0.0347
dem,0.04000000000000001,52,0.0068
dem,0.04000000000000001,53,7e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.0032
dem,0.04999999999999999,44,0.0183
dem,0.04999999999999999,45,0.0616
dem,0.04999999999999999,46,0.1612
dem,0.04999999999999999,47,0.2479
dem,0.04999999999999999,48,0.2634
dem,0.04999999999999999,49,0.1606
dem,0.04999999999999999,50,0.0654
dem,0.04999999999999999,51,0.0157
dem,0.04999999999999999,52,0.0024
dem,0.04999999999999999,53,2e-4
dem,0.06,42,3e-4
dem,0.06,43,0.0064
dem,0.06,44,0.0314
dem,0.06,45,0.1003
dem,0.06,46,0.2033
dem,0.06,47,0.2695
dem,0.06,48,0.2309
dem,0.06,49,0.1152
dem,0.06,50,0.035
dem,0.06,51,0.0068
dem,0.06,52,9e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0014
dem,0.07,43,0.0132
dem,0.07,44,0.0513
dem,0.07,45,0.1538
dem,0.07,46,0.2431
dem,0.07,47,0.2602
dem,0.07,48,0.1854
dem,0.07,49,0.0716
dem,0.07,50,0.0182
dem,0.07,51,0.0015
dem,0.07,52,2e-4
dem,0.07999999999999999,41,4e-4
dem,0.07999999999999999,42,0.0047
dem,0.07999999999999999,43,0.0224
dem,0.07999999999999999,44,0.0889
dem,0.07999999999999999,45,0.193
dem,0.07999999999999999,46,0.2745
dem,0.07999999999999999,47,0.244
dem,0.07999999999999999,48,0.1232
dem,0.07999999999999999,49,0.0413
dem,0.07999999999999999,50,0.0067
dem,0.07999999999999999,51,9e-4
dem,0.09,40,1e-4
dem,0.09,41,6e-4
dem,0.09,42,0.0056
dem,0.09,43,0.0368
dem,0.09,44,0.123
dem,0.09,45,0.2469
dem,0.09,46,0.2814
dem,0.09,47,0.1952
dem,0.09,48,0.0846
dem,0.09,49,0.0231
dem,0.09,50,0.0023
dem,0.09,51,4e-4
dem,0.1,41,0.0014
dem,0.1,42,0.0146
dem,0.1,43,0.0641
dem,0.1,44,0.1721
dem,0.1,45,0.2684
dem,0.1,46,0.2603
dem,0.1,47,0.149
dem,0.1,48,0.0583
dem,0.1,49,0.0104
dem,0.1,50,0.0014
ind,-0.1,0,0.6225
ind,-0.1,1,0.3775
ind,-0.09000000000000001,0,0.7118
ind,-0.09000000000000001,1,0.2882
ind,-0.08,0,0.7769
ind,-0.08,1,0.2231
ind,-0.07,0,0.8219
ind,-0.07,1,0.1781
ind,-0.060000000000000005,0,0.8743
ind,-0.060000000000000005,1,0.1257
ind,-0.05,0,0.8991
ind,-0.05,1,0.1009
ind,-0.04000000000000001,0,0.9381
ind,-0.04000000000000001,1,0.0619
ind,-0.03,0,0.9565
ind,-0.03,1,0.0435
ind,-0.020000000000000004,0,0.9721
ind,-0.020000000000000004,1,0.0279
ind,-0.010000000000000009,0,0.9814
ind,-0.010000000000000009,1,0.0186
ind,0,0,0.9898
ind,0,1,0.0102
ind,0.009999999999999995,0,0.9937
ind,0.009999999999999995,1,0.0063
ind,0.01999999999999999,0,0.9951
ind,0.01999999999999999,1,0.0049
ind,0.03,0,0.9966
ind,0.03,1,0.0034
ind,0.04000000000000001,0,0.9988
ind,0.04000000000000001,1,0.0012
ind,0.04999999999999999,0,0.9995
ind,0.04999999999999999,1,5e-4
ind,0.06,0,0.9997
ind,0.06,1,3e-4
ind,0.07,0,0.9995
ind,0.07,1,5e-4
ind,0.07999999999999999,0,1
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,1
