party,margin_diff,seats,prob
rep,0.09,49,1e-4
rep,0.09,50,9e-4
rep,0.09,51,0.0107
rep,0.09,52,0.0664
rep,0.09,53,0.1898
rep,0.09,54,0.279
rep,0.09,55,0.2558
rep,0.09,56,0.1396
rep,0.09,57,0.047
rep,0.09,58,0.0092
rep,0.09,59,0.0012
rep,0.09,60,3e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0034
rep,0.1,52,0.0337
rep,0.1,53,0.1268
rep,0.1,54,0.2481
rep,0.1,55,0.2873
rep,0.1,56,0.1967
rep,0.1,57,0.081
rep,0.1,58,0.0193
rep,0.1,59,0.003
rep,0.1,60,6e-4
dem,-0.1,48,2e-4
dem,-0.1,49,4e-4
dem,-0.1,50,0.0031
dem,-0.1,51,0.0128
dem,-0.1,52,0.0505
dem,-0.1,53,0.1566
dem,-0.1,54,0.2499
dem,-0.1,55,0.2434
dem,-0.1,56,0.166
dem,-0.1,57,0.0765
dem,-0.1,58,0.0302
dem,-0.1,59,0.0084
dem,-0.1,60,0.0016
dem,-0.1,61,3e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.001
dem,-0.09000000000000001,50,0.0067
dem,-0.09000000000000001,51,0.0254
dem,-0.09000000000000001,52,0.0904
dem,-0.09000000000000001,53,0.194
dem,-0.09000000000000001,54,0.2594
dem,-0.09000000000000001,55,0.2161
dem,-0.09000000000000001,56,0.1238
dem,-0.09000000000000001,57,0.0613
dem,-0.09000000000000001,58,0.015
dem,-0.09000000000000001,59,0.0055
dem,-0.09000000000000001,60,8e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0026
dem,-0.08,50,0.0125
dem,-0.08,51,0.0463
dem,-0.08,52,0.1279
dem,-0.08,53,0.2308
dem,-0.08,54,0.2548
dem,-0.08,55,0.1853
dem,-0.08,56,0.0933
dem,-0.08,57,0.0347
dem,-0.08,58,0.0095
dem,-0.08,59,0.002
dem,-0.08,60,2e-4
dem,-0.07,47,2e-4
dem,-0.07,48,1e-4
dem,-0.07,49,0.0047
dem,-0.07,50,0.0259
dem,-0.07,51,0.0768
dem,-0.07,52,0.1715
dem,-0.07,53,0.262
dem,-0.07,54,0.2387
dem,-0.07,55,0.1405
dem,-0.07,56,0.0555
dem,-0.07,57,0.0186
dem,-0.07,58,0.0046
dem,-0.07,59,6e-4
dem,-0.07,60,3e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0018
dem,-0.060000000000000005,49,0.012
dem,-0.060000000000000005,50,0.0456
dem,-0.060000000000000005,51,0.123
dem,-0.060000000000000005,52,0.2225
dem,-0.060000000000000005,53,0.2653
dem,-0.060000000000000005,54,0.1901
dem,-0.060000000000000005,55,0.0964
dem,-0.060000000000000005,56,0.0314
dem,-0.060000000000000005,57,0.0096
dem,-0.060000000000000005,58,0.002
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,1e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0041
dem,-0.05,49,0.0239
dem,-0.05,50,0.0783
dem,-0.05,51,0.1751
dem,-0.05,52,0.2508
dem,-0.05,53,0.241
dem,-0.05,54,0.1456
dem,-0.05,55,0.0579
dem,-0.05,56,0.0183
dem,-0.05,57,0.0038
dem,-0.05,58,5e-4
dem,-0.04000000000000001,47,0.001
dem,-0.04000000000000001,48,0.0108
dem,-0.04000000000000001,49,0.0457
dem,-0.04000000000000001,50,0.1304
dem,-0.04000000000000001,51,0.2213
dem,-0.04000000000000001,52,0.2465
dem,-0.04000000000000001,53,0.2006
dem,-0.04000000000000001,54,0.0991
dem,-0.04000000000000001,55,0.0341
dem,-0.04000000000000001,56,0.0084
dem,-0.04000000000000001,57,0.0019
dem,-0.04000000000000001,58,2e-4
dem,-0.03,45,1e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.0031
dem,-0.03,48,0.0228
dem,-0.03,49,0.0813
dem,-0.03,50,0.1765
dem,-0.03,51,0.2593
dem,-0.03,52,0.2377
dem,-0.03,53,0.1422
dem,-0.03,54,0.058
dem,-0.03,55,0.0153
dem,-0.03,56,0.003
dem,-0.03,57,3e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.001
dem,-0.020000000000000004,47,0.0069
dem,-0.020000000000000004,48,0.0393
dem,-0.020000000000000004,49,0.1349
dem,-0.020000000000000004,50,0.2369
dem,-0.020000000000000004,51,0.2616
dem,-0.020000000000000004,52,0.1896
dem,-0.020000000000000004,53,0.0904
dem,-0.020000000000000004,54,0.0307
dem,-0.020000000000000004,55,0.007
dem,-0.020000000000000004,56,0.0015
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0027
dem,-0.010000000000000009,47,0.015
dem,-0.010000000000000009,48,0.0793
dem,-0.010000000000000009,49,0.1927
dem,-0.010000000000000009,50,0.2666
dem,-0.010000000000000009,51,0.2406
dem,-0.010000000000000009,52,0.1318
dem,-0.010000000000000009,53,0.0545
dem,-0.010000000000000009,54,0.0134
dem,-0.010000000000000009,55,0.0029
dem,-0.010000000000000009,56,4e-4
dem,0,45,2e-4
dem,0,46,0.0051
dem,0,47,0.0299
dem,0,48,0.1354
dem,0,49,0.2475
dem,0,50,0.2758
dem,0,51,0.1847
dem,0,52,0.0909
dem,0,53,0.0251
dem,0,54,0.0048
dem,0,55,5e-4
dem,0,56,1e-4
dem,0.009999999999999995,45,0.0022
dem,0.009999999999999995,46,0.013
dem,0.009999999999999995,47,0.062
dem,0.009999999999999995,48,0.1863
dem,0.009999999999999995,49,0.2981
dem,0.009999999999999995,50,0.2403
dem,0.009999999999999995,51,0.1355
dem,0.009999999999999995,52,0.0474
dem,0.009999999999999995,53,0.0125
dem,0.009999999999999995,54,0.0025
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,44,5e-4
dem,0.01999999999999999,45,0.0051
dem,0.01999999999999999,46,0.0242
dem,0.01999999999999999,47,0.1016
dem,0.01999999999999999,48,0.266
dem,0.01999999999999999,49,0.3048
dem,0.01999999999999999,50,0.1922
dem,0.01999999999999999,51,0.0802
dem,0.01999999999999999,52,0.021
dem,0.01999999999999999,53,0.0039
dem,0.01999999999999999,54,4e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0012
dem,0.03,45,0.0097
dem,0.03,46,0.0515
dem,0.03,47,0.1668
dem,0.03,48,0.3143
dem,0.03,49,0.2728
dem,0.03,50,0.1332
dem,0.03,51,0.0403
dem,0.03,52,0.0085
dem,0.03,53,0.0013
dem,0.03,54,2e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0035
dem,0.04000000000000001,45,0.0225
dem,0.04000000000000001,46,0.0903
dem,0.04000000000000001,47,0.2287
dem,0.04000000000000001,48,0.3389
dem,0.04000000000000001,49,0.2154
dem,0.04000000000000001,50,0.0798
dem,0.04000000000000001,51,0.0178
dem,0.04000000000000001,52,0.0023
dem,0.04000000000000001,53,4e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0011
dem,0.04999999999999999,44,0.0122
dem,0.04999999999999999,45,0.0485
dem,0.04999999999999999,46,0.1467
dem,0.04999999999999999,47,0.2836
dem,0.04999999999999999,48,0.3046
dem,0.04999999999999999,49,0.1493
dem,0.04999999999999999,50,0.0459
dem,0.04999999999999999,51,0.0067
dem,0.04999999999999999,52,0.0011
dem,0.06,42,2e-4
dem,0.06,43,0.0027
dem,0.06,44,0.0221
dem,0.06,45,0.0844
dem,0.06,46,0.2128
dem,0.06,47,0.3108
dem,0.06,48,0.2515
dem,0.06,49,0.0922
dem,0.06,50,0.0205
dem,0.06,51,0.0026
dem,0.06,52,2e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0015
dem,0.07,43,0.0104
dem,0.07,44,0.0494
dem,0.07,45,0.1339
dem,0.07,46,0.2654
dem,0.07,47,0.2947
dem,0.07,48,0.1851
dem,0.07,49,0.0517
dem,0.07,50,0.0068
dem,0.07,51,0.001
dem,0.07999999999999999,41,3e-4
dem,0.07999999999999999,42,0.0031
dem,0.07999999999999999,43,0.0215
dem,0.07999999999999999,44,0.0839
dem,0.07999999999999999,45,0.2055
dem,0.07999999999999999,46,0.2898
dem,0.07999999999999999,47,0.2606
dem,0.07999999999999999,48,0.1085
dem,0.07999999999999999,49,0.0241
dem,0.07999999999999999,50,0.0026
dem,0.07999999999999999,51,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0012
dem,0.09,42,0.0092
dem,0.09,43,0.0472
dem,0.09,44,0.1399
dem,0.09,45,0.2558
dem,0.09,46,0.2791
dem,0.09,47,0.1895
dem,0.09,48,0.0662
dem,0.09,49,0.0107
dem,0.09,50,8e-4
dem,0.09,51,1e-4
dem,0.1,40,6e-4
dem,0.1,41,0.0031
dem,0.1,42,0.0195
dem,0.1,43,0.0808
dem,0.1,44,0.1969
dem,0.1,45,0.2873
dem,0.1,46,0.248
dem,0.1,47,0.1266
dem,0.1,48,0.0338
dem,0.1,49,0.0033
dem,0.1,50,1e-4
ind,-0.1,0,0.1932
ind,-0.1,1,0.8068
ind,-0.09000000000000001,0,0.261
ind,-0.09000000000000001,1,0.739
ind,-0.08,0,0.3304
ind,-0.08,1,0.6696
ind,-0.07,0,0.401
ind,-0.07,1,0.599
ind,-0.060000000000000005,0,0.4877
ind,-0.060000000000000005,1,0.5123
ind,-0.05,0,0.5536
ind,-0.05,1,0.4464
ind,-0.04000000000000001,0,0.6499
ind,-0.04000000000000001,1,0.3501
ind,-0.03,0,0.7206
ind,-0.03,1,0.2794
ind,-0.020000000000000004,0,0.7895
ind,-0.020000000000000004,1,0.2105
ind,-0.010000000000000009,0,0.8297
ind,-0.010000000000000009,1,0.1703
ind,0,0,0.8808
ind,0,1,0.1192
ind,0.009999999999999995,0,0.9124
ind,0.009999999999999995,1,0.0876
ind,0.01999999999999999,0,0.9342
ind,0.01999999999999999,1,0.0658
ind,0.03,0,0.9577
ind,0.03,1,0.0423
ind,0.04000000000000001,0,0.9713
ind,0.04000000000000001,1,0.0287
ind,0.04999999999999999,0,0.9808
ind,0.04999999999999999,1,0.0192
ind,0.06,0,0.989
ind,0.06,1,0.011
ind,0.07,0,0.9925
ind,0.07,1,0.0075
ind,0.07999999999999999,0,0.9957
ind,0.07999999999999999,1,0.0043
ind,0.09,0,0.9977
ind,0.09,1,0.0023
ind,0.1,0,0.9986
ind,0.1,1,0.0014
