party,margin_diff,seats,prob
rep,0.03,46,2e-4
rep,0.03,47,7e-4
rep,0.03,48,0.0072
rep,0.03,49,0.0343
rep,0.03,50,0.1243
rep,0.03,51,0.238
rep,0.03,52,0.2852
rep,0.03,53,0.1886
rep,0.03,54,0.0885
rep,0.03,55,0.026
rep,0.03,56,0.0059
rep,0.03,57,9e-4
rep,0.03,58,2e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0032
rep,0.04000000000000001,49,0.0163
rep,0.04000000000000001,50,0.0709
rep,0.04000000000000001,51,0.1906
rep,0.04000000000000001,52,0.2823
rep,0.04000000000000001,53,0.2379
rep,0.04000000000000001,54,0.1365
rep,0.04000000000000001,55,0.0471
rep,0.04000000000000001,56,0.0129
rep,0.04000000000000001,57,0.002
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.0061
rep,0.04999999999999999,50,0.0409
rep,0.04999999999999999,51,0.1352
rep,0.04999999999999999,52,0.2533
rep,0.04999999999999999,53,0.2706
rep,0.04999999999999999,54,0.1845
rep,0.04999999999999999,55,0.0799
rep,0.04999999999999999,56,0.0226
rep,0.04999999999999999,57,0.0058
rep,0.04999999999999999,58,4e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0025
rep,0.06,50,0.018
rep,0.06,51,0.085
rep,0.06,52,0.2087
rep,0.06,53,0.2797
rep,0.06,54,0.2246
rep,0.06,55,0.124
rep,0.06,56,0.0443
rep,0.06,57,0.0118
rep,0.06,58,0.0012
rep,0.07,49,8e-4
rep,0.07,50,0.0072
rep,0.07,51,0.0476
rep,0.07,52,0.1503
rep,0.07,53,0.2477
rep,0.07,54,0.2634
rep,0.07,55,0.1785
rep,0.07,56,0.0808
rep,0.07,57,0.0201
rep,0.07,58,0.003
rep,0.07,59,4e-4
rep,0.07,60,2e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0037
rep,0.07999999999999999,51,0.0238
rep,0.07999999999999999,52,0.105
rep,0.07999999999999999,53,0.2115
rep,0.07999999999999999,54,0.2703
rep,0.07999999999999999,55,0.2212
rep,0.07999999999999999,56,0.1172
rep,0.07999999999999999,57,0.0393
rep,0.07999999999999999,58,0.0072
rep,0.07999999999999999,59,6e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,49,2e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0129
rep,0.09,52,0.0561
rep,0.09,53,0.1581
rep,0.09,54,0.2583
rep,0.09,55,0.2581
rep,0.09,56,0.1698
rep,0.09,57,0.0682
rep,0.09,58,0.0157
rep,0.09,59,0.0019
rep,0.09,60,2e-4
rep,0.1,50,5e-4
rep,0.1,51,0.0058
rep,0.1,52,0.0344
rep,0.1,53,0.1103
rep,0.1,54,0.2155
rep,0.1,55,0.2715
rep,0.1,56,0.2172
rep,0.1,57,0.1075
rep,0.1,58,0.031
rep,0.1,59,0.0058
rep,0.1,60,5e-4
dem,-0.1,48,7e-4
dem,-0.1,49,0.0026
dem,-0.1,50,0.0115
dem,-0.1,51,0.0364
dem,-0.1,52,0.0914
dem,-0.1,53,0.1755
dem,-0.1,54,0.2453
dem,-0.1,55,0.2267
dem,-0.1,56,0.1324
dem,-0.1,57,0.0553
dem,-0.1,58,0.0162
dem,-0.1,59,0.0047
dem,-0.1,60,0.0012
dem,-0.1,61,1e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,9e-4
dem,-0.09000000000000001,49,0.007
dem,-0.09000000000000001,50,0.0217
dem,-0.09000000000000001,51,0.0576
dem,-0.09000000000000001,52,0.121
dem,-0.09000000000000001,53,0.2186
dem,-0.09000000000000001,54,0.2454
dem,-0.09000000000000001,55,0.1915
dem,-0.09000000000000001,56,0.0922
dem,-0.09000000000000001,57,0.0319
dem,-0.09000000000000001,58,0.0101
dem,-0.09000000000000001,59,0.0018
dem,-0.09000000000000001,60,2e-4
dem,-0.08,47,3e-4
dem,-0.08,48,0.0031
dem,-0.08,49,0.0111
dem,-0.08,50,0.0349
dem,-0.08,51,0.0866
dem,-0.08,52,0.163
dem,-0.08,53,0.2399
dem,-0.08,54,0.2293
dem,-0.08,55,0.1421
dem,-0.08,56,0.0629
dem,-0.08,57,0.0206
dem,-0.08,58,0.0057
dem,-0.08,59,5e-4
dem,-0.07,46,1e-4
dem,-0.07,47,0.0013
dem,-0.07,48,0.0051
dem,-0.07,49,0.0182
dem,-0.07,50,0.0542
dem,-0.07,51,0.1236
dem,-0.07,52,0.2054
dem,-0.07,53,0.2484
dem,-0.07,54,0.1962
dem,-0.07,55,0.1026
dem,-0.07,56,0.0356
dem,-0.07,57,0.0071
dem,-0.07,58,0.002
dem,-0.07,59,2e-4
dem,-0.060000000000000005,45,2e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,0.0016
dem,-0.060000000000000005,48,0.0103
dem,-0.060000000000000005,49,0.0366
dem,-0.060000000000000005,50,0.0824
dem,-0.060000000000000005,51,0.1599
dem,-0.060000000000000005,52,0.2299
dem,-0.060000000000000005,53,0.2357
dem,-0.060000000000000005,54,0.1564
dem,-0.060000000000000005,55,0.0645
dem,-0.060000000000000005,56,0.0177
dem,-0.060000000000000005,57,0.0042
dem,-0.060000000000000005,58,4e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,45,1e-4
dem,-0.05,46,0.001
dem,-0.05,47,0.0029
dem,-0.05,48,0.0183
dem,-0.05,49,0.0527
dem,-0.05,50,0.1196
dem,-0.05,51,0.2021
dem,-0.05,52,0.2409
dem,-0.05,53,0.2062
dem,-0.05,54,0.109
dem,-0.05,55,0.0349
dem,-0.05,56,0.0103
dem,-0.05,57,0.0015
dem,-0.05,58,5e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,9e-4
dem,-0.04000000000000001,47,0.0067
dem,-0.04000000000000001,48,0.0305
dem,-0.04000000000000001,49,0.0869
dem,-0.04000000000000001,50,0.1693
dem,-0.04000000000000001,51,0.2287
dem,-0.04000000000000001,52,0.2298
dem,-0.04000000000000001,53,0.1553
dem,-0.04000000000000001,54,0.0694
dem,-0.04000000000000001,55,0.0181
dem,-0.04000000000000001,56,0.0037
dem,-0.04000000000000001,57,4e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,45,6e-4
dem,-0.03,46,0.0031
dem,-0.03,47,0.0136
dem,-0.03,48,0.0496
dem,-0.03,49,0.1313
dem,-0.03,50,0.2141
dem,-0.03,51,0.2441
dem,-0.03,52,0.1949
dem,-0.03,53,0.1046
dem,-0.03,54,0.0357
dem,-0.03,55,0.0075
dem,-0.03,56,7e-4
dem,-0.03,57,1e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,6e-4
dem,-0.020000000000000004,46,0.0061
dem,-0.020000000000000004,47,0.0277
dem,-0.020000000000000004,48,0.0779
dem,-0.020000000000000004,49,0.1744
dem,-0.020000000000000004,50,0.2433
dem,-0.020000000000000004,51,0.2337
dem,-0.020000000000000004,52,0.1481
dem,-0.020000000000000004,53,0.0666
dem,-0.020000000000000004,54,0.0171
dem,-0.020000000000000004,55,0.0037
dem,-0.020000000000000004,56,6e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,0.0013
dem,-0.010000000000000009,46,0.0093
dem,-0.010000000000000009,47,0.0409
dem,-0.010000000000000009,48,0.1195
dem,-0.010000000000000009,49,0.2242
dem,-0.010000000000000009,50,0.2577
dem,-0.010000000000000009,51,0.1963
dem,-0.010000000000000009,52,0.10780000000000001
dem,-0.010000000000000009,53,0.0339
dem,-0.010000000000000009,54,0.0073
dem,-0.010000000000000009,55,0.0012
dem,-0.010000000000000009,56,4e-4
dem,0,43,1e-4
dem,0,44,5e-4
dem,0,45,0.0037
dem,0,46,0.0176
dem,0,47,0.0694
dem,0,48,0.1659
dem,0,49,0.2521
dem,0,50,0.2488
dem,0,51,0.1599
dem,0,52,0.0623
dem,0,53,0.0162
dem,0,54,0.0035
dem,0.009999999999999995,44,0.0013
dem,0.009999999999999995,45,0.0061
dem,0.009999999999999995,46,0.0333
dem,0.009999999999999995,47,0.1052
dem,0.009999999999999995,48,0.2214
dem,0.009999999999999995,49,0.281
dem,0.009999999999999995,50,0.2108
dem,0.009999999999999995,51,0.1008
dem,0.009999999999999995,52,0.0322
dem,0.009999999999999995,53,0.0072
dem,0.009999999999999995,54,6e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0022
dem,0.01999999999999999,45,0.0136
dem,0.01999999999999999,46,0.0593
dem,0.01999999999999999,47,0.1499
dem,0.01999999999999999,48,0.2578
dem,0.01999999999999999,49,0.2684
dem,0.01999999999999999,50,0.1647
dem,0.01999999999999999,51,0.0676
dem,0.01999999999999999,52,0.0132
dem,0.01999999999999999,53,0.0027
dem,0.01999999999999999,54,3e-4
dem,0.03,42,2e-4
dem,0.03,43,9e-4
dem,0.03,44,0.0059
dem,0.03,45,0.027
dem,0.03,46,0.0909
dem,0.03,47,0.1936
dem,0.03,48,0.2878
dem,0.03,49,0.2382
dem,0.03,50,0.118
dem,0.03,51,0.0309
dem,0.03,52,0.0058
dem,0.03,53,7e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0021
dem,0.04000000000000001,44,0.013
dem,0.04000000000000001,45,0.0481
dem,0.04000000000000001,46,0.1386
dem,0.04000000000000001,47,0.2412
dem,0.04000000000000001,48,0.2812
dem,0.04000000000000001,49,0.1908
dem,0.04000000000000001,50,0.0668
dem,0.04000000000000001,51,0.0152
dem,0.04000000000000001,52,0.0027
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,42,5e-4
dem,0.04999999999999999,43,0.0058
dem,0.04999999999999999,44,0.0229
dem,0.04999999999999999,45,0.0804
dem,0.04999999999999999,46,0.1868
dem,0.04999999999999999,47,0.2714
dem,0.04999999999999999,48,0.2534
dem,0.04999999999999999,49,0.1344
dem,0.04999999999999999,50,0.0379
dem,0.04999999999999999,51,0.006
dem,0.04999999999999999,52,5e-4
dem,0.06,42,0.0012
dem,0.06,43,0.0118
dem,0.06,44,0.0448
dem,0.06,45,0.1251
dem,0.06,46,0.2251
dem,0.06,47,0.2805
dem,0.06,48,0.2073
dem,0.06,49,0.0843
dem,0.06,50,0.0173
dem,0.06,51,0.0025
dem,0.06,52,1e-4
dem,0.07,40,2e-4
dem,0.07,41,4e-4
dem,0.07,42,0.003
dem,0.07,43,0.0202
dem,0.07,44,0.081
dem,0.07,45,0.1799
dem,0.07,46,0.2631
dem,0.07,47,0.2481
dem,0.07,48,0.149
dem,0.07,49,0.0476
dem,0.07,50,0.0068
dem,0.07,51,7e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,6e-4
dem,0.07999999999999999,42,0.0072
dem,0.07999999999999999,43,0.0395
dem,0.07999999999999999,44,0.1171
dem,0.07999999999999999,45,0.2219
dem,0.07999999999999999,46,0.2707
dem,0.07999999999999999,47,0.2114
dem,0.07999999999999999,48,0.1042
dem,0.07999999999999999,49,0.0235
dem,0.07999999999999999,50,0.0037
dem,0.07999999999999999,51,1e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0019
dem,0.09,42,0.0157
dem,0.09,43,0.0682
dem,0.09,44,0.17
dem,0.09,45,0.2585
dem,0.09,46,0.2587
dem,0.09,47,0.1578
dem,0.09,48,0.0555
dem,0.09,49,0.0128
dem,0.09,50,5e-4
dem,0.09,51,2e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0058
dem,0.1,42,0.031
dem,0.1,43,0.1077
dem,0.1,44,0.2174
dem,0.1,45,0.2714
dem,0.1,46,0.21560000000000001
dem,0.1,47,0.11
dem,0.1,48,0.0343
dem,0.1,49,0.0058
dem,0.1,50,5e-4
ind,-0.1,0,0.2128
ind,-0.1,1,0.7872
ind,-0.09000000000000001,0,0.2749
ind,-0.09000000000000001,1,0.7251
ind,-0.08,0,0.3412
ind,-0.08,1,0.6588
ind,-0.07,0,0.4266
ind,-0.07,1,0.5734
ind,-0.060000000000000005,0,0.5149
ind,-0.060000000000000005,1,0.4851
ind,-0.05,0,0.5686
ind,-0.05,1,0.4314
ind,-0.04000000000000001,0,0.6642
ind,-0.04000000000000001,1,0.3358
ind,-0.03,0,0.7087
ind,-0.03,1,0.2913
ind,-0.020000000000000004,0,0.7926
ind,-0.020000000000000004,1,0.2074
ind,-0.010000000000000009,0,0.8459
ind,-0.010000000000000009,1,0.1541
ind,0,0,0.8749
ind,0,1,0.1251
ind,0.009999999999999995,0,0.9173
ind,0.009999999999999995,1,0.0827
ind,0.01999999999999999,0,0.9443
ind,0.01999999999999999,1,0.0557
ind,0.03,0,0.9584
ind,0.03,1,0.0416
ind,0.04000000000000001,0,0.9753
ind,0.04000000000000001,1,0.0247
ind,0.04999999999999999,0,0.9834
ind,0.04999999999999999,1,0.0166
ind,0.06,0,0.9904
ind,0.06,1,0.0096
ind,0.07,0,0.9936
ind,0.07,1,0.0064
ind,0.07999999999999999,0,0.9963
ind,0.07999999999999999,1,0.0037
ind,0.09,0,0.9974
ind,0.09,1,0.0026
ind,0.1,0,0.9986
ind,0.1,1,0.0014
