party,margin_diff,seats,prob
rep,0.1,55,0.2669
rep,0.1,56,0.1863
rep,0.1,57,0.0744
rep,0.1,58,0.0183
rep,0.1,59,0.0022
rep,0.1,60,2e-4
dem,-0.1,48,1e-4
dem,-0.1,49,2e-4
dem,-0.1,50,5e-4
dem,-0.1,51,0.0038
dem,-0.1,52,0.0228
dem,-0.1,53,0.1033
dem,-0.1,54,0.28
dem,-0.1,55,0.29
dem,-0.1,56,0.1855
dem,-0.1,57,0.0774
dem,-0.1,58,0.0263
dem,-0.1,59,0.0076
dem,-0.1,60,0.0021
dem,-0.1,61,3e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,49,3e-4
dem,-0.09000000000000001,50,0.0027
dem,-0.09000000000000001,51,0.0097
dem,-0.09000000000000001,52,0.0467
dem,-0.09000000000000001,53,0.1508
dem,-0.09000000000000001,54,0.3225
dem,-0.09000000000000001,55,0.2638
dem,-0.09000000000000001,56,0.1316
dem,-0.09000000000000001,57,0.0518
dem,-0.09000000000000001,58,0.0155
dem,-0.09000000000000001,59,0.0039
dem,-0.09000000000000001,60,7e-4
dem,-0.08,48,1e-4
dem,-0.08,49,4e-4
dem,-0.08,50,0.0046
dem,-0.08,51,0.0218
dem,-0.08,52,0.0725
dem,-0.08,53,0.1977
dem,-0.08,54,0.3256
dem,-0.08,55,0.2346
dem,-0.08,56,0.1035
dem,-0.08,57,0.031
dem,-0.08,58,0.0073
dem,-0.08,59,9e-4
dem,-0.07,48,6e-4
dem,-0.07,49,0.0032
dem,-0.07,50,0.011
dem,-0.07,51,0.0418
dem,-0.07,52,0.1232
dem,-0.07,53,0.2422
dem,-0.07,54,0.316
dem,-0.07,55,0.1768
dem,-0.07,56,0.0639
dem,-0.07,57,0.0168
dem,-0.07,58,0.0038
dem,-0.07,59,4e-4
dem,-0.07,60,3e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,9e-4
dem,-0.060000000000000005,49,0.0057
dem,-0.060000000000000005,50,0.0245
dem,-0.060000000000000005,51,0.0746
dem,-0.060000000000000005,52,0.1635
dem,-0.060000000000000005,53,0.2741
dem,-0.060000000000000005,54,0.2768
dem,-0.060000000000000005,55,0.1319
dem,-0.060000000000000005,56,0.0374
dem,-0.060000000000000005,57,0.009
dem,-0.060000000000000005,58,0.0014
dem,-0.060000000000000005,59,1e-4
dem,-0.05,47,4e-4
dem,-0.05,48,0.0025
dem,-0.05,49,0.0112
dem,-0.05,50,0.0452
dem,-0.05,51,0.109
dem,-0.05,52,0.2195
dem,-0.05,53,0.2783
dem,-0.05,54,0.2236
dem,-0.05,55,0.0851
dem,-0.05,56,0.0216
dem,-0.05,57,0.0034
dem,-0.05,58,2e-4
dem,-0.04000000000000001,47,6e-4
dem,-0.04000000000000001,48,0.006
dem,-0.04000000000000001,49,0.0251
dem,-0.04000000000000001,50,0.0754
dem,-0.04000000000000001,51,0.1597
dem,-0.04000000000000001,52,0.2483
dem,-0.04000000000000001,53,0.2608
dem,-0.04000000000000001,54,0.1575
dem,-0.04000000000000001,55,0.0545
dem,-0.04000000000000001,56,0.0099
dem,-0.04000000000000001,57,0.0021
dem,-0.04000000000000001,58,1e-4
dem,-0.03,47,9e-4
dem,-0.03,48,0.0125
dem,-0.03,49,0.0435
dem,-0.03,50,0.1255
dem,-0.03,51,0.2103
dem,-0.03,52,0.2621
dem,-0.03,53,0.2118
dem,-0.03,54,0.1016
dem,-0.03,55,0.0261
dem,-0.03,56,0.0051
dem,-0.03,57,6e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0033
dem,-0.020000000000000004,48,0.0235
dem,-0.020000000000000004,49,0.0841
dem,-0.020000000000000004,50,0.1814
dem,-0.020000000000000004,51,0.2432
dem,-0.020000000000000004,52,0.2388
dem,-0.020000000000000004,53,0.1526
dem,-0.020000000000000004,54,0.0597
dem,-0.020000000000000004,55,0.0114
dem,-0.020000000000000004,56,0.0016
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,46,9e-4
dem,-0.010000000000000009,47,0.0092
dem,-0.010000000000000009,48,0.0527
dem,-0.010000000000000009,49,0.1395
dem,-0.010000000000000009,50,0.2261
dem,-0.010000000000000009,51,0.2535
dem,-0.010000000000000009,52,0.1927
dem,-0.010000000000000009,53,0.0908
dem,-0.010000000000000009,54,0.028
dem,-0.010000000000000009,55,0.0062
dem,-0.010000000000000009,56,4e-4
dem,0,44,2e-4
dem,0,45,6e-4
dem,0,46,0.0034
dem,0,47,0.0201
dem,0,48,0.0878
dem,0,49,0.19
dem,0,50,0.2598
dem,0,51,0.231
dem,0,52,0.1406
dem,0,53,0.051
dem,0,54,0.0145
dem,0,55,9e-4
dem,0,56,1e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,0.0015
dem,0.009999999999999995,46,0.009
dem,0.009999999999999995,47,0.0429
dem,0.009999999999999995,48,0.1425
dem,0.009999999999999995,49,0.2507
dem,0.009999999999999995,50,0.2578
dem,0.009999999999999995,51,0.1834
dem,0.009999999999999995,52,0.0811
dem,0.009999999999999995,53,0.0248
dem,0.009999999999999995,54,0.0056
dem,0.009999999999999995,55,5e-4
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,45,0.0035
dem,0.01999999999999999,46,0.0199
dem,0.01999999999999999,47,0.0846
dem,0.01999999999999999,48,0.2109
dem,0.01999999999999999,49,0.2773
dem,0.01999999999999999,50,0.2304
dem,0.01999999999999999,51,0.119
dem,0.01999999999999999,52,0.0428
dem,0.01999999999999999,53,0.0106
dem,0.01999999999999999,54,8e-4
dem,0.01999999999999999,55,1e-4
dem,0.01999999999999999,56,1e-4
dem,0.03,44,0.0013
dem,0.03,45,0.0063
dem,0.03,46,0.0405
dem,0.03,47,0.1291
dem,0.03,48,0.2683
dem,0.03,49,0.2817
dem,0.03,50,0.1817
dem,0.03,51,0.0664
dem,0.03,52,0.0209
dem,0.03,53,0.0035
dem,0.03,54,3e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0039
dem,0.04000000000000001,45,0.0175
dem,0.04000000000000001,46,0.0738
dem,0.04000000000000001,47,0.1984
dem,0.04000000000000001,48,0.3078
dem,0.04000000000000001,49,0.2373
dem,0.04000000000000001,50,0.1187
dem,0.04000000000000001,51,0.0349
dem,0.04000000000000001,52,0.0068
dem,0.04000000000000001,53,6e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.0012
dem,0.04999999999999999,44,0.0073
dem,0.04999999999999999,45,0.0366
dem,0.04999999999999999,46,0.1225
dem,0.04999999999999999,47,0.2603
dem,0.04999999999999999,48,0.308
dem,0.04999999999999999,49,0.1822
dem,0.04999999999999999,50,0.065
dem,0.04999999999999999,51,0.0144
dem,0.04999999999999999,52,0.0022
dem,0.04999999999999999,53,2e-4
dem,0.06,42,4e-4
dem,0.06,43,0.0028
dem,0.06,44,0.0178
dem,0.06,45,0.0698
dem,0.06,46,0.1834
dem,0.06,47,0.3015
dem,0.06,48,0.271
dem,0.06,49,0.1196
dem,0.06,50,0.0285
dem,0.06,51,0.0048
dem,0.06,52,4e-4
dem,0.07,42,9e-4
dem,0.07,43,0.0089
dem,0.07,44,0.0388
dem,0.07,45,0.1224
dem,0.07,46,0.2416
dem,0.07,47,0.3042
dem,0.07,48,0.2038
dem,0.07,49,0.0658
dem,0.07,50,0.0124
dem,0.07,51,0.0011
dem,0.07,52,1e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.003
dem,0.07999999999999999,43,0.0164
dem,0.07999999999999999,44,0.0706
dem,0.07999999999999999,45,0.1838
dem,0.07999999999999999,46,0.2971
dem,0.07999999999999999,47,0.2595
dem,0.07999999999999999,48,0.1304
dem,0.07999999999999999,49,0.033
dem,0.07999999999999999,50,0.0059
dem,0.07999999999999999,51,2e-4
dem,0.09,41,5e-4
dem,0.09,42,0.0074
dem,0.09,43,0.0411
dem,0.09,44,0.1304
dem,0.09,45,0.2435
dem,0.09,46,0.289
dem,0.09,47,0.1967
dem,0.09,48,0.0782
dem,0.09,49,0.012
dem,0.09,50,0.0012
dem,0.1,40,2e-4
dem,0.1,41,0.0022
dem,0.1,42,0.0183
dem,0.1,43,0.0744
dem,0.1,44,0.1868
dem,0.1,45,0.2672
dem,0.1,46,0.2637
dem,0.1,47,0.145
dem,0.1,48,0.0362
dem,0.1,49,0.0053
dem,0.1,50,6e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.1788
ind,-0.1,1,0.8212
ind,-0.09000000000000001,0,0.2279
ind,-0.09000000000000001,1,0.7721
ind,-0.08,0,0.2919
ind,-0.08,1,0.7081
ind,-0.07,0,0.3558
ind,-0.07,1,0.6442
ind,-0.060000000000000005,0,0.4407
ind,-0.060000000000000005,1,0.5593
ind,-0.05,0,0.5293
ind,-0.05,1,0.4707
ind,-0.04000000000000001,0,0.607
ind,-0.04000000000000001,1,0.393
ind,-0.03,0,0.6979
ind,-0.03,1,0.3021
ind,-0.020000000000000004,0,0.756
ind,-0.020000000000000004,1,0.244
ind,-0.010000000000000009,0,0.8225
ind,-0.010000000000000009,1,0.1775
ind,0,0,0.8638
ind,0,1,0.1362
ind,0.009999999999999995,0,0.8966
ind,0.009999999999999995,1,0.1034
ind,0.01999999999999999,0,0.927
ind,0.01999999999999999,1,0.073
ind,0.03,0,0.9527
ind,0.03,1,0.0473
ind,0.04000000000000001,0,0.9692
ind,0.04000000000000001,1,0.0308
ind,0.04999999999999999,0,0.9778
ind,0.04999999999999999,1,0.0222
ind,0.06,0,0.9834
ind,0.06,1,0.0166
ind,0.07,0,0.992
ind,0.07,1,0.008
ind,0.07999999999999999,0,0.9963
ind,0.07999999999999999,1,0.0037
ind,0.09,0,0.9965
ind,0.09,1,0.0035
ind,0.1,0,0.9976
ind,0.1,1,0.0024
