party,margin_diff,seats,prob
rep,-0.020000000000000004,50,0.1829
rep,-0.020000000000000004,51,0.0831
rep,-0.020000000000000004,52,0.0251
rep,-0.020000000000000004,53,0.0038
rep,-0.020000000000000004,54,6e-4
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,43,4e-4
rep,-0.010000000000000009,44,0.0011
rep,-0.010000000000000009,45,0.0073
rep,-0.010000000000000009,46,0.0278
rep,-0.010000000000000009,47,0.0931
rep,-0.010000000000000009,48,0.1971
rep,-0.010000000000000009,49,0.25
rep,-0.010000000000000009,50,0.2274
rep,-0.010000000000000009,51,0.1328
rep,-0.010000000000000009,52,0.051
rep,-0.010000000000000009,53,0.0101
rep,-0.010000000000000009,54,0.0014
rep,-0.010000000000000009,55,4e-4
rep,0,44,1e-4
rep,0,45,0.0012
rep,0,46,0.0129
rep,0,47,0.0506
rep,0,48,0.136
rep,0,49,0.2301
rep,0,50,0.2629
rep,0,51,0.1903
rep,0,52,0.0871
rep,0,53,0.0244
rep,0,54,0.0037
rep,0,55,6e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,6e-4
rep,0.009999999999999995,46,0.0031
rep,0.009999999999999995,47,0.0214
rep,0.009999999999999995,48,0.0759
rep,0.009999999999999995,49,0.1772
rep,0.009999999999999995,50,0.2662
rep,0.009999999999999995,51,0.2518
rep,0.009999999999999995,52,0.1498
rep,0.009999999999999995,53,0.0455
rep,0.009999999999999995,54,0.0071
rep,0.009999999999999995,55,0.0012
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0016
rep,0.01999999999999999,47,0.0091
rep,0.01999999999999999,48,0.044
rep,0.01999999999999999,49,0.128
rep,0.01999999999999999,50,0.2341
rep,0.01999999999999999,51,0.2796
rep,0.01999999999999999,52,0.1988
rep,0.01999999999999999,53,0.0782
rep,0.01999999999999999,54,0.0222
rep,0.01999999999999999,55,0.004
rep,0.01999999999999999,56,3e-4
rep,0.03,46,5e-4
rep,0.03,47,0.0014
rep,0.03,48,0.0176
rep,0.03,49,0.0692
rep,0.03,50,0.1726
rep,0.03,51,0.2792
rep,0.03,52,0.2644
rep,0.03,53,0.1408
rep,0.03,54,0.0444
rep,0.03,55,0.0089
rep,0.03,56,8e-4
rep,0.03,57,2e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0011
rep,0.04000000000000001,48,0.0072
rep,0.04000000000000001,49,0.0346
rep,0.04000000000000001,50,0.1118
rep,0.04000000000000001,51,0.2372
rep,0.04000000000000001,52,0.3022
rep,0.04000000000000001,53,0.2031
rep,0.04000000000000001,54,0.0804
rep,0.04000000000000001,55,0.0191
rep,0.04000000000000001,56,0.0027
rep,0.04000000000000001,57,5e-4
rep,0.04999999999999999,48,0.0021
rep,0.04999999999999999,49,0.0146
rep,0.04999999999999999,50,0.07
rep,0.04999999999999999,51,0.1816
rep,0.04999999999999999,52,0.2882
rep,0.04999999999999999,53,0.2565
rep,0.04999999999999999,54,0.135
rep,0.04999999999999999,55,0.0428
rep,0.04999999999999999,56,0.0084
rep,0.04999999999999999,57,8e-4
rep,0.06,47,1e-4
rep,0.06,48,3e-4
rep,0.06,49,0.0061
rep,0.06,50,0.0311
rep,0.06,51,0.1075
rep,0.06,52,0.261
rep,0.06,53,0.2966
rep,0.06,54,0.1953
rep,0.06,55,0.0791
rep,0.06,56,0.0192
rep,0.06,57,0.0035
rep,0.06,58,2e-4
rep,0.07,49,0.0013
rep,0.07,50,0.0129
rep,0.07,51,0.0638
rep,0.07,52,0.1823
rep,0.07,53,0.2992
rep,0.07,54,0.2599
rep,0.07,55,0.1308
rep,0.07,56,0.0414
rep,0.07,57,0.0075
rep,0.07,58,8e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0045
rep,0.07999999999999999,51,0.0282
rep,0.07999999999999999,52,0.1284
rep,0.07999999999999999,53,0.2502
rep,0.07999999999999999,54,0.2892
rep,0.07999999999999999,55,0.2004
rep,0.07999999999999999,56,0.076
rep,0.07999999999999999,57,0.0199
rep,0.07999999999999999,58,0.0026
rep,0.07999999999999999,59,2e-4
rep,0.09,50,0.0014
rep,0.09,51,0.0132
rep,0.09,52,0.0673
rep,0.09,53,0.1905
rep,0.09,54,0.2923
rep,0.09,55,0.2623
rep,0.09,56,0.1276
rep,0.09,57,0.038
rep,0.09,58,0.0064
rep,0.09,59,0.001
rep,0.1,50,3e-4
rep,0.1,51,0.004
rep,0.1,52,0.0337
rep,0.1,53,0.1326
rep,0.1,54,0.2557
rep,0.1,55,0.2987
rep,0.1,56,0.1891
rep,0.1,57,0.0706
rep,0.1,58,0.0138
rep,0.1,59,0.0014
rep,0.1,60,1e-4
dem,-0.1,49,3e-4
dem,-0.1,50,0.0012
dem,-0.1,51,0.0074
dem,-0.1,52,0.0372
dem,-0.1,53,0.1154
dem,-0.1,54,0.2307
dem,-0.1,55,0.2649
dem,-0.1,56,0.2052
dem,-0.1,57,0.0936
dem,-0.1,58,0.0324
dem,-0.1,59,0.0089
dem,-0.1,60,0.0024
dem,-0.1,61,3e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0017
dem,-0.09000000000000001,51,0.0154
dem,-0.09000000000000001,52,0.0647
dem,-0.09000000000000001,53,0.17
dem,-0.09000000000000001,54,0.2675
dem,-0.09000000000000001,55,0.2331
dem,-0.09000000000000001,56,0.1559
dem,-0.09000000000000001,57,0.0657
dem,-0.09000000000000001,58,0.0212
dem,-0.09000000000000001,59,0.0038
dem,-0.09000000000000001,60,4e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.0016
dem,-0.08,50,0.0056
dem,-0.08,51,0.0286
dem,-0.08,52,0.0986
dem,-0.08,53,0.2148
dem,-0.08,54,0.2688
dem,-0.08,55,0.22
dem,-0.08,56,0.1106
dem,-0.08,57,0.0394
dem,-0.08,58,0.0094
dem,-0.08,59,0.002
dem,-0.08,60,2e-4
dem,-0.07,48,5e-4
dem,-0.07,49,0.003
dem,-0.07,50,0.0141
dem,-0.07,51,0.051
dem,-0.07,52,0.1385
dem,-0.07,53,0.2588
dem,-0.07,54,0.2587
dem,-0.07,55,0.1757
dem,-0.07,56,0.0744
dem,-0.07,57,0.0205
dem,-0.07,58,0.0036
dem,-0.07,59,0.0012
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,6e-4
dem,-0.060000000000000005,49,0.0066
dem,-0.060000000000000005,50,0.0274
dem,-0.060000000000000005,51,0.0937
dem,-0.060000000000000005,52,0.1936
dem,-0.060000000000000005,53,0.2764
dem,-0.060000000000000005,54,0.2231
dem,-0.060000000000000005,55,0.12
dem,-0.060000000000000005,56,0.0467
dem,-0.060000000000000005,57,0.0102
dem,-0.060000000000000005,58,0.0013
dem,-0.060000000000000005,59,2e-4
dem,-0.060000000000000005,61,1e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0026
dem,-0.05,49,0.0147
dem,-0.05,50,0.0517
dem,-0.05,51,0.1323
dem,-0.05,52,0.2436
dem,-0.05,53,0.2643
dem,-0.05,54,0.1873
dem,-0.05,55,0.0761
dem,-0.05,56,0.0226
dem,-0.05,57,0.0038
dem,-0.05,58,4e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,6e-4
dem,-0.04000000000000001,48,0.005
dem,-0.04000000000000001,49,0.0291
dem,-0.04000000000000001,50,0.0827
dem,-0.04000000000000001,51,0.1883
dem,-0.04000000000000001,52,0.2763
dem,-0.04000000000000001,53,0.2313
dem,-0.04000000000000001,54,0.1246
dem,-0.04000000000000001,55,0.0484
dem,-0.04000000000000001,56,0.0123
dem,-0.04000000000000001,57,0.0012
dem,-0.04000000000000001,58,1e-4
dem,-0.03,46,2e-4
dem,-0.03,47,0.0027
dem,-0.03,48,0.0128
dem,-0.03,49,0.05
dem,-0.03,50,0.1369
dem,-0.03,51,0.246
dem,-0.03,52,0.273
dem,-0.03,53,0.1764
dem,-0.03,54,0.0783
dem,-0.03,55,0.0198
dem,-0.03,56,0.0034
dem,-0.03,57,4e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,7e-4
dem,-0.020000000000000004,47,0.0039
dem,-0.020000000000000004,48,0.0283
dem,-0.020000000000000004,49,0.0897
dem,-0.020000000000000004,50,0.1968
dem,-0.020000000000000004,51,0.2657
dem,-0.020000000000000004,52,0.2297
dem,-0.020000000000000004,53,0.1266
dem,-0.020000000000000004,54,0.047
dem,-0.020000000000000004,55,0.0102
dem,-0.020000000000000004,56,9e-4
dem,-0.020000000000000004,57,3e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0016
dem,-0.010000000000000009,47,0.0105
dem,-0.010000000000000009,48,0.0546
dem,-0.010000000000000009,49,0.1431
dem,-0.010000000000000009,50,0.237
dem,-0.010000000000000009,51,0.2583
dem,-0.010000000000000009,52,0.1907
dem,-0.010000000000000009,53,0.0772
dem,-0.010000000000000009,54,0.0222
dem,-0.010000000000000009,55,0.0035
dem,-0.010000000000000009,56,6e-4
dem,-0.010000000000000009,57,3e-4
dem,0,44,1e-4
dem,0,45,6e-4
dem,0,46,0.0041
dem,0,47,0.0248
dem,0,48,0.0914
dem,0,49,0.1996
dem,0,50,0.269
dem,0,51,0.2301
dem,0,52,0.1267
dem,0,53,0.0439
dem,0,54,0.009
dem,0,55,7e-4
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,0.0011
dem,0.009999999999999995,46,0.0074
dem,0.009999999999999995,47,0.0473
dem,0.009999999999999995,48,0.1544
dem,0.009999999999999995,49,0.2572
dem,0.009999999999999995,50,0.2677
dem,0.009999999999999995,51,0.1739
dem,0.009999999999999995,52,0.0703
dem,0.009999999999999995,53,0.0178
dem,0.009999999999999995,54,0.0024
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,44,3e-4
dem,0.01999999999999999,45,0.0041
dem,0.01999999999999999,46,0.0225
dem,0.01999999999999999,47,0.0807
dem,0.01999999999999999,48,0.2025
dem,0.01999999999999999,49,0.2826
dem,0.01999999999999999,50,0.2332
dem,0.01999999999999999,51,0.124
dem,0.01999999999999999,52,0.0416
dem,0.01999999999999999,53,0.0075
dem,0.01999999999999999,54,0.001
dem,0.03,42,1e-4
dem,0.03,43,1e-4
dem,0.03,44,8e-4
dem,0.03,45,0.0093
dem,0.03,46,0.0453
dem,0.03,47,0.1427
dem,0.03,48,0.2669
dem,0.03,49,0.2802
dem,0.03,50,0.1691
dem,0.03,51,0.0682
dem,0.03,52,0.0154
dem,0.03,53,0.0016
dem,0.03,54,3e-4
dem,0.04000000000000001,43,5e-4
dem,0.04000000000000001,44,0.0027
dem,0.04000000000000001,45,0.0194
dem,0.04000000000000001,46,0.0819
dem,0.04000000000000001,47,0.2042
dem,0.04000000000000001,48,0.3035
dem,0.04000000000000001,49,0.2368
dem,0.04000000000000001,50,0.1096
dem,0.04000000000000001,51,0.0338
dem,0.04000000000000001,52,0.0067
dem,0.04000000000000001,53,8e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,43,9e-4
dem,0.04999999999999999,44,0.0083
dem,0.04999999999999999,45,0.0431
dem,0.04999999999999999,46,0.1361
dem,0.04999999999999999,47,0.2576
dem,0.04999999999999999,48,0.2888
dem,0.04999999999999999,49,0.1803
dem,0.04999999999999999,50,0.0691
dem,0.04999999999999999,51,0.0137
dem,0.04999999999999999,52,0.0021
dem,0.06,42,2e-4
dem,0.06,43,0.0035
dem,0.06,44,0.0193
dem,0.06,45,0.0795
dem,0.06,46,0.1958
dem,0.06,47,0.297
dem,0.06,48,0.2606
dem,0.06,49,0.1066
dem,0.06,50,0.0313
dem,0.06,51,0.0058
dem,0.06,52,3e-4
dem,0.06,53,1e-4
dem,0.07,41,1e-4
dem,0.07,42,8e-4
dem,0.07,43,0.0075
dem,0.07,44,0.0416
dem,0.07,45,0.1312
dem,0.07,46,0.2602
dem,0.07,47,0.299
dem,0.07,48,0.1821
dem,0.07,49,0.0636
dem,0.07,50,0.0126
dem,0.07,51,0.0013
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0026
dem,0.07999999999999999,43,0.02
dem,0.07999999999999999,44,0.0762
dem,0.07999999999999999,45,0.2008
dem,0.07999999999999999,46,0.2892
dem,0.07999999999999999,47,0.2504
dem,0.07999999999999999,48,0.1278
dem,0.07999999999999999,49,0.0279
dem,0.07999999999999999,50,0.0045
dem,0.07999999999999999,51,4e-4
dem,0.09,41,0.001
dem,0.09,42,0.0064
dem,0.09,43,0.038
dem,0.09,44,0.1276
dem,0.09,45,0.2625
dem,0.09,46,0.2924
dem,0.09,47,0.1906
dem,0.09,48,0.0669
dem,0.09,49,0.0132
dem,0.09,50,0.0014
dem,0.1,40,1e-4
dem,0.1,41,0.0014
dem,0.1,42,0.0138
dem,0.1,43,0.0706
dem,0.1,44,0.1891
dem,0.1,45,0.2988
dem,0.1,46,0.2557
dem,0.1,47,0.1325
dem,0.1,48,0.0337
dem,0.1,49,0.004
dem,0.1,50,3e-4
ind,-0.1,0,0.2668
ind,-0.1,1,0.7332
ind,-0.09000000000000001,0,0.3359
ind,-0.09000000000000001,1,0.6641
ind,-0.08,0,0.4379
ind,-0.08,1,0.5621
ind,-0.07,0,0.5086
ind,-0.07,1,0.4914
ind,-0.060000000000000005,0,0.5957
ind,-0.060000000000000005,1,0.4043
ind,-0.05,0,0.6693
ind,-0.05,1,0.3307
ind,-0.04000000000000001,0,0.7435
ind,-0.04000000000000001,1,0.2565
ind,-0.03,0,0.793
ind,-0.03,1,0.207
ind,-0.020000000000000004,0,0.8526
ind,-0.020000000000000004,1,0.1474
ind,-0.010000000000000009,0,0.8824
ind,-0.010000000000000009,1,0.1176
ind,0,0,0.9219
ind,0,1,0.0781
ind,0.009999999999999995,0,0.9486
ind,0.009999999999999995,1,0.0514
ind,0.01999999999999999,0,0.9639
ind,0.01999999999999999,1,0.0361
ind,0.03,0,0.977
ind,0.03,1,0.023
ind,0.04000000000000001,0,0.9843
ind,0.04000000000000001,1,0.0157
ind,0.04999999999999999,0,0.9899
ind,0.04999999999999999,1,0.0101
ind,0.06,0,0.9956
ind,0.06,1,0.0044
ind,0.07,0,0.9968
ind,0.07,1,0.0032
ind,0.07999999999999999,0,0.997
ind,0.07999999999999999,1,0.003
ind,0.09,0,0.9991
ind,0.09,1,9e-4
ind,0.1,0,0.9998
ind,0.1,1,2e-4
