party,margin_diff,seats,prob
rep,-0.05,50,0.0574
rep,-0.05,51,0.0177
rep,-0.05,52,0.0036
rep,-0.05,53,3e-4
rep,-0.05,54,1e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,40,1e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0031
rep,-0.04000000000000001,44,0.0165
rep,-0.04000000000000001,45,0.065
rep,-0.04000000000000001,46,0.1448
rep,-0.04000000000000001,47,0.2235
rep,-0.04000000000000001,48,0.2359
rep,-0.04000000000000001,49,0.1744
rep,-0.04000000000000001,50,0.0929
rep,-0.04000000000000001,51,0.0314
rep,-0.04000000000000001,52,0.0106
rep,-0.04000000000000001,53,0.0016
rep,-0.03,42,2e-4
rep,-0.03,43,0.0014
rep,-0.03,44,0.0062
rep,-0.03,45,0.0339
rep,-0.03,46,0.0931
rep,-0.03,47,0.1843
rep,-0.03,48,0.2432
rep,-0.03,49,0.2238
rep,-0.03,50,0.1338
rep,-0.03,51,0.0595
rep,-0.03,52,0.0171
rep,-0.03,53,0.0027
rep,-0.03,54,8e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0013
rep,-0.020000000000000004,45,0.0132
rep,-0.020000000000000004,46,0.0562
rep,-0.020000000000000004,47,0.1279
rep,-0.020000000000000004,48,0.22
rep,-0.020000000000000004,49,0.2466
rep,-0.020000000000000004,50,0.1914
rep,-0.020000000000000004,51,0.0981
rep,-0.020000000000000004,52,0.0339
rep,-0.020000000000000004,53,0.0099
rep,-0.020000000000000004,54,0.0013
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0011
rep,-0.010000000000000009,45,0.0041
rep,-0.010000000000000009,46,0.0255
rep,-0.010000000000000009,47,0.0856
rep,-0.010000000000000009,48,0.1657
rep,-0.010000000000000009,49,0.2507
rep,-0.010000000000000009,50,0.235
rep,-0.010000000000000009,51,0.1442
rep,-0.010000000000000009,52,0.0666
rep,-0.010000000000000009,53,0.018
rep,-0.010000000000000009,54,0.003
rep,-0.010000000000000009,55,4e-4
rep,0,44,1e-4
rep,0,45,0.0022
rep,0,46,0.0123
rep,0,47,0.0436
rep,0,48,0.1193
rep,0,49,0.2121
rep,0,50,0.2526
rep,0,51,0.2031
rep,0,52,0.1077
rep,0,53,0.0364
rep,0,54,0.0092
rep,0,55,0.0011
rep,0,56,3e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,6e-4
rep,0.009999999999999995,46,0.0036
rep,0.009999999999999995,47,0.0175
rep,0.009999999999999995,48,0.0665
rep,0.009999999999999995,49,0.1597
rep,0.009999999999999995,50,0.2563
rep,0.009999999999999995,51,0.2497
rep,0.009999999999999995,52,0.1641
rep,0.009999999999999995,53,0.0624
rep,0.009999999999999995,54,0.0162
rep,0.009999999999999995,55,0.0032
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,46,0.001
rep,0.01999999999999999,47,0.0069
rep,0.01999999999999999,48,0.0298
rep,0.01999999999999999,49,0.0997
rep,0.01999999999999999,50,0.2187
rep,0.01999999999999999,51,0.2781
rep,0.01999999999999999,52,0.2159
rep,0.01999999999999999,53,0.1066
rep,0.01999999999999999,54,0.0349
rep,0.01999999999999999,55,0.0072
rep,0.01999999999999999,56,0.0012
rep,0.03,47,0.0016
rep,0.03,48,0.014
rep,0.03,49,0.0573
rep,0.03,50,0.1572
rep,0.03,51,0.2685
rep,0.03,52,0.2559
rep,0.03,53,0.1626
rep,0.03,54,0.0623
rep,0.03,55,0.0169
rep,0.03,56,0.0034
rep,0.03,57,3e-4
rep,0.04000000000000001,47,6e-4
rep,0.04000000000000001,48,0.005
rep,0.04000000000000001,49,0.0276
rep,0.04000000000000001,50,0.0984
rep,0.04000000000000001,51,0.2192
rep,0.04000000000000001,52,0.2841
rep,0.04000000000000001,53,0.2185
rep,0.04000000000000001,54,0.1036
rep,0.04000000000000001,55,0.0361
rep,0.04000000000000001,56,0.0062
rep,0.04000000000000001,57,7e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.0018
rep,0.04999999999999999,49,0.012
rep,0.04999999999999999,50,0.0527
rep,0.04999999999999999,51,0.1612
rep,0.04999999999999999,52,0.2621
rep,0.04999999999999999,53,0.2629
rep,0.04999999999999999,54,0.1654
rep,0.04999999999999999,55,0.0613
rep,0.04999999999999999,56,0.0174
rep,0.04999999999999999,57,0.0027
rep,0.04999999999999999,58,3e-4
rep,0.06,48,4e-4
rep,0.06,49,0.0044
rep,0.06,50,0.0232
rep,0.06,51,0.1033
rep,0.06,52,0.2163
rep,0.06,53,0.2824
rep,0.06,54,0.2168
rep,0.06,55,0.1097
rep,0.06,56,0.0355
rep,0.06,57,0.0068
rep,0.06,58,0.0011
rep,0.06,59,1e-4
rep,0.07,49,5e-4
rep,0.07,50,0.0098
rep,0.07,51,0.0581
rep,0.07,52,0.1569
rep,0.07,53,0.2641
rep,0.07,54,0.2613
rep,0.07,55,0.167
rep,0.07,56,0.0627
rep,0.07,57,0.0164
rep,0.07,58,0.0025
rep,0.07,59,7e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0051
rep,0.07999999999999999,51,0.0254
rep,0.07999999999999999,52,0.0993
rep,0.07999999999999999,53,0.2117
rep,0.07999999999999999,54,0.2749
rep,0.07999999999999999,55,0.2235
rep,0.07999999999999999,56,0.1198
rep,0.07999999999999999,57,0.0342
rep,0.07999999999999999,58,0.0054
rep,0.07999999999999999,59,4e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0012
rep,0.09,51,0.0108
rep,0.09,52,0.0572
rep,0.09,53,0.1617
rep,0.09,54,0.2531
rep,0.09,55,0.2694
rep,0.09,56,0.1659
rep,0.09,57,0.0679
rep,0.09,58,0.0104
rep,0.09,59,0.0019
rep,0.09,60,3e-4
rep,0.1,50,7e-4
rep,0.1,51,0.0047
rep,0.1,52,0.0298
rep,0.1,53,0.1062
rep,0.1,54,0.2217
rep,0.1,55,0.2735
rep,0.1,56,0.2287
rep,0.1,57,0.1039
rep,0.1,58,0.0251
rep,0.1,59,0.0052
rep,0.1,60,5e-4
dem,-0.1,49,4e-4
dem,-0.1,50,0.0031
dem,-0.1,51,0.0167
dem,-0.1,52,0.0554
dem,-0.1,53,0.1499
dem,-0.1,54,0.286
dem,-0.1,55,0.2574
dem,-0.1,56,0.1506
dem,-0.1,57,0.0567
dem,-0.1,58,0.0188
dem,-0.1,59,0.0042
dem,-0.1,60,6e-4
dem,-0.1,61,2e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,0.0013
dem,-0.09000000000000001,50,0.0071
dem,-0.09000000000000001,51,0.0249
dem,-0.09000000000000001,52,0.0837
dem,-0.09000000000000001,53,0.1858
dem,-0.09000000000000001,54,0.3046
dem,-0.09000000000000001,55,0.231
dem,-0.09000000000000001,56,0.1069
dem,-0.09000000000000001,57,0.0402
dem,-0.09000000000000001,58,0.012
dem,-0.09000000000000001,59,0.0021
dem,-0.09000000000000001,60,1e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.0028
dem,-0.08,50,0.0133
dem,-0.08,51,0.0461
dem,-0.08,52,0.1212
dem,-0.08,53,0.2344
dem,-0.08,54,0.2931
dem,-0.08,55,0.1854
dem,-0.08,56,0.0754
dem,-0.08,57,0.0228
dem,-0.08,58,0.0044
dem,-0.08,59,5e-4
dem,-0.08,60,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0011
dem,-0.07,49,0.0075
dem,-0.07,50,0.0237
dem,-0.07,51,0.0755
dem,-0.07,52,0.1544
dem,-0.07,53,0.265
dem,-0.07,54,0.275
dem,-0.07,55,0.1392
dem,-0.07,56,0.0436
dem,-0.07,57,0.0124
dem,-0.07,58,0.0021
dem,-0.07,59,1e-4
dem,-0.07,60,2e-4
dem,-0.060000000000000005,47,4e-4
dem,-0.060000000000000005,48,0.0029
dem,-0.060000000000000005,49,0.0112
dem,-0.060000000000000005,50,0.0427
dem,-0.060000000000000005,51,0.1155
dem,-0.060000000000000005,52,0.2085
dem,-0.060000000000000005,53,0.2744
dem,-0.060000000000000005,54,0.2216
dem,-0.060000000000000005,55,0.0919
dem,-0.060000000000000005,56,0.024
dem,-0.060000000000000005,57,0.0062
dem,-0.060000000000000005,58,6e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,45,1e-4
dem,-0.05,46,2e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.0053
dem,-0.05,49,0.026
dem,-0.05,50,0.0706
dem,-0.05,51,0.1543
dem,-0.05,52,0.2486
dem,-0.05,53,0.254
dem,-0.05,54,0.1694
dem,-0.05,55,0.0555
dem,-0.05,56,0.0143
dem,-0.05,57,0.0011
dem,-0.05,58,4e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0021
dem,-0.04000000000000001,48,0.0126
dem,-0.04000000000000001,49,0.0392
dem,-0.04000000000000001,50,0.1152
dem,-0.04000000000000001,51,0.2082
dem,-0.04000000000000001,52,0.2502
dem,-0.04000000000000001,53,0.2185
dem,-0.04000000000000001,54,0.1152
dem,-0.04000000000000001,55,0.032
dem,-0.04000000000000001,56,0.006
dem,-0.04000000000000001,57,5e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,46,8e-4
dem,-0.03,47,0.0033
dem,-0.03,48,0.0206
dem,-0.03,49,0.0706
dem,-0.03,50,0.1603
dem,-0.03,51,0.2468
dem,-0.03,52,0.2454
dem,-0.03,53,0.1676
dem,-0.03,54,0.066
dem,-0.03,55,0.0156
dem,-0.03,56,0.0027
dem,-0.03,57,3e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0015
dem,-0.020000000000000004,47,0.0109
dem,-0.020000000000000004,48,0.0389
dem,-0.020000000000000004,49,0.1141
dem,-0.020000000000000004,50,0.2079
dem,-0.020000000000000004,51,0.2671
dem,-0.020000000000000004,52,0.2064
dem,-0.020000000000000004,53,0.1092
dem,-0.020000000000000004,54,0.0378
dem,-0.020000000000000004,55,0.0057
dem,-0.020000000000000004,56,2e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0036
dem,-0.010000000000000009,47,0.0196
dem,-0.010000000000000009,48,0.074
dem,-0.010000000000000009,49,0.158
dem,-0.010000000000000009,50,0.2509
dem,-0.010000000000000009,51,0.2491
dem,-0.010000000000000009,52,0.1568
dem,-0.010000000000000009,53,0.0687
dem,-0.010000000000000009,54,0.0169
dem,-0.010000000000000009,55,0.0017
dem,-0.010000000000000009,56,3e-4
dem,0,44,3e-4
dem,0,45,0.0011
dem,0,46,0.0097
dem,0,47,0.0389
dem,0,48,0.1147
dem,0,49,0.2158
dem,0,50,0.2593
dem,0,51,0.2108
dem,0,52,0.1047
dem,0,53,0.0356
dem,0,54,0.0084
dem,0,55,7e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,0.0036
dem,0.009999999999999995,46,0.017
dem,0.009999999999999995,47,0.0671
dem,0.009999999999999995,48,0.1712
dem,0.009999999999999995,49,0.2581
dem,0.009999999999999995,50,0.256
dem,0.009999999999999995,51,0.1516
dem,0.009999999999999995,52,0.0591
dem,0.009999999999999995,53,0.0134
dem,0.009999999999999995,54,0.0022
dem,0.009999999999999995,55,6e-4
dem,0.01999999999999999,44,0.0012
dem,0.01999999999999999,45,0.0077
dem,0.01999999999999999,46,0.0368
dem,0.01999999999999999,47,0.1086
dem,0.01999999999999999,48,0.2231
dem,0.01999999999999999,49,0.2817
dem,0.01999999999999999,50,0.2136
dem,0.01999999999999999,51,0.0956
dem,0.01999999999999999,52,0.0256
dem,0.01999999999999999,53,0.0054
dem,0.01999999999999999,54,7e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0035
dem,0.03,45,0.0173
dem,0.03,46,0.0647
dem,0.03,47,0.1657
dem,0.03,48,0.2615
dem,0.03,49,0.2667
dem,0.03,50,0.1537
dem,0.03,51,0.0531
dem,0.03,52,0.0125
dem,0.03,53,0.001
dem,0.04000000000000001,43,7e-4
dem,0.04000000000000001,44,0.0063
dem,0.04000000000000001,45,0.0366
dem,0.04000000000000001,46,0.1056
dem,0.04000000000000001,47,0.224
dem,0.04000000000000001,48,0.284
dem,0.04000000000000001,49,0.2177
dem,0.04000000000000001,50,0.0937
dem,0.04000000000000001,51,0.0268
dem,0.04000000000000001,52,0.0042
dem,0.04000000000000001,53,4e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0028
dem,0.04999999999999999,44,0.0174
dem,0.04999999999999999,45,0.0618
dem,0.04999999999999999,46,0.1674
dem,0.04999999999999999,47,0.2654
dem,0.04999999999999999,48,0.2623
dem,0.04999999999999999,49,0.1583
dem,0.04999999999999999,50,0.0509
dem,0.04999999999999999,51,0.0118
dem,0.04999999999999999,52,0.0014
dem,0.04999999999999999,53,2e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0011
dem,0.06,43,0.0069
dem,0.06,44,0.0357
dem,0.06,45,0.1108
dem,0.06,46,0.2176
dem,0.06,47,0.2838
dem,0.06,48,0.2147
dem,0.06,49,0.1031
dem,0.06,50,0.0218
dem,0.06,51,0.004
dem,0.06,52,4e-4
dem,0.07,41,7e-4
dem,0.07,42,0.0025
dem,0.07,43,0.0166
dem,0.07,44,0.0628
dem,0.07,45,0.1679
dem,0.07,46,0.2618
dem,0.07,47,0.2642
dem,0.07,48,0.1558
dem,0.07,49,0.0577
dem,0.07,50,0.0095
dem,0.07,51,5e-4
dem,0.07999999999999999,41,4e-4
dem,0.07999999999999999,42,0.0054
dem,0.07999999999999999,43,0.0343
dem,0.07999999999999999,44,0.12
dem,0.07999999999999999,45,0.2239
dem,0.07999999999999999,46,0.275
dem,0.07999999999999999,47,0.2116
dem,0.07999999999999999,48,0.0989
dem,0.07999999999999999,49,0.0254
dem,0.07999999999999999,50,0.0048
dem,0.07999999999999999,51,3e-4
dem,0.09,40,3e-4
dem,0.09,41,0.002
dem,0.09,42,0.0104
dem,0.09,43,0.0678
dem,0.09,44,0.1664
dem,0.09,45,0.2692
dem,0.09,46,0.253
dem,0.09,47,0.1622
dem,0.09,48,0.0568
dem,0.09,49,0.0105
dem,0.09,50,0.0012
dem,0.09,51,2e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0052
dem,0.1,42,0.0251
dem,0.1,43,0.1042
dem,0.1,44,0.2287
dem,0.1,45,0.2737
dem,0.1,46,0.2214
dem,0.1,47,0.106
dem,0.1,48,0.03
dem,0.1,49,0.0045
dem,0.1,50,7e-4
ind,-0.1,0,0.2162
ind,-0.1,1,0.7838
ind,-0.09000000000000001,0,0.2705
ind,-0.09000000000000001,1,0.7295
ind,-0.08,0,0.3402
ind,-0.08,1,0.6598
ind,-0.07,0,0.4253
ind,-0.07,1,0.5747
ind,-0.060000000000000005,0,0.5045
ind,-0.060000000000000005,1,0.4955
ind,-0.05,0,0.5729
ind,-0.05,1,0.4271
ind,-0.04000000000000001,0,0.6682
ind,-0.04000000000000001,1,0.3318
ind,-0.03,0,0.7272
ind,-0.03,1,0.2728
ind,-0.020000000000000004,0,0.7892
ind,-0.020000000000000004,1,0.2108
ind,-0.010000000000000009,0,0.8422
ind,-0.010000000000000009,1,0.1578
ind,0,0,0.8856
ind,0,1,0.1144
ind,0.009999999999999995,0,0.9167
ind,0.009999999999999995,1,0.0833
ind,0.01999999999999999,0,0.9477
ind,0.01999999999999999,1,0.0523
ind,0.03,0,0.9601
ind,0.03,1,0.0399
ind,0.04000000000000001,0,0.9711
ind,0.04000000000000001,1,0.0289
ind,0.04999999999999999,0,0.9828
ind,0.04999999999999999,1,0.0172
ind,0.06,0,0.9882
ind,0.06,1,0.0118
ind,0.07,0,0.9938
ind,0.07,1,0.0062
ind,0.07999999999999999,0,0.9968
ind,0.07999999999999999,1,0.0032
ind,0.09,0,0.9978
ind,0.09,1,0.0022
ind,0.1,0,0.9985
ind,0.1,1,0.0015
