party,margin_diff,seats,prob
rep,-0.010000000000000009,44,0.004
rep,-0.010000000000000009,45,0.0205
rep,-0.010000000000000009,46,0.0626
rep,-0.010000000000000009,47,0.1444
rep,-0.010000000000000009,48,0.2186
rep,-0.010000000000000009,49,0.2421
rep,-0.010000000000000009,50,0.1782
rep,-0.010000000000000009,51,0.0901
rep,-0.010000000000000009,52,0.0299
rep,-0.010000000000000009,53,0.0078
rep,-0.010000000000000009,54,0.001
rep,-0.010000000000000009,55,1e-4
rep,0,43,1e-4
rep,0,44,0.0014
rep,0,45,0.0065
rep,0,46,0.0323
rep,0,47,0.096
rep,0,48,0.1931
rep,0,49,0.2423
rep,0,50,0.2208
rep,0,51,0.139
rep,0,52,0.0517
rep,0,53,0.0142
rep,0,54,0.0024
rep,0,55,2e-4
rep,0.009999999999999995,43,1e-4
rep,0.009999999999999995,44,3e-4
rep,0.009999999999999995,45,0.0024
rep,0.009999999999999995,46,0.0145
rep,0.009999999999999995,47,0.0582
rep,0.009999999999999995,48,0.1338
rep,0.009999999999999995,49,0.2234
rep,0.009999999999999995,50,0.2462
rep,0.009999999999999995,51,0.2027
rep,0.009999999999999995,52,0.0861
rep,0.009999999999999995,53,0.0254
rep,0.009999999999999995,54,0.0061
rep,0.009999999999999995,55,7e-4
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,45,0.0013
rep,0.01999999999999999,46,0.0054
rep,0.01999999999999999,47,0.03
rep,0.01999999999999999,48,0.0794
rep,0.01999999999999999,49,0.1869
rep,0.01999999999999999,50,0.2613
rep,0.01999999999999999,51,0.2411
rep,0.01999999999999999,52,0.1329
rep,0.01999999999999999,53,0.0468
rep,0.01999999999999999,54,0.0126
rep,0.01999999999999999,55,0.0022
rep,0.01999999999999999,57,1e-4
rep,0.03,45,2e-4
rep,0.03,46,0.0018
rep,0.03,47,0.0102
rep,0.03,48,0.0434
rep,0.03,49,0.1268
rep,0.03,50,0.2376
rep,0.03,51,0.2725
rep,0.03,52,0.1939
rep,0.03,53,0.0831
rep,0.03,54,0.0252
rep,0.03,55,0.0048
rep,0.03,56,3e-4
rep,0.03,57,2e-4
rep,0.04000000000000001,46,4e-4
rep,0.04000000000000001,47,0.0031
rep,0.04000000000000001,48,0.0214
rep,0.04000000000000001,49,0.0779
rep,0.04000000000000001,50,0.1947
rep,0.04000000000000001,51,0.2784
rep,0.04000000000000001,52,0.2452
rep,0.04000000000000001,53,0.124
rep,0.04000000000000001,54,0.044
rep,0.04000000000000001,55,0.0086
rep,0.04000000000000001,56,0.0021
rep,0.04000000000000001,57,2e-4
rep,0.04999999999999999,46,3e-4
rep,0.04999999999999999,47,0.0013
rep,0.04999999999999999,48,0.0087
rep,0.04999999999999999,49,0.0405
rep,0.04999999999999999,50,0.1377
rep,0.04999999999999999,51,0.2544
rep,0.04999999999999999,52,0.2719
rep,0.04999999999999999,53,0.1778
rep,0.04999999999999999,54,0.0816
rep,0.04999999999999999,55,0.0205
rep,0.04999999999999999,56,0.0047
rep,0.04999999999999999,57,5e-4
rep,0.04999999999999999,58,1e-4
rep,0.06,47,4e-4
rep,0.06,48,0.0041
rep,0.06,49,0.0208
rep,0.06,50,0.0789
rep,0.06,51,0.1949
rep,0.06,52,0.2707
rep,0.06,53,0.2383
rep,0.06,54,0.1346
rep,0.06,55,0.0452
rep,0.06,56,0.0109
rep,0.06,57,0.0012
rep,0.07,47,1e-4
rep,0.07,48,0.0015
rep,0.07,49,0.0071
rep,0.07,50,0.0446
rep,0.07,51,0.1409
rep,0.07,52,0.2507
rep,0.07,53,0.2669
rep,0.07,54,0.1874
rep,0.07,55,0.0776
rep,0.07,56,0.0193
rep,0.07,57,0.0036
rep,0.07,58,2e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,0.0026
rep,0.07999999999999999,50,0.0194
rep,0.07999999999999999,51,0.0823
rep,0.07999999999999999,52,0.2004
rep,0.07999999999999999,53,0.2803
rep,0.07999999999999999,54,0.2282
rep,0.07999999999999999,55,0.1287
rep,0.07999999999999999,56,0.045
rep,0.07999999999999999,57,0.0113
rep,0.07999999999999999,58,0.0015
rep,0.07999999999999999,59,2e-4
rep,0.09,48,1e-4
rep,0.09,49,0.0011
rep,0.09,50,0.0078
rep,0.09,51,0.0502
rep,0.09,52,0.1442
rep,0.09,53,0.2504
rep,0.09,54,0.2552
rep,0.09,55,0.1816
rep,0.09,56,0.0828
rep,0.09,57,0.0228
rep,0.09,58,0.0033
rep,0.09,59,5e-4
rep,0.1,49,2e-4
rep,0.1,50,0.0023
rep,0.1,51,0.0219
rep,0.1,52,0.096
rep,0.1,53,0.1986
rep,0.1,54,0.2642
rep,0.1,55,0.2327
rep,0.1,56,0.1314
rep,0.1,57,0.042
rep,0.1,58,0.0086
rep,0.1,59,0.0018
rep,0.1,60,3e-4
dem,-0.1,48,1e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.001
dem,-0.1,51,0.0103
dem,-0.1,52,0.0402
dem,-0.1,53,0.1232
dem,-0.1,54,0.2427
dem,-0.1,55,0.2638
dem,-0.1,56,0.1861
dem,-0.1,57,0.0845
dem,-0.1,58,0.0356
dem,-0.1,59,0.0093
dem,-0.1,60,0.0023
dem,-0.1,61,5e-4
dem,-0.1,62,2e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,4e-4
dem,-0.09000000000000001,50,0.0035
dem,-0.09000000000000001,51,0.0186
dem,-0.09000000000000001,52,0.0596
dem,-0.09000000000000001,53,0.1529
dem,-0.09000000000000001,54,0.2765
dem,-0.09000000000000001,55,0.2573
dem,-0.09000000000000001,56,0.1428
dem,-0.09000000000000001,57,0.0625
dem,-0.09000000000000001,58,0.0203
dem,-0.09000000000000001,59,0.0041
dem,-0.09000000000000001,60,0.0012
dem,-0.09000000000000001,61,2e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.0013
dem,-0.08,50,0.0066
dem,-0.08,51,0.0296
dem,-0.08,52,0.0846
dem,-0.08,53,0.1985
dem,-0.08,54,0.2888
dem,-0.08,55,0.2258
dem,-0.08,56,0.113
dem,-0.08,57,0.0404
dem,-0.08,58,0.009
dem,-0.08,59,0.0019
dem,-0.08,60,2e-4
dem,-0.07,47,1e-4
dem,-0.07,48,1e-4
dem,-0.07,49,0.0029
dem,-0.07,50,0.0142
dem,-0.07,51,0.0464
dem,-0.07,52,0.1207
dem,-0.07,53,0.2226
dem,-0.07,54,0.2916
dem,-0.07,55,0.1916
dem,-0.07,56,0.0793
dem,-0.07,57,0.024
dem,-0.07,58,0.0057
dem,-0.07,59,8e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,48,0.001
dem,-0.060000000000000005,49,0.0054
dem,-0.060000000000000005,50,0.0221
dem,-0.060000000000000005,51,0.0733
dem,-0.060000000000000005,52,0.1698
dem,-0.060000000000000005,53,0.2538
dem,-0.060000000000000005,54,0.267
dem,-0.060000000000000005,55,0.1448
dem,-0.060000000000000005,56,0.0471
dem,-0.060000000000000005,57,0.0129
dem,-0.060000000000000005,58,0.0022
dem,-0.060000000000000005,59,4e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,47,1e-4
dem,-0.05,48,0.0015
dem,-0.05,49,0.0121
dem,-0.05,50,0.0453
dem,-0.05,51,0.1074
dem,-0.05,52,0.2016
dem,-0.05,53,0.2621
dem,-0.05,54,0.2353
dem,-0.05,55,0.0973
dem,-0.05,56,0.0299
dem,-0.05,57,0.0064
dem,-0.05,58,0.001
dem,-0.04000000000000001,47,7e-4
dem,-0.04000000000000001,48,0.0054
dem,-0.04000000000000001,49,0.0212
dem,-0.04000000000000001,50,0.069
dem,-0.04000000000000001,51,0.1511
dem,-0.04000000000000001,52,0.2379
dem,-0.04000000000000001,53,0.2597
dem,-0.04000000000000001,54,0.178
dem,-0.04000000000000001,55,0.0583
dem,-0.04000000000000001,56,0.0154
dem,-0.04000000000000001,57,0.0027
dem,-0.04000000000000001,58,6e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0013
dem,-0.03,48,0.009
dem,-0.03,49,0.0382
dem,-0.03,50,0.1048
dem,-0.03,51,0.1898
dem,-0.03,52,0.2505
dem,-0.03,53,0.2352
dem,-0.03,54,0.1253
dem,-0.03,55,0.037
dem,-0.03,56,0.0077
dem,-0.03,57,0.001
dem,-0.03,58,1e-4
dem,-0.020000000000000004,46,1e-4
dem,-0.020000000000000004,47,0.0023
dem,-0.020000000000000004,48,0.0217
dem,-0.020000000000000004,49,0.0613
dem,-0.020000000000000004,50,0.1519
dem,-0.020000000000000004,51,0.2293
dem,-0.020000000000000004,52,0.2534
dem,-0.020000000000000004,53,0.1716
dem,-0.020000000000000004,54,0.0871
dem,-0.020000000000000004,55,0.0174
dem,-0.020000000000000004,56,0.0037
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0012
dem,-0.010000000000000009,47,0.009
dem,-0.010000000000000009,48,0.0332
dem,-0.010000000000000009,49,0.1034
dem,-0.010000000000000009,50,0.1984
dem,-0.010000000000000009,51,0.2584
dem,-0.010000000000000009,52,0.2141
dem,-0.010000000000000009,53,0.1272
dem,-0.010000000000000009,54,0.0431
dem,-0.010000000000000009,55,0.0105
dem,-0.010000000000000009,56,0.0014
dem,0,45,3e-4
dem,0,46,0.0026
dem,0,47,0.0156
dem,0,48,0.0569
dem,0,49,0.1515
dem,0,50,0.2355
dem,0,51,0.2517
dem,0,52,0.184
dem,0,53,0.0773
dem,0,54,0.0201
dem,0,55,0.0039
dem,0,56,6e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,9e-4
dem,0.009999999999999995,46,0.0062
dem,0.009999999999999995,47,0.0275
dem,0.009999999999999995,48,0.0936
dem,0.009999999999999995,49,0.2135
dem,0.009999999999999995,50,0.2539
dem,0.009999999999999995,51,0.224
dem,0.009999999999999995,52,0.1224
dem,0.009999999999999995,53,0.0471
dem,0.009999999999999995,54,0.0096
dem,0.009999999999999995,55,0.0011
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,45,0.0023
dem,0.01999999999999999,46,0.0135
dem,0.01999999999999999,47,0.0496
dem,0.01999999999999999,48,0.1405
dem,0.01999999999999999,49,0.2515
dem,0.01999999999999999,50,0.2616
dem,0.01999999999999999,51,0.1809
dem,0.01999999999999999,52,0.0744
dem,0.01999999999999999,53,0.0216
dem,0.01999999999999999,54,0.0033
dem,0.01999999999999999,55,7e-4
dem,0.03,43,2e-4
dem,0.03,44,4e-4
dem,0.03,45,0.005
dem,0.03,46,0.0257
dem,0.03,47,0.0867
dem,0.03,48,0.2011
dem,0.03,49,0.2763
dem,0.03,50,0.2382
dem,0.03,51,0.1209
dem,0.03,52,0.0361
dem,0.03,53,0.0081
dem,0.03,54,0.0011
dem,0.03,55,2e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0022
dem,0.04000000000000001,45,0.0086
dem,0.04000000000000001,46,0.0463
dem,0.04000000000000001,47,0.1271
dem,0.04000000000000001,48,0.2502
dem,0.04000000000000001,49,0.2784
dem,0.04000000000000001,50,0.1949
dem,0.04000000000000001,51,0.071
dem,0.04000000000000001,52,0.0178
dem,0.04000000000000001,53,0.0032
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,5e-4
dem,0.04999999999999999,44,0.0048
dem,0.04999999999999999,45,0.0212
dem,0.04999999999999999,46,0.0827
dem,0.04999999999999999,47,0.1803
dem,0.04999999999999999,48,0.2752
dem,0.04999999999999999,49,0.2564
dem,0.04999999999999999,50,0.1326
dem,0.04999999999999999,51,0.0372
dem,0.04999999999999999,52,0.0075
dem,0.04999999999999999,53,0.0014
dem,0.04999999999999999,54,1e-4
dem,0.06,43,0.0012
dem,0.06,44,0.0109
dem,0.06,45,0.0462
dem,0.06,46,0.136
dem,0.06,47,0.24
dem,0.06,48,0.2724
dem,0.06,49,0.1938
dem,0.06,50,0.0761
dem,0.06,51,0.0194
dem,0.06,52,0.0037
dem,0.06,53,3e-4
dem,0.07,41,1e-4
dem,0.07,42,2e-4
dem,0.07,43,0.0036
dem,0.07,44,0.0197
dem,0.07,45,0.0781
dem,0.07,46,0.1886
dem,0.07,47,0.2678
dem,0.07,48,0.2509
dem,0.07,49,0.1398
dem,0.07,50,0.0429
dem,0.07,51,0.0068
dem,0.07,52,0.0014
dem,0.07,53,1e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0016
dem,0.07999999999999999,43,0.0112
dem,0.07999999999999999,44,0.0454
dem,0.07999999999999999,45,0.1288
dem,0.07999999999999999,46,0.2291
dem,0.07999999999999999,47,0.2812
dem,0.07999999999999999,48,0.1997
dem,0.07999999999999999,49,0.0814
dem,0.07999999999999999,50,0.0189
dem,0.07999999999999999,51,0.0024
dem,0.07999999999999999,52,1e-4
dem,0.09,41,5e-4
dem,0.09,42,0.0033
dem,0.09,43,0.0228
dem,0.09,44,0.0829
dem,0.09,45,0.1824
dem,0.09,46,0.2557
dem,0.09,47,0.2498
dem,0.09,48,0.1443
dem,0.09,49,0.0495
dem,0.09,50,0.0076
dem,0.09,51,0.0011
dem,0.09,52,1e-4
dem,0.1,40,3e-4
dem,0.1,41,0.0018
dem,0.1,42,0.0086
dem,0.1,43,0.042
dem,0.1,44,0.1316
dem,0.1,45,0.2328
dem,0.1,46,0.2643
dem,0.1,47,0.1988
dem,0.1,48,0.0955
dem,0.1,49,0.0218
dem,0.1,50,0.0023
dem,0.1,51,2e-4
ind,-0.1,0,0.1337
ind,-0.1,1,0.8663
ind,-0.09000000000000001,0,0.186
ind,-0.09000000000000001,1,0.814
ind,-0.08,0,0.2394
ind,-0.08,1,0.7606
ind,-0.07,0,0.3195
ind,-0.07,1,0.6805
ind,-0.060000000000000005,0,0.3889
ind,-0.060000000000000005,1,0.6111
ind,-0.05,0,0.4833
ind,-0.05,1,0.5167
ind,-0.04000000000000001,0,0.5659
ind,-0.04000000000000001,1,0.4341
ind,-0.03,0,0.6268
ind,-0.03,1,0.3732
ind,-0.020000000000000004,0,0.7064
ind,-0.020000000000000004,1,0.2936
ind,-0.010000000000000009,0,0.7829
ind,-0.010000000000000009,1,0.2171
ind,0,0,0.8394
ind,0,1,0.1606
ind,0.009999999999999995,0,0.883
ind,0.009999999999999995,1,0.117
ind,0.01999999999999999,0,0.9093
ind,0.01999999999999999,1,0.0907
ind,0.03,0,0.9378
ind,0.03,1,0.0622
ind,0.04000000000000001,0,0.9559
ind,0.04000000000000001,1,0.0441
ind,0.04999999999999999,0,0.9692
ind,0.04999999999999999,1,0.0308
ind,0.06,0,0.9795
ind,0.06,1,0.0205
ind,0.07,0,0.9878
ind,0.07,1,0.0122
ind,0.07999999999999999,0,0.9928
ind,0.07999999999999999,1,0.0072
ind,0.09,0,0.9957
ind,0.09,1,0.0043
ind,0.1,0,0.9984
ind,0.1,1,0.0016
