party,margin_diff,seats,prob
rep,0.01999999999999999,50,0.1388
rep,0.01999999999999999,51,0.2346
rep,0.01999999999999999,52,0.27
rep,0.01999999999999999,53,0.1812
rep,0.01999999999999999,54,0.0818
rep,0.01999999999999999,55,0.026
rep,0.01999999999999999,56,0.0046
rep,0.01999999999999999,57,8e-4
rep,0.03,47,1e-4
rep,0.03,48,0.0036
rep,0.03,49,0.0249
rep,0.03,50,0.0964
rep,0.03,51,0.2019
rep,0.03,52,0.2766
rep,0.03,53,0.2269
rep,0.03,54,0.1172
rep,0.03,55,0.0415
rep,0.03,56,0.0089
rep,0.03,57,0.0017
rep,0.03,58,3e-4
rep,0.04000000000000001,48,0.0019
rep,0.04000000000000001,49,0.0126
rep,0.04000000000000001,50,0.0581
rep,0.04000000000000001,51,0.1501
rep,0.04000000000000001,52,0.2587
rep,0.04000000000000001,53,0.2591
rep,0.04000000000000001,54,0.1701
rep,0.04000000000000001,55,0.0698
rep,0.04000000000000001,56,0.017
rep,0.04000000000000001,57,0.0026
rep,0.04999999999999999,48,3e-4
rep,0.04999999999999999,49,0.0048
rep,0.04999999999999999,50,0.0282
rep,0.04999999999999999,51,0.1041
rep,0.04999999999999999,52,0.2148
rep,0.04999999999999999,53,0.2778
rep,0.04999999999999999,54,0.2214
rep,0.04999999999999999,55,0.1126
rep,0.04999999999999999,56,0.0291
rep,0.04999999999999999,57,0.0066
rep,0.04999999999999999,58,3e-4
rep,0.06,48,5e-4
rep,0.06,49,0.0023
rep,0.06,50,0.0159
rep,0.06,51,0.07
rep,0.06,52,0.1643
rep,0.06,53,0.2722
rep,0.06,54,0.2568
rep,0.06,55,0.149
rep,0.06,56,0.0556
rep,0.06,57,0.0116
rep,0.06,58,0.0018
rep,0.07,48,1e-4
rep,0.07,49,5e-4
rep,0.07,50,0.0077
rep,0.07,51,0.0373
rep,0.07,52,0.1321
rep,0.07,53,0.2408
rep,0.07,54,0.2782
rep,0.07,55,0.1918
rep,0.07,56,0.0869
rep,0.07,57,0.0206
rep,0.07,58,0.0033
rep,0.07,59,5e-4
rep,0.07,60,2e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0028
rep,0.07999999999999999,51,0.018
rep,0.07999999999999999,52,0.0839
rep,0.07999999999999999,53,0.1951
rep,0.07999999999999999,54,0.2784
rep,0.07999999999999999,55,0.2458
rep,0.07999999999999999,56,0.125
rep,0.07999999999999999,57,0.0408
rep,0.07999999999999999,58,0.0085
rep,0.07999999999999999,59,0.0014
rep,0.09,50,9e-4
rep,0.09,51,0.01
rep,0.09,52,0.0529
rep,0.09,53,0.1526
rep,0.09,54,0.2622
rep,0.09,55,0.2679
rep,0.09,56,0.1722
rep,0.09,57,0.0646
rep,0.09,58,0.0144
rep,0.09,59,0.0019
rep,0.09,60,4e-4
rep,0.1,50,6e-4
rep,0.1,51,0.0038
rep,0.1,52,0.0288
rep,0.1,53,0.1059
rep,0.1,54,0.2254
rep,0.1,55,0.2847
rep,0.1,56,0.2153
rep,0.1,57,0.0995
rep,0.1,58,0.0307
rep,0.1,59,0.0048
rep,0.1,60,5e-4
dem,-0.1,46,1e-4
dem,-0.1,47,2e-4
dem,-0.1,48,0.0017
dem,-0.1,49,0.0095
dem,-0.1,50,0.0309
dem,-0.1,51,0.0961
dem,-0.1,52,0.1983
dem,-0.1,53,0.2661
dem,-0.1,54,0.2195
dem,-0.1,55,0.1173
dem,-0.1,56,0.0452
dem,-0.1,57,0.013
dem,-0.1,58,0.0018
dem,-0.1,59,3e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,7e-4
dem,-0.09000000000000001,48,0.0041
dem,-0.09000000000000001,49,0.0155
dem,-0.09000000000000001,50,0.0504
dem,-0.09000000000000001,51,0.1304
dem,-0.09000000000000001,52,0.2402
dem,-0.09000000000000001,53,0.2678
dem,-0.09000000000000001,54,0.18
dem,-0.09000000000000001,55,0.0803
dem,-0.09000000000000001,56,0.0252
dem,-0.09000000000000001,57,0.0044
dem,-0.09000000000000001,58,9e-4
dem,-0.08,47,0.0019
dem,-0.08,48,0.0053
dem,-0.08,49,0.0204
dem,-0.08,50,0.0714
dem,-0.08,51,0.1686
dem,-0.08,52,0.2747
dem,-0.08,53,0.2502
dem,-0.08,54,0.1407
dem,-0.08,55,0.0514
dem,-0.08,56,0.0132
dem,-0.08,57,0.0021
dem,-0.08,58,1e-4
dem,-0.07,46,2e-4
dem,-0.07,47,0.0025
dem,-0.07,48,0.0098
dem,-0.07,49,0.0361
dem,-0.07,50,0.1073
dem,-0.07,51,0.2096
dem,-0.07,52,0.2791
dem,-0.07,53,0.2201
dem,-0.07,54,0.0965
dem,-0.07,55,0.031
dem,-0.07,56,0.0071
dem,-0.07,57,6e-4
dem,-0.07,58,1e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,46,5e-4
dem,-0.060000000000000005,47,0.0039
dem,-0.060000000000000005,48,0.0181
dem,-0.060000000000000005,49,0.0524
dem,-0.060000000000000005,50,0.1379
dem,-0.060000000000000005,51,0.2377
dem,-0.060000000000000005,52,0.2886
dem,-0.060000000000000005,53,0.1768
dem,-0.060000000000000005,54,0.0646
dem,-0.060000000000000005,55,0.0159
dem,-0.060000000000000005,56,0.0032
dem,-0.060000000000000005,57,3e-4
dem,-0.05,45,2e-4
dem,-0.05,46,0.001
dem,-0.05,47,0.006
dem,-0.05,48,0.0289
dem,-0.05,49,0.08
dem,-0.05,50,0.179
dem,-0.05,51,0.2701
dem,-0.05,52,0.2584
dem,-0.05,53,0.1312
dem,-0.05,54,0.0357
dem,-0.05,55,0.0086
dem,-0.05,56,9e-4
dem,-0.04000000000000001,45,4e-4
dem,-0.04000000000000001,46,0.0026
dem,-0.04000000000000001,47,0.0133
dem,-0.04000000000000001,48,0.0471
dem,-0.04000000000000001,49,0.1157
dem,-0.04000000000000001,50,0.2084
dem,-0.04000000000000001,51,0.2794
dem,-0.04000000000000001,52,0.2166
dem,-0.04000000000000001,53,0.0914
dem,-0.04000000000000001,54,0.0208
dem,-0.04000000000000001,55,0.004
dem,-0.04000000000000001,56,3e-4
dem,-0.03,44,2e-4
dem,-0.03,45,0.0011
dem,-0.03,46,0.005
dem,-0.03,47,0.0238
dem,-0.03,48,0.0731
dem,-0.03,49,0.1588
dem,-0.03,50,0.2415
dem,-0.03,51,0.2589
dem,-0.03,52,0.1737
dem,-0.03,53,0.0528
dem,-0.03,54,0.0097
dem,-0.03,55,0.0014
dem,-0.020000000000000004,44,3e-4
dem,-0.020000000000000004,45,0.0016
dem,-0.020000000000000004,46,0.0107
dem,-0.020000000000000004,47,0.0404
dem,-0.020000000000000004,48,0.1089
dem,-0.020000000000000004,49,0.2032
dem,-0.020000000000000004,50,0.2611
dem,-0.020000000000000004,51,0.22
dem,-0.020000000000000004,52,0.1184
dem,-0.020000000000000004,53,0.0297
dem,-0.020000000000000004,54,0.0052
dem,-0.020000000000000004,55,5e-4
dem,-0.010000000000000009,44,5e-4
dem,-0.010000000000000009,45,0.0042
dem,-0.010000000000000009,46,0.0169
dem,-0.010000000000000009,47,0.0602
dem,-0.010000000000000009,48,0.1485
dem,-0.010000000000000009,49,0.2316
dem,-0.010000000000000009,50,0.2653
dem,-0.010000000000000009,51,0.1801
dem,-0.010000000000000009,52,0.0763
dem,-0.010000000000000009,53,0.0153
dem,-0.010000000000000009,54,0.0011
dem,0,43,2e-4
dem,0,44,0.0011
dem,0,45,0.0068
dem,0,46,0.0326
dem,0,47,0.0975
dem,0,48,0.1904
dem,0,49,0.2636
dem,0,50,0.2294
dem,0,51,0.1292
dem,0,52,0.0422
dem,0,53,0.0066
dem,0,54,3e-4
dem,0,55,1e-4
dem,0.009999999999999995,43,3e-4
dem,0.009999999999999995,44,0.0022
dem,0.009999999999999995,45,0.0116
dem,0.009999999999999995,46,0.0533
dem,0.009999999999999995,47,0.1405
dem,0.009999999999999995,48,0.2333
dem,0.009999999999999995,49,0.2606
dem,0.009999999999999995,50,0.1915
dem,0.009999999999999995,51,0.0836
dem,0.009999999999999995,52,0.0205
dem,0.009999999999999995,53,0.0025
dem,0.009999999999999995,54,1e-4
dem,0.01999999999999999,43,8e-4
dem,0.01999999999999999,44,0.0046
dem,0.01999999999999999,45,0.026
dem,0.01999999999999999,46,0.0819
dem,0.01999999999999999,47,0.1816
dem,0.01999999999999999,48,0.2703
dem,0.01999999999999999,49,0.2343
dem,0.01999999999999999,50,0.1387
dem,0.01999999999999999,51,0.0503
dem,0.01999999999999999,52,0.01
dem,0.01999999999999999,53,0.0015
dem,0.03,42,3e-4
dem,0.03,43,0.0017
dem,0.03,44,0.0089
dem,0.03,45,0.0415
dem,0.03,46,0.1173
dem,0.03,47,0.2269
dem,0.03,48,0.2771
dem,0.03,49,0.2017
dem,0.03,50,0.0961
dem,0.03,51,0.025
dem,0.03,52,0.0034
dem,0.03,53,1e-4
dem,0.04000000000000001,43,0.0026
dem,0.04000000000000001,44,0.017
dem,0.04000000000000001,45,0.0698
dem,0.04000000000000001,46,0.1701
dem,0.04000000000000001,47,0.2592
dem,0.04000000000000001,48,0.2586
dem,0.04000000000000001,49,0.1503
dem,0.04000000000000001,50,0.0579
dem,0.04000000000000001,51,0.0127
dem,0.04000000000000001,52,0.0018
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0066
dem,0.04999999999999999,44,0.0291
dem,0.04999999999999999,45,0.1126
dem,0.04999999999999999,46,0.2214
dem,0.04999999999999999,47,0.278
dem,0.04999999999999999,48,0.2147
dem,0.04999999999999999,49,0.104
dem,0.04999999999999999,50,0.0283
dem,0.04999999999999999,51,0.0047
dem,0.04999999999999999,52,3e-4
dem,0.06,42,0.0018
dem,0.06,43,0.0116
dem,0.06,44,0.0556
dem,0.06,45,0.1491
dem,0.06,46,0.2567
dem,0.06,47,0.2723
dem,0.06,48,0.1642
dem,0.06,49,0.07
dem,0.06,50,0.0159
dem,0.06,51,0.0023
dem,0.06,52,5e-4
dem,0.07,40,2e-4
dem,0.07,41,5e-4
dem,0.07,42,0.0033
dem,0.07,43,0.0206
dem,0.07,44,0.0869
dem,0.07,45,0.1918
dem,0.07,46,0.2782
dem,0.07,47,0.2408
dem,0.07,48,0.1321
dem,0.07,49,0.0373
dem,0.07,50,0.0077
dem,0.07,51,5e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,0.0014
dem,0.07999999999999999,42,0.0085
dem,0.07999999999999999,43,0.0408
dem,0.07999999999999999,44,0.125
dem,0.07999999999999999,45,0.2458
dem,0.07999999999999999,46,0.2784
dem,0.07999999999999999,47,0.1953
dem,0.07999999999999999,48,0.0837
dem,0.07999999999999999,49,0.018
dem,0.07999999999999999,50,0.0028
dem,0.07999999999999999,51,3e-4
dem,0.09,40,4e-4
dem,0.09,41,0.0019
dem,0.09,42,0.0144
dem,0.09,43,0.0646
dem,0.09,44,0.1722
dem,0.09,45,0.2679
dem,0.09,46,0.2622
dem,0.09,47,0.1526
dem,0.09,48,0.0529
dem,0.09,49,0.01
dem,0.09,50,9e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0048
dem,0.1,42,0.0307
dem,0.1,43,0.0995
dem,0.1,44,0.2153
dem,0.1,45,0.2847
dem,0.1,46,0.2254
dem,0.1,47,0.1059
dem,0.1,48,0.0288
dem,0.1,49,0.0038
dem,0.1,50,6e-4
ind,-0.1,0,0.7103
ind,-0.1,1,0.2897
ind,-0.09000000000000001,0,0.7735
ind,-0.09000000000000001,1,0.2265
ind,-0.08,0,0.8326
ind,-0.08,1,0.1674
ind,-0.07,0,0.8678
ind,-0.07,1,0.1322
ind,-0.060000000000000005,0,0.9138
ind,-0.060000000000000005,1,0.0862
ind,-0.05,0,0.9425
ind,-0.05,1,0.0575
ind,-0.04000000000000001,0,0.9622
ind,-0.04000000000000001,1,0.0378
ind,-0.03,0,0.9754
ind,-0.03,1,0.0246
ind,-0.020000000000000004,0,0.9854
ind,-0.020000000000000004,1,0.0146
ind,-0.010000000000000009,0,0.9907
ind,-0.010000000000000009,1,0.0093
ind,0,0,0.9939
ind,0,1,0.0061
ind,0.009999999999999995,0,0.9948
ind,0.009999999999999995,1,0.0052
ind,0.01999999999999999,0,0.9976
ind,0.01999999999999999,1,0.0024
ind,0.03,0,0.9985
ind,0.03,1,0.0015
ind,0.04000000000000001,0,0.9996
ind,0.04000000000000001,1,4e-4
ind,0.04999999999999999,0,0.9996
ind,0.04999999999999999,1,4e-4
ind,0.06,0,0.9998
ind,0.06,1,2e-4
ind,0.07,0,1
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,1
ind,0.1,0,1
