party,margin_diff,seats,prob
rep,-0.04000000000000001,49,0.2226
rep,-0.04000000000000001,50,0.149
rep,-0.04000000000000001,51,0.0605
rep,-0.04000000000000001,52,0.0159
rep,-0.04000000000000001,53,0.003
rep,-0.04000000000000001,54,4e-4
rep,-0.03,44,0.0027
rep,-0.03,45,0.0129
rep,-0.03,46,0.0465
rep,-0.03,47,0.1212
rep,-0.03,48,0.212
rep,-0.03,49,0.2538
rep,-0.03,50,0.2065
rep,-0.03,51,0.1052
rep,-0.03,52,0.0324
rep,-0.03,53,0.0059
rep,-0.03,54,8e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,7e-4
rep,-0.020000000000000004,45,0.0043
rep,-0.020000000000000004,46,0.0197
rep,-0.020000000000000004,47,0.0717
rep,-0.020000000000000004,48,0.1686
rep,-0.020000000000000004,49,0.2545
rep,-0.020000000000000004,50,0.2465
rep,-0.020000000000000004,51,0.1598
rep,-0.020000000000000004,52,0.0581
rep,-0.020000000000000004,53,0.0129
rep,-0.020000000000000004,54,0.0029
rep,-0.020000000000000004,55,2e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,45,9e-4
rep,-0.010000000000000009,46,0.0087
rep,-0.010000000000000009,47,0.037
rep,-0.010000000000000009,48,0.1135
rep,-0.010000000000000009,49,0.2153
rep,-0.010000000000000009,50,0.2737
rep,-0.010000000000000009,51,0.2183
rep,-0.010000000000000009,52,0.0974
rep,-0.010000000000000009,53,0.0287
rep,-0.010000000000000009,54,0.006
rep,-0.010000000000000009,55,4e-4
rep,0,45,5e-4
rep,0,46,0.0031
rep,0,47,0.0166
rep,0,48,0.0672
rep,0,49,0.1648
rep,0,50,0.2701
rep,0,51,0.2613
rep,0,52,0.1473
rep,0,53,0.055
rep,0,54,0.0111
rep,0,55,0.0023
rep,0,56,7e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,6e-4
rep,0.009999999999999995,47,0.0069
rep,0.009999999999999995,48,0.0332
rep,0.009999999999999995,49,0.1074
rep,0.009999999999999995,50,0.232
rep,0.009999999999999995,51,0.2976
rep,0.009999999999999995,52,0.2085
rep,0.009999999999999995,53,0.0864
rep,0.009999999999999995,54,0.022
rep,0.009999999999999995,55,0.0045
rep,0.009999999999999995,56,5e-4
rep,0.009999999999999995,57,2e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0022
rep,0.01999999999999999,48,0.0137
rep,0.01999999999999999,49,0.0614
rep,0.01999999999999999,50,0.1694
rep,0.01999999999999999,51,0.2898
rep,0.01999999999999999,52,0.2627
rep,0.01999999999999999,53,0.1404
rep,0.01999999999999999,54,0.0482
rep,0.01999999999999999,55,0.0099
rep,0.01999999999999999,56,0.002
rep,0.01999999999999999,57,1e-4
rep,0.03,46,1e-4
rep,0.03,47,9e-4
rep,0.03,48,0.0043
rep,0.03,49,0.0275
rep,0.03,50,0.1155
rep,0.03,51,0.2546
rep,0.03,52,0.2873
rep,0.03,53,0.2024
rep,0.03,54,0.082
rep,0.03,55,0.0213
rep,0.03,56,0.0035
rep,0.03,57,6e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,9e-4
rep,0.04000000000000001,49,0.0145
rep,0.04000000000000001,50,0.0614
rep,0.04000000000000001,51,0.1863
rep,0.04000000000000001,52,0.2808
rep,0.04000000000000001,53,0.256
rep,0.04000000000000001,54,0.1405
rep,0.04000000000000001,55,0.047
rep,0.04000000000000001,56,0.0107
rep,0.04000000000000001,57,0.0016
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.0034
rep,0.04999999999999999,50,0.0299
rep,0.04999999999999999,51,0.1254
rep,0.04999999999999999,52,0.2612
rep,0.04999999999999999,53,0.2778
rep,0.04999999999999999,54,0.193
rep,0.04999999999999999,55,0.083
rep,0.04999999999999999,56,0.0218
rep,0.04999999999999999,57,0.0038
rep,0.04999999999999999,58,3e-4
rep,0.06,49,0.0011
rep,0.06,50,0.0146
rep,0.06,51,0.0763
rep,0.06,52,0.1893
rep,0.06,53,0.2739
rep,0.06,54,0.2446
rep,0.06,55,0.1387
rep,0.06,56,0.0493
rep,0.06,57,0.0106
rep,0.06,58,0.0012
rep,0.06,59,4e-4
rep,0.07,49,2e-4
rep,0.07,50,0.0056
rep,0.07,51,0.0377
rep,0.07,52,0.1343
rep,0.07,53,0.2456
rep,0.07,54,0.2753
rep,0.07,55,0.1904
rep,0.07,56,0.0835
rep,0.07,57,0.0234
rep,0.07,58,0.0034
rep,0.07,59,5e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0019
rep,0.07999999999999999,51,0.0204
rep,0.07999999999999999,52,0.082
rep,0.07999999999999999,53,0.198
rep,0.07999999999999999,54,0.2655
rep,0.07999999999999999,55,0.244
rep,0.07999999999999999,56,0.1314
rep,0.07999999999999999,57,0.0468
rep,0.07999999999999999,58,0.0082
rep,0.07999999999999999,59,0.0013
rep,0.07999999999999999,60,3e-4
rep,0.09,50,7e-4
rep,0.09,51,0.0082
rep,0.09,52,0.0443
rep,0.09,53,0.1321
rep,0.09,54,0.2446
rep,0.09,55,0.2683
rep,0.09,56,0.1959
rep,0.09,57,0.0842
rep,0.09,58,0.0181
rep,0.09,59,0.0033
rep,0.09,60,3e-4
rep,0.1,51,0.0031
rep,0.1,52,0.0203
rep,0.1,53,0.0796
rep,0.1,54,0.1984
rep,0.1,55,0.2815
rep,0.1,56,0.2475
rep,0.1,57,0.1262
rep,0.1,58,0.0351
rep,0.1,59,0.0073
rep,0.1,60,0.001
dem,-0.1,48,2e-4
dem,-0.1,49,0.0018
dem,-0.1,50,0.0101
dem,-0.1,51,0.0316
dem,-0.1,52,0.0972
dem,-0.1,53,0.19
dem,-0.1,54,0.2522
dem,-0.1,55,0.2105
dem,-0.1,56,0.1273
dem,-0.1,57,0.0565
dem,-0.1,58,0.0176
dem,-0.1,59,0.0039
dem,-0.1,60,8e-4
dem,-0.1,61,3e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,5e-4
dem,-0.09000000000000001,49,0.0046
dem,-0.09000000000000001,50,0.0169
dem,-0.09000000000000001,51,0.0568
dem,-0.09000000000000001,52,0.1435
dem,-0.09000000000000001,53,0.2298
dem,-0.09000000000000001,54,0.2378
dem,-0.09000000000000001,55,0.1779
dem,-0.09000000000000001,56,0.088
dem,-0.09000000000000001,57,0.0327
dem,-0.09000000000000001,58,0.0085
dem,-0.09000000000000001,59,0.0024
dem,-0.09000000000000001,60,3e-4
dem,-0.09000000000000001,62,1e-4
dem,-0.08,47,2e-4
dem,-0.08,48,0.0022
dem,-0.08,49,0.0068
dem,-0.08,50,0.0289
dem,-0.08,51,0.0899
dem,-0.08,52,0.187
dem,-0.08,53,0.2515
dem,-0.08,54,0.2193
dem,-0.08,55,0.1344
dem,-0.08,56,0.0593
dem,-0.08,57,0.016
dem,-0.08,58,0.0034
dem,-0.08,59,9e-4
dem,-0.08,60,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0025
dem,-0.07,49,0.0158
dem,-0.07,50,0.0528
dem,-0.07,51,0.1315
dem,-0.07,52,0.2208
dem,-0.07,53,0.2582
dem,-0.07,54,0.1838
dem,-0.07,55,0.0911
dem,-0.07,56,0.0328
dem,-0.07,57,0.0085
dem,-0.07,58,0.0015
dem,-0.07,59,3e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,47,7e-4
dem,-0.060000000000000005,48,0.0073
dem,-0.060000000000000005,49,0.0263
dem,-0.060000000000000005,50,0.0828
dem,-0.060000000000000005,51,0.1794
dem,-0.060000000000000005,52,0.2555
dem,-0.060000000000000005,53,0.2424
dem,-0.060000000000000005,54,0.1326
dem,-0.060000000000000005,55,0.0549
dem,-0.060000000000000005,56,0.0147
dem,-0.060000000000000005,57,0.0031
dem,-0.060000000000000005,58,3e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.001
dem,-0.05,48,0.0122
dem,-0.05,49,0.0502
dem,-0.05,50,0.1315
dem,-0.05,51,0.218
dem,-0.05,52,0.2688
dem,-0.05,53,0.1925
dem,-0.05,54,0.0905
dem,-0.05,55,0.0286
dem,-0.05,56,0.0055
dem,-0.05,57,9e-4
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0037
dem,-0.04000000000000001,48,0.0208
dem,-0.04000000000000001,49,0.08
dem,-0.04000000000000001,50,0.1772
dem,-0.04000000000000001,51,0.2543
dem,-0.04000000000000001,52,0.2501
dem,-0.04000000000000001,53,0.1403
dem,-0.04000000000000001,54,0.056
dem,-0.04000000000000001,55,0.014
dem,-0.04000000000000001,56,0.0026
dem,-0.04000000000000001,57,6e-4
dem,-0.03,45,1e-4
dem,-0.03,46,0.0012
dem,-0.03,47,0.0065
dem,-0.03,48,0.0409
dem,-0.03,49,0.1273
dem,-0.03,50,0.2326
dem,-0.03,51,0.2657
dem,-0.03,52,0.2017
dem,-0.03,53,0.0918
dem,-0.03,54,0.0258
dem,-0.03,55,0.0059
dem,-0.03,56,5e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0033
dem,-0.020000000000000004,47,0.015
dem,-0.020000000000000004,48,0.0675
dem,-0.020000000000000004,49,0.1791
dem,-0.020000000000000004,50,0.2709
dem,-0.020000000000000004,51,0.2552
dem,-0.020000000000000004,52,0.1451
dem,-0.020000000000000004,53,0.0511
dem,-0.020000000000000004,54,0.0111
dem,-0.020000000000000004,55,0.0013
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,45,5e-4
dem,-0.010000000000000009,46,0.0064
dem,-0.010000000000000009,47,0.0313
dem,-0.010000000000000009,48,0.1099
dem,-0.010000000000000009,49,0.2351
dem,-0.010000000000000009,50,0.2855
dem,-0.010000000000000009,51,0.2074
dem,-0.010000000000000009,52,0.0958
dem,-0.010000000000000009,53,0.0245
dem,-0.010000000000000009,54,0.003
dem,-0.010000000000000009,55,5e-4
dem,-0.010000000000000009,57,1e-4
dem,0,44,7e-4
dem,0,45,0.0023
dem,0,46,0.0125
dem,0,47,0.0576
dem,0,48,0.161
dem,0,49,0.2773
dem,0,50,0.2698
dem,0,51,0.1515
dem,0,52,0.0548
dem,0,53,0.0106
dem,0,54,0.0017
dem,0,55,2e-4
dem,0.009999999999999995,43,2e-4
dem,0.009999999999999995,44,6e-4
dem,0.009999999999999995,45,0.0046
dem,0.009999999999999995,46,0.0229
dem,0.009999999999999995,47,0.0921
dem,0.009999999999999995,48,0.2201
dem,0.009999999999999995,49,0.3026
dem,0.009999999999999995,50,0.2273
dem,0.009999999999999995,51,0.0972
dem,0.009999999999999995,52,0.0274
dem,0.009999999999999995,53,0.0045
dem,0.009999999999999995,54,3e-4
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.002
dem,0.01999999999999999,45,0.01
dem,0.01999999999999999,46,0.0505
dem,0.01999999999999999,47,0.1458
dem,0.01999999999999999,48,0.2702
dem,0.01999999999999999,49,0.2914
dem,0.01999999999999999,50,0.1618
dem,0.01999999999999999,51,0.0554
dem,0.01999999999999999,52,0.0114
dem,0.01999999999999999,53,0.0013
dem,0.01999999999999999,54,1e-4
dem,0.03,43,6e-4
dem,0.03,44,0.0036
dem,0.03,45,0.0224
dem,0.03,46,0.0847
dem,0.03,47,0.2063
dem,0.03,48,0.2894
dem,0.03,49,0.2525
dem,0.03,50,0.1104
dem,0.03,51,0.0257
dem,0.03,52,0.0038
dem,0.03,53,5e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,0.0016
dem,0.04000000000000001,44,0.0109
dem,0.04000000000000001,45,0.0482
dem,0.04000000000000001,46,0.1434
dem,0.04000000000000001,47,0.2568
dem,0.04000000000000001,48,0.2837
dem,0.04000000000000001,49,0.1834
dem,0.04000000000000001,50,0.0586
dem,0.04000000000000001,51,0.0123
dem,0.04000000000000001,52,9e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0038
dem,0.04999999999999999,44,0.0223
dem,0.04999999999999999,45,0.0837
dem,0.04999999999999999,46,0.1941
dem,0.04999999999999999,47,0.2807
dem,0.04999999999999999,48,0.2592
dem,0.04999999999999999,49,0.1239
dem,0.04999999999999999,50,0.0284
dem,0.04999999999999999,51,0.0034
dem,0.04999999999999999,52,2e-4
dem,0.06,41,4e-4
dem,0.06,42,0.0012
dem,0.06,43,0.011
dem,0.06,44,0.0489
dem,0.06,45,0.1399
dem,0.06,46,0.2454
dem,0.06,47,0.2741
dem,0.06,48,0.1896
dem,0.06,49,0.075
dem,0.06,50,0.0134
dem,0.06,51,0.0011
dem,0.07,40,1e-4
dem,0.07,41,5e-4
dem,0.07,42,0.0034
dem,0.07,43,0.0234
dem,0.07,44,0.0842
dem,0.07,45,0.1912
dem,0.07,46,0.2752
dem,0.07,47,0.2464
dem,0.07,48,0.1326
dem,0.07,49,0.0374
dem,0.07,50,0.0054
dem,0.07,51,2e-4
dem,0.07999999999999999,40,3e-4
dem,0.07999999999999999,41,0.0013
dem,0.07999999999999999,42,0.0082
dem,0.07999999999999999,43,0.0468
dem,0.07999999999999999,44,0.1319
dem,0.07999999999999999,45,0.2445
dem,0.07999999999999999,46,0.266
dem,0.07999999999999999,47,0.1973
dem,0.07999999999999999,48,0.0816
dem,0.07999999999999999,49,0.02
dem,0.07999999999999999,50,0.002
dem,0.07999999999999999,51,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0033
dem,0.09,42,0.0181
dem,0.09,43,0.0844
dem,0.09,44,0.1961
dem,0.09,45,0.269
dem,0.09,46,0.244
dem,0.09,47,0.132
dem,0.09,48,0.0441
dem,0.09,49,0.008
dem,0.09,50,7e-4
dem,0.1,40,0.001
dem,0.1,41,0.0073
dem,0.1,42,0.0351
dem,0.1,43,0.1262
dem,0.1,44,0.2476
dem,0.1,45,0.2817
dem,0.1,46,0.1985
dem,0.1,47,0.0793
dem,0.1,48,0.0203
dem,0.1,49,0.003
ind,-0.1,0,0.1832
ind,-0.1,1,0.8168
ind,-0.09000000000000001,0,0.245
ind,-0.09000000000000001,1,0.755
ind,-0.08,0,0.3191
ind,-0.08,1,0.6809
ind,-0.07,0,0.4127
ind,-0.07,1,0.5873
ind,-0.060000000000000005,0,0.4871
ind,-0.060000000000000005,1,0.5129
ind,-0.05,0,0.5795
ind,-0.05,1,0.4205
ind,-0.04000000000000001,0,0.6534
ind,-0.04000000000000001,1,0.3466
ind,-0.03,0,0.7296
ind,-0.03,1,0.2704
ind,-0.020000000000000004,0,0.7928
ind,-0.020000000000000004,1,0.2072
ind,-0.010000000000000009,0,0.8427
ind,-0.010000000000000009,1,0.1573
ind,0,0,0.88
ind,0,1,0.12
ind,0.009999999999999995,0,0.9197
ind,0.009999999999999995,1,0.0803
ind,0.01999999999999999,0,0.9437
ind,0.01999999999999999,1,0.0563
ind,0.03,0,0.9653
ind,0.03,1,0.0347
ind,0.04000000000000001,0,0.9734
ind,0.04000000000000001,1,0.0266
ind,0.04999999999999999,0,0.9855
ind,0.04999999999999999,1,0.0145
ind,0.06,0,0.9905
ind,0.06,1,0.0095
ind,0.07,0,0.9935
ind,0.07,1,0.0065
ind,0.07999999999999999,0,0.9957
ind,0.07999999999999999,1,0.0043
ind,0.09,0,0.9972
ind,0.09,1,0.0028
ind,0.1,0,0.999
ind,0.1,1,0.001
