party,margin_diff,seats,prob
rep,-0.05,46,0.1643
rep,-0.05,47,0.2328
rep,-0.05,48,0.2249
rep,-0.05,49,0.1544
rep,-0.05,50,0.0725
rep,-0.05,51,0.03
rep,-0.05,52,0.0078
rep,-0.05,53,9e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0027
rep,-0.04000000000000001,44,0.0141
rep,-0.04000000000000001,45,0.0462
rep,-0.04000000000000001,46,0.1155
rep,-0.04000000000000001,47,0.2018
rep,-0.04000000000000001,48,0.2426
rep,-0.04000000000000001,49,0.199
rep,-0.04000000000000001,50,0.1109
rep,-0.04000000000000001,51,0.0505
rep,-0.04000000000000001,52,0.0142
rep,-0.04000000000000001,53,0.0022
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,2e-4
rep,-0.03,43,6e-4
rep,-0.03,44,0.0055
rep,-0.03,45,0.0206
rep,-0.03,46,0.0691
rep,-0.03,47,0.1487
rep,-0.03,48,0.2302
rep,-0.03,49,0.2314
rep,-0.03,50,0.1742
rep,-0.03,51,0.0864
rep,-0.03,52,0.0271
rep,-0.03,53,0.0052
rep,-0.03,54,5e-4
rep,-0.03,55,3e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,8e-4
rep,-0.020000000000000004,45,0.0102
rep,-0.020000000000000004,46,0.0353
rep,-0.020000000000000004,47,0.0987
rep,-0.020000000000000004,48,0.1885
rep,-0.020000000000000004,49,0.2491
rep,-0.020000000000000004,50,0.2218
rep,-0.020000000000000004,51,0.1325
rep,-0.020000000000000004,52,0.0489
rep,-0.020000000000000004,53,0.0123
rep,-0.020000000000000004,54,0.0017
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0029
rep,-0.010000000000000009,46,0.0153
rep,-0.010000000000000009,47,0.0551
rep,-0.010000000000000009,48,0.1409
rep,-0.010000000000000009,49,0.2219
rep,-0.010000000000000009,50,0.2547
rep,-0.010000000000000009,51,0.192
rep,-0.010000000000000009,52,0.0866
rep,-0.010000000000000009,53,0.0256
rep,-0.010000000000000009,54,0.0041
rep,-0.010000000000000009,55,5e-4
rep,-0.010000000000000009,56,1e-4
rep,0,45,3e-4
rep,0,46,0.0055
rep,0,47,0.0294
rep,0,48,0.0794
rep,0,49,0.1856
rep,0,50,0.2617
rep,0,51,0.2405
rep,0,52,0.139
rep,0,53,0.046
rep,0,54,0.0114
rep,0,55,0.0011
rep,0,56,1e-4
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.0011
rep,0.009999999999999995,47,0.0114
rep,0.009999999999999995,48,0.0497
rep,0.009999999999999995,49,0.1289
rep,0.009999999999999995,50,0.2387
rep,0.009999999999999995,51,0.2685
rep,0.009999999999999995,52,0.1953
rep,0.009999999999999995,53,0.0806
rep,0.009999999999999995,54,0.0219
rep,0.009999999999999995,55,0.0032
rep,0.009999999999999995,56,3e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0037
rep,0.01999999999999999,48,0.0194
rep,0.01999999999999999,49,0.0775
rep,0.01999999999999999,50,0.1885
rep,0.01999999999999999,51,0.2845
rep,0.01999999999999999,52,0.2402
rep,0.01999999999999999,53,0.1295
rep,0.01999999999999999,54,0.0449
rep,0.01999999999999999,55,0.0104
rep,0.01999999999999999,56,0.0011
rep,0.03,46,4e-4
rep,0.03,47,0.0014
rep,0.03,48,0.0093
rep,0.03,49,0.0436
rep,0.03,50,0.1294
rep,0.03,51,0.2537
rep,0.03,52,0.2787
rep,0.03,53,0.1874
rep,0.03,54,0.0726
rep,0.03,55,0.0185
rep,0.03,56,0.004
rep,0.03,57,9e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0032
rep,0.04000000000000001,49,0.0194
rep,0.04000000000000001,50,0.0764
rep,0.04000000000000001,51,0.1967
rep,0.04000000000000001,52,0.2955
rep,0.04000000000000001,53,0.2347
rep,0.04000000000000001,54,0.1254
rep,0.04000000000000001,55,0.0405
rep,0.04000000000000001,56,0.0069
rep,0.04000000000000001,57,0.001
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,3e-4
rep,0.04999999999999999,49,0.0078
rep,0.04999999999999999,50,0.0422
rep,0.04999999999999999,51,0.1416
rep,0.04999999999999999,52,0.272
rep,0.04999999999999999,53,0.2652
rep,0.04999999999999999,54,0.1826
rep,0.04999999999999999,55,0.0689
rep,0.04999999999999999,56,0.0167
rep,0.04999999999999999,57,0.0024
rep,0.04999999999999999,58,2e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0034
rep,0.06,50,0.0186
rep,0.06,51,0.0847
rep,0.06,52,0.2218
rep,0.06,53,0.2848
rep,0.06,54,0.2295
rep,0.06,55,0.1157
rep,0.06,56,0.0353
rep,0.06,57,0.005
rep,0.06,58,0.001
rep,0.07,49,9e-4
rep,0.07,50,0.0088
rep,0.07,51,0.0484
rep,0.07,52,0.1548
rep,0.07,53,0.2637
rep,0.07,54,0.2672
rep,0.07,55,0.1731
rep,0.07,56,0.066
rep,0.07,57,0.0144
rep,0.07,58,0.0026
rep,0.07,59,1e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0039
rep,0.07999999999999999,51,0.0255
rep,0.07999999999999999,52,0.0984
rep,0.07999999999999999,53,0.2206
rep,0.07999999999999999,54,0.2784
rep,0.07999999999999999,55,0.2257
rep,0.07999999999999999,56,0.1057
rep,0.07999999999999999,57,0.0347
rep,0.07999999999999999,58,0.0061
rep,0.07999999999999999,59,7e-4
rep,0.09,49,1e-4
rep,0.09,50,8e-4
rep,0.09,51,0.0095
rep,0.09,52,0.056
rep,0.09,53,0.1649
rep,0.09,54,0.27
rep,0.09,55,0.2689
rep,0.09,56,0.1621
rep,0.09,57,0.0562
rep,0.09,58,0.0099
rep,0.09,59,0.0015
rep,0.09,60,1e-4
rep,0.1,50,5e-4
rep,0.1,51,0.0033
rep,0.1,52,0.03
rep,0.1,53,0.1069
rep,0.1,54,0.2362
rep,0.1,55,0.2944
rep,0.1,56,0.2137
rep,0.1,57,0.091
rep,0.1,58,0.0213
rep,0.1,59,0.0026
rep,0.1,60,1e-4
dem,-0.1,47,2e-4
dem,-0.1,48,2e-4
dem,-0.1,49,0.001
dem,-0.1,50,0.0049
dem,-0.1,51,0.0232
dem,-0.1,52,0.074
dem,-0.1,53,0.1705
dem,-0.1,54,0.2637
dem,-0.1,55,0.2373
dem,-0.1,56,0.1461
dem,-0.1,57,0.0558
dem,-0.1,58,0.0179
dem,-0.1,59,0.0041
dem,-0.1,60,0.001
dem,-0.1,61,1e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,48,6e-4
dem,-0.09000000000000001,49,0.0027
dem,-0.09000000000000001,50,0.0099
dem,-0.09000000000000001,51,0.0365
dem,-0.09000000000000001,52,0.1101
dem,-0.09000000000000001,53,0.2206
dem,-0.09000000000000001,54,0.2785
dem,-0.09000000000000001,55,0.1916
dem,-0.09000000000000001,56,0.1002
dem,-0.09000000000000001,57,0.0357
dem,-0.09000000000000001,58,0.0105
dem,-0.09000000000000001,59,0.0027
dem,-0.09000000000000001,60,3e-4
dem,-0.08,46,1e-4
dem,-0.08,48,0.0011
dem,-0.08,49,0.0054
dem,-0.08,50,0.0198
dem,-0.08,51,0.0616
dem,-0.08,52,0.1526
dem,-0.08,53,0.2544
dem,-0.08,54,0.2518
dem,-0.08,55,0.1636
dem,-0.08,56,0.0686
dem,-0.08,57,0.0165
dem,-0.08,58,0.0035
dem,-0.08,59,0.001
dem,-0.07,47,1e-4
dem,-0.07,48,0.0031
dem,-0.07,49,0.009
dem,-0.07,50,0.0378
dem,-0.07,51,0.0941
dem,-0.07,52,0.1977
dem,-0.07,53,0.2734
dem,-0.07,54,0.2207
dem,-0.07,55,0.1152
dem,-0.07,56,0.0374
dem,-0.07,57,0.0092
dem,-0.07,58,0.0022
dem,-0.07,59,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,0.001
dem,-0.060000000000000005,48,0.0046
dem,-0.060000000000000005,49,0.02
dem,-0.060000000000000005,50,0.066
dem,-0.060000000000000005,51,0.1417
dem,-0.060000000000000005,52,0.2335
dem,-0.060000000000000005,53,0.2599
dem,-0.060000000000000005,54,0.1763
dem,-0.060000000000000005,55,0.0704
dem,-0.060000000000000005,56,0.0224
dem,-0.060000000000000005,57,0.0036
dem,-0.060000000000000005,58,5e-4
dem,-0.05,47,0.0014
dem,-0.05,48,0.0113
dem,-0.05,49,0.0375
dem,-0.05,50,0.0976
dem,-0.05,51,0.1922
dem,-0.05,52,0.2584
dem,-0.05,53,0.2267
dem,-0.05,54,0.1226
dem,-0.05,55,0.0416
dem,-0.05,56,0.0082
dem,-0.05,57,0.0023
dem,-0.05,58,2e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0034
dem,-0.04000000000000001,48,0.0189
dem,-0.04000000000000001,49,0.0619
dem,-0.04000000000000001,50,0.1414
dem,-0.04000000000000001,51,0.2336
dem,-0.04000000000000001,52,0.2512
dem,-0.04000000000000001,53,0.1787
dem,-0.04000000000000001,54,0.0832
dem,-0.04000000000000001,55,0.0222
dem,-0.04000000000000001,56,0.005
dem,-0.04000000000000001,57,3e-4
dem,-0.03,45,3e-4
dem,-0.03,46,9e-4
dem,-0.03,47,0.0062
dem,-0.03,48,0.0329
dem,-0.03,49,0.1049
dem,-0.03,50,0.1974
dem,-0.03,51,0.251
dem,-0.03,52,0.227
dem,-0.03,53,0.1235
dem,-0.03,54,0.0434
dem,-0.03,55,0.011
dem,-0.03,56,0.0013
dem,-0.03,57,2e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0022
dem,-0.020000000000000004,47,0.0136
dem,-0.020000000000000004,48,0.0586
dem,-0.020000000000000004,49,0.1488
dem,-0.020000000000000004,50,0.243
dem,-0.020000000000000004,51,0.2552
dem,-0.020000000000000004,52,0.1732
dem,-0.020000000000000004,53,0.0778
dem,-0.020000000000000004,54,0.0237
dem,-0.020000000000000004,55,0.0034
dem,-0.020000000000000004,56,3e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,7e-4
dem,-0.010000000000000009,46,0.0047
dem,-0.010000000000000009,47,0.0279
dem,-0.010000000000000009,48,0.0957
dem,-0.010000000000000009,49,0.2093
dem,-0.010000000000000009,50,0.2643
dem,-0.010000000000000009,51,0.2192
dem,-0.010000000000000009,52,0.1271
dem,-0.010000000000000009,53,0.0405
dem,-0.010000000000000009,54,0.0092
dem,-0.010000000000000009,55,0.0012
dem,-0.010000000000000009,56,1e-4
dem,0,44,1e-4
dem,0,45,0.0012
dem,0,46,0.0123
dem,0,47,0.0502
dem,0,48,0.1479
dem,0,49,0.2554
dem,0,50,0.2658
dem,0,51,0.1742
dem,0,52,0.0676
dem,0,53,0.0226
dem,0,54,0.0025
dem,0,55,2e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,0.0034
dem,0.009999999999999995,46,0.0235
dem,0.009999999999999995,47,0.0858
dem,0.009999999999999995,48,0.2031
dem,0.009999999999999995,49,0.2775
dem,0.009999999999999995,50,0.2337
dem,0.009999999999999995,51,0.1233
dem,0.009999999999999995,52,0.0415
dem,0.009999999999999995,53,0.0072
dem,0.009999999999999995,54,5e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.001
dem,0.01999999999999999,45,0.0107
dem,0.01999999999999999,46,0.0478
dem,0.01999999999999999,47,0.1353
dem,0.01999999999999999,48,0.2441
dem,0.01999999999999999,49,0.2871
dem,0.01999999999999999,50,0.1825
dem,0.01999999999999999,51,0.0722
dem,0.01999999999999999,52,0.0163
dem,0.01999999999999999,53,0.0026
dem,0.01999999999999999,54,3e-4
dem,0.03,42,1e-4
dem,0.03,43,9e-4
dem,0.03,44,0.0043
dem,0.03,45,0.0189
dem,0.03,46,0.0752
dem,0.03,47,0.192
dem,0.03,48,0.2818
dem,0.03,49,0.2537
dem,0.03,50,0.1234
dem,0.03,51,0.0402
dem,0.03,52,0.0084
dem,0.03,53,0.001
dem,0.03,54,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.007
dem,0.04000000000000001,45,0.0417
dem,0.04000000000000001,46,0.1272
dem,0.04000000000000001,47,0.2388
dem,0.04000000000000001,48,0.2966
dem,0.04000000000000001,49,0.1934
dem,0.04000000000000001,50,0.0734
dem,0.04000000000000001,51,0.0183
dem,0.04000000000000001,52,0.0023
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0024
dem,0.04999999999999999,44,0.0168
dem,0.04999999999999999,45,0.0702
dem,0.04999999999999999,46,0.1846
dem,0.04999999999999999,47,0.2655
dem,0.04999999999999999,48,0.2728
dem,0.04999999999999999,49,0.1396
dem,0.04999999999999999,50,0.0404
dem,0.04999999999999999,51,0.0072
dem,0.04999999999999999,52,2e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,42,0.001
dem,0.06,43,0.005
dem,0.06,44,0.0355
dem,0.06,45,0.1173
dem,0.06,46,0.2297
dem,0.06,47,0.2857
dem,0.06,48,0.2212
dem,0.06,49,0.0831
dem,0.06,50,0.0182
dem,0.06,51,0.0031
dem,0.06,52,2e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0026
dem,0.07,43,0.0146
dem,0.07,44,0.0664
dem,0.07,45,0.1736
dem,0.07,46,0.2679
dem,0.07,47,0.264
dem,0.07,48,0.1544
dem,0.07,49,0.0469
dem,0.07,50,0.0087
dem,0.07,51,8e-4
dem,0.07999999999999999,41,7e-4
dem,0.07999999999999999,42,0.0061
dem,0.07999999999999999,43,0.035
dem,0.07999999999999999,44,0.106
dem,0.07999999999999999,45,0.2263
dem,0.07999999999999999,46,0.279
dem,0.07999999999999999,47,0.22
dem,0.07999999999999999,48,0.0977
dem,0.07999999999999999,49,0.0252
dem,0.07999999999999999,50,0.0038
dem,0.07999999999999999,51,2e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0015
dem,0.09,42,0.0099
dem,0.09,43,0.0564
dem,0.09,44,0.162
dem,0.09,45,0.2694
dem,0.09,46,0.27
dem,0.09,47,0.1649
dem,0.09,48,0.0556
dem,0.09,49,0.0093
dem,0.09,50,8e-4
dem,0.09,51,1e-4
dem,0.1,40,1e-4
dem,0.1,41,0.0026
dem,0.1,42,0.0213
dem,0.1,43,0.0912
dem,0.1,44,0.2139
dem,0.1,45,0.2943
dem,0.1,46,0.2365
dem,0.1,47,0.1065
dem,0.1,48,0.0298
dem,0.1,49,0.0033
dem,0.1,50,5e-4
ind,-0.1,0,0.21560000000000001
ind,-0.1,1,0.7844
ind,-0.09000000000000001,0,0.2698
ind,-0.09000000000000001,1,0.7302
ind,-0.08,0,0.3415
ind,-0.08,1,0.6585
ind,-0.07,0,0.4353
ind,-0.07,1,0.5647
ind,-0.060000000000000005,0,0.4952
ind,-0.060000000000000005,1,0.5048
ind,-0.05,0,0.5764
ind,-0.05,1,0.4236
ind,-0.04000000000000001,0,0.6355
ind,-0.04000000000000001,1,0.3645
ind,-0.03,0,0.7225
ind,-0.03,1,0.2775
ind,-0.020000000000000004,0,0.7878
ind,-0.020000000000000004,1,0.2122
ind,-0.010000000000000009,0,0.8459
ind,-0.010000000000000009,1,0.1541
ind,0,0,0.8827
ind,0,1,0.1173
ind,0.009999999999999995,0,0.9144
ind,0.009999999999999995,1,0.0856
ind,0.01999999999999999,0,0.9441
ind,0.01999999999999999,1,0.0559
ind,0.03,0,0.9582
ind,0.03,1,0.0418
ind,0.04000000000000001,0,0.9721
ind,0.04000000000000001,1,0.0279
ind,0.04999999999999999,0,0.9836
ind,0.04999999999999999,1,0.0164
ind,0.06,0,0.9898
ind,0.06,1,0.0102
ind,0.07,0,0.9922
ind,0.07,1,0.0078
ind,0.07999999999999999,0,0.9941
ind,0.07999999999999999,1,0.0059
ind,0.09,0,0.9977
ind,0.09,1,0.0023
ind,0.1,0,0.9983
ind,0.1,1,0.0017
