party,margin_diff,seats,prob
rep,-0.020000000000000004,44,0.0055
rep,-0.020000000000000004,45,0.0202
rep,-0.020000000000000004,46,0.0769
rep,-0.020000000000000004,47,0.1685
rep,-0.020000000000000004,48,0.2519
rep,-0.020000000000000004,49,0.2575
rep,-0.020000000000000004,50,0.1482
rep,-0.020000000000000004,51,0.0543
rep,-0.020000000000000004,52,0.0134
rep,-0.020000000000000004,53,0.0023
rep,-0.020000000000000004,54,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0019
rep,-0.010000000000000009,45,0.0114
rep,-0.010000000000000009,46,0.0389
rep,-0.010000000000000009,47,0.1104
rep,-0.010000000000000009,48,0.2231
rep,-0.010000000000000009,49,0.2713
rep,-0.010000000000000009,50,0.2138
rep,-0.010000000000000009,51,0.1
rep,-0.010000000000000009,52,0.024
rep,-0.010000000000000009,53,0.0047
rep,-0.010000000000000009,54,4e-4
rep,0,44,5e-4
rep,0,45,0.0042
rep,0,46,0.017
rep,0,47,0.0718
rep,0,48,0.1661
rep,0,49,0.2686
rep,0,50,0.2664
rep,0,51,0.1482
rep,0,52,0.0471
rep,0,53,0.0086
rep,0,54,0.0014
rep,0,55,1e-4
rep,0.009999999999999995,43,1e-4
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,0.001
rep,0.009999999999999995,46,0.0072
rep,0.009999999999999995,47,0.034
rep,0.009999999999999995,48,0.1082
rep,0.009999999999999995,49,0.2276
rep,0.009999999999999995,50,0.288
rep,0.009999999999999995,51,0.2166
rep,0.009999999999999995,52,0.0929
rep,0.009999999999999995,53,0.0203
rep,0.009999999999999995,54,0.0035
rep,0.009999999999999995,55,4e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0024
rep,0.01999999999999999,47,0.0151
rep,0.01999999999999999,48,0.0659
rep,0.01999999999999999,49,0.163
rep,0.01999999999999999,50,0.2785
rep,0.01999999999999999,51,0.2774
rep,0.01999999999999999,52,0.1447
rep,0.01999999999999999,53,0.046
rep,0.01999999999999999,54,0.0064
rep,0.01999999999999999,55,4e-4
rep,0.01999999999999999,56,1e-4
rep,0.03,46,4e-4
rep,0.03,47,0.0061
rep,0.03,48,0.0314
rep,0.03,49,0.1105
rep,0.03,50,0.2363
rep,0.03,51,0.3106
rep,0.03,52,0.2071
rep,0.03,53,0.077
rep,0.03,54,0.0177
rep,0.03,55,0.0026
rep,0.03,56,3e-4
rep,0.04000000000000001,46,5e-4
rep,0.04000000000000001,47,0.0014
rep,0.04000000000000001,48,0.0113
rep,0.04000000000000001,49,0.0607
rep,0.04000000000000001,50,0.1719
rep,0.04000000000000001,51,0.3021
rep,0.04000000000000001,52,0.2723
rep,0.04000000000000001,53,0.1378
rep,0.04000000000000001,54,0.0341
rep,0.04000000000000001,55,0.0069
rep,0.04000000000000001,56,0.001
rep,0.04999999999999999,47,5e-4
rep,0.04999999999999999,48,0.0031
rep,0.04999999999999999,49,0.0279
rep,0.04999999999999999,50,0.1097
rep,0.04999999999999999,51,0.2589
rep,0.04999999999999999,52,0.30620000000000003
rep,0.04999999999999999,53,0.1961
rep,0.04999999999999999,54,0.0767
rep,0.04999999999999999,55,0.0172
rep,0.04999999999999999,56,0.0035
rep,0.04999999999999999,57,2e-4
rep,0.06,47,4e-4
rep,0.06,48,0.0022
rep,0.06,49,0.01
rep,0.06,50,0.0631
rep,0.06,51,0.1957
rep,0.06,52,0.3065
rep,0.06,53,0.2505
rep,0.06,54,0.1265
rep,0.06,55,0.0378
rep,0.06,56,0.0067
rep,0.06,57,6e-4
rep,0.07,46,1e-4
rep,0.07,47,1e-4
rep,0.07,48,4e-4
rep,0.07,49,0.0038
rep,0.07,50,0.0277
rep,0.07,51,0.1218
rep,0.07,52,0.2751
rep,0.07,53,0.2951
rep,0.07,54,0.1868
rep,0.07,55,0.0697
rep,0.07,56,0.0162
rep,0.07,57,0.0027
rep,0.07,58,4e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,49,0.0015
rep,0.07999999999999999,50,0.0124
rep,0.07999999999999999,51,0.0717
rep,0.07999999999999999,52,0.2005
rep,0.07999999999999999,53,0.3017
rep,0.07999999999999999,54,0.2415
rep,0.07999999999999999,55,0.1228
rep,0.07999999999999999,56,0.0406
rep,0.07999999999999999,57,0.0064
rep,0.07999999999999999,58,9e-4
rep,0.09,49,3e-4
rep,0.09,50,0.0045
rep,0.09,51,0.0356
rep,0.09,52,0.1287
rep,0.09,53,0.2653
rep,0.09,54,0.2835
rep,0.09,55,0.1816
rep,0.09,56,0.0789
rep,0.09,57,0.0181
rep,0.09,58,0.0031
rep,0.09,59,2e-4
rep,0.09,60,2e-4
rep,0.1,49,2e-4
rep,0.1,50,0.0017
rep,0.1,51,0.0164
rep,0.1,52,0.0788
rep,0.1,53,0.2025
rep,0.1,54,0.2864
rep,0.1,55,0.2381
rep,0.1,56,0.1288
rep,0.1,57,0.0383
rep,0.1,58,0.0079
rep,0.1,59,8e-4
rep,0.1,60,1e-4
dem,-0.1,50,7e-4
dem,-0.1,51,0.0043
dem,-0.1,52,0.0235
dem,-0.1,53,0.0917
dem,-0.1,54,0.223
dem,-0.1,55,0.258
dem,-0.1,56,0.214
dem,-0.1,57,0.1145
dem,-0.1,58,0.0478
dem,-0.1,59,0.017
dem,-0.1,60,0.0049
dem,-0.1,61,4e-4
dem,-0.1,62,1e-4
dem,-0.1,63,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,0.0017
dem,-0.09000000000000001,51,0.0092
dem,-0.09000000000000001,52,0.0442
dem,-0.09000000000000001,53,0.1444
dem,-0.09000000000000001,54,0.2557
dem,-0.09000000000000001,55,0.2547
dem,-0.09000000000000001,56,0.1678
dem,-0.09000000000000001,57,0.0799
dem,-0.09000000000000001,58,0.0311
dem,-0.09000000000000001,59,0.008
dem,-0.09000000000000001,60,0.0026
dem,-0.09000000000000001,61,6e-4
dem,-0.08,48,2e-4
dem,-0.08,49,8e-4
dem,-0.08,50,0.0044
dem,-0.08,51,0.0193
dem,-0.08,52,0.0709
dem,-0.08,53,0.1833
dem,-0.08,54,0.2695
dem,-0.08,55,0.235
dem,-0.08,56,0.1331
dem,-0.08,57,0.0613
dem,-0.08,58,0.0177
dem,-0.08,59,0.0032
dem,-0.08,60,0.0011
dem,-0.08,61,2e-4
dem,-0.07,48,1e-4
dem,-0.07,49,0.0017
dem,-0.07,50,0.0064
dem,-0.07,51,0.0385
dem,-0.07,52,0.109
dem,-0.07,53,0.2322
dem,-0.07,54,0.2788
dem,-0.07,55,0.1938
dem,-0.07,56,0.0955
dem,-0.07,57,0.031
dem,-0.07,58,0.0103
dem,-0.07,59,0.0025
dem,-0.07,60,2e-4
dem,-0.060000000000000005,48,2e-4
dem,-0.060000000000000005,49,0.0037
dem,-0.060000000000000005,50,0.0179
dem,-0.060000000000000005,51,0.0632
dem,-0.060000000000000005,52,0.1637
dem,-0.060000000000000005,53,0.2474
dem,-0.060000000000000005,54,0.2536
dem,-0.060000000000000005,55,0.1603
dem,-0.060000000000000005,56,0.0653
dem,-0.060000000000000005,57,0.02
dem,-0.060000000000000005,58,0.0036
dem,-0.060000000000000005,59,0.0011
dem,-0.05,48,0.0011
dem,-0.05,49,0.0066
dem,-0.05,50,0.0315
dem,-0.05,51,0.1046
dem,-0.05,52,0.2107
dem,-0.05,53,0.271
dem,-0.05,54,0.2126
dem,-0.05,55,0.1122
dem,-0.05,56,0.0374
dem,-0.05,57,0.0099
dem,-0.05,58,0.0022
dem,-0.05,59,2e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,7e-4
dem,-0.04000000000000001,48,0.0016
dem,-0.04000000000000001,49,0.0147
dem,-0.04000000000000001,50,0.0636
dem,-0.04000000000000001,51,0.1566
dem,-0.04000000000000001,52,0.2549
dem,-0.04000000000000001,53,0.2556
dem,-0.04000000000000001,54,0.1578
dem,-0.04000000000000001,55,0.0687
dem,-0.04000000000000001,56,0.0202
dem,-0.04000000000000001,57,0.0048
dem,-0.04000000000000001,58,6e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,1e-4
dem,-0.03,47,5e-4
dem,-0.03,48,0.0045
dem,-0.03,49,0.0325
dem,-0.03,50,0.1011
dem,-0.03,51,0.2124
dem,-0.03,52,0.268
dem,-0.03,53,0.2146
dem,-0.03,54,0.1151
dem,-0.03,55,0.0395
dem,-0.03,56,0.01
dem,-0.03,57,0.0011
dem,-0.03,58,5e-4
dem,-0.020000000000000004,46,1e-4
dem,-0.020000000000000004,47,0.0023
dem,-0.020000000000000004,48,0.0136
dem,-0.020000000000000004,49,0.0557
dem,-0.020000000000000004,50,0.1532
dem,-0.020000000000000004,51,0.2613
dem,-0.020000000000000004,52,0.2543
dem,-0.020000000000000004,53,0.1643
dem,-0.020000000000000004,54,0.0727
dem,-0.020000000000000004,55,0.0176
dem,-0.020000000000000004,56,0.0042
dem,-0.020000000000000004,57,5e-4
dem,-0.020000000000000004,58,2e-4
dem,-0.010000000000000009,46,4e-4
dem,-0.010000000000000009,47,0.0047
dem,-0.010000000000000009,48,0.0248
dem,-0.010000000000000009,49,0.1011
dem,-0.010000000000000009,50,0.2168
dem,-0.010000000000000009,51,0.272
dem,-0.010000000000000009,52,0.2241
dem,-0.010000000000000009,53,0.1082
dem,-0.010000000000000009,54,0.0359
dem,-0.010000000000000009,55,0.0102
dem,-0.010000000000000009,56,0.0017
dem,-0.010000000000000009,57,1e-4
dem,0,45,1e-4
dem,0,46,0.0014
dem,0,47,0.009
dem,0,48,0.0473
dem,0,49,0.1505
dem,0,50,0.2681
dem,0,51,0.2699
dem,0,52,0.1645
dem,0,53,0.0693
dem,0,54,0.016
dem,0,55,0.0035
dem,0,56,4e-4
dem,0.009999999999999995,45,4e-4
dem,0.009999999999999995,46,0.0037
dem,0.009999999999999995,47,0.0202
dem,0.009999999999999995,48,0.094
dem,0.009999999999999995,49,0.2171
dem,0.009999999999999995,50,0.2899
dem,0.009999999999999995,51,0.2259
dem,0.009999999999999995,52,0.1075
dem,0.009999999999999995,53,0.0337
dem,0.009999999999999995,54,0.0065
dem,0.009999999999999995,55,8e-4
dem,0.009999999999999995,56,2e-4
dem,0.009999999999999995,57,1e-4
dem,0.01999999999999999,44,1e-4
dem,0.01999999999999999,45,4e-4
dem,0.01999999999999999,46,0.0066
dem,0.01999999999999999,47,0.046
dem,0.01999999999999999,48,0.1452
dem,0.01999999999999999,49,0.2786
dem,0.01999999999999999,50,0.2786
dem,0.01999999999999999,51,0.1625
dem,0.01999999999999999,52,0.0646
dem,0.01999999999999999,53,0.0152
dem,0.01999999999999999,54,0.0021
dem,0.01999999999999999,55,1e-4
dem,0.03,44,3e-4
dem,0.03,45,0.0026
dem,0.03,46,0.0178
dem,0.03,47,0.0771
dem,0.03,48,0.2075
dem,0.03,49,0.311
dem,0.03,50,0.2368
dem,0.03,51,0.1094
dem,0.03,52,0.031
dem,0.03,53,0.0061
dem,0.03,54,4e-4
dem,0.04000000000000001,44,0.001
dem,0.04000000000000001,45,0.0069
dem,0.04000000000000001,46,0.0342
dem,0.04000000000000001,47,0.1378
dem,0.04000000000000001,48,0.2726
dem,0.04000000000000001,49,0.3021
dem,0.04000000000000001,50,0.1718
dem,0.04000000000000001,51,0.0604
dem,0.04000000000000001,52,0.0114
dem,0.04000000000000001,53,0.0014
dem,0.04000000000000001,54,4e-4
dem,0.04999999999999999,43,2e-4
dem,0.04999999999999999,44,0.0035
dem,0.04999999999999999,45,0.0172
dem,0.04999999999999999,46,0.077
dem,0.04999999999999999,47,0.196
dem,0.04999999999999999,48,0.3063
dem,0.04999999999999999,49,0.2589
dem,0.04999999999999999,50,0.1099
dem,0.04999999999999999,51,0.0275
dem,0.04999999999999999,52,0.003
dem,0.04999999999999999,53,5e-4
dem,0.06,43,6e-4
dem,0.06,44,0.0067
dem,0.06,45,0.0378
dem,0.06,46,0.1266
dem,0.06,47,0.2506
dem,0.06,48,0.3068
dem,0.06,49,0.1953
dem,0.06,50,0.063
dem,0.06,51,0.01
dem,0.06,52,0.0022
dem,0.06,53,4e-4
dem,0.07,41,1e-4
dem,0.07,42,4e-4
dem,0.07,43,0.0027
dem,0.07,44,0.0162
dem,0.07,45,0.0697
dem,0.07,46,0.1869
dem,0.07,47,0.2951
dem,0.07,48,0.2751
dem,0.07,49,0.1219
dem,0.07,50,0.0275
dem,0.07,51,0.0038
dem,0.07,52,4e-4
dem,0.07,53,1e-4
dem,0.07,54,1e-4
dem,0.07999999999999999,42,9e-4
dem,0.07999999999999999,43,0.0064
dem,0.07999999999999999,44,0.0406
dem,0.07999999999999999,45,0.1228
dem,0.07999999999999999,46,0.2417
dem,0.07999999999999999,47,0.3015
dem,0.07999999999999999,48,0.2005
dem,0.07999999999999999,49,0.0717
dem,0.07999999999999999,50,0.0124
dem,0.07999999999999999,51,0.0015
dem,0.09,40,2e-4
dem,0.09,41,2e-4
dem,0.09,42,0.0031
dem,0.09,43,0.0181
dem,0.09,44,0.0789
dem,0.09,45,0.1816
dem,0.09,46,0.2835
dem,0.09,47,0.2654
dem,0.09,48,0.1286
dem,0.09,49,0.0356
dem,0.09,50,0.0045
dem,0.09,51,3e-4
dem,0.1,40,1e-4
dem,0.1,41,8e-4
dem,0.1,42,0.0079
dem,0.1,43,0.0383
dem,0.1,44,0.1288
dem,0.1,45,0.2381
dem,0.1,46,0.2864
dem,0.1,47,0.2026
dem,0.1,48,0.0787
dem,0.1,49,0.0164
dem,0.1,50,0.0017
dem,0.1,51,2e-4
ind,-0.1,0,0.5327
ind,-0.1,1,0.4673
ind,-0.09000000000000001,0,0.6313
ind,-0.09000000000000001,1,0.36870000000000003
ind,-0.08,0,0.7003
ind,-0.08,1,0.2997
ind,-0.07,0,0.7678
ind,-0.07,1,0.2322
ind,-0.060000000000000005,0,0.8203
ind,-0.060000000000000005,1,0.1797
ind,-0.05,0,0.8718
ind,-0.05,1,0.1282
ind,-0.04000000000000001,0,0.9068
ind,-0.04000000000000001,1,0.0932
ind,-0.03,0,0.9315
ind,-0.03,1,0.0685
ind,-0.020000000000000004,0,0.9531
ind,-0.020000000000000004,1,0.0469
ind,-0.010000000000000009,0,0.9742
ind,-0.010000000000000009,1,0.0258
ind,0,0,0.9786
ind,0,1,0.0214
ind,0.009999999999999995,0,0.989
ind,0.009999999999999995,1,0.011
ind,0.01999999999999999,0,0.993
ind,0.01999999999999999,1,0.007
ind,0.03,0,0.9962
ind,0.03,1,0.0038
ind,0.04000000000000001,0,0.9985
ind,0.04000000000000001,1,0.0015
ind,0.04999999999999999,0,0.9983
ind,0.04999999999999999,1,0.0017
ind,0.06,0,0.9991
ind,0.06,1,9e-4
ind,0.07,0,0.9995
ind,0.07,1,5e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,0.9999
ind,0.1,1,1e-4
