party,margin_diff,seats,prob
rep,0.04000000000000001,52,0.3306
rep,0.04000000000000001,53,0.2234
rep,0.04000000000000001,54,0.0879
rep,0.04000000000000001,55,0.0218
rep,0.04000000000000001,56,0.0036
rep,0.04000000000000001,57,2e-4
rep,0.04999999999999999,46,2e-4
rep,0.04999999999999999,48,0.001
rep,0.04999999999999999,49,0.0074
rep,0.04999999999999999,50,0.0439
rep,0.04999999999999999,51,0.1576
rep,0.04999999999999999,52,0.3113
rep,0.04999999999999999,53,0.278
rep,0.04999999999999999,54,0.143
rep,0.04999999999999999,55,0.0472
rep,0.04999999999999999,56,0.0088
rep,0.04999999999999999,57,0.0016
rep,0.06,48,2e-4
rep,0.06,49,0.0026
rep,0.06,50,0.0185
rep,0.06,51,0.0972
rep,0.06,52,0.2596
rep,0.06,53,0.3065
rep,0.06,54,0.2013
rep,0.06,55,0.0879
rep,0.06,56,0.0228
rep,0.06,57,0.003
rep,0.06,58,4e-4
rep,0.07,49,0.0017
rep,0.07,50,0.0087
rep,0.07,51,0.0507
rep,0.07,52,0.1897
rep,0.07,53,0.2971
rep,0.07,54,0.2565
rep,0.07,55,0.1405
rep,0.07,56,0.0459
rep,0.07,57,0.0078
rep,0.07,58,0.0012
rep,0.07,59,2e-4
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0029
rep,0.07999999999999999,51,0.0222
rep,0.07999999999999999,52,0.1266
rep,0.07999999999999999,53,0.2485
rep,0.07999999999999999,54,0.2884
rep,0.07999999999999999,55,0.1948
rep,0.07999999999999999,56,0.0884
rep,0.07999999999999999,57,0.0233
rep,0.07999999999999999,58,0.0043
rep,0.07999999999999999,59,2e-4
rep,0.09,50,9e-4
rep,0.09,51,0.0106
rep,0.09,52,0.0664
rep,0.09,53,0.1916
rep,0.09,54,0.2865
rep,0.09,55,0.2564
rep,0.09,56,0.1316
rep,0.09,57,0.0464
rep,0.09,58,0.0087
rep,0.09,59,7e-4
rep,0.09,60,2e-4
rep,0.1,48,1e-4
rep,0.1,50,8e-4
rep,0.1,51,0.0036
rep,0.1,52,0.0344
rep,0.1,53,0.1321
rep,0.1,54,0.2478
rep,0.1,55,0.2851
rep,0.1,56,0.191
rep,0.1,57,0.08
rep,0.1,58,0.0211
rep,0.1,59,0.0035
rep,0.1,60,5e-4
dem,-0.1,49,4e-4
dem,-0.1,50,0.0026
dem,-0.1,51,0.0123
dem,-0.1,52,0.0535
dem,-0.1,53,0.1525
dem,-0.1,54,0.2438
dem,-0.1,55,0.2433
dem,-0.1,56,0.1636
dem,-0.1,57,0.082
dem,-0.1,58,0.0311
dem,-0.1,59,0.0116
dem,-0.1,60,0.0024
dem,-0.1,61,9e-4
dem,-0.09000000000000001,49,9e-4
dem,-0.09000000000000001,50,0.005
dem,-0.09000000000000001,51,0.0255
dem,-0.09000000000000001,52,0.0794
dem,-0.09000000000000001,53,0.1955
dem,-0.09000000000000001,54,0.2623
dem,-0.09000000000000001,55,0.2202
dem,-0.09000000000000001,56,0.1266
dem,-0.09000000000000001,57,0.0561
dem,-0.09000000000000001,58,0.0215
dem,-0.09000000000000001,59,0.0055
dem,-0.09000000000000001,60,0.0014
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.0023
dem,-0.08,50,0.014
dem,-0.08,51,0.0487
dem,-0.08,52,0.1285
dem,-0.08,53,0.23
dem,-0.08,54,0.2613
dem,-0.08,55,0.1768
dem,-0.08,56,0.0934
dem,-0.08,57,0.0299
dem,-0.08,58,0.0113
dem,-0.08,59,0.0025
dem,-0.08,60,8e-4
dem,-0.08,61,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,9e-4
dem,-0.07,49,0.0055
dem,-0.07,50,0.0229
dem,-0.07,51,0.0805
dem,-0.07,52,0.1723
dem,-0.07,53,0.2597
dem,-0.07,54,0.2276
dem,-0.07,55,0.1431
dem,-0.07,56,0.0615
dem,-0.07,57,0.0196
dem,-0.07,58,0.0047
dem,-0.07,59,0.0016
dem,-0.060000000000000005,47,5e-4
dem,-0.060000000000000005,48,0.0018
dem,-0.060000000000000005,49,0.011
dem,-0.060000000000000005,50,0.0411
dem,-0.060000000000000005,51,0.1205
dem,-0.060000000000000005,52,0.2249
dem,-0.060000000000000005,53,0.2599
dem,-0.060000000000000005,54,0.1945
dem,-0.060000000000000005,55,0.0994
dem,-0.060000000000000005,56,0.0339
dem,-0.060000000000000005,57,0.0107
dem,-0.060000000000000005,58,0.0018
dem,-0.05,47,6e-4
dem,-0.05,48,0.0046
dem,-0.05,49,0.023
dem,-0.05,50,0.08
dem,-0.05,51,0.1735
dem,-0.05,52,0.2467
dem,-0.05,53,0.2383
dem,-0.05,54,0.1483
dem,-0.05,55,0.0618
dem,-0.05,56,0.0192
dem,-0.05,57,0.0035
dem,-0.05,58,5e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,47,9e-4
dem,-0.04000000000000001,48,0.0105
dem,-0.04000000000000001,49,0.0454
dem,-0.04000000000000001,50,0.1238
dem,-0.04000000000000001,51,0.22
dem,-0.04000000000000001,52,0.2595
dem,-0.04000000000000001,53,0.1976
dem,-0.04000000000000001,54,0.0973
dem,-0.04000000000000001,55,0.0354
dem,-0.04000000000000001,56,0.0079
dem,-0.04000000000000001,57,0.0014
dem,-0.04000000000000001,58,2e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0031
dem,-0.03,48,0.0223
dem,-0.03,49,0.0814
dem,-0.03,50,0.1757
dem,-0.03,51,0.2531
dem,-0.03,52,0.2257
dem,-0.03,53,0.1502
dem,-0.03,54,0.0653
dem,-0.03,55,0.0186
dem,-0.03,56,0.0038
dem,-0.03,57,6e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,46,7e-4
dem,-0.020000000000000004,47,0.0056
dem,-0.020000000000000004,48,0.0383
dem,-0.020000000000000004,49,0.1276
dem,-0.020000000000000004,50,0.228
dem,-0.020000000000000004,51,0.2617
dem,-0.020000000000000004,52,0.1968
dem,-0.020000000000000004,53,0.0998
dem,-0.020000000000000004,54,0.0327
dem,-0.020000000000000004,55,0.0077
dem,-0.020000000000000004,56,0.0011
dem,-0.010000000000000009,43,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0015
dem,-0.010000000000000009,47,0.0166
dem,-0.010000000000000009,48,0.0786
dem,-0.010000000000000009,49,0.1872
dem,-0.010000000000000009,50,0.2677
dem,-0.010000000000000009,51,0.2404
dem,-0.010000000000000009,52,0.1388
dem,-0.010000000000000009,53,0.0531
dem,-0.010000000000000009,54,0.0131
dem,-0.010000000000000009,55,0.0027
dem,-0.010000000000000009,56,1e-4
dem,0,45,7e-4
dem,0,46,0.0047
dem,0,47,0.0298
dem,0,48,0.1291
dem,0,49,0.2499
dem,0,50,0.2766
dem,0,51,0.1869
dem,0,52,0.0895
dem,0,53,0.0255
dem,0,54,0.0056
dem,0,55,0.0016
dem,0,56,1e-4
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,9e-4
dem,0.009999999999999995,46,0.0122
dem,0.009999999999999995,47,0.0569
dem,0.009999999999999995,48,0.1939
dem,0.009999999999999995,49,0.2981
dem,0.009999999999999995,50,0.2409
dem,0.009999999999999995,51,0.1365
dem,0.009999999999999995,52,0.0463
dem,0.009999999999999995,53,0.0118
dem,0.009999999999999995,54,0.0021
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,5e-4
dem,0.01999999999999999,45,0.0042
dem,0.01999999999999999,46,0.0231
dem,0.01999999999999999,47,0.1063
dem,0.01999999999999999,48,0.2557
dem,0.01999999999999999,49,0.2989
dem,0.01999999999999999,50,0.2004
dem,0.01999999999999999,51,0.0844
dem,0.01999999999999999,52,0.022
dem,0.01999999999999999,53,0.0039
dem,0.01999999999999999,54,5e-4
dem,0.03,42,1e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0016
dem,0.03,45,0.0111
dem,0.03,46,0.0524
dem,0.03,47,0.1611
dem,0.03,48,0.3084
dem,0.03,49,0.2699
dem,0.03,50,0.1382
dem,0.03,51,0.0465
dem,0.03,52,0.0093
dem,0.03,53,0.001
dem,0.03,54,1e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0036
dem,0.04000000000000001,45,0.0222
dem,0.04000000000000001,46,0.0894
dem,0.04000000000000001,47,0.228
dem,0.04000000000000001,48,0.3323
dem,0.04000000000000001,49,0.2195
dem,0.04000000000000001,50,0.083
dem,0.04000000000000001,51,0.0186
dem,0.04000000000000001,52,0.0028
dem,0.04000000000000001,53,4e-4
dem,0.04999999999999999,43,0.0016
dem,0.04999999999999999,44,0.009
dem,0.04999999999999999,45,0.0475
dem,0.04999999999999999,46,0.1449
dem,0.04999999999999999,47,0.2811
dem,0.04999999999999999,48,0.3116
dem,0.04999999999999999,49,0.1541
dem,0.04999999999999999,50,0.042
dem,0.04999999999999999,51,0.007
dem,0.04999999999999999,52,0.001
dem,0.04999999999999999,54,2e-4
dem,0.06,42,4e-4
dem,0.06,43,0.003
dem,0.06,44,0.023
dem,0.06,45,0.0883
dem,0.06,46,0.2023
dem,0.06,47,0.3077
dem,0.06,48,0.2593
dem,0.06,49,0.0955
dem,0.06,50,0.0181
dem,0.06,51,0.0022
dem,0.06,52,2e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0012
dem,0.07,43,0.0078
dem,0.07,44,0.0462
dem,0.07,45,0.1412
dem,0.07,46,0.257
dem,0.07,47,0.2974
dem,0.07,48,0.189
dem,0.07,49,0.0503
dem,0.07,50,0.0081
dem,0.07,51,0.0016
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0043
dem,0.07999999999999999,43,0.0234
dem,0.07999999999999999,44,0.0889
dem,0.07999999999999999,45,0.1949
dem,0.07999999999999999,46,0.2884
dem,0.07999999999999999,47,0.249
dem,0.07999999999999999,48,0.126
dem,0.07999999999999999,49,0.0216
dem,0.07999999999999999,50,0.003
dem,0.07999999999999999,51,3e-4
dem,0.09,40,2e-4
dem,0.09,41,7e-4
dem,0.09,42,0.0087
dem,0.09,43,0.0465
dem,0.09,44,0.1321
dem,0.09,45,0.2565
dem,0.09,46,0.2871
dem,0.09,47,0.1906
dem,0.09,48,0.0661
dem,0.09,49,0.0107
dem,0.09,50,8e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0035
dem,0.1,42,0.0211
dem,0.1,43,0.0801
dem,0.1,44,0.1911
dem,0.1,45,0.2854
dem,0.1,46,0.2476
dem,0.1,47,0.1321
dem,0.1,48,0.0342
dem,0.1,49,0.0036
dem,0.1,50,7e-4
dem,0.1,52,1e-4
ind,-0.1,0,0.1881
ind,-0.1,1,0.8119
ind,-0.09000000000000001,0,0.2626
ind,-0.09000000000000001,1,0.73740000000000006
ind,-0.08,0,0.3284
ind,-0.08,1,0.6716
ind,-0.07,0,0.3946
ind,-0.07,1,0.6054
ind,-0.060000000000000005,0,0.4786
ind,-0.060000000000000005,1,0.5214
ind,-0.05,0,0.5583
ind,-0.05,1,0.4417
ind,-0.04000000000000001,0,0.6525
ind,-0.04000000000000001,1,0.3475
ind,-0.03,0,0.7151
ind,-0.03,1,0.2849
ind,-0.020000000000000004,0,0.7859
ind,-0.020000000000000004,1,0.2141
ind,-0.010000000000000009,0,0.8415
ind,-0.010000000000000009,1,0.1585
ind,0,0,0.8851
ind,0,1,0.1149
ind,0.009999999999999995,0,0.9188
ind,0.009999999999999995,1,0.0812
ind,0.01999999999999999,0,0.9433
ind,0.01999999999999999,1,0.0567
ind,0.03,0,0.956
ind,0.03,1,0.044
ind,0.04000000000000001,0,0.9737
ind,0.04000000000000001,1,0.0263
ind,0.04999999999999999,0,0.9829
ind,0.04999999999999999,1,0.0171
ind,0.06,0,0.9911
ind,0.06,1,0.0089
ind,0.07,0,0.9935
ind,0.07,1,0.0065
ind,0.07999999999999999,0,0.996
ind,0.07999999999999999,1,0.004
ind,0.09,0,0.9969
ind,0.09,1,0.0031
ind,0.1,0,0.9984
ind,0.1,1,0.0016
