party,margin_diff,seats,prob
rep,0.03,46,1e-4
rep,0.03,47,6e-4
rep,0.03,48,0.0068
rep,0.03,49,0.038
rep,0.03,50,0.1163
rep,0.03,51,0.2254
rep,0.03,52,0.262
rep,0.03,53,0.2127
rep,0.03,54,0.0993
rep,0.03,55,0.0301
rep,0.03,56,0.0074
rep,0.03,57,0.0012
rep,0.03,58,1e-4
rep,0.04000000000000001,47,5e-4
rep,0.04000000000000001,48,0.0024
rep,0.04000000000000001,49,0.0186
rep,0.04000000000000001,50,0.0765
rep,0.04000000000000001,51,0.1735
rep,0.04000000000000001,52,0.2704
rep,0.04000000000000001,53,0.2431
rep,0.04000000000000001,54,0.147
rep,0.04000000000000001,55,0.0531
rep,0.04000000000000001,56,0.0132
rep,0.04000000000000001,57,0.0017
rep,0.04999999999999999,48,9e-4
rep,0.04999999999999999,49,0.0071
rep,0.04999999999999999,50,0.0435
rep,0.04999999999999999,51,0.1343
rep,0.04999999999999999,52,0.2416
rep,0.04999999999999999,53,0.2716
rep,0.04999999999999999,54,0.19
rep,0.04999999999999999,55,0.0818
rep,0.04999999999999999,56,0.0237
rep,0.04999999999999999,57,0.005
rep,0.04999999999999999,58,4e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,5e-4
rep,0.06,49,0.0038
rep,0.06,50,0.022
rep,0.06,51,0.0878
rep,0.06,52,0.2019
rep,0.06,53,0.2749
rep,0.06,54,0.2339
rep,0.06,55,0.1252
rep,0.06,56,0.0402
rep,0.06,57,0.0088
rep,0.06,58,9e-4
rep,0.06,59,1e-4
rep,0.07,49,0.0014
rep,0.07,50,0.0091
rep,0.07,51,0.0493
rep,0.07,52,0.15
rep,0.07,53,0.2594
rep,0.07,54,0.2741
rep,0.07,55,0.1721
rep,0.07,56,0.0651
rep,0.07,57,0.0173
rep,0.07,58,0.0019
rep,0.07,59,3e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0049
rep,0.07999999999999999,51,0.0292
rep,0.07999999999999999,52,0.1049
rep,0.07999999999999999,53,0.2228
rep,0.07999999999999999,54,0.2824
rep,0.07999999999999999,55,0.2172
rep,0.07999999999999999,56,0.1034
rep,0.07999999999999999,57,0.0302
rep,0.07999999999999999,58,0.0043
rep,0.07999999999999999,59,5e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0012
rep,0.09,51,0.0131
rep,0.09,52,0.0664
rep,0.09,53,0.1702
rep,0.09,54,0.2706
rep,0.09,55,0.2687
rep,0.09,56,0.1458
rep,0.09,57,0.0518
rep,0.09,58,0.0105
rep,0.09,59,0.0015
rep,0.09,60,1e-4
rep,0.1,50,9e-4
rep,0.1,51,0.0075
rep,0.1,52,0.0441
rep,0.1,53,0.128
rep,0.1,54,0.2522
rep,0.1,55,0.2902
rep,0.1,56,0.1763
rep,0.1,57,0.0791
rep,0.1,58,0.0187
rep,0.1,59,0.0026
rep,0.1,60,4e-4
dem,-0.1,46,1e-4
dem,-0.1,47,2e-4
dem,-0.1,48,0.0014
dem,-0.1,49,0.0039
dem,-0.1,50,0.0152
dem,-0.1,51,0.052
dem,-0.1,52,0.1394
dem,-0.1,53,0.2335
dem,-0.1,54,0.2619
dem,-0.1,55,0.1796
dem,-0.1,56,0.0792
dem,-0.1,57,0.0267
dem,-0.1,58,0.0063
dem,-0.1,59,4e-4
dem,-0.1,60,2e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,4e-4
dem,-0.09000000000000001,48,0.002
dem,-0.09000000000000001,49,0.0077
dem,-0.09000000000000001,50,0.0262
dem,-0.09000000000000001,51,0.0778
dem,-0.09000000000000001,52,0.1705
dem,-0.09000000000000001,53,0.2682
dem,-0.09000000000000001,54,0.2393
dem,-0.09000000000000001,55,0.1383
dem,-0.09000000000000001,56,0.0541
dem,-0.09000000000000001,57,0.013
dem,-0.09000000000000001,58,0.0019
dem,-0.09000000000000001,59,4e-4
dem,-0.09000000000000001,60,1e-4
dem,-0.08,46,2e-4
dem,-0.08,47,6e-4
dem,-0.08,48,0.0032
dem,-0.08,49,0.0133
dem,-0.08,50,0.0426
dem,-0.08,51,0.1105
dem,-0.08,52,0.2079
dem,-0.08,53,0.2732
dem,-0.08,54,0.2163
dem,-0.08,55,0.0934
dem,-0.08,56,0.0325
dem,-0.08,57,0.0058
dem,-0.08,58,4e-4
dem,-0.08,59,1e-4
dem,-0.07,46,6e-4
dem,-0.07,47,0.0018
dem,-0.07,48,0.0066
dem,-0.07,49,0.0221
dem,-0.07,50,0.0725
dem,-0.07,51,0.1472
dem,-0.07,52,0.2423
dem,-0.07,53,0.2604
dem,-0.07,54,0.1619
dem,-0.07,55,0.0648
dem,-0.07,56,0.0166
dem,-0.07,57,0.003
dem,-0.07,58,2e-4
dem,-0.060000000000000005,46,6e-4
dem,-0.060000000000000005,47,0.0022
dem,-0.060000000000000005,48,0.0106
dem,-0.060000000000000005,49,0.036
dem,-0.060000000000000005,50,0.1043
dem,-0.060000000000000005,51,0.1868
dem,-0.060000000000000005,52,0.2641
dem,-0.060000000000000005,53,0.2359
dem,-0.060000000000000005,54,0.1156
dem,-0.060000000000000005,55,0.036
dem,-0.060000000000000005,56,0.0069
dem,-0.060000000000000005,57,0.001
dem,-0.05,46,5e-4
dem,-0.05,47,0.0049
dem,-0.05,48,0.0155
dem,-0.05,49,0.0618
dem,-0.05,50,0.1345
dem,-0.05,51,0.2298
dem,-0.05,52,0.2619
dem,-0.05,53,0.1933
dem,-0.05,54,0.0765
dem,-0.05,55,0.0177
dem,-0.05,56,0.0032
dem,-0.05,57,3e-4
dem,-0.05,58,1e-4
dem,-0.04000000000000001,45,3e-4
dem,-0.04000000000000001,46,0.0019
dem,-0.04000000000000001,47,0.0088
dem,-0.04000000000000001,48,0.032
dem,-0.04000000000000001,49,0.0849
dem,-0.04000000000000001,50,0.1759
dem,-0.04000000000000001,51,0.2495
dem,-0.04000000000000001,52,0.2428
dem,-0.04000000000000001,53,0.1472
dem,-0.04000000000000001,54,0.0449
dem,-0.04000000000000001,55,0.011
dem,-0.04000000000000001,56,8e-4
dem,-0.03,45,4e-4
dem,-0.03,46,0.0029
dem,-0.03,47,0.0153
dem,-0.03,48,0.0528
dem,-0.03,49,0.1224
dem,-0.03,50,0.2074
dem,-0.03,51,0.2606
dem,-0.03,52,0.209
dem,-0.03,53,0.0988
dem,-0.03,54,0.0257
dem,-0.03,55,0.0044
dem,-0.03,56,3e-4
dem,-0.020000000000000004,44,3e-4
dem,-0.020000000000000004,45,0.0012
dem,-0.020000000000000004,46,0.007
dem,-0.020000000000000004,47,0.028
dem,-0.020000000000000004,48,0.0799
dem,-0.020000000000000004,49,0.1589
dem,-0.020000000000000004,50,0.2434
dem,-0.020000000000000004,51,0.2528
dem,-0.020000000000000004,52,0.1574
dem,-0.020000000000000004,53,0.0558
dem,-0.020000000000000004,54,0.0135
dem,-0.020000000000000004,55,0.0018
dem,-0.010000000000000009,43,1e-4
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,0.0023
dem,-0.010000000000000009,46,0.0122
dem,-0.010000000000000009,47,0.048
dem,-0.010000000000000009,48,0.1193
dem,-0.010000000000000009,49,0.2076
dem,-0.010000000000000009,50,0.2518
dem,-0.010000000000000009,51,0.2101
dem,-0.010000000000000009,52,0.1121
dem,-0.010000000000000009,53,0.0309
dem,-0.010000000000000009,54,0.0045
dem,-0.010000000000000009,55,8e-4
dem,0,43,1e-4
dem,0,44,6e-4
dem,0,45,0.0056
dem,0,46,0.0227
dem,0,47,0.0762
dem,0,48,0.1599
dem,0,49,0.2419
dem,0,50,0.2458
dem,0,51,0.1637
dem,0,52,0.0656
dem,0,53,0.0153
dem,0,54,0.0023
dem,0,55,3e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,0.001
dem,0.009999999999999995,45,0.0118
dem,0.009999999999999995,46,0.0403
dem,0.009999999999999995,47,0.1012
dem,0.009999999999999995,48,0.2042
dem,0.009999999999999995,49,0.2637
dem,0.009999999999999995,50,0.2158
dem,0.009999999999999995,51,0.1169
dem,0.009999999999999995,52,0.0368
dem,0.009999999999999995,53,0.0075
dem,0.009999999999999995,54,7e-4
dem,0.01999999999999999,43,6e-4
dem,0.01999999999999999,44,0.0039
dem,0.01999999999999999,45,0.0189
dem,0.01999999999999999,46,0.0655
dem,0.01999999999999999,47,0.1556
dem,0.01999999999999999,48,0.2414
dem,0.01999999999999999,49,0.2574
dem,0.01999999999999999,50,0.1673
dem,0.01999999999999999,51,0.0715
dem,0.01999999999999999,52,0.0156
dem,0.01999999999999999,53,0.0023
dem,0.03,42,1e-4
dem,0.03,43,0.0012
dem,0.03,44,0.0074
dem,0.03,45,0.0302
dem,0.03,46,0.0996
dem,0.03,47,0.2124
dem,0.03,48,0.2624
dem,0.03,49,0.2255
dem,0.03,50,0.1159
dem,0.03,51,0.0378
dem,0.03,52,0.0068
dem,0.03,53,6e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,43,0.0017
dem,0.04000000000000001,44,0.0133
dem,0.04000000000000001,45,0.053
dem,0.04000000000000001,46,0.147
dem,0.04000000000000001,47,0.2435
dem,0.04000000000000001,48,0.27
dem,0.04000000000000001,49,0.1736
dem,0.04000000000000001,50,0.0764
dem,0.04000000000000001,51,0.0186
dem,0.04000000000000001,52,0.0024
dem,0.04000000000000001,53,5e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.005
dem,0.04999999999999999,44,0.0238
dem,0.04999999999999999,45,0.0817
dem,0.04999999999999999,46,0.1901
dem,0.04999999999999999,47,0.2716
dem,0.04999999999999999,48,0.2416
dem,0.04999999999999999,49,0.1345
dem,0.04999999999999999,50,0.0432
dem,0.04999999999999999,51,0.0071
dem,0.04999999999999999,52,9e-4
dem,0.06,41,1e-4
dem,0.06,42,9e-4
dem,0.06,43,0.0088
dem,0.06,44,0.0402
dem,0.06,45,0.1252
dem,0.06,46,0.2339
dem,0.06,47,0.2749
dem,0.06,48,0.202
dem,0.06,49,0.0877
dem,0.06,50,0.022
dem,0.06,51,0.0038
dem,0.06,52,5e-4
dem,0.07,41,3e-4
dem,0.07,42,0.0019
dem,0.07,43,0.0173
dem,0.07,44,0.0651
dem,0.07,45,0.1721
dem,0.07,46,0.2741
dem,0.07,47,0.2594
dem,0.07,48,0.15
dem,0.07,49,0.0494
dem,0.07,50,0.009
dem,0.07,51,0.0014
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0043
dem,0.07999999999999999,43,0.0302
dem,0.07999999999999999,44,0.1034
dem,0.07999999999999999,45,0.2172
dem,0.07999999999999999,46,0.2824
dem,0.07999999999999999,47,0.2229
dem,0.07999999999999999,48,0.1048
dem,0.07999999999999999,49,0.0292
dem,0.07999999999999999,50,0.0049
dem,0.07999999999999999,51,2e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0015
dem,0.09,42,0.0105
dem,0.09,43,0.0518
dem,0.09,44,0.1458
dem,0.09,45,0.2687
dem,0.09,46,0.2706
dem,0.09,47,0.1702
dem,0.09,48,0.0664
dem,0.09,49,0.0131
dem,0.09,50,0.0012
dem,0.09,51,1e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0026
dem,0.1,42,0.0187
dem,0.1,43,0.0791
dem,0.1,44,0.1763
dem,0.1,45,0.2902
dem,0.1,46,0.2522
dem,0.1,47,0.128
dem,0.1,48,0.0441
dem,0.1,49,0.0075
dem,0.1,50,9e-4
ind,-0.1,0,0.6973
ind,-0.1,1,0.3027
ind,-0.09000000000000001,0,0.7451
ind,-0.09000000000000001,1,0.2549
ind,-0.08,0,0.8146
ind,-0.08,1,0.1854
ind,-0.07,0,0.8643
ind,-0.07,1,0.1357
ind,-0.060000000000000005,0,0.8922
ind,-0.060000000000000005,1,0.10780000000000001
ind,-0.05,0,0.9296
ind,-0.05,1,0.0704
ind,-0.04000000000000001,0,0.9524
ind,-0.04000000000000001,1,0.0476
ind,-0.03,0,0.9682
ind,-0.03,1,0.0318
ind,-0.020000000000000004,0,0.9771
ind,-0.020000000000000004,1,0.0229
ind,-0.010000000000000009,0,0.9878
ind,-0.010000000000000009,1,0.0122
ind,0,0,0.9906
ind,0,1,0.0094
ind,0.009999999999999995,0,0.9948
ind,0.009999999999999995,1,0.0052
ind,0.01999999999999999,0,0.9973
ind,0.01999999999999999,1,0.0027
ind,0.03,0,0.9981
ind,0.03,1,0.0019
ind,0.04000000000000001,0,0.9994
ind,0.04000000000000001,1,6e-4
ind,0.04999999999999999,0,0.9993
ind,0.04999999999999999,1,7e-4
ind,0.06,0,0.9999
ind,0.06,1,1e-4
ind,0.07,0,0.9999
ind,0.07,1,1e-4
ind,0.07999999999999999,0,0.9999
ind,0.07999999999999999,1,1e-4
ind,0.09,0,1
ind,0.1,0,1
