party,margin_diff,seats,prob
rep,-0.04000000000000001,42,0.0027
rep,-0.04000000000000001,43,0.0127
rep,-0.04000000000000001,44,0.0528
rep,-0.04000000000000001,45,0.1532
rep,-0.04000000000000001,46,0.248
rep,-0.04000000000000001,47,0.251
rep,-0.04000000000000001,48,0.1664
rep,-0.04000000000000001,49,0.0761
rep,-0.04000000000000001,50,0.028
rep,-0.04000000000000001,51,0.007
rep,-0.04000000000000001,52,0.0014
rep,-0.04000000000000001,53,4e-4
rep,-0.03,42,9e-4
rep,-0.03,43,0.0075
rep,-0.03,44,0.0283
rep,-0.03,45,0.0955
rep,-0.03,46,0.2016
rep,-0.03,47,0.258
rep,-0.03,48,0.2084
rep,-0.03,49,0.125
rep,-0.03,50,0.054
rep,-0.03,51,0.0176
rep,-0.03,52,0.0025
rep,-0.03,53,7e-4
rep,-0.020000000000000004,40,1e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,0.0023
rep,-0.020000000000000004,44,0.0148
rep,-0.020000000000000004,45,0.0552
rep,-0.020000000000000004,46,0.147
rep,-0.020000000000000004,47,0.2379
rep,-0.020000000000000004,48,0.2431
rep,-0.020000000000000004,49,0.1755
rep,-0.020000000000000004,50,0.0873
rep,-0.020000000000000004,51,0.0278
rep,-0.020000000000000004,52,0.0077
rep,-0.020000000000000004,53,9e-4
rep,-0.020000000000000004,54,2e-4
rep,-0.010000000000000009,42,3e-4
rep,-0.010000000000000009,43,7e-4
rep,-0.010000000000000009,44,0.0058
rep,-0.010000000000000009,45,0.0275
rep,-0.010000000000000009,46,0.0955
rep,-0.010000000000000009,47,0.192
rep,-0.010000000000000009,48,0.2517
rep,-0.010000000000000009,49,0.2177
rep,-0.010000000000000009,50,0.1355
rep,-0.010000000000000009,51,0.0546
rep,-0.010000000000000009,52,0.0153
rep,-0.010000000000000009,53,0.003
rep,-0.010000000000000009,54,3e-4
rep,-0.010000000000000009,55,1e-4
rep,0,43,1e-4
rep,0,44,0.0022
rep,0,45,0.014
rep,0,46,0.0531
rep,0,47,0.1336
rep,0,48,0.2201
rep,0,49,0.2493
rep,0,50,0.1862
rep,0,51,0.1022
rep,0,52,0.031
rep,0,53,0.0067
rep,0,54,0.0012
rep,0,55,3e-4
rep,0.009999999999999995,43,2e-4
rep,0.009999999999999995,44,7e-4
rep,0.009999999999999995,45,0.0055
rep,0.009999999999999995,46,0.0214
rep,0.009999999999999995,47,0.0832
rep,0.009999999999999995,48,0.1797
rep,0.009999999999999995,49,0.2525
rep,0.009999999999999995,50,0.2387
rep,0.009999999999999995,51,0.1437
rep,0.009999999999999995,52,0.0584
rep,0.009999999999999995,53,0.0129
rep,0.009999999999999995,54,0.0027
rep,0.009999999999999995,55,4e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,0.0011
rep,0.01999999999999999,46,0.0104
rep,0.01999999999999999,47,0.0424
rep,0.01999999999999999,48,0.1201
rep,0.01999999999999999,49,0.2249
rep,0.01999999999999999,50,0.2657
rep,0.01999999999999999,51,0.195
rep,0.01999999999999999,52,0.1009
rep,0.01999999999999999,53,0.0313
rep,0.01999999999999999,54,0.0068
rep,0.01999999999999999,55,0.0012
rep,0.01999999999999999,56,1e-4
rep,0.03,44,1e-4
rep,0.03,45,1e-4
rep,0.03,46,0.003
rep,0.03,47,0.0208
rep,0.03,48,0.0692
rep,0.03,49,0.1611
rep,0.03,50,0.2554
rep,0.03,51,0.2509
rep,0.03,52,0.1604
rep,0.03,53,0.0591
rep,0.03,54,0.017
rep,0.03,55,0.0027
rep,0.03,56,2e-4
rep,0.04000000000000001,45,1e-4
rep,0.04000000000000001,46,0.0012
rep,0.04000000000000001,47,0.008
rep,0.04000000000000001,48,0.0373
rep,0.04000000000000001,49,0.1033
rep,0.04000000000000001,50,0.2195
rep,0.04000000000000001,51,0.2705
rep,0.04000000000000001,52,0.2147
rep,0.04000000000000001,53,0.1025
rep,0.04000000000000001,54,0.0341
rep,0.04000000000000001,55,0.0073
rep,0.04000000000000001,56,0.0015
rep,0.04999999999999999,47,0.0012
rep,0.04999999999999999,48,0.0151
rep,0.04999999999999999,49,0.0633
rep,0.04999999999999999,50,0.1538
rep,0.04999999999999999,51,0.2618
rep,0.04999999999999999,52,0.2634
rep,0.04999999999999999,53,0.1537
rep,0.04999999999999999,54,0.0672
rep,0.04999999999999999,55,0.0172
rep,0.04999999999999999,56,0.0028
rep,0.04999999999999999,57,5e-4
rep,0.06,47,2e-4
rep,0.06,48,0.006
rep,0.06,49,0.0277
rep,0.06,50,0.0982
rep,0.06,51,0.2203
rep,0.06,52,0.2746
rep,0.06,53,0.2168
rep,0.06,54,0.1109
rep,0.06,55,0.0362
rep,0.06,56,0.0079
rep,0.06,57,0.001
rep,0.06,58,2e-4
rep,0.07,47,1e-4
rep,0.07,48,0.002
rep,0.07,49,0.0131
rep,0.07,50,0.0558
rep,0.07,51,0.1507
rep,0.07,52,0.2631
rep,0.07,53,0.2525
rep,0.07,54,0.1723
rep,0.07,55,0.0671
rep,0.07,56,0.0201
rep,0.07,57,0.0027
rep,0.07,58,5e-4
rep,0.07999999999999999,48,3e-4
rep,0.07999999999999999,49,0.0034
rep,0.07999999999999999,50,0.0261
rep,0.07999999999999999,51,0.1015
rep,0.07999999999999999,52,0.2141
rep,0.07999999999999999,53,0.2698
rep,0.07999999999999999,54,0.2158
rep,0.07999999999999999,55,0.1207
rep,0.07999999999999999,56,0.0401
rep,0.07999999999999999,57,0.0073
rep,0.07999999999999999,58,8e-4
rep,0.07999999999999999,59,1e-4
rep,0.09,47,1e-4
rep,0.09,48,4e-4
rep,0.09,49,0.001
rep,0.09,50,0.0105
rep,0.09,51,0.0535
rep,0.09,52,0.1511
rep,0.09,53,0.2531
rep,0.09,54,0.2578
rep,0.09,55,0.1774
rep,0.09,56,0.0722
rep,0.09,57,0.0206
rep,0.09,58,0.0022
rep,0.09,60,1e-4
rep,0.1,49,4e-4
rep,0.1,50,0.005
rep,0.1,51,0.0239
rep,0.1,52,0.096
rep,0.1,53,0.2091
rep,0.1,54,0.2625
rep,0.1,55,0.2261
rep,0.1,56,0.1228
rep,0.1,57,0.0427
rep,0.1,58,0.0101
rep,0.1,59,0.0012
rep,0.1,60,2e-4
dem,-0.1,49,1e-4
dem,-0.1,50,7e-4
dem,-0.1,51,0.0036
dem,-0.1,52,0.022
dem,-0.1,53,0.0843
dem,-0.1,54,0.2349
dem,-0.1,55,0.2871
dem,-0.1,56,0.2117
dem,-0.1,57,0.1013
dem,-0.1,58,0.0387
dem,-0.1,59,0.0121
dem,-0.1,60,0.0029
dem,-0.1,61,6e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,0.0012
dem,-0.09000000000000001,51,0.0083
dem,-0.09000000000000001,52,0.0364
dem,-0.09000000000000001,53,0.1179
dem,-0.09000000000000001,54,0.2788
dem,-0.09000000000000001,55,0.2802
dem,-0.09000000000000001,56,0.1722
dem,-0.09000000000000001,57,0.0735
dem,-0.09000000000000001,58,0.024
dem,-0.09000000000000001,59,0.0064
dem,-0.09000000000000001,60,9e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,5e-4
dem,-0.08,50,0.0037
dem,-0.08,51,0.0117
dem,-0.08,52,0.0554
dem,-0.08,53,0.1607
dem,-0.08,54,0.3137
dem,-0.08,55,0.2519
dem,-0.08,56,0.1353
dem,-0.08,57,0.051
dem,-0.08,58,0.0121
dem,-0.08,59,0.0035
dem,-0.08,60,3e-4
dem,-0.08,61,1e-4
dem,-0.07,49,0.0015
dem,-0.07,50,0.0046
dem,-0.07,51,0.0287
dem,-0.07,52,0.0795
dem,-0.07,53,0.2051
dem,-0.07,54,0.3263
dem,-0.07,55,0.224
dem,-0.07,56,0.0949
dem,-0.07,57,0.0274
dem,-0.07,58,0.0067
dem,-0.07,59,0.0011
dem,-0.07,60,2e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,2e-4
dem,-0.060000000000000005,49,0.0022
dem,-0.060000000000000005,50,0.0125
dem,-0.060000000000000005,51,0.0435
dem,-0.060000000000000005,52,0.1239
dem,-0.060000000000000005,53,0.2514
dem,-0.060000000000000005,54,0.3023
dem,-0.060000000000000005,55,0.1795
dem,-0.060000000000000005,56,0.0642
dem,-0.060000000000000005,57,0.0162
dem,-0.060000000000000005,58,0.0034
dem,-0.060000000000000005,59,6e-4
dem,-0.05,47,1e-4
dem,-0.05,48,8e-4
dem,-0.05,49,0.0041
dem,-0.05,50,0.0215
dem,-0.05,51,0.0778
dem,-0.05,52,0.1783
dem,-0.05,53,0.2794
dem,-0.05,54,0.2644
dem,-0.05,55,0.1268
dem,-0.05,56,0.0358
dem,-0.05,57,0.0099
dem,-0.05,58,9e-4
dem,-0.05,59,2e-4
dem,-0.04000000000000001,47,5e-4
dem,-0.04000000000000001,48,0.0019
dem,-0.04000000000000001,49,0.0093
dem,-0.04000000000000001,50,0.0396
dem,-0.04000000000000001,51,0.1045
dem,-0.04000000000000001,52,0.218
dem,-0.04000000000000001,53,0.293
dem,-0.04000000000000001,54,0.2263
dem,-0.04000000000000001,55,0.085
dem,-0.04000000000000001,56,0.0178
dem,-0.04000000000000001,57,0.0035
dem,-0.04000000000000001,58,6e-4
dem,-0.03,46,1e-4
dem,-0.03,47,6e-4
dem,-0.03,48,0.0036
dem,-0.03,49,0.0233
dem,-0.03,50,0.0678
dem,-0.03,51,0.1549
dem,-0.03,52,0.2489
dem,-0.03,53,0.2694
dem,-0.03,54,0.1699
dem,-0.03,55,0.048
dem,-0.03,56,0.0121
dem,-0.03,57,0.0013
dem,-0.03,58,1e-4
dem,-0.020000000000000004,46,4e-4
dem,-0.020000000000000004,47,0.0012
dem,-0.020000000000000004,48,0.0093
dem,-0.020000000000000004,49,0.0355
dem,-0.020000000000000004,50,0.1064
dem,-0.020000000000000004,51,0.2088
dem,-0.020000000000000004,52,0.268
dem,-0.020000000000000004,53,0.2249
dem,-0.020000000000000004,54,0.1121
dem,-0.020000000000000004,55,0.0289
dem,-0.020000000000000004,56,0.004
dem,-0.020000000000000004,57,4e-4
dem,-0.020000000000000004,59,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,3e-4
dem,-0.010000000000000009,47,0.0038
dem,-0.010000000000000009,48,0.0177
dem,-0.010000000000000009,49,0.0652
dem,-0.010000000000000009,50,0.1559
dem,-0.010000000000000009,51,0.2419
dem,-0.010000000000000009,52,0.2598
dem,-0.010000000000000009,53,0.173
dem,-0.010000000000000009,54,0.0671
dem,-0.010000000000000009,55,0.0131
dem,-0.010000000000000009,56,0.0017
dem,-0.010000000000000009,57,4e-4
dem,0,45,3e-4
dem,0,46,0.0013
dem,0,47,0.0073
dem,0,48,0.0361
dem,0,49,0.1103
dem,0,50,0.2066
dem,0,51,0.263
dem,0,52,0.2132
dem,0,53,0.1155
dem,0,54,0.0391
dem,0,55,0.0067
dem,0,56,6e-4
dem,0.009999999999999995,45,5e-4
dem,0.009999999999999995,46,0.0026
dem,0.009999999999999995,47,0.0141
dem,0.009999999999999995,48,0.0648
dem,0.009999999999999995,49,0.1558
dem,0.009999999999999995,50,0.2503
dem,0.009999999999999995,51,0.2569
dem,0.009999999999999995,52,0.1696
dem,0.009999999999999995,53,0.0674
dem,0.009999999999999995,54,0.0149
dem,0.009999999999999995,55,0.0028
dem,0.009999999999999995,56,3e-4
dem,0.01999999999999999,44,1e-4
dem,0.01999999999999999,45,0.0012
dem,0.01999999999999999,46,0.0072
dem,0.01999999999999999,47,0.0338
dem,0.01999999999999999,48,0.1082
dem,0.01999999999999999,49,0.2046
dem,0.01999999999999999,50,0.2737
dem,0.01999999999999999,51,0.2195
dem,0.01999999999999999,52,0.1105
dem,0.01999999999999999,53,0.0345
dem,0.01999999999999999,54,0.0062
dem,0.01999999999999999,55,5e-4
dem,0.03,44,2e-4
dem,0.03,45,0.0028
dem,0.03,46,0.0175
dem,0.03,47,0.0621
dem,0.03,48,0.1673
dem,0.03,49,0.2593
dem,0.03,50,0.2546
dem,0.03,51,0.1553
dem,0.03,52,0.0622
dem,0.03,53,0.0165
dem,0.03,54,0.002
dem,0.03,55,2e-4
dem,0.04000000000000001,44,0.0015
dem,0.04000000000000001,45,0.0077
dem,0.04000000000000001,46,0.0354
dem,0.04000000000000001,47,0.1052
dem,0.04000000000000001,48,0.22
dem,0.04000000000000001,49,0.2731
dem,0.04000000000000001,50,0.2186
dem,0.04000000000000001,51,0.0975
dem,0.04000000000000001,52,0.0338
dem,0.04000000000000001,53,0.0064
dem,0.04000000000000001,54,7e-4
dem,0.04000000000000001,55,1e-4
dem,0.04999999999999999,43,5e-4
dem,0.04999999999999999,44,0.003
dem,0.04999999999999999,45,0.0175
dem,0.04999999999999999,46,0.0686
dem,0.04999999999999999,47,0.1571
dem,0.04999999999999999,48,0.2671
dem,0.04999999999999999,49,0.2605
dem,0.04999999999999999,50,0.1522
dem,0.04999999999999999,51,0.0602
dem,0.04999999999999999,52,0.0126
dem,0.04999999999999999,53,7e-4
dem,0.06,42,2e-4
dem,0.06,43,0.001
dem,0.06,44,0.0082
dem,0.06,45,0.0367
dem,0.06,46,0.1118
dem,0.06,47,0.2199
dem,0.06,48,0.2752
dem,0.06,49,0.2182
dem,0.06,50,0.0972
dem,0.06,51,0.0262
dem,0.06,52,0.0052
dem,0.06,53,2e-4
dem,0.07,42,5e-4
dem,0.07,43,0.0029
dem,0.07,44,0.02
dem,0.07,45,0.0686
dem,0.07,46,0.173
dem,0.07,47,0.2531
dem,0.07,48,0.2633
dem,0.07,49,0.1504
dem,0.07,50,0.053900000000000003
dem,0.07,51,0.0124
dem,0.07,52,0.0019
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,8e-4
dem,0.07999999999999999,43,0.0073
dem,0.07999999999999999,44,0.0405
dem,0.07999999999999999,45,0.1208
dem,0.07999999999999999,46,0.2169
dem,0.07999999999999999,47,0.2707
dem,0.07999999999999999,48,0.2126
dem,0.07999999999999999,49,0.1016
dem,0.07999999999999999,50,0.025
dem,0.07999999999999999,51,0.0034
dem,0.07999999999999999,52,3e-4
dem,0.09,40,1e-4
dem,0.09,42,0.0022
dem,0.09,43,0.0207
dem,0.09,44,0.0726
dem,0.09,45,0.1773
dem,0.09,46,0.2588
dem,0.09,47,0.2533
dem,0.09,48,0.1504
dem,0.09,49,0.0528
dem,0.09,50,0.0104
dem,0.09,51,9e-4
dem,0.09,52,4e-4
dem,0.09,53,1e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0012
dem,0.1,42,0.0101
dem,0.1,43,0.0429
dem,0.1,44,0.1228
dem,0.1,45,0.2263
dem,0.1,46,0.2632
dem,0.1,47,0.209
dem,0.1,48,0.0954
dem,0.1,49,0.0236
dem,0.1,50,0.0049
dem,0.1,51,4e-4
ind,-0.1,0,0.1314
ind,-0.1,1,0.8686
ind,-0.09000000000000001,0,0.1765
ind,-0.09000000000000001,1,0.8235
ind,-0.08,0,0.2518
ind,-0.08,1,0.7482
ind,-0.07,0,0.311
ind,-0.07,1,0.689
ind,-0.060000000000000005,0,0.3821
ind,-0.060000000000000005,1,0.6179
ind,-0.05,0,0.4712
ind,-0.05,1,0.5288
ind,-0.04000000000000001,0,0.5323
ind,-0.04000000000000001,1,0.4677
ind,-0.03,0,0.6258
ind,-0.03,1,0.3742
ind,-0.020000000000000004,0,0.6806
ind,-0.020000000000000004,1,0.3194
ind,-0.010000000000000009,0,0.7509
ind,-0.010000000000000009,1,0.2491
ind,0,0,0.8223
ind,0,1,0.1777
ind,0.009999999999999995,0,0.8649
ind,0.009999999999999995,1,0.1351
ind,0.01999999999999999,0,0.898
ind,0.01999999999999999,1,0.102
ind,0.03,0,0.9295
ind,0.03,1,0.0705
ind,0.04000000000000001,0,0.9519
ind,0.04000000000000001,1,0.0481
ind,0.04999999999999999,0,0.9658
ind,0.04999999999999999,1,0.0342
ind,0.06,0,0.9806
ind,0.06,1,0.0194
ind,0.07,0,0.9858
ind,0.07,1,0.0142
ind,0.07999999999999999,0,0.9929
ind,0.07999999999999999,1,0.0071
ind,0.09,0,0.9948
ind,0.09,1,0.0052
ind,0.1,0,0.9966
ind,0.1,1,0.0034
