party,margin_diff,seats,prob
rep,0.01999999999999999,52,0.2491
rep,0.01999999999999999,53,0.1443
rep,0.01999999999999999,54,0.0498
rep,0.01999999999999999,55,0.0122
rep,0.01999999999999999,56,0.002
rep,0.01999999999999999,57,2e-4
rep,0.03,46,2e-4
rep,0.03,47,5e-4
rep,0.03,48,0.007
rep,0.03,49,0.0354
rep,0.03,50,0.1159
rep,0.03,51,0.2419
rep,0.03,52,0.2795
rep,0.03,53,0.1972
rep,0.03,54,0.0913
rep,0.03,55,0.0242
rep,0.03,56,0.0064
rep,0.03,57,5e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0026
rep,0.04000000000000001,49,0.0166
rep,0.04000000000000001,50,0.0698
rep,0.04000000000000001,51,0.184
rep,0.04000000000000001,52,0.272
rep,0.04000000000000001,53,0.2517
rep,0.04000000000000001,54,0.1356
rep,0.04000000000000001,55,0.0533
rep,0.04000000000000001,56,0.0121
rep,0.04000000000000001,57,0.0019
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,6e-4
rep,0.04999999999999999,49,0.0055
rep,0.04999999999999999,50,0.0334
rep,0.04999999999999999,51,0.1204
rep,0.04999999999999999,52,0.2454
rep,0.04999999999999999,53,0.2772
rep,0.04999999999999999,54,0.1936
rep,0.04999999999999999,55,0.0902
rep,0.04999999999999999,56,0.0261
rep,0.04999999999999999,57,0.0065
rep,0.04999999999999999,58,8e-4
rep,0.04999999999999999,59,2e-4
rep,0.06,49,0.002
rep,0.06,50,0.0136
rep,0.06,51,0.0693
rep,0.06,52,0.1824
rep,0.06,53,0.271
rep,0.06,54,0.2534
rep,0.06,55,0.1416
rep,0.06,56,0.0534
rep,0.06,57,0.0115
rep,0.06,58,0.0014
rep,0.06,59,4e-4
rep,0.07,49,4e-4
rep,0.07,50,0.0056
rep,0.07,51,0.0346
rep,0.07,52,0.115
rep,0.07,53,0.2348
rep,0.07,54,0.2819
rep,0.07,55,0.2084
rep,0.07,56,0.0899
rep,0.07,57,0.0242
rep,0.07,58,0.0045
rep,0.07,59,6e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,50,0.0016
rep,0.07999999999999999,51,0.0142
rep,0.07999999999999999,52,0.0728
rep,0.07999999999999999,53,0.185
rep,0.07999999999999999,54,0.2673
rep,0.07999999999999999,55,0.2504
rep,0.07999999999999999,56,0.1459
rep,0.07999999999999999,57,0.051
rep,0.07999999999999999,58,0.0103
rep,0.07999999999999999,59,0.0015
rep,0.09,50,2e-4
rep,0.09,51,0.0061
rep,0.09,52,0.0433
rep,0.09,53,0.1266
rep,0.09,54,0.2449
rep,0.09,55,0.2762
rep,0.09,56,0.1957
rep,0.09,57,0.0838
rep,0.09,58,0.0193
rep,0.09,59,0.0034
rep,0.09,60,5e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0023
rep,0.1,52,0.019
rep,0.1,53,0.084
rep,0.1,54,0.1891
rep,0.1,55,0.2737
rep,0.1,56,0.2495
rep,0.1,57,0.1368
rep,0.1,58,0.038
rep,0.1,59,0.0066
rep,0.1,60,8e-4
dem,-0.1,47,1e-4
dem,-0.1,48,2e-4
dem,-0.1,49,8e-4
dem,-0.1,50,0.0046
dem,-0.1,51,0.0209
dem,-0.1,52,0.0656
dem,-0.1,53,0.1713
dem,-0.1,54,0.2975
dem,-0.1,55,0.2465
dem,-0.1,56,0.1269
dem,-0.1,57,0.0497
dem,-0.1,58,0.0129
dem,-0.1,59,0.0024
dem,-0.1,60,4e-4
dem,-0.1,61,2e-4
dem,-0.09000000000000001,48,4e-4
dem,-0.09000000000000001,49,0.0014
dem,-0.09000000000000001,50,0.009
dem,-0.09000000000000001,51,0.0376
dem,-0.09000000000000001,52,0.1013
dem,-0.09000000000000001,53,0.218
dem,-0.09000000000000001,54,0.2963
dem,-0.09000000000000001,55,0.2099
dem,-0.09000000000000001,56,0.0895
dem,-0.09000000000000001,57,0.0282
dem,-0.09000000000000001,58,0.0067
dem,-0.09000000000000001,59,0.0015
dem,-0.09000000000000001,60,2e-4
dem,-0.08,47,3e-4
dem,-0.08,48,8e-4
dem,-0.08,49,0.0047
dem,-0.08,50,0.0191
dem,-0.08,51,0.0564
dem,-0.08,52,0.1409
dem,-0.08,53,0.2549
dem,-0.08,54,0.2847
dem,-0.08,55,0.1611
dem,-0.08,56,0.06
dem,-0.08,57,0.0135
dem,-0.08,58,0.0034
dem,-0.08,59,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,4e-4
dem,-0.07,48,0.0023
dem,-0.07,49,0.0088
dem,-0.07,50,0.0352
dem,-0.07,51,0.0927
dem,-0.07,52,0.1906
dem,-0.07,53,0.2647
dem,-0.07,54,0.2495
dem,-0.07,55,0.1112
dem,-0.07,56,0.0354
dem,-0.07,57,0.0076
dem,-0.07,58,0.0012
dem,-0.07,59,2e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.004
dem,-0.060000000000000005,49,0.019
dem,-0.060000000000000005,50,0.0603
dem,-0.060000000000000005,51,0.1313
dem,-0.060000000000000005,52,0.2268
dem,-0.060000000000000005,53,0.2698
dem,-0.060000000000000005,54,0.1938
dem,-0.060000000000000005,55,0.0735
dem,-0.060000000000000005,56,0.0166
dem,-0.060000000000000005,57,0.0039
dem,-0.060000000000000005,58,4e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.0018
dem,-0.05,48,0.0099
dem,-0.05,49,0.0358
dem,-0.05,50,0.0895
dem,-0.05,51,0.1829
dem,-0.05,52,0.2507
dem,-0.05,53,0.2395
dem,-0.05,54,0.1393
dem,-0.05,55,0.0412
dem,-0.05,56,0.0084
dem,-0.05,57,8e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0027
dem,-0.04000000000000001,48,0.015
dem,-0.04000000000000001,49,0.0589
dem,-0.04000000000000001,50,0.1344
dem,-0.04000000000000001,51,0.2279
dem,-0.04000000000000001,52,0.2576
dem,-0.04000000000000001,53,0.1848
dem,-0.04000000000000001,54,0.0907
dem,-0.04000000000000001,55,0.022
dem,-0.04000000000000001,56,0.0049
dem,-0.04000000000000001,57,5e-4
dem,-0.04000000000000001,58,2e-4
dem,-0.03,45,1e-4
dem,-0.03,46,0.0012
dem,-0.03,47,0.0069
dem,-0.03,48,0.0323
dem,-0.03,49,0.0999
dem,-0.03,50,0.1886
dem,-0.03,51,0.261
dem,-0.03,52,0.2234
dem,-0.03,53,0.13
dem,-0.03,54,0.0451
dem,-0.03,55,0.0103
dem,-0.03,56,0.001
dem,-0.03,57,2e-4
dem,-0.020000000000000004,45,3e-4
dem,-0.020000000000000004,46,0.0016
dem,-0.020000000000000004,47,0.0175
dem,-0.020000000000000004,48,0.0611
dem,-0.020000000000000004,49,0.1446
dem,-0.020000000000000004,50,0.2385
dem,-0.020000000000000004,51,0.2462
dem,-0.020000000000000004,52,0.1796
dem,-0.020000000000000004,53,0.0831
dem,-0.020000000000000004,54,0.0235
dem,-0.020000000000000004,55,0.0035
dem,-0.020000000000000004,56,5e-4
dem,-0.010000000000000009,45,0.001
dem,-0.010000000000000009,46,0.0059
dem,-0.010000000000000009,47,0.0319
dem,-0.010000000000000009,48,0.0908
dem,-0.010000000000000009,49,0.2044
dem,-0.010000000000000009,50,0.2619
dem,-0.010000000000000009,51,0.2246
dem,-0.010000000000000009,52,0.1205
dem,-0.010000000000000009,53,0.0468
dem,-0.010000000000000009,54,0.0107
dem,-0.010000000000000009,55,0.0013
dem,-0.010000000000000009,56,2e-4
dem,0,44,2e-4
dem,0,45,0.0022
dem,0,46,0.0125
dem,0,47,0.0555
dem,0,48,0.1497
dem,0,49,0.249
dem,0,50,0.2545
dem,0,51,0.1706
dem,0,52,0.0778
dem,0,53,0.0233
dem,0,54,0.0043
dem,0,55,4e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0054
dem,0.009999999999999995,46,0.0277
dem,0.009999999999999995,47,0.0912
dem,0.009999999999999995,48,0.2122
dem,0.009999999999999995,49,0.2697
dem,0.009999999999999995,50,0.2285
dem,0.009999999999999995,51,0.117
dem,0.009999999999999995,52,0.0401
dem,0.009999999999999995,53,0.0073
dem,0.009999999999999995,54,6e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0022
dem,0.01999999999999999,45,0.0127
dem,0.01999999999999999,46,0.0513
dem,0.01999999999999999,47,0.1497
dem,0.01999999999999999,48,0.2511
dem,0.01999999999999999,49,0.2709
dem,0.01999999999999999,50,0.1725
dem,0.01999999999999999,51,0.0688
dem,0.01999999999999999,52,0.0186
dem,0.01999999999999999,53,0.002
dem,0.03,43,5e-4
dem,0.03,44,0.0064
dem,0.03,45,0.0258
dem,0.03,46,0.0928
dem,0.03,47,0.2004
dem,0.03,48,0.2835
dem,0.03,49,0.2397
dem,0.03,50,0.1122
dem,0.03,51,0.0323
dem,0.03,52,0.0059
dem,0.03,53,3e-4
dem,0.03,54,2e-4
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,0.0019
dem,0.04000000000000001,44,0.0123
dem,0.04000000000000001,45,0.0542
dem,0.04000000000000001,46,0.1367
dem,0.04000000000000001,47,0.2542
dem,0.04000000000000001,48,0.2728
dem,0.04000000000000001,49,0.1839
dem,0.04000000000000001,50,0.066
dem,0.04000000000000001,51,0.0152
dem,0.04000000000000001,52,0.0024
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,41,2e-4
dem,0.04999999999999999,42,8e-4
dem,0.04999999999999999,43,0.0067
dem,0.04999999999999999,44,0.0263
dem,0.04999999999999999,45,0.0908
dem,0.04999999999999999,46,0.1946
dem,0.04999999999999999,47,0.2784
dem,0.04999999999999999,48,0.2455
dem,0.04999999999999999,49,0.12
dem,0.04999999999999999,50,0.0307
dem,0.04999999999999999,51,0.0055
dem,0.04999999999999999,52,4e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,41,4e-4
dem,0.06,42,0.0015
dem,0.06,43,0.0114
dem,0.06,44,0.0536
dem,0.06,45,0.1425
dem,0.06,46,0.2542
dem,0.06,47,0.2716
dem,0.06,48,0.1813
dem,0.06,49,0.0683
dem,0.06,50,0.0133
dem,0.06,51,0.0019
dem,0.07,40,1e-4
dem,0.07,41,6e-4
dem,0.07,42,0.0045
dem,0.07,43,0.0243
dem,0.07,44,0.0898
dem,0.07,45,0.2089
dem,0.07,46,0.2826
dem,0.07,47,0.2342
dem,0.07,48,0.1154
dem,0.07,49,0.0337
dem,0.07,50,0.0055
dem,0.07,51,4e-4
dem,0.07999999999999999,41,0.0015
dem,0.07999999999999999,42,0.0103
dem,0.07999999999999999,43,0.0511
dem,0.07999999999999999,44,0.1462
dem,0.07999999999999999,45,0.2508
dem,0.07999999999999999,46,0.2674
dem,0.07999999999999999,47,0.1842
dem,0.07999999999999999,48,0.0728
dem,0.07999999999999999,49,0.0141
dem,0.07999999999999999,50,0.0016
dem,0.09,40,5e-4
dem,0.09,41,0.0034
dem,0.09,42,0.0193
dem,0.09,43,0.084
dem,0.09,44,0.1959
dem,0.09,45,0.276
dem,0.09,46,0.2453
dem,0.09,47,0.1262
dem,0.09,48,0.0431
dem,0.09,49,0.0061
dem,0.09,50,2e-4
dem,0.1,40,8e-4
dem,0.1,41,0.0066
dem,0.1,42,0.038
dem,0.1,43,0.1368
dem,0.1,44,0.2496
dem,0.1,45,0.2743
dem,0.1,46,0.1885
dem,0.1,47,0.0842
dem,0.1,48,0.0187
dem,0.1,49,0.0023
dem,0.1,50,2e-4
ind,-0.1,0,0.2322
ind,-0.1,1,0.7678
ind,-0.09000000000000001,0,0.2887
ind,-0.09000000000000001,1,0.7113
ind,-0.08,0,0.3778
ind,-0.08,1,0.6222
ind,-0.07,0,0.4518
ind,-0.07,1,0.5482
ind,-0.060000000000000005,0,0.5465
ind,-0.060000000000000005,1,0.4535
ind,-0.05,0,0.6248
ind,-0.05,1,0.3752
ind,-0.04000000000000001,0,0.6823
ind,-0.04000000000000001,1,0.3177
ind,-0.03,0,0.7599
ind,-0.03,1,0.2401
ind,-0.020000000000000004,0,0.8144
ind,-0.020000000000000004,1,0.1856
ind,-0.010000000000000009,0,0.8711
ind,-0.010000000000000009,1,0.1289
ind,0,0,0.8977
ind,0,1,0.1023
ind,0.009999999999999995,0,0.9341
ind,0.009999999999999995,1,0.0659
ind,0.01999999999999999,0,0.9535
ind,0.01999999999999999,1,0.0465
ind,0.03,0,0.9647
ind,0.03,1,0.0353
ind,0.04000000000000001,0,0.9791
ind,0.04000000000000001,1,0.0209
ind,0.04999999999999999,0,0.9866
ind,0.04999999999999999,1,0.0134
ind,0.06,0,0.9923
ind,0.06,1,0.0077
ind,0.07,0,0.9965
ind,0.07,1,0.0035
ind,0.07999999999999999,0,0.9976
ind,0.07999999999999999,1,0.0024
ind,0.09,0,0.9984
ind,0.09,1,0.0016
ind,0.1,0,0.9988
ind,0.1,1,0.0012
