party,margin_diff,seats,prob
rep,-0.05,47,0.2312
rep,-0.05,48,0.2103
rep,-0.05,49,0.1422
rep,-0.05,50,0.0697
rep,-0.05,51,0.0248
rep,-0.05,52,0.0073
rep,-0.05,53,9e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,42,6e-4
rep,-0.04000000000000001,43,0.0037
rep,-0.04000000000000001,44,0.0153
rep,-0.04000000000000001,45,0.0542
rep,-0.04000000000000001,46,0.1228
rep,-0.04000000000000001,47,0.2117
rep,-0.04000000000000001,48,0.2372
rep,-0.04000000000000001,49,0.187
rep,-0.04000000000000001,50,0.108
rep,-0.04000000000000001,51,0.0449
rep,-0.04000000000000001,52,0.0123
rep,-0.04000000000000001,53,0.0019
rep,-0.04000000000000001,54,4e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.0011
rep,-0.03,44,0.0067
rep,-0.03,45,0.0282
rep,-0.03,46,0.0792
rep,-0.03,47,0.1612
rep,-0.03,48,0.228
rep,-0.03,49,0.2344
rep,-0.03,50,0.1559
rep,-0.03,51,0.0751
rep,-0.03,52,0.0246
rep,-0.03,53,0.0049
rep,-0.03,54,3e-4
rep,-0.03,55,3e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.002
rep,-0.020000000000000004,45,0.0117
rep,-0.020000000000000004,46,0.042
rep,-0.020000000000000004,47,0.1188
rep,-0.020000000000000004,48,0.2021
rep,-0.020000000000000004,49,0.2469
rep,-0.020000000000000004,50,0.2009
rep,-0.020000000000000004,51,0.118
rep,-0.020000000000000004,52,0.0442
rep,-0.020000000000000004,53,0.0117
rep,-0.020000000000000004,54,0.0015
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,6e-4
rep,-0.010000000000000009,45,0.0041
rep,-0.010000000000000009,46,0.0178
rep,-0.010000000000000009,47,0.0691
rep,-0.010000000000000009,48,0.1526
rep,-0.010000000000000009,49,0.2377
rep,-0.010000000000000009,50,0.2434
rep,-0.010000000000000009,51,0.1708
rep,-0.010000000000000009,52,0.0771
rep,-0.010000000000000009,53,0.0223
rep,-0.010000000000000009,54,0.0038
rep,-0.010000000000000009,55,2e-4
rep,-0.010000000000000009,56,3e-4
rep,-0.010000000000000009,57,1e-4
rep,0,44,2e-4
rep,0,45,0.001
rep,0,46,0.0088
rep,0,47,0.0313
rep,0,48,0.0988
rep,0,49,0.2014
rep,0,50,0.2672
rep,0,51,0.2189
rep,0,52,0.1212
rep,0,53,0.0415
rep,0,54,0.0077
rep,0,55,0.0017
rep,0,56,3e-4
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.0031
rep,0.009999999999999995,47,0.0156
rep,0.009999999999999995,48,0.0551
rep,0.009999999999999995,49,0.1482
rep,0.009999999999999995,50,0.2376
rep,0.009999999999999995,51,0.2739
rep,0.009999999999999995,52,0.1785
rep,0.009999999999999995,53,0.066
rep,0.009999999999999995,54,0.0179
rep,0.009999999999999995,55,0.0033
rep,0.009999999999999995,56,4e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,5e-4
rep,0.01999999999999999,47,0.0052
rep,0.01999999999999999,48,0.0228
rep,0.01999999999999999,49,0.0936
rep,0.01999999999999999,50,0.1964
rep,0.01999999999999999,51,0.2831
rep,0.01999999999999999,52,0.2373
rep,0.01999999999999999,53,0.1158
rep,0.01999999999999999,54,0.0367
rep,0.01999999999999999,55,0.0076
rep,0.01999999999999999,56,8e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,46,3e-4
rep,0.03,47,0.0016
rep,0.03,48,0.0101
rep,0.03,49,0.0481
rep,0.03,50,0.1458
rep,0.03,51,0.2638
rep,0.03,52,0.2755
rep,0.03,53,0.1687
rep,0.03,54,0.0677
rep,0.03,55,0.0163
rep,0.03,56,0.0018
rep,0.03,57,2e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0043
rep,0.04000000000000001,49,0.023
rep,0.04000000000000001,50,0.0933
rep,0.04000000000000001,51,0.2196
rep,0.04000000000000001,52,0.2843
rep,0.04000000000000001,53,0.2262
rep,0.04000000000000001,54,0.1079
rep,0.04000000000000001,55,0.0348
rep,0.04000000000000001,56,0.0059
rep,0.04000000000000001,57,5e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.0091
rep,0.04999999999999999,50,0.0469
rep,0.04999999999999999,51,0.1595
rep,0.04999999999999999,52,0.2796
rep,0.04999999999999999,53,0.2684
rep,0.04999999999999999,54,0.1612
rep,0.04999999999999999,55,0.0574
rep,0.04999999999999999,56,0.0149
rep,0.04999999999999999,57,0.0023
rep,0.06,48,3e-4
rep,0.06,49,0.0033
rep,0.06,50,0.0245
rep,0.06,51,0.105
rep,0.06,52,0.2344
rep,0.06,53,0.2792
rep,0.06,54,0.2162
rep,0.06,55,0.1022
rep,0.06,56,0.0291
rep,0.06,57,0.0056
rep,0.06,58,2e-4
rep,0.07,49,7e-4
rep,0.07,50,0.0086
rep,0.07,51,0.0595
rep,0.07,52,0.1724
rep,0.07,53,0.2702
rep,0.07,54,0.2611
rep,0.07,55,0.1529
rep,0.07,56,0.0605
rep,0.07,57,0.0112
rep,0.07,58,0.0029
rep,0.07999999999999999,48,2e-4
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0035
rep,0.07999999999999999,51,0.0297
rep,0.07999999999999999,52,0.1114
rep,0.07999999999999999,53,0.2445
rep,0.07999999999999999,54,0.2857
rep,0.07999999999999999,55,0.2021
rep,0.07999999999999999,56,0.0937
rep,0.07999999999999999,57,0.0252
rep,0.07999999999999999,58,0.0034
rep,0.07999999999999999,59,2e-4
rep,0.09,49,2e-4
rep,0.09,50,8e-4
rep,0.09,51,0.0134
rep,0.09,52,0.073
rep,0.09,53,0.1736
rep,0.09,54,0.278
rep,0.09,55,0.2652
rep,0.09,56,0.1379
rep,0.09,57,0.0464
rep,0.09,58,0.0096
rep,0.09,59,0.0017
rep,0.09,60,2e-4
rep,0.1,50,6e-4
rep,0.1,51,0.0048
rep,0.1,52,0.0384
rep,0.1,53,0.1263
rep,0.1,54,0.2419
rep,0.1,55,0.2775
rep,0.1,56,0.2061
rep,0.1,57,0.0818
rep,0.1,58,0.018
rep,0.1,59,0.0041
rep,0.1,60,4e-4
rep,0.1,61,1e-4
dem,-0.1,48,1e-4
dem,-0.1,49,0.0011
dem,-0.1,50,0.0048
dem,-0.1,51,0.019
dem,-0.1,52,0.0652
dem,-0.1,53,0.1501
dem,-0.1,54,0.2589
dem,-0.1,55,0.2422
dem,-0.1,56,0.1577
dem,-0.1,57,0.0719
dem,-0.1,58,0.0216
dem,-0.1,59,0.0064
dem,-0.1,60,9e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,48,6e-4
dem,-0.09000000000000001,49,0.0017
dem,-0.09000000000000001,50,0.0107
dem,-0.09000000000000001,51,0.0314
dem,-0.09000000000000001,52,0.0972
dem,-0.09000000000000001,53,0.202
dem,-0.09000000000000001,54,0.2663
dem,-0.09000000000000001,55,0.2131
dem,-0.09000000000000001,56,0.1129
dem,-0.09000000000000001,57,0.0474
dem,-0.09000000000000001,58,0.013
dem,-0.09000000000000001,59,0.0035
dem,-0.09000000000000001,60,2e-4
dem,-0.08,48,0.0013
dem,-0.08,49,0.0049
dem,-0.08,50,0.0184
dem,-0.08,51,0.0577
dem,-0.08,52,0.1396
dem,-0.08,53,0.2442
dem,-0.08,54,0.2539
dem,-0.08,55,0.1683
dem,-0.08,56,0.0768
dem,-0.08,57,0.0262
dem,-0.08,58,0.0069
dem,-0.08,59,0.0015
dem,-0.08,60,3e-4
dem,-0.07,46,1e-4
dem,-0.07,47,6e-4
dem,-0.07,48,0.0023
dem,-0.07,49,0.0092
dem,-0.07,50,0.034
dem,-0.07,51,0.0902
dem,-0.07,52,0.172
dem,-0.07,53,0.258
dem,-0.07,54,0.2371
dem,-0.07,55,0.1294
dem,-0.07,56,0.0496
dem,-0.07,57,0.013
dem,-0.07,58,0.0039
dem,-0.07,59,4e-4
dem,-0.07,60,2e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0032
dem,-0.060000000000000005,49,0.0191
dem,-0.060000000000000005,50,0.0567
dem,-0.060000000000000005,51,0.135
dem,-0.060000000000000005,52,0.2208
dem,-0.060000000000000005,53,0.2594
dem,-0.060000000000000005,54,0.1888
dem,-0.060000000000000005,55,0.0862
dem,-0.060000000000000005,56,0.025
dem,-0.060000000000000005,57,0.0045
dem,-0.060000000000000005,58,6e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,0.0012
dem,-0.05,48,0.0102
dem,-0.05,49,0.0348
dem,-0.05,50,0.0919
dem,-0.05,51,0.1806
dem,-0.05,52,0.2464
dem,-0.05,53,0.2326
dem,-0.05,54,0.1343
dem,-0.05,55,0.0518
dem,-0.05,56,0.0144
dem,-0.05,57,0.0015
dem,-0.05,58,2e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0027
dem,-0.04000000000000001,48,0.0164
dem,-0.04000000000000001,49,0.056
dem,-0.04000000000000001,50,0.1335
dem,-0.04000000000000001,51,0.2186
dem,-0.04000000000000001,52,0.2573
dem,-0.04000000000000001,53,0.1915
dem,-0.04000000000000001,54,0.0893
dem,-0.04000000000000001,55,0.0266
dem,-0.04000000000000001,56,0.0065
dem,-0.04000000000000001,57,0.0012
dem,-0.03,45,3e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0059
dem,-0.03,48,0.0307
dem,-0.03,49,0.0915
dem,-0.03,50,0.1877
dem,-0.03,51,0.2505
dem,-0.03,52,0.2262
dem,-0.03,53,0.1391
dem,-0.03,54,0.051
dem,-0.03,55,0.0147
dem,-0.03,56,0.0019
dem,-0.03,57,2e-4
dem,-0.020000000000000004,46,0.0017
dem,-0.020000000000000004,47,0.013
dem,-0.020000000000000004,48,0.0528
dem,-0.020000000000000004,49,0.1371
dem,-0.020000000000000004,50,0.2216
dem,-0.020000000000000004,51,0.2596
dem,-0.020000000000000004,52,0.1916
dem,-0.020000000000000004,53,0.0916
dem,-0.020000000000000004,54,0.0258
dem,-0.020000000000000004,55,0.0047
dem,-0.020000000000000004,56,5e-4
dem,-0.010000000000000009,43,1e-4
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,0.0044
dem,-0.010000000000000009,47,0.0251
dem,-0.010000000000000009,48,0.0865
dem,-0.010000000000000009,49,0.1893
dem,-0.010000000000000009,50,0.2587
dem,-0.010000000000000009,51,0.2337
dem,-0.010000000000000009,52,0.1396
dem,-0.010000000000000009,53,0.0497
dem,-0.010000000000000009,54,0.0105
dem,-0.010000000000000009,55,0.0016
dem,-0.010000000000000009,56,3e-4
dem,0,44,4e-4
dem,0,45,0.0018
dem,0,46,0.0087
dem,0,47,0.0451
dem,0,48,0.132
dem,0,49,0.2335
dem,0,50,0.2718
dem,0,51,0.1955
dem,0,52,0.0813
dem,0,53,0.0243
dem,0,54,0.005
dem,0,55,4e-4
dem,0,56,2e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0036
dem,0.009999999999999995,46,0.0189
dem,0.009999999999999995,47,0.0708
dem,0.009999999999999995,48,0.1885
dem,0.009999999999999995,49,0.2808
dem,0.009999999999999995,50,0.238
dem,0.009999999999999995,51,0.14
dem,0.009999999999999995,52,0.046
dem,0.009999999999999995,53,0.011
dem,0.009999999999999995,54,0.0016
dem,0.009999999999999995,55,3e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,8e-4
dem,0.01999999999999999,45,0.0082
dem,0.01999999999999999,46,0.0378
dem,0.01999999999999999,47,0.1204
dem,0.01999999999999999,48,0.2449
dem,0.01999999999999999,49,0.2883
dem,0.01999999999999999,50,0.1912
dem,0.01999999999999999,51,0.0841
dem,0.01999999999999999,52,0.0202
dem,0.01999999999999999,53,0.0036
dem,0.01999999999999999,54,4e-4
dem,0.03,42,1e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0017
dem,0.03,45,0.0169
dem,0.03,46,0.0697
dem,0.03,47,0.1735
dem,0.03,48,0.278
dem,0.03,49,0.2674
dem,0.03,50,0.1395
dem,0.03,51,0.0427
dem,0.03,52,0.0088
dem,0.03,53,0.0013
dem,0.03,54,1e-4
dem,0.04000000000000001,43,6e-4
dem,0.04000000000000001,44,0.0058
dem,0.04000000000000001,45,0.0357
dem,0.04000000000000001,46,0.1105
dem,0.04000000000000001,47,0.23
dem,0.04000000000000001,48,0.2855
dem,0.04000000000000001,49,0.2183
dem,0.04000000000000001,50,0.0901
dem,0.04000000000000001,51,0.0198
dem,0.04000000000000001,52,0.0035
dem,0.04000000000000001,53,2e-4
dem,0.04999999999999999,43,0.0023
dem,0.04999999999999999,44,0.0152
dem,0.04999999999999999,45,0.0585
dem,0.04999999999999999,46,0.1622
dem,0.04999999999999999,47,0.2717
dem,0.04999999999999999,48,0.2776
dem,0.04999999999999999,49,0.1593
dem,0.04999999999999999,50,0.0447
dem,0.04999999999999999,51,0.0079
dem,0.04999999999999999,52,6e-4
dem,0.06,42,2e-4
dem,0.06,43,0.0059
dem,0.06,44,0.0292
dem,0.06,45,0.1033
dem,0.06,46,0.2178
dem,0.06,47,0.2791
dem,0.06,48,0.2341
dem,0.06,49,0.1035
dem,0.06,50,0.0239
dem,0.06,51,0.0027
dem,0.06,52,3e-4
dem,0.07,42,0.0029
dem,0.07,43,0.0112
dem,0.07,44,0.0609
dem,0.07,45,0.154
dem,0.07,46,0.261
dem,0.07,47,0.271
dem,0.07,48,0.1717
dem,0.07,49,0.0583
dem,0.07,50,0.0083
dem,0.07,51,7e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0035
dem,0.07999999999999999,43,0.0254
dem,0.07999999999999999,44,0.0939
dem,0.07999999999999999,45,0.2025
dem,0.07999999999999999,46,0.2859
dem,0.07999999999999999,47,0.2446
dem,0.07999999999999999,48,0.111
dem,0.07999999999999999,49,0.029
dem,0.07999999999999999,50,0.0034
dem,0.07999999999999999,51,5e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0017
dem,0.09,42,0.0097
dem,0.09,43,0.0464
dem,0.09,44,0.138
dem,0.09,45,0.2659
dem,0.09,46,0.2777
dem,0.09,47,0.1732
dem,0.09,48,0.0729
dem,0.09,49,0.0133
dem,0.09,50,8e-4
dem,0.09,51,2e-4
dem,0.1,39,1e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0041
dem,0.1,42,0.018
dem,0.1,43,0.0819
dem,0.1,44,0.2063
dem,0.1,45,0.2776
dem,0.1,46,0.242
dem,0.1,47,0.126
dem,0.1,48,0.0382
dem,0.1,49,0.0048
dem,0.1,50,6e-4
ind,-0.1,0,0.181
ind,-0.1,1,0.819
ind,-0.09000000000000001,0,0.2408
ind,-0.09000000000000001,1,0.7592
ind,-0.08,0,0.3076
ind,-0.08,1,0.6924
ind,-0.07,0,0.3971
ind,-0.07,1,0.6029
ind,-0.060000000000000005,0,0.4833
ind,-0.060000000000000005,1,0.5167
ind,-0.05,0,0.5458
ind,-0.05,1,0.4542
ind,-0.04000000000000001,0,0.6424
ind,-0.04000000000000001,1,0.3576
ind,-0.03,0,0.6984
ind,-0.03,1,0.3016
ind,-0.020000000000000004,0,0.7589
ind,-0.020000000000000004,1,0.2411
ind,-0.010000000000000009,0,0.8195
ind,-0.010000000000000009,1,0.1805
ind,0,0,0.8678
ind,0,1,0.1322
ind,0.009999999999999995,0,0.907
ind,0.009999999999999995,1,0.093
ind,0.01999999999999999,0,0.938
ind,0.01999999999999999,1,0.062
ind,0.03,0,0.9562
ind,0.03,1,0.0438
ind,0.04000000000000001,0,0.9677
ind,0.04000000000000001,1,0.0323
ind,0.04999999999999999,0,0.9816
ind,0.04999999999999999,1,0.0184
ind,0.06,0,0.9872
ind,0.06,1,0.0128
ind,0.07,0,0.9927
ind,0.07,1,0.0073
ind,0.07999999999999999,0,0.9949
ind,0.07999999999999999,1,0.0051
ind,0.09,0,0.9978
ind,0.09,1,0.0022
ind,0.1,0,0.9985
ind,0.1,1,0.0015
