party,margin_diff,seats,prob
rep,0.07999999999999999,52,0.104
rep,0.07999999999999999,53,0.2297
rep,0.07999999999999999,54,0.2905
rep,0.07999999999999999,55,0.2085
rep,0.07999999999999999,56,0.1016
rep,0.07999999999999999,57,0.032
rep,0.07999999999999999,58,0.0054
rep,0.07999999999999999,59,5e-4
rep,0.09,49,1e-4
rep,0.09,50,5e-4
rep,0.09,51,0.01
rep,0.09,52,0.0512
rep,0.09,53,0.1561
rep,0.09,54,0.2812
rep,0.09,55,0.2664
rep,0.09,56,0.1537
rep,0.09,57,0.0648
rep,0.09,58,0.0139
rep,0.09,59,0.0018
rep,0.09,60,2e-4
rep,0.09,61,1e-4
rep,0.1,50,5e-4
rep,0.1,51,0.004
rep,0.1,52,0.0242
rep,0.1,53,0.1106
rep,0.1,54,0.2254
rep,0.1,55,0.2809
rep,0.1,56,0.2216
rep,0.1,57,0.098
rep,0.1,58,0.0296
rep,0.1,59,0.0044
rep,0.1,60,7e-4
rep,0.1,61,1e-4
dem,-0.1,48,1e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0036
dem,-0.1,51,0.0155
dem,-0.1,52,0.0643
dem,-0.1,53,0.165
dem,-0.1,54,0.257
dem,-0.1,55,0.2365
dem,-0.1,56,0.1489
dem,-0.1,57,0.0723
dem,-0.1,58,0.0275
dem,-0.1,59,0.0071
dem,-0.1,60,0.0018
dem,-0.1,61,2e-4
dem,-0.09000000000000001,49,8e-4
dem,-0.09000000000000001,50,0.0057
dem,-0.09000000000000001,51,0.0293
dem,-0.09000000000000001,52,0.0994
dem,-0.09000000000000001,53,0.2056
dem,-0.09000000000000001,54,0.2677
dem,-0.09000000000000001,55,0.2074
dem,-0.09000000000000001,56,0.116
dem,-0.09000000000000001,57,0.0484
dem,-0.09000000000000001,58,0.0146
dem,-0.09000000000000001,59,0.0038
dem,-0.09000000000000001,60,0.0011
dem,-0.09000000000000001,61,2e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.0019
dem,-0.08,50,0.0131
dem,-0.08,51,0.0524
dem,-0.08,52,0.1391
dem,-0.08,53,0.241
dem,-0.08,54,0.2581
dem,-0.08,55,0.1725
dem,-0.08,56,0.0839
dem,-0.08,57,0.029
dem,-0.08,58,0.0071
dem,-0.08,59,0.0013
dem,-0.08,60,3e-4
dem,-0.07,48,7e-4
dem,-0.07,49,0.0052
dem,-0.07,50,0.0236
dem,-0.07,51,0.0845
dem,-0.07,52,0.1908
dem,-0.07,53,0.2643
dem,-0.07,54,0.2315
dem,-0.07,55,0.131
dem,-0.07,56,0.0475
dem,-0.07,57,0.017
dem,-0.07,58,0.0031
dem,-0.07,59,8e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0021
dem,-0.060000000000000005,49,0.0129
dem,-0.060000000000000005,50,0.0502
dem,-0.060000000000000005,51,0.1382
dem,-0.060000000000000005,52,0.2244
dem,-0.060000000000000005,53,0.2613
dem,-0.060000000000000005,54,0.1922
dem,-0.060000000000000005,55,0.0795
dem,-0.060000000000000005,56,0.0297
dem,-0.060000000000000005,57,0.0074
dem,-0.060000000000000005,58,0.0016
dem,-0.060000000000000005,59,4e-4
dem,-0.05,45,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,5e-4
dem,-0.05,48,0.0046
dem,-0.05,49,0.0238
dem,-0.05,50,0.0833
dem,-0.05,51,0.1868
dem,-0.05,52,0.2567
dem,-0.05,53,0.2335
dem,-0.05,54,0.1385
dem,-0.05,55,0.0547
dem,-0.05,56,0.0133
dem,-0.05,57,0.0034
dem,-0.05,58,7e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0011
dem,-0.04000000000000001,48,0.0078
dem,-0.04000000000000001,49,0.0452
dem,-0.04000000000000001,50,0.134
dem,-0.04000000000000001,51,0.2341
dem,-0.04000000000000001,52,0.2584
dem,-0.04000000000000001,53,0.1907
dem,-0.04000000000000001,54,0.0907
dem,-0.04000000000000001,55,0.0306
dem,-0.04000000000000001,56,0.0063
dem,-0.04000000000000001,57,9e-4
dem,-0.03,46,2e-4
dem,-0.03,47,0.0021
dem,-0.03,48,0.0191
dem,-0.03,49,0.0819
dem,-0.03,50,0.1884
dem,-0.03,51,0.2653
dem,-0.03,52,0.234
dem,-0.03,53,0.1381
dem,-0.03,54,0.0555
dem,-0.03,55,0.0135
dem,-0.03,56,0.0014
dem,-0.03,57,5e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0072
dem,-0.020000000000000004,48,0.0394
dem,-0.020000000000000004,49,0.1346
dem,-0.020000000000000004,50,0.2394
dem,-0.020000000000000004,51,0.2678
dem,-0.020000000000000004,52,0.1902
dem,-0.020000000000000004,53,0.0897
dem,-0.020000000000000004,54,0.0259
dem,-0.020000000000000004,55,0.0042
dem,-0.020000000000000004,56,0.0012
dem,-0.010000000000000009,45,5e-4
dem,-0.010000000000000009,46,0.0018
dem,-0.010000000000000009,47,0.0158
dem,-0.010000000000000009,48,0.0731
dem,-0.010000000000000009,49,0.1907
dem,-0.010000000000000009,50,0.2748
dem,-0.010000000000000009,51,0.2493
dem,-0.010000000000000009,52,0.1302
dem,-0.010000000000000009,53,0.049
dem,-0.010000000000000009,54,0.0126
dem,-0.010000000000000009,55,0.0019
dem,-0.010000000000000009,56,3e-4
dem,0,44,1e-4
dem,0,45,0.0015
dem,0,46,0.0047
dem,0,47,0.0336
dem,0,48,0.1197
dem,0,49,0.2589
dem,0,50,0.283
dem,0,51,0.1861
dem,0,52,0.084
dem,0,53,0.0229
dem,0,54,0.0049
dem,0,55,6e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,0.0014
dem,0.009999999999999995,46,0.0116
dem,0.009999999999999995,47,0.0608
dem,0.009999999999999995,48,0.1858
dem,0.009999999999999995,49,0.2948
dem,0.009999999999999995,50,0.2585
dem,0.009999999999999995,51,0.1311
dem,0.009999999999999995,52,0.044
dem,0.009999999999999995,53,0.0104
dem,0.009999999999999995,54,0.0015
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,3e-4
dem,0.01999999999999999,45,0.0059
dem,0.01999999999999999,46,0.029
dem,0.01999999999999999,47,0.1039
dem,0.01999999999999999,48,0.2458
dem,0.01999999999999999,49,0.3056
dem,0.01999999999999999,50,0.2019
dem,0.01999999999999999,51,0.084
dem,0.01999999999999999,52,0.0194
dem,0.01999999999999999,53,0.0037
dem,0.01999999999999999,54,3e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,42,1e-4
dem,0.03,43,1e-4
dem,0.03,44,0.0027
dem,0.03,45,0.0115
dem,0.03,46,0.0554
dem,0.03,47,0.163
dem,0.03,48,0.2969
dem,0.03,49,0.2824
dem,0.03,50,0.1369
dem,0.03,51,0.0409
dem,0.03,52,0.0091
dem,0.03,53,7e-4
dem,0.03,54,3e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0013
dem,0.04000000000000001,44,0.0055
dem,0.04000000000000001,45,0.0285
dem,0.04000000000000001,46,0.1011
dem,0.04000000000000001,47,0.2341
dem,0.04000000000000001,48,0.3085
dem,0.04000000000000001,49,0.2209
dem,0.04000000000000001,50,0.0799
dem,0.04000000000000001,51,0.0178
dem,0.04000000000000001,52,0.002
dem,0.04000000000000001,53,2e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0019
dem,0.04999999999999999,44,0.0129
dem,0.04999999999999999,45,0.0521
dem,0.04999999999999999,46,0.1578
dem,0.04999999999999999,47,0.2835
dem,0.04999999999999999,48,0.2978
dem,0.04999999999999999,49,0.1463
dem,0.04999999999999999,50,0.0391
dem,0.04999999999999999,51,0.0079
dem,0.04999999999999999,52,4e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,42,8e-4
dem,0.06,43,0.0072
dem,0.06,44,0.0308
dem,0.06,45,0.1003
dem,0.06,46,0.2232
dem,0.06,47,0.3001
dem,0.06,48,0.2283
dem,0.06,49,0.0891
dem,0.06,50,0.0174
dem,0.06,51,0.0028
dem,0.07,40,1e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0022
dem,0.07,43,0.015
dem,0.07,44,0.0603
dem,0.07,45,0.1535
dem,0.07,46,0.2687
dem,0.07,47,0.2799
dem,0.07,48,0.1605
dem,0.07,49,0.0517
dem,0.07,50,0.0071
dem,0.07,51,6e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0054
dem,0.07999999999999999,43,0.032
dem,0.07999999999999999,44,0.1016
dem,0.07999999999999999,45,0.2085
dem,0.07999999999999999,46,0.2906
dem,0.07999999999999999,47,0.2296
dem,0.07999999999999999,48,0.1041
dem,0.07999999999999999,49,0.0241
dem,0.07999999999999999,50,0.0034
dem,0.07999999999999999,51,2e-4
dem,0.09,39,1e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0018
dem,0.09,42,0.0139
dem,0.09,43,0.0648
dem,0.09,44,0.1537
dem,0.09,45,0.2665
dem,0.09,46,0.2811
dem,0.09,47,0.1561
dem,0.09,48,0.0512
dem,0.09,49,0.01
dem,0.09,50,5e-4
dem,0.09,51,1e-4
dem,0.1,39,1e-4
dem,0.1,40,7e-4
dem,0.1,41,0.0044
dem,0.1,42,0.0296
dem,0.1,43,0.098
dem,0.1,44,0.2216
dem,0.1,45,0.2809
dem,0.1,46,0.2254
dem,0.1,47,0.1106
dem,0.1,48,0.0242
dem,0.1,49,0.004
dem,0.1,50,5e-4
ind,-0.1,0,0.6521
ind,-0.1,1,0.3479
ind,-0.09000000000000001,0,0.72
ind,-0.09000000000000001,1,0.28
ind,-0.08,0,0.7784
ind,-0.08,1,0.2216
ind,-0.07,0,0.8316
ind,-0.07,1,0.1684
ind,-0.060000000000000005,0,0.8765
ind,-0.060000000000000005,1,0.1235
ind,-0.05,0,0.9094
ind,-0.05,1,0.0906
ind,-0.04000000000000001,0,0.9354
ind,-0.04000000000000001,1,0.0646
ind,-0.03,0,0.9609
ind,-0.03,1,0.0391
ind,-0.020000000000000004,0,0.9759
ind,-0.020000000000000004,1,0.0241
ind,-0.010000000000000009,0,0.9835
ind,-0.010000000000000009,1,0.0165
ind,0,0,0.9895
ind,0,1,0.0105
ind,0.009999999999999995,0,0.9943
ind,0.009999999999999995,1,0.0057
ind,0.01999999999999999,0,0.9974
ind,0.01999999999999999,1,0.0026
ind,0.03,0,0.9979
ind,0.03,1,0.0021
ind,0.04000000000000001,0,0.999
ind,0.04000000000000001,1,0.001
ind,0.04999999999999999,0,0.9993
ind,0.04999999999999999,1,7e-4
ind,0.06,0,0.9997
ind,0.06,1,3e-4
ind,0.07,0,0.9999
ind,0.07,1,1e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,1
