party,margin_diff,seats,prob
rep,0.03,53,0.0894
rep,0.03,54,0.0317
rep,0.03,55,0.0086
rep,0.03,56,0.0013
rep,0.03,57,1e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,46,8e-4
rep,0.04000000000000001,47,0.0066
rep,0.04000000000000001,48,0.0318
rep,0.04000000000000001,49,0.1076
rep,0.04000000000000001,50,0.1914
rep,0.04000000000000001,51,0.2501
rep,0.04000000000000001,52,0.2139
rep,0.04000000000000001,53,0.1304
rep,0.04000000000000001,54,0.0516
rep,0.04000000000000001,55,0.013
rep,0.04000000000000001,56,0.0023
rep,0.04000000000000001,57,5e-4
rep,0.04999999999999999,46,2e-4
rep,0.04999999999999999,47,0.003
rep,0.04999999999999999,48,0.015
rep,0.04999999999999999,49,0.0624
rep,0.04999999999999999,50,0.1511
rep,0.04999999999999999,51,0.2353
rep,0.04999999999999999,52,0.251
rep,0.04999999999999999,53,0.1722
rep,0.04999999999999999,54,0.0779
rep,0.04999999999999999,55,0.0263
rep,0.04999999999999999,56,0.0046
rep,0.04999999999999999,57,0.001
rep,0.06,46,1e-4
rep,0.06,47,0.001
rep,0.06,48,0.0063
rep,0.06,49,0.0342
rep,0.06,50,0.1063
rep,0.06,51,0.2124
rep,0.06,52,0.2541
rep,0.06,53,0.2169
rep,0.06,54,0.1172
rep,0.06,55,0.042
rep,0.06,56,0.0082
rep,0.06,57,0.0013
rep,0.07,47,2e-4
rep,0.07,48,0.0032
rep,0.07,49,0.0158
rep,0.07,50,0.0638
rep,0.07,51,0.1662
rep,0.07,52,0.247
rep,0.07,53,0.2508
rep,0.07,54,0.1646
rep,0.07,55,0.0694
rep,0.07,56,0.0161
rep,0.07,57,0.0026
rep,0.07,58,3e-4
rep,0.07999999999999999,47,2e-4
rep,0.07999999999999999,48,9e-4
rep,0.07999999999999999,49,0.0079
rep,0.07999999999999999,50,0.0361
rep,0.07999999999999999,51,0.1114
rep,0.07999999999999999,52,0.2201
rep,0.07999999999999999,53,0.2731
rep,0.07999999999999999,54,0.204
rep,0.07999999999999999,55,0.1045
rep,0.07999999999999999,56,0.0337
rep,0.07999999999999999,57,0.0069
rep,0.07999999999999999,58,0.0012
rep,0.09,48,2e-4
rep,0.09,49,0.0024
rep,0.09,50,0.0165
rep,0.09,51,0.0702
rep,0.09,52,0.1709
rep,0.09,53,0.261
rep,0.09,54,0.2674
rep,0.09,55,0.1459
rep,0.09,56,0.0524
rep,0.09,57,0.0113
rep,0.09,58,0.0016
rep,0.09,59,1e-4
rep,0.09,60,1e-4
rep,0.1,49,0.001
rep,0.1,50,0.0086
rep,0.1,51,0.0412
rep,0.1,52,0.135
rep,0.1,53,0.2384
rep,0.1,54,0.2831
rep,0.1,55,0.1956
rep,0.1,56,0.0749
rep,0.1,57,0.0195
rep,0.1,58,0.0025
rep,0.1,59,2e-4
dem,-0.1,47,1e-4
dem,-0.1,48,2e-4
dem,-0.1,49,0.001
dem,-0.1,50,0.0045
dem,-0.1,51,0.018
dem,-0.1,52,0.0495
dem,-0.1,53,0.1164
dem,-0.1,54,0.2039
dem,-0.1,55,0.2385
dem,-0.1,56,0.1886
dem,-0.1,57,0.1114
dem,-0.1,58,0.0484
dem,-0.1,59,0.0158
dem,-0.1,60,0.0032
dem,-0.1,61,3e-4
dem,-0.1,62,2e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,4e-4
dem,-0.09000000000000001,49,0.0021
dem,-0.09000000000000001,50,0.0098
dem,-0.09000000000000001,51,0.0258
dem,-0.09000000000000001,52,0.0694
dem,-0.09000000000000001,53,0.1471
dem,-0.09000000000000001,54,0.2361
dem,-0.09000000000000001,55,0.2244
dem,-0.09000000000000001,56,0.1646
dem,-0.09000000000000001,57,0.0864
dem,-0.09000000000000001,58,0.0255
dem,-0.09000000000000001,59,0.007
dem,-0.09000000000000001,60,0.0012
dem,-0.08,48,0.0022
dem,-0.08,49,0.0024
dem,-0.08,50,0.0119
dem,-0.08,51,0.0458
dem,-0.08,52,0.0962
dem,-0.08,53,0.1833
dem,-0.08,54,0.2382
dem,-0.08,55,0.2177
dem,-0.08,56,0.1339
dem,-0.08,57,0.0524
dem,-0.08,58,0.0132
dem,-0.08,59,0.0026
dem,-0.08,60,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,5e-4
dem,-0.07,48,0.0013
dem,-0.07,49,0.0065
dem,-0.07,50,0.0209
dem,-0.07,51,0.0611
dem,-0.07,52,0.1315
dem,-0.07,53,0.2114
dem,-0.07,54,0.2492
dem,-0.07,55,0.1859
dem,-0.07,56,0.0912
dem,-0.07,57,0.0318
dem,-0.07,58,0.0077
dem,-0.07,59,8e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,46,2e-4
dem,-0.060000000000000005,47,0.0015
dem,-0.060000000000000005,48,0.0023
dem,-0.060000000000000005,49,0.0108
dem,-0.060000000000000005,50,0.0326
dem,-0.060000000000000005,51,0.0806
dem,-0.060000000000000005,52,0.1616
dem,-0.060000000000000005,53,0.245
dem,-0.060000000000000005,54,0.2339
dem,-0.060000000000000005,55,0.1459
dem,-0.060000000000000005,56,0.0637
dem,-0.060000000000000005,57,0.018
dem,-0.060000000000000005,58,0.0036
dem,-0.060000000000000005,59,3e-4
dem,-0.05,46,2e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.0052
dem,-0.05,49,0.0177
dem,-0.05,50,0.0493
dem,-0.05,51,0.1154
dem,-0.05,52,0.1932
dem,-0.05,53,0.2624
dem,-0.05,54,0.2086
dem,-0.05,55,0.1031
dem,-0.05,56,0.0348
dem,-0.05,57,0.0079
dem,-0.05,58,0.0013
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0026
dem,-0.04000000000000001,48,0.0076
dem,-0.04000000000000001,49,0.0252
dem,-0.04000000000000001,50,0.073
dem,-0.04000000000000001,51,0.1505
dem,-0.04000000000000001,52,0.2248
dem,-0.04000000000000001,53,0.2504
dem,-0.04000000000000001,54,0.1652
dem,-0.04000000000000001,55,0.0752
dem,-0.04000000000000001,56,0.0217
dem,-0.04000000000000001,57,0.0033
dem,-0.04000000000000001,58,3e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,5e-4
dem,-0.03,47,0.0046
dem,-0.03,48,0.0158
dem,-0.03,49,0.0451
dem,-0.03,50,0.0973
dem,-0.03,51,0.1906
dem,-0.03,52,0.2427
dem,-0.03,53,0.226
dem,-0.03,54,0.1203
dem,-0.03,55,0.0455
dem,-0.03,56,0.0097
dem,-0.03,57,0.0017
dem,-0.03,58,1e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,6e-4
dem,-0.020000000000000004,46,0.0015
dem,-0.020000000000000004,47,0.0074
dem,-0.020000000000000004,48,0.0221
dem,-0.020000000000000004,49,0.0676
dem,-0.020000000000000004,50,0.1365
dem,-0.020000000000000004,51,0.2169
dem,-0.020000000000000004,52,0.2529
dem,-0.020000000000000004,53,0.1834
dem,-0.020000000000000004,54,0.0835
dem,-0.020000000000000004,55,0.0236
dem,-0.020000000000000004,56,0.0032
dem,-0.020000000000000004,57,7e-4
dem,-0.010000000000000009,45,6e-4
dem,-0.010000000000000009,46,0.0032
dem,-0.010000000000000009,47,0.0115
dem,-0.010000000000000009,48,0.0431
dem,-0.010000000000000009,49,0.0993
dem,-0.010000000000000009,50,0.1816
dem,-0.010000000000000009,51,0.2339
dem,-0.010000000000000009,52,0.2209
dem,-0.010000000000000009,53,0.1417
dem,-0.010000000000000009,54,0.0521
dem,-0.010000000000000009,55,0.0104
dem,-0.010000000000000009,56,0.0016
dem,-0.010000000000000009,57,1e-4
dem,0,44,2e-4
dem,0,45,0.0015
dem,0,46,0.0051
dem,0,47,0.0206
dem,0,48,0.0617
dem,0,49,0.1382
dem,0,50,0.2132
dem,0,51,0.2422
dem,0,52,0.19
dem,0,53,0.0962
dem,0,54,0.0261
dem,0,55,0.0044
dem,0,56,6e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,0.0019
dem,0.009999999999999995,46,0.011
dem,0.009999999999999995,47,0.0348
dem,0.009999999999999995,48,0.0942
dem,0.009999999999999995,49,0.1737
dem,0.009999999999999995,50,0.2401
dem,0.009999999999999995,51,0.2242
dem,0.009999999999999995,52,0.1482
dem,0.009999999999999995,53,0.0567
dem,0.009999999999999995,54,0.013
dem,0.009999999999999995,55,0.0018
dem,0.01999999999999999,44,7e-4
dem,0.01999999999999999,45,0.0047
dem,0.01999999999999999,46,0.0168
dem,0.01999999999999999,47,0.0589
dem,0.01999999999999999,48,0.1368
dem,0.01999999999999999,49,0.2087
dem,0.01999999999999999,50,0.2397
dem,0.01999999999999999,51,0.1966
dem,0.01999999999999999,52,0.0995
dem,0.01999999999999999,53,0.0305
dem,0.01999999999999999,54,0.0059
dem,0.01999999999999999,55,0.0012
dem,0.03,42,1e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0013
dem,0.03,45,0.0087
dem,0.03,46,0.0327
dem,0.03,47,0.0915
dem,0.03,48,0.1808
dem,0.03,49,0.2329
dem,0.03,50,0.2299
dem,0.03,51,0.1436
dem,0.03,52,0.0619
dem,0.03,53,0.0143
dem,0.03,54,0.002
dem,0.03,55,1e-4
dem,0.04000000000000001,43,5e-4
dem,0.04000000000000001,44,0.0024
dem,0.04000000000000001,45,0.0135
dem,0.04000000000000001,46,0.0523
dem,0.04000000000000001,47,0.1322
dem,0.04000000000000001,48,0.2152
dem,0.04000000000000001,49,0.2523
dem,0.04000000000000001,50,0.1909
dem,0.04000000000000001,51,0.1045
dem,0.04000000000000001,52,0.0294
dem,0.04000000000000001,53,0.0061
dem,0.04000000000000001,54,7e-4
dem,0.04999999999999999,43,0.001
dem,0.04999999999999999,44,0.0047
dem,0.04999999999999999,45,0.0269
dem,0.04999999999999999,46,0.0779
dem,0.04999999999999999,47,0.174
dem,0.04999999999999999,48,0.2523
dem,0.04999999999999999,49,0.2356
dem,0.04999999999999999,50,0.1502
dem,0.04999999999999999,51,0.0599
dem,0.04999999999999999,52,0.0147
dem,0.04999999999999999,53,0.0027
dem,0.04999999999999999,54,1e-4
dem,0.06,43,0.0013
dem,0.06,44,0.0084
dem,0.06,45,0.0422
dem,0.06,46,0.1182
dem,0.06,47,0.2181
dem,0.06,48,0.2548
dem,0.06,49,0.211
dem,0.06,50,0.1057
dem,0.06,51,0.0333
dem,0.06,52,0.0059
dem,0.06,53,0.001
dem,0.06,54,1e-4
dem,0.07,42,3e-4
dem,0.07,43,0.0026
dem,0.07,44,0.0162
dem,0.07,45,0.07
dem,0.07,46,0.1643
dem,0.07,47,0.2515
dem,0.07,48,0.2477
dem,0.07,49,0.1659
dem,0.07,50,0.0627
dem,0.07,51,0.0159
dem,0.07,52,0.0028
dem,0.07,53,1e-4
dem,0.07999999999999999,42,0.0012
dem,0.07999999999999999,43,0.0069
dem,0.07999999999999999,44,0.0337
dem,0.07999999999999999,45,0.1047
dem,0.07999999999999999,46,0.2045
dem,0.07999999999999999,47,0.2736
dem,0.07999999999999999,48,0.2198
dem,0.07999999999999999,49,0.1108
dem,0.07999999999999999,50,0.0359
dem,0.07999999999999999,51,0.0078
dem,0.07999999999999999,52,9e-4
dem,0.07999999999999999,53,2e-4
dem,0.09,40,1e-4
dem,0.09,41,1e-4
dem,0.09,42,0.0016
dem,0.09,43,0.0113
dem,0.09,44,0.0526
dem,0.09,45,0.1461
dem,0.09,46,0.2673
dem,0.09,47,0.2611
dem,0.09,48,0.171
dem,0.09,49,0.0698
dem,0.09,50,0.0164
dem,0.09,51,0.0024
dem,0.09,52,2e-4
dem,0.1,41,2e-4
dem,0.1,42,0.0025
dem,0.1,43,0.0195
dem,0.1,44,0.0752
dem,0.1,45,0.1955
dem,0.1,46,0.2831
dem,0.1,47,0.2384
dem,0.1,48,0.1348
dem,0.1,49,0.0413
dem,0.1,50,0.0085
dem,0.1,51,0.001
ind,-0.1,0,0.2444
ind,-0.1,1,0.7556
ind,-0.09000000000000001,0,0.3065
ind,-0.09000000000000001,1,0.6935
ind,-0.08,0,0.3931
ind,-0.08,1,0.6069
ind,-0.07,0,0.4609
ind,-0.07,1,0.5391
ind,-0.060000000000000005,0,0.5381
ind,-0.060000000000000005,1,0.4619
ind,-0.05,0,0.6223
ind,-0.05,1,0.3777
ind,-0.04000000000000001,0,0.6886
ind,-0.04000000000000001,1,0.3114
ind,-0.03,0,0.7537
ind,-0.03,1,0.2463
ind,-0.020000000000000004,0,0.8095
ind,-0.020000000000000004,1,0.1905
ind,-0.010000000000000009,0,0.8615
ind,-0.010000000000000009,1,0.1385
ind,0,0,0.8934
ind,0,1,0.1066
ind,0.009999999999999995,0,0.9168
ind,0.009999999999999995,1,0.0832
ind,0.01999999999999999,0,0.9449
ind,0.01999999999999999,1,0.0551
ind,0.03,0,0.963
ind,0.03,1,0.037
ind,0.04000000000000001,0,0.9741
ind,0.04000000000000001,1,0.0259
ind,0.04999999999999999,0,0.9837
ind,0.04999999999999999,1,0.0163
ind,0.06,0,0.9885
ind,0.06,1,0.0115
ind,0.07,0,0.9934
ind,0.07,1,0.0066
ind,0.07999999999999999,0,0.9966
ind,0.07999999999999999,1,0.0034
ind,0.09,0,0.9981
ind,0.09,1,0.0019
ind,0.1,0,0.999
ind,0.1,1,0.001
