party,margin_diff,seats,prob
rep,-0.010000000000000009,46,0.0404
rep,-0.010000000000000009,47,0.1168
rep,-0.010000000000000009,48,0.2072
rep,-0.010000000000000009,49,0.2557
rep,-0.010000000000000009,50,0.2067
rep,-0.010000000000000009,51,0.1111
rep,-0.010000000000000009,52,0.04
rep,-0.010000000000000009,53,0.007
rep,-0.010000000000000009,54,0.0014
rep,0,44,4e-4
rep,0,45,0.0031
rep,0,46,0.0215
rep,0,47,0.0649
rep,0,48,0.153
rep,0,49,0.2375
rep,0,50,0.2474
rep,0,51,0.1757
rep,0,52,0.0739
rep,0,53,0.0203
rep,0,54,0.0023
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.0011
rep,0.009999999999999995,46,0.007
rep,0.009999999999999995,47,0.03
rep,0.009999999999999995,48,0.0935
rep,0.009999999999999995,49,0.1892
rep,0.009999999999999995,50,0.2689
rep,0.009999999999999995,51,0.2376
rep,0.009999999999999995,52,0.1285
rep,0.009999999999999995,53,0.0356
rep,0.009999999999999995,54,0.0067
rep,0.009999999999999995,55,0.0016
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.0032
rep,0.01999999999999999,47,0.0112
rep,0.01999999999999999,48,0.0503
rep,0.01999999999999999,49,0.1339
rep,0.01999999999999999,50,0.2324
rep,0.01999999999999999,51,0.2806
rep,0.01999999999999999,52,0.1963
rep,0.01999999999999999,53,0.0724
rep,0.01999999999999999,54,0.0167
rep,0.01999999999999999,55,0.0019
rep,0.01999999999999999,56,8e-4
rep,0.03,46,6e-4
rep,0.03,47,0.0043
rep,0.03,48,0.0206
rep,0.03,49,0.079
rep,0.03,50,0.1801
rep,0.03,51,0.2832
rep,0.03,52,0.2673
rep,0.03,53,0.122
rep,0.03,54,0.0347
rep,0.03,55,0.007
rep,0.03,56,0.001
rep,0.03,57,2e-4
rep,0.04000000000000001,47,7e-4
rep,0.04000000000000001,48,0.009
rep,0.04000000000000001,49,0.0389
rep,0.04000000000000001,50,0.1245
rep,0.04000000000000001,51,0.2464
rep,0.04000000000000001,52,0.303
rep,0.04000000000000001,53,0.1862
rep,0.04000000000000001,54,0.0698
rep,0.04000000000000001,55,0.0184
rep,0.04000000000000001,56,0.0028
rep,0.04000000000000001,57,3e-4
rep,0.04999999999999999,48,0.0027
rep,0.04999999999999999,49,0.0162
rep,0.04999999999999999,50,0.0696
rep,0.04999999999999999,51,0.1877
rep,0.04999999999999999,52,0.3064
rep,0.04999999999999999,53,0.2551
rep,0.04999999999999999,54,0.1176
rep,0.04999999999999999,55,0.0369
rep,0.04999999999999999,56,0.0072
rep,0.04999999999999999,57,5e-4
rep,0.04999999999999999,58,1e-4
rep,0.06,47,2e-4
rep,0.06,48,7e-4
rep,0.06,49,0.0041
rep,0.06,50,0.0332
rep,0.06,51,0.1221
rep,0.06,52,0.2737
rep,0.06,53,0.3
rep,0.06,54,0.1774
rep,0.06,55,0.0692
rep,0.06,56,0.0161
rep,0.06,57,0.0029
rep,0.06,58,4e-4
rep,0.07,48,3e-4
rep,0.07,49,0.0016
rep,0.07,50,0.0118
rep,0.07,51,0.0718
rep,0.07,52,0.2025
rep,0.07,53,0.3015
rep,0.07,54,0.248
rep,0.07,55,0.119
rep,0.07,56,0.0355
rep,0.07,57,0.0076
rep,0.07,58,4e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,6e-4
rep,0.07999999999999999,50,0.0055
rep,0.07999999999999999,51,0.0322
rep,0.07999999999999999,52,0.1349
rep,0.07999999999999999,53,0.2654
rep,0.07999999999999999,54,0.287
rep,0.07999999999999999,55,0.1785
rep,0.07999999999999999,56,0.0758
rep,0.07999999999999999,57,0.0167
rep,0.07999999999999999,58,0.0028
rep,0.07999999999999999,59,5e-4
rep,0.09,50,0.0012
rep,0.09,51,0.0145
rep,0.09,52,0.0757
rep,0.09,53,0.211
rep,0.09,54,0.289
rep,0.09,55,0.2438
rep,0.09,56,0.1179
rep,0.09,57,0.0374
rep,0.09,58,0.0083
rep,0.09,59,0.0012
rep,0.1,50,5e-4
rep,0.1,51,0.0054
rep,0.1,52,0.0396
rep,0.1,53,0.1399
rep,0.1,54,0.2614
rep,0.1,55,0.287
rep,0.1,56,0.1761
rep,0.1,57,0.0725
rep,0.1,58,0.016
rep,0.1,59,0.0013
rep,0.1,60,3e-4
dem,-0.1,48,1e-4
dem,-0.1,49,5e-4
dem,-0.1,50,0.001
dem,-0.1,51,0.0052
dem,-0.1,52,0.0229
dem,-0.1,53,0.1015
dem,-0.1,54,0.2767
dem,-0.1,55,0.2962
dem,-0.1,56,0.1847
dem,-0.1,57,0.0807
dem,-0.1,58,0.0225
dem,-0.1,59,0.006
dem,-0.1,60,0.0018
dem,-0.1,61,2e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,6e-4
dem,-0.09000000000000001,50,0.002
dem,-0.09000000000000001,51,0.0103
dem,-0.09000000000000001,52,0.0438
dem,-0.09000000000000001,53,0.1425
dem,-0.09000000000000001,54,0.3246
dem,-0.09000000000000001,55,0.2643
dem,-0.09000000000000001,56,0.1467
dem,-0.09000000000000001,57,0.0483
dem,-0.09000000000000001,58,0.0142
dem,-0.09000000000000001,59,0.0022
dem,-0.09000000000000001,60,4e-4
dem,-0.08,48,4e-4
dem,-0.08,49,5e-4
dem,-0.08,50,0.0045
dem,-0.08,51,0.0204
dem,-0.08,52,0.0739
dem,-0.08,53,0.1962
dem,-0.08,54,0.3362
dem,-0.08,55,0.2317
dem,-0.08,56,0.1001
dem,-0.08,57,0.0285
dem,-0.08,58,0.0063
dem,-0.08,59,0.0013
dem,-0.07,47,1e-4
dem,-0.07,48,4e-4
dem,-0.07,49,0.0032
dem,-0.07,50,0.0091
dem,-0.07,51,0.0411
dem,-0.07,52,0.115
dem,-0.07,53,0.2453
dem,-0.07,54,0.3141
dem,-0.07,55,0.1865
dem,-0.07,56,0.0664
dem,-0.07,57,0.0154
dem,-0.07,58,0.0028
dem,-0.07,59,5e-4
dem,-0.07,62,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,8e-4
dem,-0.060000000000000005,49,0.0052
dem,-0.060000000000000005,50,0.0237
dem,-0.060000000000000005,51,0.0696
dem,-0.060000000000000005,52,0.1645
dem,-0.060000000000000005,53,0.2749
dem,-0.060000000000000005,54,0.2772
dem,-0.060000000000000005,55,0.1338
dem,-0.060000000000000005,56,0.0396
dem,-0.060000000000000005,57,0.0088
dem,-0.060000000000000005,58,0.0011
dem,-0.060000000000000005,59,5e-4
dem,-0.05,47,1e-4
dem,-0.05,48,0.0017
dem,-0.05,49,0.011
dem,-0.05,50,0.0392
dem,-0.05,51,0.1126
dem,-0.05,52,0.2075
dem,-0.05,53,0.2833
dem,-0.05,54,0.2273
dem,-0.05,55,0.0909
dem,-0.05,56,0.0228
dem,-0.05,57,0.0034
dem,-0.05,58,2e-4
dem,-0.04000000000000001,47,4e-4
dem,-0.04000000000000001,48,0.0037
dem,-0.04000000000000001,49,0.0227
dem,-0.04000000000000001,50,0.0759
dem,-0.04000000000000001,51,0.1569
dem,-0.04000000000000001,52,0.2504
dem,-0.04000000000000001,53,0.2597
dem,-0.04000000000000001,54,0.1638
dem,-0.04000000000000001,55,0.0538
dem,-0.04000000000000001,56,0.0108
dem,-0.04000000000000001,57,0.0017
dem,-0.04000000000000001,58,1e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.0014
dem,-0.03,48,0.0101
dem,-0.03,49,0.0458
dem,-0.03,50,0.1221
dem,-0.03,51,0.2096
dem,-0.03,52,0.2659
dem,-0.03,53,0.2069
dem,-0.03,54,0.1038
dem,-0.03,55,0.0299
dem,-0.03,56,0.0037
dem,-0.03,57,4e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,6e-4
dem,-0.020000000000000004,47,0.0027
dem,-0.020000000000000004,48,0.0213
dem,-0.020000000000000004,49,0.0826
dem,-0.020000000000000004,50,0.171
dem,-0.020000000000000004,51,0.249
dem,-0.020000000000000004,52,0.2426
dem,-0.020000000000000004,53,0.1581
dem,-0.020000000000000004,54,0.059
dem,-0.020000000000000004,55,0.012
dem,-0.020000000000000004,56,0.001
dem,-0.010000000000000009,46,0.0014
dem,-0.010000000000000009,47,0.0082
dem,-0.010000000000000009,48,0.0443
dem,-0.010000000000000009,49,0.1266
dem,-0.010000000000000009,50,0.2262
dem,-0.010000000000000009,51,0.2628
dem,-0.010000000000000009,52,0.1997
dem,-0.010000000000000009,53,0.097
dem,-0.010000000000000009,54,0.0275
dem,-0.010000000000000009,55,0.0053
dem,-0.010000000000000009,56,9e-4
dem,-0.010000000000000009,57,1e-4
dem,0,46,0.0026
dem,0,47,0.022
dem,0,48,0.0805
dem,0,49,0.191
dem,0,50,0.2589
dem,0,51,0.2371
dem,0,52,0.1397
dem,0,53,0.0533
dem,0,54,0.0135
dem,0,55,0.0014
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0016
dem,0.009999999999999995,46,0.0072
dem,0.009999999999999995,47,0.0383
dem,0.009999999999999995,48,0.1372
dem,0.009999999999999995,49,0.2513
dem,0.009999999999999995,50,0.2688
dem,0.009999999999999995,51,0.1857
dem,0.009999999999999995,52,0.0808
dem,0.009999999999999995,53,0.0238
dem,0.009999999999999995,54,0.0045
dem,0.009999999999999995,55,5e-4
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,44,8e-4
dem,0.01999999999999999,45,0.002
dem,0.01999999999999999,46,0.018
dem,0.01999999999999999,47,0.0757
dem,0.01999999999999999,48,0.2073
dem,0.01999999999999999,49,0.284
dem,0.01999999999999999,50,0.2324
dem,0.01999999999999999,51,0.1255
dem,0.01999999999999999,52,0.0433
dem,0.01999999999999999,53,0.0088
dem,0.01999999999999999,54,0.0019
dem,0.01999999999999999,55,3e-4
dem,0.03,43,2e-4
dem,0.03,44,0.001
dem,0.03,45,0.0076
dem,0.03,46,0.0354
dem,0.03,47,0.1256
dem,0.03,48,0.2733
dem,0.03,49,0.2847
dem,0.03,50,0.1769
dem,0.03,51,0.0739
dem,0.03,52,0.0179
dem,0.03,53,0.0032
dem,0.03,54,3e-4
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,0.0028
dem,0.04000000000000001,45,0.0192
dem,0.04000000000000001,46,0.0713
dem,0.04000000000000001,47,0.1905
dem,0.04000000000000001,48,0.3074
dem,0.04000000000000001,49,0.2474
dem,0.04000000000000001,50,0.1172
dem,0.04000000000000001,51,0.0358
dem,0.04000000000000001,52,0.0076
dem,0.04000000000000001,53,5e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,5e-4
dem,0.04999999999999999,44,0.0072
dem,0.04999999999999999,45,0.0378
dem,0.04999999999999999,46,0.12
dem,0.04999999999999999,47,0.2568
dem,0.04999999999999999,48,0.3086
dem,0.04999999999999999,49,0.1844
dem,0.04999999999999999,50,0.0676
dem,0.04999999999999999,51,0.0146
dem,0.04999999999999999,52,0.0024
dem,0.06,42,4e-4
dem,0.06,43,0.0029
dem,0.06,44,0.0162
dem,0.06,45,0.07
dem,0.06,46,0.1795
dem,0.06,47,0.3014
dem,0.06,48,0.2725
dem,0.06,49,0.1202
dem,0.06,50,0.032
dem,0.06,51,0.0042
dem,0.06,52,5e-4
dem,0.06,53,2e-4
dem,0.07,42,4e-4
dem,0.07,43,0.0077
dem,0.07,44,0.036
dem,0.07,45,0.1194
dem,0.07,46,0.2497
dem,0.07,47,0.3012
dem,0.07,48,0.2021
dem,0.07,49,0.0708
dem,0.07,50,0.0111
dem,0.07,51,0.0013
dem,0.07,52,3e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0028
dem,0.07999999999999999,43,0.0168
dem,0.07999999999999999,44,0.076
dem,0.07999999999999999,45,0.1795
dem,0.07999999999999999,46,0.2878
dem,0.07999999999999999,47,0.2647
dem,0.07999999999999999,48,0.1341
dem,0.07999999999999999,49,0.032
dem,0.07999999999999999,50,0.0051
dem,0.07999999999999999,51,6e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,41,0.0012
dem,0.09,42,0.0083
dem,0.09,43,0.0375
dem,0.09,44,0.1183
dem,0.09,45,0.245
dem,0.09,46,0.2883
dem,0.09,47,0.2107
dem,0.09,48,0.0752
dem,0.09,49,0.0144
dem,0.09,50,0.0011
dem,0.1,40,3e-4
dem,0.1,41,0.0013
dem,0.1,42,0.0161
dem,0.1,43,0.0725
dem,0.1,44,0.1767
dem,0.1,45,0.2866
dem,0.1,46,0.2615
dem,0.1,47,0.1399
dem,0.1,48,0.0393
dem,0.1,49,0.0053
dem,0.1,50,5e-4
ind,-0.1,0,0.1751
ind,-0.1,1,0.8249
ind,-0.09000000000000001,0,0.2287
ind,-0.09000000000000001,1,0.7713
ind,-0.08,0,0.2779
ind,-0.08,1,0.7221
ind,-0.07,0,0.3807
ind,-0.07,1,0.6193
ind,-0.060000000000000005,0,0.4416
ind,-0.060000000000000005,1,0.5584
ind,-0.05,0,0.5184
ind,-0.05,1,0.4816
ind,-0.04000000000000001,0,0.6068
ind,-0.04000000000000001,1,0.3932
ind,-0.03,0,0.6775
ind,-0.03,1,0.3225
ind,-0.020000000000000004,0,0.7462
ind,-0.020000000000000004,1,0.2538
ind,-0.010000000000000009,0,0.8148
ind,-0.010000000000000009,1,0.1852
ind,0,0,0.8605
ind,0,1,0.1395
ind,0.009999999999999995,0,0.8983
ind,0.009999999999999995,1,0.1017
ind,0.01999999999999999,0,0.9241
ind,0.01999999999999999,1,0.0759
ind,0.03,0,0.9549
ind,0.03,1,0.0451
ind,0.04000000000000001,0,0.9608
ind,0.04000000000000001,1,0.0392
ind,0.04999999999999999,0,0.9775
ind,0.04999999999999999,1,0.0225
ind,0.06,0,0.9868
ind,0.06,1,0.0132
ind,0.07,0,0.9899
ind,0.07,1,0.0101
ind,0.07999999999999999,0,0.9938
ind,0.07999999999999999,1,0.0062
ind,0.09,0,0.9957
ind,0.09,1,0.0043
ind,0.1,0,0.9979
ind,0.1,1,0.0021
