party,margin_diff,seats,prob
rep,-0.060000000000000005,50,0.0951
rep,-0.060000000000000005,51,0.0371
rep,-0.060000000000000005,52,0.0112
rep,-0.060000000000000005,53,0.0032
rep,-0.060000000000000005,54,5e-4
rep,-0.05,42,8e-4
rep,-0.05,43,0.0023
rep,-0.05,44,0.0093
rep,-0.05,45,0.038
rep,-0.05,46,0.094
rep,-0.05,47,0.1837
rep,-0.05,48,0.2402
rep,-0.05,49,0.2088
rep,-0.05,50,0.1333
rep,-0.05,51,0.0643
rep,-0.05,52,0.0212
rep,-0.05,53,0.0032
rep,-0.05,54,7e-4
rep,-0.05,55,2e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0011
rep,-0.04000000000000001,44,0.0052
rep,-0.04000000000000001,45,0.0174
rep,-0.04000000000000001,46,0.0567
rep,-0.04000000000000001,47,0.1391
rep,-0.04000000000000001,48,0.211
rep,-0.04000000000000001,49,0.2379
rep,-0.04000000000000001,50,0.1883
rep,-0.04000000000000001,51,0.0958
rep,-0.04000000000000001,52,0.037
rep,-0.04000000000000001,53,0.0091
rep,-0.04000000000000001,54,0.0011
rep,-0.04000000000000001,55,1e-4
rep,-0.03,43,1e-4
rep,-0.03,44,0.0011
rep,-0.03,45,0.0074
rep,-0.03,46,0.0347
rep,-0.03,47,0.091
rep,-0.03,48,0.1784
rep,-0.03,49,0.2459
rep,-0.03,50,0.2198
rep,-0.03,51,0.1404
rep,-0.03,52,0.0594
rep,-0.03,53,0.0191
rep,-0.03,54,0.0023
rep,-0.03,55,4e-4
rep,-0.020000000000000004,44,0.001
rep,-0.020000000000000004,45,0.0024
rep,-0.020000000000000004,46,0.0126
rep,-0.020000000000000004,47,0.0499
rep,-0.020000000000000004,48,0.1287
rep,-0.020000000000000004,49,0.2247
rep,-0.020000000000000004,50,0.2582
rep,-0.020000000000000004,51,0.1935
rep,-0.020000000000000004,52,0.0932
rep,-0.020000000000000004,53,0.0288
rep,-0.020000000000000004,54,0.0056
rep,-0.020000000000000004,55,0.0013
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,4e-4
rep,-0.010000000000000009,46,0.0049
rep,-0.010000000000000009,47,0.0226
rep,-0.010000000000000009,48,0.084
rep,-0.010000000000000009,49,0.1798
rep,-0.010000000000000009,50,0.2686
rep,-0.010000000000000009,51,0.2456
rep,-0.010000000000000009,52,0.1321
rep,-0.010000000000000009,53,0.0488
rep,-0.010000000000000009,54,0.0111
rep,-0.010000000000000009,55,0.0017
rep,-0.010000000000000009,56,2e-4
rep,0,45,2e-4
rep,0,46,0.0017
rep,0,47,0.0111
rep,0,48,0.0442
rep,0,49,0.1278
rep,0,50,0.2374
rep,0,51,0.2766
rep,0,52,0.1905
rep,0,53,0.0818
rep,0,54,0.0249
rep,0,55,0.0031
rep,0,56,7e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,46,6e-4
rep,0.009999999999999995,47,0.0036
rep,0.009999999999999995,48,0.0228
rep,0.009999999999999995,49,0.0815
rep,0.009999999999999995,50,0.1973
rep,0.009999999999999995,51,0.2774
rep,0.009999999999999995,52,0.2431
rep,0.009999999999999995,53,0.1182
rep,0.009999999999999995,54,0.0431
rep,0.009999999999999995,55,0.0105
rep,0.009999999999999995,56,0.0017
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,5e-4
rep,0.01999999999999999,47,7e-4
rep,0.01999999999999999,48,0.0096
rep,0.01999999999999999,49,0.045
rep,0.01999999999999999,50,0.1351
rep,0.01999999999999999,51,0.2698
rep,0.01999999999999999,52,0.2823
rep,0.01999999999999999,53,0.1702
rep,0.01999999999999999,54,0.0659
rep,0.01999999999999999,55,0.0177
rep,0.01999999999999999,56,0.0028
rep,0.01999999999999999,57,4e-4
rep,0.03,46,1e-4
rep,0.03,47,2e-4
rep,0.03,48,0.0035
rep,0.03,49,0.0231
rep,0.03,50,0.0876
rep,0.03,51,0.2148
rep,0.03,52,0.2879
rep,0.03,53,0.2283
rep,0.03,54,0.112
rep,0.03,55,0.0346
rep,0.03,56,0.0065
rep,0.03,57,0.0013
rep,0.03,58,1e-4
rep,0.04000000000000001,48,9e-4
rep,0.04000000000000001,49,0.0105
rep,0.04000000000000001,50,0.0526
rep,0.04000000000000001,51,0.1629
rep,0.04000000000000001,52,0.2646
rep,0.04000000000000001,53,0.2648
rep,0.04000000000000001,54,0.1635
rep,0.04000000000000001,55,0.0618
rep,0.04000000000000001,56,0.0151
rep,0.04000000000000001,57,0.0029
rep,0.04000000000000001,58,4e-4
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.0035
rep,0.04999999999999999,50,0.0276
rep,0.04999999999999999,51,0.1064
rep,0.04999999999999999,52,0.231
rep,0.04999999999999999,53,0.2847
rep,0.04999999999999999,54,0.2075
rep,0.04999999999999999,55,0.1005
rep,0.04999999999999999,56,0.0302
rep,0.04999999999999999,57,0.0073
rep,0.04999999999999999,58,7e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,49,9e-4
rep,0.06,50,0.0117
rep,0.06,51,0.0635
rep,0.06,52,0.1844
rep,0.06,53,0.2784
rep,0.06,54,0.2433
rep,0.06,55,0.1454
rep,0.06,56,0.0545
rep,0.06,57,0.0152
rep,0.06,58,0.0025
rep,0.06,59,2e-4
rep,0.07,48,1e-4
rep,0.07,49,4e-4
rep,0.07,50,0.0051
rep,0.07,51,0.0355
rep,0.07,52,0.1269
rep,0.07,53,0.2343
rep,0.07,54,0.272
rep,0.07,55,0.1973
rep,0.07,56,0.095
rep,0.07,57,0.0275
rep,0.07,58,0.0049
rep,0.07,59,0.001
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0017
rep,0.07999999999999999,51,0.0184
rep,0.07999999999999999,52,0.077
rep,0.07999999999999999,53,0.1888
rep,0.07999999999999999,54,0.2661
rep,0.07999999999999999,55,0.2419
rep,0.07999999999999999,56,0.1465
rep,0.07999999999999999,57,0.0478
rep,0.07999999999999999,58,0.0106
rep,0.07999999999999999,59,9e-4
rep,0.07999999999999999,60,2e-4
rep,0.09,50,6e-4
rep,0.09,51,0.0084
rep,0.09,52,0.0474
rep,0.09,53,0.14
rep,0.09,54,0.2394
rep,0.09,55,0.2693
rep,0.09,56,0.1964
rep,0.09,57,0.0783
rep,0.09,58,0.0185
rep,0.09,59,0.0014
rep,0.09,60,3e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0038
rep,0.1,52,0.0256
rep,0.1,53,0.0957
rep,0.1,54,0.1968
rep,0.1,55,0.2719
rep,0.1,56,0.2357
rep,0.1,57,0.1262
rep,0.1,58,0.0381
rep,0.1,59,0.0056
rep,0.1,60,4e-4
dem,-0.1,47,4e-4
dem,-0.1,48,6e-4
dem,-0.1,49,0.0061
dem,-0.1,50,0.0223
dem,-0.1,51,0.0614
dem,-0.1,52,0.1301
dem,-0.1,53,0.2139
dem,-0.1,54,0.2395
dem,-0.1,55,0.1827
dem,-0.1,56,0.0922
dem,-0.1,57,0.0383
dem,-0.1,58,0.01
dem,-0.1,59,0.0018
dem,-0.1,60,7e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,3e-4
dem,-0.09000000000000001,48,0.0018
dem,-0.09000000000000001,49,0.0101
dem,-0.09000000000000001,50,0.033
dem,-0.09000000000000001,51,0.0949
dem,-0.09000000000000001,52,0.1744
dem,-0.09000000000000001,53,0.2476
dem,-0.09000000000000001,54,0.2113
dem,-0.09000000000000001,55,0.1347
dem,-0.09000000000000001,56,0.0637
dem,-0.09000000000000001,57,0.0215
dem,-0.09000000000000001,58,0.0054
dem,-0.09000000000000001,59,0.001
dem,-0.09000000000000001,60,2e-4
dem,-0.08,46,1e-4
dem,-0.08,47,8e-4
dem,-0.08,48,0.0042
dem,-0.08,49,0.0179
dem,-0.08,50,0.0581
dem,-0.08,51,0.1258
dem,-0.08,52,0.2143
dem,-0.08,53,0.2512
dem,-0.08,54,0.18
dem,-0.08,55,0.0989
dem,-0.08,56,0.0357
dem,-0.08,57,0.0098
dem,-0.08,58,0.0028
dem,-0.08,59,3e-4
dem,-0.08,60,1e-4
dem,-0.07,45,1e-4
dem,-0.07,46,2e-4
dem,-0.07,47,0.002
dem,-0.07,48,0.0091
dem,-0.07,49,0.0276
dem,-0.07,50,0.0857
dem,-0.07,51,0.1673
dem,-0.07,52,0.2448
dem,-0.07,53,0.2342
dem,-0.07,54,0.1442
dem,-0.07,55,0.058
dem,-0.07,56,0.0206
dem,-0.07,57,0.0053
dem,-0.07,58,7e-4
dem,-0.07,59,2e-4
dem,-0.060000000000000005,46,5e-4
dem,-0.060000000000000005,47,0.0042
dem,-0.060000000000000005,48,0.0172
dem,-0.060000000000000005,49,0.0504
dem,-0.060000000000000005,50,0.1242
dem,-0.060000000000000005,51,0.2081
dem,-0.060000000000000005,52,0.2539
dem,-0.060000000000000005,53,0.1984
dem,-0.060000000000000005,54,0.0954
dem,-0.060000000000000005,55,0.0364
dem,-0.060000000000000005,56,0.0097
dem,-0.060000000000000005,57,0.0013
dem,-0.060000000000000005,58,2e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,45,2e-4
dem,-0.05,46,7e-4
dem,-0.05,47,0.0045
dem,-0.05,48,0.0278
dem,-0.05,49,0.0807
dem,-0.05,50,0.164
dem,-0.05,51,0.2464
dem,-0.05,52,0.2445
dem,-0.05,53,0.1481
dem,-0.05,54,0.062
dem,-0.05,55,0.017
dem,-0.05,56,0.0031
dem,-0.05,57,0.001
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,0.0013
dem,-0.04000000000000001,47,0.011
dem,-0.04000000000000001,48,0.0457
dem,-0.04000000000000001,49,0.1165
dem,-0.04000000000000001,50,0.2146
dem,-0.04000000000000001,51,0.2569
dem,-0.04000000000000001,52,0.2042
dem,-0.04000000000000001,53,0.1053
dem,-0.04000000000000001,54,0.0339
dem,-0.04000000000000001,55,0.0081
dem,-0.04000000000000001,56,0.0021
dem,-0.04000000000000001,57,2e-4
dem,-0.03,45,4e-4
dem,-0.03,46,0.0027
dem,-0.03,47,0.0222
dem,-0.03,48,0.0695
dem,-0.03,49,0.1608
dem,-0.03,50,0.2456
dem,-0.03,51,0.2506
dem,-0.03,52,0.1579
dem,-0.03,53,0.0707
dem,-0.03,54,0.0167
dem,-0.03,55,0.0024
dem,-0.03,56,5e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,0.0016
dem,-0.020000000000000004,46,0.0058
dem,-0.020000000000000004,47,0.0326
dem,-0.020000000000000004,48,0.1063
dem,-0.020000000000000004,49,0.2115
dem,-0.020000000000000004,50,0.2722
dem,-0.020000000000000004,51,0.2173
dem,-0.020000000000000004,52,0.1117
dem,-0.020000000000000004,53,0.0338
dem,-0.020000000000000004,54,0.0058
dem,-0.020000000000000004,55,0.0013
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,0.0018
dem,-0.010000000000000009,46,0.0121
dem,-0.010000000000000009,47,0.0548
dem,-0.010000000000000009,48,0.1427
dem,-0.010000000000000009,49,0.2621
dem,-0.010000000000000009,50,0.2726
dem,-0.010000000000000009,51,0.17
dem,-0.010000000000000009,52,0.0661
dem,-0.010000000000000009,53,0.0149
dem,-0.010000000000000009,54,0.0025
dem,-0.010000000000000009,55,2e-4
dem,0,44,7e-4
dem,0,45,0.0036
dem,0,46,0.0268
dem,0,47,0.0866
dem,0,48,0.1998
dem,0,49,0.29
dem,0,50,0.2301
dem,0,51,0.1187
dem,0,52,0.0357
dem,0,53,0.007
dem,0,54,9e-4
dem,0,55,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,0.0017
dem,0.009999999999999995,45,0.0111
dem,0.009999999999999995,46,0.0448
dem,0.009999999999999995,47,0.1242
dem,0.009999999999999995,48,0.2511
dem,0.009999999999999995,49,0.2815
dem,0.009999999999999995,50,0.1907
dem,0.009999999999999995,51,0.0749
dem,0.009999999999999995,52,0.0173
dem,0.009999999999999995,53,0.0022
dem,0.009999999999999995,54,3e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,4e-4
dem,0.01999999999999999,44,0.0028
dem,0.01999999999999999,45,0.0185
dem,0.01999999999999999,46,0.0678
dem,0.01999999999999999,47,0.1762
dem,0.01999999999999999,48,0.286
dem,0.01999999999999999,49,0.2696
dem,0.01999999999999999,50,0.1301
dem,0.01999999999999999,51,0.0397
dem,0.01999999999999999,52,0.0078
dem,0.01999999999999999,53,9e-4
dem,0.01999999999999999,54,2e-4
dem,0.03,42,1e-4
dem,0.03,43,0.0013
dem,0.03,44,0.0066
dem,0.03,45,0.0359
dem,0.03,46,0.114
dem,0.03,47,0.2328
dem,0.03,48,0.2888
dem,0.03,49,0.2135
dem,0.03,50,0.0835
dem,0.03,51,0.0201
dem,0.03,52,0.0032
dem,0.03,53,2e-4
dem,0.04000000000000001,42,4e-4
dem,0.04000000000000001,43,0.003
dem,0.04000000000000001,44,0.0151
dem,0.04000000000000001,45,0.0627
dem,0.04000000000000001,46,0.1658
dem,0.04000000000000001,47,0.2671
dem,0.04000000000000001,48,0.2653
dem,0.04000000000000001,49,0.1604
dem,0.04000000000000001,50,0.05
dem,0.04000000000000001,51,0.0095
dem,0.04000000000000001,52,7e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,7e-4
dem,0.04999999999999999,43,0.0074
dem,0.04999999999999999,44,0.0304
dem,0.04999999999999999,45,0.1022
dem,0.04999999999999999,46,0.2087
dem,0.04999999999999999,47,0.2854
dem,0.04999999999999999,48,0.23
dem,0.04999999999999999,49,0.1054
dem,0.04999999999999999,50,0.0259
dem,0.04999999999999999,51,0.0034
dem,0.04999999999999999,52,4e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0026
dem,0.06,43,0.0152
dem,0.06,44,0.0548
dem,0.06,45,0.1462
dem,0.06,46,0.2444
dem,0.06,47,0.2791
dem,0.06,48,0.1832
dem,0.06,49,0.0619
dem,0.06,50,0.0115
dem,0.06,51,9e-4
dem,0.07,41,0.001
dem,0.07,42,0.005
dem,0.07,43,0.0275
dem,0.07,44,0.0954
dem,0.07,45,0.1985
dem,0.07,46,0.2719
dem,0.07,47,0.2345
dem,0.07,48,0.1255
dem,0.07,49,0.0355
dem,0.07,50,0.0047
dem,0.07,51,4e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,9e-4
dem,0.07999999999999999,42,0.0107
dem,0.07999999999999999,43,0.0478
dem,0.07999999999999999,44,0.1472
dem,0.07999999999999999,45,0.2424
dem,0.07999999999999999,46,0.2654
dem,0.07999999999999999,47,0.1885
dem,0.07999999999999999,48,0.0767
dem,0.07999999999999999,49,0.0184
dem,0.07999999999999999,50,0.0017
dem,0.07999999999999999,51,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0014
dem,0.09,42,0.0185
dem,0.09,43,0.0786
dem,0.09,44,0.1963
dem,0.09,45,0.2697
dem,0.09,46,0.2397
dem,0.09,47,0.1391
dem,0.09,48,0.0477
dem,0.09,49,0.0081
dem,0.09,50,6e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0056
dem,0.1,42,0.0381
dem,0.1,43,0.1262
dem,0.1,44,0.2359
dem,0.1,45,0.2718
dem,0.1,46,0.1969
dem,0.1,47,0.0955
dem,0.1,48,0.0258
dem,0.1,49,0.0036
dem,0.1,50,2e-4
ind,-0.1,0,0.2428
ind,-0.1,1,0.7572
ind,-0.09000000000000001,0,0.3
ind,-0.09000000000000001,1,0.7
ind,-0.08,0,0.3781
ind,-0.08,1,0.6219
ind,-0.07,0,0.4642
ind,-0.07,1,0.5358
ind,-0.060000000000000005,0,0.5106
ind,-0.060000000000000005,1,0.4894
ind,-0.05,0,0.6202
ind,-0.05,1,0.3798
ind,-0.04000000000000001,0,0.6947
ind,-0.04000000000000001,1,0.3053
ind,-0.03,0,0.75
ind,-0.03,1,0.25
ind,-0.020000000000000004,0,0.8137
ind,-0.020000000000000004,1,0.1863
ind,-0.010000000000000009,0,0.8593
ind,-0.010000000000000009,1,0.1407
ind,0,0,0.9014
ind,0,1,0.0986
ind,0.009999999999999995,0,0.929
ind,0.009999999999999995,1,0.071
ind,0.01999999999999999,0,0.9537
ind,0.01999999999999999,1,0.0463
ind,0.03,0,0.9669
ind,0.03,1,0.0331
ind,0.04000000000000001,0,0.9784
ind,0.04000000000000001,1,0.0216
ind,0.04999999999999999,0,0.9854
ind,0.04999999999999999,1,0.0146
ind,0.06,0,0.9909
ind,0.06,1,0.0091
ind,0.07,0,0.9934
ind,0.07,1,0.0066
ind,0.07999999999999999,0,0.9968
ind,0.07999999999999999,1,0.0032
ind,0.09,0,0.9977
ind,0.09,1,0.0023
ind,0.1,0,0.9993
ind,0.1,1,7e-4
