party,margin_diff,seats,prob
rep,0.009999999999999995,47,0.0049
rep,0.009999999999999995,48,0.0322
rep,0.009999999999999995,49,0.1011
rep,0.009999999999999995,50,0.1939
rep,0.009999999999999995,51,0.2794
rep,0.009999999999999995,52,0.2268
rep,0.009999999999999995,53,0.1154
rep,0.009999999999999995,54,0.0346
rep,0.009999999999999995,55,0.0097
rep,0.009999999999999995,56,8e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0016
rep,0.01999999999999999,48,0.0119
rep,0.01999999999999999,49,0.053
rep,0.01999999999999999,50,0.1584
rep,0.01999999999999999,51,0.2574
rep,0.01999999999999999,52,0.2619
rep,0.01999999999999999,53,0.1671
rep,0.01999999999999999,54,0.0672
rep,0.01999999999999999,55,0.0179
rep,0.01999999999999999,56,0.0031
rep,0.01999999999999999,57,4e-4
rep,0.03,46,1e-4
rep,0.03,47,5e-4
rep,0.03,48,0.0039
rep,0.03,49,0.0289
rep,0.03,50,0.0945
rep,0.03,51,0.2251
rep,0.03,52,0.2807
rep,0.03,53,0.2167
rep,0.03,54,0.1052
rep,0.03,55,0.0363
rep,0.03,56,0.0069
rep,0.03,57,0.0012
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0015
rep,0.04000000000000001,49,0.0115
rep,0.04000000000000001,50,0.0621
rep,0.04000000000000001,51,0.1619
rep,0.04000000000000001,52,0.2654
rep,0.04000000000000001,53,0.2608
rep,0.04000000000000001,54,0.1558
rep,0.04000000000000001,55,0.0629
rep,0.04000000000000001,56,0.0155
rep,0.04000000000000001,57,0.0023
rep,0.04999999999999999,48,1e-4
rep,0.04999999999999999,49,0.0044
rep,0.04999999999999999,50,0.0296
rep,0.04999999999999999,51,0.1123
rep,0.04999999999999999,52,0.2361
rep,0.04999999999999999,53,0.2712
rep,0.04999999999999999,54,0.2046
rep,0.04999999999999999,55,0.1026
rep,0.04999999999999999,56,0.0307
rep,0.04999999999999999,57,0.0073
rep,0.04999999999999999,58,0.0011
rep,0.06,48,2e-4
rep,0.06,49,0.0016
rep,0.06,50,0.0134
rep,0.06,51,0.0712
rep,0.06,52,0.192
rep,0.06,53,0.263
rep,0.06,54,0.242
rep,0.06,55,0.1474
rep,0.06,56,0.053
rep,0.06,57,0.0137
rep,0.06,58,0.0023
rep,0.06,59,2e-4
rep,0.07,48,1e-4
rep,0.07,49,0.001
rep,0.07,50,0.0068
rep,0.07,51,0.0363
rep,0.07,52,0.1307
rep,0.07,53,0.2425
rep,0.07,54,0.2718
rep,0.07,55,0.1906
rep,0.07,56,0.0907
rep,0.07,57,0.0249
rep,0.07,58,0.0042
rep,0.07,59,4e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0016
rep,0.07999999999999999,51,0.0224
rep,0.07999999999999999,52,0.0777
rep,0.07999999999999999,53,0.1897
rep,0.07999999999999999,54,0.2696
rep,0.07999999999999999,55,0.242
rep,0.07999999999999999,56,0.141
rep,0.07999999999999999,57,0.0469
rep,0.07999999999999999,58,0.0078
rep,0.07999999999999999,59,0.0011
rep,0.09,49,1e-4
rep,0.09,50,8e-4
rep,0.09,51,0.0078
rep,0.09,52,0.0508
rep,0.09,53,0.1374
rep,0.09,54,0.2454
rep,0.09,55,0.2672
rep,0.09,56,0.188
rep,0.09,57,0.08
rep,0.09,58,0.0188
rep,0.09,59,0.0036
rep,0.09,60,1e-4
rep,0.1,50,2e-4
rep,0.1,51,0.004
rep,0.1,52,0.0227
rep,0.1,53,0.0958
rep,0.1,54,0.2074
rep,0.1,55,0.2885
rep,0.1,56,0.2277
rep,0.1,57,0.1144
rep,0.1,58,0.0326
rep,0.1,59,0.0066
rep,0.1,60,1e-4
dem,-0.1,48,4e-4
dem,-0.1,49,0.0036
dem,-0.1,50,0.0152
dem,-0.1,51,0.0461
dem,-0.1,52,0.1068
dem,-0.1,53,0.1935
dem,-0.1,54,0.2423
dem,-0.1,55,0.2081
dem,-0.1,56,0.1203
dem,-0.1,57,0.048
dem,-0.1,58,0.0124
dem,-0.1,59,0.0027
dem,-0.1,60,4e-4
dem,-0.1,61,2e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,0.001
dem,-0.09000000000000001,49,0.0069
dem,-0.09000000000000001,50,0.0267
dem,-0.09000000000000001,51,0.0718
dem,-0.09000000000000001,52,0.1387
dem,-0.09000000000000001,53,0.23
dem,-0.09000000000000001,54,0.2428
dem,-0.09000000000000001,55,0.1653
dem,-0.09000000000000001,56,0.0848
dem,-0.09000000000000001,57,0.025
dem,-0.09000000000000001,58,0.0055
dem,-0.09000000000000001,59,0.0012
dem,-0.09000000000000001,60,1e-4
dem,-0.08,47,7e-4
dem,-0.08,48,0.0025
dem,-0.08,49,0.0114
dem,-0.08,50,0.0419
dem,-0.08,51,0.1008
dem,-0.08,52,0.1806
dem,-0.08,53,0.2479
dem,-0.08,54,0.2167
dem,-0.08,55,0.1284
dem,-0.08,56,0.0525
dem,-0.08,57,0.0132
dem,-0.08,58,0.0029
dem,-0.08,59,4e-4
dem,-0.08,60,1e-4
dem,-0.07,46,3e-4
dem,-0.07,47,0.0011
dem,-0.07,48,0.0065
dem,-0.07,49,0.0216
dem,-0.07,50,0.0656
dem,-0.07,51,0.1349
dem,-0.07,52,0.2168
dem,-0.07,53,0.251
dem,-0.07,54,0.1824
dem,-0.07,55,0.0872
dem,-0.07,56,0.0237
dem,-0.07,57,0.0071
dem,-0.07,58,0.0015
dem,-0.07,59,2e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,46,2e-4
dem,-0.060000000000000005,47,0.0022
dem,-0.060000000000000005,48,0.0123
dem,-0.060000000000000005,49,0.038
dem,-0.060000000000000005,50,0.098
dem,-0.060000000000000005,51,0.1769
dem,-0.060000000000000005,52,0.2412
dem,-0.060000000000000005,53,0.2273
dem,-0.060000000000000005,54,0.1291
dem,-0.060000000000000005,55,0.0577
dem,-0.060000000000000005,56,0.0139
dem,-0.060000000000000005,57,0.0029
dem,-0.060000000000000005,58,3e-4
dem,-0.05,46,0.0011
dem,-0.05,47,0.0061
dem,-0.05,48,0.0211
dem,-0.05,49,0.0658
dem,-0.05,50,0.1336
dem,-0.05,51,0.2133
dem,-0.05,52,0.2444
dem,-0.05,53,0.1892
dem,-0.05,54,0.0926
dem,-0.05,55,0.0262
dem,-0.05,56,0.0058
dem,-0.05,57,7e-4
dem,-0.05,58,1e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,0.001
dem,-0.04000000000000001,47,0.0083
dem,-0.04000000000000001,48,0.0376
dem,-0.04000000000000001,49,0.1014
dem,-0.04000000000000001,50,0.1842
dem,-0.04000000000000001,51,0.2507
dem,-0.04000000000000001,52,0.2122
dem,-0.04000000000000001,53,0.1302
dem,-0.04000000000000001,54,0.0561
dem,-0.04000000000000001,55,0.0153
dem,-0.04000000000000001,56,0.0025
dem,-0.04000000000000001,57,3e-4
dem,-0.03,45,2e-4
dem,-0.03,46,0.0033
dem,-0.03,47,0.0165
dem,-0.03,48,0.0601
dem,-0.03,49,0.1485
dem,-0.03,50,0.2201
dem,-0.03,51,0.2414
dem,-0.03,52,0.1854
dem,-0.03,53,0.0875
dem,-0.03,54,0.0301
dem,-0.03,55,0.0059
dem,-0.03,56,7e-4
dem,-0.03,57,3e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,8e-4
dem,-0.020000000000000004,46,0.0067
dem,-0.020000000000000004,47,0.0307
dem,-0.020000000000000004,48,0.0961
dem,-0.020000000000000004,49,0.1823
dem,-0.020000000000000004,50,0.248
dem,-0.020000000000000004,51,0.2266
dem,-0.020000000000000004,52,0.1441
dem,-0.020000000000000004,53,0.0513
dem,-0.020000000000000004,54,0.0116
dem,-0.020000000000000004,55,0.0013
dem,-0.020000000000000004,56,3e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,0.0011
dem,-0.010000000000000009,46,0.0124
dem,-0.010000000000000009,47,0.053
dem,-0.010000000000000009,48,0.1333
dem,-0.010000000000000009,49,0.2329
dem,-0.010000000000000009,50,0.2574
dem,-0.010000000000000009,51,0.1864
dem,-0.010000000000000009,52,0.0898
dem,-0.010000000000000009,53,0.0266
dem,-0.010000000000000009,54,0.0063
dem,-0.010000000000000009,55,5e-4
dem,0,43,1e-4
dem,0,44,3e-4
dem,0,45,0.0033
dem,0,46,0.0219
dem,0,47,0.077
dem,0,48,0.1949
dem,0,49,0.2719
dem,0,50,0.2347
dem,0,51,0.13
dem,0,52,0.051
dem,0,53,0.0122
dem,0,54,0.0026
dem,0,57,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,9e-4
dem,0.009999999999999995,45,0.0102
dem,0.009999999999999995,46,0.0364
dem,0.009999999999999995,47,0.1212
dem,0.009999999999999995,48,0.235
dem,0.009999999999999995,49,0.2839
dem,0.009999999999999995,50,0.1911
dem,0.009999999999999995,51,0.0909
dem,0.009999999999999995,52,0.0261
dem,0.009999999999999995,53,0.0037
dem,0.009999999999999995,54,3e-4
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,43,4e-4
dem,0.01999999999999999,44,0.0031
dem,0.01999999999999999,45,0.0191
dem,0.01999999999999999,46,0.0687
dem,0.01999999999999999,47,0.1718
dem,0.01999999999999999,48,0.2681
dem,0.01999999999999999,49,0.2578
dem,0.01999999999999999,50,0.1538
dem,0.01999999999999999,51,0.0455
dem,0.01999999999999999,52,0.0106
dem,0.01999999999999999,53,0.0011
dem,0.03,43,0.0012
dem,0.03,44,0.0073
dem,0.03,45,0.0368
dem,0.03,46,0.108
dem,0.03,47,0.2215
dem,0.03,48,0.2808
dem,0.03,49,0.2239
dem,0.03,50,0.0912
dem,0.03,51,0.0256
dem,0.03,52,0.0033
dem,0.03,53,4e-4
dem,0.04000000000000001,43,0.0024
dem,0.04000000000000001,44,0.0157
dem,0.04000000000000001,45,0.0642
dem,0.04000000000000001,46,0.1571
dem,0.04000000000000001,47,0.2638
dem,0.04000000000000001,48,0.2648
dem,0.04000000000000001,49,0.1606
dem,0.04000000000000001,50,0.0591
dem,0.04000000000000001,51,0.011
dem,0.04000000000000001,52,0.001
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,0.0011
dem,0.04999999999999999,43,0.0074
dem,0.04999999999999999,44,0.031
dem,0.04999999999999999,45,0.1031
dem,0.04999999999999999,46,0.2057
dem,0.04999999999999999,47,0.2735
dem,0.04999999999999999,48,0.2349
dem,0.04999999999999999,49,0.1101
dem,0.04999999999999999,50,0.0291
dem,0.04999999999999999,51,0.004
dem,0.04999999999999999,52,1e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0024
dem,0.06,43,0.0136
dem,0.06,44,0.0534
dem,0.06,45,0.1474
dem,0.06,46,0.2437
dem,0.06,47,0.2631
dem,0.06,48,0.1918
dem,0.06,49,0.0701
dem,0.06,50,0.0126
dem,0.06,51,0.0015
dem,0.06,52,2e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0042
dem,0.07,43,0.0251
dem,0.07,44,0.091
dem,0.07,45,0.1909
dem,0.07,46,0.2725
dem,0.07,47,0.2419
dem,0.07,48,0.13
dem,0.07,49,0.0365
dem,0.07,50,0.0064
dem,0.07,51,0.001
dem,0.07,52,1e-4
dem,0.07999999999999999,41,0.0011
dem,0.07999999999999999,42,0.0078
dem,0.07999999999999999,43,0.047
dem,0.07999999999999999,44,0.1414
dem,0.07999999999999999,45,0.2418
dem,0.07999999999999999,46,0.2698
dem,0.07999999999999999,47,0.1901
dem,0.07999999999999999,48,0.0771
dem,0.07999999999999999,49,0.0222
dem,0.07999999999999999,50,0.0015
dem,0.07999999999999999,51,2e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0036
dem,0.09,42,0.0188
dem,0.09,43,0.0801
dem,0.09,44,0.1881
dem,0.09,45,0.2674
dem,0.09,46,0.2452
dem,0.09,47,0.1374
dem,0.09,48,0.0506
dem,0.09,49,0.0078
dem,0.09,50,8e-4
dem,0.09,51,1e-4
dem,0.1,40,1e-4
dem,0.1,41,0.0066
dem,0.1,42,0.0326
dem,0.1,43,0.1146
dem,0.1,44,0.2279
dem,0.1,45,0.2884
dem,0.1,46,0.2071
dem,0.1,47,0.0959
dem,0.1,48,0.0227
dem,0.1,49,0.0039
dem,0.1,50,2e-4
ind,-0.1,0,0.2238
ind,-0.1,1,0.7762
ind,-0.09000000000000001,0,0.2901
ind,-0.09000000000000001,1,0.7099
ind,-0.08,0,0.3846
ind,-0.08,1,0.6154
ind,-0.07,0,0.4602
ind,-0.07,1,0.5398
ind,-0.060000000000000005,0,0.5372
ind,-0.060000000000000005,1,0.4628
ind,-0.05,0,0.6097
ind,-0.05,1,0.3903
ind,-0.04000000000000001,0,0.691
ind,-0.04000000000000001,1,0.309
ind,-0.03,0,0.7589
ind,-0.03,1,0.2411
ind,-0.020000000000000004,0,0.8104
ind,-0.020000000000000004,1,0.1896
ind,-0.010000000000000009,0,0.8599
ind,-0.010000000000000009,1,0.1401
ind,0,0,0.9019
ind,0,1,0.0981
ind,0.009999999999999995,0,0.923
ind,0.009999999999999995,1,0.077
ind,0.01999999999999999,0,0.9491
ind,0.01999999999999999,1,0.0509
ind,0.03,0,0.9653
ind,0.03,1,0.0347
ind,0.04000000000000001,0,0.9784
ind,0.04000000000000001,1,0.0216
ind,0.04999999999999999,0,0.9879
ind,0.04999999999999999,1,0.0121
ind,0.06,0,0.9918
ind,0.06,1,0.0082
ind,0.07,0,0.9955
ind,0.07,1,0.0045
ind,0.07999999999999999,0,0.9973
ind,0.07999999999999999,1,0.0027
ind,0.09,0,0.9989
ind,0.09,1,0.0011
ind,0.1,0,0.9989
ind,0.1,1,0.0011
