party,margin_diff,seats,prob
rep,-0.060000000000000005,41,0.006
rep,-0.060000000000000005,42,0.018
rep,-0.060000000000000005,43,0.0557
rep,-0.060000000000000005,44,0.1211
rep,-0.060000000000000005,45,0.1987
rep,-0.060000000000000005,46,0.2329
rep,-0.060000000000000005,47,0.1957
rep,-0.060000000000000005,48,0.1092
rep,-0.060000000000000005,49,0.0429
rep,-0.060000000000000005,50,0.0156
rep,-0.060000000000000005,51,0.003
rep,-0.060000000000000005,52,3e-4
rep,-0.05,40,4e-4
rep,-0.05,41,0.002
rep,-0.05,42,0.009
rep,-0.05,43,0.0314
rep,-0.05,44,0.0854
rep,-0.05,45,0.1607
rep,-0.05,46,0.2204
rep,-0.05,47,0.2346
rep,-0.05,48,0.1589
rep,-0.05,49,0.0682
rep,-0.05,50,0.0226
rep,-0.05,51,0.0055
rep,-0.05,52,9e-4
rep,-0.04000000000000001,40,1e-4
rep,-0.04000000000000001,41,4e-4
rep,-0.04000000000000001,42,0.004
rep,-0.04000000000000001,43,0.0167
rep,-0.04000000000000001,44,0.0505
rep,-0.04000000000000001,45,0.1146
rep,-0.04000000000000001,46,0.2065
rep,-0.04000000000000001,47,0.2478
rep,-0.04000000000000001,48,0.1936
rep,-0.04000000000000001,49,0.1109
rep,-0.04000000000000001,50,0.04
rep,-0.04000000000000001,51,0.0119
rep,-0.04000000000000001,52,0.0025
rep,-0.04000000000000001,53,4e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,40,1e-4
rep,-0.03,41,2e-4
rep,-0.03,42,0.0013
rep,-0.03,43,0.0077
rep,-0.03,44,0.0225
rep,-0.03,45,0.0748
rep,-0.03,46,0.16
rep,-0.03,47,0.2403
rep,-0.03,48,0.2439
rep,-0.03,49,0.149
rep,-0.03,50,0.0703
rep,-0.03,51,0.0237
rep,-0.03,52,0.0049
rep,-0.03,53,0.0012
rep,-0.03,54,1e-4
rep,-0.020000000000000004,42,4e-4
rep,-0.020000000000000004,43,0.0024
rep,-0.020000000000000004,44,0.0144
rep,-0.020000000000000004,45,0.0402
rep,-0.020000000000000004,46,0.1083
rep,-0.020000000000000004,47,0.2097
rep,-0.020000000000000004,48,0.2529
rep,-0.020000000000000004,49,0.2086
rep,-0.020000000000000004,50,0.1079
rep,-0.020000000000000004,51,0.0401
rep,-0.020000000000000004,52,0.0125
rep,-0.020000000000000004,53,0.0021
rep,-0.020000000000000004,54,5e-4
rep,-0.010000000000000009,42,2e-4
rep,-0.010000000000000009,43,5e-4
rep,-0.010000000000000009,44,0.0041
rep,-0.010000000000000009,45,0.0196
rep,-0.010000000000000009,46,0.0651
rep,-0.010000000000000009,47,0.1648
rep,-0.010000000000000009,48,0.2491
rep,-0.010000000000000009,49,0.2436
rep,-0.010000000000000009,50,0.1638
rep,-0.010000000000000009,51,0.0686
rep,-0.010000000000000009,52,0.0168
rep,-0.010000000000000009,53,0.0035
rep,-0.010000000000000009,54,3e-4
rep,0,43,3e-4
rep,0,44,0.0015
rep,0,45,0.0087
rep,0,46,0.0411
rep,0,47,0.1103
rep,0,48,0.2116
rep,0,49,0.2625
rep,0,50,0.2088
rep,0,51,0.112
rep,0,52,0.0346
rep,0,53,0.0071
rep,0,54,0.0013
rep,0,55,2e-4
rep,0.009999999999999995,42,1e-4
rep,0.009999999999999995,43,2e-4
rep,0.009999999999999995,44,7e-4
rep,0.009999999999999995,45,0.0039
rep,0.009999999999999995,46,0.0161
rep,0.009999999999999995,47,0.0649
rep,0.009999999999999995,48,0.1714
rep,0.009999999999999995,49,0.2568
rep,0.009999999999999995,50,0.2548
rep,0.009999999999999995,51,0.1585
rep,0.009999999999999995,52,0.0564
rep,0.009999999999999995,53,0.0132
rep,0.009999999999999995,54,0.0029
rep,0.009999999999999995,55,1e-4
rep,0.01999999999999999,45,0.0011
rep,0.01999999999999999,46,0.0057
rep,0.01999999999999999,47,0.0311
rep,0.01999999999999999,48,0.109
rep,0.01999999999999999,49,0.2239
rep,0.01999999999999999,50,0.2765
rep,0.01999999999999999,51,0.21
rep,0.01999999999999999,52,0.1067
rep,0.01999999999999999,53,0.0298
rep,0.01999999999999999,54,0.0056
rep,0.01999999999999999,55,6e-4
rep,0.03,45,2e-4
rep,0.03,46,0.0019
rep,0.03,47,0.0147
rep,0.03,48,0.0626
rep,0.03,49,0.1699
rep,0.03,50,0.2646
rep,0.03,51,0.2634
rep,0.03,52,0.1586
rep,0.03,53,0.0501
rep,0.03,54,0.0113
rep,0.03,55,0.0023
rep,0.03,56,3e-4
rep,0.03,57,1e-4
rep,0.04000000000000001,46,7e-4
rep,0.04000000000000001,47,0.0059
rep,0.04000000000000001,48,0.0332
rep,0.04000000000000001,49,0.1121
rep,0.04000000000000001,50,0.2344
rep,0.04000000000000001,51,0.2828
rep,0.04000000000000001,52,0.2097
rep,0.04000000000000001,53,0.0919
rep,0.04000000000000001,54,0.0236
rep,0.04000000000000001,55,0.0053
rep,0.04000000000000001,56,4e-4
rep,0.04999999999999999,45,1e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,0.0021
rep,0.04999999999999999,48,0.0129
rep,0.04999999999999999,49,0.0688
rep,0.04999999999999999,50,0.18
rep,0.04999999999999999,51,0.2759
rep,0.04999999999999999,52,0.2537
rep,0.04999999999999999,53,0.1437
rep,0.04999999999999999,54,0.0504
rep,0.04999999999999999,55,0.011
rep,0.04999999999999999,56,0.0011
rep,0.04999999999999999,57,2e-4
rep,0.06,46,1e-4
rep,0.06,47,5e-4
rep,0.06,48,0.0055
rep,0.06,49,0.0308
rep,0.06,50,0.1193
rep,0.06,51,0.2459
rep,0.06,52,0.287
rep,0.06,53,0.1968
rep,0.06,54,0.0856
rep,0.06,55,0.0235
rep,0.06,56,0.0048
rep,0.06,57,2e-4
rep,0.07,47,1e-4
rep,0.07,48,0.0018
rep,0.07,49,0.014
rep,0.07,50,0.0691
rep,0.07,51,0.1952
rep,0.07,52,0.2788
rep,0.07,53,0.2465
rep,0.07,54,0.1354
rep,0.07,55,0.048
rep,0.07,56,0.0097
rep,0.07,57,0.0014
rep,0.07999999999999999,48,8e-4
rep,0.07999999999999999,49,0.0055
rep,0.07999999999999999,50,0.0386
rep,0.07999999999999999,51,0.1362
rep,0.07999999999999999,52,0.2535
rep,0.07999999999999999,53,0.2746
rep,0.07999999999999999,54,0.1809
rep,0.07999999999999999,55,0.0835
rep,0.07999999999999999,56,0.0214
rep,0.07999999999999999,57,0.0044
rep,0.07999999999999999,58,5e-4
rep,0.07999999999999999,59,1e-4
rep,0.09,49,0.0025
rep,0.09,50,0.0156
rep,0.09,51,0.0757
rep,0.09,52,0.1979
rep,0.09,53,0.28
rep,0.09,54,0.2431
rep,0.09,55,0.1278
rep,0.09,56,0.0433
rep,0.09,57,0.0122
rep,0.09,58,0.0018
rep,0.09,59,1e-4
rep,0.1,49,5e-4
rep,0.1,50,0.0066
rep,0.1,51,0.0414
rep,0.1,52,0.1373
rep,0.1,53,0.2429
rep,0.1,54,0.2806
rep,0.1,55,0.1836
rep,0.1,56,0.081
rep,0.1,57,0.0218
rep,0.1,58,0.004
rep,0.1,59,3e-4
dem,-0.1,49,1e-4
dem,-0.1,50,7e-4
dem,-0.1,51,0.0067
dem,-0.1,52,0.0263
dem,-0.1,53,0.0835
dem,-0.1,54,0.1805
dem,-0.1,55,0.2582
dem,-0.1,56,0.2175
dem,-0.1,57,0.1344
dem,-0.1,58,0.0638
dem,-0.1,59,0.0202
dem,-0.1,60,0.0073
dem,-0.1,61,5e-4
dem,-0.1,62,3e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0017
dem,-0.09000000000000001,51,0.0115
dem,-0.09000000000000001,52,0.0483
dem,-0.09000000000000001,53,0.1209
dem,-0.09000000000000001,54,0.2184
dem,-0.09000000000000001,55,0.2554
dem,-0.09000000000000001,56,0.1915
dem,-0.09000000000000001,57,0.0974
dem,-0.09000000000000001,58,0.037
dem,-0.09000000000000001,59,0.0128
dem,-0.09000000000000001,60,0.0032
dem,-0.09000000000000001,61,0.0012
dem,-0.09000000000000001,62,1e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.001
dem,-0.08,50,0.0043
dem,-0.08,51,0.0206
dem,-0.08,52,0.0712
dem,-0.08,53,0.1654
dem,-0.08,54,0.2522
dem,-0.08,55,0.2303
dem,-0.08,56,0.1542
dem,-0.08,57,0.0686
dem,-0.08,58,0.0227
dem,-0.08,59,0.0075
dem,-0.08,60,0.0013
dem,-0.08,61,4e-4
dem,-0.07,48,4e-4
dem,-0.07,49,0.0018
dem,-0.07,50,0.0085
dem,-0.07,51,0.0373
dem,-0.07,52,0.1056
dem,-0.07,53,0.2086
dem,-0.07,54,0.2598
dem,-0.07,55,0.2011
dem,-0.07,56,0.1161
dem,-0.07,57,0.0445
dem,-0.07,58,0.0121
dem,-0.07,59,0.0039
dem,-0.07,60,3e-4
dem,-0.060000000000000005,48,4e-4
dem,-0.060000000000000005,49,0.0047
dem,-0.060000000000000005,50,0.0215
dem,-0.060000000000000005,51,0.056
dem,-0.060000000000000005,52,0.149
dem,-0.060000000000000005,53,0.2419
dem,-0.060000000000000005,54,0.2476
dem,-0.060000000000000005,55,0.1699
dem,-0.060000000000000005,56,0.0753
dem,-0.060000000000000005,57,0.0245
dem,-0.060000000000000005,58,0.0079
dem,-0.060000000000000005,59,0.001
dem,-0.060000000000000005,60,1e-4
dem,-0.060000000000000005,61,2e-4
dem,-0.05,48,0.0012
dem,-0.05,49,0.0067
dem,-0.05,50,0.03
dem,-0.05,51,0.0919
dem,-0.05,52,0.2064
dem,-0.05,53,0.2557
dem,-0.05,54,0.2223
dem,-0.05,55,0.1216
dem,-0.05,56,0.0474
dem,-0.05,57,0.0133
dem,-0.05,58,0.003
dem,-0.05,59,5e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,5e-4
dem,-0.04000000000000001,48,0.0029
dem,-0.04000000000000001,49,0.0142
dem,-0.04000000000000001,50,0.0487
dem,-0.04000000000000001,51,0.1344
dem,-0.04000000000000001,52,0.2304
dem,-0.04000000000000001,53,0.2675
dem,-0.04000000000000001,54,0.1819
dem,-0.04000000000000001,55,0.0852
dem,-0.04000000000000001,56,0.0256
dem,-0.04000000000000001,57,0.0074
dem,-0.04000000000000001,58,0.001
dem,-0.04000000000000001,59,2e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0013
dem,-0.03,48,0.0062
dem,-0.03,49,0.0277
dem,-0.03,50,0.083
dem,-0.03,51,0.1737
dem,-0.03,52,0.2705
dem,-0.03,53,0.2387
dem,-0.03,54,0.1334
dem,-0.03,55,0.0489
dem,-0.03,56,0.013
dem,-0.03,57,0.003
dem,-0.03,58,4e-4
dem,-0.03,59,1e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.0025
dem,-0.020000000000000004,48,0.0131
dem,-0.020000000000000004,49,0.0463
dem,-0.020000000000000004,50,0.121
dem,-0.020000000000000004,51,0.232
dem,-0.020000000000000004,52,0.2684
dem,-0.020000000000000004,53,0.1948
dem,-0.020000000000000004,54,0.086
dem,-0.020000000000000004,55,0.0283
dem,-0.020000000000000004,56,0.0063
dem,-0.020000000000000004,57,6e-4
dem,-0.020000000000000004,58,2e-4
dem,-0.010000000000000009,46,3e-4
dem,-0.010000000000000009,47,0.0036
dem,-0.010000000000000009,48,0.0184
dem,-0.010000000000000009,49,0.0796
dem,-0.010000000000000009,50,0.1738
dem,-0.010000000000000009,51,0.2601
dem,-0.010000000000000009,52,0.2483
dem,-0.010000000000000009,53,0.1534
dem,-0.010000000000000009,54,0.0492
dem,-0.010000000000000009,55,0.0112
dem,-0.010000000000000009,56,0.0017
dem,-0.010000000000000009,57,2e-4
dem,-0.010000000000000009,58,2e-4
dem,0,45,2e-4
dem,0,46,0.0013
dem,0,47,0.008
dem,0,48,0.038
dem,0,49,0.1186
dem,0,50,0.2207
dem,0,51,0.2732
dem,0,52,0.2043
dem,0,53,0.1014
dem,0,54,0.028
dem,0,55,0.0055
dem,0,56,6e-4
dem,0,57,2e-4
dem,0.009999999999999995,45,1e-4
dem,0.009999999999999995,46,0.003
dem,0.009999999999999995,47,0.0138
dem,0.009999999999999995,48,0.0599
dem,0.009999999999999995,49,0.1655
dem,0.009999999999999995,50,0.2653
dem,0.009999999999999995,51,0.2579
dem,0.009999999999999995,52,0.1637
dem,0.009999999999999995,53,0.0555
dem,0.009999999999999995,54,0.0122
dem,0.009999999999999995,55,0.0025
dem,0.009999999999999995,56,4e-4
dem,0.009999999999999995,57,2e-4
dem,0.01999999999999999,45,7e-4
dem,0.01999999999999999,46,0.0058
dem,0.01999999999999999,47,0.0313
dem,0.01999999999999999,48,0.1101
dem,0.01999999999999999,49,0.2176
dem,0.01999999999999999,50,0.2786
dem,0.01999999999999999,51,0.2226
dem,0.01999999999999999,52,0.1019
dem,0.01999999999999999,53,0.0265
dem,0.01999999999999999,54,0.0045
dem,0.01999999999999999,55,4e-4
dem,0.03,43,1e-4
dem,0.03,44,3e-4
dem,0.03,45,0.0024
dem,0.03,46,0.0118
dem,0.03,47,0.0509
dem,0.03,48,0.163
dem,0.03,49,0.2674
dem,0.03,50,0.263
dem,0.03,51,0.1677
dem,0.03,52,0.0594
dem,0.03,53,0.0126
dem,0.03,54,0.0014
dem,0.04000000000000001,44,4e-4
dem,0.04000000000000001,45,0.0054
dem,0.04000000000000001,46,0.0241
dem,0.04000000000000001,47,0.0935
dem,0.04000000000000001,48,0.213
dem,0.04000000000000001,49,0.2846
dem,0.04000000000000001,50,0.2337
dem,0.04000000000000001,51,0.1089
dem,0.04000000000000001,52,0.031
dem,0.04000000000000001,53,0.0049
dem,0.04000000000000001,54,5e-4
dem,0.04999999999999999,43,2e-4
dem,0.04999999999999999,44,0.0011
dem,0.04999999999999999,45,0.0115
dem,0.04999999999999999,46,0.0505
dem,0.04999999999999999,47,0.145
dem,0.04999999999999999,48,0.2552
dem,0.04999999999999999,49,0.2771
dem,0.04999999999999999,50,0.1792
dem,0.04999999999999999,51,0.0657
dem,0.04999999999999999,52,0.0123
dem,0.04999999999999999,53,0.0021
dem,0.04999999999999999,55,1e-4
dem,0.06,43,2e-4
dem,0.06,44,0.0049
dem,0.06,45,0.0234
dem,0.06,46,0.0862
dem,0.06,47,0.1977
dem,0.06,48,0.2873
dem,0.06,49,0.2469
dem,0.06,50,0.1172
dem,0.06,51,0.0302
dem,0.06,52,0.0054
dem,0.06,53,5e-4
dem,0.06,54,1e-4
dem,0.07,43,0.0014
dem,0.07,44,0.0098
dem,0.07,45,0.0481
dem,0.07,46,0.1356
dem,0.07,47,0.2471
dem,0.07,48,0.2794
dem,0.07,49,0.1948
dem,0.07,50,0.068
dem,0.07,51,0.0139
dem,0.07,52,0.0018
dem,0.07,53,1e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,5e-4
dem,0.07999999999999999,43,0.0044
dem,0.07999999999999999,44,0.0217
dem,0.07999999999999999,45,0.0835
dem,0.07999999999999999,46,0.1811
dem,0.07999999999999999,47,0.2747
dem,0.07999999999999999,48,0.2543
dem,0.07999999999999999,49,0.1348
dem,0.07999999999999999,50,0.0387
dem,0.07999999999999999,51,0.0055
dem,0.07999999999999999,52,7e-4
dem,0.09,41,1e-4
dem,0.09,42,0.0018
dem,0.09,43,0.0122
dem,0.09,44,0.0433
dem,0.09,45,0.1281
dem,0.09,46,0.2438
dem,0.09,47,0.2798
dem,0.09,48,0.1976
dem,0.09,49,0.0754
dem,0.09,50,0.0155
dem,0.09,51,0.0024
dem,0.1,41,3e-4
dem,0.1,42,0.004
dem,0.1,43,0.0218
dem,0.1,44,0.081
dem,0.1,45,0.1837
dem,0.1,46,0.2806
dem,0.1,47,0.2431
dem,0.1,48,0.1372
dem,0.1,49,0.0412
dem,0.1,50,0.0066
dem,0.1,51,5e-4
ind,-0.1,0,0.2027
ind,-0.1,1,0.7973
ind,-0.09000000000000001,0,0.2628
ind,-0.09000000000000001,1,0.7372
ind,-0.08,0,0.3453
ind,-0.08,1,0.6547
ind,-0.07,0,0.4063
ind,-0.07,1,0.5937
ind,-0.060000000000000005,0,0.519
ind,-0.060000000000000005,1,0.481
ind,-0.05,0,0.5721
ind,-0.05,1,0.4279
ind,-0.04000000000000001,0,0.6661
ind,-0.04000000000000001,1,0.3339
ind,-0.03,0,0.7313
ind,-0.03,1,0.2687
ind,-0.020000000000000004,0,0.7896
ind,-0.020000000000000004,1,0.2104
ind,-0.010000000000000009,0,0.8441
ind,-0.010000000000000009,1,0.1559
ind,0,0,0.8788
ind,0,1,0.1212
ind,0.009999999999999995,0,0.9161
ind,0.009999999999999995,1,0.0839
ind,0.01999999999999999,0,0.9422
ind,0.01999999999999999,1,0.0578
ind,0.03,0,0.9644
ind,0.03,1,0.0356
ind,0.04000000000000001,0,0.9729
ind,0.04000000000000001,1,0.0271
ind,0.04999999999999999,0,0.9843
ind,0.04999999999999999,1,0.0157
ind,0.06,0,0.9924
ind,0.06,1,0.0076
ind,0.07,0,0.9954
ind,0.07,1,0.0046
ind,0.07999999999999999,0,0.9967
ind,0.07999999999999999,1,0.0033
ind,0.09,0,0.9971
ind,0.09,1,0.0029
ind,0.1,0,0.9993
ind,0.1,1,7e-4
