party,margin_diff,seats,prob
dem,-0.08,56,0.0707
dem,-0.08,57,0.0219
dem,-0.08,58,0.0039
dem,-0.08,59,6e-4
dem,-0.07,47,3e-4
dem,-0.07,48,0.0028
dem,-0.07,49,0.0077
dem,-0.07,50,0.0261
dem,-0.07,51,0.0857
dem,-0.07,52,0.2009
dem,-0.07,53,0.2753
dem,-0.07,54,0.2301
dem,-0.07,55,0.1166
dem,-0.07,56,0.0428
dem,-0.07,57,0.0101
dem,-0.07,58,0.0016
dem,-0.060000000000000005,47,7e-4
dem,-0.060000000000000005,48,0.0038
dem,-0.060000000000000005,49,0.015
dem,-0.060000000000000005,50,0.0452
dem,-0.060000000000000005,51,0.1213
dem,-0.060000000000000005,52,0.239
dem,-0.060000000000000005,53,0.2857
dem,-0.060000000000000005,54,0.179
dem,-0.060000000000000005,55,0.0824
dem,-0.060000000000000005,56,0.0228
dem,-0.060000000000000005,57,0.0044
dem,-0.060000000000000005,58,7e-4
dem,-0.05,45,1e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.0027
dem,-0.05,48,0.0072
dem,-0.05,49,0.0244
dem,-0.05,50,0.0705
dem,-0.05,51,0.1616
dem,-0.05,52,0.2646
dem,-0.05,53,0.2602
dem,-0.05,54,0.1429
dem,-0.05,55,0.0501
dem,-0.05,56,0.0125
dem,-0.05,57,0.0029
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,9e-4
dem,-0.04000000000000001,47,0.0033
dem,-0.04000000000000001,48,0.016
dem,-0.04000000000000001,49,0.0381
dem,-0.04000000000000001,50,0.099
dem,-0.04000000000000001,51,0.1983
dem,-0.04000000000000001,52,0.2845
dem,-0.04000000000000001,53,0.2226
dem,-0.04000000000000001,54,0.1051
dem,-0.04000000000000001,55,0.0267
dem,-0.04000000000000001,56,0.0051
dem,-0.04000000000000001,57,4e-4
dem,-0.03,45,2e-4
dem,-0.03,46,0.0014
dem,-0.03,47,0.0057
dem,-0.03,48,0.0231
dem,-0.03,49,0.0669
dem,-0.03,50,0.1388
dem,-0.03,51,0.2319
dem,-0.03,52,0.2723
dem,-0.03,53,0.183
dem,-0.03,54,0.061
dem,-0.03,55,0.0138
dem,-0.03,56,0.0017
dem,-0.03,57,2e-4
dem,-0.020000000000000004,45,4e-4
dem,-0.020000000000000004,46,0.0033
dem,-0.020000000000000004,47,0.0114
dem,-0.020000000000000004,48,0.0382
dem,-0.020000000000000004,49,0.0943
dem,-0.020000000000000004,50,0.1768
dem,-0.020000000000000004,51,0.2579
dem,-0.020000000000000004,52,0.2452
dem,-0.020000000000000004,53,0.1283
dem,-0.020000000000000004,54,0.0372
dem,-0.020000000000000004,55,0.0056
dem,-0.020000000000000004,56,0.0011
dem,-0.020000000000000004,57,3e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.001
dem,-0.010000000000000009,46,0.0049
dem,-0.010000000000000009,47,0.0204
dem,-0.010000000000000009,48,0.0672
dem,-0.010000000000000009,49,0.1314
dem,-0.010000000000000009,50,0.2162
dem,-0.010000000000000009,51,0.257
dem,-0.010000000000000009,52,0.1949
dem,-0.010000000000000009,53,0.0866
dem,-0.010000000000000009,54,0.0179
dem,-0.010000000000000009,55,0.0023
dem,-0.010000000000000009,56,1e-4
dem,0,43,2e-4
dem,0,44,6e-4
dem,0,45,0.0023
dem,0,46,0.0112
dem,0,47,0.0346
dem,0,48,0.0887
dem,0,49,0.1742
dem,0,50,0.2523
dem,0,51,0.2422
dem,0,52,0.1373
dem,0,53,0.0479
dem,0,54,0.0075
dem,0,55,9e-4
dem,0,56,1e-4
dem,0.009999999999999995,43,2e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0036
dem,0.009999999999999995,46,0.0177
dem,0.009999999999999995,47,0.0587
dem,0.009999999999999995,48,0.1335
dem,0.009999999999999995,49,0.214
dem,0.009999999999999995,50,0.2593
dem,0.009999999999999995,51,0.1941
dem,0.009999999999999995,52,0.0893
dem,0.009999999999999995,53,0.0254
dem,0.009999999999999995,54,0.0036
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.001
dem,0.01999999999999999,45,0.0072
dem,0.01999999999999999,46,0.0303
dem,0.01999999999999999,47,0.086
dem,0.01999999999999999,48,0.1748
dem,0.01999999999999999,49,0.2535
dem,0.01999999999999999,50,0.2344
dem,0.01999999999999999,51,0.149
dem,0.01999999999999999,52,0.0517
dem,0.01999999999999999,53,0.011
dem,0.01999999999999999,54,9e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0028
dem,0.03,45,0.0138
dem,0.03,46,0.0495
dem,0.03,47,0.1288
dem,0.03,48,0.2235
dem,0.03,49,0.2515
dem,0.03,50,0.2013
dem,0.03,51,0.0977
dem,0.03,52,0.0263
dem,0.03,53,0.0041
dem,0.03,54,1e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,7e-4
dem,0.04000000000000001,44,0.0058
dem,0.04000000000000001,45,0.0278
dem,0.04000000000000001,46,0.0811
dem,0.04000000000000001,47,0.1732
dem,0.04000000000000001,48,0.2516
dem,0.04000000000000001,49,0.2392
dem,0.04000000000000001,50,0.1483
dem,0.04000000000000001,51,0.057
dem,0.04000000000000001,52,0.0134
dem,0.04000000000000001,53,0.0016
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,6e-4
dem,0.04999999999999999,44,0.01
dem,0.04999999999999999,45,0.043
dem,0.04999999999999999,46,0.1191
dem,0.04999999999999999,47,0.2269
dem,0.04999999999999999,48,0.2606
dem,0.04999999999999999,49,0.2011
dem,0.04999999999999999,50,0.1018
dem,0.04999999999999999,51,0.0324
dem,0.04999999999999999,52,0.0039
dem,0.04999999999999999,53,3e-4
dem,0.04999999999999999,54,1e-4
dem,0.06,42,1e-4
dem,0.06,43,0.0025
dem,0.06,44,0.0201
dem,0.06,45,0.0725
dem,0.06,46,0.1673
dem,0.06,47,0.2502
dem,0.06,48,0.251
dem,0.06,49,0.1631
dem,0.06,50,0.0563
dem,0.06,51,0.0146
dem,0.06,52,0.0023
dem,0.07,42,6e-4
dem,0.07,43,0.008
dem,0.07,44,0.0355
dem,0.07,45,0.1093
dem,0.07,46,0.2177
dem,0.07,47,0.2672
dem,0.07,48,0.2159
dem,0.07,49,0.1076
dem,0.07,50,0.0321
dem,0.07,51,0.0054
dem,0.07,52,7e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0013
dem,0.07999999999999999,43,0.0112
dem,0.07999999999999999,44,0.0558
dem,0.07999999999999999,45,0.1674
dem,0.07999999999999999,46,0.2601
dem,0.07999999999999999,47,0.2562
dem,0.07999999999999999,48,0.1692
dem,0.07999999999999999,49,0.0648
dem,0.07999999999999999,50,0.0117
dem,0.07999999999999999,51,0.0018
dem,0.07999999999999999,52,3e-4
dem,0.09,41,5e-4
dem,0.09,42,0.0034
dem,0.09,43,0.0238
dem,0.09,44,0.0896
dem,0.09,45,0.199
dem,0.09,46,0.281
dem,0.09,47,0.2346
dem,0.09,48,0.1196
dem,0.09,49,0.0409
dem,0.09,50,0.007
dem,0.09,51,5e-4
dem,0.09,52,1e-4
dem,0.1,41,0.001
dem,0.1,42,0.0087
dem,0.1,43,0.0375
dem,0.1,44,0.1324
dem,0.1,45,0.2473
dem,0.1,46,0.2775
dem,0.1,47,0.1876
dem,0.1,48,0.0835
dem,0.1,49,0.0216
dem,0.1,50,0.0028
dem,0.1,51,1e-4
ind,-0.1,0,0.2248
ind,-0.1,1,0.7752
ind,-0.09000000000000001,0,0.3103
ind,-0.09000000000000001,1,0.6897
ind,-0.08,0,0.376
ind,-0.08,1,0.624
ind,-0.07,0,0.4472
ind,-0.07,1,0.5528
ind,-0.060000000000000005,0,0.5445
ind,-0.060000000000000005,1,0.4555
ind,-0.05,0,0.6116
ind,-0.05,1,0.3884
ind,-0.04000000000000001,0,0.7
ind,-0.04000000000000001,1,0.3
ind,-0.03,0,0.7498
ind,-0.03,1,0.2502
ind,-0.020000000000000004,0,0.8063
ind,-0.020000000000000004,1,0.1937
ind,-0.010000000000000009,0,0.8654
ind,-0.010000000000000009,1,0.1346
ind,0,0,0.8964
ind,0,1,0.1036
ind,0.009999999999999995,0,0.9281
ind,0.009999999999999995,1,0.0719
ind,0.01999999999999999,0,0.9479
ind,0.01999999999999999,1,0.0521
ind,0.03,0,0.9637
ind,0.03,1,0.0363
ind,0.04000000000000001,0,0.9735
ind,0.04000000000000001,1,0.0265
ind,0.04999999999999999,0,0.9836
ind,0.04999999999999999,1,0.0164
ind,0.06,0,0.991
ind,0.06,1,0.009
ind,0.07,0,0.9936
ind,0.07,1,0.0064
ind,0.07999999999999999,0,0.996
ind,0.07999999999999999,1,0.004
ind,0.09,0,0.9978
ind,0.09,1,0.0022
ind,0.1,0,0.9983
ind,0.1,1,0.0017
