party,margin_diff,seats,prob
rep,-0.060000000000000005,44,0.0888
rep,-0.060000000000000005,45,0.1643
rep,-0.060000000000000005,46,0.2416
rep,-0.060000000000000005,47,0.2226
rep,-0.060000000000000005,48,0.1442
rep,-0.060000000000000005,49,0.0649
rep,-0.060000000000000005,50,0.0219
rep,-0.060000000000000005,51,0.0052
rep,-0.060000000000000005,52,3e-4
rep,-0.060000000000000005,53,2e-4
rep,-0.05,41,5e-4
rep,-0.05,42,0.0038
rep,-0.05,43,0.0164
rep,-0.05,44,0.053
rep,-0.05,45,0.1231
rep,-0.05,46,0.2086
rep,-0.05,47,0.2374
rep,-0.05,48,0.1912
rep,-0.05,49,0.1094
rep,-0.05,50,0.0437
rep,-0.05,51,0.0118
rep,-0.05,52,0.001
rep,-0.05,53,1e-4
rep,-0.04000000000000001,42,0.0013
rep,-0.04000000000000001,43,0.0069
rep,-0.04000000000000001,44,0.0266
rep,-0.04000000000000001,45,0.0789
rep,-0.04000000000000001,46,0.1523
rep,-0.04000000000000001,47,0.2351
rep,-0.04000000000000001,48,0.2419
rep,-0.04000000000000001,49,0.1526
rep,-0.04000000000000001,50,0.0781
rep,-0.04000000000000001,51,0.0209
rep,-0.04000000000000001,52,0.0047
rep,-0.04000000000000001,53,7e-4
rep,-0.03,41,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.0029
rep,-0.03,44,0.0122
rep,-0.03,45,0.0457
rep,-0.03,46,0.1177
rep,-0.03,47,0.197
rep,-0.03,48,0.241
rep,-0.03,49,0.2138
rep,-0.03,50,0.1188
rep,-0.03,51,0.0402
rep,-0.03,52,0.0091
rep,-0.03,53,0.0013
rep,-0.03,54,1e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,9e-4
rep,-0.020000000000000004,44,0.0053
rep,-0.020000000000000004,45,0.02
rep,-0.020000000000000004,46,0.0649
rep,-0.020000000000000004,47,0.1523
rep,-0.020000000000000004,48,0.2318
rep,-0.020000000000000004,49,0.2463
rep,-0.020000000000000004,50,0.1766
rep,-0.020000000000000004,51,0.0795
rep,-0.020000000000000004,52,0.0197
rep,-0.020000000000000004,53,0.0022
rep,-0.020000000000000004,54,3e-4
rep,-0.010000000000000009,44,0.0012
rep,-0.010000000000000009,45,0.0075
rep,-0.010000000000000009,46,0.0334
rep,-0.010000000000000009,47,0.0929
rep,-0.010000000000000009,48,0.187
rep,-0.010000000000000009,49,0.2557
rep,-0.010000000000000009,50,0.2398
rep,-0.010000000000000009,51,0.1314
rep,-0.010000000000000009,52,0.0426
rep,-0.010000000000000009,53,0.008
rep,-0.010000000000000009,54,5e-4
rep,0,43,1e-4
rep,0,44,2e-4
rep,0,45,0.0037
rep,0,46,0.0142
rep,0,47,0.0542
rep,0,48,0.1376
rep,0,49,0.2348
rep,0,50,0.2698
rep,0,51,0.1955
rep,0,52,0.0701
rep,0,53,0.0172
rep,0,54,0.0022
rep,0,55,4e-4
rep,0.009999999999999995,45,0.0011
rep,0.009999999999999995,46,0.0051
rep,0.009999999999999995,47,0.0266
rep,0.009999999999999995,48,0.0834
rep,0.009999999999999995,49,0.1805
rep,0.009999999999999995,50,0.2749
rep,0.009999999999999995,51,0.2581
rep,0.009999999999999995,52,0.1258
rep,0.009999999999999995,53,0.0366
rep,0.009999999999999995,54,0.0068
rep,0.009999999999999995,55,0.001
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,45,3e-4
rep,0.01999999999999999,46,0.0013
rep,0.01999999999999999,47,0.0112
rep,0.01999999999999999,48,0.0437
rep,0.01999999999999999,49,0.1242
rep,0.01999999999999999,50,0.2504
rep,0.01999999999999999,51,0.288
rep,0.01999999999999999,52,0.198
rep,0.01999999999999999,53,0.0669
rep,0.01999999999999999,54,0.0141
rep,0.01999999999999999,55,0.0017
rep,0.01999999999999999,56,2e-4
rep,0.03,46,3e-4
rep,0.03,47,0.003
rep,0.03,48,0.0206
rep,0.03,49,0.0724
rep,0.03,50,0.1959
rep,0.03,51,0.2918
rep,0.03,52,0.2625
rep,0.03,53,0.1149
rep,0.03,54,0.0317
rep,0.03,55,0.0058
rep,0.03,56,0.001
rep,0.03,57,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0011
rep,0.04000000000000001,48,0.0062
rep,0.04000000000000001,49,0.0418
rep,0.04000000000000001,50,0.1252
rep,0.04000000000000001,51,0.2674
rep,0.04000000000000001,52,0.2959
rep,0.04000000000000001,53,0.1794
rep,0.04000000000000001,54,0.0652
rep,0.04000000000000001,55,0.0152
rep,0.04000000000000001,56,0.0023
rep,0.04000000000000001,57,1e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,6e-4
rep,0.04999999999999999,48,0.002
rep,0.04999999999999999,49,0.0179
rep,0.04999999999999999,50,0.0671
rep,0.04999999999999999,51,0.2006
rep,0.04999999999999999,52,0.3145
rep,0.04999999999999999,53,0.2456
rep,0.04999999999999999,54,0.1108
rep,0.04999999999999999,55,0.036
rep,0.04999999999999999,56,0.0045
rep,0.04999999999999999,57,2e-4
rep,0.04999999999999999,58,2e-4
rep,0.06,47,1e-4
rep,0.06,48,6e-4
rep,0.06,49,0.0066
rep,0.06,50,0.0353
rep,0.06,51,0.1357
rep,0.06,52,0.2754
rep,0.06,53,0.2893
rep,0.06,54,0.1712
rep,0.06,55,0.0682
rep,0.06,56,0.0149
rep,0.06,57,0.0027
rep,0.07,48,1e-4
rep,0.07,49,0.0015
rep,0.07,50,0.015
rep,0.07,51,0.0784
rep,0.07,52,0.2092
rep,0.07,53,0.3005
rep,0.07,54,0.2334
rep,0.07,55,0.1178
rep,0.07,56,0.0364
rep,0.07,57,0.0067
rep,0.07,58,0.001
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0069
rep,0.07999999999999999,51,0.0376
rep,0.07999999999999999,52,0.1443
rep,0.07999999999999999,53,0.2703
rep,0.07999999999999999,54,0.279
rep,0.07999999999999999,55,0.1715
rep,0.07999999999999999,56,0.0688
rep,0.07999999999999999,57,0.0179
rep,0.07999999999999999,58,0.003
rep,0.07999999999999999,59,3e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0019
rep,0.09,51,0.0206
rep,0.09,52,0.0828
rep,0.09,53,0.2095
rep,0.09,54,0.2862
rep,0.09,55,0.2305
rep,0.09,56,0.1198
rep,0.09,57,0.04
rep,0.09,58,0.0076
rep,0.09,59,9e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0078
rep,0.1,52,0.0462
rep,0.1,53,0.1419
rep,0.1,54,0.2563
rep,0.1,55,0.2818
rep,0.1,56,0.1738
rep,0.1,57,0.0711
rep,0.1,58,0.0182
rep,0.1,59,0.0023
rep,0.1,60,4e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0013
dem,-0.1,51,0.0079
dem,-0.1,52,0.0389
dem,-0.1,53,0.132
dem,-0.1,54,0.2508
dem,-0.1,55,0.25
dem,-0.1,56,0.1742
dem,-0.1,57,0.0925
dem,-0.1,58,0.0364
dem,-0.1,59,0.0114
dem,-0.1,60,0.0037
dem,-0.1,61,7e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0026
dem,-0.09000000000000001,51,0.0206
dem,-0.09000000000000001,52,0.0707
dem,-0.09000000000000001,53,0.1737
dem,-0.09000000000000001,54,0.2606
dem,-0.09000000000000001,55,0.2317
dem,-0.09000000000000001,56,0.1407
dem,-0.09000000000000001,57,0.0653
dem,-0.09000000000000001,58,0.0245
dem,-0.09000000000000001,59,0.0075
dem,-0.09000000000000001,60,0.0013
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0014
dem,-0.08,50,0.0084
dem,-0.08,51,0.0337
dem,-0.08,52,0.1108
dem,-0.08,53,0.2173
dem,-0.08,54,0.2659
dem,-0.08,55,0.2025
dem,-0.08,56,0.1029
dem,-0.08,57,0.0394
dem,-0.08,58,0.0142
dem,-0.08,59,0.0029
dem,-0.08,60,4e-4
dem,-0.07,48,2e-4
dem,-0.07,49,0.0034
dem,-0.07,50,0.0154
dem,-0.07,51,0.0586
dem,-0.07,52,0.15310000000000001
dem,-0.07,53,0.2585
dem,-0.07,54,0.2494
dem,-0.07,55,0.1599
dem,-0.07,56,0.072
dem,-0.07,57,0.0222
dem,-0.07,58,0.0061
dem,-0.07,59,0.0011
dem,-0.07,60,1e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,7e-4
dem,-0.060000000000000005,49,0.0073
dem,-0.060000000000000005,50,0.0324
dem,-0.060000000000000005,51,0.0968
dem,-0.060000000000000005,52,0.2002
dem,-0.060000000000000005,53,0.2645
dem,-0.060000000000000005,54,0.2194
dem,-0.060000000000000005,55,0.1177
dem,-0.060000000000000005,56,0.0445
dem,-0.060000000000000005,57,0.0128
dem,-0.060000000000000005,58,0.003
dem,-0.060000000000000005,59,5e-4
dem,-0.05,47,1e-4
dem,-0.05,48,0.0018
dem,-0.05,49,0.017
dem,-0.05,50,0.0591
dem,-0.05,51,0.1462
dem,-0.05,52,0.2372
dem,-0.05,53,0.2548
dem,-0.05,54,0.1748
dem,-0.05,55,0.0798
dem,-0.05,56,0.0233
dem,-0.05,57,0.0051
dem,-0.05,58,8e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,6e-4
dem,-0.04000000000000001,48,0.0063
dem,-0.04000000000000001,49,0.0269
dem,-0.04000000000000001,50,0.0997
dem,-0.04000000000000001,51,0.1929
dem,-0.04000000000000001,52,0.2663
dem,-0.04000000000000001,53,0.2271
dem,-0.04000000000000001,54,0.1211
dem,-0.04000000000000001,55,0.0441
dem,-0.04000000000000001,56,0.0122
dem,-0.04000000000000001,57,0.0023
dem,-0.04000000000000001,58,4e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0015
dem,-0.03,48,0.0116
dem,-0.03,49,0.0521
dem,-0.03,50,0.1455
dem,-0.03,51,0.2446
dem,-0.03,52,0.2511
dem,-0.03,53,0.1807
dem,-0.03,54,0.082
dem,-0.03,55,0.0249
dem,-0.03,56,0.0054
dem,-0.03,57,4e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0032
dem,-0.020000000000000004,48,0.0229
dem,-0.020000000000000004,49,0.0929
dem,-0.020000000000000004,50,0.1991
dem,-0.020000000000000004,51,0.2709
dem,-0.020000000000000004,52,0.2284
dem,-0.020000000000000004,53,0.1246
dem,-0.020000000000000004,54,0.0442
dem,-0.020000000000000004,55,0.0114
dem,-0.020000000000000004,56,0.0019
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,46,6e-4
dem,-0.010000000000000009,47,0.0093
dem,-0.010000000000000009,48,0.0488
dem,-0.010000000000000009,49,0.1476
dem,-0.010000000000000009,50,0.259
dem,-0.010000000000000009,51,0.2635
dem,-0.010000000000000009,52,0.1721
dem,-0.010000000000000009,53,0.073
dem,-0.010000000000000009,54,0.0225
dem,-0.010000000000000009,55,0.0035
dem,-0.010000000000000009,56,1e-4
dem,0,45,5e-4
dem,0,46,0.0024
dem,0,47,0.0182
dem,0,48,0.0812
dem,0,49,0.2092
dem,0,50,0.2843
dem,0,51,0.2305
dem,0,52,0.1203
dem,0,53,0.043
dem,0,54,0.0089
dem,0,55,0.0014
dem,0,56,1e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,0.0011
dem,0.009999999999999995,46,0.0076
dem,0.009999999999999995,47,0.0392
dem,0.009999999999999995,48,0.1348
dem,0.009999999999999995,49,0.2687
dem,0.009999999999999995,50,0.2817
dem,0.009999999999999995,51,0.1686
dem,0.009999999999999995,52,0.0735
dem,0.009999999999999995,53,0.021
dem,0.009999999999999995,54,0.0032
dem,0.009999999999999995,55,5e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0018
dem,0.01999999999999999,46,0.0146
dem,0.01999999999999999,47,0.071
dem,0.01999999999999999,48,0.2073
dem,0.01999999999999999,49,0.2944
dem,0.01999999999999999,50,0.2503
dem,0.01999999999999999,51,0.1134
dem,0.01999999999999999,52,0.039
dem,0.01999999999999999,53,0.0073
dem,0.01999999999999999,54,7e-4
dem,0.03,43,1e-4
dem,0.03,44,0.001
dem,0.03,45,0.0058
dem,0.03,46,0.0342
dem,0.03,47,0.1175
dem,0.03,48,0.2681
dem,0.03,49,0.2967
dem,0.03,50,0.1887
dem,0.03,51,0.0688
dem,0.03,52,0.0167
dem,0.03,53,0.0024
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0022
dem,0.04000000000000001,45,0.0157
dem,0.04000000000000001,46,0.0666
dem,0.04000000000000001,47,0.1826
dem,0.04000000000000001,48,0.3
dem,0.04000000000000001,49,0.2677
dem,0.04000000000000001,50,0.1212
dem,0.04000000000000001,51,0.0369
dem,0.04000000000000001,52,0.0056
dem,0.04000000000000001,53,0.0011
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,2e-4
dem,0.04999999999999999,44,0.0047
dem,0.04999999999999999,45,0.0371
dem,0.04999999999999999,46,0.1114
dem,0.04999999999999999,47,0.2487
dem,0.04999999999999999,48,0.3139
dem,0.04999999999999999,49,0.2001
dem,0.04999999999999999,50,0.0651
dem,0.04999999999999999,51,0.016
dem,0.04999999999999999,52,0.0021
dem,0.04999999999999999,53,5e-4
dem,0.06,43,0.0027
dem,0.06,44,0.0152
dem,0.06,45,0.0689
dem,0.06,46,0.1722
dem,0.06,47,0.2896
dem,0.06,48,0.2775
dem,0.06,49,0.1332
dem,0.06,50,0.0341
dem,0.06,51,0.0061
dem,0.06,52,4e-4
dem,0.06,53,1e-4
dem,0.07,42,0.001
dem,0.07,43,0.0067
dem,0.07,44,0.0367
dem,0.07,45,0.1188
dem,0.07,46,0.2345
dem,0.07,47,0.3015
dem,0.07,48,0.2076
dem,0.07,49,0.0773
dem,0.07,50,0.0144
dem,0.07,51,0.0014
dem,0.07,52,1e-4
dem,0.07999999999999999,41,3e-4
dem,0.07999999999999999,42,0.003
dem,0.07999999999999999,43,0.0181
dem,0.07999999999999999,44,0.0688
dem,0.07999999999999999,45,0.1725
dem,0.07999999999999999,46,0.2787
dem,0.07999999999999999,47,0.2715
dem,0.07999999999999999,48,0.1434
dem,0.07999999999999999,49,0.0369
dem,0.07999999999999999,50,0.0065
dem,0.07999999999999999,51,3e-4
dem,0.09,41,9e-4
dem,0.09,42,0.0076
dem,0.09,43,0.04
dem,0.09,44,0.1203
dem,0.09,45,0.2305
dem,0.09,46,0.2865
dem,0.09,47,0.2096
dem,0.09,48,0.0823
dem,0.09,49,0.0202
dem,0.09,50,0.0019
dem,0.09,51,2e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0023
dem,0.1,42,0.0182
dem,0.1,43,0.0712
dem,0.1,44,0.1741
dem,0.1,45,0.2817
dem,0.1,46,0.2561
dem,0.1,47,0.1422
dem,0.1,48,0.0458
dem,0.1,49,0.0078
dem,0.1,50,2e-4
ind,-0.1,0,0.1735
ind,-0.1,1,0.8265
ind,-0.09000000000000001,0,0.2498
ind,-0.09000000000000001,1,0.7502
ind,-0.08,0,0.3015
ind,-0.08,1,0.6985
ind,-0.07,0,0.3864
ind,-0.07,1,0.6136
ind,-0.060000000000000005,0,0.4591
ind,-0.060000000000000005,1,0.5409
ind,-0.05,0,0.5367
ind,-0.05,1,0.4633
ind,-0.04000000000000001,0,0.6312
ind,-0.04000000000000001,1,0.3688
ind,-0.03,0,0.6786
ind,-0.03,1,0.3214
ind,-0.020000000000000004,0,0.7592
ind,-0.020000000000000004,1,0.2408
ind,-0.010000000000000009,0,0.8152
ind,-0.010000000000000009,1,0.1848
ind,0,0,0.8533
ind,0,1,0.1467
ind,0.009999999999999995,0,0.9008
ind,0.009999999999999995,1,0.0992
ind,0.01999999999999999,0,0.9244
ind,0.01999999999999999,1,0.0756
ind,0.03,0,0.9517
ind,0.03,1,0.0483
ind,0.04000000000000001,0,0.9676
ind,0.04000000000000001,1,0.0324
ind,0.04999999999999999,0,0.9813
ind,0.04999999999999999,1,0.0187
ind,0.06,0,0.9872
ind,0.06,1,0.0128
ind,0.07,0,0.99
ind,0.07,1,0.01
ind,0.07999999999999999,0,0.9936
ind,0.07999999999999999,1,0.0064
ind,0.09,0,0.9969
ind,0.09,1,0.0031
ind,0.1,0,0.9987
ind,0.1,1,0.0013
